id,biobert_temp,biobert_temp_cal,label
7950547-6,0.02115340158343315,0.02413793103448276,0
7951677-5,0.04591048136353493,0.038696537678207736,0
7953849-2,0.1922304481267929,0.23076923076923078,0
7941533-0,0.04591048136353493,0.038696537678207736,0
8009247-9,0.054226018488407135,0.038696537678207736,0
8009855-5,0.06114121526479721,0.05,0
8010259-X,0.013979064300656319,0.013787510137875101,0
8006077-9,0.9994078874588013,0.9971949509116409,1
7945532-4,0.022456079721450806,0.02413793103448276,0
7944844-8,0.02403559722006321,0.02413793103448276,0
7943584-9,0.9958534240722656,0.9397590361445783,1
7935674-1,0.011917143128812313,0.013787510137875101,0
7820044-7,0.022305665537714958,0.02413793103448276,0
7817551-X,0.1732175350189209,0.23076923076923078,0
7817621-6,0.2100953906774521,0.23076923076923078,0
7823857-0,0.9996116757392883,0.9971949509116409,1
7816625-7,0.007279153913259506,0.013787510137875101,0
7791490-5,0.009229885414242744,0.013787510137875101,0
7794341-8,0.018384572118520737,0.02,0
8013867-5,0.016224859282374382,0.02,0
8013880-8,0.016224859282374382,0.02,0
8022237-5,0.009000302292406559,0.013787510137875101,0
8002516-8,0.9869546294212341,0.9019607843137255,1
7995775-9,0.058668795973062515,0.05,0
7830536-2,0.048066094517707825,0.038696537678207736,0
7795044-6,0.00665269885212183,0.013787510137875101,0
7794887-2,0.013210023753345013,0.013787510137875101,0
7795487-0,0.007538424804806709,0.013787510137875101,0
7798269-9,0.6793878078460693,0.391304347826087,0
7797823-8,0.02123195305466652,0.02413793103448276,0
8015715-6,0.999492883682251,0.9971949509116409,1
8013252-6,0.006527745630592108,0.013787510137875101,0
8013279-4,0.004272163845598698,0.0,0
8012996-X,0.9996862411499023,0.9974619289340102,1
7706383-9,0.02529197372496128,0.02413793103448276,0
7708468-X,0.011535671539604664,0.013787510137875101,0
8021769-3,0.9997542500495911,0.9974619289340102,1
8021775-9,0.9997910857200623,0.9974619289340102,1
8021772-3,0.9997420907020569,0.9974619289340102,1
8021631-6,0.9995763897895813,0.9971949509116409,1
8021746-2,0.9998227953910828,1.0,1
8021650-X,0.9998260140419006,1.0,1
8021635-3,0.9989044666290283,0.9774436090225563,1
8016968-0,0.262003630399704,0.25609756097560976,0
8019750-3,0.04765022546052933,0.038696537678207736,0
8024591-7,0.9995570778846741,0.9971949509116409,1
8027525-4,0.9995216131210327,0.9971949509116409,1
8027398-X,0.9996507167816162,0.9974619289340102,1
8026515-5,0.9996213912963867,0.9971949509116409,1
8020727-2,0.999472439289093,0.9971949509116409,1
8024006-9,0.9990642666816711,0.9774436090225563,1
8051830-9,0.9978368878364563,0.9774436090225563,1
8051559-7,0.005112797021865845,0.012345679012345678,0
8073470-8,0.006636892445385456,0.013787510137875101,0
8075394-9,0.9995007514953613,0.9971949509116409,1
8076313-1,0.9994972944259644,0.9971949509116409,1
8076312-X,0.9994630217552185,0.9971949509116409,1
8076315-5,0.9989044666290283,0.9774436090225563,1
8076318-0,0.9997910857200623,0.9974619289340102,1
8076298-8,0.9992666840553284,0.9774436090225563,1
8076777-3,0.9998227953910828,1.0,1
8469641-9,0.010360438376665115,0.013787510137875101,0
8338626-5,0.5392364859580994,0.3333333333333333,0
8363742-1,0.1659235954284668,0.2261904761904762,0
8374176-8,0.06931466609239578,0.05,0
8455294-2,0.005349656101316214,0.012345679012345678,0
8469358-0,0.013768927194178104,0.013787510137875101,0
8354044-8,0.005515662953257561,0.012345679012345678,0
8479572-6,0.007230514660477638,0.013787510137875101,0
8056536-8,0.9995514750480652,0.9971949509116409,1
8055459-8,0.9996911287307739,0.9974619289340102,1
8053808-8,0.021919572725892067,0.02413793103448276,0
8035856-7,0.07519084215164185,0.06741573033707865,0
8036050-6,0.9668449759483337,0.7634408602150538,1
8036173-1,0.9996800422668457,0.9974619289340102,1
8031910-4,0.004678046330809593,0.0,0
8342692-0,0.02613988146185875,0.02413793103448276,0
8341890-X,0.005112797021865845,0.012345679012345678,0
8477333-5,0.006929549388587475,0.013787510137875101,0
8476337-6,0.017636703327298164,0.02,0
8118735-6,0.023913724347949028,0.02413793103448276,0
8125148-X,0.009030134417116642,0.013787510137875101,0
8110309-6,0.011668727733194828,0.013787510137875101,0
7435885-8,0.023106824606657028,0.02413793103448276,0
7436220-1,0.018774352967739105,0.02,0
7437203-8,0.9997667670249939,0.9974619289340102,1
7437202-6,0.02535240724682808,0.02413793103448276,0
7472976-X,0.018263133242726326,0.02,0
7473981-X,0.019296208396553993,0.02,0
7473743-3,0.006138426251709461,0.013787510137875101,0
7481451-8,0.01108928769826889,0.013787510137875101,0
7486005-5,0.014157949946820736,0.013787510137875101,0
7486724-0,0.011244570836424828,0.013787510137875101,0
7463312-3,0.016273902729153633,0.02,0
7462337-1,0.021729497238993645,0.02413793103448276,0
7462811-8,0.05342176929116249,0.038696537678207736,0
7457015-9,0.1157451942563057,0.09734513274336283,0
7441621-1,0.021078621968626976,0.02413793103448276,0
7440300-4,0.011782578192651272,0.013787510137875101,0
7536599-6,0.999731719493866,0.9974619289340102,1
7575333-0,0.01251921709626913,0.013787510137875101,0
7558243-4,0.007946707308292389,0.013787510137875101,0
7363679-0,0.998826801776886,0.9774436090225563,1
7515958-1,0.9926322102546692,0.9318181818181818,1
7327055-9,0.9998006224632263,0.9974619289340102,1
7327710-0,0.9995452761650085,0.9971949509116409,1
7338207-6,0.9995730519294739,0.9971949509116409,1
7338448-8,0.5088106393814087,0.3333333333333333,1
7325949-1,0.9995632767677307,0.9971949509116409,1
7326458-6,0.9996455907821655,0.9971949509116409,1
7329500-1,0.13228368759155273,0.2261904761904762,0
8221469-0,0.00917999166995287,0.013787510137875101,0
7981691-5,0.9869546294212341,0.9019607843137255,1
7985414-5,0.0074838632717728615,0.013787510137875101,0
7979754-3,0.06119542196393013,0.05,0
7984167-4,0.009326932951807976,0.013787510137875101,0
8199639-X,0.06814665347337723,0.05,0
8198193-6,0.05029689893126488,0.038696537678207736,0
8238115-2,0.08467710018157959,0.06741573033707865,0
8238157-7,0.03770781680941582,0.038696537678207736,0
8239589-3,0.006982507649809122,0.013787510137875101,0
8239588-1,0.04155006632208824,0.038696537678207736,0
7906791-7,0.9730567932128906,0.7634408602150538,1
7903629-9,0.007115032058209181,0.013787510137875101,0
7903456-2,0.999721109867096,0.9974619289340102,1
8201640-4,0.00506746256724,0.012345679012345678,0
7978931-5,0.014327223412692547,0.013787510137875101,0
7974449-4,0.021553795784711838,0.02413793103448276,0
7974447-0,0.018139652907848358,0.02,0
7974816-9,0.04937717318534851,0.038696537678207736,0
7972649-0,0.9926732182502747,0.9318181818181818,1
7873206-7,0.008236899971961975,0.013787510137875101,0
7878371-3,0.01194095704704523,0.013787510137875101,0
7900890-1,0.006580946035683155,0.013787510137875101,0
7900561-1,0.7866306304931641,0.5,0
4537896-9,0.9996302127838135,0.9971949509116409,1
4533061-X,0.004066410940140486,0.0,0
4531782-6,0.9741988182067871,0.7634408602150538,1
4588593-5,0.008994936011731625,0.013787510137875101,0
4588760-0,0.005586613435298204,0.012345679012345678,0
4592627-1,0.03765718266367912,0.038696537678207736,0
4592625-8,0.22106721997261047,0.23076923076923078,0
4575718-0,0.01969561167061329,0.02413793103448276,0
4425085-8,0.017099279910326004,0.02,0
4452208-7,0.9922192096710205,0.9318181818181818,1
4447876-X,0.040487151592969894,0.038696537678207736,0
4444117-4,0.9998500347137451,1.0,1
4381680-6,0.013952364213764668,0.013787510137875101,0
4420614-2,0.004083950072526932,0.0,0
4413873-3,0.052469391375780106,0.038696537678207736,0
4300636-2,0.01747431978583336,0.02,0
4329858-1,0.05718220770359039,0.05,0
4329859-3,0.008067095652222633,0.013787510137875101,0
4293336-9,0.9902252554893494,0.9090909090909091,1
4296088-1,0.03667417913675308,0.038696537678207736,0
4327809-7,0.4204464554786682,0.3333333333333333,0
4328020-6,0.08663482218980789,0.06741573033707865,0
4299204-0,0.006016368977725506,0.013787510137875101,0
4260683-6,0.20958290994167328,0.23076923076923078,0
4260677-0,0.004188015125691891,0.0,0
4260693-9,0.020737743005156517,0.02413793103448276,0
4221229-1,0.04412944242358208,0.038696537678207736,0
4222771-X,0.9998325109481812,1.0,1
4222869-6,0.9997931122779846,0.9974619289340102,1
4222208-0,0.015314844436943531,0.0196078431372549,0
4223889-8,0.3922753632068634,0.3333333333333333,0
4223357-3,0.9963550567626953,0.9397590361445783,1
5252033-3,0.030770406126976013,0.038696537678207736,0
5251778-9,0.006498417817056179,0.013787510137875101,0
5238185-X,0.014346642419695854,0.013787510137875101,0
5238186-1,0.005359814502298832,0.012345679012345678,0
5234400-7,0.18223914504051208,0.23076923076923078,1
5279953-8,0.1527584195137024,0.2261904761904762,0
5199717-3,0.007010042201727629,0.013787510137875101,0
5199716-1,0.020888827741146088,0.02413793103448276,0
5281042-3,0.9996448755264282,0.9971949509116409,1
5281372-5,0.08910177648067474,0.06741573033707865,0
5189891-7,0.009897596202790737,0.013787510137875101,0
5189935-2,0.014488470740616322,0.013787510137875101,0
5189873-5,0.004303876776248217,0.0,0
5191561-6,0.030392538756132126,0.038696537678207736,0
5179517-0,0.018217917531728745,0.02,0
5188802-8,0.004264934454113245,0.0,0
5376637-2,0.9864023327827454,0.9019607843137255,1
5381368-9,0.009300130419433117,0.013787510137875101,0
5441454-1,0.00896290224045515,0.013787510137875101,0
5475503-1,0.996151864528656,0.9397590361445783,1
5444181-X,0.009368954226374626,0.013787510137875101,0
5461564-2,0.05002256855368614,0.038696537678207736,1
5456136-X,0.00964269693940878,0.013787510137875101,0
5449820-5,0.004287778865545988,0.0,0
5202031-0,0.011184352450072765,0.013787510137875101,0
5822136-0,0.021210653707385063,0.02413793103448276,0
5818820-5,0.9958541393280029,0.9397590361445783,1
5818938-7,0.006324332673102617,0.013787510137875101,0
5819756-6,0.008715927600860596,0.013787510137875101,0
5967636-8,0.004801413509994745,0.012345679012345678,0
5974240-4,0.007753236219286919,0.013787510137875101,0
5901534-0,0.9996376037597656,0.9971949509116409,1
5796701-3,0.2716517448425293,0.25609756097560976,1
5533344-0,0.9997087121009827,0.9974619289340102,1
5541479-1,0.019365694373846054,0.02,0
89264643,0.9970623850822449,0.9397590361445783,1
92052031,0.006884211208671331,0.013787510137875101,0
92602581,0.9996436834335327,0.9971949509116409,1
91211731,0.992493212223053,0.9318181818181818,1
90657352,0.9861584305763245,0.9019607843137255,1
91205961,0.9997568726539612,0.9974619289340102,1
91203371,0.00629377830773592,0.013787510137875101,0
89969325,0.9933232665061951,0.9393939393939394,1
89971481,0.9993870258331299,0.9774436090225563,1
89979181,0.9994269609451294,0.9971949509116409,1
91634941,0.004772295244038105,0.012345679012345678,0
89872202,0.003309011459350586,0.0,0
90215211,0.999578058719635,0.9971949509116409,1
90215241,0.9995896220207214,0.9971949509116409,1
90215261,0.9995689988136292,0.9971949509116409,1
85646922,0.036013804376125336,0.038696537678207736,0
91765781,0.005327379330992699,0.012345679012345678,0
91266951,0.9996258020401001,0.9971949509116409,1
91291061,0.8903623819351196,0.5161290322580645,0
91289531,0.6388362050056458,0.34615384615384615,0
93470031,0.9907569289207458,0.9090909090909091,1
92474602,0.08386941999197006,0.06741573033707865,0
91015102,0.9997661709785461,0.9974619289340102,1
90152542,0.9995129108428955,0.9971949509116409,1
93014311,0.09264730662107468,0.09734513274336283,0
93488801,0.9910462498664856,0.9090909090909091,1
71301833,0.9997041821479797,0.9974619289340102,1
93483301,0.9913851022720337,0.9090909090909091,1
92021121,0.020281732082366943,0.02413793103448276,0
92691321,0.9995586276054382,0.9971949509116409,1
93533181,0.008196553215384483,0.013787510137875101,0
95534091,0.9996237754821777,0.9971949509116409,1
92062481,0.0036088526248931885,0.0,0
92702381,0.0036131436936557293,0.0,0
93552651,0.0040863011963665485,0.0,0
92229291,0.021442241966724396,0.02413793103448276,0
93349661,0.0033896234817802906,0.0,0
92614391,0.022871049121022224,0.02413793103448276,0
93732951,0.4345264732837677,0.3333333333333333,0
92083332,0.013678666204214096,0.013787510137875101,0
92752161,0.014901204034686089,0.0196078431372549,0
93747491,0.017432216554880142,0.02,0
93754641,0.004004670772701502,0.0,0
93492883,0.005493454169481993,0.012345679012345678,0
93982522,0.03612346947193146,0.038696537678207736,0
93779371,0.021186482161283493,0.02413793103448276,0
106456871,0.996432900428772,0.9397590361445783,1
98873403,0.020540017634630203,0.02413793103448276,0
106484061,0.7101799845695496,0.4,1
105920531,0.024400264024734497,0.02413793103448276,0
106637221,0.05812358483672142,0.05,0
105087521,0.009106681682169437,0.013787510137875101,0
105619822,0.9683459997177124,0.7634408602150538,1
105626091,0.018730780109763145,0.02,0
105618081,0.9683459997177124,0.7634408602150538,1
75290642,0.23899702727794647,0.25609756097560976,0
105642861,0.007856428623199463,0.013787510137875101,0
106273921,0.010985440574586391,0.013787510137875101,0
106765001,0.019720571115612984,0.02413793103448276,0
106780711,0.1375855803489685,0.2261904761904762,0
105572631,0.0154953021556139,0.0196078431372549,0
106682922,0.044877391308546066,0.038696537678207736,0
105554431,0.9810829162597656,0.8928571428571429,1
106091721,0.08916327357292175,0.06741573033707865,0
105081661,0.003560432465746999,0.0,0
106065341,0.02074866183102131,0.02413793103448276,0
105954481,0.0053789932280778885,0.012345679012345678,0
105490941,0.9997870326042175,0.9974619289340102,1
99934652,0.9996423721313477,0.9971949509116409,1
98447511,0.9995532631874084,0.9971949509116409,1
98450221,0.9995872378349304,0.9971949509116409,1
98449611,0.9996919631958008,0.9974619289340102,1
98464981,0.9996153116226196,0.9971949509116409,1
100417461,0.9997172951698303,0.9974619289340102,1
98461562,0.004813993349671364,0.012345679012345678,0
100135031,0.05321444571018219,0.038696537678207736,0
88462132,0.016181064769625664,0.02,0
97909173,0.01128806360065937,0.013787510137875101,0
97901982,0.004826418124139309,0.012345679012345678,0
98386781,0.9996141195297241,0.9971949509116409,1
98386941,0.9995139837265015,0.9971949509116409,1
96640821,0.006854909937828779,0.013787510137875101,0
96309641,0.11381222307682037,0.09734513274336283,0
97320391,0.9995036125183105,0.9971949509116409,1
96271711,0.99968421459198,0.9974619289340102,1
95712351,0.0034019770100712776,0.0,0
87376812,0.0034715780057013035,0.0,0
100486071,0.006204463541507721,0.013787510137875101,0
99991511,0.09552337974309921,0.09734513274336283,0
98518981,0.9996292591094971,0.9971949509116409,1
98518331,0.9995473027229309,0.9971949509116409,1
98836901,0.9997970461845398,0.9974619289340102,1
98838311,0.9998086094856262,1.0,1
98839061,0.9997829794883728,0.9974619289340102,1
98314451,0.024279125034809113,0.02413793103448276,0
97824242,0.011056945659220219,0.013787510137875101,1
100058831,0.017004195600748062,0.02,0
99081201,0.9995478987693787,0.9971949509116409,1
98549431,0.9995664954185486,0.9971949509116409,1
98856851,0.9995274543762207,0.9971949509116409,1
98541971,0.9995529055595398,0.9971949509116409,1
98541961,0.9995984435081482,0.9971949509116409,1
98542011,0.9995052814483643,0.9971949509116409,1
98542001,0.9995571970939636,0.9971949509116409,1
98541841,0.9995423555374146,0.9971949509116409,1
98541911,0.9995998740196228,0.9971949509116409,1
98541901,0.9995373487472534,0.9971949509116409,1
98542081,0.9995266199111938,0.9971949509116409,1
98542091,0.9995836615562439,0.9971949509116409,1
98829941,0.9995625615119934,0.9971949509116409,1
97999471,0.9997876286506653,0.9974619289340102,1
98549921,0.9995463490486145,0.9971949509116409,1
98565341,0.9997389912605286,0.9974619289340102,1
93507323,0.999695897102356,0.9974619289340102,1
98476271,0.9995902180671692,0.9971949509116409,1
98476081,0.9996387958526611,0.9971949509116409,1
98476141,0.9995996356010437,0.9971949509116409,1
98481321,0.996728777885437,0.9397590361445783,1
100413391,0.9944043159484863,0.9397590361445783,1
78796892,0.9998231530189514,1.0,1
98480691,0.999512791633606,0.9971949509116409,1
100444721,0.9995662569999695,0.9971949509116409,1
99025661,0.09128271788358688,0.09734513274336283,0
96613021,0.998603880405426,0.9774436090225563,1
97579071,0.016558391973376274,0.02,0
107180511,0.013847528956830502,0.013787510137875101,0
108708583,0.009618832729756832,0.013787510137875101,0
107492481,0.9996063113212585,0.9971949509116409,1
107494962,0.13644644618034363,0.2261904761904762,0
108788391,0.009312889538705349,0.013787510137875101,0
107663901,0.9994019269943237,0.9971949509116409,1
107108211,0.9994706511497498,0.9971949509116409,1
109443021,0.06916147470474243,0.05,0
108771702,0.015518095344305038,0.0196078431372549,0
107095371,0.9995237588882446,0.9971949509116409,1
106539713,0.01574341021478176,0.02,0
107111291,0.9994316697120667,0.9971949509116409,1
104903372,0.01490588765591383,0.0196078431372549,0
107629341,0.9997832179069519,0.9974619289340102,1
107622631,0.9994522929191589,0.9971949509116409,1
107703621,0.9993414282798767,0.9774436090225563,1
108675721,0.34689855575561523,0.3333333333333333,0
107705411,0.9996302127838135,0.9971949509116409,1
104760998,0.025001468136906624,0.02413793103448276,0
107706091,0.9996652603149414,0.9974619289340102,1
107115211,0.9997908473014832,0.9974619289340102,1
107115841,0.9997236132621765,0.9974619289340102,1
105959842,0.11177629232406616,0.09734513274336283,0
6230332-6,0.025858968496322632,0.02413793103448276,0
6187325-7,0.999657392501831,0.9974619289340102,1
6094487-9,0.992213785648346,0.9318181818181818,1
6087227-0,0.9948752522468567,0.9397590361445783,1
6089475-2,0.9995653033256531,0.9971949509116409,1
6086210-9,0.011060262098908424,0.013787510137875101,0
6247533-3,0.9995701909065247,0.9971949509116409,1
6243563-6,0.057512715458869934,0.05,0
6252858-1,0.04042452946305275,0.038696537678207736,0
6253518-3,0.04042452946305275,0.038696537678207736,0
6251799-3,0.9217045307159424,0.6818181818181818,1
6251494-0,0.00708512170240283,0.013787510137875101,0
6034641-5,0.9995550513267517,0.9971949509116409,1
6038258-8,0.999566376209259,0.9971949509116409,1
6037954-6,0.9995026588439941,0.9971949509116409,1
6030056-4,0.15839721262454987,0.2261904761904762,0
6029919-5,0.9994587302207947,0.9971949509116409,1
6091071-8,0.02915678359568119,0.038696537678207736,0
6093124-7,0.9861424565315247,0.9019607843137255,1
6160462-9,0.02498384565114975,0.02413793103448276,0
6073581-2,0.025064857676625252,0.02413793103448276,0
6028199-4,0.005550325382500887,0.012345679012345678,0
6026477-6,0.010206684470176697,0.013787510137875101,0
6025808-0,0.27262255549430847,0.25609756097560976,0
6062680-7,0.033675409853458405,0.038696537678207736,0
6065205-5,0.9998255372047424,1.0,1
6065396-6,0.999626636505127,0.9971949509116409,1
6170130-5,0.015948785468935966,0.02,0
6214071-3,0.03654484078288078,0.038696537678207736,0
6084197-6,0.00706159882247448,0.013787510137875101,0
6084988-1,0.07790053635835648,0.06741573033707865,0
6085312-0,0.999776303768158,0.9974619289340102,1
6077062-1,0.020690498873591423,0.02413793103448276,0
6044084-6,0.004224168136715889,0.0,0
6043422-8,0.9995946288108826,0.9971949509116409,1
6039665-X,0.9994587302207947,0.9971949509116409,1
6039777-0,0.06752389669418335,0.05,0
6039116-5,0.019656255841255188,0.02413793103448276,0
6038915-3,0.05387028306722641,0.038696537678207736,0
6038914-1,0.9894049167633057,0.9090909090909091,0
6038990-6,0.9994981288909912,0.9971949509116409,1
6042269-6,0.008107449859380722,0.013787510137875101,0
6282532-7,0.04325992241501808,0.038696537678207736,0
6286519-X,0.5460636019706726,0.3333333333333333,1
6285279-6,0.010765904560685158,0.013787510137875101,0
6317509-6,0.042043209075927734,0.038696537678207736,0
6338220-1,0.01165336836129427,0.013787510137875101,0
6337077-2,0.9997555613517761,0.9974619289340102,1
6337337-5,0.01151541993021965,0.013787510137875101,0
6337353-3,0.009736857376992702,0.013787510137875101,0
6279537-9,0.012919244356453419,0.013787510137875101,0
6314721-7,0.9962630867958069,0.9397590361445783,1
6282633-3,0.17121274769306183,0.2261904761904762,0
6219825-5,0.012453018687665462,0.013787510137875101,0
6194146-8,0.9997206330299377,0.9974619289340102,1
6194674-5,0.929002583026886,0.6818181818181818,0
6194544-2,0.02821735292673111,0.030303030303030304,0
6204774-9,0.9924370646476746,0.9318181818181818,0
6207454-9,0.9966685175895691,0.9397590361445783,1
6333363-0,0.08375409245491028,0.06741573033707865,0
6312920-1,0.08038413524627686,0.06741573033707865,0
6312743-3,0.0033148068469017744,0.0,0
6312591-4,0.030922936275601387,0.038696537678207736,0
6227542-0,0.017305202782154083,0.02,0
6236452-4,0.01644146628677845,0.02,0
6235420-6,0.012233425863087177,0.013787510137875101,0
6235734-X,0.0050322492606937885,0.012345679012345678,0
6179876-6,0.004350243601948023,0.0,0
6189771-4,0.9902936220169067,0.9090909090909091,1
6258171-0,0.022554928436875343,0.02413793103448276,0
6347093-2,0.014499497599899769,0.013787510137875101,0
5160540-7,0.9995566010475159,0.9971949509116409,1
5157789-6,0.011339806951582432,0.013787510137875101,0
5269311-4,0.011082925833761692,0.013787510137875101,0
5269027-4,0.8724098205566406,0.5161290322580645,1
5220769-6,0.010353117249906063,0.013787510137875101,0
5226370-2,0.9998550415039062,1.0,1
5224576-X,0.9994480013847351,0.9971949509116409,1
5224590-4,0.9988017082214355,0.9774436090225563,1
5274348-5,0.9996088147163391,0.9971949509116409,1
5365036-5,0.007170958910137415,0.013787510137875101,0
5322061-8,0.9997308850288391,0.9974619289340102,1
5152888-7,0.012988504953682423,0.013787510137875101,0
5156592-0,0.014699343591928482,0.013787510137875101,0
5150160-2,0.013009831309318542,0.013787510137875101,0
5148310-7,0.035774122923612595,0.038696537678207736,0
5148340-5,0.014217251911759377,0.013787510137875101,0
5150853-7,0.09433972835540771,0.09734513274336283,0
5146436-5,0.9998596906661987,1.0,1
5346876-5,0.18386031687259674,0.23076923076923078,0
5346464-0,0.09692557901144028,0.09734513274336283,0
5346465-2,0.9996819496154785,0.9974619289340102,1
5346441-X,0.0749226063489914,0.06741573033707865,0
5346179-9,0.21687893569469452,0.23076923076923078,1
5345804-6,0.9972348809242249,0.9397590361445783,1
5345809-5,0.007157426327466965,0.013787510137875101,0
5345770-3,0.0038825490046292543,0.0,0
5345773-9,0.005584954749792814,0.012345679012345678,0
5343269-1,0.006785835605114698,0.013787510137875101,0
5341698-3,0.974319338798523,0.7634408602150538,1
5341961-6,0.999683141708374,0.9974619289340102,1
5277924-9,0.025598520413041115,0.02413793103448276,0
5278642-3,0.009729362092912197,0.013787510137875101,0
5201561-5,0.007184434682130814,0.013787510137875101,0
5721246-6,0.7014339566230774,0.391304347826087,0
5732819-9,0.030070075765252113,0.038696537678207736,0
5733574-9,0.03095521405339241,0.038696537678207736,0
5729543-5,0.7156113386154175,0.4,1
5729538-1,0.9997828602790833,0.9974619289340102,1
5728645-7,0.05281022563576698,0.038696537678207736,0
5862376-8,0.016165904700756073,0.02,0
5864187-6,0.00807139277458191,0.013787510137875101,0
5868797-1,0.49179258942604065,0.3333333333333333,0
5893549-6,0.9995655417442322,0.9971949509116409,1
5853855-8,0.023241370916366577,0.02413793103448276,0
5853656-0,0.0057754479348659515,0.013787510137875101,0
5853585-2,0.010912477970123291,0.013787510137875101,0
5850094-1,0.054036352783441544,0.038696537678207736,0
5850095-3,0.009756980463862419,0.013787510137875101,0
5850890-0,0.16173221170902252,0.2261904761904762,0
5850479-3,0.040554020553827286,0.038696537678207736,0
5856531-0,0.008873837068676949,0.013787510137875101,0
5690870-1,0.99968421459198,0.9974619289340102,1
5695536-X,0.0652100145816803,0.05,0
5695927-7,0.023516086861491203,0.02413793103448276,0
5693255-7,0.809058666229248,0.5,1
5694055-4,0.008737322874367237,0.013787510137875101,0
5834736-2,0.11122056096792221,0.09734513274336283,0
5842971-2,0.9775870442390442,0.7634408602150538,1
5726241-9,0.0031577551271766424,0.0,0
5726935-5,0.6804230809211731,0.391304347826087,1
5708656-8,0.014069975353777409,0.013787510137875101,0
5707801-8,0.9998003840446472,0.9974619289340102,1
5706814-X,0.2421700358390808,0.25609756097560976,0
5493102-2,0.005861166398972273,0.013787510137875101,0
5491679-4,0.020176324993371964,0.02413793103448276,0
5504027-8,0.9175640344619751,0.6818181818181818,1
5524441-4,0.0061020199209451675,0.013787510137875101,0
5527790-9,0.004550406243652105,0.0,0
5511558-3,0.46454018354415894,0.3333333333333333,1
5519700-5,0.009041420184075832,0.013787510137875101,0
5519075-1,0.04769327491521835,0.038696537678207736,0
5518483-2,0.4340139627456665,0.3333333333333333,0
5506456-5,0.9898068308830261,0.9090909090909091,1
5506458-9,0.9883636236190796,0.9019607843137255,1
5506465-6,0.9884927868843079,0.9019607843137255,1
5506470-X,0.98976069688797,0.9090909090909091,1
5494456-3,0.9996808767318726,0.9974619289340102,1
5466144-0,0.00950965378433466,0.013787510137875101,0
5413398-2,0.016414036974310875,0.02,0
5411496-0,0.02641948312520981,0.02413793103448276,0
5624353-1,0.027114219963550568,0.02413793103448276,0
5630203-X,0.979591429233551,0.7634408602150538,1
5630190-4,0.9769493937492371,0.7634408602150538,1
5630460-X,0.9991092085838318,0.9774436090225563,1
5401091-1,0.10029938817024231,0.09734513274336283,0
5399750-2,0.022164149209856987,0.02413793103448276,0
5405419-8,0.009573861956596375,0.013787510137875101,0
5405029-2,0.9998594522476196,1.0,1
5526427-2,0.04042452946305275,0.038696537678207736,0
5526733-1,0.00719808042049408,0.013787510137875101,0
5514644-7,0.03234076499938965,0.038696537678207736,0
5505250-9,0.9788587689399719,0.7634408602150538,1
5411905-7,0.005843762774020433,0.013787510137875101,0
5417442-8,0.0067377351224422455,0.013787510137875101,0
5416946-1,0.011281466111540794,0.013787510137875101,0
5422962-6,0.9511286020278931,0.75,1
5422194-1,0.4208006262779236,0.3333333333333333,0
5420578-9,0.005266169551759958,0.012345679012345678,0
5429355-6,0.04711902141571045,0.038696537678207736,0
5376157-5,0.00793897733092308,0.013787510137875101,0
5477685-4,0.005273173563182354,0.012345679012345678,0
5734819-1,0.020618267357349396,0.02413793103448276,0
5737286-7,0.05590364709496498,0.038696537678207736,0
5748802-3,0.030732326209545135,0.038696537678207736,0
5763701-9,0.9985466599464417,0.9774436090225563,1
5767106-6,0.31461241841316223,0.3333333333333333,0
5759388-1,0.01419952604919672,0.013787510137875101,0
5798684-9,0.0074790408834815025,0.013787510137875101,0
5755761-6,0.012432885356247425,0.013787510137875101,0
5793828-7,0.09667087346315384,0.09734513274336283,0
5636739-X,0.1143939420580864,0.09734513274336283,0
5645237-9,0.9998611211776733,1.0,1
5774536-5,0.09976925700902939,0.09734513274336283,0
5757602-X,0.020405493676662445,0.02413793103448276,0
5753720-0,0.012913329526782036,0.013787510137875101,0
5752922-7,0.011667896993458271,0.013787510137875101,0
5771485-3,0.05494573339819908,0.038696537678207736,0
5774199-9,0.007142701651901007,0.013787510137875101,0
5789154-2,0.03125724941492081,0.038696537678207736,0
5647308-X,0.019791383296251297,0.02413793103448276,0
5646547-1,0.009435349144041538,0.013787510137875101,0
5650175-1,0.032328199595212936,0.038696537678207736,0
5631364-9,0.9997459053993225,0.9974619289340102,1
5635744-7,0.705024003982544,0.4,1
5635755-1,0.9995469450950623,0.9971949509116409,1
5621017-5,0.9995050430297852,0.9971949509116409,1
5622036-5,0.007142701651901007,0.013787510137875101,0
5633071-5,0.040089201182127,0.038696537678207736,0
5604879-7,0.999692440032959,0.9974619289340102,1
5604754-8,0.9996538162231445,0.9974619289340102,1
5609355-3,0.9995288848876953,0.9971949509116409,1
5595521-2,0.008634809404611588,0.013787510137875101,0
5589964-0,0.9995193481445312,0.9971949509116409,1
5594640-4,0.003996090963482857,0.0,0
5682935-5,0.9995855689048767,0.9971949509116409,1
5679089-8,0.015048663131892681,0.0196078431372549,0
5621360-X,0.9996086955070496,0.9971949509116409,1
5620928-4,0.5036695003509521,0.3333333333333333,0
5620825-4,0.07624255865812302,0.06741573033707865,0
5619046-0,0.9962050318717957,0.9397590361445783,1
5619636-5,0.9996127486228943,0.9971949509116409,1
5619310-5,0.005872023291885853,0.013787510137875101,0
5618609-6,0.012193972244858742,0.013787510137875101,0
