id,biobert_temp,biobert_temp_cal,label
89438751,0.00047675237874500453,0.0,0
89924021,0.9978654980659485,0.9861111111111112,1
87732921,0.9980144500732422,0.9861111111111112,1
90256331,0.9987637996673584,1.0,1
90256301,0.9986507296562195,1.0,1
80825622,0.000431004271376878,0.0,0
90809241,0.005715121049433947,0.022988505747126436,0
91256941,0.9985042810440063,0.99812382739212,1
90267441,0.9985553622245789,0.99812382739212,1
91248961,0.9985318183898926,0.99812382739212,1
91243821,0.998793363571167,1.0,1
91483211,0.9987996816635132,1.0,1
91487781,0.9987239241600037,1.0,1
90323851,0.0012956581776961684,0.0011560693641618498,0
91484641,0.9987726807594299,1.0,1
90310871,0.9987049102783203,1.0,1
90335741,0.998741090297699,1.0,1
91996651,0.0019855638965964317,0.0011560693641618498,0
91397411,0.9987702965736389,1.0,1
91396091,0.9983004927635193,0.99812382739212,1
91395991,0.9979687333106995,0.9861111111111112,1
89680902,0.00038540721288882196,0.0,0
91392481,0.7942608594894409,0.6666666666666666,1
91463141,0.9988202452659607,1.0,1
91462201,0.9987063407897949,1.0,1
91467641,0.004264403600245714,0.018779342723004695,0
91962132,0.9985871315002441,0.99812382739212,1
91468851,0.9987064599990845,1.0,1
90342091,0.998315691947937,0.99812382739212,1
91475381,0.40056031942367554,0.559030171912068,1
91473891,0.9983924031257629,0.99812382739212,1
91390741,0.9986006617546082,0.99812382739212,1
91390091,0.9977476000785828,0.9861111111111112,1
91390021,0.9980835914611816,0.99812382739212,1
91403111,0.9987784028053284,1.0,1
91894961,0.00032897511846385896,0.0,0
91400541,0.9987277388572693,1.0,1
88209775,0.0006195642636157572,0.0,0
91400391,0.998494029045105,0.99812382739212,1
91398481,0.9987223744392395,1.0,1
91406701,0.9987198114395142,1.0,1
90963571,0.9724372029304504,0.9473684210526315,1
91387701,0.9987743496894836,1.0,1
91387741,0.9986574649810791,1.0,1
91387591,0.9987069368362427,1.0,1
91388081,0.9987331032752991,1.0,1
91388431,0.9987801909446716,1.0,1
90934481,0.9986444115638733,1.0,1
90934631,0.9987521171569824,1.0,1
90932311,0.9984331727027893,0.99812382739212,1
90941611,0.998011589050293,0.9861111111111112,1
90937911,0.00038188102189451456,0.0,0
90244811,0.0023682366590946913,0.0045045045045045045,0
90245431,0.9987971782684326,1.0,1
90245211,0.9988468885421753,1.0,1
90245201,0.9988307356834412,1.0,1
89867482,0.0008994897361844778,0.0,0
90211931,0.9983047246932983,0.99812382739212,1
91329591,0.6627439260482788,0.5882352941176471,1
90240301,0.9989383816719055,1.0,1
90240291,0.9987792372703552,1.0,1
90240261,0.9987542629241943,1.0,1
90240321,0.9987500905990601,1.0,1
8309691-6,0.0023746914230287075,0.0045045045045045045,0
8320853-4,0.00031688736635260284,0.0,0
8450036-9,0.006663364823907614,0.02564102564102564,1
8435575-9,0.0006970156682655215,0.0,0
8438303-6,0.001553351292386651,0.0011560693641618498,0
8439460-8,0.013001158833503723,0.08181818181818182,0
8302349-9,0.002842697547748685,0.0045045045045045045,0
8302457-2,0.9987418055534363,1.0,1
8313895-6,0.00036789648584090173,0.0,0
8313091-2,0.0003468816867098212,0.0,0
8440486-9,0.00035575032234191895,0.0,0
8307509-9,0.0004019953776150942,0.0,0
8442874-3,0.0003553037531673908,0.0,0
8398825-3,0.00030893480288796127,0.0,0
8268329-7,0.0005429252632893622,0.0,0
8404104-8,0.0005598870338872075,0.0,0
8401139-6,0.0005470418836921453,0.0,0
8493108-5,0.0028008257504552603,0.0045045045045045045,0
8493119-X,0.998902440071106,1.0,1
8494526-1,0.00567062571644783,0.022988505747126436,0
8484216-3,0.00047757747233845294,0.0,0
8491543-2,0.00746987946331501,0.02564102564102564,0
8422476-5,0.001205535139888525,0.0011560693641618498,0
8295982-4,0.0005380422808229923,0.0,0
8295844-2,0.003573256777599454,0.018779342723004695,0
8291308-0,0.0004139006487093866,0.0,0
8427090-3,0.002842697547748685,0.0045045045045045045,0
8157997-6,0.00048358552157878876,0.0,0
8156141-9,0.9953931570053101,0.975,1
8156709-X,0.9988303780555725,1.0,1
8287369-5,0.00032089886371977627,0.0,0
8415077-6,0.004068549256771803,0.018779342723004695,0
8414227-5,0.00045557707198895514,0.0,0
7920205-2,0.0012856923276558518,0.0011560693641618498,0
7913689-7,0.0005414436454884708,0.0,0
8243836-1,0.002565911039710045,0.0045045045045045045,0
8245085-X,0.0021679324563592672,0.0045045045045045045,0
8230577-X,0.9988166093826294,1.0,1
8255268-0,0.0004820435424335301,0.0,0
8211725-4,0.02729411981999874,0.09899226771335348,0
8234077-2,0.0006752731278538704,0.0,0
8234748-8,0.0003473704564385116,0.0,0
8234080-2,0.000656167627312243,0.0,0
8184068-5,0.9987183809280396,1.0,1
8175782-6,0.0014185997424647212,0.0011560693641618498,0
8187770-4,0.004450196400284767,0.018779342723004695,0
8179722-5,0.0011872834293171763,0.0011560693641618498,0
8163524-X,0.9984429478645325,0.99812382739212,1
8190135-2,0.0024865330196917057,0.0045045045045045045,0
8154270-7,0.0005216564750298858,0.0,0
8154166-0,0.9867557287216187,0.95,1
8146405-7,0.9935330152511597,0.9705882352941176,1
8173484-3,0.0003945101925637573,0.0,0
8064490-8,0.0005644196644425392,0.0,0
8065988-9,0.9986153841018677,1.0,1
8066091-4,0.9984946250915527,0.99812382739212,1
8066092-6,0.9983785152435303,0.99812382739212,1
8132214-1,0.9986103773117065,1.0,1
8132208-6,0.9988295435905457,1.0,1
8132209-8,0.9989020824432373,1.0,1
8132203-7,0.9988203644752502,1.0,1
8132201-3,0.9987873435020447,1.0,1
8132189-5,0.9987034797668457,1.0,1
8132946-5,0.9987403750419617,1.0,1
8132979-9,0.998683512210846,1.0,1
8179216-7,0.0010721799917519093,0.0011560693641618498,0
8078693-X,0.004391904920339584,0.018779342723004695,0
8080386-X,0.007309912703931332,0.02564102564102564,0
8590360-2,0.9981880784034729,0.99812382739212,1
8617322-0,0.9983661770820618,0.99812382739212,1
8585682-5,0.001848653075285256,0.0011560693641618498,0
8611673-1,0.9985833168029785,0.99812382739212,1
8517772-7,0.00041103598778136075,0.0,0
8508929-X,0.0002831197634804994,0.0,0
8511320-3,0.9983970522880554,0.99812382739212,1
8511283-0,0.9975104331970215,0.9861111111111112,1
8515547-6,0.9962177872657776,0.975,0
8591644-4,0.9983769655227661,0.99812382739212,1
8535741-8,0.001848653075285256,0.0011560693641618498,0
8535504-3,0.0004422414640430361,0.0,0
8530387-X,0.0003107455850113183,0.0,0
8523552-9,0.0008978243567980826,0.0,0
8605108-2,0.0002167816273868084,0.0,0
8620925-0,0.0028872324619442225,0.0045045045045045045,0
8619252-7,0.0018596381414681673,0.0011560693641618498,0
8520890-0,0.0011986123863607645,0.0011560693641618498,0
8525877-X,0.0012122760526835918,0.0011560693641618498,0
8525007-4,0.0011503136483952403,0.0011560693641618498,0
8605461-X,0.007780477404594421,0.02564102564102564,0
8505635-2,0.0007486668764613569,0.0,0
8601052-5,0.0013830410316586494,0.0011560693641618498,0
8490119-0,0.0013204795541241765,0.0011560693641618498,0
8499593-7,0.003285648999735713,0.01818181818181818,0
8491132-X,0.0028159876819700003,0.0045045045045045045,0
8496685-3,0.0003580839838832617,0.0,0
8249969-8,0.002104570157825947,0.0011560693641618498,0
7950653-6,0.003316505579277873,0.01818181818181818,0
7938911-2,0.007841122336685658,0.02564102564102564,0
7940952-6,0.9983119964599609,0.99812382739212,1
7943767-8,0.0022066906094551086,0.0045045045045045045,0
8004595-0,0.0010940716601908207,0.0011560693641618498,0
8006101-3,0.9988312125205994,1.0,1
8007631-0,0.0012843864969909191,0.0011560693641618498,0
8007209-9,0.005678716115653515,0.022988505747126436,0
8007199-9,0.007194114848971367,0.02564102564102564,0
7944639-5,0.00041017585317604244,0.0,0
7819193-9,0.0008644619956612587,0.0,0
7817550-8,0.0034717100206762552,0.01818181818181818,0
7817552-1,0.0003855468821711838,0.0,0
7817655-1,0.0011463728733360767,0.0011560693641618498,0
7823487-0,0.000857262872159481,0.0,0
7827412-8,0.002568325959146023,0.0045045045045045045,0
8012320-2,0.00030137019348330796,0.0,0
8021800-5,0.011993488296866417,0.0707070707070707,0
8002518-1,0.0007050262065604329,0.0,0
8002494-1,0.00027496725670062006,0.0,0
8001730-5,0.998829185962677,1.0,1
8003256-1,0.998721182346344,1.0,1
7996810-4,0.002396660391241312,0.0045045045045045045,0
7793440-4,0.0004485626413952559,0.0,0
8015973-8,0.0057330322451889515,0.022988505747126436,0
8015894-0,0.9987714886665344,1.0,1
7795657-1,0.00036182109033688903,0.0,0
7797895-0,0.0003211158327758312,0.0,0
7937467-8,0.0041543710976839066,0.018779342723004695,0
7936564-0,0.0015925030456855893,0.0011560693641618498,0
8021891-1,0.0008725525112822652,0.0,0
8021591-8,0.998410701751709,0.99812382739212,1
8021644-4,0.9718533754348755,0.9473684210526315,1
8017186-2,0.0008780704811215401,0.0,0
8018624-1,0.9983965754508972,0.99812382739212,1
8027666-1,0.9988413453102112,1.0,1
8027685-5,0.9980227947235107,0.9861111111111112,1
8052282-5,0.9986974596977234,1.0,1
8052319-3,0.9987585544586182,1.0,1
8062743-0,0.003269523149356246,0.01818181818181818,0
8073480-0,0.0003667307901196182,0.0,0
8076316-7,0.9987671375274658,1.0,1
8076660-3,0.9078341126441956,0.8333333333333334,1
8338627-7,0.001215958152897656,0.0011560693641618498,0
8338628-9,0.001215958152897656,0.0011560693641618498,0
8363581-1,0.00034503309871070087,0.0,0
8367750-6,0.00020375309395603836,0.0,0
8371754-7,0.0011869418667629361,0.0011560693641618498,0
8479576-3,0.0002432771580060944,0.0,0
8361013-0,0.9986785054206848,1.0,1
8361614-X,0.9974111914634705,0.9861111111111112,1
8361491-7,0.0003314157365821302,0.0,0
8058213-6,0.9988188147544861,1.0,1
8055621-4,0.0003660513903014362,0.0,0
8030973-X,0.0009660030482336879,0.0011560693641618498,0
8343431-X,0.0021525146439671516,0.0045045045045045045,0
8477531-0,0.9982282519340515,0.99812382739212,1
8126288-1,0.9969724416732788,0.975,1
8123941-0,0.01074002031236887,0.0707070707070707,0
8111974-X,0.9986253976821899,1.0,1
8114177-8,0.006391660310328007,0.022988505747126436,0
8110854-3,0.0014861100353300571,0.0011560693641618498,0
8117645-8,0.024235039949417114,0.08181818181818182,0
7475449-3,0.0011703739874064922,0.0011560693641618498,0
7487078-6,0.0017692998517304659,0.0011560693641618498,0
7468328-9,0.9981144666671753,0.99812382739212,1
7457017-2,0.024844935163855553,0.08181818181818182,0
7457020-2,0.0027841574046760798,0.0045045045045045045,0
7457004-4,0.0007664348813705146,0.0,0
7457049-4,0.00027396916993893683,0.0,0
7444286-8,0.0005919238901697099,0.0,0
7442031-3,0.0008659113082103431,0.0,0
7536238-4,0.001894747489131987,0.0011560693641618498,0
7532263-8,0.9982839226722717,0.99812382739212,1
7530294-5,0.0012931382516399026,0.0011560693641618498,0
7581305-2,0.9989317059516907,1.0,1
7577263-7,0.006205545738339424,0.022988505747126436,0
7573616-1,0.9987693428993225,1.0,1
7369638-6,0.0005112666985951364,0.0,0
7361384-8,0.010449276305735111,0.0707070707070707,0
7362190-0,0.9987138509750366,1.0,1
7361757-3,0.0009478460997343063,0.0011560693641618498,0
7364384-7,0.005954127758741379,0.022988505747126436,0
7510470-8,0.0026859550271183252,0.0045045045045045045,0
7338532-9,0.9988319277763367,1.0,1
7338489-0,0.982487142086029,0.95,1
7338447-6,0.9705023765563965,0.9473684210526315,1
7331420-3,0.998672366142273,1.0,1
8246875-X,0.998773992061615,1.0,1
8248736-9,0.9987200498580933,1.0,1
8142256-8,0.001436659717001021,0.0011560693641618498,0
8139405-4,0.9988248944282532,1.0,1
8217771-9,0.00038651915383525193,0.0,0
8221289-7,0.000857262872159481,0.0,0
7980514-8,0.00046331543126143515,0.0,0
7983457-9,0.0026998035609722137,0.0045045045045045045,0
7984575-1,0.0008896840154193342,0.0,0
8197626-9,0.0008791395230218768,0.0,0
7906835-2,0.9986957907676697,1.0,1
7907156-4,0.9987496137619019,1.0,1
7909103-8,0.001134654856286943,0.0011560693641618498,0
8204368-X,0.04636458307504654,0.2916666666666667,0
8201768-9,0.002194886328652501,0.0045045045045045045,0
7984333-8,0.0002962351427413523,0.0,0
7974485-8,0.0012843864969909191,0.0011560693641618498,0
7974450-0,0.003910995088517666,0.018779342723004695,0
7974451-2,0.004088114481419325,0.018779342723004695,0
7972902-0,0.0009671021834947169,0.0011560693641618498,0
7965928-4,0.0006131053669378161,0.0,0
7880769-4,0.0016755042597651482,0.0011560693641618498,0
7878381-6,0.0004317899001762271,0.0,0
7900761-0,0.002747433725744486,0.0045045045045045045,0
7900560-X,0.0009688072022981942,0.0011560693641618498,0
7900558-1,0.00133734499104321,0.0011560693641618498,0
7900616-1,0.00042131575173698366,0.0,0
4533331-5,0.0005997910629957914,0.0,0
4588318-3,0.0004364508204162121,0.0,0
4595391-5,0.0006754107889719307,0.0,0
4576252-4,0.002868007868528366,0.0045045045045045045,0
4575719-2,0.00834953784942627,0.02564102564102564,0
4425082-2,0.005023246165364981,0.018779342723004695,1
4450710-5,0.0006028360221534967,0.0,0
4375864-0,0.004308364819735289,0.018779342723004695,0
4375859-7,0.0002810240548569709,0.0,0
4375671-9,0.02007586881518364,0.08181818181818182,0
4382307-X,0.0003039017610717565,0.0,0
4334185-2,0.00034430361120030284,0.0,0
4329857-X,0.00047494188765995204,0.0,0
4330341-8,0.0008995583048090339,0.0,0
4332063-6,0.01669367216527462,0.08181818181818182,0
4327901-7,0.00039543345337733626,0.0,0
4327847-4,0.0014339451445266604,0.0011560693641618498,0
4327856-5,0.0002609143266454339,0.0,0
4327790-0,0.0171086173504591,0.08181818181818182,0
4327805-X,0.0011122857686132193,0.0011560693641618498,0
4327793-6,0.000501686823554337,0.0,0
4327796-1,0.0009014592505991459,0.0,0
4299446-4,0.0009693963220342994,0.0011560693641618498,0
4269300-2,0.9984520673751831,0.99812382739212,1
4263470-8,0.0010154852643609047,0.0011560693641618498,0
4223999-5,0.9853025674819946,0.95,0
5313903-0,0.0004941609804518521,0.0,0
5313263-5,0.9174516201019287,0.8333333333333334,0
5317685-8,0.0005723809590563178,0.0,0
5318608-8,0.0004692488582804799,0.0,0
5319678-3,0.0007715207757428288,0.0,0
5470761-1,0.9972813129425049,0.9861111111111112,1
5464872-4,0.00031418207800015807,0.0,0
5234185-4,0.0012147633824497461,0.0011560693641618498,0
5219275-4,0.9988967180252075,1.0,1
5198028-X,0.011550634168088436,0.0707070707070707,0
5281040-X,0.9983747005462646,0.99812382739212,1
5177719-0,0.0004402422346174717,0.0,0
5179283-9,0.9989100694656372,1.0,1
5191927-4,0.9988561868667603,1.0,1
5191854-2,0.0015746543649584055,0.0011560693641618498,0
5189840-1,0.005333628971129656,0.018779342723004695,0
5198444-6,0.0005407566204667091,0.0,0
5188566-8,0.0137497428804636,0.08181818181818182,0
5441451-6,0.1185363233089447,0.35294117647058826,0
5461563-0,0.0003464745241217315,0.0,0
5335877-9,0.002019137144088745,0.0011560693641618498,0
5203866-0,0.0006636710604652762,0.0,0
5903201-6,0.0022396051790565252,0.0045045045045045045,0
5903505-7,0.9984244108200073,0.99812382739212,1
5819508-7,0.0005056903464719653,0.0,0
5974826-7,0.0023087842855602503,0.0045045045045045045,0
5900227-3,0.9988150596618652,1.0,1
5907733-6,0.00037430712836794555,0.0,0
5818325-1,0.9977341890335083,0.9861111111111112,1
5533345-2,0.002659260295331478,0.0045045045045045045,1
5562856-9,0.0028190582524985075,0.0045045045045045045,0
5570674-0,0.003321872092783451,0.01818181818181818,0
5576477-5,0.0004505186516325921,0.0,0
5425385-9,0.9985374212265015,0.99812382739212,0
5425147-2,0.011409563012421131,0.0707070707070707,0
5569524-8,0.0003213537856936455,0.0,0
93558041,0.0007009218097664416,0.0,0
93211241,0.0008468505111522973,0.0,0
91805602,0.0015227985568344593,0.0011560693641618498,0
92051821,0.0003056255809497088,0.0,0
91211301,0.9987689852714539,1.0,1
90648041,0.0041756476275622845,0.018779342723004695,0
91194061,0.9987530708312988,1.0,1
92425511,0.0006023285677656531,0.0,0
72411795,0.0007719870191067457,0.0,0
90277521,0.9981473684310913,0.99812382739212,1
88827533,0.9577198624610901,0.9230769230769231,1
91291021,0.0021273649763315916,0.0011560693641618498,0
91291161,0.9984423518180847,0.99812382739212,1
91291621,0.001394127495586872,0.0011560693641618498,0
90293602,0.0008769307751208544,0.0,0
93731271,0.009683829732239246,0.0707070707070707,1
93737191,0.002487373072654009,0.0045045045045045045,0
93042541,0.002540469402447343,0.0045045045045045045,0
92027331,0.017033208161592484,0.08181818181818182,0
92013092,0.00032947512227110565,0.0,0
93585171,0.002069709589704871,0.0011560693641618498,0
92606241,0.997456967830658,0.9861111111111112,1
92362661,0.002688267733901739,0.0045045045045045045,0
89644925,0.00037369763595052063,0.0,0
94500351,0.0012019103160127997,0.0011560693641618498,0
94987551,0.0003052822721656412,0.0,0
102799951,0.18404701352119446,0.35393264599016705,1
104411931,0.001721158274449408,0.0011560693641618498,0
103936951,0.0007228612084873021,0.0,0
104962221,0.001522650709375739,0.0011560693641618498,0
106442631,0.00040729058673605323,0.0,0
105534131,0.0004507254925556481,0.0,0
106637091,0.00039354368345811963,0.0,0
105520251,0.998178243637085,0.99812382739212,1
100557293,0.00031931104604154825,0.0,0
83226482,0.9988142251968384,1.0,1
104095753,0.9985834360122681,0.99812382739212,1
105590261,0.0005874133785255253,0.0,0
106073401,0.006798239890486002,0.02564102564102564,0
106073001,0.0021886045578867197,0.0045045045045045045,0
107048101,0.9986660480499268,1.0,1
105184321,0.00044739473378285766,0.0,0
106081172,0.0015955163398757577,0.0011560693641618498,0
105632281,0.0011911261826753616,0.0011560693641618498,0
106494211,0.0010632291669026017,0.0011560693641618498,0
105906221,0.00029368739342316985,0.0,0
98450391,0.9987221360206604,1.0,1
98449981,0.9985352754592896,0.99812382739212,1
98450171,0.9987910389900208,1.0,1
98449801,0.9987747073173523,1.0,1
97972151,0.002313366625458002,0.0045045045045045045,0
98927201,0.009510812349617481,0.0707070707070707,0
100412531,0.9985162615776062,0.99812382739212,1
90133754,0.9987469911575317,1.0,1
99430592,0.0019742364529520273,0.0011560693641618498,0
97291584,0.9850228428840637,0.95,1
96651511,0.9663944244384766,0.9230769230769231,1
97712421,0.998852014541626,1.0,1
97205402,0.00039478181861341,0.0,0
97934862,0.9804941415786743,0.95,1
98040641,0.9984203577041626,0.99812382739212,1
98864041,0.000902426487300545,0.0,0
98517241,0.9987680315971375,1.0,1
98518361,0.9989461302757263,1.0,1
98033111,0.9987333416938782,1.0,1
98519231,0.9987542629241943,1.0,1
98838521,0.9985474944114685,0.99812382739212,1
99948872,0.0003917585709132254,0.0,0
99948891,0.0007505936082452536,0.0,0
100500701,0.9987015724182129,1.0,1
99082981,0.9988081455230713,1.0,1
96844762,0.9987307190895081,1.0,1
100068611,0.0019040820188820362,0.0011560693641618498,0
98549621,0.9987117052078247,1.0,1
98857771,0.9987792372703552,1.0,1
98541851,0.9987616539001465,1.0,1
97991251,0.9987342953681946,1.0,1
99386931,0.9984581470489502,0.99812382739212,1
98830541,0.998222291469574,0.99812382739212,1
90105522,0.9988113641738892,1.0,1
98842231,0.9933207631111145,0.9705882352941176,1
98476411,0.9987672567367554,1.0,1
98476161,0.9988163709640503,1.0,1
98476121,0.9988924860954285,1.0,1
98481191,0.9987358450889587,1.0,1
100415031,0.9985436201095581,0.99812382739212,1
98906661,0.9985467791557312,0.99812382739212,1
98499361,0.9983415603637695,0.99812382739212,1
96954195,0.000531588913872838,0.0,0
98350502,0.0006097057485021651,0.0,0
98365491,0.9987988471984863,1.0,1
99025621,0.0024670264683663845,0.0045045045045045045,0
96285252,0.0003126447554677725,0.0,0
96612661,0.002433400135487318,0.0045045045045045045,0
97726721,0.00019259957480244339,0.0,0
97082282,0.9974889755249023,0.9861111111111112,1
97579201,0.0003053230175282806,0.0,0
97157191,0.000826753384899348,0.0,0
108153842,0.004365089815109968,0.018779342723004695,0
108153351,0.9971479773521423,0.975,1
108711311,0.9987916350364685,1.0,1
89498003,0.0014711649855598807,0.0011560693641618498,0
106658262,0.9988442659378052,1.0,1
107107441,0.9984869956970215,0.99812382739212,1
108789591,0.0023268989752978086,0.0045045045045045045,0
107091461,0.9986512064933777,1.0,1
107086521,0.9986206293106079,1.0,1
107658701,0.9987624883651733,1.0,1
107112442,0.9986627101898193,1.0,1
107611031,0.9985970854759216,0.99812382739212,1
107613491,0.9987646341323853,1.0,1
109391002,0.998698353767395,1.0,1
107622901,0.9987552165985107,1.0,1
107128861,0.0031745624728500843,0.015873015873015872,0
107704271,0.998691737651825,1.0,1
107712101,0.9987466335296631,1.0,1
107708841,0.9988024234771729,1.0,1
107113471,0.0006405016174539924,0.0,0
109433382,0.9987571239471436,1.0,1
107114751,0.9983887672424316,0.99812382739212,1
6230086-3,0.0012143377680331469,0.0011560693641618498,0
6190106-1,0.0007044619414955378,0.0,0
6187323-3,0.9981936812400818,0.99812382739212,1
6187265-3,0.0008652419783174992,0.0,0
6187154-4,0.015986621379852295,0.08181818181818182,0
6185694-5,0.99882572889328,1.0,1
6185089-4,0.0020347144454717636,0.0011560693641618498,0
6167406-4,0.0017235103296115994,0.0011560693641618498,0
6089484-3,0.998862624168396,1.0,1
6083580-2,0.9983124732971191,0.99812382739212,1
6086641-7,0.998641312122345,1.0,1
6247531-X,0.01033100951462984,0.0707070707070707,1
6247155-4,0.998146653175354,0.99812382739212,1
6244539-5,0.00035246246261522174,0.0,0
6244145-2,0.0017116290982812643,0.0011560693641618498,0
6243562-4,0.0013990558218210936,0.0011560693641618498,0
6251218-7,0.002342485822737217,0.0045045045045045045,0
6228680-9,0.0004168367013335228,0.0,0
6033823-6,0.00765729695558548,0.02564102564102564,0
6033812-1,0.9984538555145264,0.99812382739212,1
6090929-3,0.9989389777183533,1.0,1
6165582-0,0.0020347144454717636,0.0011560693641618498,0
6166293-8,0.0006072648102417588,0.0,0
6162227-0,0.006923874374479055,0.02564102564102564,0
6175594-9,0.9987817406654358,1.0,1
6175546-9,0.9987988471984863,1.0,1
6071013-1,0.011852885596454144,0.0707070707070707,0
6026791-4,0.0008445545681752264,0.0,0
6025807-9,0.0021927300840616226,0.0045045045045045045,0
6062523-1,0.9987431168556213,1.0,1
6062525-5,0.0002457407827023417,0.0,0
6065280-8,0.9987112283706665,1.0,1
6065731-9,0.9988452196121216,1.0,1
6065856-8,0.0004316308768466115,0.0,0
6172291-0,0.026797955855727196,0.08181818181818182,0
6215610-9,0.0009238995262421668,0.0011560693641618498,0
6215281-1,0.0005656539578922093,0.0,0
6215381-6,0.002822376322001219,0.0045045045045045045,0
6216322-8,0.006835618056356907,0.02564102564102564,0
6081186-2,0.00032497759093530476,0.0,0
6081384-8,0.00043478046427480876,0.0,0
6074768-5,0.9986134767532349,1.0,1
6043828-7,0.998836100101471,1.0,1
6043457-5,0.9988366961479187,1.0,1
6046744-X,0.0028081827331334352,0.0045045045045045045,0
6047615-5,0.9987854361534119,1.0,1
6045355-X,0.0008065972360782325,0.0,0
6045571-7,0.001860638614743948,0.0011560693641618498,0
6045633-4,0.0018535886192694306,0.0011560693641618498,0
6039573-4,0.002744400640949607,0.0045045045045045045,0
6038908-6,0.0005274260765872896,0.0,0
6310485-1,0.0194958858191967,0.08181818181818182,1
6279533-1,0.0003338807728141546,0.0,0
6283175-1,0.002572248922660947,0.0045045045045045045,0
6197303-X,0.0041753146797418594,0.018779342723004695,1
6194089-X,0.0006213871529325843,0.0,0
6194162-6,0.9988264441490173,1.0,1
6206845-X,0.9984068274497986,0.99812382739212,1
6194950-6,0.22239160537719727,0.35714285714285715,0
6202429-8,0.0009888793574646115,0.0011560693641618498,0
6311844-3,0.011738005094230175,0.0707070707070707,0
6309615-7,0.0014516576193273067,0.0011560693641618498,0
6327750-4,0.0011328113032504916,0.0011560693641618498,0
6142148-X,0.00048455659998580813,0.0,0
6226014-7,0.0006984832580201328,0.0,0
6231396-6,0.0005865783896297216,0.0,0
6211591-2,0.998149037361145,0.99812382739212,1
6180234-9,0.000279823609162122,0.0,0
6178935-1,0.0007044619414955378,0.0,0
6191843-5,0.0002283629437442869,0.0,0
6356255-X,0.0015393603825941682,0.0011560693641618498,0
6256942-8,0.9963181018829346,0.975,1
6256944-1,0.00032250722870230675,0.0,0
5165747-0,0.00040016835555434227,0.0,0
5159344-0,0.998531699180603,0.99812382739212,1
5221133-6,0.0003249692090321332,0.0,0
5221758-8,0.0027113882824778557,0.0045045045045045045,0
5223413-7,0.9988221526145935,1.0,1
5224575-8,0.9987636804580688,1.0,1
5224577-1,0.9987823367118835,1.0,1
5224789-7,0.0005216079298406839,0.0,0
5224739-3,0.0002626734785735607,0.0,0
5155747-9,0.002079676603898406,0.0011560693641618498,0
5155333-0,0.9988148212432861,1.0,1
5148649-5,0.9987643957138062,1.0,1
5151117-8,0.05281541869044304,0.2916666666666667,0
5152192-7,0.00032362586352974176,0.0,0
5196287-0,0.047876421362161636,0.2916666666666667,0
5341993-8,0.0020176232792437077,0.0011560693641618498,0
5370100-0,0.0005097909015603364,0.0,0
5371865-4,0.001062070019543171,0.0011560693641618498,0
5278106-7,0.0007265512249432504,0.0,0
5278640-X,0.9971151351928711,0.975,1
5208991-6,0.002266298746690154,0.0045045045045045045,0
5236101-8,0.0013528023846447468,0.0011560693641618498,0
5345399-7,0.9772717952728271,0.9473684210526315,1
5349621-2,0.0017636091215535998,0.0011560693641618498,0
5720708-5,0.0011244931956753135,0.0011560693641618498,0
5733754-2,0.0018525903578847647,0.0011560693641618498,0
5729535-6,0.9983820915222168,0.99812382739212,1
5729817-8,0.998116135597229,0.99812382739212,1
5729803-8,0.9974071383476257,0.9861111111111112,1
5729801-4,0.9877216219902039,0.9600421690415296,1
5729804-X,0.9981024861335754,0.99812382739212,1
5702382-7,0.0059197391383349895,0.022988505747126436,0
5715383-X,0.0015554577112197876,0.0011560693641618498,0
5712679-2,0.009726841002702713,0.0707070707070707,0
5855753-2,0.0008917921804822981,0.0,0
5869405-6,0.0005643271142616868,0.0,0
5864563-1,0.0007530930452048779,0.0,0
5694903-8,0.0007201390690170228,0.0,0
5700305-8,0.0039123366586863995,0.018779342723004695,0
5838128-1,0.9986623525619507,1.0,1
5726628-4,0.0006113507552072406,0.0,0
5726589-8,0.0036190557293593884,0.018779342723004695,0
5708214-5,0.005372927524149418,0.018779342723004695,0
5707368-4,0.0013142300304025412,0.0011560693641618498,0
5707307-6,0.0003239561920054257,0.0,0
5703986-8,0.0016293213702738285,0.0011560693641618498,0
5847473-5,0.0002671440888661891,0.0,0
5875152-7,0.0005643271142616868,0.0,0
5875321-6,0.0011772228172048926,0.0011560693641618498,0
5873797-1,0.0016774868126958609,0.0011560693641618498,0
5873802-2,0.0003084894851781428,0.0,0
5868242-6,0.002444800455123186,0.0045045045045045045,0
5868320-1,0.9144896268844604,0.8333333333333334,1
5866283-6,0.0033417565282434225,0.01818181818181818,0
5493105-8,0.0012938459403812885,0.0011560693641618498,0
5490593-8,0.0039237067103385925,0.018779342723004695,0
5489615-X,0.0035648115444928408,0.018779342723004695,0
5504258-7,0.9811620712280273,0.95,1
5504770-0,0.0008146817563101649,0.0,0
5537067-3,0.9854932427406311,0.95,1
5528205-7,0.02772127278149128,0.125,0
5508865-7,0.0004713069065473974,0.0,0
5511557-1,0.9587547183036804,0.9230769230769231,1
5519997-1,0.0005380733637139201,0.0,0
5506457-7,0.9659024477005005,0.9230769230769231,1
5506472-3,0.0009571160189807415,0.0011560693641618498,0
5506466-8,0.9718533754348755,0.9473684210526315,1
5506468-1,0.9718533754348755,0.9473684210526315,1
5483868-X,0.9988125562667847,1.0,1
5484435-4,0.9986456036567688,1.0,1
5485749-4,0.8299168944358826,0.8333333333333334,1
