id,biobert_temp,biobert_temp_cal,label
102819442,0.0006714464398100972,0.0,0
103934461,0.0005265571526251733,0.0,0
103934382,0.9993153810501099,0.9857142857142858,1
106430621,0.0013651639455929399,0.0014367816091954023,0
106157611,0.0025960872881114483,0.015015015015015015,0
106163791,0.0008326219976879656,0.0,0
100558353,0.0011722060153260827,0.0014367816091954023,0
107010961,0.0006787526072002947,0.0,0
99003973,0.01831868849694729,0.05405405405405406,0
105602752,0.00129360007122159,0.0014367816091954023,0
106614551,0.000945526291616261,0.0014367816091954023,0
105657462,0.0024456041865050793,0.015015015015015015,0
105670201,0.0012592526618391275,0.0014367816091954023,0
106786041,0.0022332933731377125,0.015015015015015015,0
105015081,0.0009058758150786161,0.0,0
105573252,0.0013994509354233742,0.0014367816091954023,0
106082171,0.011447090655565262,0.030612244897959183,1
105628431,0.0008431499009020627,0.0,0
85622623,0.026377778500318527,0.08928571428571429,0
104951531,0.0076467967592179775,0.030612244897959183,0
105489521,0.9770633578300476,0.8787878787878788,1
98451242,0.9999293088912964,1.0,1
98449871,0.9998832941055298,0.9988545246277205,1
98452311,0.9998782873153687,0.9988545246277205,1
100412171,0.9998486042022705,0.9988545246277205,1
100417481,0.9998196959495544,0.9988545246277205,1
98935331,0.0009980510221794248,0.0014367816091954023,0
98994581,0.002726780716329813,0.015015015015015015,0
96201812,0.9998542070388794,0.9988545246277205,1
97748141,0.0019339234568178654,0.015015015015015015,0
81348726,0.0009815271478146315,0.0014367816091954023,1
91781763,0.16517522931098938,0.2702702702702703,0
95709131,0.0013760167639702559,0.0014367816091954023,0
95711071,0.001238750759512186,0.0014367816091954023,0
97221811,0.0028460449539124966,0.015015015015015015,0
97209051,0.0021286718547344208,0.015015015015015015,0
96721112,0.9998555183410645,0.9988545246277205,1
97709621,0.0007814766140654683,0.0,0
98521911,0.9999301433563232,1.0,1
99976601,0.000981754856184125,0.0014367816091954023,0
98518671,0.9999096393585205,1.0,1
98518201,0.9998587369918823,0.9988545246277205,1
98518301,0.9998515844345093,0.9988545246277205,1
98838291,0.9999243021011353,1.0,1
99949121,0.4071156978607178,0.3541666666666667,0
98009004,0.0013936808099970222,0.0014367816091954023,0
98559671,0.9998407363891602,0.9988545246277205,1
99083421,0.9998087286949158,0.9988545246277205,1
99089811,0.9998515844345093,0.9988545246277205,1
98548521,0.9996421337127686,0.9857142857142858,1
98548611,0.9998449087142944,0.9988545246277205,1
98542701,0.9998325109481812,0.9988545246277205,1
98541981,0.9998538494110107,0.9988545246277205,1
98542031,0.9998348951339722,0.9988545246277205,1
98541831,0.9998725652694702,0.9988545246277205,1
98541881,0.9998712539672852,0.9988545246277205,1
98541871,0.9998718500137329,0.9988545246277205,1
98541891,0.9998390674591064,0.9988545246277205,1
98541941,0.9998306035995483,0.9988545246277205,1
98541931,0.9998388290405273,0.9988545246277205,1
98541821,0.9998621940612793,0.9988545246277205,1
98556962,0.9998601675033569,0.9988545246277205,1
99386341,0.0011503031710162759,0.0014367816091954023,0
98552754,0.0028365107718855143,0.015015015015015015,0
100506841,0.9998683929443359,0.9988545246277205,1
98003221,0.9998593330383301,0.9988545246277205,1
98476091,0.9998483657836914,0.9988545246277205,1
98476071,0.9998602867126465,0.9988545246277205,1
98476151,0.999842643737793,0.9988545246277205,1
98483311,0.9998655319213867,0.9988545246277205,1
98456231,0.9998778104782104,0.9988545246277205,1
99054011,0.6002031564712524,0.3541666666666667,1
98340891,0.9999265670776367,1.0,1
98366481,0.9998747110366821,0.9988545246277205,1
97581581,0.0009080379968509078,0.0,0
97581571,0.0007814766140654683,0.0,0
97162751,0.0033376303035765886,0.015015015015015015,0
108713821,0.0016721133142709732,0.008849557522123894,0
109511971,0.0024277407210320234,0.015015015015015015,0
107000222,0.0014262641780078411,0.0014367816091954023,0
106658272,0.9998711347579956,0.9988545246277205,1
107000851,0.000636195414699614,0.0,0
107106391,0.999931812286377,1.0,1
107107331,0.9998249411582947,0.9988545246277205,1
106536714,0.003766744863241911,0.015015015015015015,0
109437922,0.9998284578323364,0.9988545246277205,1
107148201,0.999788224697113,0.9988545246277205,1
109388612,0.999822199344635,0.9988545246277205,1
107123331,0.0006786365411244333,0.0,0
107133861,0.9803420901298523,0.8787878787878788,1
107136251,0.9998757839202881,0.9988545246277205,1
107626861,0.9998679161071777,0.9988545246277205,1
107628891,0.9998418092727661,0.9988545246277205,1
107123571,0.002918642945587635,0.015015015015015015,1
108675231,0.0007156006176955998,0.0,0
107156731,0.9998353719711304,0.9988545246277205,1
107715831,0.019220104441046715,0.05405405405405406,0
107113191,0.9998321533203125,0.9988545246277205,1
107115861,0.9998101592063904,0.9988545246277205,1
108665771,0.008409729227423668,0.030612244897959183,0
108665601,0.008409729227423668,0.030612244897959183,0
107669421,0.0020124029833823442,0.015015015015015015,0
6241126-X,0.9999268054962158,1.0,1
6233369-6,0.0008505802834406495,0.0,0
6183940-5,0.002239648485556245,0.015015015015015015,0
6238271-1,0.025234483182430267,0.08928571428571429,0
6190914-7,0.002151431515812874,0.015015015015015015,0
6186597-2,0.0008932578493840992,0.0,0
6186297-9,0.0012571903644129634,0.0014367816091954023,0
6093997-8,0.002819910878315568,0.015015015015015015,0
6089478-8,0.9998928308486938,1.0,1
6088841-9,0.0010533164022490382,0.0014367816091954023,0
6089032-8,0.9998979568481445,1.0,1
6086411-X,0.999886155128479,1.0,1
6245512-3,0.001020022202283144,0.0014367816091954023,0
6035250-4,0.9998571872711182,0.9988545246277205,1
6033813-3,0.9999216794967651,1.0,1
6034216-8,0.9998552799224854,0.9988545246277205,1
6175547-0,0.999850869178772,0.9988545246277205,1
6072977-2,0.9998799562454224,0.9988545246277205,1
6027441-3,0.9998592138290405,0.9988545246277205,1
6026480-6,0.9981829524040222,0.9732142857142857,1
6026796-3,0.9998241066932678,0.9988545246277205,1
6067090-4,0.9998670816421509,0.9988545246277205,1
6067013-8,0.9981829524040222,0.9732142857142857,1
6066751-0,0.9999219179153442,1.0,1
6065479-0,0.9999339580535889,1.0,1
6065408-X,0.9997544884681702,0.9857142857142858,1
6170974-X,0.0015162309864535928,0.008849557522123894,0
6168857-4,0.0019431981490924954,0.015015015015015015,0
6169965-4,0.0015873572556301951,0.008849557522123894,0
6213801-4,0.0008323820657096803,0.0,0
6084354-9,0.0010666496818885207,0.0014367816091954023,0
6084987-X,0.9998770952224731,0.9988545246277205,1
6085296-5,0.007336163427680731,0.030612244897959183,1
6075971-0,0.0013356271665543318,0.0014367816091954023,0
6077504-1,0.9999321699142456,1.0,1
6077061-X,0.0025222674012184143,0.015015015015015015,0
6043675-6,0.9998026490211487,0.9988545246277205,1
6046946-2,0.9998906850814819,1.0,1
6047532-0,0.999853253364563,0.9988545246277205,1
6039590-4,0.9998986721038818,1.0,1
6038912-8,0.0007272314396686852,0.0,0
6038804-4,0.9998376369476318,0.9988545246277205,1
6038909-8,0.005709048826247454,0.030612244897959183,0
6038911-6,0.009197160601615906,0.030612244897959183,0
6284306-X,0.20718640089035034,0.2857142857142857,0
6316769-5,0.9999396800994873,1.0,1
6285331-5,0.000842464913148433,0.0,0
6285994-4,0.003770158626139164,0.015015015015015015,0
6285238-3,0.0011051322799175978,0.0014367816091954023,0
6317503-5,0.001065624295733869,0.0014367816091954023,0
6336598-6,0.0013392969267442822,0.0014367816091954023,0
6314219-6,0.0009667929843999445,0.0014367816091954023,0
6315329-X,0.9998698234558105,0.9988545246277205,1
6279535-5,0.0008268888923339546,0.0,0
6197304-1,0.0008148903143592179,0.0,0
6197305-3,0.001302462536841631,0.0014367816091954023,0
6194543-0,0.0010493145091459155,0.0014367816091954023,0
6208665-9,0.0010493145091459155,0.0014367816091954023,0
6203539-1,0.0008772383444011211,0.0,0
6332637-7,0.9999309778213501,1.0,1
6333398-8,0.0037140960339456797,0.015015015015015015,0
6340471-7,0.9998620748519897,0.9988545246277205,1
6309614-5,0.9916327595710754,0.9559748427672956,1
6227315-9,0.0009077801951207221,0.0,0
6235415-2,0.0028481772169470787,0.015015015015015015,0
6210183-9,0.002871393458917737,0.015015015015015015,0
6213404-1,0.09184598177671432,0.24242424242424243,0
6211590-0,0.9842923879623413,0.8787878787878788,0
6223103-8,0.995164155960083,0.9559748427672956,0
6180823-1,0.0017371914582327008,0.012345679012345678,0
6189396-0,0.0007176788058131933,0.0,0
6191910-6,0.005113022867590189,0.030612244897959183,0
6258021-2,0.002886603819206357,0.015015015015015015,0
5164108-8,0.9999063014984131,1.0,1
5163193-7,0.0013244508299976587,0.0014367816091954023,0
5165734-2,0.0012462266022339463,0.0014367816091954023,0
5221583-8,0.0014480132376775146,0.008849557522123894,0
5225243-9,0.042328499257564545,0.21428571428571427,0
5273307-6,0.9991137385368347,0.9857142857142858,1
5273338-6,0.9999111890792847,1.0,1
5273008-4,0.999858021736145,0.9988545246277205,1
5360218-0,0.9998950958251953,1.0,1
5363668-1,0.0009822831489145756,0.0014367816091954023,0
5321159-8,0.0007058615447022021,0.0,0
5321330-5,0.0033576665446162224,0.015015015015015015,0
5148849-4,0.0005201618769206107,0.0,0
5152398-7,0.0014010346494615078,0.0014367816091954023,0
5145125-0,0.0005355221801437438,0.0,0
5145837-9,0.0016606362769380212,0.008849557522123894,0
5196504-7,0.052272260189056396,0.24242424242424243,0
5348991-9,0.0014480132376775146,0.008849557522123894,0
5346434-2,0.03855760395526886,0.21428571428571427,0
5346457-3,0.0024394358042627573,0.015015015015015015,0
5346526-8,0.0018447285983711481,0.015015015015015015,0
5346240-9,0.010371542535722256,0.030612244897959183,0
5345819-8,0.0014878319343551993,0.008849557522123894,0
5345831-9,0.9880574941635132,0.9047619047619048,1
5345780-6,0.016553929075598717,0.030612244897959183,0
5367294-X,0.0008304267539642751,0.0,0
5196144-X,0.0013310682261362672,0.0014367816091954023,0
5344181-4,0.01910347491502762,0.05405405405405406,1
5351915-1,0.0012285063276067376,0.0014367816091954023,0
5720709-7,0.0006368992035277188,0.0,0
5731390-5,0.0023950962349772453,0.015015015015015015,0
5729540-X,0.9801850318908691,0.8787878787878788,1
5729818-X,0.9948663711547852,0.9559748427672956,1
5729816-6,0.9936659932136536,0.9559748427672956,1
5729822-1,0.9993091821670532,0.9857142857142858,1
5729820-8,0.9999353885650635,1.0,1
5729802-6,0.07908118516206741,0.24242424242424243,1
5729806-3,0.9789897799491882,0.8787878787878788,1
5729805-1,0.9900637269020081,0.9559748427672956,1
5717651-4,0.0042966329492628574,0.015015015015015015,1
5712087-4,0.013207195326685905,0.030612244897959183,0
5712746-3,0.0021424968726933002,0.015015015015015015,1
5713277-7,0.015711737796664238,0.030612244897959183,1
5861329-3,0.9999063014984131,1.0,1
5863291-6,0.016349326819181442,0.030612244897959183,0
5877965-4,0.9998706579208374,0.9988545246277205,0
5872024-9,0.0014031020691618323,0.0014367816091954023,0
5853854-6,0.0007980813970789313,0.0,0
5711715-7,0.002901004161685705,0.015015015015015015,0
5690872-5,0.0012247355189174414,0.0014367816091954023,0
5697951-7,0.0010119775542989373,0.0014367816091954023,0
5700575-6,0.05359547957777977,0.24242424242424243,1
5833643-9,0.46052587032318115,0.3541666666666667,0
5834901-4,0.9986637830734253,0.9732142857142857,1
5844775-3,0.001265011029317975,0.0014367816091954023,0
5844774-1,0.002557261846959591,0.015015015015015015,0
5727186-0,0.0009223647066392004,0.0,0
5707921-8,0.0008366138790734112,0.0,0
5704557-X,0.004342961590737104,0.030612244897959183,0
5704736-1,0.0018922132439911366,0.015015015015015015,1
5840673-X,0.0013144717086106539,0.0014367816091954023,0
5875800-1,0.999871015548706,0.9988545246277205,1
5874927-8,0.9697622060775757,0.8461538461538461,0
5866248-4,0.001395045779645443,0.0014367816091954023,0
5491367-4,0.0008073924691416323,0.0,0
5490850-5,0.8873836398124695,0.8235294117647058,0
5490848-7,0.0015787752345204353,0.008849557522123894,0
5496500-6,0.9978437423706055,0.9732142857142857,1
5524436-0,0.01708400435745716,0.030612244897959183,0
5524588-2,0.0011382360244169831,0.0014367816091954023,0
5528105-2,0.02302378974854946,0.07142857142857142,0
5528710-3,0.9998905658721924,1.0,1
5519701-7,0.0012400754494592547,0.0014367816091954023,0
5506459-0,0.9986445307731628,0.9732142857142857,1
5506461-9,0.9986445307731628,0.9732142857142857,1
5506453-X,0.9990905523300171,0.9857142857142858,1
5486019-0,0.9997007846832275,0.9857142857142858,1
5495693-4,0.9356648921966553,0.8333333333333334,1
5501389-2,0.9974787831306458,0.9732142857142857,1
5466295-0,0.0012318239314481616,0.0014367816091954023,0
5411252-3,0.017498420551419258,0.05405405405405406,0
5411254-7,0.0026550032198429108,0.015015015015015015,0
5498644-1,0.9983575940132141,0.9732142857142857,1
5634917-7,0.0012247355189174414,0.0014367816091954023,0
5625847-5,0.009285341948270798,0.030612244897959183,0
5625283-1,0.9999376535415649,1.0,1
5625289-2,0.0010215846123173833,0.0014367816091954023,0
5401315-0,0.0005356748588383198,0.0,0
5399597-7,0.0010270350612699986,0.0014367816091954023,0
5405035-8,0.8064947128295898,0.8235294117647058,0
5527291-8,0.8797268271446228,0.8235294117647058,1
5527274-8,0.002278495579957962,0.015015015015015015,0
5414958-5,0.03395702317357063,0.08928571428571429,0
5419321-9,0.0030318708159029484,0.015015015015015015,0
5419241-X,0.001862524077296257,0.015015015015015015,0
5420868-X,0.0008353170705959201,0.0,0
5426199-6,0.9797059893608093,0.8787878787878788,1
5436282-7,0.0019605536945164204,0.015015015015015015,0
5381882-6,0.0010693453950807452,0.0014367816091954023,0
5724299-4,0.0009644373203627765,0.0014367816091954023,0
5484973-4,0.0010054531740024686,0.0014367816091954023,0
5734820-8,0.0012453270610421896,0.0014367816091954023,0
5750374-4,0.0009562009363435209,0.0014367816091954023,0
5747811-8,0.9954207539558411,0.9559748427672956,1
5737703-2,0.0029306153301149607,0.015015015015015015,0
5765158-0,0.0012293814215809107,0.0014367816091954023,0
5740156-1,0.020942246541380882,0.05405405405405406,1
5762421-4,0.0012287244899198413,0.0014367816091954023,0
5761267-0,0.07903607934713364,0.24242424242424243,0
5739714-X,0.708321750164032,0.5909090909090909,0
5755885-3,0.0018568444065749645,0.015015015015015015,0
5755607-6,0.004865472670644522,0.030612244897959183,0
5636847-3,0.005797118414193392,0.030612244897959183,0
5642728-1,0.0006266458658501506,0.0,0
5643334-5,0.0006101885810494423,0.0,0
5645233-1,0.9998670816421509,0.9988545246277205,1
5778986-2,0.9998928308486938,1.0,1
5778160-X,0.006012703292071819,0.030612244897959183,0
5779987-0,0.39508646726608276,0.3541666666666667,0
5780234-4,0.0021163092460483313,0.015015015015015015,0
5757186-6,0.0019466043449938297,0.015015015015015015,0
5757185-4,0.003545217914506793,0.015015015015015015,0
5754134-X,0.007506825029850006,0.030612244897959183,0
5767505-2,0.0020490384194999933,0.015015015015015015,0
5647051-7,0.0021424968726933002,0.015015015015015015,1
5645558-X,0.1998249739408493,0.2857142857142857,1
5649923-6,0.8422236442565918,0.8235294117647058,1
5782083-X,0.0023222542367875576,0.015015015015015015,0
5631428-X,0.9999240636825562,1.0,1
5635756-3,0.9793198704719543,0.8787878787878788,1
5627174-9,0.0025125627871602774,0.015015015015015015,0
5621790-6,0.9993451237678528,0.9857142857142858,0
5632177-4,0.07108186930418015,0.24242424242424243,0
5633543-3,0.0006240118527784944,0.0,0
5605360-1,0.9999332427978516,1.0,1
5604701-9,0.9998749494552612,0.9988545246277205,1
5609086-X,0.9858415722846985,0.9047619047619048,1
5612270-2,0.010209965519607067,0.030612244897959183,0
5612188-5,0.0045528775081038475,0.030612244897959183,0
5613629-X,0.004326219670474529,0.015015015015015015,0
5595524-8,0.0007237207610160112,0.0,0
5595823-X,0.020328696817159653,0.05405405405405406,0
5595664-3,0.0037212807219475508,0.015015015015015015,0
5593023-0,0.0015779719687998295,0.008849557522123894,0
5688575-6,0.0010915814200416207,0.0014367816091954023,0
5581584-7,0.0013020079350098968,0.0014367816091954023,0
5579968-6,0.024918729439377785,0.0782396899873512,0
5578693-5,0.003948081750422716,0.015015015015015015,0
5674615-7,0.017498420551419258,0.05405405405405406,0
5675809-7,0.999423623085022,0.9857142857142858,1
5680150-2,0.9998595714569092,0.9988545246277205,1
5683907-7,0.2304002195596695,0.2857142857142857,1
5620937-5,0.9998496770858765,0.9988545246277205,1
5616545-2,0.9999269247055054,1.0,1
5670804-6,0.0005919986288063228,0.0,0
5669115-4,0.9774456024169922,0.8787878787878788,1
5602408-5,0.9962777495384216,0.9559748427672956,1
5585718-X,0.0009908537613227963,0.0014367816091954023,0
5587606-1,0.9998552799224854,0.9988545246277205,1
5588125-9,0.9998306035995483,0.9988545246277205,1
5662979-X,0.9998551607131958,0.9988545246277205,1
5639890-3,0.8873836398124695,0.8235294117647058,0
5393115-5,0.002674282295629382,0.015015015015015015,0
5403105-1,0.0015594393480569124,0.008849557522123894,0
5396585-1,0.0026550032198429108,0.015015015015015015,0
6379687-2,0.0040253750048577785,0.015015015015015015,0
6376592-2,0.002792652230709791,0.015015015015015015,0
6289622-3,0.0010754213435575366,0.0014367816091954023,0
6457781-5,0.0005964225856587291,0.0,0
6332050-2,0.9998575448989868,0.9988545246277205,1
6360969-5,0.829562783241272,0.8235294117647058,0
6368785-5,0.0007684321026317775,0.0,0
6368457-7,0.00442905118688941,0.030612244897959183,0
6367769-0,0.0013009245740249753,0.0014367816091954023,0
6254167-3,0.9998430013656616,0.9988545246277205,1
6345746-3,0.0011820957297459245,0.0014367816091954023,0
6306810-8,0.9931540489196777,0.9559748427672956,0
6063837-1,0.9998816251754761,0.9988545246277205,1
6145386-5,0.0006619002087973058,0.0,0
6382855-7,0.0009020490106195211,0.0,0
6358946-3,0.999902606010437,1.0,1
6478342-8,0.9998757839202881,0.9988545246277205,1
6476758-7,0.0005474142963066697,0.0,0
6466015-7,0.001409637276083231,0.0014367816091954023,0
5944644-4,0.0034725333098322153,0.015015015015015015,0
5952681-9,0.0014809895073994994,0.008849557522123894,0
5940577-8,0.0026596756651997566,0.015015015015015015,0
5948394-X,0.000776694854721427,0.0,0
5960037-8,0.0013734218664467335,0.0014367816091954023,0
6059309-0,0.001528477412648499,0.008849557522123894,0
6056677-0,0.9998674392700195,0.9988545246277205,1
6055812-8,0.9901667833328247,0.9559748427672956,1
6055346-0,0.9998294115066528,0.9988545246277205,1
6055411-8,0.9998869895935059,1.0,1
6052537-X,0.9998086094856262,0.9988545246277205,1
6127470-5,0.9998855590820312,0.9988545246277205,1
6124733-4,0.0006683394894935191,0.0,0
6120281-6,0.0005964561714790761,0.0,0
6120949-1,0.0012460699072107673,0.0014367816091954023,0
6120450-5,0.008340415544807911,0.030612244897959183,0
6125714-7,0.9970431923866272,0.9732142857142857,1
6133127-7,0.0007101033697836101,0.0,0
6058099-5,0.999850869178772,0.9988545246277205,1
6059554-4,0.9999194145202637,1.0,1
6132258-5,0.9922674298286438,0.9559748427672956,1
6135548-5,0.0005279915640130639,0.0,0
6060501-X,0.9998563528060913,0.9988545246277205,1
6050016-7,0.9998800754547119,0.9988545246277205,1
6050006-4,0.9998369216918945,0.9988545246277205,1
6050089-1,0.999874472618103,0.9988545246277205,1
6099304-9,0.0012318127555772662,0.0014367816091954023,0
6138544-7,0.9998563528060913,0.9988545246277205,1
6111879-X,0.9998650550842285,0.9988545246277205,1
5989617-0,0.9998754262924194,0.9988545246277205,1
4860911-X,0.003633650252595544,0.015015015015015015,0
4864164-8,0.006952524185180664,0.030612244897959183,0
4661959-0,0.0015630264533683658,0.008849557522123894,0
4661197-1,0.004788842983543873,0.030612244897959183,0
4672445-6,0.001952835009433329,0.015015015015015015,0
4668810-3,0.0011894430499523878,0.0014367816091954023,0
4668847-4,0.9998834133148193,0.9988545246277205,0
4660815-1,0.0010514650493860245,0.0014367816091954023,0
4660762-5,0.07121937721967697,0.24242424242424243,0
4659149-0,0.0012298977235332131,0.0014367816091954023,0
4789947-4,0.9474442601203918,0.8461538461538461,1
4789950-4,0.01237343717366457,0.030612244897959183,0
4789949-8,0.0007055305759422481,0.0,1
4789416-1,0.0008113632793538272,0.0,0
4791821-4,0.0009864630410447717,0.0014367816091954023,0
4791822-6,0.027774499729275703,0.08928571428571429,0
4869300-5,0.0008163105812855065,0.0,0
4869302-9,0.0005812403396703303,0.0,0
4772838-2,0.027763502672314644,0.08928571428571429,0
4770577-5,0.007127507124096155,0.030612244897959183,0
4759218-0,0.0005946283927187324,0.0,0
4753255-8,0.0005573591915890574,0.0,0
4802535-6,0.008231810294091702,0.030612244897959183,1
4807078-1,0.053888335824012756,0.24242424242424243,0
4736883-5,0.0005951556959189475,0.0,0
4738462-2,0.0005532272043637931,0.0,0
4738378-1,0.9999147653579712,1.0,1
4742688-1,0.003767582355067134,0.015015015015015015,0
4748190-5,0.003767582355067134,0.015015015015015015,0
4706900-7,0.0009754089987836778,0.0014367816091954023,0
4626941-8,0.005561872851103544,0.030612244897959183,0
4863202-6,0.9998854398727417,0.9988545246277205,1
4863204-X,0.9984636306762695,0.9732142857142857,1
4797221-5,0.011296101845800877,0.030612244897959183,0
6269184-7,0.00405241921544075,0.015015015015015015,0
6269202-6,0.0023474099580198526,0.015015015015015015,0
6269204-X,0.0028718383982777596,0.015015015015015015,0
6267555-6,0.2991442382335663,0.3541666666666667,0
6267580-5,0.0031443675979971886,0.015015015015015015,0
6305099-3,0.9996869564056396,0.9857142857142858,1
6305320-1,0.0011671902611851692,0.0014367816091954023,0
6303934-6,0.0011415211483836174,0.0014367816091954023,0
6304609-X,0.0007107092533260584,0.0,0
6569485-9,0.0021871598437428474,0.015015015015015015,0
6567396-6,0.0025507230311632156,0.015015015015015015,0
6567693-4,0.0036182610783725977,0.015015015015015015,0
6567650-8,0.9998871088027954,1.0,1
6567642-9,0.01162811554968357,0.030612244897959183,0
6576726-0,0.0011883683037012815,0.0014367816091954023,0
6262818-2,0.0010982538806274533,0.0014367816091954023,0
6264197-3,0.0006624416564591229,0.0,0
6299269-0,0.9998420476913452,0.9988545246277205,1
6265138-5,0.0005937630194239318,0.0,0
6266848-6,0.0006973279523663223,0.0,0
6298021-X,0.0009928159415721893,0.0014367816091954023,0
6293053-X,0.002174150664359331,0.015015015015015015,0
6259556-9,0.6838040947914124,0.5909090909090909,1
6263200-4,0.28726089000701904,0.3541666666666667,1
6295235-X,0.0011930412147194147,0.0014367816091954023,0
6291473-0,0.001367732766084373,0.0014367816091954023,0
6614832-2,0.9998645782470703,0.9988545246277205,1
6574123-5,0.0021871598437428474,0.015015015015015015,0
6581695-3,0.999887228012085,1.0,1
6581683-7,0.9998599290847778,0.9988545246277205,1
6581697-7,0.9998831748962402,0.9988545246277205,1
6579877-X,0.9979788661003113,0.9732142857142857,1
6656916-9,0.006143571808934212,0.030612244897959183,0
6591081-8,0.999854326248169,0.9988545246277205,1
6590771-0,0.0012134854914620519,0.0014367816091954023,0
6594116-1,0.0021224459633231163,0.015015015015015015,0
6595197-1,0.9998688697814941,0.9988545246277205,1
6605090-3,0.9984442591667175,0.9732142857142857,1
6601919-3,0.9999172687530518,1.0,1
6607260-7,0.999889612197876,1.0,1
6607909-9,0.9998553991317749,0.9988545246277205,1
6608158-0,0.9998313188552856,0.9988545246277205,1
6610832-7,0.016979465261101723,0.030612244897959183,0
6613276-7,0.0023551592603325844,0.015015015015015015,0
6557304-6,0.002742174081504345,0.015015015015015015,0
6557486-6,0.0005021438119001687,0.0,0
6557040-6,0.9998493194580078,0.9988545246277205,1
6582281-1,0.9998573064804077,0.9988545246277205,1
6625926-X,0.0024771904572844505,0.015015015015015015,0
6626030-7,0.004909310955554247,0.030612244897959183,0
6542793-3,0.9999344348907471,1.0,1
6542623-X,0.9999415874481201,1.0,1
6542705-2,0.9998548030853271,0.9988545246277205,1
6542663-0,0.9999352693557739,1.0,1
6542684-8,0.999885082244873,0.9988545246277205,1
6535892-3,0.0014521622797474265,0.008849557522123894,0
6536621-X,0.9998588562011719,0.9988545246277205,1
6536601-4,0.003047916106879711,0.015015015015015015,0
6423818-2,0.29225054383277893,0.3541666666666667,0
6427886-3,0.021640203893184662,0.07142857142857142,0
6429826-X,0.0009203000226989388,0.0,0
6411585-8,0.0007318994612433016,0.0,0
6411587-1,0.0033588185906410217,0.015015015015015015,0
6432012-0,0.9998456239700317,0.9988545246277205,1
6435567-5,0.999921441078186,1.0,1
6437060-2,0.9907920360565186,0.9559748427672956,1
6438106-8,0.0005910376203246415,0.0,0
6404986-5,0.003046011319383979,0.015015015015015015,0
6448426-9,0.0005435004713945091,0.0,0
6452580-2,0.9998822212219238,0.9988545246277205,1
6451354-6,0.0007306840270757675,0.0,0
6454072-3,0.0006690465961582959,0.0,0
6547543-2,0.999893069267273,1.0,1
6547572-9,0.9998422861099243,0.9988545246277205,1
6553051-5,0.9998548030853271,0.9988545246277205,1
6543382-7,0.0014841936063021421,0.008849557522123894,0
6522619-4,0.0006365323788486421,0.0,0
6523863-2,0.001879881601780653,0.015015015015015015,0
6524258-8,0.009204141795635223,0.030612244897959183,0
6519572-6,0.0008541119168512523,0.0,0
6519610-0,0.0027722979430109262,0.015015015015015015,0
6497854-4,0.9997815489768982,0.9857142857142858,1
6499077-1,0.9967268705368042,0.9559748427672956,1
6408415-7,0.07388320565223694,0.24242424242424243,0
6408999-9,0.9999008178710938,1.0,1
6415922-X,0.0012724209809675813,0.0014367816091954023,0
6397094-3,0.0019103486556559801,0.015015015015015015,0
6396067-4,0.012288215570151806,0.030612244897959183,0
6529471-1,0.004013863857835531,0.015015015015015015,0
6532360-X,0.003047916106879711,0.015015015015015015,0
6532274-5,0.9999064207077026,1.0,1
6532126-0,0.020790671929717064,0.05405405405405406,0
6589092-1,0.9998871088027954,1.0,1
6715422-3,0.001116175320930779,0.0014367816091954023,0
6704084-7,0.9999465942382812,1.0,1
6754960-4,0.9821495413780212,0.8787878787878788,0
6782557-9,0.9996602535247803,0.9857142857142858,1
6750450-3,0.09104888886213303,0.24242424242424243,1
6766190-0,0.0007058608462102711,0.0,0
6763380-8,0.003586609149351716,0.015015015015015015,0
6762597-6,0.0015113011468201876,0.008849557522123894,0
6762041-9,0.02454126812517643,0.07142857142857142,0
6762269-8,0.9994969367980957,0.9857142857142858,1
6761846-8,0.9999344348907471,1.0,1
6759022-8,0.003230326808989048,0.015015015015015015,0
6756521-X,0.0012937738792970777,0.0014367816091954023,0
6779029-4,0.002319850493222475,0.015015015015015015,0
6778839-7,0.12120316177606583,0.2702702702702703,1
6771123-7,0.0019305732566863298,0.015015015015015015,0
6769710-5,0.0008224462508223951,0.0,0
6770063-7,0.9874140620231628,0.9047619047619048,0
6662880-9,0.002833820413798094,0.015015015015015015,0
6673003-4,0.9977825284004211,0.9732142857142857,0
6670327-1,0.05776035785675049,0.24242424242424243,0
6679608-9,0.0037289930041879416,0.015015015015015015,0
6670913-9,0.0006967164808884263,0.0,0
6671545-9,0.0022910002153366804,0.015015015015015015,0
6680826-4,0.00204380601644516,0.015015015015015015,0
6691873-0,0.00942735280841589,0.030612244897959183,0
6689763-2,0.9488629698753357,0.8461538461538461,0
6707929-X,0.0013564613182097673,0.0014367816091954023,0
6790276-8,0.0013229720061644912,0.0014367816091954023,0
6784453-X,0.0032379881013184786,0.015015015015015015,0
6784985-4,0.999923825263977,1.0,1
6785521-9,0.003971426282078028,0.015015015015015015,0
6790172-6,0.0006958832964301109,0.0,0
6786148-5,0.0032411646097898483,0.015015015015015015,0
6803780-0,0.003161224303767085,0.015015015015015015,0
6794585-8,0.000844289141241461,0.0,0
6512176-0,0.006183975376188755,0.030612244897959183,0
6506363-5,0.9908971190452576,0.9559748427672956,1
6504812-X,0.9992270469665527,0.9857142857142858,1
6640086-7,0.9998562335968018,0.9988545246277205,1
6641657-4,0.9997989535331726,0.9988545246277205,1
6641965-7,0.999834418296814,0.9988545246277205,1
