id,pubmedbert_temp,pubmedbert_temp_cal,label
6067090-4,0.9959028363227844,0.9955185659411011,1
6067013-8,0.9959127306938171,0.9970760233918129,1
6066751-0,0.9958997368812561,0.9955185659411011,1
6065479-0,0.9959090948104858,0.9955185659411011,1
6065408-X,0.9959016442298889,0.9955185659411011,1
6170974-X,0.008418460376560688,0.0,0
6168857-4,0.00849639531224966,0.005273566249176005,0
6169965-4,0.008457974530756474,0.0037735849056603774,0
6213801-4,0.008511911146342754,0.005273566249176005,0
6084354-9,0.008487938903272152,0.005273566249176005,0
6084987-X,0.9959010481834412,0.9955185659411011,1
6085296-5,0.008481232449412346,0.005273566249176005,1
6075971-0,0.00841488316655159,0.0,0
6077504-1,0.9957777261734009,0.9955185659411011,1
6077061-X,0.008498383685946465,0.005273566249176005,0
6043675-6,0.9958996176719666,0.9955185659411011,1
6046946-2,0.9959153532981873,0.9970760233918129,1
6047532-0,0.9959031939506531,0.9955185659411011,1
6039590-4,0.9959016442298889,0.9955185659411011,1
6038912-8,0.008554741740226746,0.006097560975609756,0
6038804-4,0.995902955532074,0.9955185659411011,1
6038909-8,0.008538483642041683,0.005273566249176005,0
6038911-6,0.008562843315303326,0.006097560975609756,0
6284306-X,0.00850290060043335,0.005273566249176005,0
6316769-5,0.9959011673927307,0.9955185659411011,1
6285331-5,0.008427501656115055,0.0,0
6285994-4,0.008471677079796791,0.005273566249176005,0
6285238-3,0.008480174466967583,0.005273566249176005,0
6317503-5,0.008580973371863365,0.006097560975609756,0
6336598-6,0.008533508516848087,0.005273566249176005,0
6314219-6,0.008709137327969074,0.013392857142857142,0
6315329-X,0.995898425579071,0.9955185659411011,1
6279535-5,0.008475620299577713,0.005273566249176005,0
6197304-1,0.00843863282352686,0.0,0
6197305-3,0.5113549828529358,0.7037037037037037,0
6194543-0,0.00842880830168724,0.0,0
6208665-9,0.00842880830168724,0.0,0
6203539-1,0.008478585630655289,0.005273566249176005,0
6332637-7,0.9958983063697815,0.9955185659411011,1
6333398-8,0.008632846176624298,0.006097560975609756,0
6340471-7,0.9959096908569336,0.9955185659411011,1
6309614-5,0.9959031939506531,0.9955185659411011,1
6227315-9,0.008526462130248547,0.005273566249176005,0
6235415-2,0.008429422043263912,0.0,0
6210183-9,0.008556789718568325,0.006097560975609756,0
6213404-1,0.0096738887950778,0.15,0
6211590-0,0.9957242012023926,0.9333333333333333,0
6223103-8,0.00893373228609562,0.05,0
6180823-1,0.008507553488016129,0.005273566249176005,0
6189396-0,0.008442561142146587,0.0,0
6191910-6,0.00846066139638424,0.0037735849056603774,0
6258021-2,0.0084402896463871,0.0,0
5164108-8,0.9958121180534363,0.9955185659411011,1
5163193-7,0.008439311757683754,0.0,0
5165734-2,0.00844799168407917,0.0,0
5221583-8,0.00850134901702404,0.005273566249176005,0
5225243-9,0.008484645746648312,0.005273566249176005,0
5273307-6,0.9958055019378662,0.9955185659411011,1
5273338-6,0.9959154725074768,0.9970760233918129,1
5273008-4,0.9959118366241455,0.9970760233918129,1
5360218-0,0.9959092140197754,0.9955185659411011,1
5363668-1,0.00857642199844122,0.006097560975609756,0
5321159-8,0.008453357964754105,0.0037735849056603774,0
5321330-5,0.008677683770656586,0.013392857142857142,0
5148849-4,0.00843545887619257,0.0,0
5152398-7,0.008476406335830688,0.005273566249176005,0
5145125-0,0.008420554921030998,0.0,0
5145837-9,0.008436738513410091,0.0,0
5196504-7,0.008570740930736065,0.006097560975609756,0
5348991-9,0.00850134901702404,0.005273566249176005,0
5346434-2,0.008510506711900234,0.005273566249176005,0
5346457-3,0.008463991805911064,0.005273566249176005,0
5346526-8,0.008489320985972881,0.005273566249176005,0
5346240-9,0.00845362525433302,0.0037735849056603774,0
5345819-8,0.00844914186745882,0.0037735849056603774,0
5345831-9,0.9959094524383545,0.9955185659411011,1
5345780-6,0.008507216349244118,0.005273566249176005,0
5367294-X,0.008420570753514767,0.0,0
5196144-X,0.00849914364516735,0.005273566249176005,0
5344181-4,0.00849017035216093,0.005273566249176005,1
5351915-1,0.008606958203017712,0.006097560975609756,0
5720709-7,0.008481777273118496,0.005273566249176005,0
5731390-5,0.008574435487389565,0.006097560975609756,0
5729540-X,0.5898571610450745,0.7037037037037037,1
5729818-X,0.9959127306938171,0.9970760233918129,1
5729816-6,0.9958920478820801,0.9955185659411011,1
5729822-1,0.9959130883216858,0.9970760233918129,1
5729820-8,0.9958980679512024,0.9955185659411011,1
5729802-6,0.9959079027175903,0.9955185659411011,1
5729806-3,0.9959118366241455,0.9970760233918129,1
5729805-1,0.9959102869033813,0.9955185659411011,1
5717651-4,0.008469807915389538,0.005273566249176005,1
5712087-4,0.00871962308883667,0.013392857142857142,0
5712746-3,0.8148095607757568,0.7037037037037037,1
5713277-7,0.9959059953689575,0.9955185659411011,1
5861329-3,0.9959107637405396,0.9955185659411011,1
5863291-6,0.008886969648301601,0.04,0
5877965-4,0.9959011673927307,0.9955185659411011,0
5872024-9,0.00852809939533472,0.005273566249176005,0
5853854-6,0.008473897352814674,0.005273566249176005,0
5711715-7,0.008429058827459812,0.0,0
5690872-5,0.008544071577489376,0.005273566249176005,0
5697951-7,0.008411767892539501,0.0,0
5700575-6,0.9959139227867126,0.9970760233918129,1
5833643-9,0.5783129930496216,0.7037037037037037,0
5834901-4,0.9959099292755127,0.9955185659411011,1
5844775-3,0.008467817679047585,0.005273566249176005,0
5844774-1,0.00854984950274229,0.006097560975609756,0
5727186-0,0.008441288955509663,0.0,0
5707921-8,0.008501671254634857,0.005273566249176005,0
5704557-X,0.9957627654075623,0.9444444444444444,0
5704736-1,0.9958257675170898,0.9955185659411011,1
5840673-X,0.00855380017310381,0.006097560975609756,0
5875800-1,0.995728075504303,0.9404840484048405,1
5874927-8,0.9958957433700562,0.9955185659411011,0
5866248-4,0.00853823684155941,0.005273566249176005,0
5491367-4,0.00849650427699089,0.005273566249176005,0
5490850-5,0.008511134423315525,0.005273566249176005,0
5490848-7,0.008512920700013638,0.005273566249176005,0
5496500-6,0.9959088563919067,0.9955185659411011,1
5524436-0,0.008514748886227608,0.005273566249176005,0
5524588-2,0.008434218354523182,0.0,0
5528105-2,0.00867826584726572,0.013392857142857142,0
5528710-3,0.9958975315093994,0.9955185659411011,1
5519701-7,0.008395151235163212,0.0,0
5506459-0,0.9958956241607666,0.9955185659411011,1
5506461-9,0.9958956241607666,0.9955185659411011,1
5506453-X,0.9958938360214233,0.9955185659411011,1
5486019-0,0.9959132075309753,0.9970760233918129,1
5495693-4,0.5383021235466003,0.7037037037037037,1
5501389-2,0.9959096908569336,0.9955185659411011,1
5466295-0,0.008606258779764175,0.006097560975609756,0
5411252-3,0.008640007115900517,0.013392857142857142,0
5411254-7,0.008479195646941662,0.005273566249176005,0
5498644-1,0.9959081411361694,0.9955185659411011,1
5634917-7,0.008544071577489376,0.005273566249176005,0
5625847-5,0.008619108237326145,0.006097560975609756,0
5625283-1,0.9959028363227844,0.9955185659411011,1
5625289-2,0.008461245335638523,0.0037735849056603774,0
5401315-0,0.008456183597445488,0.0037735849056603774,0
5399597-7,0.008458798751235008,0.0037735849056603774,0
5405035-8,0.03941928595304489,0.3333333333333333,0
5527291-8,0.9958553910255432,0.9955185659411011,1
5527274-8,0.008692254312336445,0.013392857142857142,0
5414958-5,0.008560997433960438,0.006097560975609756,0
5419321-9,0.008537990972399712,0.005273566249176005,0
5419241-X,0.00852903537452221,0.005273566249176005,0
5420868-X,0.008426536805927753,0.0,0
5426199-6,0.995887815952301,0.9955185659411011,1
5436282-7,0.008458170108497143,0.0037735849056603774,0
5381882-6,0.008532252162694931,0.005273566249176005,0
5724299-4,0.008432738482952118,0.0,0
5484973-4,0.008465808816254139,0.005273566249176005,0
5734820-8,0.008462775498628616,0.005273566249176005,0
5750374-4,0.00844775140285492,0.0,0
5747811-8,0.9958980679512024,0.9955185659411011,1
5737703-2,0.00857952143996954,0.006097560975609756,0
5765158-0,0.008501819334924221,0.005273566249176005,0
5740156-1,0.008619681932032108,0.006097560975609756,1
5762421-4,0.008401830680668354,0.0,0
5761267-0,0.9958186745643616,0.9955185659411011,0
5739714-X,0.008522698655724525,0.005273566249176005,0
5755885-3,0.008540465496480465,0.005273566249176005,0
5755607-6,0.008967883884906769,0.05,0
5636847-3,0.008533462882041931,0.005273566249176005,0
5642728-1,0.008395922370254993,0.0,0
5643334-5,0.008432387374341488,0.0,0
5645233-1,0.9958773851394653,0.9955185659411011,1
5778986-2,0.9959034323692322,0.9955185659411011,1
5778160-X,0.008636204525828362,0.006097560975609756,0
5779987-0,0.008574889972805977,0.006097560975609756,0
5780234-4,0.00850469060242176,0.005273566249176005,0
5757186-6,0.008551273494958878,0.006097560975609756,0
5757185-4,0.008541818708181381,0.005273566249176005,0
5754134-X,0.008581005968153477,0.006097560975609756,0
5767505-2,0.008584069088101387,0.006097560975609756,0
5647051-7,0.8148095607757568,0.7037037037037037,1
5645558-X,0.9958421587944031,0.9955185659411011,1
5649923-6,0.9958738684654236,0.9955185659411011,1
5782083-X,0.008526288904249668,0.005273566249176005,0
5631428-X,0.99591463804245,0.9970760233918129,1
5635756-3,0.581253707408905,0.7037037037037037,1
5627174-9,0.008622919209301472,0.006097560975609756,0
5621790-6,0.5816904306411743,0.7037037037037037,0
5632177-4,0.031209664419293404,0.3333333333333333,0
5633543-3,0.008398656733334064,0.0,0
5605360-1,0.9959073066711426,0.9955185659411011,1
5604701-9,0.9959073066711426,0.9955185659411011,1
5609086-X,0.995908260345459,0.9955185659411011,1
5612270-2,0.008855663239955902,0.04,0
5612188-5,0.008447416126728058,0.0,0
5613629-X,0.008520563133060932,0.005273566249176005,0
5595524-8,0.008409048430621624,0.0,0
5595823-X,0.008789521642029285,0.013392857142857142,0
5595664-3,0.008685029111802578,0.013392857142857142,0
5593023-0,0.008695343509316444,0.013392857142857142,0
5688575-6,0.008580503053963184,0.006097560975609756,0
5581584-7,0.008475075475871563,0.005273566249176005,0
5579968-6,0.008741726167500019,0.013392857142857142,0
5578693-5,0.008444656617939472,0.0,0
5674615-7,0.008640007115900517,0.013392857142857142,0
5675809-7,0.9959062337875366,0.9955185659411011,1
5680150-2,0.9958997368812561,0.9955185659411011,1
5683907-7,0.008734292350709438,0.013392857142857142,1
5620937-5,0.9958987832069397,0.9955185659411011,1
5616545-2,0.9958990216255188,0.9955185659411011,1
5670804-6,0.008482251316308975,0.005273566249176005,0
5669115-4,0.9958827495574951,0.9955185659411011,1
5602408-5,0.9958963394165039,0.9955185659411011,1
5585718-X,0.008350533433258533,0.0,0
5587606-1,0.9959030747413635,0.9955185659411011,1
5588125-9,0.9959134459495544,0.9970760233918129,1
5662979-X,0.9959052801132202,0.9955185659411011,1
5639890-3,0.008511134423315525,0.005273566249176005,0
5393115-5,0.008432025089859962,0.0,0
5403105-1,0.008460594341158867,0.0037735849056603774,0
5396585-1,0.008479195646941662,0.005273566249176005,0
6379687-2,0.00854742992669344,0.006097560975609756,0
6376592-2,0.008720282465219498,0.013392857142857142,0
6289622-3,0.008403983898460865,0.0,0
6457781-5,0.008564887568354607,0.006097560975609756,0
6332050-2,0.9958996176719666,0.9955185659411011,1
6360969-5,0.009003568440675735,0.05,0
6368785-5,0.008396350778639317,0.0,0
6368457-7,0.9959122538566589,0.9970760233918129,0
6367769-0,0.008474198170006275,0.005273566249176005,0
6254167-3,0.9959023594856262,0.9955185659411011,1
6345746-3,0.008473857305943966,0.005273566249176005,0
6306810-8,0.008590792305767536,0.006097560975609756,0
6063837-1,0.9958993792533875,0.9955185659411011,1
6145386-5,0.008478681556880474,0.005273566249176005,0
6382855-7,0.008459842763841152,0.0037735849056603774,0
6358946-3,0.9959105253219604,0.9955185659411011,1
6478342-8,0.9959133267402649,0.9970760233918129,1
6476758-7,0.008463671430945396,0.005273566249176005,0
6466015-7,0.00843594130128622,0.0,0
5944644-4,0.008555365726351738,0.006097560975609756,0
5952681-9,0.008586460724473,0.006097560975609756,0
5940577-8,0.00862292293459177,0.006097560975609756,0
5948394-X,0.008475725539028645,0.005273566249176005,0
5960037-8,0.00842458475381136,0.0,0
6059309-0,0.008440174162387848,0.0,0
6056677-0,0.9959003329277039,0.9955185659411011,1
6055812-8,0.9958892464637756,0.9955185659411011,1
6055346-0,0.9959074258804321,0.9955185659411011,1
6055411-8,0.9959047436714172,0.9955185659411011,1
6052537-X,0.9959040284156799,0.9955185659411011,1
6127470-5,0.995898425579071,0.9955185659411011,1
6124733-4,0.008472094312310219,0.005273566249176005,0
6120281-6,0.008511954918503761,0.005273566249176005,0
6120949-1,0.00844451691955328,0.0,0
6120450-5,0.0085276635363698,0.005273566249176005,0
6125714-7,0.9959113597869873,0.9970760233918129,1
6133127-7,0.008479476906359196,0.005273566249176005,0
6058099-5,0.995896577835083,0.9955185659411011,1
6059554-4,0.9959000945091248,0.9955185659411011,1
6132258-5,0.9958956241607666,0.9955185659411011,1
6135548-5,0.008411063812673092,0.0,0
6060501-X,0.9959008097648621,0.9955185659411011,1
6050016-7,0.9959000945091248,0.9955185659411011,1
6050006-4,0.9959064722061157,0.9955185659411011,1
6050089-1,0.9959055185317993,0.9955185659411011,1
6099304-9,0.008464131504297256,0.005273566249176005,0
6138544-7,0.9958991408348083,0.9955185659411011,1
6111879-X,0.9958963394165039,0.9955185659411011,1
5989617-0,0.995915949344635,0.9970760233918129,1
4860911-X,0.009618597105145454,0.15,0
4864164-8,0.008557647466659546,0.006097560975609756,0
4661959-0,0.008433911018073559,0.0,0
4661197-1,0.008408046327531338,0.0,0
4672445-6,0.008476214483380318,0.005273566249176005,0
4668810-3,0.008581362664699554,0.006097560975609756,0
4668847-4,0.9959003329277039,0.9955185659411011,0
4660815-1,0.008456631563603878,0.0037735849056603774,0
4660762-5,0.008624154143035412,0.006097560975609756,0
4659149-0,0.008549070917069912,0.006097560975609756,0
4789947-4,0.9958821535110474,0.9955185659411011,1
4789950-4,0.008501478470861912,0.005273566249176005,0
4789949-8,0.9948623776435852,0.7037037037037037,1
4789416-1,0.008478265255689621,0.005273566249176005,0
4791821-4,0.008423143066465855,0.0,0
4791822-6,0.008504235185682774,0.005273566249176005,0
4869300-5,0.008454512804746628,0.0037735849056603774,0
4869302-9,0.00856633298099041,0.006097560975609756,0
4772838-2,0.008626004680991173,0.006097560975609756,0
4770577-5,0.008515440858900547,0.005273566249176005,0
4759218-0,0.008474810048937798,0.005273566249176005,0
4753255-8,0.008510502055287361,0.005273566249176005,0
4802535-6,0.008540777489542961,0.005273566249176005,1
4807078-1,0.008596483618021011,0.006097560975609756,0
4736883-5,0.008530950173735619,0.005273566249176005,0
4738462-2,0.008465063758194447,0.005273566249176005,0
4738378-1,0.9959132075309753,0.9970760233918129,1
4742688-1,0.008492820896208286,0.005273566249176005,0
4748190-5,0.008492820896208286,0.005273566249176005,0
4706900-7,0.008454440161585808,0.0037735849056603774,0
4626941-8,0.008521675132215023,0.005273566249176005,0
4863202-6,0.9959123730659485,0.9970760233918129,1
4863204-X,0.9959105253219604,0.9955185659411011,1
4797221-5,0.009223229251801968,0.15,0
6269184-7,0.008501507341861725,0.005273566249176005,0
6269202-6,0.0085460115224123,0.006097560975609756,0
6269204-X,0.008662712760269642,0.013392857142857142,0
6267555-6,0.008489416912198067,0.005273566249176005,0
6267580-5,0.008592265658080578,0.006097560975609756,0
6305099-3,0.9959076642990112,0.9955185659411011,1
6305320-1,0.008450156077742577,0.0037735849056603774,0
6303934-6,0.008564948104321957,0.006097560975609756,0
6304609-X,0.008418221026659012,0.0,0
6569485-9,0.008553355000913143,0.006097560975609756,0
6567396-6,0.008465664461255074,0.005273566249176005,0
6567693-4,0.008488067425787449,0.005273566249176005,0
6567650-8,0.9959004521369934,0.9955185659411011,1
6567642-9,0.008713945746421814,0.013392857142857142,0
6576726-0,0.008689193986356258,0.013392857142857142,0
6262818-2,0.00868269708007574,0.013392857142857142,0
6264197-3,0.008658229373395443,0.013392857142857142,0
6299269-0,0.9959099292755127,0.9955185659411011,1
6265138-5,0.008441019803285599,0.0,0
6266848-6,0.008590293116867542,0.006097560975609756,0
6298021-X,0.008411203511059284,0.0,0
6293053-X,0.008546572178602219,0.006097560975609756,0
6259556-9,0.99581378698349,0.9955185659411011,1
6263200-4,0.9959139227867126,0.9970760233918129,1
6295235-X,0.008663789369165897,0.013392857142857142,0
6291473-0,0.008680506609380245,0.013392857142857142,0
6614832-2,0.9959002137184143,0.9955185659411011,1
6574123-5,0.008553358726203442,0.006097560975609756,0
6581695-3,0.995902955532074,0.9955185659411011,1
6581683-7,0.9958920478820801,0.9955185659411011,1
6581697-7,0.9959049820899963,0.9955185659411011,1
6579877-X,0.9958999752998352,0.9955185659411011,1
6656916-9,0.008436327800154686,0.0,0
6591081-8,0.9959012866020203,0.9955185659411011,1
6590771-0,0.008539114147424698,0.005273566249176005,0
6594116-1,0.008479340001940727,0.005273566249176005,0
6595197-1,0.9958990216255188,0.9955185659411011,1
6605090-3,0.9959102869033813,0.9955185659411011,1
6601919-3,0.9959115982055664,0.9970760233918129,1
6607260-7,0.995898425579071,0.9955185659411011,1
6607909-9,0.9959073066711426,0.9955185659411011,1
6608158-0,0.9958979487419128,0.9955185659411011,1
6610832-7,0.008509531617164612,0.005273566249176005,0
6613276-7,0.008468450047075748,0.005273566249176005,0
6557304-6,0.008511556312441826,0.005273566249176005,0
6557486-6,0.008555943146348,0.006097560975609756,0
6557040-6,0.9958957433700562,0.9955185659411011,1
6582281-1,0.9958924055099487,0.9955185659411011,1
6625926-X,0.009349983185529709,0.15,0
6626030-7,0.00851060263812542,0.005273566249176005,0
6542793-3,0.9958999752998352,0.9955185659411011,1
6542623-X,0.9959119558334351,0.9970760233918129,1
6542705-2,0.9959087371826172,0.9955185659411011,1
6542663-0,0.9958980679512024,0.9955185659411011,1
6542684-8,0.995904266834259,0.9955185659411011,1
6535892-3,0.008401528932154179,0.0,0
6536621-X,0.9959024786949158,0.9955185659411011,1
6536601-4,0.00853401143103838,0.005273566249176005,0
6423818-2,0.00864824466407299,0.013392857142857142,0
6427886-3,0.008538935333490372,0.005273566249176005,0
6429826-X,0.008412627503275871,0.0,0
6411585-8,0.008451451547443867,0.0037735849056603774,0
6411587-1,0.008554459549486637,0.006097560975609756,0
6432012-0,0.9959002137184143,0.9955185659411011,1
6435567-5,0.9958979487419128,0.9955185659411011,1
6437060-2,0.008625270798802376,0.006097560975609756,1
6438106-8,0.008480229414999485,0.005273566249176005,0
6404986-5,0.008734345436096191,0.013392857142857142,0
6448426-9,0.008499275892972946,0.005273566249176005,0
6452580-2,0.9958998560905457,0.9955185659411011,1
6451354-6,0.00843905285000801,0.0,0
6454072-3,0.008446617051959038,0.0,0
6547543-2,0.9958919286727905,0.9955185659411011,1
6547572-9,0.9959088563919067,0.9955185659411011,1
6553051-5,0.9959056377410889,0.9955185659411011,1
6543382-7,0.008540082722902298,0.005273566249176005,0
6522619-4,0.008649769239127636,0.013392857142857142,0
6523863-2,0.008545292541384697,0.006097560975609756,0
6524258-8,0.00853192713111639,0.005273566249176005,0
6519572-6,0.008436374366283417,0.0,0
6519610-0,0.00845987070351839,0.0037735849056603774,0
6497854-4,0.9959134459495544,0.9970760233918129,1
6499077-1,0.9958696961402893,0.9955185659411011,1
6408415-7,0.008820800110697746,0.04,0
6408999-9,0.9959002137184143,0.9955185659411011,1
6415922-X,0.008540106005966663,0.005273566249176005,0
6397094-3,0.008527955040335655,0.005273566249176005,0
6396067-4,0.009153611958026886,0.125,0
6529471-1,0.008616060949862003,0.006097560975609756,0
6532360-X,0.00853401143103838,0.005273566249176005,0
6532274-5,0.9959011673927307,0.9955185659411011,1
6532126-0,0.008529074490070343,0.005273566249176005,0
6589092-1,0.9959076642990112,0.9955185659411011,1
6715422-3,0.008419379591941833,0.0,0
6704084-7,0.9958788156509399,0.9955185659411011,1
6754960-4,0.008552228100597858,0.006097560975609756,0
6782557-9,0.9959166646003723,1.0,1
6750450-3,0.995745837688446,0.9444444444444444,1
6766190-0,0.008470208384096622,0.005273566249176005,0
6763380-8,0.008452758193016052,0.0037735849056603774,0
6762597-6,0.00843045860528946,0.0,0
6762041-9,0.008641955442726612,0.013392857142857142,0
6762269-8,0.995888888835907,0.9955185659411011,1
6761846-8,0.995898425579071,0.9955185659411011,1
6759022-8,0.008426975458860397,0.0,0
6756521-X,0.008466137573122978,0.005273566249176005,0
6779029-4,0.008458126336336136,0.0037735849056603774,0
6778839-7,0.9957921504974365,0.9955185659411011,1
6771123-7,0.008471105247735977,0.005273566249176005,0
6769710-5,0.008431862108409405,0.0,0
6770063-7,0.00857050996273756,0.006097560975609756,0
6662880-9,0.008642726577818394,0.013392857142857142,0
6673003-4,0.9959112405776978,0.9955185659411011,0
6670327-1,0.008571060374379158,0.006097560975609756,0
6679608-9,0.008570351637899876,0.006097560975609756,0
6670913-9,0.00841271411627531,0.0,0
6671545-9,0.008432683534920216,0.0,0
6680826-4,0.008529284968972206,0.005273566249176005,0
6691873-0,0.00850571971386671,0.005273566249176005,0
6689763-2,0.9958909749984741,0.9955185659411011,0
6707929-X,0.008472439832985401,0.005273566249176005,0
6790276-8,0.008473023772239685,0.005273566249176005,0
6784453-X,0.008489014580845833,0.005273566249176005,0
6784985-4,0.9959046244621277,0.9955185659411011,1
6785521-9,0.008495322428643703,0.005273566249176005,0
6790172-6,0.008450930938124657,0.0037735849056603774,0
6786148-5,0.00890585221350193,0.045100109210047326,0
6803780-0,0.008498540148139,0.005273566249176005,0
6794585-8,0.008401556871831417,0.0,0
6512176-0,0.008599881082773209,0.006097560975609756,0
6506363-5,0.9959053993225098,0.9955185659411011,1
6504812-X,0.9959167838096619,1.0,1
6640086-7,0.9959107637405396,0.9955185659411011,1
6641657-4,0.9959138035774231,0.9970760233918129,1
6641965-7,0.9959074258804321,0.9955185659411011,1
6643251-8,0.008524229750037193,0.005273566249176005,0
6738027-7,0.008471493609249592,0.005273566249176005,0
6741561-7,0.008676736615598202,0.013392857142857142,0
6741643-X,0.008634262718260288,0.006097560975609756,0
6740640-8,0.00845014862716198,0.0037735849056603774,0
6688232-3,0.008472118526697159,0.005273566249176005,0
6684745-9,0.008472118526697159,0.005273566249176005,0
6699856-1,0.008498283103108406,0.005273566249176005,0
6729827-8,0.008593814447522163,0.006097560975609756,0
6729930-2,0.008507553488016129,0.005273566249176005,0
6620749-X,0.9958879351615906,0.9955185659411011,1
6634885-5,0.008605546317994595,0.006097560975609756,0
6744585-9,0.9958914518356323,0.9955185659411011,0
6747581-0,0.008452457375824451,0.0037735849056603774,0
6749314-0,0.008551293984055519,0.006097560975609756,0
6735500-2,0.008566738106310368,0.006097560975609756,0
6737644-8,0.00857510231435299,0.006097560975609756,0
6736264-9,0.008534068241715431,0.005273566249176005,0
6735939-5,0.008563952520489693,0.006097560975609756,0
6735970-X,0.008589130826294422,0.006097560975609756,0
6736072-9,0.00857835728675127,0.006097560975609756,0
6693102-0,0.9959006905555725,0.9955185659411011,1
6685812-6,0.008538996800780296,0.005273566249176005,0
6691363-5,0.9958285689353943,0.9955185659411011,1
6687240-6,0.00841541588306427,0.0,0
6692740-9,0.9959123730659485,0.9970760233918129,1
6692741-0,0.9959096908569336,0.9955185659411011,1
6692639-8,0.008433016948401928,0.0,0
6651364-X,0.008601207286119461,0.006097560975609756,0
6649038-4,0.008487971499562263,0.005273566249176005,0
6442465-X,0.9958977103233337,0.9955185659411011,1
6443317-1,0.00871433224529028,0.013392857142857142,0
6432851-6,0.9959009289741516,0.9955185659411011,1
6528375-8,0.9959101676940918,0.9955185659411011,1
6588347-4,0.008449548855423927,0.0037735849056603774,0
6587941-4,0.9958024621009827,0.9955185659411011,1
6602783-9,0.9959160685539246,0.9970760233918129,1
6592622-7,0.008400727063417435,0.0,0
6595748-7,0.9959130883216858,0.9970760233918129,1
6595782-7,0.995902955532074,0.9955185659411011,1
6598644-4,0.008500493131577969,0.005273566249176005,0
7023952-2,0.008557849563658237,0.006097560975609756,0
6894435-5,0.00844534020870924,0.0,0
6933587-5,0.00846025813370943,0.0037735849056603774,0
6931226-0,0.9959015250205994,0.9955185659411011,1
6931235-1,0.9959087371826172,0.9955185659411011,1
6936765-4,0.00860469602048397,0.006097560975609756,0
6938147-8,0.008466113358736038,0.005273566249176005,0
6925965-5,0.008554636500775814,0.006097560975609756,0
6930127-1,0.9959114789962769,0.9970760233918129,1
6927508-9,0.008414553478360176,0.0,0
6940846-9,0.00846521183848381,0.005273566249176005,0
6940650-1,0.9959016442298889,0.9955185659411011,1
6914774-9,0.008540396578609943,0.005273566249176005,0
6921497-9,0.008433504961431026,0.0,0
6922172-7,0.00863836519420147,0.006097560975609756,0
6920612-0,0.00846032239496708,0.0037735849056603774,0
6924484-X,0.008473023772239685,0.005273566249176005,0
7030551-5,0.9958776235580444,0.9955185659411011,1
7041821-9,0.9959062337875366,0.9955185659411011,1
7034337-7,0.9958964586257935,0.9955185659411011,1
6907253-6,0.008460765704512596,0.0037735849056603774,0
6908363-X,0.9958975315093994,0.9955185659411011,1
6909727-0,0.008450292982161045,0.0037735849056603774,0
6909726-9,0.008450292982161045,0.0037735849056603774,0
6909724-5,0.008457697927951813,0.0037735849056603774,0
6913188-5,0.008648212067782879,0.013392857142857142,0
6913187-3,0.008648212067782879,0.013392857142857142,0
6885300-8,0.008490817621350288,0.005273566249176005,0
6887154-2,0.008454184047877789,0.0037735849056603774,0
6887159-1,0.008500357158482075,0.005273566249176005,0
6886933-5,0.9959047436714172,0.9955185659411011,1
7037914-2,0.9959123730659485,0.9970760233918129,1
7037038-4,0.008606779389083385,0.006097560975609756,0
7040224-0,0.9959123730659485,0.9970760233918129,1
7035858-3,0.008582400158047676,0.006097560975609756,0
6892747-2,0.9958367347717285,0.9955185659411011,1
7052841-2,0.00843855831772089,0.0,0
7053076-X,0.9957684278488159,0.9444444444444444,1
7051140-2,0.00865042395889759,0.013392857142857142,0
7052123-9,0.9959074258804321,0.9955185659411011,1
7060758-2,0.008448326028883457,0.0,0
7057979-1,0.00841144286096096,0.0,0
7057602-6,0.9959017634391785,0.9955185659411011,1
7054210-8,0.00863861944526434,0.006097560975609756,0
7053534-8,0.008447736501693726,0.0,0
7060024-5,0.9958985447883606,0.9955185659411011,1
7060066-X,0.008478225208818913,0.005273566249176005,0
7060265-7,0.008491311222314835,0.005273566249176005,0
7131627-4,0.008609090931713581,0.006097560975609756,1
7142319-X,0.00872835423797369,0.013392857142857142,0
7117927-2,0.008606372401118279,0.006097560975609756,0
7106114-X,0.009644413366913795,0.15,0
7114283-0,0.9959080219268799,0.9955185659411011,1
7119446-6,0.00843332801014185,0.0,0
7094331-7,0.008512136526405811,0.005273566249176005,0
7107645-9,0.9959119558334351,0.9970760233918129,1
7065230-1,0.00850571971386671,0.005273566249176005,0
7065219-2,0.008527926169335842,0.005273566249176005,0
7067546-1,0.00863861944526434,0.006097560975609756,0
7069540-3,0.9959084987640381,0.9955185659411011,1
7081514-5,0.008451095782220364,0.0037735849056603774,0
7079609-5,0.008454968221485615,0.0037735849056603774,0
6857217-6,0.9959067106246948,0.9955185659411011,1
6860833-9,0.008520075120031834,0.005273566249176005,0
6901781-5,0.008482708595693111,0.005273566249176005,0
6681019-7,0.008524439297616482,0.005273566249176005,0
6682913-3,0.008443670347332954,0.0,0
6677218-0,0.008590705692768097,0.006097560975609756,1
6680094-3,0.008420892991125584,0.0,0
6814738-X,0.008448326028883457,0.0,0
6814539-2,0.008498540148139,0.005273566249176005,0
6813901-1,0.00848670769482851,0.005273566249176005,0
6969902-6,0.008420292288064957,0.0,0
6969355-8,0.008456575684249401,0.0037735849056603774,0
6956983-9,0.008653474971652031,0.013392857142857142,0
6965632-5,0.9958993792533875,0.9955185659411011,1
6959539-7,0.9959122538566589,0.9970760233918129,1
