id,pubmedbert_temp,pubmedbert_temp_cal,label
97909173,0.010227330960333347,0.020607375271149676,0
97901982,0.010242635384202003,0.020607375271149676,0
98386781,0.9920302629470825,0.9955817378497791,1
98386941,0.9919191002845764,0.9768518518518519,1
96640821,0.010218155570328236,0.01485148514851485,0
96309641,0.010240092873573303,0.020607375271149676,0
97320391,0.9918211698532104,0.9768518518518519,1
96271711,0.9919252991676331,0.9879518072289156,1
95712351,0.01027056947350502,0.030470914127423823,0
87376812,0.0102969566360116,0.04433497536945813,0
100486071,0.010245216079056263,0.020607375271149676,0
99991511,0.010402648709714413,0.09210526315789473,0
98518981,0.9919923543930054,0.9924242424242424,1
98518331,0.992095410823822,0.9955817378497791,1
98836901,0.9919912219047546,0.9924242424242424,1
98838311,0.9920781254768372,0.9955817378497791,1
98839061,0.9920073747634888,0.993006993006993,1
98314451,0.010237048380076885,0.020607375271149676,0
97824242,0.010234532877802849,0.020607375271149676,1
100058831,0.01026786956936121,0.030470914127423823,0
99081201,0.992063581943512,0.9955817378497791,1
98549431,0.9920780062675476,0.9955817378497791,1
98856851,0.9917530417442322,0.94,1
98541971,0.992097020149231,0.9955817378497791,1
98541961,0.9920394420623779,0.9955817378497791,1
98542011,0.9920491576194763,0.9955817378497791,1
98542001,0.9920864701271057,0.9955817378497791,1
98541841,0.9920307397842407,0.9955817378497791,1
98541911,0.9920724034309387,0.9955817378497791,1
98541901,0.9919887185096741,0.9924242424242424,1
98542081,0.9920246601104736,0.993006993006993,1
98542091,0.9920944571495056,0.9955817378497791,1
98829941,0.9919670224189758,0.9879518072289156,1
97999471,0.9919494390487671,0.9879518072289156,1
98549921,0.9919988512992859,0.993006993006993,1
98565341,0.9920024871826172,0.993006993006993,1
93507323,0.9918062686920166,0.94,1
98476271,0.9920598268508911,0.9955817378497791,1
98476081,0.9920293092727661,0.9955817378497791,1
98476141,0.9921024441719055,0.9955817378497791,1
98481321,0.9920394420623779,0.9955817378497791,1
100413391,0.9920055270195007,0.993006993006993,1
78796892,0.9919338226318359,0.9879518072289156,1
98480691,0.9920502305030823,0.9955817378497791,1
100444721,0.9920564293861389,0.9955817378497791,1
99025661,0.010366683825850487,0.05649717514124294,0
96613021,0.9920753240585327,0.9955817378497791,1
97579071,0.01032934244722128,0.056451612903225805,0
107180511,0.01022365503013134,0.01485148514851485,0
108708583,0.010242749936878681,0.020607375271149676,0
107492481,0.9920578598976135,0.9955817378497791,1
107494962,0.010475925169885159,0.1643835616438356,0
108788391,0.010247183963656425,0.020607375271149676,0
107663901,0.9919376969337463,0.9879518072289156,1
107108211,0.9919779300689697,0.9924242424242424,1
109443021,0.010239319875836372,0.020607375271149676,0
108771702,0.010219978168606758,0.01485148514851485,0
107095371,0.9920931458473206,0.9955817378497791,1
106539713,0.010267914272844791,0.030470914127423823,0
107111291,0.991910994052887,0.9768518518518519,1
104903372,0.01025168877094984,0.020607375271149676,0
107629341,0.992010235786438,0.993006993006993,1
107622631,0.9920620918273926,0.9955817378497791,1
107703621,0.9919662475585938,0.9879518072289156,1
108675721,0.010237077251076698,0.020607375271149676,0
107705411,0.9920032024383545,0.993006993006993,1
104760998,0.010224398225545883,0.01485148514851485,0
107706091,0.9920672178268433,0.9955817378497791,1
107115211,0.9920637011528015,0.9955817378497791,1
107115841,0.9919943809509277,0.9924242424242424,1
105959842,0.010326920077204704,0.056451612903225805,0
6230332-6,0.010242026299238205,0.020607375271149676,0
6187325-7,0.9919488430023193,0.9879518072289156,1
6094487-9,0.9919454455375671,0.9879518072289156,1
6087227-0,0.9918227791786194,0.9768518518518519,1
6089475-2,0.9919235110282898,0.9879518072289156,1
6086210-9,0.01022419985383749,0.01485148514851485,0
6247533-3,0.9920380115509033,0.9955817378497791,1
6243563-6,0.010265640914440155,0.030470914127423823,0
6252858-1,0.010249357670545578,0.020607375271149676,0
6253518-3,0.010249357670545578,0.020607375271149676,0
6251799-3,0.9915288686752319,0.9056603773584906,1
6251494-0,0.010224591009318829,0.01485148514851485,0
6034641-5,0.9920040965080261,0.993006993006993,1
6038258-8,0.9919781684875488,0.9924242424242424,1
6037954-6,0.9920096397399902,0.993006993006993,1
6030056-4,0.14360062777996063,0.41975308641975306,0
6029919-5,0.9919751286506653,0.9924242424242424,1
6091071-8,0.010234619490802288,0.020607375271149676,0
6093124-7,0.9919358491897583,0.9879518072289156,1
6160462-9,0.010257050395011902,0.020607375271149676,0
6073581-2,0.01020553708076477,0.0,0
6028199-4,0.010252079926431179,0.020607375271149676,0
6026477-6,0.010228085331618786,0.020607375271149676,0
6025808-0,0.010238218121230602,0.020607375271149676,0
6062680-7,0.010227862745523453,0.020607375271149676,0
6065205-5,0.99198979139328,0.9924242424242424,1
6065396-6,0.9920531511306763,0.9955817378497791,1
6170130-5,0.010222477838397026,0.01485148514851485,0
6214071-3,0.010293109342455864,0.04433497536945813,0
6084197-6,0.010257340036332607,0.020607375271149676,0
6084988-1,0.01023620180785656,0.020607375271149676,0
6085312-0,0.9919730424880981,0.9879518072289156,1
6077062-1,0.010232271626591682,0.020607375271149676,0
6044084-6,0.010236332193017006,0.020607375271149676,0
6043422-8,0.9920197129249573,0.993006993006993,1
6039665-X,0.9919751286506653,0.9924242424242424,1
6039777-0,0.010283607989549637,0.030470914127423823,0
6039116-5,0.010290613397955894,0.04433497536945813,0
6038915-3,0.01038515754044056,0.058823529411764705,0
6038914-1,0.9919379353523254,0.9879518072289156,0
6038990-6,0.9918516278266907,0.9768518518518519,1
6042269-6,0.010225372388958931,0.01485148514851485,0
6282532-7,0.010265941731631756,0.030470914127423823,0
6286519-X,0.8230873942375183,0.75,1
6285279-6,0.01028288435190916,0.030470914127423823,0
6317509-6,0.010344874113798141,0.05649717514124294,0
6338220-1,0.9921143054962158,0.9955817378497791,0
6337077-2,0.9919541478157043,0.9879518072289156,1
6337337-5,0.010226237587630749,0.01485148514851485,0
6337353-3,0.01021088007837534,0.0,0
6279537-9,0.01026037149131298,0.020607375271149676,0
6314721-7,0.9918810725212097,0.9768518518518519,1
6282633-3,0.01024133525788784,0.020607375271149676,0
6219825-5,0.010353058576583862,0.05649717514124294,0
6194146-8,0.9920267462730408,0.9955817378497791,1
6194674-5,0.010297696106135845,0.04433497536945813,0
6194544-2,0.010257166810333729,0.020607375271149676,0
6204774-9,0.010414328426122665,0.09210526315789473,0
6207454-9,0.9916568994522095,0.94,1
6333363-0,0.991772472858429,0.94,0
6312920-1,0.010231570340692997,0.020607375271149676,0
6312743-3,0.010256537236273289,0.020607375271149676,0
6312591-4,0.010249135084450245,0.020607375271149676,0
6227542-0,0.010274035856127739,0.030470914127423823,0
6236452-4,0.01025424338877201,0.020607375271149676,0
6235420-6,0.010233493521809578,0.020607375271149676,0
6235734-X,0.010228707455098629,0.020607375271149676,0
6179876-6,0.010250947438180447,0.020607375271149676,0
6189771-4,0.9916303753852844,0.94,1
6258171-0,0.01044510118663311,0.09210526315789473,0
6347093-2,0.010227940045297146,0.020607375271149676,0
5160540-7,0.9920588731765747,0.9955817378497791,1
5157789-6,0.010257457382977009,0.020607375271149676,0
5269311-4,0.010327938012778759,0.056451612903225805,0
5269027-4,0.991588294506073,0.9056603773584906,1
5220769-6,0.010260576382279396,0.020607375271149676,0
5226370-2,0.9917619228363037,0.94,1
5224576-X,0.9920080900192261,0.993006993006993,1
5224590-4,0.9920428395271301,0.9955817378497791,1
5274348-5,0.9919147491455078,0.9768518518518519,1
5365036-5,0.01030326634645462,0.04433497536945813,0
5322061-8,0.991943359375,0.9879518072289156,1
5152888-7,0.010225662030279636,0.01485148514851485,0
5156592-0,0.010368705727159977,0.05649717514124294,0
5150160-2,0.01022548321634531,0.01485148514851485,0
5148310-7,0.010243001393973827,0.020607375271149676,0
5148340-5,0.010304497554898262,0.04433497536945813,0
5150853-7,0.011175248771905899,0.41975308641975306,0
5146436-5,0.9914214015007019,0.9,1
5346876-5,0.010409464128315449,0.09210526315789473,0
5346464-0,0.01033882237970829,0.05649717514124294,0
5346465-2,0.9919495582580566,0.9879518072289156,1
5346441-X,0.010234507732093334,0.020607375271149676,0
5346179-9,0.7922326326370239,0.4375,1
5345804-6,0.9919425249099731,0.9879518072289156,1
5345809-5,0.010228514671325684,0.020607375271149676,0
5345770-3,0.010266369208693504,0.030470914127423823,0
5345773-9,0.010320902802050114,0.056451612903225805,0
5343269-1,0.010246102698147297,0.020607375271149676,0
5341698-3,0.9917861819267273,0.94,1
5341961-6,0.9915059208869934,0.9056603773584906,1
5277924-9,0.010329989716410637,0.056451612903225805,0
5278642-3,0.010233811102807522,0.020607375271149676,0
5201561-5,0.010243167169392109,0.020607375271149676,0
5721246-6,0.010227061808109283,0.020607375271149676,0
5732819-9,0.010238184593617916,0.020607375271149676,0
5733574-9,0.010230055078864098,0.020607375271149676,0
5729543-5,0.9916776418685913,0.94,1
5729538-1,0.9920849204063416,0.9955817378497791,1
5728645-7,0.010288592427968979,0.04433497536945813,0
5862376-8,0.010212481953203678,0.0,0
5864187-6,0.010261233896017075,0.020607375271149676,0
5868797-1,0.010226212441921234,0.01485148514851485,0
5893549-6,0.9914735555648804,0.9056603773584906,1
5853855-8,0.010354593396186829,0.05649717514124294,0
5853656-0,0.010247769765555859,0.020607375271149676,0
5853585-2,0.010259713046252728,0.020607375271149676,0
5850094-1,0.010234932415187359,0.020607375271149676,0
5850095-3,0.010242102667689323,0.020607375271149676,0
5850890-0,0.010247904807329178,0.020607375271149676,0
5850479-3,0.01022698450833559,0.020607375271149676,0
5856531-0,0.01023274939507246,0.020607375271149676,0
5690870-1,0.9919252991676331,0.9879518072289156,1
5695536-X,0.010255618020892143,0.020607375271149676,0
5695927-7,0.010222400538623333,0.01485148514851485,0
5693255-7,0.9917635917663574,0.94,1
5694055-4,0.010258672758936882,0.020607375271149676,0
5834736-2,0.010253595188260078,0.020607375271149676,0
5842971-2,0.010393972508609295,0.058823529411764705,1
5726241-9,0.010227371007204056,0.020607375271149676,0
5726935-5,0.9918472766876221,0.9768518518518519,1
5708656-8,0.010294478386640549,0.04433497536945813,0
5707801-8,0.9915097951889038,0.9056603773584906,1
5706814-X,0.010491734370589256,0.1643835616438356,0
5493102-2,0.010225449688732624,0.01485148514851485,0
5491679-4,0.010223384946584702,0.01485148514851485,0
5504027-8,0.9923998713493347,0.9955817378497791,1
5524441-4,0.010214539244771004,0.0,0
5527790-9,0.010226400569081306,0.020607375271149676,0
5511558-3,0.9913753867149353,0.8888888888888888,1
5519700-5,0.010234557092189789,0.020607375271149676,0
5519075-1,0.010252583771944046,0.020607375271149676,0
5518483-2,0.010255945846438408,0.020607375271149676,0
5506456-5,0.9919936656951904,0.9924242424242424,1
5506458-9,0.9919689297676086,0.9879518072289156,1
5506465-6,0.9919736385345459,0.9879518072289156,1
5506470-X,0.9919946193695068,0.993006993006993,1
5494456-3,0.9919631481170654,0.9879518072289156,1
5466144-0,0.010269503109157085,0.030470914127423823,0
5413398-2,0.010233579203486443,0.020607375271149676,0
5411496-0,0.010311472229659557,0.056451612903225805,0
5624353-1,0.010240101255476475,0.020607375271149676,0
5630203-X,0.8241544365882874,0.75,1
5630190-4,0.9915105700492859,0.9056603773584906,1
5630460-X,0.992062509059906,0.9955817378497791,1
5401091-1,0.010222679935395718,0.01485148514851485,0
5399750-2,0.010307662189006805,0.04433497536945813,0
5405419-8,0.010339949280023575,0.05649717514124294,0
5405029-2,0.9919372797012329,0.9879518072289156,1
5526427-2,0.010249357670545578,0.020607375271149676,0
5526733-1,0.010226878337562084,0.020607375271149676,0
5514644-7,0.01022285409271717,0.01485148514851485,0
5505250-9,0.9917564392089844,0.94,1
5411905-7,0.010238908231258392,0.020607375271149676,0
5417442-8,0.010224822908639908,0.01485148514851485,0
5416946-1,0.0102416155859828,0.020607375271149676,0
5422962-6,0.9919053316116333,0.9768518518518519,1
5422194-1,0.01022989209741354,0.020607375271149676,0
5420578-9,0.010225603356957436,0.01485148514851485,0
5429355-6,0.010242900811135769,0.020607375271149676,0
5376157-5,0.010221474803984165,0.01485148514851485,0
5477685-4,0.010290214791893959,0.04433497536945813,0
5734819-1,0.010322578251361847,0.056451612903225805,0
5737286-7,0.01024917233735323,0.020607375271149676,0
5748802-3,0.010407347232103348,0.09210526315789473,0
5763701-9,0.9919517040252686,0.9879518072289156,1
5767106-6,0.010387961752712727,0.058823529411764705,0
5759388-1,0.010230996645987034,0.020607375271149676,0
5798684-9,0.010232352651655674,0.020607375271149676,0
5755761-6,0.010339491069316864,0.05649717514124294,0
5793828-7,0.010258657857775688,0.020607375271149676,0
5636739-X,0.010221184231340885,0.01485148514851485,0
5645237-9,0.9919752478599548,0.9924242424242424,1
5774536-5,0.010281787253916264,0.030470914127423823,0
5757602-X,0.010243312455713749,0.020607375271149676,0
5753720-0,0.010296805761754513,0.04433497536945813,0
5752922-7,0.010242190212011337,0.020607375271149676,0
5771485-3,0.010222747921943665,0.01485148514851485,0
5774199-9,0.010320293717086315,0.056451612903225805,0
5789154-2,0.010250987485051155,0.020607375271149676,0
5647308-X,0.010260546579957008,0.020607375271149676,0
5646547-1,0.01023556012660265,0.020607375271149676,0
5650175-1,0.010783640667796135,0.41975308641975306,0
5631364-9,0.9920101165771484,0.993006993006993,1
5635744-7,0.9915567636489868,0.9056603773584906,1
5635755-1,0.9920796751976013,0.9955817378497791,1
5621017-5,0.9920593500137329,0.9955817378497791,1
5622036-5,0.010320293717086315,0.056451612903225805,0
5633071-5,0.010379631072282791,0.05649717514124294,0
5604879-7,0.992074728012085,0.9955817378497791,1
5604754-8,0.9920177459716797,0.993006993006993,1
5609355-3,0.9920571446418762,0.9955817378497791,1
5595521-2,0.010247480124235153,0.020607375271149676,0
5589964-0,0.9920105934143066,0.993006993006993,1
5594640-4,0.010223514400422573,0.01485148514851485,0
5682935-5,0.992073655128479,0.9955817378497791,1
5679089-8,0.010237512178719044,0.020607375271149676,0
5621360-X,0.9920312166213989,0.9955817378497791,1
5620928-4,0.010371156968176365,0.05649717514124294,0
5620825-4,0.010224972851574421,0.01485148514851485,0
5619046-0,0.9920199513435364,0.993006993006993,1
5619636-5,0.9920355677604675,0.9955817378497791,1
5619310-5,0.010226217098534107,0.01485148514851485,0
5618609-6,0.010234835557639599,0.020607375271149676,0
5607352-5,0.01023062877357006,0.020607375271149676,0
5607282-9,0.991489827632904,0.9056603773584906,1
5584625-6,0.010250662453472614,0.020607375271149676,0
5672607-5,0.010243687778711319,0.020607375271149676,0
5602366-3,0.9920175075531006,0.993006993006993,1
5599851-X,0.010259403847157955,0.020607375271149676,0
5588319-2,0.010229505598545074,0.020607375271149676,0
5588328-3,0.9920418858528137,0.9955817378497791,1
5662576-6,0.010229243896901608,0.020607375271149676,0
5659829-4,0.1875009387731552,0.41975308641975306,1
5659353-9,0.9919752478599548,0.9924242424242424,1
5655638-0,0.010231291875243187,0.020607375271149676,0
5655287-4,0.010255550965666771,0.020607375271149676,0
5657237-3,0.9920849204063416,0.9955817378497791,1
5657194-X,0.010255618020892143,0.020607375271149676,0
5403887-9,0.01027233898639679,0.030470914127423823,0
6378454-3,0.010267415083944798,0.030470914127423823,0
6378636-0,0.010219496674835682,0.01485148514851485,0
6472622-8,0.010237333364784718,0.020607375271149676,0
6457595-6,0.01026327908039093,0.020607375271149676,0
6335563-2,0.010241745039820671,0.020607375271149676,0
6335386-4,0.010278905741870403,0.030470914127423823,0
6308721-0,0.010224571451544762,0.01485148514851485,0
6276118-8,0.01022270880639553,0.01485148514851485,0
6308297-8,0.010225903242826462,0.01485148514851485,0
6371322-2,0.010272799991071224,0.030470914127423823,0
6483596-8,0.010256319306790829,0.020607375271149676,0
6341296-9,0.010335042141377926,0.05649717514124294,0
6341793-6,0.0102342264726758,0.020607375271149676,0
6349073-X,0.9919758439064026,0.9924242424242424,1
6342925-6,0.1795804798603058,0.41975308641975306,0
6375234-X,0.010238082148134708,0.020607375271149676,0
6376184-5,0.010240459814667702,0.020607375271149676,0
6067603-2,0.9920033812522888,0.993006993006993,1
6067522-1,0.9919863939285278,0.9924242424242424,1
6064882-2,0.9920266270637512,0.9955817378497791,1
6144423-1,0.010243670083582401,0.020607375271149676,0
6146758-5,0.01024318765848875,0.020607375271149676,0
6358146-7,0.010232648812234402,0.020607375271149676,0
6371882-1,0.010211637243628502,0.0,0
5954152-2,0.010247702710330486,0.020607375271149676,0
6059049-8,0.010230432264506817,0.020607375271149676,0
6056123-7,0.9919762015342712,0.9924242424242424,1
6057025-2,0.9919117093086243,0.9768518518518519,1
6054637-7,0.9919684529304504,0.9879518072289156,1
6055255-7,0.9919751286506653,0.9924242424242424,1
6051408-2,0.9919997453689575,0.993006993006993,1
6051344-1,0.9272210001945496,0.75,1
6047890-7,0.010237570852041245,0.020607375271149676,0
6121589-0,0.9920403361320496,0.9955817378497791,1
6121055-2,0.9920787215232849,0.9955817378497791,1
6058097-1,0.992061972618103,0.9955817378497791,1
6058225-8,0.9919165968894958,0.9768518518518519,1
6131848-3,0.010259098373353481,0.020607375271149676,0
6133791-2,0.010247732512652874,0.020607375271149676,0
6133854-1,0.010372727178037167,0.05649717514124294,0
6060160-6,0.010231697000563145,0.020607375271149676,0
6060150-3,0.010231942869722843,0.020607375271149676,0
6053121-4,0.9912260174751282,0.7592592592592593,1
6050262-2,0.9919930696487427,0.9924242424242424,1
6099374-8,0.010245371609926224,0.020607375271149676,0
6138114-0,0.9918981790542603,0.9768518518518519,1
6129551-9,0.010289719328284264,0.04433497536945813,0
6129881-0,0.010276300832629204,0.030470914127423823,0
6106277-9,0.9920010566711426,0.993006993006993,1
6105560-0,0.9919189810752869,0.9768518518518519,1
6105288-7,0.9919373393058777,0.9879518072289156,1
5958262-5,0.010245815850794315,0.020607375271149676,0
5958588-5,0.1523844301700592,0.41975308641975306,1
6125470-2,0.010227838531136513,0.020607375271149676,0
6003705-4,0.010272799991071224,0.030470914127423823,0
6008260-0,0.010284150950610638,0.030470914127423823,0
4861207-2,0.9919608235359192,0.9879518072289156,1
4661644-5,0.010286000557243824,0.030470914127423823,0
4662736-7,0.010269532911479473,0.030470914127423823,0
4667795-3,0.010230875574052334,0.020607375271149676,0
4660782-0,0.01025096233934164,0.020607375271149676,0
4660776-5,0.9917328357696533,0.94,1
4657817-8,0.010233116336166859,0.020607375271149676,0
4657530-7,0.010222063399851322,0.01485148514851485,0
4787440-6,0.010252811014652252,0.020607375271149676,0
4788917-X,0.010272931307554245,0.030470914127423823,0
4772837-0,0.010367770679295063,0.05649717514124294,0
4770604-5,0.9919969439506531,0.993006993006993,1
4770606-9,0.9919541478157043,0.9879518072289156,1
4770609-4,0.01032310537993908,0.056451612903225805,1
4773933-4,0.012592666782438755,0.41975308641975306,0
4758882-X,0.01025206595659256,0.020607375271149676,0
4756849-9,0.010244105011224747,0.020607375271149676,0
4757363-7,0.9933598637580872,0.9955817378497791,1
4753636-2,0.01021995022892952,0.01485148514851485,0
4753586-1,0.010224842466413975,0.01485148514851485,0
4798633-6,0.010241282172501087,0.020607375271149676,0
4806593-4,0.010225271806120872,0.01485148514851485,0
4805828-1,0.010450425557792187,0.1643835616438356,1
4807471-7,0.010303509421646595,0.04433497536945813,0
4742685-6,0.010219891555607319,0.01485148514851485,0
4748188-7,0.010230407118797302,0.020607375271149676,0
4706903-2,0.010280346497893333,0.030470914127423823,0
4703758-7,0.010218311101198196,0.01485148514851485,0
4626944-3,0.010237131267786026,0.020607375271149676,0
4863210-5,0.9920397996902466,0.9955817378497791,1
4853914-2,0.9912619590759277,0.7592592592592593,1
4705406-9,0.010320952162146568,0.056451612903225805,0
4710002-3,0.01022533793002367,0.01485148514851485,0
6269203-8,0.010368229821324348,0.05649717514124294,0
6303023-0,0.010344874113798141,0.05649717514124294,0
6267554-4,0.010283136740326881,0.030470914127423823,0
6270598-X,0.010247189551591873,0.020607375271149676,0
6304779-3,0.01024610735476017,0.020607375271149676,0
6269463-3,0.01022144965827465,0.01485148514851485,0
6269794-7,0.010290088132023811,0.04433497536945813,0
6271784-5,0.010211511515080929,0.0,0
6570225-8,0.010243214666843414,0.020607375271149676,0
6571579-9,0.9920328259468079,0.9955817378497791,1
6568524-9,0.992071807384491,0.9955817378497791,1
6265763-1,0.010275161825120449,0.030470914127423823,0
6265219-6,0.9919679760932922,0.9879518072289156,1
6266278-7,0.01023900043219328,0.020607375271149676,0
6269180-X,0.010237096808850765,0.020607375271149676,0
6262422-6,0.010223601944744587,0.01485148514851485,0
6262129-5,0.01022438332438469,0.01485148514851485,0
6262140-4,0.010240020230412483,0.020607375271149676,0
6262090-3,0.010229002684354782,0.020607375271149676,0
6292471-3,0.010221723467111588,0.01485148514851485,0
6615459-9,0.010399713180959225,0.09210526315789473,0
6613236-6,0.9919867515563965,0.9924242424242424,1
6614121-6,0.010388863272964954,0.058823529411764705,0
6618115-6,0.9918383955955505,0.9768518518518519,1
6614907-8,0.9919997453689575,0.993006993006993,1
6575851-8,0.010252621956169605,0.020607375271149676,0
6580314-X,0.9919922947883606,0.9924242424242424,1
6581680-1,0.992012083530426,0.993006993006993,1
6578752-4,0.9919987320899963,0.993006993006993,1
6579593-4,0.9920561909675598,0.9955817378497791,1
6579656-3,0.9920143485069275,0.993006993006993,1
6579874-4,0.01022886298596859,0.020607375271149676,0
6594778-9,0.9918728470802307,0.9768518518518519,1
6607306-6,0.9920880198478699,0.9955817378497791,1
6607941-5,0.010234709829092026,0.020607375271149676,0
6610445-7,0.9918872714042664,0.9768518518518519,1
6610208-2,0.9920478463172913,0.9955817378497791,1
6611143-6,0.010266901925206184,0.030470914127423823,0
6583372-1,0.9920814037322998,0.9955817378497791,1
6657933-5,0.9920530319213867,0.9955817378497791,1
6537556-9,0.010228190571069717,0.020607375271149676,0
6542765-9,0.9920733571052551,0.9955817378497791,1
6542624-1,0.9919666051864624,0.9879518072289156,1
6542617-4,0.992056667804718,0.9955817378497791,1
6542664-2,0.992061972618103,0.9955817378497791,1
6547065-9,0.9917239546775818,0.94,1
6546975-6,0.9920368194580078,0.9955817378497791,1
6535376-2,0.011915381997823715,0.41975308641975306,0
6535190-8,0.010324882343411446,0.056451612903225805,0
6587465-4,0.992063581943512,0.9955817378497791,1
6430101-8,0.9918380379676819,0.9768518518518519,1
6427315-X,0.8858274817466736,0.75,1
6428102-9,0.010253363288939,0.020607375271149676,0
6521682-4,0.08148207515478134,0.41975308641975306,0
6412134-0,0.010223052464425564,0.01485148514851485,0
6433040-1,0.010229552164673805,0.020607375271149676,0
6424293-4,0.0102250250056386,0.01485148514851485,0
6453483-X,0.010244095697999,0.020607375271149676,0
6453468-3,0.9917185306549072,0.94,1
6453912-1,0.010236063040792942,0.020607375271149676,0
6547542-0,0.9920563101768494,0.9955817378497791,1
6547558-4,0.9929123520851135,0.9955817378497791,1
6547569-9,0.9919936656951904,0.9924242424242424,1
6547577-8,0.9920336604118347,0.9955817378497791,1
6547579-1,0.9920607805252075,0.9955817378497791,1
6552099-4,0.01033390499651432,0.05649717514124294,0
6540550-5,0.010222789831459522,0.01485148514851485,0
6539835-8,0.010249124839901924,0.020607375271149676,0
6523857-7,0.01020459271967411,0.0,0
6516779-9,0.01027867291122675,0.030470914127423823,0
6520778-0,0.010235589928925037,0.020607375271149676,0
6505624-3,0.010231454856693745,0.020607375271149676,0
6489780-1,0.01026691123843193,0.030470914127423823,0
6413447-9,0.010237603448331356,0.020607375271149676,0
6416203-0,0.010266427882015705,0.030470914127423823,0
6397301-7,0.010216102004051208,0.0,0
6534556-X,0.010251563042402267,0.020607375271149676,0
6534557-1,0.010259461589157581,0.020607375271149676,0
6531536-5,0.9920841455459595,0.9955817378497791,1
6532947-4,0.9919724464416504,0.9879518072289156,1
6709155-7,0.010230335406959057,0.020607375271149676,0
6752456-7,0.9920377731323242,0.9955817378497791,1
6753494-0,0.010249927639961243,0.020607375271149676,0
6753521-0,0.010409826412796974,0.09210526315789473,0
6751685-6,0.010359617881476879,0.05649717514124294,0
6782816-X,0.991278350353241,0.7592592592592593,0
6762208-X,0.010385305620729923,0.058823529411764705,0
6762288-1,0.010290908627212048,0.04433497536945813,0
6759079-4,0.010226637125015259,0.020607375271149676,0
6779198-6,0.010230938903987408,0.020607375271149676,0
6772823-5,0.010264571756124496,0.030470914127423823,0
6769308-9,0.010250073857605457,0.020607375271149676,0
6676057-4,0.010337496176362038,0.05649717514124294,0
6673745-0,0.9920456409454346,0.9955817378497791,1
6669047-9,0.9919989705085754,0.993006993006993,1
6671412-0,0.9912573099136353,0.7592592592592593,1
6681292-5,0.010261055082082748,0.020607375271149676,0
6711366-1,0.010225811041891575,0.01485148514851485,0
6710486-5,0.9919911026954651,0.9924242424242424,1
6714093-X,0.9917430281639099,0.94,0
6785516-5,0.010221950709819794,0.01485148514851485,0
6785177-5,0.9920114874839783,0.993006993006993,1
6785209-4,0.01022588461637497,0.01485148514851485,0
6783409-0,0.9920551180839539,0.9955817378497791,1
6783410-7,0.9920654892921448,0.9955817378497791,1
6767411-0,0.010230396874248981,0.020607375271149676,0
6818748-8,0.9919700026512146,0.9879518072289156,1
6663186-4,0.010273812338709831,0.030470914127423823,0
6705790-0,0.010259142145514488,0.020607375271149676,0
6795779-8,0.010282136499881744,0.030470914127423823,0
6794771-7,0.010222824290394783,0.01485148514851485,0
6640735-3,0.9919795989990234,0.9924242424242424,1
6641963-3,0.9920662641525269,0.9955817378497791,1
6642929-X,0.9920380115509033,0.9955817378497791,1
6642930-6,0.9920132756233215,0.993006993006993,1
6643626-7,0.01025216281414032,0.020607375271149676,0
6638879-5,0.01021871529519558,0.01485148514851485,0
6639250-2,0.9916463494300842,0.94,1
6639291-5,0.9919554591178894,0.9879518072289156,1
6635639-6,0.010234353132545948,0.020607375271149676,0
6636316-8,0.01021838653832674,0.01485148514851485,0
6636732-4,0.010236449539661407,0.020607375271149676,0
6741606-4,0.010227013379335403,0.020607375271149676,0
6740251-4,0.010366898961365223,0.05649717514124294,0
6687955-X,0.010277469642460346,0.030470914127423823,0
6688231-1,0.010259171016514301,0.020607375271149676,0
6684828-3,0.010276857763528824,0.030470914127423823,0
6733377-2,0.01023370586335659,0.020607375271149676,0
6730431-6,0.010303860530257225,0.04433497536945813,0
6721521-2,0.010214630514383316,0.0,0
6724024-4,0.010240411385893822,0.020607375271149676,0
6619359-X,0.9919162392616272,0.9768518518518519,1
6634081-1,0.010220702737569809,0.01485148514851485,0
6747788-2,0.9919913411140442,0.9924242424242424,1
6749536-9,0.010207638144493103,0.0,0
6734687-5,0.010250333696603775,0.020607375271149676,0
6737346-8,0.010403905063867569,0.09210526315789473,0
6693105-6,0.9920875430107117,0.9955817378497791,1
6693106-8,0.9920724034309387,0.9955817378497791,1
6686088-6,0.010243717581033707,0.020607375271149676,0
6700866-6,0.010222367011010647,0.01485148514851485,0
6646126-3,0.01024408545345068,0.020607375271149676,0
6646944-1,0.9920191168785095,0.993006993006993,1
6439696-1,0.9915488958358765,0.9056603773584906,1
6446188-2,0.010235164314508438,0.020607375271149676,0
6445701-9,0.010236574336886406,0.020607375271149676,0
6432727-4,0.010412518866360188,0.09210526315789473,0
6524626-4,0.010231904685497284,0.020607375271149676,0
6603257-1,0.9917455315589905,0.94,1
6595904-8,0.010228138417005539,0.020607375271149676,0
6595704-9,0.9920113682746887,0.993006993006993,1
6595757-8,0.9920690059661865,0.9955817378497791,1
6595785-2,0.9920244216918945,0.993006993006993,1
6595806-7,0.991999626159668,0.993006993006993,1
6597151-2,0.9918383955955505,0.9768518518518519,1
7036224-7,0.010254654102027416,0.020607375271149676,0
6895995-0,0.010238957591354847,0.020607375271149676,0
6932550-8,0.9916772842407227,0.94,1
6930607-9,0.010236825793981552,0.020607375271149676,0
6938426-4,0.010239400900900364,0.020607375271149676,0
6934726-2,0.010236825793981552,0.020607375271149676,0
