id,pubmedbert_temp,pubmedbert_temp_cal,label
93157201,0.007430095225572586,0.002059025394646534,0
92656671,0.007419626694172621,0.0,0
92383661,0.9921797513961792,0.9795918367346939,1
92008122,0.15054064989089966,0.0958904109589041,1
92389252,0.007500187493860722,0.0060790273556231,0
92161002,0.007595808710902929,0.031914893617021274,0
93441761,0.9974251985549927,1.0,1
95312401,0.9974260926246643,1.0,1
93445771,0.00743634020909667,0.002059025394646534,0
92870862,0.007419788744300604,0.0,0
92199073,0.9972174167633057,0.9901315789473685,1
92526842,0.007486601825803518,0.0060790273556231,0
90240051,0.9974266886711121,1.0,1
90240041,0.9974257349967957,1.0,1
90240021,0.9974191188812256,1.0,1
90240111,0.9974242448806763,1.0,1
90240091,0.9974219799041748,1.0,1
90240161,0.9974253177642822,1.0,1
90240151,0.9974203109741211,1.0,1
90239871,0.9974338412284851,1.0,1
90239941,0.9974269270896912,1.0,1
90239981,0.9974237680435181,1.0,1
91355141,0.007454372011125088,0.002059025394646534,0
91303931,0.007782001979649067,0.031914893617021274,0
91304041,0.007485521025955677,0.0060790273556231,0
90180901,0.9973553419113159,1.0,1
94760291,0.007450445555150509,0.002059025394646534,0
95215491,0.00742524117231369,0.0,0
94933761,0.007423765026032925,0.0,0
94374441,0.007434179075062275,0.002059025394646534,0
95500371,0.007433300372213125,0.002059025394646534,0
94384711,0.007418811786919832,0.0,0
94658732,0.997369647026062,1.0,1
81931892,0.007435696665197611,0.002059025394646534,0
94409712,0.007455755025148392,0.002059025394646534,0
93806921,0.007679769303649664,0.031914893617021274,0
93822133,0.007425135932862759,0.0,0
95181131,0.9794453978538513,0.7619047619047619,0
94684631,0.007450308185070753,0.002059025394646534,0
94418531,0.007440502289682627,0.002059025394646534,0
94420192,0.007435889914631844,0.002059025394646534,0
94906111,0.007442051079124212,0.002059025394646534,0
94913741,0.997386634349823,1.0,1
95489021,0.997373104095459,1.0,1
94951051,0.007432944606989622,0.002059025394646534,0
95246051,0.007460629101842642,0.0060790273556231,0
94964022,0.24737046658992767,0.0958904109589041,0
94756771,0.007417099084705114,0.0,0
94713591,0.007466768380254507,0.0060790273556231,0
95267351,0.007426203228533268,0.0,0
92142862,0.007424271199852228,0.0,0
93509932,0.9974040389060974,1.0,1
93763501,0.9814491868019104,0.9,1
94253911,0.007422985043376684,0.0,0
91851812,0.007422774098813534,0.0,0
94738981,0.007419339381158352,0.0,0
94032661,0.987154483795166,0.9,1
90985461,0.0074297296814620495,0.002059025394646534,0
91604521,0.007420624606311321,0.0,0
90983211,0.9973728656768799,1.0,1
90496081,0.9973810315132141,1.0,1
90116801,0.9973747730255127,1.0,1
90988241,0.9974040389060974,1.0,1
90135861,0.007422591093927622,0.0,0
90132891,0.007417685352265835,0.0,0
90134502,0.9974169731140137,1.0,1
90134523,0.9973661303520203,1.0,1
90133792,0.9974185228347778,1.0,1
90133602,0.9973388314247131,1.0,1
88030501,0.9972952008247375,1.0,1
87025532,0.007426948752254248,0.0,0
87028802,0.007428604643791914,0.002059025394646534,0
80369522,0.007455970160663128,0.002059025394646534,0
85759513,0.009225625544786453,0.0958904109589041,0
89181103,0.007425233721733093,0.0,0
81837074,0.007463723421096802,0.0060790273556231,0
89655142,0.9974179267883301,1.0,1
89542701,0.007452667690813541,0.002059025394646534,0
87240222,0.007742118090391159,0.031914893617021274,0
87796401,0.007437043823301792,0.002059025394646534,0
89277441,0.9973130822181702,1.0,1
89839061,0.9740297198295593,0.38095238095238093,0
87898402,0.007420933339744806,0.0,0
89886841,0.0074297403916716576,0.002059025394646534,0
89886851,0.007428590673953295,0.002059025394646534,0
89353061,0.007427075412124395,0.0,0
89331231,0.9872358441352844,0.9,1
89886041,0.9974259734153748,1.0,1
88337981,0.0074376072734594345,0.002059025394646534,0
88366201,0.34674182534217834,0.0958904109589041,0
89482071,0.007427627220749855,0.0,0
89471831,0.9973669648170471,1.0,1
89339701,0.007423377595841885,0.0,0
88773621,0.007426154799759388,0.0,0
88328361,0.007443904876708984,0.002059025394646534,0
88446821,0.007439455948770046,0.002059025394646534,0
88446001,0.007440614514052868,0.002059025394646534,0
88462131,0.007469285745173693,0.0060790273556231,0
87743321,0.007434053346514702,0.002059025394646534,0
88452841,0.007426934782415628,0.0,0
87828901,0.9973973035812378,1.0,1
88854554,0.00742271076887846,0.0,0
91226421,0.9974084496498108,1.0,1
90258521,0.9974172115325928,1.0,1
91251891,0.007782001979649067,0.031914893617021274,1
91486881,0.9973561763763428,1.0,1
90324771,0.9974215030670166,1.0,1
91485631,0.9974151849746704,1.0,1
90335641,0.9974023103713989,1.0,1
91453881,0.9973973035812378,1.0,1
91396491,0.9974120259284973,1.0,1
91395761,0.9973993301391602,1.0,1
91395691,0.997018575668335,0.9901315789473685,1
91395631,0.9974207878112793,1.0,1
91395901,0.9973770380020142,1.0,1
91393961,0.997421145439148,1.0,1
91392081,0.9973909854888916,1.0,1
91456661,0.9973605275154114,1.0,1
91457521,0.9973492622375488,1.0,1
91462091,0.9973762035369873,1.0,1
91461231,0.9973921775817871,1.0,1
90349201,0.007425940595567226,0.0,0
91470941,0.9973551034927368,1.0,1
91470431,0.9973666071891785,1.0,1
91470631,0.997365415096283,1.0,1
91390821,0.9974027276039124,1.0,1
91390641,0.9974173307418823,1.0,1
91403571,0.9973986148834229,1.0,1
90414591,0.9973946809768677,1.0,1
91400441,0.9973493814468384,1.0,1
91400051,0.9973944425582886,1.0,1
91399821,0.9973843693733215,1.0,1
91399091,0.9973746538162231,1.0,1
91398891,0.9974082112312317,1.0,1
90433201,0.007418050430715084,0.0,0
89655582,0.007431668229401112,0.002059025394646534,0
90954601,0.997394323348999,1.0,1
91387661,0.9973880648612976,1.0,1
91387821,0.9974258542060852,1.0,1
91388341,0.9973586201667786,1.0,1
91388231,0.997018575668335,0.9901315789473685,1
91388051,0.9973795413970947,1.0,1
91388451,0.9973422884941101,1.0,1
95292511,0.9974154233932495,1.0,1
92496371,0.007547581102699041,0.01639344262295082,0
89658242,0.007420613896101713,0.0,0
91913701,0.7759784460067749,0.38095238095238093,1
77537832,0.9974026083946228,1.0,1
91798911,0.00741796288639307,0.0,0
72772802,0.007425950840115547,0.0,0
87715121,0.007417141459882259,0.0,0
89871541,0.0074158632196486,0.0,0
90226671,0.9974053502082825,1.0,1
90223231,0.9973465204238892,1.0,1
90221081,0.007415399421006441,0.0,0
91329191,0.9974191188812256,1.0,1
91329081,0.997417688369751,1.0,1
90240281,0.9974241256713867,1.0,1
90240351,0.9974242448806763,1.0,1
90240341,0.9974218606948853,1.0,1
8446273-X,0.0074376994743943214,0.002059025394646534,0
8447992-1,0.007437403313815594,0.002059025394646534,0
8450032-1,0.00742895295843482,0.002059025394646534,0
8450033-3,0.007446116767823696,0.002059025394646534,0
8299544-4,0.007418015040457249,0.0,0
8435688-1,0.007420090492814779,0.0,0
8308596-4,0.00742738414555788,0.0,0
8249733-X,0.0074588218703866005,0.0060790273556231,0
8268006-2,0.9973791837692261,1.0,1
8268914-2,0.9973406195640564,1.0,1
8406960-6,0.9972792267799377,0.9901315789473685,1
8401359-0,0.007427644915878773,0.0,0
8502331-2,0.007951072417199612,0.0958904109589041,0
8502330-0,0.9974130988121033,1.0,1
8495100-3,0.9971664547920227,0.9901315789473685,1
8486835-7,0.007449246942996979,0.002059025394646534,0
8291294-3,0.007430177181959152,0.002059025394646534,0
8155752-4,0.007443185430020094,0.002059025394646534,0
8156616-2,0.007454332429915667,0.002059025394646534,0
8244438-3,0.007420575246214867,0.0,0
8214968-9,0.007428520824760199,0.002059025394646534,0
8208454-X,0.9973446726799011,1.0,1
8234076-0,0.0074203647673130035,0.0,0
8236041-6,0.0074223908595740795,0.0,0
8187054-4,0.9974092841148376,1.0,1
8183634-0,0.9973767995834351,1.0,1
8175038-1,0.0074212984181940556,0.0,0
8173656-8,0.007429818157106638,0.002059025394646534,0
8170226-2,0.007423051167279482,0.0,0
8163097-1,0.007418661378324032,0.0,0
8190090-5,0.007416495122015476,0.0,0
8190057-7,0.9973670840263367,1.0,1
8190501-5,0.007423051167279482,0.0,0
8173479-X,0.9974216222763062,1.0,1
8173410-7,0.0074249738827347755,0.0,0
8092851-X,0.9974167346954346,1.0,1
8060984-X,0.007438839878886938,0.002059025394646534,0
8064195-3,0.00742168165743351,0.0,0
8065721-0,0.997420072555542,1.0,1
8065647-2,0.9974179267883301,1.0,1
8066096-3,0.9974184036254883,1.0,1
8066056-2,0.007505187299102545,0.0060790273556231,0
8067111-3,0.007454332429915667,0.002059025394646534,0
8067394-X,0.007420575246214867,0.0,0
8132217-7,0.9974150657653809,1.0,1
8132215-3,0.997363269329071,1.0,1
8132210-4,0.9973879456520081,1.0,1
8132200-1,0.9974192380905151,1.0,1
8132192-5,0.9974141120910645,1.0,1
8132945-3,0.9973869919776917,1.0,1
8128340-3,0.0074243624694645405,0.0,0
8178179-8,0.9974209070205688,1.0,1
8179469-5,0.007422177121043205,0.0,0
8078855-1,0.9974144697189331,1.0,1
8077666-0,0.007431885693222284,0.002059025394646534,0
8589430-4,0.00752608384937048,0.01639344262295082,0
8585616-3,0.9974185228347778,1.0,1
8610802-3,0.007414312567561865,0.0,0
8519557-4,0.007452526595443487,0.002059025394646534,0
8502726-7,0.007463723421096802,0.0060790273556231,0
8509530-4,0.007579615339636803,0.031914893617021274,0
8505596-6,0.007413129787892103,0.0,0
8593443-6,0.0074213058687746525,0.0,0
8514484-0,0.007447421550750732,0.002059025394646534,0
8593001-3,0.007429381366819143,0.002059025394646534,0
8529751-4,0.007423174101859331,0.0,0
8530668-X,0.007480382453650236,0.0060790273556231,0
8533165-0,0.007427180651575327,0.0,0
8624151-0,0.007417358923703432,0.0,0
8619663-X,0.007420273497700691,0.0,0
8619628-8,0.007434975355863571,0.002059025394646534,0
8618769-9,0.9973503351211548,1.0,1
8520985-1,0.9973004460334778,1.0,1
8520986-3,0.0074447812512516975,0.002059025394646534,0
8524100-X,0.007442670874297619,0.002059025394646534,0
8547954-X,0.007451779209077358,0.002059025394646534,0
8614949-7,0.9973528385162354,1.0,1
8615624-5,0.007424987852573395,0.0,0
8608758-2,0.007456676103174686,0.002059025394646534,0
8609117-9,0.0074293045327067375,0.002059025394646534,0
8607662-3,0.0074213058687746525,0.0,0
8599023-0,0.9973244667053223,1.0,1
8489181-0,0.007419324945658445,0.0,0
8490147-5,0.9966523051261902,0.9901315789473685,1
8499675-X,0.007443062029778957,0.002059025394646534,0
8499584-6,0.9818987250328064,0.9,1
8500254-6,0.007445081137120724,0.002059025394646534,0
8255669-0,0.9974141120910645,1.0,1
8249985-6,0.007426640018820763,0.0,0
7958160-1,0.007420744281262159,0.0,0
7960247-4,0.007420729845762253,0.0,0
7960920-8,0.007423423696309328,0.0,0
7960937-3,0.0074217976070940495,0.0,0
7961870-3,0.007420448586344719,0.0,0
7949333-2,0.007427244447171688,0.0,0
7953932-1,0.007437719963490963,0.002059025394646534,0
7943766-6,0.007422865368425846,0.0,0
8009850-6,0.007430823519825935,0.002059025394646534,0
8010968-2,0.007444098126143217,0.002059025394646534,0
7932714-0,0.3250519633293152,0.0958904109589041,0
7934555-7,0.0074294027872383595,0.002059025394646534,0
7819127-7,0.00744148064404726,0.002059025394646534,0
7817657-5,0.007438357453793287,0.002059025394646534,0
7817660-5,0.0074506644159555435,0.002059025394646534,0
7815173-8,0.007420533336699009,0.0,0
7815219-7,0.007547373883426189,0.01639344262295082,0
7815220-3,0.00741832097992301,0.0,0
8020990-8,0.007438156753778458,0.002059025394646534,0
7995965-5,0.0074233077466487885,0.0,0
7831128-1,0.9970471262931824,0.9901315789473685,1
7829727-6,0.007421537768095732,0.0,0
7999704-3,0.9974156618118286,1.0,1
8000554-2,0.007426140364259481,0.0,0
8011781-2,0.9973852038383484,1.0,1
7715535-3,0.007434257306158543,0.002059025394646534,0
7709406-6,0.007433595135807991,0.002059025394646534,0
7709348-6,0.007660362869501114,0.031914893617021274,0
7711733-3,0.007435999345034361,0.002059025394646534,0
7706473-0,0.00743525568395853,0.002059025394646534,0
7705325-X,0.007421386428177357,0.0,0
7989485-1,0.007419792469590902,0.0,0
8021592-X,0.9972525238990784,0.9901315789473685,1
8021590-6,0.9974243640899658,1.0,1
8021745-0,0.9882760643959045,0.9,1
8021648-1,0.9889388084411621,0.9,1
8021632-8,0.9973428845405579,1.0,1
8021634-1,0.9967721104621887,0.9901315789473685,1
8021637-7,0.99736088514328,1.0,1
8021639-0,0.997383177280426,1.0,1
8021641-9,0.9972532391548157,0.9901315789473685,1
8021643-2,0.9973313808441162,1.0,1
8021645-6,0.9973189234733582,1.0,1
8021647-X,0.9974184036254883,1.0,1
8027522-9,0.9974052309989929,1.0,1
8027521-7,0.9882760643959045,0.9,1
8022632-4,0.758583128452301,0.29589386695812075,0
8052511-8,0.0074233077466487885,0.0,0
8052478-2,0.0074347639456391335,0.002059025394646534,0
8051856-5,0.9974242448806763,1.0,1
8062995-7,0.0074205053970217705,0.0,0
8063820-0,0.9973924160003662,1.0,1
8073490-3,0.007428876124322414,0.002059025394646534,0
8076297-6,0.9973189234733582,1.0,1
8076661-5,0.007422612514346838,0.0,0
8338625-3,0.00745755061507225,0.002059025394646534,0
8364469-2,0.007593767251819372,0.031914893617021274,0
8364450-3,0.9973965883255005,1.0,1
8461260-3,0.0074182855896651745,0.0,0
8457493-2,0.9965253472328186,0.9901315789473685,1
8455334-0,0.997309684753418,1.0,1
8455335-2,0.007420273497700691,0.0,0
8353269-5,0.33588317036628723,0.0958904109589041,0
8360144-9,0.007455715909600258,0.002059025394646534,0
8361245-1,0.9802225232124329,0.7619047619047619,1
8055614-7,0.007497221231460571,0.0060790273556231,0
8035957-3,0.9974271655082703,1.0,1
8035550-2,0.0074571771547198296,0.002059025394646534,0
8032418-2,0.008442561142146587,0.0958904109589041,0
8053610-7,0.007709241472184658,0.031914893617021274,0
8030816-4,0.007429227698594332,0.002059025394646534,0
8030976-5,0.007422464434057474,0.0,0
8464329-2,0.007432878483086824,0.002059025394646534,0
8343506-5,0.31525740027427673,0.0958904109589041,0
8477332-3,0.0074296630918979645,0.002059025394646534,0
8341704-8,0.007426263764500618,0.0,0
8118290-0,0.0074193598702549934,0.0,0
8118305-X,0.007422612514346838,0.0,0
8111481-4,0.007427596021443605,0.0,0
8110831-2,0.007492559961974621,0.0060790273556231,0
7474637-X,0.007429131772369146,0.002059025394646534,0
7478792-7,0.007452857680618763,0.002059025394646534,0
7478663-6,0.9972432851791382,0.9901315789473685,1
7479640-1,0.007417906541377306,0.0,0
7486476-4,0.007476210594177246,0.0060790273556231,0
7463969-7,0.997313916683197,1.0,1
7449787-4,0.007434165570884943,0.002059025394646534,0
7445081-6,0.007429381366819143,0.002059025394646534,0
7445083-X,0.007429381366819143,0.002059025394646534,0
7525296-9,0.007437360938638449,0.002059025394646534,0
7577528-9,0.9974040389060974,1.0,1
7369295-9,0.007425304036587477,0.0,0
7361602-6,0.9974074959754944,1.0,1
7504424-5,0.007451101206243038,0.002059025394646534,0
7326769-4,0.007434414699673653,0.002059025394646534,0
7327739-2,0.9968757629394531,0.9901315789473685,1
7339366-1,0.0074601140804588795,0.0060790273556231,0
7328393-6,0.007439951878041029,0.002059025394646534,0
7328420-6,0.00745683116838336,0.002059025394646534,0
7326552-X,0.9974122643470764,1.0,1
7328991-X,0.007449194323271513,0.002059025394646534,0
8137960-1,0.007449254393577576,0.002059025394646534,0
8217736-7,0.0074417730793356895,0.002059025394646534,0
8223743-0,0.007437396328896284,0.002059025394646534,0
7979350-8,0.0074201119132339954,0.0,0
8207080-6,0.9974216222763062,1.0,1
8237598-1,0.007430162746459246,0.002059025394646534,0
8226299-1,0.0074251494370400906,0.0,0
7910334-1,0.9973083734512329,1.0,1
7908330-3,0.007446215488016605,0.002059025394646534,0
7908938-5,0.007426133845001459,0.0,0
7905945-3,0.007424629759043455,0.0,0
7903791-8,0.9973390698432922,1.0,1
7903637-8,0.9973083734512329,1.0,1
8205258-9,0.0074204071424901485,0.0,0
8202473-5,0.9973650574684143,1.0,1
7984313-2,0.007428186945617199,0.002059025394646534,0
7984826-3,0.0074206385761499405,0.0,0
7966087-4,0.9973788261413574,1.0,1
7888223-0,0.0074552008882164955,0.002059025394646534,0
7876987-1,0.007425708696246147,0.0,0
7900559-3,0.007442368660122156,0.002059025394646534,0
8203842-X,0.007423989940434694,0.0,0
4531780-2,0.21632617712020874,0.0958904109589041,0
4595589-6,0.007454741280525923,0.002059025394646534,0
4575134-1,0.007430450525134802,0.002059025394646534,0
4452034-9,0.007426530588418245,0.0,0
4447764-9,0.007437233813107014,0.002059025394646534,0
4379692-1,0.007435896899551153,0.002059025394646534,0
4394912-5,0.007417808286845684,0.0,0
4297409-6,0.007416025269776583,0.0,0
4327858-9,0.007431650534272194,0.002059025394646534,0
4327869-3,0.007458616513758898,0.0060790273556231,0
4327866-8,0.00742312939837575,0.0,0
4327808-5,0.9797108769416809,0.7619047619047619,0
4327803-6,0.007425722666084766,0.0,0
4327799-7,0.007416397333145142,0.0,0
4272304-7,0.9973885416984558,1.0,1
4274310-5,0.997269332408905,0.9901315789473685,1
4268450-4,0.9968414306640625,0.9901315789473685,1
4268923-4,0.9973726272583008,1.0,1
5309157-1,0.007430971600115299,0.002059025394646534,0
5317229-0,0.007419584784656763,0.0,0
5197704-2,0.007500983774662018,0.0060790273556231,0
5197178-1,0.007427716162055731,0.002059025394646534,0
5218614-8,0.007434925064444542,0.002059025394646534,0
5252229-0,0.9973153471946716,1.0,1
5280523-6,0.0074245803989470005,0.0,0
5281371-3,0.0074285175651311874,0.002059025394646534,0
5189032-6,0.007472997531294823,0.0060790273556231,0
5441455-3,0.007412323262542486,0.0,0
5203405-4,0.007432480342686176,0.002059025394646534,0
5202032-2,0.9973998069763184,1.0,1
5819067-9,0.00742436945438385,0.0,0
5968431-6,0.9973899722099304,1.0,1
5968688-1,0.0074491980485618114,0.002059025394646534,0
5964859-9,0.007427202071994543,0.0,0
5972593-4,0.007531434763222933,0.01639344262295082,0
5976654-5,0.007421870715916157,0.0,0
5907675-6,0.007429845631122589,0.002059025394646534,0
5886994-6,0.007434200495481491,0.002059025394646534,0
5796067-9,0.007459994405508041,0.0060790273556231,0
5545363-9,0.007430950179696083,0.002059025394646534,0
5582819-7,0.0074393255636096,0.002059025394646534,0
5563543-3,0.00742991641163826,0.002059025394646534,0
5571003-9,0.007578822784125805,0.031914893617021274,0
5982899-0,0.007495284080505371,0.0060790273556231,0
5979234-0,0.007418762892484665,0.0,0
5982116-1,0.007455631624907255,0.002059025394646534,0
5426066-8,0.9973986148834229,1.0,1
5558098-3,0.007420694455504417,0.0,0
5542040-5,0.007434918079525232,0.002059025394646534,0
92938422,0.0074335853569209576,0.002059025394646534,0
93224911,0.9974167346954346,1.0,1
89547905,0.009972632862627506,0.0958904109589041,0
92717951,0.997412383556366,1.0,1
91625821,0.007444749586284161,0.002059025394646534,0
91204821,0.9948722720146179,0.9795918367346939,1
91204331,0.9973764419555664,1.0,1
90642731,0.007422430440783501,0.0,0
91761692,0.986775815486908,0.9,1
92986271,0.007423666771501303,0.0,0
92033161,0.007434334140270948,0.002059025394646534,0
79082623,0.007466061972081661,0.0060790273556231,0
90281792,0.007433560211211443,0.002059025394646534,0
91266501,0.007435277104377747,0.002059025394646534,0
90292201,0.9974259734153748,1.0,1
91289701,0.0074778273701667786,0.0060790273556231,0
91289641,0.00745683116838336,0.002059025394646534,0
92780331,0.9974127411842346,1.0,1
92132822,0.007467313203960657,0.0060790273556231,0
92766342,0.3389275074005127,0.0958904109589041,0
92527901,0.00742348050698638,0.0,0
93003792,0.007421319838613272,0.0,0
92108521,0.007423553615808487,0.0,0
89528204,0.9970908164978027,0.9901315789473685,1
92704691,0.007448908872902393,0.002059025394646534,0
93351511,0.007430331315845251,0.002059025394646534,0
93043761,0.007424187380820513,0.0,0
93310661,0.0074303168803453445,0.002059025394646534,0
92755591,0.007422942668199539,0.0,0
85673053,0.007524228189140558,0.0060790273556231,0
95228282,0.007439198903739452,0.002059025394646534,0
95232861,0.00743356766179204,0.002059025394646534,0
94346881,0.007463966961950064,0.0060790273556231,0
104411311,0.007431492209434509,0.002059025394646534,0
103313623,0.007429494056850672,0.002059025394646534,0
102818372,0.007419964764267206,0.0,0
102818151,0.00743595277890563,0.002059025394646534,0
105947012,0.007435386069118977,0.002059025394646534,0
105483141,0.007414993364363909,0.0,0
104930512,0.007424032315611839,0.0,0
102523192,0.9801633954048157,0.7619047619047619,1
106999391,0.0075730872340500355,0.031914893617021274,0
105519621,0.007436953019350767,0.002059025394646534,0
106140571,0.9974185228347778,1.0,1
99058483,0.007424327079206705,0.0,0
106070751,0.007428246550261974,0.002059025394646534,0
106274271,0.007422977592796087,0.0,0
105014951,0.007427350152283907,0.0,0
105574621,0.0074185943230986595,0.0,0
106579271,0.9824112057685852,0.9,1
105071792,0.007434855215251446,0.002059025394646534,0
105490901,0.9974048733711243,1.0,1
98447871,0.9973613619804382,1.0,1
100422101,0.007478329818695784,0.0060790273556231,0
98451271,0.9974300265312195,1.0,1
98450731,0.007438325323164463,0.002059025394646534,0
98465101,0.9974148273468018,1.0,1
97967971,0.015742911025881767,0.0958904109589041,1
97965731,0.9973931312561035,1.0,1
98459301,0.9974145889282227,1.0,1
97758191,0.007419114466756582,0.0,0
95708131,0.007440734189003706,0.002059025394646534,0
96723701,0.007419275585561991,0.0,0
97712431,0.9974201917648315,1.0,1
95284153,0.007421277463436127,0.0,0
97709601,0.0074250721372663975,0.0,0
100467011,0.0074179936200380325,0.0,0
98517061,0.997422456741333,1.0,1
98518581,0.9974091649055481,1.0,1
100499711,0.9973387122154236,1.0,1
98558531,0.9974234104156494,1.0,1
96829843,0.0074185035191476345,0.0,0
99089921,0.9974192380905151,1.0,1
99086571,0.9973806738853455,1.0,1
97333852,0.9974092841148376,1.0,1
98549701,0.9974024891853333,1.0,1
97984831,0.9974084496498108,1.0,1
98548081,0.997420072555542,1.0,1
98854681,0.007444616407155991,0.002059025394646534,0
98542041,0.9974249601364136,1.0,1
98542021,0.9974282383918762,1.0,1
98542051,0.9974290728569031,1.0,1
98541951,0.9974284768104553,1.0,1
98541921,0.997428834438324,1.0,1
98832463,0.0074433754198253155,0.002059025394646534,0
98554081,0.007446891628205776,0.002059025394646534,0
98476111,0.9974282383918762,1.0,1
98457001,0.9974097609519958,1.0,1
97960221,0.9973746538162231,1.0,1
98458541,0.9974236488342285,1.0,1
99918571,0.9948144555091858,0.9795918367346939,1
100437381,0.9973317384719849,1.0,1
98904981,0.997427761554718,1.0,1
91712203,0.007441723719239235,0.002059025394646534,0
97374112,0.9973996877670288,1.0,1
98355822,0.9974162578582764,1.0,1
96612641,0.00742562348023057,0.0,0
97581591,0.007431358564645052,0.002059025394646534,0
97725051,0.007433237042278051,0.002059025394646534,0
97159971,0.007436477579176426,0.002059025394646534,0
108151111,0.007422330789268017,0.0,0
107107271,0.9974141120910645,1.0,1
107108001,0.9974021911621094,1.0,1
107650951,0.007490138523280621,0.0060790273556231,0
106549193,0.007416621781885624,0.0,0
109391101,0.997407853603363,1.0,1
107620111,0.9974269270896912,1.0,1
107136241,0.9973912239074707,1.0,1
107628361,0.9974326491355896,1.0,1
104892243,0.007434147875756025,0.002059025394646534,0
107704551,0.9973846077919006,1.0,1
107707891,0.9974017143249512,1.0,1
109356991,0.007432898972183466,0.002059025394646534,0
107115061,0.997389018535614,1.0,1
107670661,0.9974287152290344,1.0,1
108665701,0.007433237042278051,0.002059025394646534,0
6240153-6,0.007449437864124775,0.002059025394646534,0
6241236-7,0.0074315560050308704,0.002059025394646534,0
6241794-2,0.0075770048424601555,0.031914893617021274,0
6191165-2,0.007421485148370266,0.0,0
6187547-5,0.00742091191932559,0.0,0
6186197-4,0.007421372924000025,0.0,0
6094080-8,0.9973590970039368,1.0,1
6087526-2,0.007452279329299927,0.002059025394646534,0
6086791-5,0.0074281408451497555,0.002059025394646534,0
6247521-7,0.9827834367752075,0.9,1
6244333-5,0.007468762341886759,0.0060790273556231,0
6250537-8,0.007462656125426292,0.0060790273556231,0
6035960-9,0.9974209070205688,1.0,1
6034936-5,0.9973646998405457,1.0,1
6034832-3,0.07900648564100266,0.0958904109589041,0
6035223-1,0.00743980472907424,0.002059025394646534,0
6037953-4,0.997412383556366,1.0,1
6032996-9,0.007427268195897341,0.0,0
6031669-6,0.0075187296606600285,0.0060790273556231,0
6172996-1,0.007495242170989513,0.0060790273556231,0
6160538-6,0.007479958236217499,0.0060790273556231,0
6160463-0,0.007425103802233934,0.0,0
6161072-X,0.990371823310852,0.9795918367346939,1
6076815-3,0.007430714555084705,0.002059025394646534,0
6072079-5,0.0074317557737231255,0.002059025394646534,0
6067182-X,0.99739009141922,1.0,1
6066924-7,0.9974074959754944,1.0,1
6069532-7,0.997289776802063,1.0,1
6070062-7,0.9971715807914734,0.9901315789473685,1
6069810-1,0.007440642453730106,0.002059025394646534,0
6062835-1,0.007436670828610659,0.002059025394646534,0
6066127-6,0.9974269270896912,1.0,1
6214818-6,0.007423934061080217,0.0,0
6217062-1,0.007434517610818148,0.002059025394646534,0
6216324-1,0.007419985253363848,0.0,0
6080923-0,0.9973183274269104,1.0,1
6046039-4,0.9974026083946228,1.0,1
6046064-3,0.9974210262298584,1.0,1
6044228-6,0.007416997570544481,0.0,0
6044126-8,0.9974173307418823,1.0,1
6046947-4,0.007545630447566509,0.01639344262295082,0
6047586-1,0.9973873496055603,1.0,1
6045547-X,0.9973903298377991,1.0,1
6039907-0,0.997417688369751,1.0,1
6039678-8,0.9974038004875183,1.0,1
6038907-4,0.007512859534472227,0.0060790273556231,0
6287312-4,0.9968206882476807,0.9901315789473685,1
6286262-7,0.007427184376865625,0.0,0
6278941-2,0.007430696859955788,0.002059025394646534,0
6315079-X,0.007489206735044718,0.0060790273556231,0
6279536-7,0.007558596786111593,0.01639344262295082,0
6279532-X,0.007420231122523546,0.0,0
6279534-3,0.00742235966026783,0.0,0
6279674-9,0.007428496144711971,0.002059025394646534,0
6282760-0,0.007422724738717079,0.0,0
6206621-8,0.007428872399032116,0.002059025394646534,0
6196883-8,0.0074315802194178104,0.002059025394646534,0
6206863-1,0.9973917007446289,1.0,1
6208597-6,0.9779580235481262,0.38461538461538464,0
6203347-1,0.00743438396602869,0.002059025394646534,0
6312880-3,0.007416481152176857,0.0,0
6312217-X,0.007427363656461239,0.0,0
6278436-6,0.0074179344810545444,0.0,0
6311698-5,0.0074228160083293915,0.0,0
6278118-0,0.9968206882476807,0.9901315789473685,1
6340560-7,0.007447082549333572,0.002059025394646534,0
6309612-1,0.007417443208396435,0.0,0
6275351-9,0.007433032616972923,0.002059025394646534,0
6257221-5,0.007431682664901018,0.002059025394646534,0
6356833-8,0.007430337835103273,0.002059025394646534,0
6327027-7,0.0074151018634438515,0.0,0
6227465-7,0.007686563767492771,0.031914893617021274,0
6235948-9,0.007434073835611343,0.002059025394646534,0
6211172-0,0.007443128619343042,0.002059025394646534,0
6219523-8,0.007430211175233126,0.002059025394646534,0
6182865-9,0.007420792710036039,0.0,0
6190039-0,0.007419271860271692,0.0,0
6344285-3,0.997252881526947,0.9901315789473685,1
6355359-5,0.007438219618052244,0.002059025394646534,0
6355416-3,0.9968206882476807,0.9901315789473685,1
6355719-2,0.007420817390084267,0.0,0
5165051-0,0.007417597807943821,0.0,0
5165725-1,0.007425778545439243,0.0,0
5168147-2,0.9973579049110413,1.0,1
5158333-X,0.007421660702675581,0.0,0
5159690-0,0.9749846458435059,0.38095238095238093,0
5222373-2,0.00743334274739027,0.002059025394646534,0
5259582-2,0.997409999370575,1.0,1
5224588-6,0.9973401427268982,1.0,1
5225244-0,0.007415779400616884,0.0,0
5223175-3,0.00744930375367403,0.002059025394646534,0
