id,pubmedbert_temp,pubmedbert_temp_cal,label
8189967-6,0.015819860622286797,0.004697040864255519,0
8173065-1,0.9880687594413757,0.9848484848484849,1
8069592-8,0.015819843858480453,0.002232142857142857,0
8063645-6,0.015819843858480453,0.002232142857142857,0
8064638-5,0.015819843858480453,0.002232142857142857,0
8065135-3,0.9880695939064026,1.0,1
8066224-X,0.9880697131156921,1.0,1
8066102-6,0.9880697131156921,1.0,1
8066068-9,0.01581987552344799,0.004697040864255519,0
8067527-5,0.9880699515342712,1.0,1
8132216-5,0.9880695939064026,1.0,1
8132212-8,0.9880695939064026,1.0,1
8132213-X,0.9880699515342712,1.0,1
8132204-9,0.988069474697113,1.0,1
8132198-6,0.9880693554878235,0.9974489795918368,1
8132196-2,0.9880698323249817,1.0,1
8077602-7,0.015820760279893875,0.25,0
8508684-3,0.015819882974028587,0.004697040864255519,0
8508103-7,0.015819860622286797,0.004697040864255519,0
8597430-3,0.015819868072867393,0.004697040864255519,0
8594832-6,0.01581987552344799,0.004697040864255519,0
8594061-6,0.988069474697113,1.0,1
8515542-7,0.015819868072867393,0.004697040864255519,0
8592044-3,0.01581994816660881,0.044444444444444446,0
8530065-7,0.9880659580230713,0.9548872180451128,1
8534287-0,0.01581987552344799,0.004697040864255519,0
8533734-8,0.015819868072867393,0.004697040864255519,0
8523636-5,0.015819860622286797,0.004697040864255519,0
8623386-0,0.015819868072867393,0.004697040864255519,0
8624541-6,0.01581992208957672,0.01639344262295082,0
8524090-X,0.015819882974028587,0.004697040864255519,0
8615625-7,0.015819843858480453,0.002232142857142857,0
8607822-1,0.0158198531717062,0.002232142857142857,0
8607821-X,0.015819836407899857,0.002232142857142857,0
8609325-7,0.9880695939064026,1.0,1
8606429-X,0.015819868072867393,0.004697040864255519,0
8603672-0,0.9880673885345459,0.9548872180451128,1
8604916-1,0.015819890424609184,0.004697040864255519,0
8517259-1,0.01581987552344799,0.004697040864255519,0
8505639-X,0.015819890424609184,0.004697040864255519,0
8505640-6,0.015819817781448364,0.0,0
8601076-8,0.0158198531717062,0.002232142857142857,0
8600620-4,0.01581994816660881,0.044444444444444446,0
8596838-X,0.015819890424609184,0.004697040864255519,0
8483416-6,0.9880689978599548,0.9974489795918368,1
8318920-4,0.9880538582801819,0.9548872180451128,1
8572933-6,0.015819860622286797,0.004697040864255519,0
7953493-7,0.015819905325770378,0.01639344262295082,0
7954332-0,0.015819905325770378,0.01639344262295082,0
7939575-4,0.015819890424609184,0.004697040864255519,0
7941901-7,0.015819843858480453,0.002232142857142857,0
8008751-7,0.015819882974028587,0.004697040864255519,0
8010356-9,0.01581987552344799,0.004697040864255519,0
8005670-7,0.015819843858480453,0.002232142857142857,0
7932722-X,0.9880684018135071,0.9848484848484849,1
7945060-6,0.01581987552344799,0.004697040864255519,0
7942663-X,0.01581992208957672,0.01639344262295082,0
7935235-4,0.015819882974028587,0.004697040864255519,0
7817553-3,0.9880688786506653,0.9974489795918368,1
7817658-7,0.015819860622286797,0.004697040864255519,0
7815255-0,0.0158198531717062,0.002232142857142857,0
8001960-2,0.015819905325770378,0.01639344262295082,0
8002629-0,0.0158198531717062,0.002232142857142857,0
7827386-X,0.0158198531717062,0.002232142857142857,0
7798575-8,0.015819843858480453,0.002232142857142857,0
7796826-7,0.01581987552344799,0.004697040864255519,0
8012478-5,0.0158198531717062,0.002232142857142857,0
8013017-5,0.9880700707435608,1.0,1
7709573-4,0.015819882974028587,0.004697040864255519,0
7706467-5,0.015819868072867393,0.004697040864255519,0
7991554-7,0.015819890424609184,0.004697040864255519,0
7987210-1,0.9880695939064026,1.0,1
8021630-4,0.9880689978599548,0.9974489795918368,1
8021649-3,0.9880699515342712,1.0,1
8021636-5,0.9880693554878235,0.9974489795918368,1
8021646-8,0.9880700707435608,1.0,1
8017314-9,0.9880697131156921,1.0,1
8019219-6,0.988068163394928,0.9655172413793104,0
8024796-5,0.9880693554878235,0.9974489795918368,1
8020718-1,0.9880680441856384,0.9655172413793104,1
8023955-5,0.01581987552344799,0.004697040864255519,0
8062465-6,0.0158198531717062,0.002232142857142857,0
8062488-7,0.9880685210227966,0.9848484848484849,1
8062485-1,0.015819843858480453,0.002232142857142857,0
8063056-3,0.015819860622286797,0.004697040864255519,0
8076314-3,0.988069474697113,1.0,1
8076317-9,0.9880697131156921,1.0,1
8076319-2,0.9880700707435608,1.0,1
8076300-3,0.9880697131156921,1.0,1
8337986-9,0.9880697131156921,1.0,1
8042443-3,0.9880695939064026,1.0,1
8042000-9,0.9880699515342712,1.0,1
8352338-3,0.01581992208957672,0.01639344262295082,0
8360374-6,0.9880697131156921,1.0,1
8052937-2,0.9880693554878235,0.9974489795918368,1
8053317-6,0.9880693554878235,0.9974489795918368,1
8053722-8,0.9880697131156921,1.0,1
8033307-X,0.015819882974028587,0.004697040864255519,0
8475943-2,0.015819868072867393,0.004697040864255519,0
8117724-5,0.015819882974028587,0.004697040864255519,0
8117279-5,0.015819882974028587,0.004697040864255519,0
7435199-6,0.01581987552344799,0.004697040864255519,0
7434431-2,0.015819868072867393,0.004697040864255519,0
7433577-2,0.01581983081996441,0.002232142857142857,0
7475252-4,0.015819843858480453,0.002232142857142857,0
7475580-2,0.015819868072867393,0.004697040864255519,0
7471160-3,0.9880687594413757,0.9848484848484849,1
7472496-2,0.9880687594413757,0.9848484848484849,1
7472325-7,0.01581987552344799,0.004697040864255519,0
7463600-0,0.015819860622286797,0.004697040864255519,0
7459444-6,0.015819868072867393,0.004697040864255519,0
7464936-X,0.9880692362785339,0.9974489795918368,1
7457010-X,0.015819836407899857,0.002232142857142857,0
7457096-2,0.015819860622286797,0.004697040864255519,0
7457062-7,0.01581983081996441,0.002232142857142857,0
7457027-5,0.015819843858480453,0.002232142857142857,0
7444797-5,0.015819890424609184,0.004697040864255519,1
7526143-1,0.0158198531717062,0.002232142857142857,0
7579789-9,0.015819843858480453,0.002232142857142857,0
7577128-0,0.015819836407899857,0.002232142857142857,0
7574285-7,0.015819882974028587,0.004697040864255519,0
7558541-4,0.9880698323249817,1.0,1
7558542-6,0.9880699515342712,1.0,1
7362383-2,0.988069474697113,1.0,1
7363664-9,0.9880686402320862,0.9848484848484849,1
7535491-0,0.015819860622286797,0.004697040864255519,0
7328568-6,0.01581992208957672,0.01639344262295082,0
7330986-7,0.9880695939064026,1.0,1
7330931-4,0.9880699515342712,1.0,1
7331503-8,0.9880697131156921,1.0,1
8247081-5,0.015819868072867393,0.004697040864255519,0
8247602-2,0.9880689978599548,0.9974489795918368,1
8141275-5,0.9880689978599548,0.9974489795918368,1
8139973-2,0.015819868072867393,0.004697040864255519,0
8139403-0,0.9880695939064026,1.0,1
8138133-9,0.015819860622286797,0.004697040864255519,0
7979260-6,0.0158198531717062,0.002232142857142857,0
7979673-2,0.01581987552344799,0.004697040864255519,0
7984499-X,0.0158198531717062,0.002232142857142857,0
8206850-8,0.9880687594413757,0.9848484848484849,1
8197816-5,0.01581987552344799,0.004697040864255519,0
8238133-4,0.015819868072867393,0.004697040864255519,0
8240200-6,0.015819860622286797,0.004697040864255519,0
8224774-7,0.988069474697113,1.0,1
7906790-5,0.9880670309066772,0.9548872180451128,1
7903646-9,0.9880689978599548,0.9974489795918368,1
8204593-8,0.015819860622286797,0.004697040864255519,0
8194358-8,0.015819843858480453,0.002232142857142857,0
8204989-4,0.0158198531717062,0.002232142857142857,0
8201114-0,0.015819868072867393,0.004697040864255519,0
7985071-8,0.015819843858480453,0.002232142857142857,0
7971089-8,0.015819843858480453,0.002232142857142857,0
7964973-2,0.015819929540157318,0.01639344262295082,0
7900845-7,0.015819868072867393,0.004697040864255519,0
7900948-7,0.015819882974028587,0.004697040864255519,0
7900555-6,0.01581987552344799,0.004697040864255519,0
7900633-1,0.015819882974028587,0.004697040864255519,0
4538429-3,0.9880693554878235,0.9974489795918368,1
4539953-X,0.015819860622286797,0.004697040864255519,0
4537893-3,0.9880700707435608,1.0,1
4537894-5,0.9880697131156921,1.0,1
4588761-2,0.015819860622286797,0.004697040864255519,0
4593835-6,0.988069474697113,1.0,1
4592626-X,0.01581987552344799,0.004697040864255519,0
4592628-3,0.015819843858480453,0.002232142857142857,0
4578224-2,0.9880699515342712,1.0,1
4585645-0,0.015819890424609184,0.004697040864255519,0
4443511-5,0.9880653023719788,0.9548872180451128,1
4443230-5,0.015819860622286797,0.004697040864255519,0
4377382-2,0.015819843858480453,0.002232142857142857,0
4375857-3,0.988068163394928,0.9655172413793104,1
4334156-6,0.01581987552344799,0.004697040864255519,0
4420988-2,0.01581989787518978,0.010526315789473684,0
4421175-4,0.0158198531717062,0.002232142857142857,0
4294120-2,0.9880692362785339,0.9974489795918368,1
4292988-7,0.9880693554878235,0.9974489795918368,1
4327863-2,0.015819836407899857,0.002232142857142857,0
4327867-X,0.0158198531717062,0.002232142857142857,0
4327798-5,0.015819890424609184,0.004697040864255519,0
4272424-7,0.9880693554878235,0.9974489795918368,1
4272403-X,0.9880692362785339,0.9974489795918368,1
4272292-3,0.9880688786506653,0.9974489795918368,1
4262640-2,0.9880689978599548,0.9974489795918368,1
4270248-8,0.9880698323249817,1.0,1
5308488-9,0.9880692362785339,0.9974489795918368,1
5313902-9,0.9880698323249817,1.0,1
5197702-9,0.015819868072867393,0.004697040864255519,0
5255080-0,0.9880701899528503,1.0,1
5254353-5,0.015819843858480453,0.002232142857142857,0
5254004-X,0.015819843858480453,0.002232142857142857,0
5469225-0,0.01581987552344799,0.004697040864255519,0
5467660-8,0.01581987552344799,0.004697040864255519,0
5234462-7,0.0158198531717062,0.002232142857142857,0
5248902-0,0.015819843858480453,0.002232142857142857,0
5230801-1,0.0158198531717062,0.002232142857142857,0
5280522-4,0.0158198531717062,0.002232142857142857,0
5200232-9,0.015819860622286797,0.004697040864255519,0
5189931-5,0.015819843858480453,0.002232142857142857,0
5195018-8,0.015819860622286797,0.004697040864255519,0
5188338-4,0.01581982523202896,0.0,0
5381361-6,0.01581987552344799,0.004697040864255519,0
5481747-5,0.0158198531717062,0.002232142857142857,0
5461150-4,0.0158198531717062,0.002232142857142857,0
5458651-1,0.015819860622286797,0.004697040864255519,0
5287682-X,0.0158198531717062,0.002232142857142857,0
5819130-2,0.015822971239686012,0.44,1
5818899-0,0.9880689978599548,0.9974489795918368,1
5972666-6,0.0158198531717062,0.002232142857142857,0
5972594-6,0.9880693554878235,0.9974489795918368,1
5972607-1,0.015819843858480453,0.002232142857142857,0
5963958-5,0.9880691170692444,0.9974489795918368,1
5975587-8,0.9880695939064026,1.0,1
5900228-5,0.015819868072867393,0.004697040864255519,0
5901533-9,0.9880691170692444,0.9974489795918368,1
5798539-X,0.015819860622286797,0.004697040864255519,0
5546706-2,0.0158198531717062,0.002232142857142857,0
5532499-1,0.015819868072867393,0.004697040864255519,0
5571000-3,0.9880680441856384,0.9655172413793104,1
5423793-3,0.015819882974028587,0.004697040864255519,0
5423792-1,0.015819882974028587,0.004697040864255519,0
5569958-1,0.0158198531717062,0.002232142857142857,0
92446241,0.015819836407899857,0.002232142857142857,0
74424024,0.9880697131156921,1.0,1
91211831,0.9880693554878235,0.9974489795918368,1
91207571,0.9880695939064026,1.0,1
91207021,0.9880697131156921,1.0,1
76779952,0.01581987552344799,0.004697040864255519,0
91624562,0.015819882974028587,0.004697040864255519,0
91203991,0.9880697131156921,1.0,1
91336671,0.015819843858480453,0.002232142857142857,0
93240081,0.01581987552344799,0.004697040864255519,0
90290025,0.5582838654518127,0.5952380952380952,1
93470161,0.01581992208957672,0.01639344262295082,0
93755941,0.015819868072867393,0.004697040864255519,0
92128751,0.015819882974028587,0.004697040864255519,0
91576193,0.015819882974028587,0.004697040864255519,0
93042531,0.015819860622286797,0.004697040864255519,0
93740251,0.9880699515342712,1.0,1
92951901,0.015819860622286797,0.004697040864255519,0
92765001,0.015820128843188286,0.15384615384615385,0
93994201,0.9880692362785339,0.9974489795918368,1
94501981,0.015819868072867393,0.004697040864255519,0
103308041,0.9880684018135071,0.9848484848484849,1
103316572,0.015819843858480453,0.002232142857142857,0
102839161,0.015819843858480453,0.002232142857142857,0
106459921,0.0158198531717062,0.002232142857142857,0
106462951,0.015819890424609184,0.004697040864255519,0
104218932,0.9880693554878235,0.9974489795918368,1
105508011,0.015819890424609184,0.004697040864255519,0
105507721,0.01581987552344799,0.004697040864255519,0
61288992,0.9880700707435608,1.0,1
105024861,0.015819868072867393,0.004697040864255519,0
106161501,0.015819860622286797,0.004697040864255519,0
106145901,0.015819890424609184,0.004697040864255519,0
99071274,0.015819868072867393,0.004697040864255519,0
105035062,0.015819843858480453,0.002232142857142857,0
106100291,0.015819944441318512,0.044444444444444446,0
106582211,0.015819860622286797,0.004697040864255519,0
106582191,0.015819868072867393,0.004697040864255519,0
106073112,0.01581983081996441,0.002232142857142857,0
106605912,0.5682255625724792,0.5952380952380952,1
105057671,0.01581987552344799,0.004697040864255519,0
105689971,0.9880686402320862,0.9848484848484849,1
105573232,0.01581987552344799,0.004697040864255519,0
106666421,0.9880701899528503,1.0,1
106066301,0.015819882974028587,0.004697040864255519,0
106620041,0.015819890424609184,0.004697040864255519,0
104128063,0.9880693554878235,0.9974489795918368,1
105622071,0.015819868072867393,0.004697040864255519,0
105930081,0.015819860622286797,0.004697040864255519,0
98450091,0.9880691170692444,0.9974489795918368,1
98449701,0.9880698323249817,1.0,1
98449761,0.9880693554878235,0.9974489795918368,1
98941751,0.015820404514670372,0.25,0
98463921,0.9880698323249817,1.0,1
98465601,0.9880695939064026,1.0,1
98465391,0.988069474697113,1.0,1
98465121,0.9880695939064026,1.0,1
98465251,0.988069474697113,1.0,1
97967981,0.9880693554878235,0.9974489795918368,1
89934922,0.9880697131156921,1.0,1
80626572,0.01581987552344799,0.004697040864255519,0
96641611,0.01581987552344799,0.004697040864255519,0
91770784,0.015819890424609184,0.004697040864255519,0
96268791,0.015819860622286797,0.004697040864255519,0
96269301,0.988069474697113,1.0,1
87383632,0.0158198531717062,0.002232142857142857,0
98484961,0.0158198531717062,0.002232142857142857,0
98033921,0.9880692362785339,0.9974489795918368,1
100473551,0.01581983081996441,0.002232142857142857,0
98519341,0.9880697131156921,1.0,1
98875791,0.9880688786506653,0.9974489795918368,1
99084901,0.9880693554878235,0.9974489795918368,1
98314801,0.015819860622286797,0.004697040864255519,0
99086961,0.9880692362785339,0.9974489795918368,1
99086431,0.9880699515342712,1.0,1
97337152,0.0158198531717062,0.002232142857142857,0
99081471,0.988069474697113,1.0,1
97984961,0.9880699515342712,1.0,1
97421222,0.015819936990737915,0.044444444444444446,0
98541991,0.9880699515342712,1.0,1
98541861,0.9880698323249817,1.0,1
98554581,0.9880699515342712,1.0,1
99957701,0.01581987552344799,0.004697040864255519,0
98830511,0.9880692362785339,0.9974489795918368,1
98830341,0.9880697131156921,1.0,1
100506291,0.9880698323249817,1.0,1
98476101,0.9880699515342712,1.0,1
98476131,0.9880700707435608,1.0,1
98457321,0.9880700707435608,1.0,1
98343591,0.988069474697113,1.0,1
92731382,0.01581987552344799,0.004697040864255519,0
107177031,0.9880697131156921,1.0,1
100502865,0.9880656003952026,0.9548872180451128,1
108711461,0.015819860622286797,0.004697040864255519,0
108708431,0.015819860622286797,0.004697040864255519,0
107179561,0.9880695939064026,1.0,1
107002291,0.01581983081996441,0.002232142857142857,0
107107461,0.9880692362785339,0.9974489795918368,1
108748062,0.015819955617189407,0.044444444444444446,0
107132861,0.9880692362785339,0.9974489795918368,1
104837242,0.01581987552344799,0.004697040864255519,0
107703031,0.9880691170692444,0.9974489795918368,1
107711551,0.9880703091621399,1.0,1
107111572,0.9880698323249817,1.0,1
107672381,0.9880697131156921,1.0,1
109434372,0.9880698323249817,1.0,1
107115741,0.9880697131156921,1.0,1
107692011,0.9880699515342712,1.0,1
6230223-0,0.01581987552344799,0.004697040864255519,0
6237725-1,0.015819860622286797,0.004697040864255519,0
6238788-X,0.015819868072867393,0.004697040864255519,0
6186623-0,0.015819914638996124,0.01639344262295082,0
6167126-6,0.9880693554878235,0.9974489795918368,1
6164688-X,0.015819860622286797,0.004697040864255519,0
6030281-2,0.01581987552344799,0.004697040864255519,0
6088631-7,0.01581987552344799,0.004697040864255519,0
6089207-8,0.9880692362785339,0.9974489795918368,1
6083522-X,0.015819860622286797,0.004697040864255519,0
6256305-5,0.01581989787518978,0.010526315789473684,0
6034567-7,0.9880695939064026,1.0,1
6037942-X,0.9880698323249817,1.0,1
6036483-3,0.015819843858480453,0.002232142857142857,0
6174122-1,0.015819860622286797,0.004697040864255519,0
6160812-3,0.01581987552344799,0.004697040864255519,0
6176369-7,0.0158198531717062,0.002232142857142857,0
6073866-X,0.015819868072867393,0.004697040864255519,0
6073757-4,0.9880695939064026,1.0,1
6072874-2,0.0158198531717062,0.002232142857142857,0
6066792-3,0.988069474697113,1.0,1
6065625-9,0.01581987552344799,0.004697040864255519,0
6169405-5,0.01581987552344799,0.004697040864255519,0
6214073-7,0.0158198531717062,0.002232142857142857,0
6084972-8,0.9880695939064026,1.0,1
6085941-4,0.015819860622286797,0.004697040864255519,0
6075081-2,0.015819836407899857,0.002232142857142857,0
6046085-0,0.9880698323249817,1.0,1
6044714-9,0.015819890424609184,0.004697040864255519,0
6039595-3,0.9880698323249817,1.0,1
6038913-X,0.015819860622286797,0.004697040864255519,0
6038910-4,0.015819843858480453,0.002232142857142857,0
6042200-3,0.9880691170692444,0.9974489795918368,1
6042227-1,0.0158198531717062,0.002232142857142857,0
6317508-4,0.015819843858480453,0.002232142857142857,0
6317583-7,0.015819860622286797,0.004697040864255519,0
6337931-1,0.015819882974028587,0.004697040864255519,0
6282195-0,0.015819843858480453,0.002232142857142857,0
6314722-9,0.015819890424609184,0.004697040864255519,0
6314717-5,0.0158198531717062,0.002232142857142857,0
6220457-3,0.015819843858480453,0.002232142857142857,0
6193378-2,0.0158198531717062,0.002232142857142857,0
6194495-3,0.015819987282156944,0.1111111111111111,0
6204538-6,0.01581987552344799,0.004697040864255519,0
6208326-6,0.01581987552344799,0.004697040864255519,0
6340476-6,0.9880698323249817,1.0,1
6254813-4,0.015819860622286797,0.004697040864255519,0
6255364-3,0.9880699515342712,1.0,1
6140050-0,0.0158198531717062,0.002232142857142857,0
6231503-5,0.01581987552344799,0.004697040864255519,0
6210743-5,0.015819836407899857,0.002232142857142857,0
6223265-2,0.01581989787518978,0.010526315789473684,0
6181858-5,0.015819890424609184,0.004697040864255519,0
6180233-7,0.015819843858480453,0.002232142857142857,0
6190407-7,0.01581987552344799,0.004697040864255519,0
6189052-9,0.0158198531717062,0.002232142857142857,0
6344526-2,0.01581987552344799,0.004697040864255519,0
6355973-7,0.9880659580230713,0.9548872180451128,1
5162933-0,0.5420123934745789,0.5952380952380952,0
5163303-1,0.9880693554878235,0.9974489795918368,1
5163194-9,0.015819860622286797,0.004697040864255519,0
5157922-6,0.015819836407899857,0.002232142857142857,0
5158269-4,0.015819860622286797,0.004697040864255519,0
5157838-5,0.988069474697113,1.0,1
5156937-1,0.0158198531717062,0.002232142857142857,0
5221786-2,0.01581987552344799,0.004697040864255519,0
5222842-5,0.015819882974028587,0.004697040864255519,0
5224587-4,0.9880699515342712,1.0,1
5224589-8,0.9880697131156921,1.0,1
5225089-1,0.015819843858480453,0.002232142857142857,0
5223888-3,0.015819868072867393,0.004697040864255519,0
5211923-8,0.01581987552344799,0.004697040864255519,0
5260845-5,0.015819890424609184,0.004697040864255519,0
5154830-1,0.0158198531717062,0.002232142857142857,0
5147711-0,0.015819860622286797,0.004697040864255519,0
5147447-6,0.9880692362785339,0.9974489795918368,1
5346436-6,0.015819843858480453,0.002232142857142857,0
5346219-7,0.5608956813812256,0.5952380952380952,1
5345853-8,0.9880697131156921,1.0,1
5364226-5,0.015819882974028587,0.004697040864255519,0
5373824-4,0.01581983081996441,0.002232142857142857,0
5278639-3,0.015819860622286797,0.004697040864255519,0
5201383-5,0.015819944441318512,0.044444444444444446,0
5282293-4,0.9880689978599548,0.9974489795918368,1
5721252-1,0.015819882974028587,0.004697040864255519,0
5719026-0,0.0158198531717062,0.002232142857142857,0
5718817-X,0.015819836407899857,0.002232142857142857,0
5730494-0,0.015819843858480453,0.002232142857142857,0
5730593-3,0.015819929540157318,0.01639344262295082,0
5729815-4,0.3403858244419098,0.44,1
5729819-1,0.9880698323249817,1.0,1
5729821-X,0.9880692362785339,0.9974489795918368,1
5712707-4,0.01581987552344799,0.004697040864255519,0
5711216-6,0.015819860622286797,0.004697040864255519,0
5846225-X,0.015819860622286797,0.004697040864255519,0
5847019-1,0.015820186585187912,0.19871794871794873,0
5845362-3,0.015819860622286797,0.004697040864255519,0
5862207-6,0.015819843858480453,0.002232142857142857,0
5874192-1,0.015819890424609184,0.004697040864255519,0
5871982-6,0.015819890424609184,0.004697040864255519,0
5871818-3,0.9880689978599548,0.9974489795918368,1
5893315-1,0.015819843858480453,0.002232142857142857,0
5853587-6,0.9880698323249817,1.0,1
5839005-2,0.01581987552344799,0.004697040864255519,0
5695655-8,0.9880687594413757,0.9848484848484849,1
5700911-0,0.9880685210227966,0.9848484848484849,1
5841484-1,0.9880693554878235,0.9974489795918368,1
5727958-2,0.015819860622286797,0.004697040864255519,0
5704005-X,0.9880692362785339,0.9974489795918368,1
5706047-7,0.01581987552344799,0.004697040864255519,0
5705682-X,0.015819882974028587,0.004697040864255519,0
5839557-2,0.015819914638996124,0.01639344262295082,0
5873817-4,0.015819868072867393,0.004697040864255519,0
5867810-5,0.0158198531717062,0.002232142857142857,0
5867471-5,0.9880692362785339,0.9974489795918368,1
5866645-7,0.015819944441318512,0.044444444444444446,0
5879607-0,0.015819868072867393,0.004697040864255519,0
5879610-0,0.015819860622286797,0.004697040864255519,0
5866290-3,0.015819860622286797,0.004697040864255519,0
5873173-1,0.0158198531717062,0.002232142857142857,0
5493240-4,0.9880698323249817,1.0,1
5489262-X,0.9880679249763489,0.9548872180451128,1
5489604-5,0.01581987552344799,0.004697040864255519,0
5496427-X,0.0158198531717062,0.002232142857142857,0
5537070-3,0.015819868072867393,0.004697040864255519,0
5537135-6,0.9880684018135071,0.9848484848484849,1
5524780-7,0.01581987552344799,0.004697040864255519,0
5524867-9,0.01581987552344799,0.004697040864255519,0
5522192-3,0.015819868072867393,0.004697040864255519,0
5519702-9,0.0158198531717062,0.002232142857142857,0
5519176-8,0.01581982523202896,0.0,0
5506460-7,0.988067626953125,0.9548872180451128,1
5506463-2,0.988067626953125,0.9548872180451128,1
5480915-6,0.9880695939064026,1.0,1
5495695-8,0.0158198531717062,0.002232142857142857,0
5494918-9,0.015819860622286797,0.004697040864255519,0
5501514-3,0.5750473141670227,0.5952380952380952,1
5500115-0,0.01581987552344799,0.004697040864255519,0
5466277-9,0.015819890424609184,0.004697040864255519,0
5407103-3,0.015819843858480453,0.002232142857142857,0
5406990-2,0.015819905325770378,0.01639344262295082,0
5412987-9,0.015819843858480453,0.002232142857142857,0
5411091-3,0.0158198531717062,0.002232142857142857,0
5411255-9,0.015819860622286797,0.004697040864255519,0
5410949-9,0.988068163394928,0.9655172413793104,1
5503728-5,0.015819936990737915,0.044444444444444446,0
5502179-7,0.9880695939064026,1.0,1
5500185-X,0.9880691170692444,0.9974489795918368,1
5625181-3,0.9880698323249817,1.0,1
5630201-6,0.01581989787518978,0.010526315789473684,0
5401982-1,0.015819905325770378,0.01639344262295082,0
5526260-1,0.015819868072867393,0.004697040864255519,0
5526625-8,0.015819860622286797,0.004697040864255519,0
5521062-4,0.0158198531717062,0.002232142857142857,0
5422179-5,0.015819882974028587,0.004697040864255519,0
5419776-X,0.015819843858480453,0.002232142857142857,0
5419913-7,0.01581983081996441,0.002232142857142857,0
5419709-6,0.015819860622286797,0.004697040864255519,0
5744073-2,0.015819979831576347,0.1111111111111111,0
5726192-X,0.015819882974028587,0.004697040864255519,0
5725511-8,0.015819860622286797,0.004697040864255519,0
5722789-1,0.0158198531717062,0.002232142857142857,0
5723474-2,0.015819929540157318,0.01639344262295082,0
5479246-X,0.01581987552344799,0.004697040864255519,0
5480386-X,0.015821272507309914,0.44,0
5474692-2,0.9880701899528503,1.0,1
5736368-3,0.015819868072867393,0.004697040864255519,0
5735464-4,0.015819843858480453,0.002232142857142857,0
5750084-3,0.015819843858480453,0.002232142857142857,0
5765159-2,0.01581992208957672,0.01639344262295082,0
5739943-5,0.015819860622286797,0.004697040864255519,0
5797326-6,0.015819860622286797,0.004697040864255519,0
5636112-4,0.01581989787518978,0.010526315789473684,0
5638315-1,0.015819843858480453,0.002232142857142857,0
5638792-6,0.01581987552344799,0.004697040864255519,0
5638727-6,0.01581987552344799,0.004697040864255519,0
5643333-3,0.015819860622286797,0.004697040864255519,0
5645232-X,0.9880672693252563,0.9548872180451128,1
5778995-3,0.9880698323249817,1.0,1
5779179-5,0.015819868072867393,0.004697040864255519,0
5779104-7,0.9880688786506653,0.9974489795918368,1
5772222-9,0.015819843858480453,0.002232142857142857,0
5650176-3,0.015819882974028587,0.004697040864255519,0
5631366-2,0.9880691170692444,0.9974489795918368,1
5631627-7,0.9880691170692444,0.9974489795918368,1
5627930-7,0.015819836407899857,0.002232142857142857,0
5626021-9,0.9880688786506653,0.9974489795918368,1
5621805-5,0.9880700707435608,1.0,1
5623731-4,0.9880697131156921,1.0,1
5632360-8,0.01581992208957672,0.01639344262295082,0
5605180-8,0.5520259737968445,0.5952380952380952,1
5605166-3,0.9880699515342712,1.0,1
5605129-8,0.9880698323249817,1.0,1
5610697-6,0.9880685210227966,0.9848484848484849,1
5613997-9,0.9880695939064026,1.0,1
5596679-1,0.9880697131156921,1.0,1
5589751-3,0.01581983081996441,0.002232142857142857,0
5595064-6,0.015819868072867393,0.004697040864255519,0
5675119-8,0.01581987552344799,0.004697040864255519,0
5682938-0,0.9880695939064026,1.0,1
5677374-7,0.9880685210227966,0.9848484848484849,1
5680181-2,0.9880692362785339,0.9974489795918368,1
5621540-3,0.9880697131156921,1.0,1
5623214-1,0.9880698323249817,1.0,1
5605896-3,0.015819868072867393,0.004697040864255519,0
5584531-7,0.015819914638996124,0.01639344262295082,0
5583863-6,0.01581987552344799,0.004697040864255519,0
5690566-6,0.015819882974028587,0.004697040864255519,0
5689881-1,0.015819936990737915,0.044444444444444446,0
5669175-0,0.01581982523202896,0.0,0
5602659-X,0.9880698323249817,1.0,1
5599428-6,0.015819860622286797,0.004697040864255519,0
5585716-6,0.9880689978599548,0.9974489795918368,1
5585719-1,0.01581987552344799,0.004697040864255519,0
5598648-4,0.0158198531717062,0.002232142857142857,0
5661789-7,0.01581987552344799,0.004697040864255519,0
5661172-4,0.015819890424609184,0.004697040864255519,0
5684270-8,0.015819868072867393,0.004697040864255519,0
5655637-9,0.9880672693252563,0.9548872180451128,1
5654716-X,0.01582064852118492,0.25,0
5657128-8,0.5533005595207214,0.5952380952380952,1
5390863-8,0.015819860622286797,0.004697040864255519,0
5395017-7,0.0158198531717062,0.002232142857142857,0
6377124-5,0.0158198531717062,0.002232142857142857,0
6474753-5,0.01581983081996441,0.002232142857142857,0
6473720-5,0.015819860622286797,0.004697040864255519,0
6463961-5,0.9880699515342712,1.0,1
6469796-1,0.01581989787518978,0.010526315789473684,0
6469798-5,0.9880693554878235,0.9974489795918368,1
6457597-X,0.0158198531717062,0.002232142857142857,0
6458982-2,0.015819905325770378,0.01639344262295082,0
6336027-2,0.9880701899528503,1.0,1
6335094-X,0.01581987552344799,0.004697040864255519,0
6308226-7,0.015819843858480453,0.002232142857142857,0
6360362-5,0.01581987552344799,0.004697040864255519,0
6360782-9,0.015819868072867393,0.004697040864255519,0
6370421-9,0.015819868072867393,0.004697040864255519,0
6370488-8,0.9880673885345459,0.9548872180451128,1
6368690-4,0.9880699515342712,1.0,1
6274535-3,0.015819860622286797,0.004697040864255519,0
