id,xgb,xgb_cal,label
170515872,0.9930936098098755,0.9726027397260274,1
3842567-8,0.9227958917617798,0.8810408921933085,1
3821084-5,0.7921988368034363,0.7352172859981939,1
3828146-7,0.980461597442627,0.9516129032258065,1
3827941-8,0.8056057691574097,0.8533333333333334,1
3825763-5,0.38866177201271057,0.38686131386861317,1
4370662-6,0.9834028482437134,0.9534883720930233,1
4370680-8,0.5177047848701477,0.49999999999999994,1
4374279-9,0.3356284201145172,0.3310344827586207,1
4359014-2,0.7294685244560242,0.7105263157894736,1
4362999-1,0.8621970415115356,0.8614718614718615,1
4364017-8,0.652499258518219,0.642857142857143,1
4384269-8,0.5891974568367004,0.64,1
4265957-0,0.9131544828414917,0.8810408921933085,1
4317379-1,0.8802441358566284,0.8810408921933085,1
4263367-3,0.8998306393623352,0.8810408921933085,1
4275422-2,0.6188364028930664,0.642857142857143,1
4271683-4,0.7899639010429382,0.7307692307692307,1
4281912-9,0.9742826819419861,0.9516129032258065,1
4282927-7,0.6475179195404053,0.642857142857143,1
4332975-3,0.061663877218961716,0.0847457627118644,1
4333106-6,0.14994286000728607,0.10180995475113122,1
4341484-7,0.8242355585098267,0.8589743589743589,1
4352547-4,0.6449927687644958,0.642857142857143,1
4351055-4,0.6508959531784058,0.642857142857143,1
4302266-5,0.9837491512298584,0.9585516578872362,1
4314837-0,0.5568363070487976,0.5833333333333334,1
4312215-1,0.8184735774993896,0.8589743589743589,1
4268040-3,0.8997610211372375,0.8810408921933085,1
4271425-2,0.7119010090827942,0.7105263157894736,1
4276900-2,0.7204506993293762,0.7105263157894736,1
4280016-9,0.8525377511978149,0.8614718614718615,1
4289001-4,0.940579891204834,0.9090909090909091,1
4288972-X,0.9756357669830322,0.9516129032258065,1
4288977-9,0.9795030355453491,0.9516129032258065,1
4388572-7,0.16911737620830536,0.16602316602316602,1
4374582-2,0.6814319491386414,0.7105263157894736,1
4375259-X,0.0654149055480957,0.0847457627118644,1
4382206-3,0.8696542978286743,0.8614718614718615,1
4382485-2,0.44589436054229736,0.49999999999999994,1
4381481-9,0.8863351941108704,0.8810408921933085,1
4380544-1,0.9368686079978943,0.8810408921933085,1
4367217-6,0.7685493230819702,0.7307692307692307,1
4366086-8,0.9285063147544861,0.8810408921933085,1
4357174-0,0.6079609394073486,0.642857142857143,1
4343101-9,0.7294685244560242,0.7105263157894736,1
4355612-0,0.9346393942832947,0.8810408921933085,1
4355485-6,0.7959688901901245,0.7428571428571429,1
4355157-8,0.8893936276435852,0.8810408921933085,1
4349741-5,0.808032214641571,0.8533333333333334,1
4349815-9,0.4387766420841217,0.4594594594594595,1
4343465-6,0.6175225973129272,0.642857142857143,1
4342054-7,0.6227898597717285,0.642857142857143,1
4345163-1,0.3390504717826843,0.3310344827586207,1
4345680-4,0.9989822506904602,1.0,1
4343961-1,0.6222305297851562,0.642857142857143,1
3486067-6,0.2355375587940216,0.2459016393442623,1
3502181-0,0.7435323596000671,0.7105263157894736,0
3500464-1,0.7695953845977783,0.7307692307692307,1
3500270-8,0.10724818706512451,0.10157618213660245,1
3499090-2,0.9250785112380981,0.8810408921933085,1
3491286-9,0.9492865800857544,0.9129129129129129,1
3491362-0,0.3586825728416443,0.36363636363636365,1
3495905-2,0.3627624809741974,0.38686131386861317,1
3504935-3,0.9429672956466675,0.9129129129129129,1
3504938-9,0.9195842146873474,0.8810408921933085,1
3488014-X,0.9918835163116455,0.9726027397260274,1
3504370-8,0.6629555821418762,0.642857142857143,1
3503474-3,0.6823536157608032,0.7105263157894736,1
3480283-5,0.9352023601531982,0.8810408921933085,1
3480608-0,0.8079342246055603,0.8533333333333334,1
3474356-0,0.32852545380592346,0.3310344827586207,1
3474724-7,0.8407330513000488,0.8589743589743589,1
3474978-7,0.642296552658081,0.642857142857143,1
3453883-6,0.5658512115478516,0.5833333333333334,1
3455368-X,0.8345614075660706,0.8589743589743589,1
3455243-0,0.7945206761360168,0.7428571428571429,1
3441751-5,0.8535078763961792,0.8614718614718615,1
3444330-9,0.7615191340446472,0.7307692307692307,1
3447228-5,0.2573206126689911,0.2459016393442623,1
3382278-9,0.6307594180107117,0.642857142857143,1
3376297-6,0.48256373405456543,0.49999999999999994,1
3389139-X,0.6307594180107117,0.642857142857143,1
3386518-1,0.2551720142364502,0.2459016393442623,1
3450970-3,0.7513737678527832,0.7105263157894736,1
3452072-9,0.5215265154838562,0.49999999999999994,1
3482084-0,0.8579457998275757,0.8614718614718615,1
3507051-X,0.7532135248184204,0.7105263157894736,1
3507133-2,0.21491242945194244,0.23893805309734514,1
3548224-X,0.9993166923522949,1.0,1
3547542-9,0.8079342246055603,0.8533333333333334,1
3516046-1,0.11116784065961838,0.10180995475113122,1
3517051-1,0.28169485926628113,0.2459016393442623,1
3512784-5,0.7532135248184204,0.7105263157894736,1
3513917-7,0.6174941062927246,0.642857142857143,1
3404815-8,0.7446264624595642,0.7105263157894736,1
3581699-9,0.25066646933555603,0.2459016393442623,1
3560575-1,0.794312596321106,0.7428571428571429,1
3446480-X,0.8502798676490784,0.8614718614718615,1
3470245-6,0.7605883479118347,0.7307692307692307,1
3472542-7,0.7522420883178711,0.7105263157894736,1
3472247-2,0.9710774421691895,0.9516129032258065,1
3458558-5,0.93791264295578,0.8846153846153846,1
3465142-6,0.8053405284881592,0.8533333333333334,1
3464567-2,0.8515663146972656,0.8614718614718615,1
4125500-3,0.7600837349891663,0.7307692307692307,1
4126038-X,0.7699233889579773,0.7307692307692307,1
4125890-1,0.8846222162246704,0.8810408921933085,1
4122209-7,0.8752943277359009,0.8614718614718615,1
4123750-3,0.9599016904830933,0.9129129129129129,1
4124190-3,0.9684848189353943,0.9129129129129129,1
4251547-2,0.7374808192253113,0.7105263157894736,1
4250286-1,0.02711450308561325,0.05343511450381679,1
4256557-7,0.8095484375953674,0.8533333333333334,1
4215814-0,0.3922122120857239,0.38686131386861317,1
4214414-6,0.6456556916236877,0.642857142857143,1
4222322-X,0.836765706539154,0.8589743589743589,1
4224896-1,0.6773056387901306,0.6666666666666666,1
4261678-9,0.24472519755363464,0.2459016393442623,1
4146789-0,0.9169430732727051,0.8810408921933085,1
4151531-3,0.8608986139297485,0.8614718614718615,1
4152725-3,0.05012337118387222,0.0847457627118644,1
4149949-8,0.5149670839309692,0.49999999999999994,1
4252246-3,0.7799217700958252,0.7307692307692307,1
4208759-3,0.9516996145248413,0.9129129129129129,1
4211441-X,0.9565480947494507,0.9129129129129129,1
4234771-4,0.7678512930870056,0.7307692307692307,1
4233932-8,0.987218976020813,0.96,1
4227469-X,0.7319416999816895,0.7105263157894736,1
4236129-0,0.6601406335830688,0.642857142857143,1
4238043-3,0.9999032020568848,1.0,1
4237854-8,0.7076656818389893,0.7105263157894736,1
4250400-8,0.7011726498603821,0.7105263157894736,1
4294120-2,0.49948620796203613,0.49999999999999994,1
4305224-X,0.972639262676239,0.9516129032258065,1
4086765-X,0.3778979182243347,0.38686131386861317,1
4087040-X,0.9376424551010132,0.8846153846153846,1
4087042-3,0.7755403518676758,0.7307692307692307,1
4132288-9,0.8746025562286377,0.8614718614718615,1
4132841-2,0.45668572187423706,0.49999999999999994,1
4139776-X,0.382928729057312,0.38686131386861317,1
4100812-8,0.816551685333252,0.8589743589743589,1
4153975-2,0.849149763584137,0.8614718614718615,1
4154604-4,0.335785448551178,0.3310344827586207,1
4157656-0,0.9404372572898865,0.9057613734580027,1
4158559-8,0.7013177871704102,0.7105263157894736,1
4158516-1,0.6707568168640137,0.6585365853658537,1
4231345-6,0.2954159379005432,0.2682926829268293,1
4231554-6,0.457171767950058,0.49999999999999994,1
4239220-8,0.8290598392486572,0.8589743589743589,1
4238419-4,0.9169052839279175,0.8810408921933085,1
3153685-4,0.6182177066802979,0.642857142857143,1
3153379-5,0.6383898258209229,0.642857142857143,1
3159534-2,0.8473896980285645,0.8614718614718615,1
3088567-X,0.6326910853385925,0.642857142857143,1
3176085-X,0.8827999830245972,0.8810408921933085,1
3167944-2,0.761559784412384,0.7307692307692307,1
3172262-2,0.6511113047599792,0.642857142857143,1
3172348-2,0.5369661450386047,0.5833333333333334,1
3137945-9,0.8436629176139832,0.8589743589743589,1
3138634-7,0.5969700217247009,0.642857142857143,1
3138692-X,0.9650981426239014,0.9129129129129129,1
3203039-7,0.9802141785621643,0.9516129032258065,1
3192071-8,0.5171563029289246,0.49999999999999994,1
3189715-3,0.6951213479042053,0.7105263157894736,1
3189542-7,0.21475480496883392,0.23893805309734514,1
3185923-6,0.8305525183677673,0.8589743589743589,1
3156923-7,0.9433244466781616,0.9129129129129129,1
3178506-5,0.6684532165527344,0.6585365853658537,1
3194365-9,0.2601437568664551,0.2459016393442623,1
3279119-7,0.5268036723136902,0.5263157894736842,1
3282530-1,0.7525254487991333,0.7105263157894736,1
3231117-5,0.7768707275390625,0.7307692307692307,1
3204553-0,0.9053601622581482,0.8810408921933085,1
3205039-X,0.8564887046813965,0.8614718614718615,1
3216595-X,0.3649827241897583,0.38686131386861317,1
3218380-1,0.937531054019928,0.8846153846153846,1
3211612-5,0.9053601622581482,0.8810408921933085,1
3263055-6,0.29107487201690674,0.2459016393442623,1
3223682-9,0.640526533126831,0.642857142857143,1
3586120-2,0.30507218837738037,0.3310344827586207,1
3589248-6,0.32852545380592346,0.3310344827586207,1
3589394-7,0.9433244466781616,0.9129129129129129,1
3604284-9,0.5139507055282593,0.49999999999999994,1
3837201-7,0.7238055467605591,0.7105263157894736,1
3837439-9,0.4964033365249634,0.49999999999999994,1
3847151-8,0.27344322204589844,0.2459016393442623,1
3843971-4,0.9679416418075562,0.9129129129129129,1
3526875-6,0.11116784065961838,0.10180995475113122,1
3525569-0,0.2499174177646637,0.2459016393442623,1
3523879-4,0.05088761821389198,0.0847457627118644,1
3523317-1,0.9725974202156067,0.9516129032258065,1
3620734-6,0.2332303673028946,0.2459016393442623,1
3620089-7,0.9188805222511292,0.8810408921933085,1
3717960-4,0.7187711596488953,0.7105263157894736,1
3715371-9,0.7817909717559814,0.7307692307692307,1
3723765-0,0.8832015991210938,0.8810408921933085,1
3721565-9,0.7706952691078186,0.7307692307692307,1
3730917-2,0.09907221794128418,0.10157618213660245,1
3703551-8,0.3498714864253998,0.36363636363636365,1
3710213-X,0.7802947163581848,0.7307692307692307,1
3745485-9,0.7730809450149536,0.7307692307692307,1
3737481-2,0.8449687361717224,0.8589743589743589,1
3743247-X,0.12467025965452194,0.10180995475113122,1
3786006-4,0.9700526595115662,0.9129129129129129,1
3830993-2,0.9350521564483643,0.8810408921933085,1
3806924-8,0.96364825963974,0.9129129129129129,1
3806863-2,0.9747439026832581,0.9516129032258065,1
3810662-5,0.7426185607910156,0.7105263157894736,1
3771057-6,0.8442670702934265,0.8589743589743589,1
3771517-8,0.9755557775497437,0.9516129032258065,1
3771863-8,0.8133752942085266,0.8589743589743589,1
3764502-3,0.8893936276435852,0.8810408921933085,1
3766561-0,0.732020914554596,0.7105263157894736,1
3753342-7,0.6314592957496643,0.642857142857143,1
3753468-8,0.789310872554779,0.7307692307692307,1
3752056-7,0.677864134311676,0.6666666666666666,1
3759759-9,0.7883137464523315,0.7307692307692307,1
3801667-9,0.7136157751083374,0.7105263157894736,1
3835662-0,0.49000102281570435,0.49999999999999994,1
3783356-2,0.3240886926651001,0.3310344827586207,1
3774694-8,0.9750983119010925,0.9516129032258065,1
3761067-7,0.7832716703414917,0.7307692307692307,1
4134695-7,0.18968570232391357,0.22429906542056074,1
4102383-9,0.606010377407074,0.642857142857143,1
4097796-8,0.4325462877750397,0.4594594594594595,1
4097077-2,0.7314331531524658,0.7105263157894736,1
4099810-2,0.8585668206214905,0.8614718614718615,1
4098660-0,0.4656194746494293,0.49999999999999994,1
4098848-9,0.8548033237457275,0.8614718614718615,1
4098267-5,0.6847060918807983,0.7105263157894736,1
4140767-3,0.1250409334897995,0.10180995475113122,1
4203723-2,0.7319416999816895,0.7105263157894736,1
4140518-2,0.5149670839309692,0.49999999999999994,1
4203097-7,0.9660909175872803,0.9129129129129129,1
4202689-9,0.9592069387435913,0.9129129129129129,1
4202790-X,0.9647374153137207,0.9129129129129129,1
4202836-9,0.7219291925430298,0.7105263157894736,1
4202874-6,0.9437159299850464,0.9129129129129129,1
4202909-0,0.9769763350486755,0.9516129032258065,1
4205555-8,0.816551685333252,0.8589743589743589,1
4191713-8,0.7162513136863708,0.7105263157894736,1
4172328-4,0.6362391114234924,0.642857142857143,1
4191081-1,0.4867750406265259,0.49999999999999994,1
4106228-2,0.831173837184906,0.8589743589743589,1
4105166-9,0.06645438075065613,0.0847457627118644,1
4104984-0,0.8430758714675903,0.8589743589743589,1
4110604-1,0.606010377407074,0.642857142857143,1
4110821-0,0.831173837184906,0.8589743589743589,1
4107653-6,0.3736147880554199,0.38686131386861317,1
4108177-2,0.07349361479282379,0.10157618213660245,1
4107104-1,0.6459558010101318,0.642857142857143,1
4187481-6,0.967462956905365,0.9129129129129129,1
4201967-7,0.969528317451477,0.9129129129129129,1
4201958-6,0.9725214242935181,0.9516129032258065,1
4201536-9,0.6041290163993835,0.642857142857143,1
4202408-6,0.9768638014793396,0.9516129032258065,1
4202455-4,0.9592069387435913,0.9129129129129129,1
4202485-2,0.9725214242935181,0.9516129032258065,1
4202144-6,0.9795030355453491,0.9516129032258065,1
4202069-6,0.8999403119087219,0.8810408921933085,1
4202065-9,0.9437159299850464,0.9129129129129129,1
4124518-4,0.775387704372406,0.7307692307692307,1
4093056-X,0.9250349402427673,0.8810408921933085,1
4095885-5,0.829646110534668,0.8589743589743589,1
4174803-5,0.644537091255188,0.642857142857143,1
4173938-0,0.1759519726037979,0.16602316602316602,1
4167863-9,0.912639856338501,0.8810408921933085,1
4170139-7,0.912639856338501,0.8810408921933085,1
4172904-9,0.9257500171661377,0.8810408921933085,1
4166816-4,0.6462082266807556,0.642857142857143,1
4166785-7,0.9238627552986145,0.8810408921933085,1
3911861-4,0.6284204125404358,0.642857142857143,1
3864708-9,0.1535051465034485,0.10180995475113122,1
3896193-5,0.7551285028457642,0.7105263157894736,1
3895330-6,0.13110855221748352,0.10180995475113122,1
4039797-1,0.845883846282959,0.8614718614718615,1
4031968-3,0.48083019256591797,0.49999999999999994,1
3724074-6,0.7376960515975952,0.7105263157894736,1
3727698-5,0.21491242945194244,0.23893805309734514,1
3727168-4,0.7869759202003479,0.7307692307692307,1
3709541-3,0.24354302883148193,0.2459016393442623,1
3714913-7,0.8019254207611084,0.8533333333333334,1
3694586-2,0.46415892243385315,0.49999999999999994,1
3409423-0,0.9650981426239014,0.9129129129129129,1
3409418-7,0.8369650840759277,0.8589743589743589,1
3374898-2,0.04924994707107544,0.0847457627118644,1
3415292-5,0.9659490585327148,0.9129129129129129,1
3412776-0,0.8880670666694641,0.8810408921933085,1
3423610-7,0.08413927257061005,0.10157618213660245,1
3423506-0,0.7069103717803955,0.7105263157894736,1
3420713-8,0.9962926506996155,0.9726027397260274,1
3302495-3,0.7544991970062256,0.7105263157894736,1
3297965-0,0.5268036723136902,0.5263157894736842,1
3306736-8,0.8081540465354919,0.8533333333333334,1
3303870-3,0.7390635013580322,0.7105263157894736,1
3326128-5,0.05490642413496971,0.0847457627118644,1
3327680-6,0.881589949131012,0.8810408921933085,1
3269518-1,0.20990486443042755,0.23893805309734514,1
3293156-8,0.28373029828071594,0.2459016393442623,1
3291543-5,0.7256021499633789,0.7105263157894736,1
3292111-1,0.899276077747345,0.8810408921933085,1
3247504-5,0.40305662155151367,0.38686131386861317,1
3249690-X,0.3654176592826843,0.38686131386861317,1
3257424-8,0.7865979671478271,0.7307692307692307,1
3239028-6,0.9136403203010559,0.8810408921933085,1
3232784-2,0.8491642475128174,0.8614718614718615,1
3294825-6,0.18469786643981934,0.16602316602316602,1
3294711-1,0.36058923602104187,0.36363636363636365,1
3270145-0,0.13367918133735657,0.10180995475113122,1
3288269-0,0.9145349264144897,0.8810408921933085,1
3288924-2,0.7734297513961792,0.7307692307692307,1
3315080-4,0.9412386417388916,0.9090909090909091,1
3314058-4,0.14053000509738922,0.10180995475113122,1
3321464-0,0.6058138012886047,0.642857142857143,1
3320436-X,0.8538850545883179,0.8614718614718615,1
3370839-2,0.9465330839157104,0.9129129129129129,1
3425695-0,0.7770259976387024,0.7307692307692307,1
3424685-1,0.8079342246055603,0.8533333333333334,1
3406268-2,0.6368739604949951,0.642857142857143,1
3406210-4,0.6307594180107117,0.642857142857143,1
3395736-8,0.5926722884178162,0.64,1
3346052-1,0.7390635013580322,0.7105263157894736,1
3345740-0,0.9724774360656738,0.9516129032258065,1
3295437-0,0.9721349477767944,0.9516129032258065,1
3332097-4,0.9132900238037109,0.8810408921933085,1
3335094-8,0.6809696555137634,0.7105263157894736,1
3339067-0,0.9047286510467529,0.8810408921933085,1
3350381-5,0.8777741193771362,0.8614718614718615,1
3347645-8,0.3102445900440216,0.3310344827586207,1
3074030-9,0.2206541746854782,0.23893805309734514,1
3074027-9,0.2206541746854782,0.23893805309734514,1
3065101-1,0.9699789881706238,0.9129129129129129,1
3066287-5,0.9819679856300354,0.9534883720930233,1
3121896-X,0.9089930653572083,0.8810408921933085,1
3123252-7,0.5580652952194214,0.5833333333333334,1
3115312-1,0.9145493507385254,0.8810408921933085,1
3119054-8,0.9273724555969238,0.8810408921933085,1
3117957-1,0.5785832405090332,0.5833333333333334,1
3120439-4,0.23670151829719543,0.2459016393442623,1
3105531-2,0.8272930979728699,0.8589743589743589,1
3104846-1,0.970832109451294,0.9516129032258065,1
3059775-9,0.9379152655601501,0.8846153846153846,1
3056524-5,0.9067674279212952,0.8810408921933085,1
3056613-5,0.65525221824646,0.642857142857143,1
3136096-7,0.5680360198020935,0.5833333333333334,1
3112556-X,0.8473896980285645,0.8614718614718615,1
3101201-5,0.08239299058914185,0.10157618213660245,1
3097119-7,0.9670053720474243,0.9129129129129129,1
3114613-0,0.928581953048706,0.8810408921933085,1
3037142-1,0.6985040903091431,0.7105263157894736,1
3033495-9,0.15805476903915405,0.16602316602316602,1
3040673-1,0.9675416350364685,0.9129129129129129,1
3037690-4,0.9293071031570435,0.8810408921933085,1
3072228-7,0.907073438167572,0.8810408921933085,1
3062285-6,0.30235815048217773,0.3310344827586207,1
3032476-9,0.9849389791488647,0.96,1
3032571-4,0.9762341380119324,0.9516129032258065,1
3039628-2,0.11564560234546661,0.10180995475113122,1
3017749-8,0.9415407180786133,0.9090909090909091,1
3020859-2,0.8555664420127869,0.8614718614718615,1
3020855-5,0.6594716906547546,0.642857142857143,1
3005384-7,0.5376288294792175,0.5833333333333334,1
3014443-4,0.9100337028503418,0.8810408921933085,1
3023795-0,0.019957903772592545,0.05343511450381679,1
3023768-8,0.7968347072601318,0.7428571428571429,1
3014722-0,0.9918469190597534,0.9726027397260274,1
1000000745-0,0.9734293222427368,0.9516129032258065,1
4499282-X,0.9710774421691895,0.9516129032258065,1
4501094-5,0.16579394042491913,0.16602316602316602,1
4479978-6,0.3255300223827362,0.3310344827586207,1
4480829-4,0.37956345081329346,0.38686131386861317,1
4506226-0,0.6112910509109497,0.642857142857143,1
4492667-7,0.12447468936443329,0.10180995475113122,1
4515538-6,0.873017430305481,0.8614718614718615,1
4503800-2,0.8572182059288025,0.8614718614718615,1
4492263-1,0.456462562084198,0.49999999999999994,1
4398076-3,0.9820392727851868,0.9534883720930233,1
4398395-0,0.8009728789329529,0.8533333333333334,1
4392524-0,0.5891974568367004,0.64,1
4420860-8,0.8308299779891968,0.8589743589743589,1
4437573-9,0.9945443868637085,0.9726027397260274,1
4438957-5,0.8493127226829529,0.8614718614718615,1
4435768-1,0.3330739140510559,0.3310344827586207,1
4430993-8,0.898680567741394,0.8810408921933085,1
4432719-0,0.4247688055038452,0.4594594594594595,1
4407744-6,0.8055002093315125,0.8533333333333334,1
4512268-1,0.05746025592088699,0.0847457627118644,1
4512568-5,0.6112910509109497,0.642857142857143,1
4518689-5,0.8670491576194763,0.8614718614718615,1
4429686-2,0.8838868737220764,0.8810408921933085,1
4456073-3,0.9453787207603455,0.9129129129129129,1
4422857-0,0.8633741736412048,0.8614718614718615,1
4416840-9,0.8955889344215393,0.8810408921933085,1
4407594-0,0.7508746981620789,0.7105263157894736,1
4413125-1,0.7968658804893494,0.7428571428571429,1
4414269-0,0.633369505405426,0.642857142857143,1
4408503-0,0.9811160564422607,0.9534883720930233,1
4461208-2,0.9770647287368774,0.9516129032258065,1
4456776-0,0.855396032333374,0.8614718614718615,1
4456923-0,0.9687674641609192,0.9129129129129129,1
4457069-8,0.7053800225257874,0.7105263157894736,1
4457266-1,0.9617867469787598,0.9129129129129129,1
4457334-4,0.9687674641609192,0.9129129129129129,1
4463001-3,0.8574415445327759,0.8614718614718615,1
4463376-5,0.9540384411811829,0.9129129129129129,1
4463193-6,0.4475851058959961,0.49999999999999994,1
4462539-2,0.9790043830871582,0.9516129032258065,1
4226708-9,0.7119010090827942,0.7105263157894736,1
4570357-X,0.8063641786575317,0.8533333333333334,1
4558792-7,0.8458575010299683,0.8614718614718615,1
4564462-1,0.18513047695159912,0.16602316602316602,1
4620193-0,0.8428813219070435,0.8589743589743589,1
4617738-3,0.14173628389835358,0.10180995475113122,1
4617271-9,0.6448332667350769,0.642857142857143,1
4607370-X,0.522893488407135,0.49999999999999994,1
4609733-5,0.9236286878585815,0.8810408921933085,1
4603167-5,0.6445522904396057,0.642857142857143,1
4600263-3,0.023882130160927773,0.05343511450381679,1
4601150-7,0.9511944055557251,0.9129129129129129,1
4465965-0,0.13768675923347473,0.10180995475113122,1
4475642-8,0.713744044303894,0.7105263157894736,1
4475643-X,0.9205188155174255,0.8810408921933085,1
4472860-X,0.03112177550792694,0.05343511450381679,1
4473905-3,0.9379724860191345,0.8846153846153846,1
4528378-9,0.9444112181663513,0.9129129129129129,1
4527500-8,0.33142122626304626,0.3310344827586207,1
4536483-6,0.32310086488723755,0.3310344827586207,1
4537011-1,0.9568340182304382,0.9129129129129129,1
4533160-2,0.9074034094810486,0.8810408921933085,1
4531458-5,0.9663537740707397,0.9129129129129129,1
4607846-5,0.4793322682380676,0.49999999999999994,1
4530147-0,0.8977132439613342,0.8810408921933085,1
4529575-9,0.28553178906440735,0.2459016393442623,1
4526961-8,0.30476248264312744,0.3310344827586207,1
4538152-5,0.49823319911956787,0.49999999999999994,1
4591630-5,0.8670783042907715,0.8614718614718615,1
4575707-6,0.7698192596435547,0.7307692307692307,1
4576979-4,0.8923274278640747,0.8810408921933085,1
4477531-1,0.34193557500839233,0.36363636363636365,1
4485737-0,0.7677178978919983,0.7307692307692307,1
4486517-2,0.9591748118400574,0.9129129129129129,1
4467702-2,0.9919760823249817,0.9726027397260274,1
4584725-3,0.8641033172607422,0.8614718614718615,1
4579176-1,0.7319713234901428,0.7105263157894736,1
4560590-5,0.8425976634025574,0.8589743589743589,1
3806675-X,0.8525573015213013,0.8614718614718615,1
3806644-X,0.9756357669830322,0.9516129032258065,1
3809539-0,0.9208781719207764,0.8810408921933085,1
3810052-5,0.8169221878051758,0.8589743589743589,1
3880957-8,0.5092390775680542,0.49999999999999994,1
3917610-8,0.9922786951065063,0.9726027397260274,1
3902963-7,0.9322689175605774,0.8810408921933085,1
3903995-5,0.9571895003318787,0.9129129129129129,1
3903998-0,0.9635105729103088,0.9129129129129129,1
3903997-9,0.9635105729103088,0.9129129129129129,1
3904000-7,0.9889421463012695,0.96,1
3911387-8,0.2587083876132965,0.2459016393442623,1
3789574-1,0.11631519347429276,0.10180995475113122,1
3778578-0,0.0686972364783287,0.0967741935483871,1
3789977-5,0.43166473507881165,0.4594594594594595,1
3798124-5,0.9046163558959961,0.8810408921933085,1
3795774-7,0.35427600145339966,0.36363636363636365,1
3864412-7,0.1307770013809204,0.10180995475113122,1
3862177-6,0.7355892062187195,0.7105263157894736,1
3871424-6,0.7071766257286072,0.7105263157894736,1
3876184-0,0.8117243647575378,0.8533333333333334,1
3878426-4,0.7605535387992859,0.7307692307692307,1
3877653-X,0.951597273349762,0.9129129129129129,1
3605238-9,0.9264662265777588,0.8810408921933085,1
3977426-3,0.8004043102264404,0.8533333333333334,1
3977912-6,0.35805797576904297,0.36363636363636365,1
3941269-7,0.8981223106384277,0.8810408921933085,1
3897400-5,0.2089546024799347,0.23893805309734514,1
3939436-1,0.1406538188457489,0.10180995475113122,1
3935707-3,0.16935959458351135,0.16602316602316602,1
6287105-8,0.6835752129554749,0.7105263157894736,1
6283282-3,0.9227039813995361,0.8810408921933085,1
6284138-2,0.9266757369041443,0.8810408921933085,1
6193347-2,0.8778448104858398,0.8614718614718615,1
6193346-0,0.9227039813995361,0.8810408921933085,1
6193817-7,0.9664942026138306,0.9129129129129129,1
6193782-2,0.0729190781712532,0.10157618213660245,1
6194639-3,0.5915377736091614,0.64,1
6194475-8,0.8778448104858398,0.8614718614718615,1
6207415-X,0.8748223185539246,0.8614718614718615,1
6196559-7,0.12033258378505707,0.10180995475113122,1
6204797-X,0.9473153352737427,0.9129129129129129,1
6200094-7,0.9514394998550415,0.9129129129129129,1
6200093-5,0.627997636795044,0.642857142857143,1
6200144-8,0.8778448104858398,0.8614718614718615,1
6200149-7,0.8778448104858398,0.8614718614718615,1
6200292-2,0.4735897481441498,0.49999999999999994,1
6201336-4,0.595373809337616,0.642857142857143,1
6268377-2,0.8929184675216675,0.8810408921933085,1
6270573-5,0.8596891164779663,0.8614718614718615,1
6302239-7,0.8955889344215393,0.8810408921933085,1
6306933-3,0.08937763422727585,0.10157618213660245,1
6375829-3,0.252879798412323,0.2459016393442623,1
6190244-3,0.2786451578140259,0.2459016393442623,1
6431957-5,0.7817909717559814,0.7307692307692307,1
6432044-2,0.8929184675216675,0.8810408921933085,1
6334882-3,0.9312013387680054,0.8810408921933085,1
6335090-2,0.9725214242935181,0.9516129032258065,1
6338567-9,0.4390285015106201,0.4594594594594595,1
6277864-2,0.05400662124156952,0.0847457627118644,1
6275228-9,0.8837693929672241,0.8810408921933085,1
6292361-6,0.9209784865379333,0.8810408921933085,1
6295443-8,0.1963944137096405,0.22429906542056074,1
6297146-2,0.8439585566520691,0.8589743589743589,1
6265657-1,0.8565091490745544,0.8614718614718615,1
6265930-7,0.6533402800559998,0.642857142857143,1
6300720-8,0.9764717221260071,0.9516129032258065,1
6300701-4,0.9557358026504517,0.9129129129129129,1
6300702-6,0.9557358026504517,0.9129129129129129,1
6301046-9,0.09798436611890793,0.10157618213660245,1
6379356-9,0.8662163615226746,0.8614718614718615,1
6447857-0,0.9781501889228821,0.9516129032258065,1
4084568-3,0.9750622510910034,0.9516129032258065,1
4077500-X,0.8432173728942871,0.8589743589743589,1
4076988-8,0.5064594745635986,0.49999999999999994,1
4073388-1,0.4024125039577484,0.38686131386861317,1
3995842-0,0.9671841859817505,0.9129129129129129,1
3991253-2,0.8242024183273315,0.8589743589743589,1
3986301-X,0.9157050251960754,0.8810408921933085,1
3985853-3,0.9157050251960754,0.8810408921933085,1
3989108-2,0.821518063545227,0.8589743589743589,1
3992620-3,0.9481224417686462,0.9129129129129129,1
4012484-1,0.8242024183273315,0.8589743589743589,1
4054282-9,0.9419829845428467,0.9090909090909091,1
4053217-2,0.8808006644248962,0.8810408921933085,1
4071211-2,0.6834612488746643,0.7105263157894736,1
4069625-X,0.05936301872134209,0.0847457627118644,1
4069525-5,0.42140722274780273,0.4594594594594595,1
4050885-6,0.787400484085083,0.7307692307692307,1
4069252-4,0.6852918267250061,0.7105263157894736,1
4068525-9,0.4885074496269226,0.49999999999999994,1
4068010-4,0.7126665115356445,0.7105263157894736,1
4048550-4,0.789737343788147,0.7307692307692307,1
4047651-4,0.413494348526001,0.3870967741935484,1
4007166-6,0.6219854950904846,0.642857142857143,1
4009839-8,0.9302979111671448,0.8810408921933085,1
4012822-X,0.9734453558921814,0.9516129032258065,1
