id,xgb,xgb_cal,label
3662892-3,0.6830916404724121,0.7601809954751131,1
3667152-2,0.3488406240940094,0.308411214953271,1
3669905-3,0.8621734380722046,0.8657024793388429,1
3669254-3,0.8582730293273926,0.8657024793388429,1
3666926-1,0.7588320970535278,0.7601809954751131,1
3664723-4,0.7317143678665161,0.7601809954751131,1
3633913-9,0.45479774475097656,0.47368421052631576,1
3633654-8,0.41135427355766296,0.423728813559322,1
3623683-2,0.4298385977745056,0.423728813559322,1
3635795-8,0.9410303235054016,0.9367945823927766,1
3539251-7,0.8099619746208191,0.7916666666666666,1
3546762-7,0.6618761420249939,0.7166666666666667,1
3543461-2,0.9693284034729004,0.9529411764705882,1
3583121-5,0.8052762746810913,0.7916666666666666,1
3003550-8,0.8040119409561157,0.7916666666666666,1
3003758-1,0.7179663777351379,0.7601809954751131,1
3002670-1,0.9676743149757385,0.9529411764705882,1
3005535-4,0.9167258143424988,0.9367945823927766,1
3004805-3,0.20360426604747772,0.17293233082706766,1
7415800-3,0.9723028540611267,0.9636363636363636,1
7410146-1,0.9712539911270142,0.9529411764705882,1
7406365-0,0.8578048944473267,0.8657024793388429,1
7473329-0,0.5836124420166016,0.5851063829787233,1
7476792-4,0.884308397769928,0.8657024793388429,1
7786602-3,0.970855712890625,0.9529411764705882,1
7789541-7,0.9926077127456665,1.0,1
7434644-X,0.9190823435783386,0.9367945823927766,1
7431229-6,0.13889354467391968,0.14814814814814814,1
7746206-5,0.7171503901481628,0.7601809954751131,1
7428395-5,0.09933788329362869,0.10526315789473684,1
7424802-2,0.655534565448761,0.7014925373134329,1
7425393-2,0.09307074546813965,0.08264462809917356,1
7418510-1,0.6813220977783203,0.7601809954751131,1
7400581-X,0.6103975176811218,0.5925925925925926,1
7398784-6,0.14947636425495148,0.14814814814814814,1
7389231-9,0.2061200737953186,0.17293233082706766,1
7758879-1,0.9356644749641418,0.9367945823927766,1
7713011-5,0.8174731135368347,0.8172043010752689,1
7714842-8,0.44071164727211,0.47368421052631576,1
7774451-1,0.863487720489502,0.8657024793388429,1
7781449-6,0.8075902462005615,0.7916666666666666,1
7451001-0,0.3938753604888916,0.423728813559322,1
7450663-1,0.44192737340927124,0.47368421052631576,1
7450327-4,0.22464627027511597,0.2125,1
7997324-8,0.6948040127754211,0.7601809954751131,1
7996643-9,0.8443710803985596,0.8657024793388429,1
8005986-4,0.9629086852073669,0.9444444444444444,1
8007126-4,0.9724617600440979,0.9636363636363636,1
8006790-3,0.8924562931060791,0.8657024793388429,1
7955182-1,0.8065106868743896,0.7916666666666666,1
7801807-0,0.1663082391023636,0.14814814814814814,1
7813965-2,0.5098748207092285,0.4892086330935252,1
7818077-X,0.8042758703231812,0.7916666666666666,1
7827528-6,0.9604108929634094,0.9418604651162791,1
7796046-6,0.866894006729126,0.8657024793388429,1
8012578-X,0.8549638986587524,0.8657024793388429,1
7829838-5,0.967482328414917,0.9529411764705882,1
7955282-6,0.10914848744869232,0.125858123569794,1
8003732-1,0.8644784092903137,0.8657024793388429,1
8004407-5,0.8931530714035034,0.8657024793388429,1
8004750-X,0.9138855934143066,0.9367945823927766,1
8010833-0,0.8373440504074097,0.8611111111111112,1
7948502-5,0.8052302002906799,0.7916666666666666,1
7948346-4,0.8294898271560669,0.8172043010752689,1
7961438-9,0.9566022753715515,0.9418604651162791,1
7861475-9,0.8961473703384399,0.8657024793388429,1
7804974-8,0.7442906498908997,0.7601809954751131,1
7835632-1,0.6709185242652893,0.7166666666666667,1
7794044-X,0.8324228525161743,0.8172043010752689,1
7794437-0,0.8636624813079834,0.8657024793388429,1
7797372-7,0.937282383441925,0.9367945823927766,1
7816521-5,0.8324228525161743,0.8172043010752689,1
7811244-0,0.8267832398414612,0.8172043010752689,1
7811533-X,0.9814829230308533,0.9636363636363636,1
7815474-3,0.7850406765937805,0.7601809954751131,1
7388722-4,0.8754212856292725,0.8657024793388429,1
7595131-1,0.884308397769928,0.8657024793388429,1
7596810-2,0.9693284034729004,0.9529411764705882,1
7519686-8,0.6518799066543579,0.7014925373134329,1
7553562-X,0.8265389204025269,0.8172043010752689,1
7483451-0,0.9138855934143066,0.9367945823927766,1
7533600-0,0.9033300280570984,0.9367945823927766,1
7507920-X,0.9138855934143066,0.9367945823927766,1
7491738-0,0.63338303565979,0.6071428571428571,1
7491603-9,0.5980619192123413,0.5851063829787233,1
7495509-0,0.19273759424686432,0.15625,1
7527520-5,0.23415200412273407,0.2125,1
7520830-7,0.8766430020332336,0.8657024793388429,1
7537399-3,0.9363622069358826,0.9367945823927766,1
7539613-7,0.08234052360057831,0.08264462809917356,1
7551809-7,0.7869470119476318,0.7601809954751131,1
7452830-X,0.09218696504831314,0.08264462809917356,1
7326723-2,0.9102263450622559,0.9367945823927766,1
7329837-6,0.596755862236023,0.5851063829787233,1
7331156-9,0.5692765116691589,0.5851063829787233,1
7414826-3,0.9585474133491516,0.9418604651162791,1
7029934-9,0.7006083726882935,0.7601809954751131,1
7041145-X,0.9299508929252625,0.9367945823927766,1
7045074-7,0.6928917169570923,0.7601809954751131,1
7030905-7,0.932750403881073,0.9367945823927766,1
7037026-8,0.9299508929252625,0.9367945823927766,1
7033376-X,0.7506950497627258,0.7601809954751131,1
7265903-1,0.9322658181190491,0.9367945823927766,1
7283965-2,0.538729190826416,0.5851063829787233,1
7278463-6,0.6103975176811218,0.5925925925925926,1
7288326-8,0.9037384390830994,0.9367945823927766,1
7282521-X,0.9112119674682617,0.9367945823927766,1
7302045-0,0.4650667607784271,0.47368421052631576,1
7237218-9,0.8368456959724426,0.8611111111111112,1
7237403-6,0.897567093372345,0.8657024793388429,1
7231831-0,0.8910075426101685,0.8657024793388429,1
7231133-2,0.9136660099029541,0.9367945823927766,1
7251693-5,0.2393741011619568,0.2125,1
7243795-4,0.5048206448554993,0.4892086330935252,1
7271980-4,0.6520880460739136,0.7014925373134329,1
7298421-5,0.15649822354316711,0.14814814814814814,1
7298634-2,0.9112119674682617,0.9367945823927766,1
7292413-8,0.22667531669139862,0.2125,1
7297569-9,0.8484358787536621,0.8657024793388429,1
7296645-4,0.5678501129150391,0.5851063829787233,1
7319496-0,0.8963621854782104,0.8657024793388429,1
7319963-X,0.8904973864555359,0.8657024793388429,1
7321032-X,0.7317143678665161,0.7601809954751131,1
7321034-3,0.9536586999893188,0.9367945823927766,1
7229307-X,0.9882391691207886,0.96875,1
7155996-4,0.9007822871208191,0.9333333333333333,1
7162329-6,0.43698734045028687,0.47368421052631576,1
7166222-4,0.6991998553276062,0.7601809954751131,1
7166133-4,0.9739937782287598,0.9636363636363636,1
7153319-8,0.17890328168869019,0.14814814814814814,1
7263716-8,0.5527433156967163,0.5851063829787233,1
7205688-8,0.8237561583518982,0.8172043010752689,1
7204935-6,0.5315696597099304,0.4892086330935252,1
7202584-7,0.8847715854644775,0.8657024793388429,1
7202941-9,0.8233740925788879,0.8172043010752689,1
7224247-4,0.8656679391860962,0.8657024793388429,1
7222189-1,0.5916661024093628,0.5851063829787233,1
7209705-0,0.9724617600440979,0.9636363636363636,1
7211140-6,0.8653759360313416,0.8657024793388429,1
7211143-1,0.74696284532547,0.7601809954751131,1
7026702-9,0.9821555018424988,0.9636363636363636,1
7076882-4,0.8166537284851074,0.8172043010752689,1
7064966-6,0.543986976146698,0.5851063829787233,1
7064345-1,0.9549873471260071,0.9418604651162791,1
7097611-4,0.982236385345459,0.9665918038654259,1
6945519-4,0.4912307560443878,0.47368421052631576,1
6944940-8,0.7347067594528198,0.7601809954751131,1
6942452-9,0.3565138876438141,0.308411214953271,1
6914973-6,0.852695107460022,0.8657024793388429,1
6914674-4,0.1952018290758133,0.15625,1
7078589-6,0.9217916131019592,0.9367945823927766,1
7078859-1,0.9823176860809326,0.96875,1
7086817-6,0.9696337580680847,0.9529411764705882,1
7092080-2,0.5380195379257202,0.5851063829787233,1
7088702-2,0.9424768090248108,0.9367945823927766,1
7108291-3,0.7347067594528198,0.7601809954751131,1
7105649-3,0.9638170599937439,0.9444444444444444,1
7102654-8,0.9798858761787415,0.9636363636363636,1
7114088-0,0.7841232419013977,0.7601809954751131,1
7065749-3,0.28135302662849426,0.2413793103448276,1
7056693-6,0.45406198501586914,0.47368421052631576,1
7054739-2,0.7909742593765259,0.7601809954751131,1
7134725-4,0.828471839427948,0.8172043010752689,1
7127608-7,0.5769340991973877,0.5851063829787233,1
7141185-6,0.8052762746810913,0.7916666666666666,1
7142122-0,0.6310536861419678,0.6071428571428571,1
7130202-5,0.9798858761787415,0.9636363636363636,1
7146322-5,0.8298637270927429,0.8172043010752689,1
8244386-9,0.6663798689842224,0.7166666666666667,1
8246390-3,0.7542499899864197,0.7601809954751131,1
8140938-5,0.37165510654449463,0.308411214953271,1
8141253-6,0.681408166885376,0.7601809954751131,1
8132183-4,0.766364336013794,0.7601809954751131,1
8130426-4,0.7922559380531311,0.7601809954751131,1
8150065-9,0.9423585534095764,0.9367945823927766,1
8150448-7,0.1493048369884491,0.14814814814814814,1
8217338-2,0.8528879880905151,0.8657024793388429,1
8218230-X,0.9434188604354858,0.9367945823927766,1
8213143-1,0.22168797254562378,0.2125,1
8205442-4,0.937166154384613,0.9367945823927766,1
8207872-3,0.9488467574119568,0.9367945823927766,1
8208208-4,0.49494844675064087,0.47368421052631576,1
8202490-5,0.707751452922821,0.7601809954751131,1
8193399-4,0.3183412253856659,0.24725274725274726,1
8193863-8,0.7854079604148865,0.7601809954751131,1
8193890-0,0.8910075426101685,0.8657024793388429,1
8144436-4,0.8253793716430664,0.8172043010752689,1
8144068-8,0.9008391499519348,0.9333333333333333,1
8172504-X,0.7976595163345337,0.7601809954751131,1
8170330-9,0.7725229263305664,0.7601809954751131,1
8163881-4,0.9735333919525146,0.9636363636363636,1
8163351-3,0.9242000579833984,0.9367945823927766,1
7883946-1,0.9138855934143066,0.9367945823927766,1
7883869-8,0.7442906498908997,0.7601809954751131,1
6356912-5,0.9671304225921631,0.9529411764705882,1
6337004-8,0.945904552936554,0.9367945823927766,1
6337166-2,0.9441775679588318,0.9367945823927766,1
6337325-9,0.7729808688163757,0.7601809954751131,1
6278210-0,0.8518338203430176,0.8657024793388429,1
6282882-4,0.6236523389816284,0.6071428571428571,1
6280376-3,0.9438450932502747,0.9367945823927766,1
6173190-0,0.11825437843799591,0.125858123569794,1
6169317-7,0.9049479961395264,0.9367945823927766,1
6185503-4,0.615970253944397,0.5925925925925926,1
6160754-3,0.8200486898422241,0.8172043010752689,1
6219309-4,0.7833775877952576,0.7601809954751131,1
6255707-0,0.7265797853469849,0.7601809954751131,1
6335788-6,0.4199521541595459,0.423728813559322,1
6335513-9,0.10020232945680618,0.125858123569794,1
5848595-5,0.9483290910720825,0.9367945823927766,1
5848967-9,0.7842028141021729,0.7601809954751131,1
5993180-8,0.949044406414032,0.9367945823927766,1
5970827-3,0.9358994364738464,0.9367945823927766,1
5970828-5,0.7924391627311707,0.7601809954751131,1
5970823-6,0.9618274569511414,0.9444444444444444,1
5987461-1,0.9292186498641968,0.9367945823927766,1
5979007-9,0.6653450727462769,0.7166666666666667,1
5987405-2,0.9579654932022095,0.9418604651162791,1
5979618-0,0.959976315498352,0.9418604651162791,1
6203638-4,0.6647757291793823,0.7166666666666667,1
6346714-8,0.5692316293716431,0.5851063829787233,1
8115578-4,0.4130308926105499,0.423728813559322,1
8118454-6,0.9559116959571838,0.9418604651162791,1
8160157-6,0.7375478148460388,0.7601809954751131,1
8181519-7,0.8657588958740234,0.8657024793388429,1
8181392-7,0.8657588958740234,0.8657024793388429,1
8070788-X,0.1575164943933487,0.14814814814814814,1
8076623-8,0.5159204602241516,0.4892086330935252,1
8113469-6,0.7609022259712219,0.7601809954751131,1
8047443-5,0.9817626476287842,0.9636363636363636,1
8047056-5,0.9293702244758606,0.9367945823927766,1
8068939-6,0.4931337833404541,0.47368421052631576,1
8077728-8,0.4759185016155243,0.47368421052631576,1
7180223-1,0.5667029619216919,0.5851063829787233,1
5284621-2,0.8478720784187317,0.8657024793388429,1
5290273-8,0.6039105653762817,0.5851063829787233,1
5381013-2,0.28583380579948425,0.2413793103448276,1
5465178-X,0.9373984336853027,0.9367945823927766,1
5409111-5,0.346975713968277,0.308411214953271,1
5445827-2,0.921790599822998,0.9367945823927766,1
5459881-5,0.6117304563522339,0.5925925925925926,1
5463831-5,0.8021147847175598,0.7916666666666666,1
5449770-4,0.8700124025344849,0.8657024793388429,1
5413566-X,0.5578151345252991,0.5851063829787233,1
5413554-3,0.9133028388023376,0.9367945823927766,1
5417907-9,0.8511344790458679,0.8657024793388429,1
5441386-9,0.9539715647697449,0.9418604651162791,1
5440757-4,0.05713546648621559,0.050359712230215826,1
5383530-8,0.9671304225921631,0.9529411764705882,1
5014438-5,0.8368282914161682,0.8611111111111112,1
5028273-5,0.7071613073348999,0.7601809954751131,1
5252561-0,0.15882742404937744,0.14814814814814814,1
7914359-1,0.9693284034729004,0.9529411764705882,1
7991152-5,0.919304370880127,0.9367945823927766,1
7934155-9,0.6152385473251343,0.5925925925925926,1
7906742-5,0.9840555191040039,0.96875,1
7912624-5,0.9566022753715515,0.9418604651162791,1
7897206-6,0.7171503901481628,0.7601809954751131,1
7941405-1,0.6586528420448303,0.7166666666666667,1
7945144-2,0.7545854449272156,0.7601809954751131,1
7944622-X,0.9196110963821411,0.9367945823927766,1
7993887-7,0.23131063580513,0.2125,1
7981364-9,0.4985233247280121,0.4829325267750289,1
7982240-8,0.8693171739578247,0.8657024793388429,1
7985483-2,0.6828389763832092,0.7601809954751131,1
7983995-9,0.7608643174171448,0.7601809954751131,1
7970803-5,0.8993658423423767,0.8657024793388429,1
7893122-4,0.7786442041397095,0.7601809954751131,1
7893978-5,0.8775016069412231,0.8657024793388429,1
7966102-8,0.31518423557281494,0.24725274725274726,1
7966349-0,0.9147475361824036,0.9367945823927766,1
7557293-1,0.910271406173706,0.9367945823927766,1
7577685-4,0.8166725635528564,0.8172043010752689,1
7199819-6,0.3985530734062195,0.423728813559322,1
7200555-8,0.8947978615760803,0.8657024793388429,1
168870741,0.9573143720626831,0.9418604651162791,1
168835542,0.9138855934143066,0.9367945823927766,1
170025632,0.8520981669425964,0.8657024793388429,1
157426555,0.973661482334137,0.9636363636363636,1
152803404,0.6588790416717529,0.7166666666666667,1
171940121,0.22245214879512787,0.2125,1
169979432,0.8121235966682434,0.7916666666666666,1
169959581,0.7721514105796814,0.7601809954751131,1
171073471,0.8627220392227173,0.8657024793388429,1
167946482,0.8417447805404663,0.8657024793388429,1
169624292,0.8786024451255798,0.8657024793388429,1
161809641,0.8693171739578247,0.8657024793388429,1
163713371,0.13765645027160645,0.14814814814814814,1
162995701,0.7276861071586609,0.7601809954751131,1
136254926,0.33863887190818787,0.308411214953271,1
162973721,0.6919122934341431,0.7601809954751131,1
162865651,0.12059104442596436,0.125858123569794,1
160140894,0.7559497952461243,0.7601809954751131,1
167640181,0.9600734114646912,0.9418604651162791,1
162746681,0.8501600027084351,0.8657024793388429,1
162731211,0.6258367300033569,0.6071428571428571,1
155846042,0.9702093005180359,0.9529411764705882,1
162793321,0.8328106999397278,0.8172043010752689,1
162793411,0.712221622467041,0.7601809954751131,1
162811361,0.9109286665916443,0.9367945823927766,1
168088391,0.8209541440010071,0.8172043010752689,1
156800796,0.956095814704895,0.9418604651162791,1
163033831,0.7562034130096436,0.7601809954751131,1
163033851,0.3245391547679901,0.25,1
162808353,0.7468844652175903,0.7601809954751131,1
164839712,0.05737336352467537,0.050359712230215826,1
164784172,0.1343032270669937,0.14814814814814814,1
165773961,0.9425337910652161,0.9367945823927766,1
160740152,0.18025584518909454,0.14814814814814814,1
165887353,0.48157089948654175,0.47368421052631576,1
168446721,0.9138855934143066,0.9367945823927766,1
157963845,0.96772700548172,0.9529411764705882,1
165696541,0.9630519151687622,0.9444444444444444,1
168421531,0.6471258401870728,0.7014925373134329,1
159797473,0.11282685399055481,0.125858123569794,1
161719631,0.9447749853134155,0.9367945823927766,1
167643741,0.9804161190986633,0.9636363636363636,1
162249392,0.6254606246948242,0.6071428571428571,1
167659941,0.46705111861228943,0.47368421052631576,1
163007491,0.8576817512512207,0.8657024793388429,1
167833531,0.5259640216827393,0.4892086330935252,1
1378292014,0.9252108335494995,0.9367945823927766,1
167821521,0.9373273253440857,0.9367945823927766,1
167597152,0.3758847415447235,0.308411214953271,1
168110981,0.942768931388855,0.9367945823927766,1
167678641,0.9888274669647217,0.96875,1
168201181,0.9698631167411804,0.9529411764705882,1
168290831,0.5361941456794739,0.5851063829787233,1
168122011,0.6219009160995483,0.6071428571428571,1
167510091,0.9717050194740295,0.9529411764705882,1
153972512,0.20376794040203094,0.17293233082706766,1
163748191,0.9723028540611267,0.9636363636363636,1
159454797,0.728901743888855,0.7601809954751131,1
171807892,0.983730137348175,0.96875,1
170633522,0.3221275806427002,0.24725274725274726,1
169371941,0.5131033062934875,0.4892086330935252,1
169371643,0.9743005633354187,0.9636363636363636,1
171826061,0.6110481023788452,0.5925925925925926,1
170684701,0.9421689510345459,0.9367945823927766,1
162757083,0.7838329672813416,0.7601809954751131,1
168795601,0.8443710803985596,0.8657024793388429,1
170558653,0.7179663777351379,0.7601809954751131,1
169348291,0.4684795141220093,0.47368421052631576,1
169377161,0.8626906275749207,0.8657024793388429,1
167715191,0.6406586766242981,0.6388888888888888,1
168245601,0.7377786636352539,0.7601809954751131,1
162778871,0.5488345623016357,0.5851063829787233,1
161670942,0.5249009728431702,0.4892086330935252,1
167317932,0.6529626250267029,0.7014925373134329,1
146546133,0.9716924428939819,0.9529411764705882,1
167405671,0.32702529430389404,0.308411214953271,1
167931971,0.9841475486755371,0.96875,1
155249772,0.3914503753185272,0.423728813559322,1
148013415,0.6171597242355347,0.5925925925925926,1
167263561,0.8498249650001526,0.8657024793388429,1
164327232,0.6420175433158875,0.6388888888888888,1
168251431,0.9743005633354187,0.9636363636363636,1
162747761,0.8381165266036987,0.8611111111111112,1
162742421,0.9218109846115112,0.9367945823927766,1
164162705,0.5067804455757141,0.4892086330935252,1
167982781,0.9724766612052917,0.9636363636363636,1
168567191,0.7973852753639221,0.7601809954751131,1
152384484,0.6162517666816711,0.5925925925925926,1
165260771,0.8443710803985596,0.8657024793388429,1
168671851,0.9138855934143066,0.9367945823927766,1
157168962,0.2530171573162079,0.2125,1
1182120512,0.6358427405357361,0.6388888888888888,1
162550792,0.41593340039253235,0.423728813559322,1
139210334,0.5852662920951843,0.5851063829787233,1
166005841,0.8443710803985596,0.8657024793388429,1
167447741,0.5635696649551392,0.5851063829787233,1
163467052,0.9770424365997314,0.9636363636363636,1
150512102,0.3560243248939514,0.308411214953271,1
167398041,0.2405749261379242,0.2125,1
152932752,0.7583115100860596,0.7601809954751131,1
152832772,0.799852192401886,0.7777777777777778,1
151883411,0.8623833656311035,0.8657024793388429,1
153998741,0.8452387452125549,0.8657024793388429,1
154025231,0.7115786671638489,0.7601809954751131,1
152603662,0.5456701517105103,0.5851063829787233,1
157570171,0.3232946991920471,0.24725274725274726,1
153815901,0.8596493601799011,0.8657024793388429,1
151546551,0.9698928594589233,0.9529411764705882,1
170181012,0.9303505420684814,0.9367945823927766,1
1561167420,0.8515796661376953,0.8657024793388429,1
167815925,0.8260468244552612,0.8172043010752689,1
169086312,0.8575186133384705,0.8657024793388429,1
172051761,0.33714818954467773,0.308411214953271,1
169106611,0.8910075426101685,0.8657024793388429,1
151589382,0.5891156196594238,0.5851063829787233,1
159454796,0.728901743888855,0.7601809954751131,1
143496511,0.9607504606246948,0.9418604651162791,1
141567351,0.8232290148735046,0.8172043010752689,1
141564522,0.7211028337478638,0.7601809954751131,1
141117951,0.6166433691978455,0.5925925925925926,1
143726342,0.8063703775405884,0.7916666666666666,1
143048861,0.7022544741630554,0.7601809954751131,1
143553312,0.32755500078201294,0.308411214953271,1
144663521,0.9337407946586609,0.9367945823927766,1
146183841,0.6108924746513367,0.5925925925925926,1
143850253,0.9610074162483215,0.9418604651162791,1
143559132,0.7275460958480835,0.7601809954751131,1
119153553,0.49597060680389404,0.47368421052631576,1
146553212,0.7227768301963806,0.7601809954751131,1
141232651,0.9676185250282288,0.9529411764705882,1
144451101,0.5808530449867249,0.5851063829787233,1
137829205,0.9240710735321045,0.9367945823927766,1
143541501,0.4418520927429199,0.47368421052631576,1
145513681,0.9042034149169922,0.9367945823927766,1
1240354310,0.46547961235046387,0.47368421052631576,1
144671561,0.8294898271560669,0.8172043010752689,1
140966012,0.7931027412414551,0.7601809954751131,1
145480071,0.8973420262336731,0.8657024793388429,1
131384163,0.8501600027084351,0.8657024793388429,1
169183691,0.10279422253370285,0.125858123569794,1
168073314,0.4966404139995575,0.47368421052631576,1
1004944715,0.8089589476585388,0.7916666666666666,1
170467151,0.9087109565734863,0.9367945823927766,1
169560782,0.897708535194397,0.8657024793388429,1
3842674-X,0.735845148563385,0.7601809954751131,1
3820952-8,0.7429714202880859,0.7601809954751131,1
3820730-X,0.9342830777168274,0.9367945823927766,1
3822654-0,0.5840572714805603,0.5851063829787233,1
3820217-4,0.22667531669139862,0.2125,1
3820287-3,0.6984774470329285,0.7601809954751131,1
3826859-4,0.12598256766796112,0.125858123569794,1
3833476-9,0.2752058506011963,0.225,1
4358909-3,0.5693450570106506,0.5851063829787233,1
4359426-7,0.9463691115379333,0.9367945823927766,1
4386103-9,0.8740853667259216,0.8657024793388429,1
4385763-6,0.5926458239555359,0.5851063829787233,1
4384889-0,0.8875324726104736,0.8657024793388429,1
4384257-1,0.746079683303833,0.7601809954751131,1
4320028-X,0.32030028104782104,0.24725274725274726,1
4320788-8,0.38883253931999207,0.423728813559322,1
4272883-X,0.974643349647522,0.9636363636363636,1
4336877-8,0.6648229360580444,0.7166666666666667,1
4330208-5,0.30067136883735657,0.24725274725274726,1
4351015-3,0.5512930750846863,0.5851063829787233,1
4350999-7,0.8491790294647217,0.8657024793388429,1
4301834-4,0.8196434378623962,0.8172043010752689,1
4317109-3,0.11850520223379135,0.125858123569794,1
4316460-0,0.5326451063156128,0.4892086330935252,1
4312497-6,0.6965965628623962,0.7601809954751131,1
4325087-6,0.6315189003944397,0.6071428571428571,1
4309347-0,0.5926458239555359,0.5851063829787233,1
4310562-0,0.4297526180744171,0.423728813559322,1
4275170-9,0.8632624745368958,0.8657024793388429,1
4269467-6,0.7947297692298889,0.7601809954751131,1
4268718-1,0.9361247420310974,0.9367945823927766,1
4283742-0,0.33394375443458557,0.308411214953271,1
4288974-3,0.9743951559066772,0.9636363636363636,1
4288978-0,0.9708319902420044,0.9529411764705882,1
4375003-6,0.14350369572639465,0.14814814814814814,1
4382209-9,0.9617153406143188,0.9418604651162791,1
4380967-0,0.4832262098789215,0.47368421052631576,1
4358420-X,0.38202476501464844,0.423728813559322,1
4368325-6,0.44979366660118103,0.47368421052631576,1
4357646-9,0.5597935914993286,0.5851063829787233,1
4357762-1,0.9943199157714844,1.0,1
4356897-7,0.9463691115379333,0.9367945823927766,1
4357002-3,0.6264797449111938,0.6071428571428571,1
4342757-4,0.4061029851436615,0.423728813559322,1
4345873-6,0.40083199739456177,0.423728813559322,1
3485829-9,0.8217360377311707,0.8172043010752689,1
3500004-7,0.11190570145845413,0.125858123569794,1
3498925-7,0.6827951669692993,0.7601809954751131,1
3491437-6,0.9724617600440979,0.9636363636363636,1
3494694-5,0.9608127474784851,0.9418604651162791,1
3493021-7,0.9428994655609131,0.9367945823927766,1
3493078-3,0.49195095896720886,0.47368421052631576,1
3492253-1,0.6184871196746826,0.5925925925925926,1
3494007-9,0.8526788949966431,0.8657024793388429,1
3461900-2,0.7899954915046692,0.7601809954751131,1
3483737-0,0.9316810369491577,0.9367945823927766,1
3498076-1,0.9477005004882812,0.9367945823927766,1
3497200-4,0.719231367111206,0.7601809954751131,1
3504733-0,0.9812579154968262,0.9636363636363636,1
3487992-2,0.8273961544036865,0.8172043010752689,1
3502830-7,0.9557398557662964,0.9418604651162791,1
3503008-3,0.6420438289642334,0.6388888888888888,1
3486413-3,0.12073975801467896,0.125858123569794,1
3476905-5,0.9428316354751587,0.9367945823927766,1
3476553-7,0.16430075466632843,0.14814814814814814,1
3477409-6,0.11667430400848389,0.125858123569794,1
3454680-8,0.9377469420433044,0.9367945823927766,1
3448639-4,0.4346751868724823,0.423728813559322,1
3377001-8,0.6729118824005127,0.7368421052631579,1
3389238-2,0.12135092914104462,0.125858123569794,1
3388888-7,0.028262875974178314,0.0297029702970297,1
3449285-9,0.20217686891555786,0.17293233082706766,1
3506330-X,0.565030038356781,0.5851063829787233,1
3509526-6,0.29045459628105164,0.24725274725274726,1
3557736-4,0.9373984336853027,0.9367945823927766,1
3547467-9,0.7482119202613831,0.7601809954751131,1
3547464-3,0.8052762746810913,0.7916666666666666,1
3510493-X,0.7345673441886902,0.7601809954751131,1
3518587-X,0.755794107913971,0.7601809954751131,1
3520046-5,0.8118722438812256,0.7916666666666666,1
3515405-0,0.4961561858654022,0.47368421052631576,1
3511685-6,0.622633695602417,0.6071428571428571,1
3396153-7,0.6722846627235413,0.7368421052631579,1
3391491-6,0.34365114569664,0.308411214953271,1
3405314-X,0.767791211605072,0.7601809954751131,1
3382025-0,0.8915635943412781,0.8657024793388429,1
3571104-0,0.3077228367328644,0.24725274725274726,1
3571551-7,0.21771645545959473,0.17293233082706766,1
3565616-3,0.3077228367328644,0.24725274725274726,1
3458871-1,0.6984774470329285,0.7601809954751131,1
3458262-3,0.1751670092344284,0.14814814814814814,1
3464619-7,0.5337649583816528,0.4892086330935252,1
3464274-6,0.77235347032547,0.7601809954751131,1
3464009-7,0.7745502591133118,0.7601809954751131,1
3460646-4,0.8764515519142151,0.8657024793388429,1
4128447-1,0.8099763989448547,0.7916666666666666,1
4253416-0,0.8877737522125244,0.8657024793388429,1
4252682-5,0.4721545875072479,0.47368421052631576,1
4245490-2,0.6580609679222107,0.7166666666666667,1
4254471-4,0.6926663517951965,0.7601809954751131,1
4256480-8,0.36512237787246704,0.308411214953271,1
4253863-7,0.2741938531398773,0.225,1
4254826-8,0.22426770627498627,0.2125,1
4217278-X,0.7278298139572144,0.7601809954751131,1
4216954-2,0.9193645119667053,0.9367945823927766,1
4214495-X,0.692452073097229,0.7601809954751131,1
4214826-0,0.7591593861579895,0.7601809954751131,1
4223252-X,0.4923531115055084,0.47368421052631576,1
4223115-X,0.23834189772605896,0.2125,1
4260560-0,0.8984364867210388,0.8657024793388429,1
4196341-6,0.1904749572277069,0.15625,1
4147120-7,0.7308351993560791,0.7601809954751131,1
4150736-5,0.9374721646308899,0.9367945823927766,1
4252430-9,0.7776761651039124,0.7601809954751131,1
4257677-3,0.7146010398864746,0.7601809954751131,1
4210438-3,0.6341544389724731,0.6101699226699226,1
4209128-2,0.5955696702003479,0.5851063829787233,1
4208769-6,0.9521267414093018,0.9367945823927766,1
4211714-0,0.6518867611885071,0.7014925373134329,1
4234772-6,0.9693284034729004,0.9529411764705882,1
4235081-1,0.07809998095035553,0.054838709677419356,1
4234018-9,0.931990385055542,0.9367945823927766,1
4227371-3,0.4837965965270996,0.47368421052631576,1
4235601-7,0.8725175261497498,0.8657024793388429,1
4235640-6,0.7733532786369324,0.7601809954751131,1
4235675-3,0.5972023606300354,0.5851063829787233,1
4239563-8,0.5691901445388794,0.5851063829787233,1
4236464-6,0.942768931388855,0.9367945823927766,1
4250681-0,0.8017299771308899,0.7916666666666666,1
4333019-X,0.6315189003944397,0.6071428571428571,1
4293848-8,0.9872878789901733,0.96875,1
4308412-1,0.18465158343315125,0.14814814814814814,1
4308499-6,0.6656259298324585,0.7166666666666667,1
4315900-0,0.7539706230163574,0.7601809954751131,1
4072111-4,0.2615257799625397,0.2125,1
4131412-1,0.7317143678665161,0.7601809954751131,1
4104022-X,0.40908724069595337,0.423728813559322,1
