id,pubmedbert_temp,pubmedbert_temp_cal,label
4331379-7,0.3415133059024811,0.42127659574468085,1
4156744-2,0.9681292772293091,0.9747899159663865,1
4157918-7,0.8018908500671387,0.6197183098591549,1
4230650-7,0.949194610118866,0.9051490514905149,1
4230373-4,0.40273216366767883,0.42127659574468085,1
4242711-7,0.9675564765930176,0.9747899159663865,1
4242010-3,0.9496127963066101,0.9051490514905149,1
4240530-9,0.9591846466064453,0.9648562300319489,1
4239126-4,0.02399611845612526,0.049315068493150684,1
3158365-7,0.9679743647575378,0.9747899159663865,1
3145368-1,0.8669926524162292,0.7625,1
3142960-5,0.9145580530166626,0.8219895287958116,1
3160091-5,0.7657256126403809,0.5774647887323944,1
3146124-0,0.9483644366264343,0.9051490514905149,1
3151697-8,0.9542128443717957,0.9051490514905149,1
3095285-0,0.9665198922157288,0.9747899159663865,1
3095287-4,0.9688707590103149,0.9747899159663865,1
3099650-7,0.015155170112848282,0.03643724696356275,1
3100441-9,0.9689609408378601,0.9747899159663865,1
3081224-5,0.9563876390457153,0.9464285714285714,1
3080318-8,0.9574591517448425,0.9648562300319489,1
3087660-5,0.0851045623421669,0.0875,1
3176328-2,0.5941590070724487,0.4426229508196721,1
3176330-0,0.9350160956382751,0.8599348534201955,1
3174809-9,0.973985493183136,0.9878048780487805,1
3163804-1,0.968725323677063,0.9747899159663865,1
3163806-5,0.9456361532211304,0.9051490514905149,1
3171343-7,0.9662230014801025,0.9747899159663865,1
3171342-5,0.9647564888000488,0.9747899159663865,1
3171896-9,0.9634187817573547,0.972972972972973,1
3137976-9,0.9619782567024231,0.9648562300319489,1
3137660-1,0.967726469039917,0.9747899159663865,1
3157504-1,0.9329479336738586,0.8599348534201955,1
3158127-0,0.9329383969306946,0.8599348534201955,1
3200681-4,0.962925374507904,0.972972972972973,1
3191974-8,0.09903285652399063,0.125,1
3186559-3,0.9222191572189331,0.8599348534201955,1
3103269-9,0.11381743103265762,0.13559322033898305,1
3104084-2,0.9565635323524475,0.9464285714285714,1
3156933-X,0.9711810946464539,0.9747899159663865,1
3156906-7,0.9413249492645264,0.8941176470588236,1
3157126-2,0.9591425657272339,0.9648562300319489,1
3169252-2,0.06085672974586487,0.0875,1
3179834-X,0.9565184116363525,0.9464285714285714,1
3193904-1,0.937016487121582,0.8599348534201955,1
3243258-7,0.928368330001831,0.8599348534201955,1
3232445-X,0.7667142152786255,0.5774647887323944,1
3234848-6,0.04791891574859619,0.056338028169014086,1
3235064-4,0.9284011721611023,0.8599348534201955,1
3282564-7,0.9739059209823608,0.9878048780487805,1
3204496-2,0.12995044887065887,0.1565217391304348,1
3203423-1,0.07717269659042358,0.0875,1
3229458-0,0.9292052984237671,0.8599348534201955,1
3219788-0,0.972337007522583,0.9747899159663865,1
3152193-4,0.9530880451202393,0.9051490514905149,1
3147945-0,0.9698473215103149,0.9747899159663865,1
3262887-8,0.018326887860894203,0.043478260869565216,1
3587960-6,0.9706785678863525,0.9747899159663865,1
3586740-5,0.03689224645495415,0.049315068493150684,1
3590809-9,0.9170289635658264,0.8219895287958116,1
3839280-X,0.011900626122951508,0.029209621993127148,1
3839029-0,0.8708652853965759,0.7625,1
3841140-5,0.9444541931152344,0.9051490514905149,1
3840004-0,0.8090999126434326,0.6197183098591549,1
3839759-0,0.9294527769088745,0.8599348534201955,1
3845337-X,0.9618527293205261,0.9648562300319489,1
3533409-9,0.9623637199401855,0.972972972972973,1
3526652-6,0.967423677444458,0.9747899159663865,1
3610156-6,0.4052124619483948,0.42127659574468085,1
3605648-X,0.2054234743118286,0.29411764705882354,1
3720100-9,0.014972916804254055,0.03643724696356275,1
3717485-6,0.9398126602172852,0.8599348534201955,1
3715276-3,0.07461463660001755,0.0875,1
3730378-3,0.9335939884185791,0.8599348534201955,1
3723700-5,0.9755261540412903,1.0,1
3723730-3,0.967423677444458,0.9747899159663865,1
3731968-4,0.9092243909835815,0.8219895287958116,1
3724868-7,0.865943193435669,0.7625,1
3708808-2,0.018774202093482018,0.049315068493150684,1
3708560-0,0.9338332414627075,0.8599348534201955,1
3694635-1,0.9609897136688232,0.9648562300319489,1
3746107-3,0.010794002562761307,0.029209621993127148,1
3738487-X,0.970823347568512,0.9747899159663865,1
3739106-9,0.49959513545036316,0.4426229508196721,1
3742123-6,0.011992069892585278,0.029209621993127148,1
3831086-0,0.9435089826583862,0.9051490514905149,1
3828704-X,0.9540700912475586,0.9051490514905149,1
3829510-2,0.9398126602172852,0.8599348534201955,1
3806941-8,0.9748494625091553,0.9878048780487805,1
3806865-6,0.9765161871910095,1.0,1
3812472-1,0.009236193262040615,0.01837270341207349,1
3811781-X,0.9007685780525208,0.8219895287958116,1
3804507-7,0.05361040309071541,0.0875,1
3773246-3,0.9656221866607666,0.9747899159663865,1
3770982-X,0.9603339433670044,0.9648562300319489,1
3756092-6,0.9671584367752075,0.9747899159663865,1
3753772-3,0.09873133897781372,0.125,1
3758611-2,0.9420733451843262,0.8941176470588236,1
3801876-9,0.9630385637283325,0.972972972972973,1
3801838-1,0.9538232088088989,0.9051490514905149,1
3834941-0,0.9451664090156555,0.9051490514905149,1
3783188-5,0.9430894255638123,0.9051490514905149,1
3783320-3,0.9727662801742554,0.9747899159663865,1
3783109-5,0.578185498714447,0.4426229508196721,1
3776234-6,0.183220773935318,0.20833333333333334,1
4134584-8,0.7512964010238647,0.5774647887323944,1
4129011-0,0.9751488566398621,0.9878048780487805,1
4097847-0,0.9609931111335754,0.9648562300319489,1
4099647-4,0.9739621877670288,0.9878048780487805,1
4100005-4,0.945831835269928,0.9051490514905149,1
4098363-2,0.640131950378418,0.4426229508196721,1
4098510-2,0.014628282748162746,0.03643724696356275,1
4202795-9,0.9735580086708069,0.9878048780487805,1
4202792-3,0.9385014772415161,0.8599348534201955,1
4202844-8,0.9705502986907959,0.9747899159663865,1
4144456-0,0.11482279002666473,0.13559322033898305,1
4165944-7,0.9668794274330139,0.9747899159663865,1
4166332-X,0.9448585510253906,0.9051490514905149,1
4108710-0,0.8727914690971375,0.7625,1
4106708-X,0.9755402207374573,1.0,1
4107121-1,0.9684205651283264,0.9747899159663865,1
4119722-5,0.009858813136816025,0.02564102564102564,1
4183074-5,0.022577865049242973,0.049315068493150684,1
4184958-4,0.9654873609542847,0.9747899159663865,1
4187994-7,0.07295414060354233,0.0875,1
4202145-8,0.9647859930992126,0.9747899159663865,1
4202149-5,0.96668940782547,0.9747899159663865,1
4086300-6,0.9148589372634888,0.8219895287958116,1
4095565-6,0.9510107636451721,0.9051490514905149,1
4095566-8,0.9488353729248047,0.9051490514905149,1
4094001-3,0.9725201725959778,0.9747899159663865,1
4163448-9,0.9559008479118347,0.9464285714285714,1
4174025-8,0.23639662563800812,0.42127659574468085,1
4177345-6,0.23172686994075775,0.42127659574468085,1
4171362-8,0.9632124900817871,0.972972972972973,1
4164872-0,0.9072408080101013,0.8219895287958116,1
3914657-2,0.17092843353748322,0.20833333333333334,1
3947399-8,0.9368020296096802,0.8599348534201955,1
3956453-6,0.9448004364967346,0.9051490514905149,1
4034262-X,0.05375592038035393,0.0875,1
4035013-5,0.9229742884635925,0.8599348534201955,1
3715656-6,0.011376661248505116,0.029209621993127148,1
3709127-0,0.9445692300796509,0.9051490514905149,1
3713698-8,0.9586377739906311,0.9648562300319489,1
3711686-9,0.959211528301239,0.9648562300319489,1
3409414-X,0.9567915797233582,0.9648562300319489,1
3409409-6,0.9565635323524475,0.9464285714285714,1
3417112-1,0.5937275290489197,0.4426229508196721,1
3414680-0,0.9327423572540283,0.8599348534201955,1
3420419-5,0.9247472286224365,0.8599348534201955,1
3420960-5,0.9052666425704956,0.8219895287958116,1
3421492-0,0.9650149941444397,0.9747899159663865,1
3358173-8,0.9547707438468933,0.9051490514905149,1
3302743-X,0.15260645747184753,0.2,1
3298114-5,0.10834568738937378,0.13559322033898305,1
3306928-8,0.12000329792499542,0.1565217391304348,1
3304037-5,0.9634496569633484,0.972972972972973,1
3304698-0,0.9261143803596497,0.8599348534201955,1
3329816-X,0.9726081490516663,0.9747899159663865,1
3265929-9,0.7464123964309692,0.5774647887323944,1
3275184-1,0.9682598114013672,0.9747899159663865,1
3274475-8,0.9575819969177246,0.9648562300319489,1
3268349-6,0.9726353287696838,0.9747899159663865,1
3292430-9,0.9202434420585632,0.8599348534201955,1
3292027-0,0.9298792481422424,0.8599348534201955,1
3252220-X,0.013508997857570648,0.03643724696356275,1
3250007-5,0.9298792481422424,0.8599348534201955,1
3253315-7,0.015806376934051514,0.03643724696356275,1
3256744-0,0.9727439284324646,0.9747899159663865,1
3261102-9,0.9661861658096313,0.9747899159663865,1
3259111-9,0.9690089821815491,0.9747899159663865,1
3239890-7,0.9700999855995178,0.9747899159663865,1
3269347-9,0.9725080132484436,0.9747899159663865,1
3269193-6,0.2074403315782547,0.29411764705882354,1
3288934-5,0.9693858027458191,0.9747899159663865,1
3315316-X,0.014312791638076305,0.03643724696356275,1
3321477-9,0.9585513472557068,0.9648562300319489,1
3324290-1,0.6960639357566833,0.5774647887323944,1
3411820-4,0.018774211406707764,0.049315068493150684,1
3398481-8,0.211549311876297,0.3333333333333333,1
3399474-7,0.971961498260498,0.9747899159663865,1
3399554-6,0.9722402095794678,0.9747899159663865,1
3406243-8,0.375932514667511,0.42127659574468085,1
3395735-6,0.026018589735031128,0.049315068493150684,1
3346405-1,0.9726353287696838,0.9747899159663865,1
3343128-X,0.2683691084384918,0.42127659574468085,1
3353501-1,0.9169842600822449,0.8219895287958116,1
3337708-5,0.9700999855995178,0.9747899159663865,1
3334493-8,0.9438201189041138,0.9051490514905149,1
3260240-4,0.9582555890083313,0.9648562300319489,1
3058706-5,0.1216014176607132,0.1565217391304348,1
3058129-9,0.03184627741575241,0.049315068493150684,1
3076589-4,0.9588608145713806,0.9648562300319489,1
3076909-0,0.06502014398574829,0.0875,1
3071759-3,0.9337104558944702,0.8599348534201955,1
3066286-3,0.9696382284164429,0.9747899159663865,1
3065957-2,0.9566230177879333,0.9464285714285714,1
3115897-5,0.013861197046935558,0.03643724696356275,1
3120707-6,0.1336141973733902,0.1565217391304348,1
3106340-0,0.9295220971107483,0.8599348534201955,1
3056946-2,0.9676998853683472,0.9747899159663865,1
3059880-7,0.9720571041107178,0.9747899159663865,1
3056530-0,0.8018907308578491,0.6197183098591549,1
3107984-2,0.9394435286521912,0.8599348534201955,1
3135991-2,0.9405847787857056,0.8941176470588236,1
3111244-3,0.010578780435025692,0.02564102564102564,1
3131146-6,0.77640300989151,0.5774647887323944,1
3134461-5,0.938165009021759,0.8599348534201955,1
3109136-9,0.9668455123901367,0.9747899159663865,1
3108936-9,0.3314800262451172,0.42127659574468085,1
3114358-7,0.9618436694145203,0.9648562300319489,1
3113470-6,0.9286396503448486,0.8599348534201955,1
3128138-X,0.9666734933853149,0.9747899159663865,1
3129951-5,0.14954827725887299,0.2,1
3036839-7,0.9685195088386536,0.9747899159663865,1
3031336-7,0.9469343423843384,0.9051490514905149,1
3040564-6,0.9573665857315063,0.9648562300319489,1
3072222-6,0.9284011721611023,0.8599348534201955,1
3072224-X,0.9284011721611023,0.8599348534201955,1
3073407-5,0.05842605605721474,0.0875,1
3025941-1,0.9404998421669006,0.8941176470588236,1
3032256-4,0.9286396503448486,0.8599348534201955,1
3032274-6,0.9658734202384949,0.9747899159663865,1
3032539-8,0.9603939652442932,0.9648562300319489,1
3039272-7,0.9528200626373291,0.9051490514905149,1
3017571-2,0.9640131592750549,0.972972972972973,1
3017703-6,0.945621907711029,0.9051490514905149,1
3021667-9,0.9659075736999512,0.9747899159663865,1
3020615-5,0.9404998421669006,0.8941176470588236,1
3019487-4,0.9352055788040161,0.8599348534201955,1
3000682-5,0.9738441705703735,0.9878048780487805,1
3014726-8,0.9302687048912048,0.8599348534201955,1
3014737-2,0.928368330001831,0.8599348534201955,1
3014662-7,0.20386981964111328,0.25,1
3015162-0,0.7830039858818054,0.6197183098591549,1
1000001985-7,0.9566013216972351,0.9464285714285714,1
3124559-X,0.021881215274333954,0.049315068493150684,1
4496826-9,0.7472627758979797,0.5774647887323944,1
4503367-9,0.9560396075248718,0.9464285714285714,1
4474410-0,0.057416584342718124,0.0875,1
4480846-4,0.8626271486282349,0.7625,1
4489571-7,0.01596888154745102,0.03643724696356275,1
4489391-3,0.9330223202705383,0.8599348534201955,1
4514655-4,0.9474161267280579,0.9051490514905149,1
4515220-5,0.9735018610954285,0.9878048780487805,1
4504269-4,0.9746044874191284,0.9878048780487805,1
4406630-5,0.9566733241081238,0.9464285714285714,1
4436010-8,0.025300681591033936,0.049315068493150684,1
4429900-3,0.9723942875862122,0.9747899159663865,1
4432203-4,0.9371809363365173,0.8599348534201955,1
4432643-3,0.9249341487884521,0.8599348534201955,1
4432881-X,0.9542310833930969,0.9051490514905149,1
4433335-7,0.9194316864013672,0.8599348534201955,1
4433775-6,0.019891591742634773,0.049315068493150684,1
4433800-2,0.9721303582191467,0.9747899159663865,1
4441128-X,0.9564763903617859,0.9464285714285714,1
4513518-8,0.07424001395702362,0.0875,1
4429515-7,0.973965048789978,0.9878048780487805,1
4429723-5,0.07073155790567398,0.0875,1
4427769-4,0.9074996113777161,0.8219895287958116,1
4427022-9,0.9602067470550537,0.9648562300319489,1
4455642-4,0.9582045078277588,0.9648562300319489,1
4455615-1,0.9609023332595825,0.9648562300319489,1
4455270-0,0.9697443842887878,0.9747899159663865,1
4452998-3,0.9504026174545288,0.9051490514905149,1
4450666-5,0.019264940172433853,0.049315068493150684,1
4447763-7,0.9673281908035278,0.9747899159663865,1
4423049-1,0.9574972987174988,0.9648562300319489,1
4416844-6,0.9572218656539917,0.9648562300319489,1
4416842-2,0.9572218656539917,0.9648562300319489,1
4411340-4,0.9657222032546997,0.9747899159663865,1
4456739-5,0.2561049163341522,0.42127659574468085,1
4456784-X,0.9470817446708679,0.9051490514905149,1
4456773-5,0.9202921390533447,0.8599348534201955,1
4456969-2,0.9618544578552246,0.9648562300319489,1
4457296-X,0.9658958911895752,0.9747899159663865,1
4457283-1,0.8971956372261047,0.8219895287958116,1
4462641-5,0.9426853060722351,0.8941176470588236,1
4463408-4,0.9720817804336548,0.9747899159663865,1
4461632-8,0.7154392004013062,0.5774647887323944,1
4461699-7,0.10198866575956345,0.13114754098360656,1
4225205-4,0.7900654077529907,0.6197183098591549,1
4260635-6,0.00856354646384716,0.0,1
4561511-1,0.42931807041168213,0.42127659574468085,1
4561154-X,0.9761934280395508,1.0,1
4559386-X,0.9453129768371582,0.9051490514905149,1
4559497-9,0.44942784309387207,0.42127659574468085,1
4557509-X,0.8700166940689087,0.7625,1
4557414-9,0.07229520380496979,0.0875,1
4555689-3,0.9180384278297424,0.8599348534201955,1
4555700-X,0.9356617331504822,0.8599348534201955,1
4613305-6,0.8198702931404114,0.6197183098591549,1
4613226-9,0.9296882748603821,0.8599348534201955,1
4612761-7,0.03306461125612259,0.049315068493150684,1
4612393-0,0.12892533838748932,0.1565217391304348,1
4626846-2,0.8418083190917969,0.7471264367816092,1
4615903-2,0.954451322555542,0.9051490514905149,1
4615922-6,0.6855654120445251,0.5774647887323944,1
4614930-9,0.7357932329177856,0.5774647887323944,1
4617175-1,0.5573447942733765,0.4426229508196721,1
4617140-4,0.10939357429742813,0.13559322033898305,1
4616475-9,0.9731887578964233,0.9878048780487805,1
4610034-X,0.9019723534584045,0.8219895287958116,1
4599948-7,0.18017353117465973,0.20833333333333334,1
4601166-0,0.9721044301986694,0.9747899159663865,1
4467190-6,0.9406386613845825,0.8941176470588236,1
4542825-8,0.7894405722618103,0.6197183098591549,1
4540044-2,0.9525397419929504,0.9051490514905149,1
4537028-7,0.013799479231238365,0.03643724696356275,1
4534636-4,0.9651762247085571,0.9747899159663865,1
4531629-8,0.9750186204910278,0.9878048780487805,1
4621269-4,0.9692980647087097,0.9747899159663865,1
4621270-0,0.9554316997528076,0.9051490514905149,1
4623652-X,0.5572850108146667,0.4426229508196721,1
4621049-X,0.9736472964286804,0.9878048780487805,1
4621712-0,0.9673819541931152,0.9747899159663865,1
4470973-X,0.9588778018951416,0.9648562300319489,1
4526364-6,0.9697743058204651,0.9747899159663865,1
4593959-3,0.9608677625656128,0.9648562300319489,1
4593058-0,0.9453422427177429,0.9051490514905149,1
4592650-7,0.9374855160713196,0.8599348534201955,1
4576930-7,0.8825249671936035,0.7625,1
4477125-8,0.6677159667015076,0.4426229508196721,1
4488102-5,0.9767076373100281,1.0,1
4467783-6,0.9443854689598083,0.9051490514905149,1
4585406-2,0.8460619449615479,0.7471264367816092,1
4585829-1,0.9704350829124451,0.9747899159663865,1
4578580-5,0.9460374712944031,0.9051490514905149,1
4587130-9,0.9637725949287415,0.972972972972973,1
4587414-4,0.8305286765098572,0.7471264367816092,1
4580162-6,0.9673037528991699,0.9747899159663865,1
4579921-5,0.9576050639152527,0.9648562300319489,1
3807073-5,0.9687036871910095,0.9747899159663865,1
3806598-6,0.9763454794883728,1.0,1
3852312-8,0.009628120809793472,0.02531645569620253,1
3854073-5,0.8058666586875916,0.6197183098591549,1
3853901-7,0.04031861573457718,0.049315068493150684,1
3850975-4,0.9400898814201355,0.8599348534201955,1
3851442-4,0.2640867233276367,0.42127659574468085,1
3880735-X,0.9388531446456909,0.8599348534201955,1
3881260-2,0.025770273059606552,0.049315068493150684,1
3916550-8,0.8701825141906738,0.7625,1
3916611-3,0.24736511707305908,0.42127659574468085,1
3906953-X,0.9732643365859985,0.9878048780487805,1
3907451-X,0.9303231835365295,0.8599348534201955,1
3908185-8,0.9676212668418884,0.9747899159663865,1
3911457-4,0.9227031469345093,0.8599348534201955,1
3786026-X,0.9674373865127563,0.9747899159663865,1
3778744-4,0.954319417476654,0.9051490514905149,1
3792677-9,0.2564888596534729,0.42127659574468085,1
3791239-7,0.9269213080406189,0.8599348534201955,1
3797938-5,0.9741727113723755,0.9878048780487805,1
3797701-5,0.7597540020942688,0.5774647887323944,1
3859469-3,0.17150971293449402,0.20833333333333334,1
3849112-1,0.9620664119720459,0.9648562300319489,1
3860873-8,0.9428898096084595,0.8941176470588236,1
3889590-5,0.9359899759292603,0.8599348534201955,1
3873902-2,0.837314784526825,0.7471264367816092,1
3873995-2,0.9614086747169495,0.9648562300319489,1
3874690-6,0.9452385902404785,0.9051490514905149,1
3870706-1,0.9426445364952087,0.8941176470588236,1
3881363-2,0.9644944071769714,0.972972972972973,1
3877418-9,0.9586396813392639,0.9648562300319489,1
3886213-6,0.910605788230896,0.8219895287958116,1
3614642-4,0.024444855749607086,0.049315068493150684,1
3614441-3,0.3543033003807068,0.42127659574468085,1
3612123-5,0.3518732190132141,0.42127659574468085,1
3617456-4,0.9628247618675232,0.972972972972973,1
3617687-3,0.965162456035614,0.9747899159663865,1
3935602-X,0.8191044330596924,0.6197183098591549,1
3978212-0,0.9726939797401428,0.9747899159663865,1
3977993-X,0.9658560156822205,0.9747899159663865,1
3978011-X,0.9737908244132996,0.9878048780487805,1
3979182-1,0.8030955195426941,0.6197183098591549,1
3966553-2,0.9779540300369263,1.0,1
3971734-8,0.9480249285697937,0.9051490514905149,1
3971474-5,0.9153965711593628,0.8219895287958116,1
3940421-4,0.832724928855896,0.7471264367816092,1
3939271-4,0.3557179868221283,0.42127659574468085,1
3936454-4,0.009083633311092854,0.01837270341207349,1
3936366-6,0.9108778834342957,0.8219895287958116,1
3935391-9,0.9590895771980286,0.9648562300319489,1
3969802-X,0.9740750789642334,0.9878048780487805,1
3969522-1,0.9344763159751892,0.8599348534201955,1
3975089-4,0.9489691257476807,0.9051490514905149,1
6316297-7,0.924894392490387,0.8599348534201955,1
6285221-8,0.9664693474769592,0.9747899159663865,1
6283279-3,0.9630707502365112,0.972972972972973,1
6288716-6,0.011002248153090477,0.029209621993127148,1
6194474-6,0.9721888303756714,0.9747899159663865,1
6196999-6,0.6505879163742065,0.4426229508196721,1
6199500-6,0.9770464301109314,1.0,1
6200095-9,0.9515518546104431,0.9051490514905149,1
6200089-3,0.9726932644844055,0.9747899159663865,1
6268180-3,0.8018908500671387,0.6197183098591549,1
6269894-1,0.9439476728439331,0.9051490514905149,1
6188843-8,0.9738737940788269,0.9878048780487805,1
6192564-5,0.9739595055580139,0.9878048780487805,1
6187387-7,0.9683586359024048,0.9747899159663865,1
6187343-9,0.8173685073852539,0.6197183098591549,1
6445764-0,0.8018908500671387,0.6197183098591549,1
6445759-7,0.8018908500671387,0.6197183098591549,1
6445758-5,0.8018908500671387,0.6197183098591549,1
6445756-1,0.8018908500671387,0.6197183098591549,1
6335265-2,0.9731711745262146,0.9878048780487805,1
6276200-5,0.9584643840789795,0.9648562300319489,1
6277854-X,0.948445200920105,0.9051490514905149,1
6259123-7,0.9574907422065735,0.9648562300319489,1
6264527-2,0.9695054292678833,0.9747899159663865,1
6266849-8,0.8838863372802734,0.7625,1
6307373-3,0.10915572196245193,0.13559322033898305,1
6306107-6,0.9726217985153198,0.9747899159663865,1
6377623-6,0.9528882503509521,0.9051490514905149,1
6380072-8,0.9669933319091797,0.9747899159663865,1
6379761-0,0.7642227411270142,0.5774647887323944,1
6376822-7,0.0558997206389904,0.0875,1
6377003-3,0.9528882503509521,0.9051490514905149,1
6377007-0,0.9284011721611023,0.8599348534201955,1
6377111-7,0.9251721501350403,0.8599348534201955,1
6447198-1,0.9630707502365112,0.972972972972973,1
6447205-6,0.9630707502365112,0.972972972972973,1
6447855-7,0.9630707502365112,0.972972972972973,1
4052797-0,0.049623701721429825,0.0875,1
4051062-5,0.9266323447227478,0.8599348534201955,1
4075140-X,0.972650408744812,0.9747899159663865,1
4073885-9,0.9629055857658386,0.972972972972973,1
4038204-2,0.8773322701454163,0.7625,1
3989543-2,0.24855922162532806,0.42127659574468085,1
3989051-9,0.9733645915985107,0.9878048780487805,1
3994338-X,0.0882449746131897,0.0875,1
4012246-5,0.11469957232475281,0.13559322033898305,1
4012332-X,0.8765961527824402,0.7625,1
4047962-2,0.0312710702419281,0.049315068493150684,1
4065386-9,0.9629372954368591,0.972972972972973,1
4052292-9,0.8934874534606934,0.8219895287958116,1
4007111-3,0.8528095483779907,0.7471264367816092,1
4007013-2,0.04452471435070038,0.049315068493150684,1
4012548-2,0.3922494053840637,0.42127659574468085,1
4004271-5,0.968898594379425,0.9747899159663865,1
4004514-8,0.9627454280853271,0.972972972972973,1
4005003-7,0.965322732925415,0.9747899159663865,1
3998838-8,0.9017970561981201,0.8219895287958116,1
4002209-8,0.049623701721429825,0.0875,1
4003925-4,0.9673301577568054,0.9747899159663865,1
4002749-1,0.8787961006164551,0.7625,1
4021801-8,0.9459672570228577,0.9051490514905149,1
4062719-4,0.026576533913612366,0.049315068493150684,1
4059260-1,0.8157026171684265,0.6197183098591549,1
4058869-9,0.7513096332550049,0.5774647887323944,1
3949283-2,0.17092843353748322,0.20833333333333334,1
3948772-4,0.10578776150941849,0.13114754098360656,1
3954226-1,0.95414137840271,0.9051490514905149,1
3985309-8,0.9327685832977295,0.8599348534201955,1
3985315-3,0.9717454314231873,0.9747899159663865,1
3985191-9,0.9627499580383301,0.972972972972973,1
3983597-5,0.09966666996479034,0.125,1
4001987-1,0.9084429740905762,0.8219895287958116,1
3944944-3,0.954533576965332,0.9051490514905149,1
3945857-3,0.20514482259750366,0.29411764705882354,1
3948481-1,0.9676212668418884,0.9747899159663865,1
3943618-2,0.8062424659729004,0.6197183098591549,1
4018877-0,0.9500389099121094,0.9051490514905149,1
4019168-4,0.9636458158493042,0.972972972972973,1
4028458-0,0.9591091275215149,0.9648562300319489,1
4023607-2,0.17257912456989288,0.20833333333333334,1
4020774-1,0.7987700700759888,0.6197183098591549,1
4021042-4,0.9043759703636169,0.8219895287958116,1
4019863-7,0.9627454280853271,0.972972972972973,1
3921621-6,0.9716851115226746,0.9747899159663865,1
3921548-X,0.8191044330596924,0.6197183098591549,1
3931547-X,0.5394284129142761,0.4426229508196721,1
3918582-2,0.24736511707305908,0.42127659574468085,1
4057105-7,0.9603765606880188,0.9648562300319489,1
4045032-0,0.9416404962539673,0.8941176470588236,1
4045976-X,0.9743571281433105,0.9878048780487805,1
4037078-3,0.8786589503288269,0.7625,1
4056626-0,0.9703721404075623,0.9747899159663865,1
4056372-3,0.02362079732120037,0.049315068493150684,1
4038823-3,0.9703721404075623,0.9747899159663865,1
4039156-1,0.845179557800293,0.7471264367816092,1
4041691-7,0.14624018967151642,0.1565217391304348,1
6571862-7,0.9697303771972656,0.9747899159663865,1
6573983-1,0.9460374712944031,0.9051490514905149,1
6712029-9,0.9364318251609802,0.8599348534201955,1
6651121-4,0.9411818385124207,0.8941176470588236,1
6644181-8,0.965552031993866,0.9747899159663865,1
6719817-3,0.009429490193724632,0.01837270341207349,1
6765902-X,0.14318609237670898,0.1565217391304348,1
6761718-9,0.9299523234367371,0.8599348534201955,1
6736617-9,0.9538745284080505,0.9051490514905149,1
6738612-2,0.5977301001548767,0.4426229508196721,1
6792439-4,0.9661339521408081,0.9747899159663865,1
6796186-4,0.9591710567474365,0.9648562300319489,1
6795361-2,0.9751796126365662,0.9878048780487805,1
6790981-3,0.9680642485618591,0.9747899159663865,1
6783941-X,0.15163031220436096,0.2,1
6786137-0,0.9564869999885559,0.9464285714285714,1
6786987-0,0.9610267281532288,0.9648562300319489,1
6786818-9,0.21334296464920044,0.3333333333333333,1
6723662-2,0.9458510279655457,0.9051490514905149,1
6725229-9,0.009954044595360756,0.02564102564102564,1
6738731-0,0.9526415467262268,0.9051490514905149,1
6692888-9,0.9646679759025574,0.972972972972973,1
6700308-0,0.048660412430763245,0.056338028169014086,1
6701422-6,0.962965726852417,0.972972972972973,1
5916645-3,0.9563056826591492,0.9464285714285714,1
5918314-2,0.1070389375090599,0.13114754098360656,1
5916997-4,0.9664884805679321,0.9747899159663865,1
5916765-3,0.9729443192481995,0.9747899159663865,1
5927991-1,0.9703999757766724,0.9747899159663865,1
5930809-4,0.9717085957527161,0.9747899159663865,1
6056086-4,0.9706763029098511,0.9747899159663865,1
6051996-6,0.9600663185119629,0.9648562300319489,1
6051462-8,0.90410977602005,0.8219895287958116,1
6250446-4,0.11677637696266174,0.13559322033898305,1
6245684-0,0.4864031672477722,0.42127659574468085,1
6233508-7,0.9592262506484985,0.9648562300319489,1
6231857-X,0.9684983491897583,0.9747899159663865,1
6236166-0,0.9680174589157104,0.9747899159663865,1
6158763-3,0.05280958488583565,0.0875,1
6084926-1,0.9714688062667847,0.9747899159663865,1
6030864-X,0.954755961894989,0.9051490514905149,1
6029732-9,0.04058518633246422,0.049315068493150684,1
6239733-3,0.752694308757782,0.5774647887323944,1
6184279-4,0.972410261631012,0.9747899159663865,1
6077073-6,0.9765354990959167,1.0,1
6071550-X,0.9744271039962769,0.9878048780487805,1
6077747-7,0.7882470488548279,0.6197183098591549,1
6073027-4,0.10857468098402023,0.13559322033898305,1
6073209-1,0.43143969774246216,0.42127659574468085,1
6072464-1,0.8308796882629395,0.7471264367816092,1
6067938-3,0.9722859263420105,0.9747899159663865,1
6147782-9,0.9591425657272339,0.9648562300319489,1
6155619-7,0.950311005115509,0.9051490514905149,1
6157514-6,0.9566907286643982,0.9464285714285714,1
6153901-0,0.9661693572998047,0.9747899159663865,1
6154162-9,0.01123778149485588,0.029209621993127148,1
5864426-1,0.9695054292678833,0.9747899159663865,1
5852406-1,0.9615691304206848,0.9648562300319489,1
5853580-3,0.9696815013885498,0.9747899159663865,1
5849942-0,0.8209999203681946,0.7471264367816092,1
5877435-3,0.9737641215324402,0.9878048780487805,1
5924772-X,0.9599184393882751,0.9648562300319489,1
5931242-1,0.9696524739265442,0.9747899159663865,1
5809715-1,0.9696524739265442,0.9747899159663865,1
5812009-1,0.010235385969281197,0.02564102564102564,1
5810932-5,0.016643526032567024,0.038461538461538464,1
5805508-X,0.14540095627307892,0.1565217391304348,1
