id,pubmedbert_temp,pubmedbert_temp_cal,label
154130083,0.05122579261660576,0.02147239263803681,0
155585309,0.049900706857442856,0.0106951871657754,0
157084173,0.05111614987254143,0.02147239263803681,0
1268199718,0.05062828212976456,0.01639344262295082,0
159834112,0.04985688999295235,0.008,0
159831441,0.97551029920578,0.969770253929867,0
159312972,0.9767413139343262,0.9755102040816327,1
158302111,0.05769108235836029,0.175,0
153846103,0.04975893720984459,0.008,0
131705476,0.04997921362519264,0.010889292196007259,0
155057155,0.05003450810909271,0.010889292196007259,0
158151512,0.9754349589347839,0.969770253929867,1
154720466,0.049769461154937744,0.008,0
160507554,0.050713710486888885,0.0196078431372549,0
159497531,0.04982038214802742,0.008,0
147109585,0.9289697408676147,0.850909090909091,0
127706945,0.05025087669491768,0.010889292196007259,0
151528823,0.05050840601325035,0.010889292196007259,0
157054392,0.050560034811496735,0.01639344262295082,0
156044963,0.05318862944841385,0.09264305177111716,0
153836522,0.47937843203544617,0.2926829268292683,0
155884313,0.050855401903390884,0.0196078431372549,0
157084172,0.05111614987254143,0.02147239263803681,0
155973411,0.05163506045937538,0.05555555555555555,0
145145907,0.05416569113731384,0.09264305177111716,0
156901851,0.04993730038404465,0.0106951871657754,0
150986212,0.05507929250597954,0.09264305177111716,0
146141042,0.05368449538946152,0.09264305177111716,0
122025915,0.9744889140129089,0.969770253929867,1
149003111,0.9752932190895081,0.969770253929867,1
150182692,0.05478338152170181,0.09264305177111716,0
147976874,0.050281111150979996,0.010889292196007259,0
142561753,0.05053276941180229,0.01639344262295082,0
148043751,0.05009505897760391,0.010889292196007259,0
5245847-7,0.9762482047080994,0.969770253929867,1
5268157-0,0.8924589157104492,0.850909090909091,1
5268730-X,0.8858081102371216,0.850909090909091,1
5314160-1,0.9750971794128418,0.969770253929867,1
5333054-9,0.9772295951843262,0.9755102040816327,1
5335193-5,0.9754050374031067,0.969770253929867,1
5335271-0,0.9762622117996216,0.969770253929867,1
5326588-4,0.9763309359550476,0.9751552795031055,1
5326217-X,0.9757999777793884,0.969770253929867,1
5328604-2,0.9758097529411316,0.969770253929867,1
5239859-7,0.977049708366394,0.9755102040816327,1
5255356-7,0.9766903519630432,0.9755102040816327,1
5264380-X,0.05073036625981331,0.0196078431372549,1
5215358-3,0.8863378167152405,0.850909090909091,1
5247696-2,0.9754096865653992,0.969770253929867,1
5212153-6,0.9753645062446594,0.969770253929867,1
5274103-6,0.9760807752609253,0.969770253929867,1
5275333-X,0.9752687215805054,0.969770253929867,1
5275332-8,0.9752687215805054,0.969770253929867,1
5370706-9,0.9759044051170349,0.969770253929867,1
5362989-6,0.975390613079071,0.969770253929867,1
5324162-7,0.9754600524902344,0.969770253929867,1
5324160-3,0.97417813539505,0.969770253929867,1
5322457-4,0.973971962928772,0.969770253929867,1
5352618-X,0.9716072082519531,0.9411764705882353,1
5352283-1,0.5921912789344788,0.5138888888888891,1
5350955-6,0.9763546586036682,0.9751552795031055,1
5366981-7,0.9745012521743774,0.969770253929867,1
5364342-8,0.9764702916145325,0.9751552795031055,1
5364344-1,0.9757448434829712,0.969770253929867,1
5362651-X,0.976291835308075,0.9751552795031055,1
5309896-2,0.06887579709291458,0.19117647058823528,1
5309100-5,0.737272322177887,0.6712328767123287,1
5313917-0,0.973971962928772,0.969770253929867,1
5313365-3,0.9755614399909973,0.969770253929867,1
5312747-3,0.9751983880996704,0.969770253929867,1
5346669-9,0.9768462777137756,0.9755102040816327,1
5346275-6,0.9746720790863037,0.969770253929867,1
5343559-2,0.9754600524902344,0.969770253929867,1
5343582-8,0.97417813539505,0.969770253929867,1
5354772-2,0.9737886786460876,0.969770253929867,1
5355299-4,0.9755404591560364,0.969770253929867,1
4745645-4,0.8692181706428528,0.850909090909091,1
4756603-8,0.9501436352729797,0.9090909090909091,1
4767561-4,0.9757349491119385,0.969770253929867,1
4768631-7,0.9750871062278748,0.969770253929867,1
4768604-4,0.975371241569519,0.969770253929867,1
4768586-5,0.9752687215805054,0.969770253929867,1
4768565-8,0.975371241569519,0.969770253929867,1
4768558-0,0.975371241569519,0.969770253929867,1
4768545-2,0.9752423167228699,0.969770253929867,1
4768546-4,0.975820779800415,0.969770253929867,1
4783147-X,0.9770267605781555,0.9755102040816327,1
4781213-6,0.9364134669303894,0.8795180722891566,1
4786950-5,0.608941376209259,0.5555555555555556,1
5007276-0,0.974223256111145,0.969770253929867,1
4991174-2,0.9761669635772705,0.969770253929867,1
4982978-0,0.9763796925544739,0.9751552795031055,1
5009678-5,0.870636522769928,0.850909090909091,1
5005401-9,0.8243677616119385,0.7857142857142857,1
4939587-9,0.9758703708648682,0.969770253929867,1
4938773-1,0.9751372933387756,0.969770253929867,1
4958419-6,0.050144728273153305,0.010889292196007259,1
4958854-6,0.974604606628418,0.969770253929867,1
4959617-8,0.9756044745445251,0.969770253929867,1
4960242-3,0.0503968819975853,0.010889292196007259,1
4959749-4,0.9749813675880432,0.969770253929867,1
4961297-2,0.9305356740951538,0.850909090909091,1
4917040-6,0.969077467918396,0.9259259259259259,1
4902276-0,0.972393810749054,0.9411764705882353,1
4899069-X,0.9751043319702148,0.969770253929867,1
4923510-7,0.976121187210083,0.969770253929867,1
4924738-2,0.9769705533981323,0.9755102040816327,1
4927875-1,0.9769816994667053,0.9755102040816327,1
4688705-9,0.05131393298506737,0.02147239263803681,1
4675083-4,0.7390376329421997,0.6712328767123287,1
4695767-1,0.9750750660896301,0.969770253929867,1
4689688-8,0.9739139080047607,0.969770253929867,1
4693698-4,0.9757107496261597,0.969770253929867,1
4693197-X,0.8241584897041321,0.7857142857142857,1
4980345-7,0.972393810749054,0.9411764705882353,1
5112507-2,0.9774529933929443,0.9755102040816327,1
5025864-2,0.751027524471283,0.6712328767123287,1
5029392-X,0.8984705209732056,0.850909090909091,1
5023615-9,0.9752802848815918,0.969770253929867,1
5022563-8,0.9106722474098206,0.850909090909091,1
5022283-X,0.8373900055885315,0.850909090909091,1
5021723-X,0.9748526215553284,0.969770253929867,1
4975744-3,0.976807177066803,0.9755102040816327,1
5039341-6,0.050667665898799896,0.0196078431372549,1
5032859-1,0.9132592678070068,0.850909090909091,1
5020656-2,0.9732498526573181,0.969770253929867,1
5032985-7,0.9752203226089478,0.969770253929867,1
5041413-7,0.9753583073616028,0.969770253929867,1
5017637-1,0.9303231239318848,0.850909090909091,1
5118842-6,0.9758694767951965,0.969770253929867,1
5069742-1,0.9774571657180786,0.9755102040816327,1
5119797-0,0.9758586883544922,0.969770253929867,1
5063520-5,0.636195719242096,0.5689655172413793,1
5090401-3,0.9748656749725342,0.969770253929867,1
5093900-3,0.9774529933929443,0.9755102040816327,1
5042721-6,0.9764549136161804,0.9751552795031055,1
5044878-X,0.9753308296203613,0.969770253929867,1
5070254-X,0.975378155708313,0.969770253929867,1
5069942-0,0.9767821431159973,0.9755102040816327,1
5066803-8,0.975507915019989,0.969770253929867,1
4986469-2,0.9761650562286377,0.969770253929867,1
5038003-9,0.9680854082107544,0.9259259259259259,1
5101457-3,0.9733484387397766,0.969770253929867,1
5102208-9,0.975737988948822,0.969770253929867,1
5102209-0,0.975371241569519,0.969770253929867,1
5102233-8,0.975371241569519,0.969770253929867,1
5102237-5,0.9734159111976624,0.969770253929867,1
5102462-3,0.975269615650177,0.969770253929867,1
5110919-4,0.9760839343070984,0.969770253929867,1
5104791-6,0.9759774208068848,0.969770253929867,1
5104810-7,0.9744428396224976,0.969770253929867,1
5105807-3,0.976246178150177,0.969770253929867,1
5106466-6,0.8736180663108826,0.850909090909091,1
5106444-7,0.9758811593055725,0.969770253929867,1
5107603-X,0.9737027883529663,0.969770253929867,1
5107787-3,0.9755972027778625,0.969770253929867,1
5108970-3,0.9769027233123779,0.9755102040816327,1
5076060-4,0.9746378064155579,0.969770253929867,1
5047213-6,0.97496098279953,0.969770253929867,1
5050739-2,0.9739270210266113,0.969770253929867,1
5062455-1,0.9745758175849915,0.969770253929867,1
4709984-5,0.9741787910461426,0.969770253929867,1
4709273-9,0.9742134213447571,0.969770253929867,1
4709346-0,0.9753044247627258,0.969770253929867,1
4835823-8,0.9758527874946594,0.969770253929867,1
4837346-9,0.9765764474868774,0.9755102040816327,1
4895192-4,0.9767299294471741,0.9755102040816327,1
4879110-0,0.9763641357421875,0.9751552795031055,1
4879108-2,0.9757349491119385,0.969770253929867,1
4879119-7,0.9752687215805054,0.969770253929867,1
4879117-3,0.9741896986961365,0.969770253929867,1
4879103-3,0.975371241569519,0.969770253929867,1
4546433-4,0.9704270362854004,0.9259259259259259,1
4546437-1,0.9756740927696228,0.969770253929867,1
4565795-5,0.9757856726646423,0.969770253929867,1
4550991-3,0.9754347205162048,0.969770253929867,1
4551834-4,0.050362732261419296,0.010889292196007259,1
4546671-0,0.9724350571632385,0.9411764705882353,1
4546670-9,0.975345253944397,0.969770253929867,1
4841819-2,0.9766542315483093,0.9755102040816327,1
4842566-3,0.9758947491645813,0.969770253929867,1
4848300-5,0.9054756760597229,0.850909090909091,1
4846467-6,0.2842921018600464,0.25274725274725274,1
4846844-3,0.9759870767593384,0.969770253929867,1
4674473-3,0.9750349521636963,0.969770253929867,1
4674062-0,0.974388062953949,0.969770253929867,1
4673063-6,0.9764591455459595,0.9751552795031055,1
4681614-0,0.9686048626899719,0.9259259259259259,1
4667681-9,0.975402295589447,0.969770253929867,1
4660561-4,0.9751889109611511,0.969770253929867,1
4669069-3,0.9750488996505737,0.969770253929867,1
4827264-4,0.5288270115852356,0.4444444444444444,1
4822796-7,0.9715787768363953,0.9259259259259259,1
4810692-0,0.9459876418113708,0.8795180722891566,1
4811721-0,0.9740047454833984,0.969770253929867,1
4809491-5,0.9751162528991699,0.969770253929867,1
4813621-9,0.9741239547729492,0.969770253929867,1
4820597-7,0.9348005056381226,0.8795180722891566,1
4815632-6,0.05334177240729332,0.09264305177111716,1
4876929-7,0.9744216799736023,0.969770253929867,1
4890671-8,0.818762481212616,0.7857142857142857,1
4913386-6,0.9742618799209595,0.969770253929867,1
4886919-6,0.9759707450866699,0.969770253929867,1
4887719-3,0.9757642149925232,0.969770253929867,1
4909372-2,0.9740642309188843,0.969770253929867,1
5530540-3,0.9743158221244812,0.969770253929867,1
5531255-8,0.9745400547981262,0.969770253929867,1
5524903-X,0.9752339124679565,0.969770253929867,1
5521448-8,0.9744550585746765,0.969770253929867,1
5522991-8,0.973785936832428,0.969770253929867,1
5527750-8,0.9756380319595337,0.969770253929867,1
5526896-8,0.9741212129592896,0.969770253929867,1
5096231-0,0.7182164192199707,0.6712328767123287,1
5061703-1,0.8949000835418701,0.850909090909091,1
5097453-5,0.9743621349334717,0.969770253929867,1
5097627-3,0.9750975370407104,0.969770253929867,1
5099462-9,0.9739921689033508,0.969770253929867,1
5103463-1,0.9751444458961487,0.969770253929867,1
5102688-9,0.975371241569519,0.969770253929867,1
5102687-7,0.975371241569519,0.969770253929867,1
5103918-X,0.9757448434829712,0.969770253929867,1
5103637-X,0.975371241569519,0.969770253929867,1
5300240-3,0.9747292995452881,0.969770253929867,1
5294573-7,0.9743074774742126,0.969770253929867,1
5293636-X,0.975129246711731,0.969770253929867,1
5477918-4,0.952115535736084,0.9090909090909091,1
5482659-3,0.9751381278038025,0.969770253929867,1
5480711-X,0.7715947031974792,0.6842105263157895,1
5405848-2,0.9752687215805054,0.969770253929867,1
5405847-0,0.9758097529411316,0.969770253929867,1
5508856-6,0.9769352674484253,0.9755102040816327,1
5507141-6,0.7126665115356445,0.6712328767123287,1
5507140-4,0.9753937721252441,0.969770253929867,1
5506566-2,0.9747036099433899,0.969770253929867,1
5528948-5,0.9153935313224792,0.850909090909091,1
5526050-X,0.9748690724372864,0.969770253929867,1
5519031-3,0.05191309377551079,0.06301369863013698,1
5403110-5,0.9753841757774353,0.969770253929867,1
5563947-9,0.7705645561218262,0.6842105263157895,1
5576439-8,0.9768029451370239,0.9755102040816327,1
5574023-3,0.974862277507782,0.969770253929867,1
5573920-2,0.9748052954673767,0.969770253929867,1
5735428-0,0.9750403165817261,0.969770253929867,1
5747468-6,0.9752790331840515,0.969770253929867,1
5721288-0,0.9751017093658447,0.969770253929867,1
5720570-0,0.9704577922821045,0.9259259259259259,1
5731342-5,0.864766001701355,0.850909090909091,1
5733788-8,0.976328432559967,0.9751552795031055,1
5714729-6,0.7999574542045593,0.75,1
5712366-0,0.9766610264778137,0.9755102040816327,1
5712870-5,0.049785222858190536,0.008,1
5712611-1,0.8556597232818604,0.850909090909091,1
5713592-7,0.7764202952384949,0.6842105263157895,1
5691142-1,0.6039566993713379,0.5555555555555556,1
5792058-2,0.9747920632362366,0.969770253929867,1
5757006-X,0.9747401475906372,0.969770253929867,1
5757118-0,0.9620366096496582,0.9090909090909091,1
5751003-6,0.9752511382102966,0.969770253929867,1
5754052-7,0.916650116443634,0.850909090909091,1
5729189-9,0.9755458831787109,0.969770253929867,1
5708464-8,0.9757152199745178,0.969770253929867,1
5709065-8,0.9771170020103455,0.9755102040816327,1
5706437-2,0.977286696434021,0.9755102040816327,1
5704267-9,0.05886814743280411,0.175,1
5766884-X,0.9527859091758728,0.9090909090909091,1
5765737-0,0.9747920632362366,0.969770253929867,1
5759090-6,0.9758486747741699,0.969770253929867,1
5739647-9,0.9747637510299683,0.969770253929867,1
5651361-7,0.9758097529411316,0.969770253929867,1
5767856-1,0.9747920632362366,0.969770253929867,1
5774809-6,0.9746434688568115,0.969770253929867,1
5777047-6,0.9669663310050964,0.9230769230769231,1
5767596-9,0.9767491817474365,0.9755102040816327,1
5569391-2,0.6791513562202454,0.5849056603773585,1
5569874-5,0.6251922249794006,0.5689655172413793,1
4630332-3,0.974433422088623,0.969770253929867,1
4704003-9,0.9459876418113708,0.8795180722891566,1
4704571-7,0.9740661382675171,0.969770253929867,1
4699171-1,0.9754911065101624,0.969770253929867,1
4702903-7,0.9736913442611694,0.969770253929867,1
4664258-6,0.9720913767814636,0.9411764705882353,1
4655091-X,0.9756054878234863,0.969770253929867,1
4654109-8,0.9753767848014832,0.969770253929867,1
4662538-1,0.941091775894165,0.8795180722891566,1
4646015-X,0.9714672565460205,0.9259259259259259,1
4640713-X,0.9524310827255249,0.9090909090909091,1
4649230-4,0.9749116897583008,0.969770253929867,1
4869106-7,0.9765764474868774,0.9755102040816327,1
4650265-6,0.055838726460933685,0.175,1
4644095-9,0.974306583404541,0.969770253929867,1
4643503-7,0.9757606983184814,0.969770253929867,1
4791166-2,0.903762698173523,0.850909090909091,1
4727785-9,0.9738104939460754,0.969770253929867,1
4741539-9,0.9761888980865479,0.969770253929867,1
4737174-9,0.9501436352729797,0.9090909090909091,1
4697243-9,0.9447032809257507,0.8795180722891566,1
4698012-6,0.963386595249176,0.9090909090909091,1
4700699-6,0.9298573136329651,0.850909090909091,1
4690948-5,0.9721294641494751,0.9411764705882353,1
4774933-0,0.9739474058151245,0.969770253929867,1
4773852-3,0.976380467414856,0.9751552795031055,1
4770682-3,0.9757448434829712,0.969770253929867,1
4770686-0,0.976780891418457,0.9755102040816327,1
4770674-4,0.9751703143119812,0.969770253929867,1
4770676-8,0.9738076329231262,0.969770253929867,1
4770620-3,0.9743999242782593,0.969770253929867,1
4771877-5,0.9752700924873352,0.969770253929867,1
4771851-9,0.9756162166595459,0.969770253929867,1
4771845-3,0.9763811826705933,0.9751552795031055,1
4719352-8,0.9756615161895752,0.969770253929867,1
5588627-5,0.9731632471084595,0.969770253929867,1
5597093-5,0.9752157330513,0.969770253929867,1
5624164-7,0.9747543334960938,0.969770253929867,1
5625773-1,0.9753519296646118,0.969770253929867,1
5629392-2,0.9755404591560364,0.969770253929867,1
5609529-1,0.9739867448806763,0.969770253929867,1
5615579-1,0.9756162166595459,0.969770253929867,1
5615583-3,0.9736913442611694,0.969770253929867,1
5673122-5,0.9757496118545532,0.969770253929867,1
5673646-0,0.9740497469902039,0.969770253929867,1
5676523-4,0.9756543636322021,0.969770253929867,1
5677879-9,0.9763599038124084,0.9751552795031055,1
5683563-8,0.9747335910797119,0.969770253929867,1
5685134-6,0.9745226502418518,0.969770253929867,1
5502661-2,0.9759199619293213,0.969770253929867,1
5504711-6,0.9738498330116272,0.969770253929867,1
5502340-1,0.9748119711875916,0.969770253929867,1
5500460-9,0.9750939011573792,0.969770253929867,1
5591978-1,0.9703641533851624,0.9259259259259259,1
5591482-0,0.9753406047821045,0.969770253929867,1
5584360-4,0.9758703708648682,0.969770253929867,1
5580343-9,0.9744889140129089,0.969770253929867,1
5670249-9,0.6462668180465698,0.5689655172413793,1
5670240-2,0.6462668180465698,0.5689655172413793,1
5670238-4,0.9756110310554504,0.969770253929867,1
5670232-3,0.9765854477882385,0.9755102040816327,1
5670156-1,0.9767121076583862,0.9755102040816327,1
5669084-7,0.9746355414390564,0.969770253929867,1
5669079-3,0.9769352674484253,0.9755102040816327,1
5627699-6,0.9762138724327087,0.969770253929867,1
5620209-9,0.9721766710281372,0.9411764705882353,1
5621719-0,0.9760456681251526,0.969770253929867,1
5611724-2,0.9570385813713074,0.9090909090909091,1
5659411-9,0.9740027189254761,0.969770253929867,1
5653576-0,0.9758097529411316,0.969770253929867,1
5656247-X,0.9768149256706238,0.9755102040816327,1
5658017-5,0.9747357368469238,0.969770253929867,1
5276614-6,0.9760129451751709,0.969770253929867,1
5196679-X,0.9764106869697571,0.9751552795031055,1
5276764-4,0.9752687215805054,0.969770253929867,1
5144285-5,0.9763529896736145,0.9751552795031055,1
5136129-2,0.9760839343070984,0.969770253929867,1
5128338-3,0.9438679814338684,0.8795180722891566,1
5131725-0,0.053159911185503006,0.09264305177111716,1
5130504-8,0.509490966796875,0.4146341463414634,1
5126870-X,0.9748656749725342,0.969770253929867,1
5127519-2,0.956887423992157,0.9090909090909091,1
5127632-X,0.9755704998970032,0.969770253929867,1
5171013-X,0.9758405089378357,0.969770253929867,1
5150764-7,0.9754263162612915,0.969770253929867,1
5168775-4,0.9736913442611694,0.969770253929867,1
5161625-1,0.4323233366012573,0.28,1
5164638-9,0.9757653474807739,0.969770253929867,1
5163299-2,0.9748038053512573,0.969770253929867,1
5160165-3,0.9748038053512573,0.969770253929867,1
5153524-6,0.9772785305976868,0.9755102040816327,1
5138622-5,0.8660832643508911,0.850909090909091,1
5145995-6,0.9749817252159119,0.969770253929867,1
5148067-X,0.9749085903167725,0.969770253929867,1
5197738-8,0.9702861309051514,0.9259259259259259,1
5197300-7,0.975872278213501,0.969770253929867,1
5195439-3,0.9770852327346802,0.9755102040816327,1
4867915-1,0.05031365528702736,0.010889292196007259,1
4868076-5,0.9376670122146606,0.8795180722891566,1
4787630-2,0.9549590945243835,0.9090909090909091,1
4866784-3,0.9758726358413696,0.969770253929867,1
4800045-3,0.9733836650848389,0.969770253929867,1
5203481-9,0.9760525822639465,0.969770253929867,1
5202426-5,0.9757621884346008,0.969770253929867,1
5192664-2,0.9748954772949219,0.969770253929867,1
5177728-1,0.9748954772949219,0.969770253929867,1
3572393-9,0.052668940275907516,0.06315789473684211,1
3574809-0,0.9669421315193176,0.9230769230769231,1
3535199-2,0.9765896201133728,0.9755102040816327,1
3536159-8,0.05142157897353172,0.02147239263803681,1
3532571-1,0.9736362099647522,0.969770253929867,1
3534121-2,0.6558011174201965,0.5849056603773585,1
3674612-7,0.9677829146385193,0.9259259259259259,1
3674488-8,0.17685972154140472,0.25274725274725274,1
3670078-1,0.9741859436035156,0.969770253929867,1
3670039-2,0.9695388078689575,0.9259259259259259,1
3630021-8,0.9739536046981812,0.969770253929867,1
3642149-7,0.050008948892354965,0.010889292196007259,1
3639352-9,0.9759233593940735,0.969770253929867,1
3599232-4,0.9710032939910889,0.9259259259259259,1
3660985-8,0.5238170027732849,0.4146341463414634,1
3654065-5,0.9757319688796997,0.969770253929867,1
3649938-3,0.5123253464698792,0.4146341463414634,1
3649267-8,0.7030218243598938,0.5849056603773585,1
3659715-5,0.9380877614021301,0.8795180722891566,1
3642664-6,0.8213100433349609,0.7857142857142857,1
3641518-9,0.9759411811828613,0.969770253929867,1
3680299-X,0.9766722917556763,0.9755102040816327,1
3689836-2,0.9257830381393433,0.850909090909091,1
3645435-X,0.9757920503616333,0.969770253929867,1
3666576-7,0.9764293432235718,0.9751552795031055,1
3624651-7,0.9435574412345886,0.8795180722891566,1
3635930-1,0.924875020980835,0.850909090909091,1
3635624-2,0.9516238570213318,0.9090909090909091,1
3539414-0,0.9744000434875488,0.969770253929867,1
3546587-2,0.9743412733078003,0.969770253929867,1
3214589-1,0.9710233807563782,0.9259259259259259,1
3003393-5,0.9754719138145447,0.969770253929867,1
3003750-7,0.8694955706596375,0.850909090909091,1
3009668-8,0.9750603437423706,0.969770253929867,1
3009622-6,0.9745784401893616,0.969770253929867,1
3006155-8,0.9749636650085449,0.969770253929867,1
7415593-X,0.9749817252159119,0.969770253929867,1
7417740-2,0.9735603928565979,0.969770253929867,1
7406875-6,0.97455894947052,0.969770253929867,1
7406662-9,0.9748210310935974,0.969770253929867,1
7405932-8,0.9752886891365051,0.969770253929867,1
7406048-7,0.9747938513755798,0.969770253929867,1
7407677-7,0.976442277431488,0.9751552795031055,1
7784554-3,0.9332183003425598,0.875,1
7790582-4,0.9750706553459167,0.969770253929867,1
7783136-7,0.9753981232643127,0.969770253929867,1
7786068-3,0.9760715961456299,0.969770253929867,1
7789717-9,0.9764886498451233,0.9751552795031055,1
7439632-5,0.9762093424797058,0.969770253929867,1
7432812-4,0.9773319363594055,0.9755102040816327,1
7432265-6,0.9741894602775574,0.969770253929867,1
7753184-1,0.9768423438072205,0.9755102040816327,1
7417937-1,0.9358144402503967,0.8795180722891566,1
7400674-7,0.9750677347183228,0.969770253929867,1
7398375-7,0.8572205901145935,0.850909090909091,1
7402052-3,0.9761691689491272,0.969770253929867,1
7391309-0,0.9770445823669434,0.9755102040816327,1
7780360-4,0.9760262370109558,0.969770253929867,1
7449260-3,0.48887163400650024,0.2926829268292683,1
7443386-6,0.9763069748878479,0.9751552795031055,1
7996845-1,0.972908616065979,0.9411764705882353,1
7996468-4,0.9750458598136902,0.969770253929867,1
8005636-7,0.9769619703292847,0.9755102040816327,1
7620297-4,0.9755744934082031,0.969770253929867,1
7592874-0,0.974460244178772,0.969770253929867,1
7806656-5,0.9765388369560242,0.9751552795031055,1
7806741-8,0.9756193161010742,0.969770253929867,1
7829924-X,0.7661679983139038,0.6712328767123287,1
7795763-1,0.9758181571960449,0.969770253929867,1
7831453-4,0.9750871062278748,0.969770253929867,1
7830556-8,0.9756193161010742,0.969770253929867,1
7829725-2,0.9750857353210449,0.969770253929867,1
8013962-0,0.9752458333969116,0.969770253929867,1
8005308-9,0.9760175347328186,0.969770253929867,1
8010921-9,0.8804112076759338,0.850909090909091,1
7948508-6,0.9548829793930054,0.9090909090909091,1
7960768-4,0.9742990732192993,0.969770253929867,1
7861236-0,0.9744889140129089,0.969770253929867,1
7833029-1,0.9019016623497009,0.850909090909091,1
7826582-5,0.9755982160568237,0.969770253929867,1
7809093-2,0.9747312068939209,0.969770253929867,1
7814226-8,0.9752339124679565,0.969770253929867,1
7817797-0,0.8367986083030701,0.850909090909091,1
7824745-6,0.9598849415779114,0.9090909090909091,1
7394290-3,0.8121729493141174,0.7857142857142857,1
7767599-9,0.9746379852294922,0.969770253929867,1
7595987-2,0.9755507707595825,0.969770253929867,1
7511347-4,0.9773592352867126,0.9755102040816327,1
7513868-7,0.9685967564582825,0.9259259259259259,1
7559640-3,0.9741501808166504,0.969770253929867,1
7567904-2,0.9745381474494934,0.969770253929867,1
7481909-1,0.9755979776382446,0.969770253929867,1
7486134-6,0.27101632952690125,0.25274725274725274,1
7531815-9,0.9757040739059448,0.969770253929867,1
7531417-4,0.9760201573371887,0.969770253929867,1
7506632-6,0.9757642149925232,0.969770253929867,1
7507916-8,0.6940614581108093,0.5849056603773585,1
7507435-9,0.9767399430274963,0.9755102040816327,1
7495274-7,0.9749406576156616,0.969770253929867,1
7527304-8,0.9446646571159363,0.8795180722891566,1
7521614-6,0.9762496948242188,0.969770253929867,1
7521623-7,0.9763641357421875,0.9751552795031055,1
7537445-7,0.9750628471374512,0.969770253929867,1
7540442-9,0.974685788154602,0.969770253929867,1
7549796-0,0.04986272007226944,0.008,1
7465776-8,0.7137609124183655,0.6712328767123287,1
7461086-3,0.9744879007339478,0.969770253929867,1
7459851-1,0.9754147529602051,0.969770253929867,1
7338375-6,0.9746726751327515,0.969770253929867,1
7399272-3,0.9755080342292786,0.969770253929867,1
7039793-6,0.9061102867126465,0.850909090909091,1
7039289-1,0.4544403851032257,0.2926829268292683,1
7037340-6,0.9746769666671753,0.969770253929867,1
7023811-5,0.9744125008583069,0.969770253929867,1
7033180-2,0.9756935238838196,0.969770253929867,1
7036033-9,0.9703942537307739,0.9259259259259259,1
7290485-8,0.4928677976131439,0.2926829268292683,1
7275271-7,0.9706205129623413,0.9259259259259259,1
7279056-7,0.9761560559272766,0.969770253929867,1
7299492-2,0.9741370677947998,0.969770253929867,1
7231094-6,0.9749660491943359,0.969770253929867,1
7226477-4,0.9756081700325012,0.969770253929867,1
7250277-2,0.9763069748878479,0.9751552795031055,1
7250980-4,0.973689079284668,0.969770253929867,1
7271953-1,0.8446404933929443,0.850909090909091,1
7304522-5,0.9739212989807129,0.969770253929867,1
7296113-X,0.9744889140129089,0.969770253929867,1
7296903-3,0.9738970994949341,0.969770253929867,1
7320968-3,0.19475284218788147,0.25274725274725274,1
7321036-7,0.972908616065979,0.9411764705882353,1
7321037-9,0.9754126071929932,0.969770253929867,1
7321038-0,0.9753231406211853,0.969770253929867,1
7213932-6,0.9755069613456726,0.969770253929867,1
7219743-X,0.9744137525558472,0.969770253929867,1
7217564-5,0.05203203856945038,0.06301369863013698,1
7239377-0,0.9743083715438843,0.969770253929867,1
7225611-X,0.7471893429756165,0.6712328767123287,1
7229836-9,0.05349506065249443,0.09264305177111716,1
7228316-4,0.9766007661819458,0.9755102040816327,1
7166560-5,0.974611759185791,0.969770253929867,1
7273912-1,0.3220113515853882,0.2558139534883721,1
7274360-0,0.9764410257339478,0.9751552795031055,1
7272896-X,0.9742968082427979,0.969770253929867,1
7179500-X,0.9740743041038513,0.969770253929867,1
7198847-4,0.9744067192077637,0.969770253929867,1
7205025-9,0.9774109721183777,0.9755102040816327,1
7224308-X,0.9758918285369873,0.969770253929867,1
7241138-3,0.9762402772903442,0.969770253929867,1
7027245-9,0.9757448434829712,0.969770253929867,1
7074423-9,0.9765026569366455,0.9751552795031055,1
7074474-4,0.9740663766860962,0.969770253929867,1
7073933-8,0.9758405089378357,0.969770253929867,1
7064526-7,0.9750871062278748,0.969770253929867,1
7064493-6,0.974662721157074,0.969770253929867,1
7064239-1,0.97450190782547,0.969770253929867,1
7089260-9,0.9745590686798096,0.969770253929867,1
7099816-5,0.9743103981018066,0.969770253929867,1
7099389-7,0.07053107023239136,0.19117647058823528,1
7095428-8,0.9748666882514954,0.969770253929867,1
7109075-2,0.9754075407981873,0.969770253929867,1
7108682-0,0.9754617214202881,0.969770253929867,1
7103771-9,0.9756935238838196,0.969770253929867,1
6942564-X,0.9744798541069031,0.969770253929867,1
6917615-9,0.9772111177444458,0.9755102040816327,1
7092115-7,0.9761902689933777,0.969770253929867,1
7092183-2,0.9767286777496338,0.9755102040816327,1
7090433-X,0.9744175672531128,0.969770253929867,1
7090352-9,0.9413840174674988,0.8795180722891566,1
7110073-3,0.9137083292007446,0.850909090909091,1
7110571-2,0.9749660491943359,0.969770253929867,1
7102967-X,0.9744443893432617,0.969770253929867,1
7055668-0,0.9748775959014893,0.969770253929867,1
7057834-7,0.9750049114227295,0.969770253929867,1
7060174-3,0.9648473858833313,0.9090909090909091,1
7060994-5,0.9754075407981873,0.969770253929867,1
7146590-X,0.9746811389923096,0.969770253929867,1
7155700-X,0.9750825762748718,0.969770253929867,1
