id,pubmedbert_temp,pubmedbert_temp_cal,label
3366997-6,0.9822068214416504,0.9861932938856016,1
3421446-4,0.9565181732177734,0.9166666666666666,1
3297712-2,0.9803754687309265,0.9618573797678275,1
3328608-5,0.8483850955963135,0.8620689655172413,1
3267281-1,0.9651961922645569,0.9489795918367347,1
3264984-X,0.6331125497817993,0.7076923076923077,1
3264603-2,0.974871814250946,0.9618573797678275,1
3274452-7,0.9733539819717407,0.9618573797678275,1
3269429-1,0.9205137491226196,0.8928571428571429,1
3287620-5,0.9564045667648315,0.9166666666666666,1
3246914-X,0.9242539405822754,0.8928571428571429,1
3251916-3,0.40190786123275757,0.47058823529411764,1
3248915-4,0.9800787568092346,0.9618573797678275,1
3246350-6,0.9822096824645996,0.9861932938856016,1
3261167-4,0.44724398851394653,0.4915254237288137,1
3257407-8,0.906157910823822,0.8672566371681416,1
3236658-2,0.970253050327301,0.9534883720930233,1
3232781-7,0.9827297925949097,0.9950980392156863,1
3280701-1,0.9733539819717407,0.9618573797678275,1
3315062-2,0.9555018544197083,0.9090909090909091,1
3309749-5,0.9776719212532043,0.9618573797678275,1
3309812-9,0.9622488021850586,0.9318181818181818,1
3321858-3,0.9736908674240112,0.9618573797678275,1
3315150-0,0.9772701263427734,0.9618573797678275,1
3319893-4,0.9774661660194397,0.9618573797678275,1
3318958-0,0.9584864377975464,0.9166666666666666,1
3319510-3,0.9743865728378296,0.9618573797678275,1
3411924-6,0.9815770983695984,0.9861932938856016,1
3411806-X,0.9748111963272095,0.9618573797678275,1
3411809-5,0.982830286026001,0.9950980392156863,1
3399509-1,0.9813532829284668,0.9861932938856016,1
3413802-5,0.5443829894065857,0.5957446808510638,1
3370711-8,0.9832689762115479,1.0,1
3370479-5,0.04693085700273514,0.08974358974358974,1
3426547-2,0.9427881836891174,0.9029850746268657,1
3360277-0,0.9355345368385315,0.9029850746268657,1
3344224-3,0.9747216105461121,0.9618573797678275,1
3295746-5,0.9775551557540894,0.9618573797678275,1
3341883-6,0.9606208205223083,0.9318181818181818,1
3331747-6,0.9498691558837891,0.9090909090909091,1
3339140-7,0.14452578127384186,0.15702479338842978,1
3259949-8,0.5468549728393555,0.5957446808510638,1
3343700-7,0.4912576377391815,0.4915254237288137,1
3359078-9,0.9647334218025208,0.9489795918367347,1
3360083-7,0.98316490650177,1.0,1
3347522-2,0.9829158782958984,0.9950980392156863,1
3347293-X,0.9834542274475098,1.0,1
3076435-9,0.9740933179855347,0.9618573797678275,1
3079870-8,0.9823111295700073,0.9861932938856016,1
3074337-5,0.9798502922058105,0.9618573797678275,1
3074103-0,0.9827139973640442,0.9950980392156863,1
3064331-2,0.983018159866333,1.0,1
3063828-9,0.9740933179855347,0.9618573797678275,1
3064008-3,0.9790447354316711,0.9618573797678275,1
3124759-9,0.6760989427566528,0.7076923076923077,1
3126937-1,0.02050616778433323,0.01904761904761905,1
3117578-0,0.9619473218917847,0.9318181818181818,1
3050214-0,0.01529084611684084,0.0034207525655644243,1
3060200-2,0.19630898535251617,0.15702479338842978,1
3057716-1,0.982233464717865,0.9861932938856016,1
3055792-3,0.9511176943778992,0.9090909090909091,1
3056526-9,0.8150470852851868,0.8620689655172413,1
3052918-2,0.9803518652915955,0.9618573797678275,1
3055394-9,0.9735895395278931,0.9618573797678275,1
3136028-1,0.9793586134910583,0.9618573797678275,1
3134300-2,0.9821166396141052,0.9861932938856016,1
3084858-7,0.9806001782417297,0.9618573797678275,1
3098136-3,0.9694061875343323,0.9534883720930233,1
3128896-4,0.748383104801178,0.7076923076923077,1
3036552-6,0.9800506234169006,0.9618573797678275,1
3031677-3,0.9769532084465027,0.9618573797678275,1
3031812-7,0.960706889629364,0.9318181818181818,1
3032580-5,0.9337503910064697,0.9029850746268657,1
3110620-2,0.837624192237854,0.8620689655172413,1
3037716-8,0.9747357368469238,0.9618573797678275,1
3037697-7,0.9829742908477783,1.0,1
3079804-6,0.9308875799179077,0.9029850746268657,1
3072314-1,0.9511339664459229,0.9090909090909091,1
3072221-4,0.9308875799179077,0.9029850746268657,1
3063351-1,0.9829326868057251,0.9950980392156863,1
3032510-6,0.9806001782417297,0.9618573797678275,1
3032557-X,0.9815062284469604,0.9861932938856016,1
3039591-4,0.8007910847663879,0.7333333333333333,1
3016164-0,0.44631990790367126,0.4915254237288137,1
3019458-8,0.8953609466552734,0.8672566371681416,1
3001490-1,0.6247866749763489,0.7076923076923077,1
3130399-8,0.9820849299430847,0.9861932938856016,1
1000001980-8,0.978539228439331,0.9618573797678275,1
1000000577-3,0.37537482380867004,0.47058823529411764,1
4495566-X,0.981921911239624,0.9861932938856016,1
4499272-7,0.977977991104126,0.9618573797678275,1
4500158-X,0.21238020062446594,0.18749252400708055,1
4520032-2,0.6026394963264465,0.7076923076923077,1
4506608-7,0.9387450814247131,0.9029850746268657,1
4507049-9,0.9820212125778198,0.9861932938856016,1
4490260-3,0.9803343415260315,0.9618573797678275,1
4489558-4,0.9831288456916809,1.0,1
4489387-1,0.9794284701347351,0.9618573797678275,1
4489806-0,0.4622916877269745,0.4915254237288137,1
4514432-4,0.9344927668571472,0.9029850746268657,1
4492175-3,0.9664530158042908,0.9489795918367347,1
4492114-5,0.7992585897445679,0.7333333333333333,1
4399677-9,0.983661949634552,1.0,1
4399873-0,0.92856365442276,0.8928571428571429,1
4401938-1,0.07104543596506119,0.0989010989010989,1
4395173-3,0.4078183174133301,0.47058823529411764,1
4398078-7,0.9647334218025208,0.9489795918367347,1
4391912-6,0.9830684065818787,1.0,1
4434026-9,0.9383249282836914,0.9029850746268657,1
4432634-2,0.9839551448822021,1.0,1
4433211-X,0.9223268628120422,0.8928571428571429,1
4428606-4,0.9759307503700256,0.9618573797678275,1
4428575-7,0.9806484580039978,0.9618573797678275,1
4427883-3,0.9792401790618896,0.9618573797678275,1
4448679-2,0.5944774150848389,0.7076923076923077,1
4446118-9,0.9835460186004639,1.0,1
4444806-1,0.9800848364830017,0.9618573797678275,1
4441603-8,0.9758185148239136,0.9618573797678275,1
4403287-4,0.8681687712669373,0.8672566371681416,1
4403448-4,0.9756779670715332,0.9618573797678275,1
4507678-2,0.5583697557449341,0.5957446808510638,1
4516971-9,0.98384028673172,1.0,1
4455643-6,0.9446002244949341,0.9029850746268657,1
4455682-5,0.9816307425498962,0.9861932938856016,1
4422147-6,0.9646196365356445,0.9489795918367347,1
4416838-0,0.9573341608047485,0.9166666666666666,1
4416841-0,0.9573341608047485,0.9166666666666666,1
4416849-5,0.9573341608047485,0.9166666666666666,1
4416341-8,0.983661949634552,1.0,1
4413369-9,0.11221645772457123,0.15702479338842978,1
4409589-X,0.9446002244949341,0.9029850746268657,1
4413892-7,0.7721700668334961,0.7241379310344828,1
4413924-6,0.888486385345459,0.8672566371681416,1
4413444-9,0.9829568862915039,0.9950980392156863,1
4458032-3,0.6986290216445923,0.7076923076923077,1
4456555-4,0.9831174612045288,1.0,1
4456705-X,0.9800748825073242,0.9618573797678275,1
4457239-9,0.9446002244949341,0.9029850746268657,1
4457294-6,0.9682748913764954,0.9489795918367347,1
4463091-8,0.9415680766105652,0.9029850746268657,1
4465309-4,0.9797419905662537,0.9618573797678275,1
4464658-3,0.9817109107971191,0.9861932938856016,1
4225084-5,0.9813345670700073,0.9861932938856016,1
4332574-3,0.29235634207725525,0.39090909090909093,1
4561628-1,0.9670789241790771,0.9489795918367347,1
4560311-6,0.9837992191314697,1.0,1
4559061-1,0.9816620945930481,0.9861932938856016,1
4556035-1,0.9146752953529358,0.8888888888888888,1
4569280-6,0.9727317690849304,0.9618573797678275,1
4622808-X,0.9750012755393982,0.9618573797678275,1
4623337-X,0.9194782376289368,0.8928571428571429,1
4613147-1,0.24088621139526367,0.3333333333333333,1
4616086-5,0.027538800612092018,0.036231884057971016,1
4615000-6,0.9786142706871033,0.9618573797678275,1
4607278-X,0.9784613847732544,0.9618573797678275,1
4611988-8,0.9423232674598694,0.9029850746268657,1
4597793-X,0.13086646795272827,0.15702479338842978,1
4609032-1,0.9556944370269775,0.9090909090909091,1
4598437-3,0.981321394443512,0.9861932938856016,1
4603209-7,0.9837397933006287,1.0,1
4597492-4,0.982921302318573,0.9950980392156863,1
4465757-2,0.9817501306533813,0.9861932938856016,1
4543885-0,0.9838523864746094,1.0,1
4541070-X,0.980465829372406,0.9618573797678275,1
4528635-6,0.9787590503692627,0.9618573797678275,1
4527193-X,0.9625949859619141,0.9318181818181818,1
4535070-3,0.9717232584953308,0.9545454545454546,1
4534251-2,0.9835108518600464,1.0,1
4605703-1,0.036199890077114105,0.08974358974358974,1
4621357-2,0.9828886985778809,0.9950980392156863,1
4523539-7,0.9736985564231873,0.9618573797678275,1
4525475-9,0.9795148372650146,0.9618573797678275,1
4523002-3,0.9820162653923035,0.9861932938856016,1
4588633-3,0.9637216329574585,0.9489795918367347,1
4574507-0,0.9548071622848511,0.9090909090909091,1
4576791-6,0.9837318658828735,1.0,1
4544788-8,0.9121835827827454,0.8888888888888888,1
4481986-6,0.9383897185325623,0.9029850746268657,1
4482054-X,0.9831830263137817,1.0,1
4480749-5,0.9835062623023987,1.0,1
4483615-4,0.9816307425498962,0.9861932938856016,1
4483723-8,0.9771069884300232,0.9618573797678275,1
4488467-4,0.9836893677711487,1.0,1
4584843-X,0.9776368141174316,0.9618573797678275,1
4578654-9,0.98304682970047,1.0,1
4582182-4,0.9829189777374268,0.9950980392156863,1
3177644-0,0.8422310948371887,0.8620689655172413,1
3177818-9,0.5550790429115295,0.5957446808510638,1
3807137-6,0.8120464086532593,0.7333333333333333,1
3810078-1,0.9525191783905029,0.9090909090909091,1
3809933-8,0.6277818083763123,0.7076923076923077,1
3853453-1,0.9804746508598328,0.9618573797678275,1
3864670-9,0.9800642132759094,0.9618573797678275,1
3866030-3,0.9638397693634033,0.9489795918367347,1
3865734-6,0.9758830666542053,0.9618573797678275,1
3862570-1,0.8227043747901917,0.8620689655172413,1
3867324-8,0.9294100403785706,0.8928571428571429,1
3881578-3,0.9737699031829834,0.9618573797678275,1
3921266-8,0.38307154178619385,0.47058823529411764,1
3921395-9,0.9806051254272461,0.9618573797678275,1
3916720-9,0.9410624504089355,0.9029850746268657,1
3916937-3,0.9709700345993042,0.9534883720930233,1
3919482-4,0.9831745028495789,1.0,1
3901347-5,0.9815872311592102,0.9861932938856016,1
3904366-8,0.9823468923568726,0.9861932938856016,1
3904001-9,0.9832687377929688,1.0,1
3907854-3,0.8299914002418518,0.8620689655172413,1
3778564-0,0.9389674067497253,0.9029850746268657,1
3791527-4,0.9808011651039124,0.9618573797678275,1
3796559-8,0.9764021635055542,0.9618573797678275,1
3856964-8,0.9162086248397827,0.8928571428571429,1
3861630-9,0.959642767906189,0.9166666666666666,1
3888855-0,0.3602583110332489,0.4444444444444444,1
3870660-2,0.18271960318088531,0.15702479338842978,1
3873084-7,0.9802768230438232,0.9618573797678275,1
3876015-9,0.984000563621521,1.0,1
3889726-6,0.9700284600257874,0.9534883720930233,1
3607160-0,0.9830354452133179,1.0,1
3616784-6,0.9834806323051453,1.0,1
3616761-5,0.9660874605178833,0.9489795918367347,1
3978074-1,0.9819238781929016,0.9861932938856016,1
3941615-4,0.983421266078949,1.0,1
3941413-1,0.8981687426567078,0.8672566371681416,1
3897388-7,0.9829932451248169,1.0,1
3938714-X,0.9741806387901306,0.9618573797678275,1
3940230-6,0.9145528674125671,0.8888888888888888,1
3939346-X,0.9815042614936829,0.9861932938856016,1
3970857-7,0.9162856340408325,0.8928571428571429,1
3968316-0,0.9837941527366638,1.0,1
6286519-X,0.9829977750778198,1.0,1
6318490-6,0.979914128780365,0.9618573797678275,1
6283665-1,0.976568341255188,0.9618573797678275,1
6289481-9,0.7746499180793762,0.7241379310344828,1
6289479-0,0.957334041595459,0.9166666666666666,1
6201008-6,0.7396844029426575,0.7076923076923077,1
6193869-4,0.9663398861885071,0.9489795918367347,1
6196409-9,0.3067643344402313,0.39090909090909093,1
6198920-3,0.9817408323287964,0.9861932938856016,1
6198921-5,0.9809308648109436,0.975,1
6200091-1,0.9821285009384155,0.9861932938856016,1
6301563-1,0.9791018962860107,0.9618573797678275,1
6269859-X,0.9652109742164612,0.9489795918367347,1
6302240-3,0.9013769626617432,0.8672566371681416,1
6304845-2,0.9836267828941345,1.0,1
6177100-1,0.017654921859502792,0.017964071856287425,1
6177161-X,0.9831299185752869,1.0,1
6187866-2,0.9817408323287964,0.9861932938856016,1
6187260-4,0.9784559607505798,0.9618573797678275,1
6186819-8,0.9814427495002747,0.9861932938856016,1
6445760-3,0.815047025680542,0.7333333333333333,1
6445754-8,0.815047025680542,0.7333333333333333,1
6334737-4,0.9703558683395386,0.9534883720930233,1
6335350-5,0.479318767786026,0.4915254237288137,1
6340227-5,0.9827237725257874,0.9950980392156863,1
6340098-7,0.9726210832595825,0.9618573797678275,1
6309880-6,0.9299102425575256,0.9029850746268657,1
6288033-4,0.9747476577758789,0.9618573797678275,1
6293159-5,0.9827425479888916,0.9950980392156863,1
6260447-8,0.982829749584198,0.9950980392156863,1
6260565-4,0.9837206602096558,1.0,1
6261390-0,0.9826110005378723,0.9950980392156863,1
6293511-8,0.9013769626617432,0.8672566371681416,1
6264139-0,0.9432801008224487,0.9029850746268657,1
6299299-9,0.9804086685180664,0.9618573797678275,1
6300704-X,0.925256609916687,0.8928571428571429,1
6306522-0,0.9833136200904846,1.0,1
6274723-6,0.9825297594070435,0.9861932938856016,1
6377942-3,0.9830976128578186,1.0,1
6381248-6,0.9830896854400635,1.0,1
6380319-8,0.9806001782417297,0.9618573797678275,1
6447197-X,0.9818207621574402,0.9861932938856016,1
6447842-9,0.9832763671875,1.0,1
6452585-1,0.9832763671875,1.0,1
4052828-8,0.9409838914871216,0.9029850746268657,1
4051446-5,0.9821557402610779,0.9861932938856016,1
4051064-9,0.9825464487075806,0.9861932938856016,1
4089042-6,0.6046069860458374,0.7076923076923077,1
4084593-2,0.38293489813804626,0.47058823529411764,1
4082438-8,0.9829131960868835,0.9950980392156863,1
4075293-3,0.9822319746017456,0.9861932938856016,1
4079852-3,0.9535157084465027,0.9090909090909091,1
3987242-4,0.9830794334411621,1.0,1
3994586-9,0.9803972244262695,0.9618573797678275,1
3987933-5,0.9645673632621765,0.9489795918367347,1
3982582-7,0.9766563773155212,0.9618573797678275,1
3982557-8,0.9784074425697327,0.9618573797678275,1
4012496-8,0.9713057279586792,0.9534883720930233,1
4013162-5,0.4140035808086395,0.47058823529411764,1
4001490-9,0.8079391717910767,0.7333333333333333,1
4005814-8,0.9255717992782593,0.8928571428571429,1
4002537-6,0.9803972244262695,0.9618573797678275,1
4021571-3,0.7031344771385193,0.7076923076923077,1
4017401-6,0.9825129508972168,0.9861932938856016,1
4016619-6,0.6301624774932861,0.7076923076923077,1
4042197-1,0.9632765650749207,0.9471604631247289,1
4058958-9,0.9728536605834961,0.9618573797678275,1
4058359-3,0.9761455059051514,0.9618573797678275,1
3960295-5,0.9819238781929016,0.9861932938856016,1
3958155-9,0.963986337184906,0.9489795918367347,1
3951000-7,0.9834754467010498,1.0,1
3955379-1,0.8288469910621643,0.8620689655172413,1
3953844-4,0.937508225440979,0.9029850746268657,1
3985943-5,0.9356905221939087,0.9029850746268657,1
3985438-9,0.9806560277938843,0.9618573797678275,1
3982129-5,0.9821867942810059,0.9861932938856016,1
3984932-4,0.9802095890045166,0.9618573797678275,1
3985282-2,0.9825786352157593,0.9950980392156863,1
3984359-5,0.9744263291358948,0.9618573797678275,1
3983628-2,0.9772889018058777,0.9618573797678275,1
3964293-7,0.6806745529174805,0.7076923076923077,1
3947841-2,0.86757493019104,0.8672566371681416,1
3947928-4,0.9801204800605774,0.9618573797678275,1
4029671-9,0.9826449751853943,0.9950980392156863,1
4026911-7,0.8951521515846252,0.8672566371681416,1
4016478-1,0.9831829071044922,1.0,1
3927570-1,0.9393301606178284,0.9029850746268657,1
4046371-X,0.9320428967475891,0.9029850746268657,1
4046320-4,0.4800650477409363,0.4915254237288137,1
4055725-7,0.9827441573143005,0.9950980392156863,1
4043042-0,0.9667532444000244,0.9489795918367347,1
4039154-8,0.9747399091720581,0.9618573797678275,1
4039732-6,0.9827441573143005,0.9950980392156863,1
6569815-8,0.7336156964302063,0.7076923076923077,1
6570533-0,0.9733715057373047,0.9618573797678275,1
6570564-0,0.9218631386756897,0.8928571428571429,1
6572693-4,0.9819715619087219,0.9861932938856016,1
6572432-7,0.9830606579780579,1.0,1
6573095-7,0.9811610579490662,0.9861932938856016,1
6576428-0,0.9406315088272095,0.9029850746268657,1
6577924-2,0.9814803004264832,0.9861932938856016,1
6574582-8,0.9821849465370178,0.9861932938856016,1
6691874-2,0.9817044734954834,0.9861932938856016,1
6689149-0,0.1729070395231247,0.15702479338842978,1
6690189-6,0.3274771571159363,0.39090909090909093,1
6713228-2,0.9825875163078308,0.9950980392156863,1
6711788-9,0.01543710008263588,0.0034207525655644243,1
6712302-4,0.9789302349090576,0.9618573797678275,1
6710380-X,0.3372276723384857,0.4444444444444444,1
6731448-8,0.29602286219596863,0.39090909090909093,1
6765977-8,0.27252286672592163,0.39090909090909093,1
6764269-0,0.9821272492408752,0.9861932938856016,1
6748420-4,0.9439468383789062,0.9029850746268657,1
6790717-6,0.982982337474823,1.0,1
6732356-9,0.8697974681854248,0.8672566371681416,1
6732616-1,0.9817044734954834,0.9861932938856016,1
6732579-9,0.983196496963501,1.0,1
6724656-3,0.9829263687133789,0.9950980392156863,1
6725117-8,0.9769590497016907,0.9618573797678275,1
6738394-4,0.9801902174949646,0.9618573797678275,1
6741262-5,0.7946867346763611,0.7241379310344828,1
6701420-2,0.9819929599761963,0.9861932938856016,1
6715705-7,0.9780770540237427,0.9618573797678275,1
6715854-3,0.9825620651245117,0.9950980392156863,1
6792620-4,0.20057997107505798,0.16666666666666666,1
5907821-4,0.962384819984436,0.9318181818181818,1
5907605-7,0.982505202293396,0.9861932938856016,1
5907548-9,0.9145681262016296,0.8888888888888888,1
6135143-8,0.9831367135047913,1.0,1
6050124-0,0.9800338745117188,0.9618573797678275,1
6054638-9,0.8798105120658875,0.8672566371681416,1
6052159-0,0.9772633910179138,0.9618573797678275,1
6051668-8,0.9828280210494995,0.9950980392156863,1
6243059-1,0.5281057953834534,0.5957446808510638,1
6143381-3,0.9832475781440735,1.0,1
6180857-7,0.9755479693412781,0.9618573797678275,1
6236167-2,0.9827912449836731,0.9950980392156863,1
6236165-9,0.9827912449836731,0.9950980392156863,1
6183069-6,0.9833674430847168,1.0,1
6144712-0,0.9819828271865845,0.9861932938856016,1
6094757-4,0.9807963371276855,0.9618573797678275,1
6094815-4,0.9733239412307739,0.9618573797678275,1
6082899-9,0.9793470501899719,0.9618573797678275,1
6084329-X,0.9824386239051819,0.9861932938856016,1
6084864-4,0.9733239412307739,0.9618573797678275,1
6076400-3,0.9801832437515259,0.9618573797678275,1
6078635-2,0.8976459503173828,0.8672566371681416,1
6035323-6,0.9186723828315735,0.8928571428571429,1
6090963-3,0.9149847626686096,0.8888888888888888,1
6033848-0,0.976641833782196,0.9618573797678275,1
6255231-5,0.9837769269943237,1.0,1
6229982-2,0.9807299375534058,0.9618573797678275,1
6154275-1,0.9829356670379639,0.9950980392156863,1
6157500-6,0.9835526943206787,1.0,1
5853354-3,0.9824925661087036,0.9861932938856016,1
5877501-2,0.9806516766548157,0.9618573797678275,1
5937590-3,0.9832813143730164,1.0,1
5929068-8,0.9532741904258728,0.9090909090909091,1
5929071-8,0.9674786925315857,0.9489795918367347,1
5923589-X,0.061351314187049866,0.09090909090909091,1
5926708-4,0.983477771282196,1.0,1
5933613-6,0.9265683889389038,0.8928571428571429,1
5934496-0,0.9315981268882751,0.9029850746268657,1
5808993-2,0.9836596250534058,1.0,1
5806000-9,0.9814283847808838,0.9861932938856016,1
5800854-8,0.9834436178207397,1.0,1
5803483-5,0.9835790991783142,1.0,1
5941677-9,0.9776986241340637,0.9618573797678275,1
5952980-0,0.9805028438568115,0.9618573797678275,1
5952681-9,0.9791932106018066,0.9618573797678275,1
6016243-X,0.5813558101654053,0.5957446808510638,1
6023745-9,0.685824453830719,0.7076923076923077,1
6018566-7,0.9822795987129211,0.9861932938856016,1
5801231-6,0.8646171689033508,0.8672566371681416,1
5801654-5,0.9833515286445618,1.0,1
5801920-3,0.9550679326057434,0.9090909090909091,1
5828590-2,0.9826809763908386,0.9950980392156863,1
5871865-1,0.975690484046936,0.9618573797678275,1
5905026-4,0.9834294319152832,1.0,1
5911824-3,0.9824256896972656,0.9861932938856016,1
5902066-6,0.9504297375679016,0.9090909090909091,1
5817492-3,0.9810381531715393,0.975,1
5902803-0,0.9642581343650818,0.9489795918367347,1
5903196-5,0.9826809763908386,0.9950980392156863,1
5899295-7,0.9831578731536865,1.0,1
5695013-6,0.9511910676956177,0.9090909090909091,1
5700133-3,0.9146676063537598,0.8888888888888888,1
5843232-8,0.9815796613693237,0.9861932938856016,1
6552952-1,0.9597977995872498,0.9166666666666666,1
6552886-2,0.04079796373844147,0.08974358974358974,1
6552381-0,0.9828168153762817,0.9950980392156863,1
6544757-2,0.971713125705719,0.9545454545454546,1
6543846-6,0.9835472702980042,1.0,1
6540746-2,0.8384478092193604,0.8620689655172413,1
6535037-X,0.9830701947212219,1.0,1
6534490-5,0.6284187436103821,0.7076923076923077,1
6534629-1,0.9794018268585205,0.9618573797678275,1
6532498-7,0.9797835350036621,0.9618573797678275,1
6532105-3,0.9674786925315857,0.9489795918367347,1
6587954-2,0.9822563529014587,0.9861932938856016,1
6592624-0,0.9308875799179077,0.9029850746268657,1
6397094-3,0.979544460773468,0.9618573797678275,1
6394296-7,0.9148467779159546,0.8888888888888888,1
6391606-1,0.6194108128547668,0.7076923076923077,1
6607635-6,0.9834780097007751,1.0,1
6609744-4,0.9809970855712891,0.975,1
6555877-0,0.9782930016517639,0.9618573797678275,1
6617838-2,0.47652554512023926,0.4915254237288137,1
6582193-3,0.9812474846839905,0.9861932938856016,1
6583706-8,0.982926607131958,0.9950980392156863,1
6585277-9,0.9825620651245117,0.9950980392156863,1
6642088-3,0.9782131314277649,0.9618573797678275,1
6636640-9,0.9149858951568604,0.8888888888888888,1
6636642-2,0.9646379351615906,0.9489795918367347,1
6636906-2,0.7723362445831299,0.7241379310344828,1
6662173-X,0.9417621493339539,0.9029850746268657,1
6620732-4,0.9820903539657593,0.9861932938856016,1
6591448-8,0.9324058890342712,0.9029850746268657,1
6594864-3,0.9833542704582214,1.0,1
6595120-X,0.9683272242546082,0.9489795918367347,1
6597708-9,0.9814212918281555,0.9861932938856016,1
6657322-3,0.6584101915359497,0.7076923076923077,1
6624850-6,0.9807173609733582,0.9618573797678275,1
6624083-3,0.9816239476203918,0.9861932938856016,1
6652849-2,0.9819625020027161,0.9861932938856016,1
6655111-7,0.9532741904258728,0.9090909090909091,1
6618968-1,0.9795515537261963,0.9618573797678275,1
6558352-2,0.977777898311615,0.9618573797678275,1
6558426-6,0.9832114577293396,1.0,1
5948795-X,0.8814566731452942,0.8672566371681416,1
5963638-6,0.9782863855361938,0.9618573797678275,1
5960295-X,0.983596682548523,1.0,1
5959934-9,0.0207184087485075,0.01904761904761905,1
5835786-2,0.9798286557197571,0.9618573797678275,1
5835880-6,0.9790111184120178,0.9618573797678275,1
5835321-9,0.9835156798362732,1.0,1
5840170-1,0.9274153113365173,0.8928571428571429,1
5846404-1,0.9831923842430115,1.0,1
5846693-3,0.9809308648109436,0.975,1
5846704-5,0.952569842338562,0.9090909090909091,1
5846536-8,0.983262300491333,1.0,1
5846548-4,0.983262300491333,1.0,1
5815926-1,0.9787663221359253,0.9618573797678275,1
5815331-8,0.9550679326057434,0.9090909090909091,1
6125889-X,0.9820998907089233,0.9861932938856016,1
6111521-8,0.9835526943206787,1.0,1
6127163-4,0.983331024646759,1.0,1
6111320-7,0.5281057953834534,0.5957446808510638,1
6105366-2,0.9830104112625122,1.0,1
6097305-8,0.9831407070159912,1.0,1
6131220-6,0.9697708487510681,0.9534883720930233,1
6107506-8,0.983230710029602,1.0,1
6097167-9,0.015559950843453407,0.0054988216810683424,1
6045953-3,0.9703632593154907,0.9534883720930233,1
6039560-6,0.30762311816215515,0.39090909090909093,1
5893332-1,0.9831615686416626,1.0,1
5891002-7,0.8395112752914429,0.8620689655172413,1
5897584-3,0.9795017838478088,0.9618573797678275,1
5895055-1,0.9716160893440247,0.9545454545454546,1
5885786-1,0.981823205947876,0.9861932938856016,1
5967806-9,0.9033738970756531,0.8672566371681416,1
5971792-5,0.015378505922853947,0.0034207525655644243,1
5971014-5,0.9789873957633972,0.9618573797678275,1
5975585-4,0.9713320136070251,0.9534883720930233,1
5976547-3,0.9800000190734863,0.9618573797678275,1
6118958-1,0.9775577783584595,0.9618573797678275,1
6115446-3,0.8695642352104187,0.8672566371681416,1
6419361-7,0.49473437666893005,0.4915254237288137,1
6407453-8,0.9778883457183838,0.9618573797678275,1
6419205-3,0.9708222150802612,0.9534883720930233,1
6423140-4,0.9805606603622437,0.9618573797678275,1
6423579-7,0.9818670749664307,0.9861932938856016,1
6424048-0,0.8365082144737244,0.8620689655172413,1
6528749-5,0.9837174415588379,1.0,1
6523201-5,0.9013769626617432,0.8672566371681416,1
6523212-X,0.9156434535980225,0.8888888888888888,1
6523208-8,0.9121835827827454,0.8888888888888888,1
6492556-2,0.943665623664856,0.9029850746268657,1
6497775-7,0.982410728931427,0.9861932938856016,1
6498860-6,0.9817044734954834,0.9861932938856016,1
6490862-9,0.28406256437301636,0.39090909090909093,1
6491531-1,0.9785410761833191,0.9618573797678275,1
6491763-2,0.8344885110855103,0.8620689655172413,1
6412406-X,0.979914128780365,0.9618573797678275,1
6384129-7,0.9708222150802612,0.9534883720930233,1
6398533-4,0.9836767911911011,1.0,1
6369316-6,0.8194659948348999,0.8620689655172413,1
6541515-X,0.815047025680542,0.7333333333333333,1
6541504-5,0.815047025680542,0.7333333333333333,1
6541918-3,0.9763454794883728,0.9618573797678275,1
6541893-1,0.9436657428741455,0.9029850746268657,1
6541934-1,0.9763454794883728,0.9618573797678275,1
6535716-4,0.9798091650009155,0.9618573797678275,1
6530017-2,0.9812296628952026,0.9861932938856016,1
6534025-7,0.9821849465370178,0.9861932938856016,1
6521209-7,0.5849429368972778,0.5957446808510638,1
6522197-X,0.9790939688682556,0.9618573797678275,1
6522441-9,0.979914128780365,0.9618573797678275,1
6522442-0,0.979914128780365,0.9618573797678275,1
6522438-9,0.979914128780365,0.9618573797678275,1
6518553-6,0.982970118522644,1.0,1
6509064-2,0.9834229946136475,1.0,1
6506056-4,0.9823418259620667,0.9861932938856016,1
6506414-8,0.971732497215271,0.9545454545454546,1
6519670-7,0.6507081389427185,0.7076923076923077,1
6474847-4,0.93864506483078,0.9029850746268657,1
6509645-6,0.97958904504776,0.9618573797678275,1
6493594-6,0.9818871021270752,0.9861932938856016,1
6493233-4,0.9818207621574402,0.9861932938856016,1
6493231-0,0.979914128780365,0.9618573797678275,1
6493264-4,0.9817044734954834,0.9861932938856016,1
6493262-0,0.9532743096351624,0.9090909090909091,1
6501789-8,0.9796326160430908,0.9618573797678275,1
6457613-5,0.9718825817108154,0.9545454545454546,1
6674349-6,0.9802637696266174,0.9618573797678275,1
6673755-3,0.8765541911125183,0.8672566371681416,1
6670673-1,0.9639686942100525,0.9489795918367347,1
6671518-6,0.42449337244033813,0.4724378775421405,1
6964468-9,0.979914128780365,0.9618573797678275,1
6964510-5,0.979914128780365,0.9618573797678275,1
6964511-7,0.979914128780365,0.9618573797678275,1
6964526-9,0.9296442866325378,0.8928571428571429,1
6964517-8,0.979914128780365,0.9618573797678275,1
6964513-0,0.979914128780365,0.9618573797678275,1
6964514-2,0.979914128780365,0.9618573797678275,1
6957463-7,0.982745349407196,0.9950980392156863,1
6956519-2,0.9830973148345947,1.0,1
