id,pubmedbert_temp,pubmedbert_temp_cal,label
154635624,0.017240699380636215,0.021139166177334117,0
154636411,0.01161323394626379,0.021139166177334117,0
156309591,0.01243915781378746,0.021139166177334117,0
143681465,0.9840532541275024,1.0,1
149421643,0.015952302142977715,0.021139166177334117,0
139983467,0.013211228884756565,0.021139166177334117,0
160063102,0.018184054642915726,0.021139166177334117,0
1546417012,0.018252816051244736,0.021139166177334117,0
154259098,0.015261429361999035,0.021139166177334117,0
1113317221,0.018641602247953415,0.021139166177334117,0
139190133,0.01737692579627037,0.021139166177334117,0
161208621,0.9847303032875061,1.0,1
138831984,0.012659852392971516,0.021139166177334117,0
156795061,0.018395718187093735,0.021139166177334117,0
160167332,0.18401117622852325,0.2558139534883721,0
157733153,0.026239048689603806,0.09195402298850575,0
163478831,0.014999269507825375,0.021139166177334117,0
133581475,0.8830143213272095,0.7857142857142857,0
155317858,0.017332103103399277,0.021139166177334117,0
164257871,0.011607862077653408,0.021139166177334117,0
148231696,0.017427952960133553,0.021139166177334117,0
157429954,0.0156094990670681,0.021139166177334117,0
159653531,0.011348743923008442,0.021139166177334117,0
154104514,0.017193306237459183,0.021139166177334117,0
152900653,0.014871478080749512,0.021139166177334117,0
160167333,0.18401117622852325,0.2558139534883721,0
153547891,0.017291877418756485,0.021139166177334117,0
151584102,0.9825493097305298,0.996875,1
159817981,0.013869731687009335,0.021139166177334117,0
159307171,0.018328413367271423,0.021139166177334117,0
154730374,0.016913048923015594,0.021139166177334117,0
153729532,0.017252186313271523,0.021139166177334117,0
156065851,0.01746363937854767,0.021139166177334117,0
154730303,0.015261429361999035,0.021139166177334117,0
153720482,0.016614604741334915,0.021139166177334117,0
153716841,0.9385812878608704,0.9172661870503597,0
153846102,0.017163656651973724,0.021139166177334117,0
155045421,0.4068601131439209,0.6000000000000001,0
154935671,0.8627053499221802,0.7857142857142857,0
1419715210,0.024582495912909508,0.09195402298850575,0
156938141,0.017882725223898888,0.021139166177334117,0
145100313,0.018128640949726105,0.021139166177334117,0
155911041,0.9810094833374023,0.9907192575406032,1
152900652,0.014871478080749512,0.021139166177334117,0
153222622,0.015323728322982788,0.021139166177334117,0
119752694,0.011716590262949467,0.021139166177334117,0
147677892,0.9846583604812622,1.0,1
148033662,0.8891942501068115,0.7857142857142857,0
142868633,0.9835118651390076,1.0,1
129595154,0.012436018325388432,0.021139166177334117,0
149408901,0.01090135145932436,0.0,0
AERS Report #,0.01090053841471672,0.0,0
5242041-0,0.9814871549606323,0.9907192575406032,1
5239662-8,0.9837087392807007,1.0,1
5215240-1,0.9808979630470276,0.9907192575406032,1
5247642-1,0.9782775640487671,0.9770554493307839,1
5272244-0,0.9442687630653381,0.9172661870503597,1
5275337-7,0.975284218788147,0.9770554493307839,1
5275335-3,0.9785221219062805,0.9770554493307839,1
5274293-5,0.3420748710632324,0.43157894736842106,1
5324645-X,0.10629145801067352,0.2558139534883721,1
5320889-1,0.969483494758606,0.9397590361445783,1
5352142-4,0.9706470966339111,0.9397590361445783,1
5350121-4,0.9760735034942627,0.9770554493307839,1
5366288-8,0.9739028215408325,0.95,1
5364343-X,0.9707567691802979,0.9397590361445783,1
5364345-3,0.9785289764404297,0.9770554493307839,1
5368177-1,0.6797575354576111,0.7384615384615385,1
5309027-9,0.9829760789871216,0.996875,1
5345639-4,0.9769807457923889,0.9770554493307839,1
5357202-X,0.9826242327690125,0.996875,1
5356026-7,0.01672501675784588,0.021139166177334117,1
5342816-3,0.9828988313674927,0.996875,1
5342562-6,0.9843561053276062,1.0,1
4748163-2,0.927056074142456,0.8903225806451613,1
4748924-X,0.9840227365493774,1.0,1
4745032-9,0.953874409198761,0.9172661870503597,1
4745432-7,0.8307358026504517,0.7857142857142857,1
4759116-2,0.9631836414337158,0.9172661870503597,1
4753451-X,0.979861855506897,0.9907192575406032,1
4762971-3,0.9774377346038818,0.9770554493307839,1
4768538-5,0.9619730710983276,0.9172661870503597,1
4778112-2,0.9825053215026855,0.996875,1
4715315-7,0.9803623557090759,0.9907192575406032,1
4784772-2,0.9387366771697998,0.9172661870503597,1
4717044-2,0.9475820064544678,0.9172661870503597,1
5006469-6,0.981113076210022,0.9907192575406032,1
4988124-1,0.9808751344680786,0.9907192575406032,1
4984188-X,0.9832298159599304,0.996875,1
4984270-7,0.9846273064613342,1.0,1
4955006-0,0.9692558646202087,0.9397590361445783,1
4953229-8,0.4598533809185028,0.6000000000000001,1
5011503-3,0.9760735034942627,0.9770554493307839,1
5010711-5,0.9222075343132019,0.8903225806451613,1
5008022-7,0.7598688006401062,0.7857142857142857,1
4997975-9,0.9809962511062622,0.9907192575406032,1
5011823-2,0.968715250492096,0.9397590361445783,1
5003587-3,0.9621087312698364,0.9172661870503597,1
5009009-0,0.9825537800788879,0.996875,1
5008732-1,0.9585290551185608,0.9172661870503597,1
4958999-0,0.9812256693840027,0.9907192575406032,1
4964120-5,0.9792424440383911,0.9770554493307839,1
4961088-2,0.9841164946556091,1.0,1
4940146-2,0.9795987606048584,0.9770554493307839,1
4946353-7,0.982928991317749,0.996875,1
4937206-9,0.9225634932518005,0.8903225806451613,1
4937208-2,0.979496419429779,0.9770554493307839,1
4930803-6,0.011606691405177116,0.021139166177334117,1
4917212-0,0.9797655940055847,0.9770554493307839,1
4920276-1,0.01580841653048992,0.021139166177334117,1
4943293-4,0.9739179015159607,0.95,1
4902071-2,0.01580841653048992,0.021139166177334117,1
4901375-7,0.9798500537872314,0.9907192575406032,1
4899672-7,0.9826734662055969,0.996875,1
4899671-5,0.971916913986206,0.9397590361445783,1
4924401-8,0.07847045361995697,0.21212121212121213,1
4929097-7,0.02256409451365471,0.09195402298850575,1
4685278-1,0.9304071068763733,0.8903225806451613,1
4683431-4,0.9786034226417542,0.9770554493307839,1
4681876-X,0.9841880798339844,1.0,1
4680825-8,0.9843617677688599,1.0,1
4678493-4,0.9818228483200073,0.9907192575406032,1
4976016-3,0.948773980140686,0.9172661870503597,1
5022226-9,0.9846273064613342,1.0,1
4976202-2,0.9648506045341492,0.9172661870503597,1
4975003-9,0.9778098464012146,0.9770554493307839,1
5044377-5,0.9526402354240417,0.9172661870503597,1
5038821-7,0.9793398380279541,0.9770554493307839,1
5032079-0,0.9818892478942871,0.9907192575406032,1
5033200-0,0.12315047532320023,0.2558139534883721,1
5019029-8,0.9790830016136169,0.9770554493307839,1
5119552-1,0.9502986073493958,0.9172661870503597,1
5065826-2,0.973554253578186,0.95,1
5082372-0,0.9791649580001831,0.9770554493307839,1
5081146-4,0.9834092855453491,1.0,1
5085090-8,0.06011563539505005,0.21212121212121213,1
5087129-2,0.9802442789077759,0.9907192575406032,1
5090883-7,0.017272911965847015,0.021139166177334117,1
5065006-0,0.9829668998718262,0.996875,1
5043868-0,0.9768027067184448,0.9770554493307839,1
5069941-9,0.981519341468811,0.9907192575406032,1
5074174-6,0.9701244831085205,0.9397590361445783,1
4982689-1,0.10152070224285126,0.21212121212121213,1
4987446-8,0.9334937334060669,0.9172661870503597,1
4985946-8,0.9467974305152893,0.9172661870503597,1
4996393-7,0.9671531915664673,0.9172661870503597,1
4996284-1,0.95857173204422,0.9172661870503597,1
4989669-0,0.024447044357657433,0.09195402298850575,1
4989883-4,0.03667864575982094,0.13812154696132597,1
4989760-9,0.982208788394928,0.996875,1
5037529-1,0.9632633924484253,0.9172661870503597,1
5030252-9,0.9815582633018494,0.9907192575406032,1
5102230-2,0.9759027361869812,0.9770554493307839,1
5102238-7,0.912795901298523,0.8903225806451613,1
5102486-6,0.9784846901893616,0.9770554493307839,1
5104796-5,0.902664065361023,0.8903225806451613,1
5105519-6,0.9759027361869812,0.9770554493307839,1
5105191-5,0.0141898263245821,0.021139166177334117,1
5105320-3,0.9635651111602783,0.9172661870503597,1
5106292-8,0.9707567691802979,0.9397590361445783,1
5107785-X,0.8782551288604736,0.7857142857142857,1
5108897-7,0.8926429748535156,0.7857142857142857,1
5079101-3,0.0535094290971756,0.13812154696132597,1
5054100-6,0.978956401348114,0.9770554493307839,1
5051031-2,0.9304071068763733,0.8903225806451613,1
4708966-7,0.9217870831489563,0.8903225806451613,1
4831462-3,0.977867841720581,0.9770554493307839,1
4835484-8,0.9712655544281006,0.9397590361445783,1
4835422-8,0.9831402897834778,0.996875,1
4836665-X,0.9195546507835388,0.8903225806451613,1
4894659-2,0.3634667694568634,0.43157894736842106,1
4879109-4,0.976550281047821,0.9770554493307839,1
4879099-4,0.9821285009384155,0.996875,1
4875777-1,0.9838176965713501,1.0,1
4874801-X,0.9826664924621582,0.996875,1
4546535-2,0.9762747883796692,0.9770554493307839,1
4552792-9,0.9637146592140198,0.9172661870503597,1
4551107-X,0.9847458600997925,1.0,1
4550435-1,0.983737587928772,1.0,1
4548173-4,0.9808927774429321,0.9907192575406032,1
4845226-8,0.9357563853263855,0.9172661870503597,1
4843034-5,0.9201236367225647,0.8903225806451613,1
4847681-6,0.9797719717025757,0.9770554493307839,1
4846396-8,0.9842624664306641,1.0,1
4846705-X,0.9781371355056763,0.9770554493307839,1
4846601-8,0.327435702085495,0.43157894736842106,1
4673301-X,0.011285009793937206,0.0,1
4673491-9,0.9785289764404297,0.9770554493307839,1
4683553-8,0.9810365438461304,0.9907192575406032,1
4657843-9,0.9788566827774048,0.9770554493307839,1
4657810-5,0.011374437250196934,0.021139166177334117,1
4658962-3,0.9844735860824585,1.0,1
4668948-0,0.9798465967178345,0.9775109096044445,1
4819967-2,0.9530883431434631,0.9172661870503597,1
4816773-X,0.9804813265800476,0.9907192575406032,1
4827025-6,0.01682506687939167,0.021139166177334117,1
4828484-5,0.9807527661323547,0.9907192575406032,1
4807635-2,0.9357563853263855,0.9172661870503597,1
4810393-9,0.9821664690971375,0.996875,1
4815349-8,0.9642308950424194,0.9172661870503597,1
4820843-X,0.9822443127632141,0.996875,1
4820519-9,0.9365496635437012,0.9172661870503597,1
4820577-1,0.9846797585487366,1.0,1
4878253-5,0.6035559773445129,0.7384615384615385,1
4892130-5,0.14636600017547607,0.2558139534883721,1
4911213-4,0.045831311494112015,0.13812154696132597,1
4911245-6,0.9675754308700562,0.9172661870503597,1
4914256-X,0.934704065322876,0.9172661870503597,1
4914299-6,0.9812842011451721,0.9907192575406032,1
4890024-2,0.9839836359024048,1.0,1
4909359-X,0.9806837439537048,0.9907192575406032,1
4887802-2,0.7344334721565247,0.7384615384615385,1
5530393-3,0.9807140231132507,0.9907192575406032,1
5534954-7,0.98329758644104,0.996875,1
5524492-X,0.9827821850776672,0.996875,1
5525050-3,0.9793218970298767,0.9770554493307839,1
5523353-X,0.9824782013893127,0.996875,1
5522980-3,0.9500399827957153,0.9172661870503597,1
5528395-6,0.9816054701805115,0.9907192575406032,1
5099503-9,0.9836366772651672,1.0,1
5101928-X,0.708221971988678,0.7384615384615385,1
5101910-2,0.15732665359973907,0.2558139534883721,1
5103462-X,0.975284218788147,0.9770554493307839,1
5102682-8,0.9759027361869812,0.9770554493307839,1
5102685-3,0.975284218788147,0.9770554493307839,1
5103023-2,0.9796608686447144,0.9770554493307839,1
5103884-7,0.9821367859840393,0.996875,1
5103639-3,0.6406685709953308,0.7384615384615385,1
5294558-0,0.9802182912826538,0.9907192575406032,1
5295060-2,0.9846532940864563,1.0,1
5295520-4,0.9092482328414917,0.8903225806451613,1
5307641-8,0.9818088412284851,0.9907192575406032,1
5376661-X,0.976738691329956,0.9770554493307839,1
5477782-3,0.9831438660621643,0.996875,1
5477780-X,0.9839163422584534,1.0,1
5482868-3,0.9765363335609436,0.9770554493307839,1
5483193-7,0.9836687445640564,1.0,1
5483542-X,0.9779926538467407,0.9770554493307839,1
5489788-9,0.8582019209861755,0.7857142857142857,1
5395127-4,0.9365136027336121,0.9172661870503597,1
5395267-X,0.9849143624305725,1.0,1
5397442-7,0.9814635515213013,0.9907192575406032,1
5405762-2,0.9387025237083435,0.9172661870503597,1
5405760-9,0.9387025237083435,0.9172661870503597,1
5405851-2,0.9270452260971069,0.8903225806451613,1
5405853-6,0.9302751421928406,0.8903225806451613,1
5401270-3,0.9798357486724854,0.9770554493307839,1
5403753-9,0.9390471577644348,0.9172661870503597,1
5403434-1,0.9133736491203308,0.8903225806451613,1
5508748-2,0.9731553792953491,0.9397590361445783,1
5512168-4,0.8971897959709167,0.7857142857142857,1
5506673-4,0.9793034791946411,0.9770554493307839,1
5509453-9,0.9802683591842651,0.9907192575406032,1
5479694-8,0.9833306670188904,1.0,1
5476721-9,0.9802750945091248,0.9907192575406032,1
5515910-1,0.44107991456985474,0.6000000000000001,1
5521199-X,0.9760989546775818,0.9770554493307839,1
5518642-9,0.9817962050437927,0.9907192575406032,1
5518770-8,0.8990852236747742,0.7857142857142857,1
5505589-7,0.9835879802703857,1.0,1
5512870-4,0.8296705484390259,0.7857142857142857,1
5570891-X,0.13148146867752075,0.2558139534883721,1
5570973-2,0.9840424060821533,1.0,1
5570671-5,0.980008602142334,0.9907192575406032,1
5575258-6,0.9729040265083313,0.9397590361445783,1
5576250-8,0.9552852511405945,0.9172661870503597,1
5574136-6,0.9833804368972778,1.0,1
5565287-0,0.9841426014900208,1.0,1
5565275-4,0.13911288976669312,0.2558139534883721,1
5566335-4,0.9814779758453369,0.9907192575406032,1
5565775-7,0.9842603802680969,1.0,1
5566525-0,0.9799759387969971,0.9907192575406032,1
4859868-7,0.9837378263473511,1.0,1
4863967-3,0.9540221691131592,0.9172661870503597,1
5740646-1,0.669223964214325,0.7384615384615385,1
5742989-4,0.9444730281829834,0.9172661870503597,1
5749635-4,0.9495027661323547,0.9172661870503597,1
5724323-9,0.9795079827308655,0.9770554493307839,1
5731347-4,0.98165363073349,0.9907192575406032,1
5718958-7,0.9783456921577454,0.9770554493307839,1
5730477-0,0.9302751421928406,0.8903225806451613,1
5701661-7,0.9763885140419006,0.9770554493307839,1
5703003-X,0.9814376831054688,0.9907192575406032,1
5714465-6,0.9813362956047058,0.9907192575406032,1
5714947-7,0.976045548915863,0.9770554493307839,1
5713264-9,0.9829565286636353,0.996875,1
5757671-7,0.9495027661323547,0.9172661870503597,1
5728477-X,0.9295963048934937,0.8903225806451613,1
5729200-5,0.9807720184326172,0.9907192575406032,1
5709768-5,0.9835859537124634,1.0,1
5753135-5,0.9444730281829834,0.9172661870503597,1
5764659-9,0.9793628454208374,0.9770554493307839,1
5763546-X,0.98512864112854,1.0,1
5761961-1,0.9553737044334412,0.9172661870503597,1
5651359-9,0.9387025237083435,0.9172661870503597,1
5772229-1,0.9603036046028137,0.9172661870503597,1
5775347-7,0.9795081615447998,0.9770554493307839,1
5777359-6,0.02730841375887394,0.09195402298850575,1
5776843-9,0.9764612913131714,0.9770554493307839,1
5775947-4,0.01820993237197399,0.021139166177334117,1
5786298-6,0.9740603566169739,0.95,1
5787600-1,0.9284960627555847,0.8903225806451613,1
5569393-6,0.9471560716629028,0.9172661870503597,1
5569993-3,0.9374852776527405,0.9172661870503597,1
5558383-5,0.9741172790527344,0.95,1
4629426-8,0.971580445766449,0.9397590361445783,1
4704363-9,0.971552312374115,0.9397590361445783,1
4699077-8,0.9822443127632141,0.996875,1
4666191-2,0.9731278419494629,0.9397590361445783,1
4664277-X,0.9844822883605957,1.0,1
4664715-2,0.9846582412719727,1.0,1
4662611-8,0.9848620891571045,1.0,1
4654252-3,0.9015964865684509,0.8903225806451613,1
4641980-9,0.9325582981109619,0.9172661870503597,1
4644994-8,0.9840749502182007,1.0,1
4647487-7,0.01199082750827074,0.021139166177334117,1
4652583-4,0.9803798198699951,0.9907192575406032,1
4853805-7,0.9790821075439453,0.9770554493307839,1
4854589-9,0.9829134345054626,0.996875,1
4860209-X,0.984181821346283,1.0,1
4650724-6,0.9848470687866211,1.0,1
4644674-9,0.9804275631904602,0.9907192575406032,1
4643276-8,0.3222573399543762,0.43157894736842106,1
4633167-0,0.9750128388404846,0.9770554493307839,1
4788670-X,0.9528133869171143,0.9172661870503597,1
4788471-2,0.7355836033821106,0.7384615384615385,1
4801359-3,0.7234020829200745,0.7384615384615385,1
4729350-6,0.9808725118637085,0.9907192575406032,1
4728562-5,0.9806750416755676,0.9907192575406032,1
4741485-0,0.9497756958007812,0.9172661870503597,1
4741758-1,0.9835276007652283,1.0,1
4742601-7,0.01654827781021595,0.021139166177334117,1
4694527-5,0.01321395207196474,0.021139166177334117,1
4687734-9,0.9516713619232178,0.9172661870503597,1
4686987-0,0.17764563858509064,0.2558139534883721,1
4773759-1,0.9774377346038818,0.9770554493307839,1
4770696-3,0.9736257791519165,0.95,1
4770664-1,0.975284218788147,0.9770554493307839,1
4770669-0,0.9807687401771545,0.9907192575406032,1
4770679-3,0.9798183441162109,0.9770554493307839,1
4770585-4,0.9774377346038818,0.9770554493307839,1
4771841-6,0.9759027361869812,0.9770554493307839,1
4771856-8,0.9753627181053162,0.9770554493307839,1
4655105-7,0.9587500095367432,0.9172661870503597,1
4733479-6,0.9593971371650696,0.9172661870503597,1
4733690-4,0.6727563142776489,0.7384615384615385,1
5585507-6,0.017325812950730324,0.021139166177334117,1
5584049-1,0.976045548915863,0.9770554493307839,1
5587271-3,0.9581435322761536,0.9172661870503597,1
5592123-9,0.9734706878662109,0.9476464261604823,1
5589381-3,0.9814505577087402,0.9907192575406032,1
5598408-4,0.9032300114631653,0.8903225806451613,1
5624739-5,0.9742794036865234,0.95,1
5624152-0,0.9832624197006226,0.996875,1
5635687-9,0.8933159112930298,0.7857142857142857,1
5628008-9,0.9827669858932495,0.996875,1
5622133-4,0.9800840616226196,0.9907192575406032,1
5624998-9,0.9512646198272705,0.9172661870503597,1
5604691-9,0.9847303628921509,1.0,1
5602986-6,0.9852113723754883,1.0,1
5675142-3,0.9765798449516296,0.9770554493307839,1
5675098-3,0.013841787353157997,0.021139166177334117,1
5679752-9,0.9609882831573486,0.9172661870503597,1
5679765-7,0.9316657185554504,0.9172661870503597,1
5679282-4,0.9832298159599304,0.996875,1
5488792-4,0.9494379162788391,0.9172661870503597,1
5488791-2,0.9845038652420044,1.0,1
5504200-9,0.9824782013893127,0.996875,1
5493638-4,0.983751118183136,1.0,1
5491894-X,0.8006899952888489,0.7857142857142857,1
5491874-4,0.9815695285797119,0.9907192575406032,1
5503157-4,0.9828411340713501,0.996875,1
5503728-5,0.9840377569198608,1.0,1
5657463-3,0.9751409292221069,0.9770554493307839,1
5636739-X,0.983751118183136,1.0,1
5641067-2,0.9389656186103821,0.9172661870503597,1
5591600-4,0.9332588315010071,0.9172661870503597,1
5581703-2,0.979407548904419,0.9770554493307839,1
5688232-6,0.9786769151687622,0.9770554493307839,1
5578975-7,0.22248481214046478,0.43157894736842106,1
5670241-4,0.9756937623023987,0.9770554493307839,1
5670239-6,0.9756937623023987,0.9770554493307839,1
5668920-8,0.9840990304946899,1.0,1
5627476-6,0.9835073947906494,1.0,1
5627303-7,0.9759027361869812,0.9770554493307839,1
5623055-5,0.9527296423912048,0.9172661870503597,1
5616318-0,0.9631946682929993,0.9172661870503597,1
5653573-5,0.9135564565658569,0.8903225806451613,1
5653579-6,0.9803261756896973,0.9907192575406032,1
5195729-4,0.9821896553039551,0.996875,1
5208951-5,0.9536212086677551,0.9172661870503597,1
5207051-8,0.9847717881202698,1.0,1
5282880-3,0.013602704741060734,0.021139166177334117,1
5142929-5,0.9760403633117676,0.9770554493307839,1
5135776-1,0.5338736772537231,0.6153846153846154,1
5134411-6,0.9588309526443481,0.9172661870503597,1
5128736-8,0.4483145773410797,0.6000000000000001,1
5132863-9,0.979407548904419,0.9770554493307839,1
5132034-6,0.9770330190658569,0.9770554493307839,1
5130681-9,0.9801356792449951,0.9907192575406032,1
5130929-0,0.9843350052833557,1.0,1
5126717-1,0.9838152527809143,1.0,1
5169795-6,0.98002690076828,0.9907192575406032,1
5118308-3,0.9828258156776428,0.996875,1
5157688-X,0.9847717881202698,1.0,1
5157020-1,0.4012458920478821,0.6000000000000001,1
5158742-9,0.9270563125610352,0.8903225806451613,1
5160555-9,0.9477149844169617,0.9172661870503597,1
5155801-1,0.9816243052482605,0.9907192575406032,1
5151159-2,0.9847717881202698,1.0,1
5164269-0,0.9654436111450195,0.9172661870503597,1
5160168-9,0.979407548904419,0.9770554493307839,1
5160167-7,0.979407548904419,0.9770554493307839,1
5157621-0,0.972887396812439,0.9397590361445783,1
5092100-0,0.9813650250434875,0.9907192575406032,1
5141293-5,0.9829912185668945,0.996875,1
5147311-2,0.7204251885414124,0.7384615384615385,1
5199549-6,0.9767250418663025,0.9770554493307839,1
5194839-5,0.9830365777015686,0.996875,1
5202910-4,0.9528054594993591,0.9172661870503597,1
5191802-5,0.978791356086731,0.9770554493307839,1
3574549-8,0.966087818145752,0.9172661870503597,1
3538438-7,0.9687192440032959,0.9397590361445783,1
3537913-9,0.8828465938568115,0.7857142857142857,1
3531267-X,0.018117932602763176,0.021139166177334117,1
3534275-8,0.011094816960394382,0.0,1
3682753-3,0.9801449775695801,0.9907192575406032,1
3674884-9,0.9803394675254822,0.9907192575406032,1
3675691-3,0.8650304675102234,0.7857142857142857,1
3676953-6,0.9811611771583557,0.9907192575406032,1
3671720-1,0.9765348434448242,0.9770554493307839,1
3630100-5,0.9561700820922852,0.9172661870503597,1
3585931-7,0.5463448762893677,0.6153846153846154,1
3647427-3,0.05201851576566696,0.13812154696132597,1
3649252-6,0.9811379909515381,0.9907192575406032,1
3660279-0,0.9518176913261414,0.9172661870503597,1
3659984-1,0.9844902157783508,1.0,1
3649018-7,0.3731271028518677,0.5,1
3663731-7,0.8167741894721985,0.7857142857142857,1
3687759-6,0.9781585931777954,0.9770554493307839,1
3684614-2,0.0136039974167943,0.021139166177334117,1
3680514-2,0.9806946516036987,0.9907192575406032,1
3657317-8,0.9457310438156128,0.9172661870503597,1
3667403-4,0.5854359269142151,0.6153846153846154,1
3692120-4,0.32342228293418884,0.43157894736842106,1
3692500-7,0.9433980584144592,0.9172661870503597,1
3662403-2,0.9844856262207031,1.0,1
3213088-0,0.9518940448760986,0.9172661870503597,1
3214776-2,0.07893074303865433,0.21212121212121213,1
3215158-X,0.975345253944397,0.9770554493307839,1
3003431-X,0.9774507880210876,0.9770554493307839,1
3005548-2,0.9749627709388733,0.9770554493307839,1
3009012-6,0.9404952526092529,0.9172661870503597,1
3008776-5,0.9200889468193054,0.8903225806451613,1
3008760-1,0.11108577251434326,0.2558139534883721,1
7410952-3,0.976244330406189,0.9770554493307839,1
7413393-8,0.018797626718878746,0.021139166177334117,1
7497826-7,0.9403594136238098,0.9172661870503597,1
7475300-1,0.9152601957321167,0.8903225806451613,1
7784490-2,0.9709215760231018,0.9397590361445783,1
7794655-1,0.04195763170719147,0.13812154696132597,1
7733287-8,0.9119041562080383,0.8903225806451613,1
7433927-7,0.9459255933761597,0.9172661870503597,1
7739700-4,0.9762402772903442,0.9770554493307839,1
7749356-2,0.9629441499710083,0.9172661870503597,1
7744126-3,0.9627934098243713,0.9172661870503597,1
7422911-5,0.9759027361869812,0.9770554493307839,1
7421744-3,0.9816759824752808,0.9907192575406032,1
7397496-2,0.032420817762613297,0.13812154696132597,1
7399121-3,0.16303302347660065,0.2558139534883721,1
7401690-1,0.9799385070800781,0.9907192575406032,1
7389823-7,0.09709679335355759,0.21212121212121213,1
7777208-0,0.9450080990791321,0.9172661870503597,1
7774157-9,0.16483238339424133,0.2558139534883721,1
7780928-5,0.9785546660423279,0.9770554493307839,1
7781427-7,0.9785518050193787,0.9770554493307839,1
7783994-6,0.9802727103233337,0.9907192575406032,1
7456339-9,0.9714787006378174,0.9397590361445783,1
7451318-X,0.9808783531188965,0.9907192575406032,1
7996640-3,0.9460967183113098,0.9172661870503597,1
7996642-7,0.937953531742096,0.9172661870503597,1
8006166-9,0.9824571013450623,0.996875,1
8007128-8,0.9653195738792419,0.9172661870503597,1
7960297-8,0.9774525165557861,0.9770554493307839,1
7622864-0,0.012830233201384544,0.021139166177334117,1
7590439-8,0.9751186370849609,0.9770554493307839,1
7588569-X,0.8988463878631592,0.7857142857142857,1
7806844-8,0.9836582541465759,1.0,1
7820627-4,0.9818403124809265,0.9907192575406032,1
7793355-1,0.026756413280963898,0.09195402298850575,1
7793460-X,0.9808034896850586,0.9907192575406032,1
7795993-9,0.9841898083686829,1.0,1
7795113-0,0.9606548547744751,0.9172661870503597,1
8016449-4,0.9792879223823547,0.9770554493307839,1
8022234-X,0.9838660359382629,1.0,1
8011009-3,0.9570701718330383,0.9172661870503597,1
7946393-X,0.017838560044765472,0.021139166177334117,1
7948758-9,0.9356217980384827,0.9172661870503597,1
7861309-2,0.943767249584198,0.9172661870503597,1
7832814-X,0.9819830656051636,0.9944947795823665,1
7833136-3,0.9841080904006958,1.0,1
7823257-3,0.8637024164199829,0.7857142857142857,1
8007906-5,0.9835821390151978,1.0,1
8008210-1,0.9835520386695862,1.0,1
7825595-7,0.9833488464355469,1.0,1
7809475-9,0.9696420431137085,0.9397590361445783,1
7809057-9,0.9841912984848022,1.0,1
7770105-6,0.9648176431655884,0.9172661870503597,1
7851919-0,0.9662255644798279,0.9172661870503597,1
7511284-5,0.9808831810951233,0.9907192575406032,1
7563188-X,0.9823853373527527,0.996875,1
7562684-9,0.9671872854232788,0.9172661870503597,1
7553403-0,0.9827955365180969,0.996875,1
7553725-3,0.9669302105903625,0.9172661870503597,1
7469133-X,0.9601393342018127,0.9172661870503597,1
7525012-0,0.937953531742096,0.9172661870503597,1
7532475-3,0.96220862865448,0.9172661870503597,1
7529449-5,0.8875914216041565,0.7857142857142857,1
7506078-0,0.9814082980155945,0.9907192575406032,1
7506258-4,0.013965174555778503,0.021139166177334117,1
7489002-9,0.98155277967453,0.9907192575406032,1
7489911-0,0.9764520525932312,0.9770554493307839,1
7552816-0,0.9814082980155945,0.9907192575406032,1
7545613-3,0.8994054198265076,0.8191483623458615,1
7520717-X,0.9834476709365845,1.0,1
7521615-8,0.9800087213516235,0.9907192575406032,1
7563768-1,0.9835675954818726,1.0,1
7542692-4,0.015785034745931625,0.021139166177334117,1
7551062-4,0.98051917552948,0.9907192575406032,1
7551041-7,0.02047158032655716,0.04477611940298507,1
7552947-5,0.9823654294013977,0.996875,1
7466385-7,0.9790850877761841,0.9770554493307839,1
7461079-6,0.9836807250976562,1.0,1
7461666-5,0.014263806864619255,0.021139166177334117,1
7039844-9,0.9808494448661804,0.9907192575406032,1
7034513-3,0.9831163287162781,0.996875,1
7034583-2,0.9818487167358398,0.9907192575406032,1
7283681-7,0.9848592877388,1.0,1
7283161-9,0.9270452260971069,0.8903225806451613,1
7279765-X,0.9196478128433228,0.8903225806451613,1
7279770-3,0.9428565502166748,0.9172661870503597,1
7280494-7,0.9428565502166748,0.9172661870503597,1
7299904-4,0.9839269518852234,1.0,1
7230176-2,0.9681849479675293,0.9397590361445783,1
7227204-7,0.019001435488462448,0.04477611940298507,1
7226508-1,0.7732791304588318,0.7857142857142857,1
7226202-7,0.983053982257843,0.996875,1
7226311-2,0.01234557293355465,0.021139166177334117,1
7225563-2,0.723473072052002,0.7384615384615385,1
7245822-7,0.9848592877388,1.0,1
7249565-5,0.6435370445251465,0.7384615384615385,1
7243697-3,0.9844990372657776,1.0,1
7243520-7,0.9757912158966064,0.9770554493307839,1
7305943-7,0.9845679998397827,1.0,1
7293372-4,0.983974039554596,1.0,1
7293816-8,0.9433500170707703,0.9172661870503597,1
7291018-2,0.9846407175064087,1.0,1
7321093-8,0.9674326181411743,0.9172661870503597,1
7321033-1,0.9638063311576843,0.9172661870503597,1
7321039-2,0.9615516066551208,0.9172661870503597,1
7321030-6,0.9500064253807068,0.9172661870503597,1
7237742-9,0.9648030996322632,0.9172661870503597,1
7228025-1,0.011159157380461693,0.0,1
7166126-7,0.9537672400474548,0.9172661870503597,1
7166479-X,0.9682601690292358,0.9397590361445783,1
7177890-5,0.9821047186851501,0.996875,1
