id,pubmedbert_temp,pubmedbert_temp_cal,label
153087083,0.9521441459655762,0.9354838709677419,1
166271582,0.8296592831611633,0.5211267605633801,1
165496031,0.7417550086975098,0.437125748502994,1
167815921,0.881974458694458,0.7931034482758621,1
162776732,0.9510408043861389,0.9354838709677419,1
157075512,0.4067929983139038,0.3457943925233645,1
163847971,0.9411754012107849,0.915,1
167946481,0.9118920564651489,0.8017817371937639,1
167946781,0.9505172967910767,0.9305555555555556,1
146541465,0.7437723278999329,0.437125748502994,1
166397532,0.9384168982505798,0.915,1
162923561,0.8475342392921448,0.5673076923076923,1
167886951,0.9504367709159851,0.9305555555555556,1
167849581,0.9460155963897705,0.9204819277108434,1
167849501,0.9532756209373474,0.9705882352941176,1
167782072,0.873064398765564,0.6868131868131869,1
112364492,0.9208492636680603,0.8162162162162162,1
165519401,0.9496318697929382,0.9305555555555556,1
166648342,0.9430243372917175,0.915,1
167766171,0.942499041557312,0.915,1
118307262,0.8717031478881836,0.6868131868131869,1
149700544,0.9043744206428528,0.8017817371937639,1
162774954,0.31157785654067993,0.3457943925233645,1
162774321,0.9125539064407349,0.8017817371937639,1
163876971,0.9337948560714722,0.8162162162162162,1
168018611,0.9300357103347778,0.8162162162162162,1
106842408,0.9529002904891968,0.9354838709677419,1
167154791,0.9499058127403259,0.9305555555555556,1
167151342,0.9359270334243774,0.8674698795180723,1
140366546,0.9410746097564697,0.915,1
159243233,0.9491402506828308,0.9204819277108434,1
144659264,0.953720211982727,0.9705882352941176,1
168686471,0.6502500772476196,0.375,1
167131101,0.9532718062400818,0.9705882352941176,1
168641182,0.9342778325080872,0.8333333333333334,1
164096976,0.8744310140609741,0.7205882352941176,1
167979641,0.9489499926567078,0.9204819277108434,1
167988661,0.9433367848396301,0.915,1
167993591,0.9517256617546082,0.9354838709677419,1
166455461,0.349163681268692,0.3457943925233645,1
131909054,0.724328875541687,0.437125748502994,1
146935432,0.944661557674408,0.9204819277108434,1
138174103,0.9336827993392944,0.8162162162162162,1
150928913,0.18711528182029724,0.3047619047619048,1
153005572,0.9495652914047241,0.9305555555555556,1
155456652,0.9216747283935547,0.8162162162162162,1
155459652,0.925986111164093,0.8162162162162162,1
154356073,0.7704451084136963,0.437125748502994,1
157714421,0.9424634575843811,0.915,1
148367273,0.9501133561134338,0.9305555555555556,1
154259701,0.9328815340995789,0.8162162162162162,1
157575451,0.9440682530403137,0.9204819277108434,1
150274672,0.9260654449462891,0.8162162162162162,1
152636101,0.25385209918022156,0.3047619047619048,1
151534601,0.950348436832428,0.9305555555555556,1
153761441,0.5855330228805542,0.375,1
171345461,0.9511386156082153,0.9354838709677419,1
171321031,0.9369936585426331,0.8674698795180723,1
169330314,0.9437946081161499,0.9204819277108434,1
171217892,0.522350013256073,0.375,1
167752443,0.782594621181488,0.437125748502994,1
170136704,0.9413985013961792,0.915,1
163329233,0.920463502407074,0.8162162162162162,1
170057391,0.9511402249336243,0.9354838709677419,1
170058261,0.9238399267196655,0.8162162162162162,1
170267481,0.9453952312469482,0.9204819277108434,1
169180611,0.9469385147094727,0.9204819277108434,1
167207612,0.9058158993721008,0.8017817371937639,1
168307301,0.9446142315864563,0.9204819277108434,1
157865724,0.9188083410263062,0.8017817371937639,1
1074665813,0.9525880217552185,0.9354838709677419,1
141819582,0.9503026008605957,0.9305555555555556,1
134510362,0.9124332070350647,0.8017817371937639,1
129004742,0.9130895137786865,0.8017817371937639,1
137675872,0.9530497789382935,0.9354838709677419,1
130004272,0.9304907917976379,0.8162162162162162,1
92826003,0.8882269263267517,0.7931034482758621,1
144918481,0.9293155670166016,0.8162162162162162,1
132665573,0.9471457004547119,0.9204819277108434,1
143726211,0.9425579905509949,0.915,1
143664822,0.9482893347740173,0.9204819277108434,1
143658771,0.9378256797790527,0.915,1
144656511,0.9431281685829163,0.915,1
129977724,0.9511998891830444,0.9354838709677419,1
145819604,0.9235623478889465,0.8162162162162162,1
143913971,0.8899160623550415,0.7931034482758621,1
143844351,0.9016749262809753,0.8,1
145789932,0.9328941106796265,0.8162162162162162,1
139248846,0.9485858082771301,0.9204819277108434,1
143528781,0.9361727833747864,0.8674698795180723,1
146753311,0.9047189950942993,0.8017817371937639,1
141259931,0.9398218989372253,0.915,1
141259921,0.9370270371437073,0.8674698795180723,1
144898771,0.8966822028160095,0.7931034482758621,1
92973736,0.9460934996604919,0.9204819277108434,1
143458881,0.9518739581108093,0.9354838709677419,1
143486251,0.8623399138450623,0.6868131868131869,1
145528511,0.9476707577705383,0.9204819277108434,1
143566021,0.9361727833747864,0.8674698795180723,1
118257179,0.4663810431957245,0.3457943925233645,1
111513232,0.949834406375885,0.9305555555555556,1
126244785,0.9216015338897705,0.8162162162162162,1
144199903,0.9140177369117737,0.8017817371937639,1
157578649,0.947299599647522,0.9204819277108434,1
169495052,0.9101203083992004,0.8017817371937639,1
171458781,0.9327560067176819,0.8162162162162162,1
168501744,0.903322160243988,0.8017817371937639,1
170515321,0.9119874238967896,0.8017817371937639,1
139153575,0.9525836706161499,0.9354838709677419,1
3821536-8,0.9270061254501343,0.8162162162162162,1
3822574-1,0.9489624500274658,0.9204819277108434,1
3819160-6,0.7102416753768921,0.437125748502994,1
3818882-0,0.9489624500274658,0.9204819277108434,1
3826213-5,0.95029616355896,0.9305555555555556,1
3833412-5,0.908581018447876,0.8017817371937639,1
3833448-4,0.7724106311798096,0.437125748502994,1
4373004-5,0.9497144222259521,0.9305555555555556,1
4372706-4,0.7058749198913574,0.3939393939393939,1
4374110-1,0.866750955581665,0.6868131868131869,1
4358537-X,0.9227595925331116,0.8162162162162162,1
4359011-7,0.8745638132095337,0.7205882352941176,1
4359108-1,0.9383509755134583,0.915,1
4358833-6,0.9273182153701782,0.8162162162162162,1
4386562-1,0.9127267599105835,0.8017817371937639,1
4386761-9,0.929641604423523,0.8162162162162162,1
4319386-1,0.9504864811897278,0.9305555555555556,1
4267264-9,0.9417731761932373,0.915,1
4262191-5,0.9136219620704651,0.8017817371937639,1
4272882-8,0.9403465986251831,0.915,1
4272892-0,0.9403465986251831,0.915,1
4332573-1,0.9527165293693542,0.9354838709677419,1
4351594-6,0.19909606873989105,0.3047619047619048,1
4352704-7,0.8427422046661377,0.5673076923076923,1
4302065-4,0.9329054355621338,0.8162162162162162,1
4309744-3,0.9402906894683838,0.915,1
4309087-8,0.2291117012500763,0.3047619047619048,1
4310035-5,0.8448845744132996,0.5673076923076923,1
4274888-1,0.9173738956451416,0.8017817371937639,1
4268578-9,0.9263071417808533,0.8162162162162162,1
4290561-8,0.9505972266197205,0.9354838709677419,1
4290629-6,0.8790547251701355,0.7205882352941176,1
4290717-4,0.9461067318916321,0.9204819277108434,1
4277915-0,0.8023388385772705,0.5211267605633801,1
4288667-2,0.9351851344108582,0.8674698795180723,1
4290158-X,0.7075868844985962,0.3939393939393939,1
4278827-9,0.9343760013580322,0.8333333333333334,1
4279836-6,0.9500889778137207,0.9305555555555556,1
4288971-8,0.9107586145401001,0.8017817371937639,1
4388600-9,0.9472842216491699,0.9204819277108434,1
4377328-7,0.8883834481239319,0.7931034482758621,1
4380253-9,0.5190025568008423,0.375,1
4379351-5,0.6054534912109375,0.375,1
4367230-9,0.9301579594612122,0.8162162162162162,1
4368114-2,0.9502630829811096,0.9305555555555556,1
4373199-3,0.866750955581665,0.6868131868131869,1
4357707-4,0.8649579882621765,0.6868131868131869,1
4343594-7,0.9490363001823425,0.9204819277108434,1
4345736-6,0.8840945959091187,0.7931034482758621,1
4344188-X,0.8439652919769287,0.5673076923076923,1
4459715-1,0.908796489238739,0.8017817371937639,1
4496285-6,0.743414044380188,0.437125748502994,1
3485935-9,0.936819314956665,0.8674698795180723,1
3501831-2,0.9487167000770569,0.9204819277108434,1
3500671-8,0.8619430065155029,0.6868131868131869,1
3491460-1,0.9097334742546082,0.8017817371937639,1
3493558-0,0.9067102670669556,0.8017817371937639,1
3492011-8,0.9523646831512451,0.9354838709677419,1
3461663-0,0.9523239135742188,0.9354838709677419,1
3504932-8,0.9522275924682617,0.9354838709677419,1
3504937-7,0.9167256355285645,0.8017817371937639,1
3504936-5,0.9006384015083313,0.8,1
3488717-7,0.7698301076889038,0.437125748502994,1
3489056-0,0.8804019689559937,0.75,1
3479771-7,0.9509669542312622,0.9354838709677419,1
3475668-7,0.8840682506561279,0.7931034482758621,1
3476940-7,0.9290204644203186,0.8162162162162162,1
3436481-X,0.8875994086265564,0.7931034482758621,1
3437774-2,0.13414722681045532,0.19791666666666666,1
3473476-4,0.767130434513092,0.437125748502994,1
3477638-1,0.93401038646698,0.8162162162162162,1
3477869-0,0.911142885684967,0.8017817371937639,1
3453486-3,0.9423419237136841,0.915,1
3456198-5,0.9313825964927673,0.8162162162162162,1
3443451-4,0.9103330373764038,0.8017817371937639,1
3443590-8,0.92447829246521,0.8162162162162162,1
3443633-1,0.6724954843521118,0.375,1
3445954-5,0.9504457116127014,0.9305555555555556,1
3447332-1,0.9455520510673523,0.9204819277108434,1
3445108-2,0.6698519587516785,0.375,1
3376113-2,0.9507426619529724,0.9354838709677419,1
3451554-3,0.6150741577148438,0.375,1
3452386-2,0.950550377368927,0.9305555555555556,1
3452202-9,0.1103183701634407,0.125,1
3508049-8,0.9383181929588318,0.915,1
3548387-6,0.8534817099571228,0.5673076923076923,1
3547550-8,0.8990045785903931,0.8,1
3547562-4,0.894757866859436,0.7931034482758621,1
3547553-3,0.9492413401603699,0.9204819277108434,1
3547574-0,0.894757866859436,0.7931034482758621,1
3547595-8,0.8917773365974426,0.7931034482758621,1
3520339-1,0.9342520236968994,0.8333333333333334,1
3520156-2,0.9068778157234192,0.8017817371937639,1
3519563-3,0.8606509566307068,0.6868131868131869,1
3514446-7,0.9503489136695862,0.9305555555555556,1
3512433-6,0.9066765904426575,0.8017817371937639,1
3430700-1,0.8986746072769165,0.8,1
3378218-9,0.9021487236022949,0.8017817371937639,1
3377168-1,0.9284036755561829,0.8162162162162162,1
3383074-9,0.9521511793136597,0.9354838709677419,1
3380751-0,0.9494753479957581,0.9204819277108434,1
3399705-3,0.8974910378456116,0.7931034482758621,1
3569280-9,0.9301883578300476,0.8162162162162162,1
3572766-4,0.9388225078582764,0.915,1
3582837-4,0.16939984261989594,0.21019108280254778,1
3571513-X,0.951911211013794,0.9354838709677419,1
3564089-4,0.9515189528465271,0.9354838709677419,1
3564068-7,0.11539585143327713,0.1276595744680851,1
3578781-9,0.8571696877479553,0.6868131868131869,1
3446374-X,0.9524220824241638,0.9354838709677419,1
3472236-8,0.9312003254890442,0.8162162162162162,1
3458265-9,0.8963668346405029,0.7931034482758621,1
3460642-7,0.9250657558441162,0.8162162162162162,1
3460714-7,0.951846718788147,0.9354838709677419,1
3460246-6,0.9418633580207825,0.915,1
4113004-3,0.9437270164489746,0.9204819277108434,1
4114493-0,0.9169489741325378,0.8017817371937639,1
4115970-9,0.9375959634780884,0.8674698795180723,1
4114346-8,0.15322443842887878,0.21019108280254778,1
4126809-X,0.8573235273361206,0.6868131868131869,1
4125476-9,0.8655163645744324,0.6868131868131869,1
4248562-1,0.46772700548171997,0.3457943925233645,1
4207656-7,0.8446500301361084,0.5673076923076923,1
4206904-7,0.9256621599197388,0.8162162162162162,1
4216086-3,0.5260741114616394,0.375,1
4217241-9,0.8344229459762573,0.5211267605633801,1
4213535-1,0.9487778544425964,0.9204819277108434,1
4213876-8,0.9329710006713867,0.8162162162162162,1
4214642-X,0.5260741114616394,0.375,1
4222259-6,0.9228242635726929,0.8162162162162162,1
4223238-5,0.9121368527412415,0.8017817371937639,1
4193368-5,0.8948571085929871,0.7931034482758621,1
4160712-4,0.9397464394569397,0.915,1
4145401-4,0.8995304107666016,0.8,1
4145787-0,0.9483861327171326,0.9204819277108434,1
4145748-1,0.9457167983055115,0.9204819277108434,1
4150543-3,0.9479169249534607,0.9204819277108434,1
4157346-4,0.9351586699485779,0.8674698795180723,1
4256242-1,0.33556127548217773,0.3457943925233645,1
4257548-2,0.9414685368537903,0.915,1
4199957-6,0.949927031993866,0.9305555555555556,1
4209152-X,0.9141556620597839,0.8017817371937639,1
4200946-3,0.9208200573921204,0.8162162162162162,1
4205334-1,0.9387697577476501,0.915,1
4233840-2,0.9073053002357483,0.8017817371937639,1
4234044-X,0.1411600261926651,0.19791666666666666,1
4234688-5,0.9510192275047302,0.9354838709677419,1
4235874-0,0.9016503095626831,0.8,1
4237758-0,0.6944171786308289,0.3939393939393939,1
4236344-6,0.9524296522140503,0.9354838709677419,1
4294475-9,0.9109682440757751,0.8017817371937639,1
4293939-1,0.9302169680595398,0.8162162162162162,1
4293986-X,0.9448242783546448,0.9204819277108434,1
4308959-8,0.950575053691864,0.9350799106880545,1
4305963-0,0.9329054355621338,0.8162162162162162,1
4300909-3,0.899213969707489,0.8,1
4303021-2,0.09606382250785828,0.10869565217391304,1
4071433-0,0.9457021355628967,0.9204819277108434,1
4087022-8,0.9172254204750061,0.8017817371937639,1
4300690-8,0.9208614826202393,0.8162162162162162,1
4299202-7,0.8936625123023987,0.7931034482758621,1
4299195-2,0.9074636101722717,0.8017817371937639,1
4299116-2,0.9519546031951904,0.9354838709677419,1
4325900-2,0.8720564246177673,0.6868131868131869,1
4326488-2,0.9497488141059875,0.9305555555555556,1
4155341-2,0.9505885243415833,0.9354838709677419,1
4159181-X,0.9479169249534607,0.9204819277108434,1
4228161-8,0.9257978200912476,0.8162162162162162,1
4242195-9,0.9183721542358398,0.8017817371937639,1
4238946-X,0.9496781826019287,0.9305555555555556,1
4238571-0,0.912689745426178,0.8017817371937639,1
3144697-5,0.9390144944190979,0.915,1
3090674-2,0.9260451793670654,0.8162162162162162,1
3088798-9,0.9473357796669006,0.9204819277108434,1
3095313-2,0.2611156702041626,0.3333333333333333,1
3095291-6,0.9452435374259949,0.9204819277108434,1
3247770-6,0.8438010811805725,0.5673076923076923,1
3247744-5,0.1077592596411705,0.125,1
3165132-7,0.7977506518363953,0.5211267605633801,1
3167926-0,0.8859176635742188,0.7931034482758621,1
3176999-0,0.9413177967071533,0.915,1
3171598-9,0.12657931447029114,0.14049586776859505,1
3154008-7,0.9443459510803223,0.9204819277108434,1
3137634-0,0.7669463753700256,0.437125748502994,1
3158158-0,0.8973063826560974,0.7931034482758621,1
3194727-X,0.9328246116638184,0.8162162162162162,1
3170153-4,0.9452401995658875,0.9204819277108434,1
3156985-7,0.8975645899772644,0.7931034482758621,1
3157121-3,0.8869357109069824,0.7931034482758621,1
3157224-3,0.9100419282913208,0.8017817371937639,1
3138346-X,0.10407721251249313,0.12499999999999999,1
3180333-X,0.9285151362419128,0.8162162162162162,1
3232447-3,0.9248499274253845,0.8162162162162162,1
3235056-5,0.95122891664505,0.9354838709677419,1
3235166-2,0.15114256739616394,0.21019108280254778,1
3284968-5,0.7398629784584045,0.437125748502994,1
3234640-2,0.9147100448608398,0.8017817371937639,1
3208448-8,0.9461326599121094,0.9204819277108434,1
3229246-5,0.9428337812423706,0.915,1
3224669-2,0.898686945438385,0.8,1
3149260-8,0.951740562915802,0.9354838709677419,1
3149261-X,0.9477887153625488,0.9204819277108434,1
3225116-7,0.9506304264068604,0.9354838709677419,1
3590947-0,0.9482311010360718,0.9204819277108434,1
3595816-8,0.1808435320854187,0.3047619047619048,1
3595903-4,0.9316789507865906,0.8162162162162162,1
3597028-0,0.15008291602134705,0.21019108280254778,1
3596823-1,0.11002706736326218,0.125,1
3602946-0,0.902615487575531,0.8017817371937639,1
3651386-7,0.9515872597694397,0.9354838709677419,1
3845813-X,0.9160669445991516,0.8017817371937639,1
3837736-7,0.9460734128952026,0.9204819277108434,1
3839652-3,0.9460734128952026,0.9204819277108434,1
3839207-0,0.9503679275512695,0.9305555555555556,1
3845205-3,0.9209985733032227,0.8162162162162162,1
3533738-9,0.899468719959259,0.8,1
3527316-5,0.9193861484527588,0.8017817371937639,1
3530350-2,0.9488108158111572,0.9204819277108434,1
3523951-9,0.7102804183959961,0.437125748502994,1
3719644-5,0.9428708553314209,0.915,1
3721471-X,0.9465181827545166,0.9204819277108434,1
3732238-0,0.9452093243598938,0.9204819277108434,1
3731120-2,0.5414794087409973,0.375,1
3699746-2,0.9517719745635986,0.9354838709677419,1
3700648-3,0.4932740032672882,0.3457943925233645,1
3702246-4,0.9277569055557251,0.8162162162162162,1
3701475-3,0.8449377417564392,0.5673076923076923,1
3695503-1,0.9367308020591736,0.8674698795180723,1
3744912-0,0.9531868696212769,0.9354838709677419,1
3746330-8,0.8868749737739563,0.7931034482758621,1
3750599-3,0.9496527910232544,0.9305555555555556,1
3737934-7,0.9041287899017334,0.8017817371937639,1
3739109-4,0.9297022819519043,0.8162162162162162,1
3747313-4,0.9452093243598938,0.9204819277108434,1
3747909-X,0.9232153296470642,0.8162162162162162,1
3741273-8,0.9403865337371826,0.915,1
3831328-1,0.9101203083992004,0.8017817371937639,1
3806867-X,0.9172025322914124,0.8017817371937639,1
3816294-7,0.922168493270874,0.8162162162162162,1
3814719-4,0.10759405791759491,0.125,1
3814760-1,0.8876453638076782,0.7931034482758621,1
3761643-1,0.13808861374855042,0.19791666666666666,1
3756295-0,0.9516297578811646,0.9354838709677419,1
3756465-1,0.9204056262969971,0.8162162162162162,1
3766679-2,0.9466753005981445,0.9204819277108434,1
3851755-6,0.9512428045272827,0.9354838709677419,1
3775396-4,0.8275423645973206,0.5211267605633801,1
3784206-0,0.9449167251586914,0.9204819277108434,1
3784115-7,0.8687591552734375,0.6868131868131869,1
3772241-8,0.9466753005981445,0.9204819277108434,1
3768566-2,0.9207859039306641,0.8162162162162162,1
3760912-9,0.9371019005775452,0.8674698795180723,1
4143488-6,0.7921140193939209,0.4583333333333333,1
4136527-X,0.9158679842948914,0.8017817371937639,1
4102409-2,0.9532381296157837,0.9705882352941176,1
4102220-2,0.9246373772621155,0.8162162162162162,1
4200974-8,0.9475564360618591,0.9204819277108434,1
4140439-5,0.951196551322937,0.9354838709677419,1
4203144-2,0.9245978593826294,0.8162162162162162,1
4202690-5,0.9082151055335999,0.8017817371937639,1
4202693-0,0.9421011209487915,0.915,1
4202780-7,0.9442574977874756,0.9204819277108434,1
4202787-X,0.9514602422714233,0.9354838709677419,1
4202833-3,0.9229825139045715,0.8162162162162162,1
4202872-2,0.8974184393882751,0.7931034482758621,1
4202859-X,0.9449377059936523,0.9204819277108434,1
4137682-8,0.9381870627403259,0.915,1
4143869-0,0.38113272190093994,0.3457943925233645,1
4142961-4,0.9362561702728271,0.8674698795180723,1
4142157-6,0.9489133954048157,0.9204819277108434,1
4191720-5,0.9114949107170105,0.8017817371937639,1
4166165-4,0.9515968561172485,0.9354838709677419,1
4180341-6,0.9457499384880066,0.9204819277108434,1
4181264-9,0.9521280527114868,0.9354838709677419,1
4111369-X,0.08605749160051346,0.06930693069306931,1
4111260-9,0.9457021355628967,0.9204819277108434,1
4105353-X,0.9473172426223755,0.9204819277108434,1
4107107-7,0.948340654373169,0.9204819277108434,1
4107119-3,0.9375959634780884,0.8674698795180723,1
4183309-9,0.9483862519264221,0.9204819277108434,1
4186199-3,0.9483862519264221,0.9204819277108434,1
4198921-0,0.9413450360298157,0.915,1
4201962-8,0.8909356594085693,0.7931034482758621,1
4202409-8,0.9460827112197876,0.9204819277108434,1
4202139-2,0.9499552249908447,0.9305555555555556,1
4202047-7,0.9506911635398865,0.9354838709677419,1
4202103-3,0.9142804145812988,0.8017817371937639,1
4089843-4,0.9172254204750061,0.8017817371937639,1
4092433-0,0.9117742776870728,0.8017817371937639,1
4084991-7,0.9465897083282471,0.9204819277108434,1
4085206-6,0.7899599075317383,0.4583333333333333,1
4083491-8,0.9352306127548218,0.8674698795180723,1
4163183-7,0.9373060464859009,0.8674698795180723,1
4174996-X,0.11148645728826523,0.125,1
4168337-1,0.9479170441627502,0.9204819277108434,1
4171664-5,0.9494748115539551,0.9204819277108434,1
4169898-9,0.8745400905609131,0.7205882352941176,1
3912231-5,0.9498096704483032,0.9305555555555556,1
3911842-0,0.9371140003204346,0.8674698795180723,1
3952466-9,0.9143317341804504,0.8017817371937639,1
4033080-6,0.9408981204032898,0.915,1
4033676-1,0.909386932849884,0.8017817371937639,1
4036788-1,0.8945372700691223,0.7931034482758621,1
3712160-6,0.1058821827173233,0.125,1
3712995-X,0.9307629466056824,0.8162162162162162,1
3711878-9,0.9472842812538147,0.9204819277108434,1
3743799-X,0.19239896535873413,0.3047619047619048,1
3368443-5,0.6421325206756592,0.375,1
3366330-X,0.15365515649318695,0.21019108280254778,1
3374210-9,0.9430080056190491,0.915,1
3409392-3,0.9026287198066711,0.8017817371937639,1
3421873-5,0.7138668894767761,0.437125748502994,1
3301499-4,0.9294681549072266,0.8162162162162162,1
3297820-6,0.6004305481910706,0.375,1
3297717-1,0.10263071209192276,0.12499999999999999,1
3299236-5,0.9475794434547424,0.9204819277108434,1
3298515-5,0.9295610189437866,0.8162162162162162,1
3307333-0,0.9473679661750793,0.9204819277108434,1
3302483-7,0.8601002097129822,0.6868131868131869,1
3304072-7,0.9075100421905518,0.8017817371937639,1
3305635-5,0.9379516243934631,0.915,1
3265560-5,0.9387685060501099,0.915,1
3275144-0,0.9236460328102112,0.8162162162162162,1
3269484-9,0.9054436087608337,0.8017817371937639,1
3292845-9,0.9385555982589722,0.915,1
3292120-2,0.2429591566324234,0.3047619047619048,1
3275528-0,0.8585678339004517,0.6868131868131869,1
3246911-4,0.4978989064693451,0.3457943925233645,1
3246932-1,0.4497740566730499,0.3457943925233645,1
3251994-1,0.8867081999778748,0.7931034482758621,1
3263565-1,0.9030007719993591,0.8017817371937639,1
3264338-6,0.8966037631034851,0.7931034482758621,1
3254043-4,0.8875713348388672,0.7931034482758621,1
3257020-2,0.9527851343154907,0.9354838709677419,1
3256705-1,0.9435667991638184,0.915,1
3231430-1,0.4497740566730499,0.3457943925233645,1
3231414-3,0.9372685551643372,0.8674698795180723,1
3280886-7,0.9325174689292908,0.8162162162162162,1
3280498-5,0.9223837852478027,0.8162162162162162,1
3293373-7,0.9375928044319153,0.8674698795180723,1
3295203-6,0.9408965110778809,0.915,1
3240580-5,0.6653914451599121,0.375,1
3288729-2,0.31994080543518066,0.3457943925233645,1
3315065-8,0.9442143440246582,0.9204819277108434,1
3325226-X,0.39629825949668884,0.3457943925233645,1
3324280-9,0.9531119465827942,0.9354838709677419,1
3319403-1,0.6004305481910706,0.375,1
3319458-4,0.8435231447219849,0.5673076923076923,1
3319429-8,0.9198276996612549,0.8017817371937639,1
3372710-9,0.8154011368751526,0.5211267605633801,1
3374055-X,0.871936559677124,0.6868131868131869,1
3398566-6,0.9502219557762146,0.9305555555555556,1
3399556-X,0.9528816938400269,0.9354838709677419,1
3399553-4,0.9531545042991638,0.9354838709677419,1
3413747-0,0.7704156637191772,0.437125748502994,1
3434731-7,0.9490079879760742,0.9204819277108434,1
3434387-3,0.9493112564086914,0.9204819277108434,1
3434182-5,0.9506291151046753,0.9354838709677419,1
3406201-3,0.7089546322822571,0.3939393939393939,1
3351921-2,0.9135003685951233,0.8017817371937639,1
3353952-5,0.8873900175094604,0.7931034482758621,1
3352675-6,0.9159263968467712,0.8017817371937639,1
3327659-4,0.9505512118339539,0.9305555555555556,1
3332728-9,0.9417682886123657,0.915,1
3332785-X,0.6196074485778809,0.375,1
3330919-4,0.9507861137390137,0.9354838709677419,1
3337173-8,0.9266818761825562,0.8162162162162162,1
3316510-4,0.9396020174026489,0.915,1
3255385-9,0.8298564553260803,0.5211267605633801,1
3350218-4,0.9215859770774841,0.8162162162162162,1
3358811-X,0.7651612162590027,0.437125748502994,1
3347731-2,0.30773603916168213,0.3457943925233645,1
3349577-8,0.9022480845451355,0.8017817371937639,1
3058903-9,0.08329924196004868,0.06930693069306931,1
3079073-7,0.8857840299606323,0.7931034482758621,1
3064698-5,0.946255087852478,0.9204819277108434,1
3068789-4,0.8889708518981934,0.7931034482758621,1
3068792-4,0.8889708518981934,0.7931034482758621,1
3065296-X,0.8719100952148438,0.6868131868131869,1
3124889-1,0.9443710446357727,0.9204819277108434,1
3123616-1,0.1523798257112503,0.21019108280254778,1
3116556-5,0.2596520185470581,0.3047619047619048,1
3117575-5,0.8795689344406128,0.75,1
3104789-3,0.9162576198577881,0.8017817371937639,1
3050297-8,0.9521822929382324,0.9354838709677419,1
3050120-1,0.27976006269454956,0.3457943925233645,1
3055888-6,0.9477543830871582,0.9204819277108434,1
3055810-2,0.16806669533252716,0.21019108280254778,1
3108787-5,0.8589015603065491,0.6868131868131869,1
3111079-1,0.9495466947555542,0.9305555555555556,1
3102245-X,0.8473327159881592,0.5673076923076923,1
3084945-3,0.1279207020998001,0.14049586776859505,1
3084810-1,0.9513855576515198,0.9354838709677419,1
3097111-2,0.952486515045166,0.9354838709677419,1
3114180-1,0.9341602921485901,0.8317865034846167,1
3236952-5,0.641502857208252,0.375,1
3127399-0,0.05582033097743988,0.05218317358892439,1
3031783-3,0.952486515045166,0.9354838709677419,1
3031725-0,0.9434672594070435,0.915,1
3040555-5,0.9425095319747925,0.915,1
3037714-4,0.9227219223976135,0.8162162162162162,1
3037709-0,0.7043886780738831,0.3939393939393939,1
3037711-9,0.9490892887115479,0.9204819277108434,1
3038557-8,0.9504569172859192,0.9305555555555556,1
3072786-2,0.8975645899772644,0.7931034482758621,1
3072605-4,0.2643989324569702,0.3457943925233645,1
3175006-3,0.9510249495506287,0.9354838709677419,1
3063371-7,0.9506202936172485,0.9354838709677419,1
3032402-2,0.9252244830131531,0.8162162162162162,1
3032532-5,0.9492848515510559,0.9204819277108434,1
3016059-2,0.07866349816322327,0.05218317358892439,1
3000489-9,0.5907174348831177,0.375,1
3000486-3,0.8615788221359253,0.6868131868131869,1
3006723-3,0.9402824640274048,0.915,1
3013161-6,0.7152032852172852,0.437125748502994,1
3022439-1,0.777219831943512,0.437125748502994,1
3022046-0,0.8163220882415771,0.5211267605633801,1
3014735-9,0.9342520236968994,0.8333333333333334,1
3014727-X,0.8975645899772644,0.7931034482758621,1
3014747-5,0.9395948648452759,0.915,1
1000001604-X,0.907132625579834,0.8017817371937639,1
1000001930-4,0.9504367709159851,0.9305555555555556,1
4497368-7,0.9323444366455078,0.8162162162162162,1
4498875-3,0.9160504937171936,0.8017817371937639,1
4498552-9,0.8797218799591064,0.75,1
4497432-2,0.8895066380500793,0.7931034482758621,1
4500584-9,0.9481313228607178,0.9204819277108434,1
4503357-6,0.8936105966567993,0.7931034482758621,1
4502955-3,0.9508393406867981,0.9354838709677419,1
4479438-2,0.9069980382919312,0.8017817371937639,1
4506460-X,0.923923671245575,0.8162162162162162,1
4490414-6,0.9516289234161377,0.9354838709677419,1
4490428-6,0.9194652438163757,0.8017817371937639,1
4494501-8,0.9365872144699097,0.8674698795180723,1
4494832-1,0.9362365007400513,0.8674698795180723,1
4493438-8,0.8887144923210144,0.7931034482758621,1
4398033-7,0.8067452907562256,0.5211267605633801,1
4398023-4,0.9443510174751282,0.9204819277108434,1
4392838-4,0.08205593377351761,0.056140350877192984,1
4437034-7,0.8617916703224182,0.6868131868131869,1
4439786-9,0.9388251304626465,0.915,1
4434559-5,0.8868281841278076,0.7931034482758621,1
4435246-X,0.9533637762069702,0.9705882352941176,1
4435179-9,0.9528632760047913,0.9354838709677419,1
4433747-1,0.9168758392333984,0.8017817371937639,1
4443694-7,0.9524393677711487,0.9354838709677419,1
4443446-8,0.9309074282646179,0.8162162162162162,1
4408244-X,0.0836690366268158,0.06930693069306931,1
4429598-4,0.9187694787979126,0.8017817371937639,1
4426189-6,0.8588427901268005,0.6868131868131869,1
4423906-6,0.8328675031661987,0.5211267605633801,1
4425443-1,0.9494180679321289,0.9204819277108434,1
4424842-1,0.8566909432411194,0.6868131868131869,1
4455692-8,0.9501444697380066,0.9305555555555556,1
4456146-5,0.0804751068353653,0.056140350877192984,1
