id,albert_temp,albert_temp_cal,label
3074103-0,0.9611923098564148,0.9637096774193549,1
3064331-2,0.9155096411705017,0.9030303030303031,1
3063828-9,0.9327276945114136,0.9030303030303031,1
3064008-3,0.04174362123012543,0.014652014652014652,1
3124759-9,0.800984799861908,0.771551724137931,1
3126937-1,0.38806939125061035,0.30303030303030304,1
3117578-0,0.9638350009918213,0.9637096774193549,1
3050214-0,0.03936256840825081,0.014652014652014652,1
3060200-2,0.4988894462585449,0.4369747899159664,1
3057716-1,0.9442514181137085,0.9369627507163324,1
3055792-3,0.7899767756462097,0.771551724137931,1
3056526-9,0.7267459630966187,0.6690647482014388,1
3052918-2,0.7936670184135437,0.771551724137931,1
3055394-9,0.6971888542175293,0.6086956521739131,1
3136028-1,0.8762007355690002,0.8529411764705882,1
3134300-2,0.20395031571388245,0.1619718309859155,1
3084858-7,0.9642159938812256,0.9637096774193549,1
3098136-3,0.41384053230285645,0.30303030303030304,1
3128896-4,0.5418117046356201,0.4369747899159664,1
3036552-6,0.8979290723800659,0.8529411764705882,1
3031677-3,0.940596878528595,0.9369627507163324,1
3031812-7,0.8910049200057983,0.8529411764705882,1
3032580-5,0.8304615020751953,0.782051282051282,1
3110620-2,0.8012809753417969,0.771551724137931,1
3037716-8,0.9446555972099304,0.9369627507163324,1
3037697-7,0.9600269794464111,0.9637096774193549,1
3079804-6,0.7996519207954407,0.771551724137931,1
3072314-1,0.7199220657348633,0.6690647482014388,1
3072221-4,0.7996519207954407,0.771551724137931,1
3063351-1,0.8672570586204529,0.84375,1
3032510-6,0.9642159938812256,0.9637096774193549,1
3032557-X,0.9603765606880188,0.9637096774193549,1
3039591-4,0.960204541683197,0.9637096774193549,1
3016164-0,0.9258834719657898,0.9030303030303031,1
3019458-8,0.9452936053276062,0.9369627507163324,1
3001490-1,0.920212984085083,0.9030303030303031,1
3130399-8,0.7712583541870117,0.7542372881355932,1
1000001980-8,0.9489940404891968,0.9369627507163324,1
1000000577-3,0.7787865996360779,0.7542372881355932,1
4495566-X,0.6730604767799377,0.5638443583438337,1
4499272-7,0.900292158126831,0.8529411764705882,1
4500158-X,0.2982727289199829,0.30303030303030304,1
4520032-2,0.7738643884658813,0.7542372881355932,1
4506608-7,0.9520366191864014,0.9369627507163324,1
4507049-9,0.9173600077629089,0.9030303030303031,1
4490260-3,0.9404723644256592,0.9369627507163324,1
4489558-4,0.1826421469449997,0.1619718309859155,1
4489387-1,0.9632887244224548,0.9637096774193549,1
4489806-0,0.76594078540802,0.7542372881355932,1
4514432-4,0.03368021920323372,0.010548523206751054,1
4492175-3,0.9462594389915466,0.9369627507163324,1
4492114-5,0.7829650640487671,0.7674418604651163,1
4399677-9,0.27607089281082153,0.288135593220339,1
4399873-0,0.8952807784080505,0.8529411764705882,1
4401938-1,0.4557548761367798,0.4,1
4395173-3,0.9221526980400085,0.9030303030303031,1
4398078-7,0.957240641117096,0.9637096774193549,1
4391912-6,0.9559369683265686,0.9369627507163324,1
4434026-9,0.7965834140777588,0.771551724137931,1
4432634-2,0.9587897658348083,0.9637096774193549,1
4433211-X,0.8694363832473755,0.84375,1
4428606-4,0.7069444060325623,0.6690647482014388,1
4428575-7,0.9474682211875916,0.9369627507163324,1
4427883-3,0.9632798433303833,0.9637096774193549,1
4448679-2,0.2362019568681717,0.1619718309859155,1
4446118-9,0.804398238658905,0.771551724137931,1
4444806-1,0.8074753880500793,0.771551724137931,1
4441603-8,0.9073522090911865,0.9030303030303031,1
4403287-4,0.225163072347641,0.1619718309859155,1
4403448-4,0.899223804473877,0.8529411764705882,1
4507678-2,0.728171706199646,0.6690647482014388,1
4516971-9,0.9366515278816223,0.9369627507163324,1
4455643-6,0.9562821984291077,0.9369627507163324,1
4455682-5,0.9622939825057983,0.9637096774193549,1
4422147-6,0.7272488474845886,0.6690647482014388,1
4416838-0,0.9606395363807678,0.9637096774193549,1
4416841-0,0.9606395363807678,0.9637096774193549,1
4416849-5,0.9606395363807678,0.9637096774193549,1
4416341-8,0.27607089281082153,0.288135593220339,1
4413369-9,0.591576874256134,0.44047619047619047,1
4409589-X,0.9562821984291077,0.9369627507163324,1
4413892-7,0.7034828662872314,0.6690647482014388,1
4413924-6,0.8104047179222107,0.771551724137931,1
4413444-9,0.9456474781036377,0.9369627507163324,1
4458032-3,0.18250231444835663,0.1619718309859155,1
4456555-4,0.9587457180023193,0.9637096774193549,1
4456705-X,0.3159239590167999,0.30303030303030304,1
4457239-9,0.9562821984291077,0.9369627507163324,1
4457294-6,0.9603860378265381,0.9637096774193549,1
4463091-8,0.5404319763183594,0.4369747899159664,1
4465309-4,0.19294878840446472,0.1619718309859155,1
4464658-3,0.9513165950775146,0.9369627507163324,1
4225084-5,0.8686869144439697,0.84375,1
4332574-3,0.5332840085029602,0.4369747899159664,1
4561628-1,0.775380551815033,0.7542372881355932,1
4560311-6,0.7499904036521912,0.725,1
4559061-1,0.7973880171775818,0.771551724137931,1
4556035-1,0.7030960321426392,0.6690647482014388,1
4569280-6,0.9350706934928894,0.9030303030303031,1
4622808-X,0.7917724251747131,0.771551724137931,1
4623337-X,0.6925477981567383,0.6086956521739131,1
4613147-1,0.7036293148994446,0.6690647482014388,1
4616086-5,0.23954419791698456,0.1619718309859155,1
4615000-6,0.945060670375824,0.9369627507163324,1
4607278-X,0.7118988037109375,0.6690647482014388,1
4611988-8,0.8241246938705444,0.771551724137931,1
4597793-X,0.24603387713432312,0.1619718309859155,1
4609032-1,0.9372023940086365,0.9369627507163324,1
4598437-3,0.950556755065918,0.9369627507163324,1
4603209-7,0.9525998830795288,0.9369627507163324,1
4597492-4,0.9098362326622009,0.9030303030303031,1
4465757-2,0.949889063835144,0.9369627507163324,1
4543885-0,0.7332165837287903,0.6690647482014388,1
4541070-X,0.9423046708106995,0.9369627507163324,1
4528635-6,0.18866124749183655,0.1619718309859155,1
4527193-X,0.7441004514694214,0.725,1
4535070-3,0.6200919151306152,0.5471698113207546,1
4534251-2,0.8598674535751343,0.84375,1
4605703-1,0.1735706776380539,0.12987012987012986,1
4621357-2,0.9637134671211243,0.9637096774193549,1
4523539-7,0.5578917264938354,0.44047619047619047,1
4525475-9,0.9609691500663757,0.9637096774193549,1
4523002-3,0.6565489768981934,0.5490196078431373,1
4588633-3,0.9228954911231995,0.9030303030303031,1
4574507-0,0.8735460042953491,0.84375,1
4576791-6,0.962215006351471,0.9637096774193549,1
4544788-8,0.7364638447761536,0.725,1
4481986-6,0.9435694813728333,0.9369627507163324,1
4482054-X,0.8953145742416382,0.8529411764705882,1
4480749-5,0.9478839635848999,0.9369627507163324,1
4483615-4,0.9622939825057983,0.9637096774193549,1
4483723-8,0.9633391499519348,0.9637096774193549,1
4488467-4,0.9324631094932556,0.9030303030303031,1
4584843-X,0.7872739434242249,0.771551724137931,1
4578654-9,0.9393937587738037,0.9369627507163324,1
4582182-4,0.9371278285980225,0.9369627507163324,1
3177644-0,0.9445149898529053,0.9369627507163324,1
3177818-9,0.7826408743858337,0.7674418604651163,1
3807137-6,0.9404026865959167,0.9369627507163324,1
3810078-1,0.7976505160331726,0.771551724137931,1
3809933-8,0.6719800233840942,0.5625,1
3853453-1,0.7877985239028931,0.771551724137931,1
3864670-9,0.47864407300949097,0.425,1
3866030-3,0.8609595894813538,0.84375,1
3865734-6,0.9386850595474243,0.9369627507163324,1
3862570-1,0.4409799575805664,0.32142857142857145,1
3867324-8,0.7225930094718933,0.6690647482014388,1
3881578-3,0.07856094837188721,0.037940379403794036,1
3921266-8,0.6578134298324585,0.5490196078431373,1
3921395-9,0.7988690733909607,0.771551724137931,1
3916720-9,0.44689688086509705,0.32142857142857145,1
3916937-3,0.9517038464546204,0.9369627507163324,1
3919482-4,0.9473889470100403,0.9369627507163324,1
3901347-5,0.1588839441537857,0.09090909090909091,1
3904366-8,0.6217151284217834,0.5471698113207546,1
3904001-9,0.9650993943214417,0.9637096774193549,1
3907854-3,0.9624507427215576,0.9637096774193549,1
3778564-0,0.9464622735977173,0.9369627507163324,1
3791527-4,0.9485120177268982,0.9369627507163324,1
3796559-8,0.9366613626480103,0.9369627507163324,1
3856964-8,0.4781380593776703,0.425,1
3861630-9,0.8716838955879211,0.84375,1
3888855-0,0.9410205483436584,0.9369627507163324,1
3870660-2,0.3381352424621582,0.30303030303030304,1
3873084-7,0.9626171588897705,0.9637096774193549,1
3876015-9,0.736142098903656,0.7072559311233534,1
3889726-6,0.6053768396377563,0.5471698113207546,1
3607160-0,0.9357283115386963,0.9030303030303031,1
3616784-6,0.0841117650270462,0.037940379403794036,1
3616761-5,0.9361366033554077,0.9030303030303031,1
3978074-1,0.9411764740943909,0.9369627507163324,1
3941615-4,0.9484336376190186,0.9369627507163324,1
3941413-1,0.8811033368110657,0.8529411764705882,1
3897388-7,0.9467613697052002,0.9369627507163324,1
3938714-X,0.8542958498001099,0.84375,1
3940230-6,0.3678987920284271,0.30303030303030304,1
3939346-X,0.956930935382843,0.9369627507163324,1
3970857-7,0.9498916268348694,0.9369627507163324,1
3968316-0,0.9545240998268127,0.9369627507163324,1
6286519-X,0.9275255799293518,0.9030303030303031,1
6318490-6,0.9601589441299438,0.9637096774193549,1
6283665-1,0.9204724431037903,0.9030303030303031,1
6289481-9,0.29552239179611206,0.30303030303030304,1
6289479-0,0.9606395363807678,0.9637096774193549,1
6201008-6,0.7860225439071655,0.7674418604651163,1
6193869-4,0.20684532821178436,0.1619718309859155,1
6196409-9,0.7585336565971375,0.7542372881355932,1
6198920-3,0.9657319784164429,1.0,1
6198921-5,0.9657997488975525,1.0,1
6200091-1,0.9627553820610046,0.9637096774193549,1
6301563-1,0.8884354829788208,0.8529411764705882,1
6269859-X,0.8605170249938965,0.84375,1
6302240-3,0.9583229422569275,0.9637096774193549,1
6304845-2,0.9197192192077637,0.9030303030303031,1
6177100-1,0.3043474853038788,0.30303030303030304,1
6177161-X,0.9409914016723633,0.9369627507163324,1
6187866-2,0.9657319784164429,1.0,1
6187260-4,0.9554311633110046,0.9369627507163324,1
6186819-8,0.9646645188331604,0.9637096774193549,1
6445760-3,0.7267459630966187,0.6690647482014388,1
6445754-8,0.7267459630966187,0.6690647482014388,1
6334737-4,0.7844646573066711,0.7674418604651163,1
6335350-5,0.9460877180099487,0.9369627507163324,1
6340227-5,0.9598129987716675,0.9637096774193549,1
6340098-7,0.9580202102661133,0.9637096774193549,1
6309880-6,0.600972056388855,0.44047619047619047,1
6288033-4,0.7895452380180359,0.771551724137931,1
6293159-5,0.7847195267677307,0.7674418604651163,1
6260447-8,0.9599184393882751,0.9637096774193549,1
6260565-4,0.3184666931629181,0.30303030303030304,1
6261390-0,0.9530675411224365,0.9369627507163324,1
6293511-8,0.9583229422569275,0.9637096774193549,1
6264139-0,0.08274475485086441,0.037940379403794036,1
6299299-9,0.8199098706245422,0.771551724137931,1
6300704-X,0.7841050028800964,0.7674418604651163,1
6306522-0,0.839672863483429,0.782051282051282,1
6274723-6,0.9057049751281738,0.8529411764705882,1
6377942-3,0.9467493295669556,0.9369627507163324,1
6381248-6,0.8259155750274658,0.7777777777777778,1
6380319-8,0.9642159938812256,0.9637096774193549,1
6447197-X,0.9625832438468933,0.9637096774193549,1
6447842-9,0.9643180966377258,0.9637096774193549,1
6452585-1,0.9643180966377258,0.9637096774193549,1
4052828-8,0.16189828515052795,0.09090909090909091,1
4051446-5,0.9283255934715271,0.9030303030303031,1
4051064-9,0.9615308046340942,0.9637096774193549,1
4089042-6,0.10099247843027115,0.07920792079207921,1
4084593-2,0.9553136229515076,0.9369627507163324,1
4082438-8,0.9610814452171326,0.9637096774193549,1
4075293-3,0.07903365790843964,0.037940379403794036,1
4079852-3,0.5407333970069885,0.4369747899159664,1
3987242-4,0.7222582101821899,0.6690647482014388,1
3994586-9,0.8562818765640259,0.84375,1
3987933-5,0.809381365776062,0.771551724137931,1
3982582-7,0.8345624804496765,0.782051282051282,1
3982557-8,0.9572659730911255,0.9637096774193549,1
4012496-8,0.92892986536026,0.9030303030303031,1
4013162-5,0.22610604763031006,0.1619718309859155,1
4001490-9,0.939365565776825,0.9369627507163324,1
4005814-8,0.1951889842748642,0.1619718309859155,1
4002537-6,0.8562818765640259,0.84375,1
4021571-3,0.20274056494235992,0.1619718309859155,1
4017401-6,0.9597607254981995,0.9637096774193549,1
4016619-6,0.8282449245452881,0.782051282051282,1
4042197-1,0.9323428869247437,0.9030303030303031,1
4058958-9,0.9558002948760986,0.9369627507163324,1
4058359-3,0.6790069341659546,0.5957446808510638,1
3960295-5,0.9411764740943909,0.9369627507163324,1
3958155-9,0.9375683665275574,0.9369627507163324,1
3951000-7,0.5490888953208923,0.4369747899159664,1
3955379-1,0.631653904914856,0.5471698113207546,1
3953844-4,0.27816686034202576,0.2962962962962963,1
3985943-5,0.9632841944694519,0.9637096774193549,1
3985438-9,0.9612572193145752,0.9637096774193549,1
3982129-5,0.9437052011489868,0.9369627507163324,1
3984932-4,0.9599518179893494,0.9637096774193549,1
3985282-2,0.9547849893569946,0.9369627507163324,1
3984359-5,0.9524945616722107,0.9369627507163324,1
3983628-2,0.9624059200286865,0.9637096774193549,1
3964293-7,0.7784648537635803,0.7542372881355932,1
3947841-2,0.9492398500442505,0.9369627507163324,1
3947928-4,0.9476771950721741,0.9369627507163324,1
4029671-9,0.810062825679779,0.771551724137931,1
4026911-7,0.9158807992935181,0.9030303030303031,1
4016478-1,0.7865113019943237,0.7684585604511408,1
3927570-1,0.9371012449264526,0.9369627507163324,1
4046371-X,0.9507479667663574,0.9369627507163324,1
4046320-4,0.16937270760536194,0.09090909090909091,1
4055725-7,0.9502878189086914,0.9369627507163324,1
4043042-0,0.7886417508125305,0.771551724137931,1
4039154-8,0.944872260093689,0.9369627507163324,1
4039732-6,0.9502878189086914,0.9369627507163324,1
6569815-8,0.9433404803276062,0.9369627507163324,1
6570533-0,0.9631708264350891,0.9637096774193549,1
6570564-0,0.9159113168716431,0.9030303030303031,1
6572693-4,0.9621124267578125,0.9637096774193549,1
6572432-7,0.949733316898346,0.9369627507163324,1
6573095-7,0.9337068200111389,0.9030303030303031,1
6576428-0,0.7172338366508484,0.6690647482014388,1
6577924-2,0.9590332508087158,0.9637096774193549,1
6574582-8,0.9515244364738464,0.9369627507163324,1
6691874-2,0.9644615650177002,0.9637096774193549,1
6689149-0,0.9451395869255066,0.9369627507163324,1
6690189-6,0.17334985733032227,0.12987012987012986,1
6713228-2,0.8785191774368286,0.8529411764705882,1
6711788-9,0.03206301108002663,0.010548523206751054,1
6712302-4,0.9114376902580261,0.9030303030303031,1
6710380-X,0.03183302283287048,0.010548523206751054,1
6731448-8,0.03914956748485565,0.014652014652014652,1
6765977-8,0.7723470330238342,0.7542372881355932,1
6764269-0,0.8922296762466431,0.8529411764705882,1
6748420-4,0.44549769163131714,0.32142857142857145,1
6790717-6,0.7534935474395752,0.725,1
6732356-9,0.271543025970459,0.288135593220339,1
6732616-1,0.9644615650177002,0.9637096774193549,1
6732579-9,0.6606483459472656,0.5490196078431373,1
6724656-3,0.13761164247989655,0.08968609865470852,1
6725117-8,0.9497679471969604,0.9369627507163324,1
6738394-4,0.9558437466621399,0.9369627507163324,1
6741262-5,0.8965194821357727,0.8529411764705882,1
6701420-2,0.9588389992713928,0.9637096774193549,1
6715705-7,0.9648125171661377,0.9637096774193549,1
6715854-3,0.9643867015838623,0.9637096774193549,1
6792620-4,0.5933471322059631,0.44047619047619047,1
5907821-4,0.8654550313949585,0.84375,1
5907605-7,0.9574393630027771,0.9637096774193549,1
5907548-9,0.9601587057113647,0.9637096774193549,1
6135143-8,0.7768340706825256,0.7542372881355932,1
6050124-0,0.6367479562759399,0.5471698113207546,1
6054638-9,0.9370075464248657,0.9369627507163324,1
6052159-0,0.9622897505760193,0.9637096774193549,1
6051668-8,0.9621090888977051,0.9637096774193549,1
6243059-1,0.9496243000030518,0.9369627507163324,1
6143381-3,0.9538173675537109,0.9369627507163324,1
6180857-7,0.08715429157018661,0.037940379403794036,1
6236167-2,0.9618297815322876,0.9637096774193549,1
6236165-9,0.9618297815322876,0.9637096774193549,1
6183069-6,0.958257794380188,0.9637096774193549,1
6144712-0,0.8154898285865784,0.771551724137931,1
6094757-4,0.963948667049408,0.9637096774193549,1
6094815-4,0.9631866216659546,0.9637096774193549,1
6082899-9,0.9358617663383484,0.9030303030303031,1
6084329-X,0.9625999331474304,0.9637096774193549,1
6084864-4,0.9631866216659546,0.9637096774193549,1
6076400-3,0.8193231225013733,0.771551724137931,1
6078635-2,0.36563006043434143,0.30303030303030304,1
6035323-6,0.7444379329681396,0.725,1
6090963-3,0.6864604353904724,0.5957446808510638,1
6033848-0,0.945431649684906,0.9369627507163324,1
6255231-5,0.9602527022361755,0.9637096774193549,1
6229982-2,0.7532083988189697,0.725,1
6154275-1,0.9383166432380676,0.9369627507163324,1
6157500-6,0.9588547348976135,0.9637096774193549,1
5853354-3,0.9511961936950684,0.9369627507163324,1
5877501-2,0.8370881676673889,0.782051282051282,1
5937590-3,0.9612438678741455,0.9637096774193549,1
5929068-8,0.962180495262146,0.9637096774193549,1
5929071-8,0.9594334959983826,0.9637096774193549,1
5923589-X,0.17521756887435913,0.12987012987012986,1
5926708-4,0.9403018951416016,0.9369627507163324,1
5933613-6,0.9142923951148987,0.9030303030303031,1
5934496-0,0.9598320722579956,0.9637096774193549,1
5808993-2,0.9311277270317078,0.9030303030303031,1
5806000-9,0.9212491512298584,0.9030303030303031,1
5800854-8,0.9608656764030457,0.9637096774193549,1
5803483-5,0.9510560035705566,0.9369627507163324,1
5941677-9,0.9358875155448914,0.9030303030303031,1
5952980-0,0.9584116339683533,0.9637096774193549,1
5952681-9,0.7520559430122375,0.725,1
6016243-X,0.7967239022254944,0.771551724137931,1
6023745-9,0.030971650034189224,0.008,1
6018566-7,0.8530642986297607,0.84375,1
5801231-6,0.7072977423667908,0.6690647482014388,1
5801654-5,0.9465125799179077,0.9369627507163324,1
5801920-3,0.9538487792015076,0.9369627507163324,1
5828590-2,0.9423291087150574,0.9369627507163324,1
5871865-1,0.7003566026687622,0.6086956521739131,1
5905026-4,0.958828330039978,0.9637096774193549,1
5911824-3,0.9521236419677734,0.9369627507163324,1
5902066-6,0.8105044960975647,0.771551724137931,1
5817492-3,0.7876989841461182,0.771551724137931,1
5902803-0,0.7984727025032043,0.771551724137931,1
5903196-5,0.9423291087150574,0.9369627507163324,1
5899295-7,0.9573817849159241,0.9637096774193549,1
5695013-6,0.9542682766914368,0.9369627507163324,1
5700133-3,0.9216029644012451,0.9030303030303031,1
5843232-8,0.9381393790245056,0.9369627507163324,1
6552952-1,0.7447941899299622,0.725,1
6552886-2,0.17479117214679718,0.12987012987012986,1
6552381-0,0.8261788487434387,0.782051282051282,1
6544757-2,0.9288767576217651,0.9030303030303031,1
6543846-6,0.9627975821495056,0.9637096774193549,1
6540746-2,0.7614883780479431,0.7542372881355932,1
6535037-X,0.8342277407646179,0.782051282051282,1
6534490-5,0.9271008968353271,0.9030303030303031,1
6534629-1,0.8916441798210144,0.8529411764705882,1
6532498-7,0.9588291049003601,0.9637096774193549,1
6532105-3,0.9594334959983826,0.9637096774193549,1
6587954-2,0.6234877705574036,0.5471698113207546,1
6592624-0,0.7996519207954407,0.771551724137931,1
6397094-3,0.9150036573410034,0.9030303030303031,1
6394296-7,0.5023496150970459,0.4369747899159664,1
6391606-1,0.6422185301780701,0.5471698113207546,1
6607635-6,0.9277186989784241,0.9030303030303031,1
6609744-4,0.8710300326347351,0.84375,1
6555877-0,0.7777242064476013,0.7542372881355932,1
6617838-2,0.9042514562606812,0.8529411764705882,1
6582193-3,0.9444383382797241,0.9369627507163324,1
6583706-8,0.9353983998298645,0.9030303030303031,1
6585277-9,0.9643867015838623,0.9637096774193549,1
6642088-3,0.6785581111907959,0.5957446808510638,1
6636640-9,0.9427129626274109,0.9369627507163324,1
6636642-2,0.9384061694145203,0.9369627507163324,1
6636906-2,0.061635252088308334,0.037940379403794036,1
6662173-X,0.960020124912262,0.9637096774193549,1
6620732-4,0.9537801742553711,0.9369627507163324,1
6591448-8,0.9634281992912292,0.9637096774193549,1
6594864-3,0.9557527899742126,0.9369627507163324,1
6595120-X,0.28693512082099915,0.2962962962962963,1
6597708-9,0.3021335303783417,0.30303030303030304,1
6657322-3,0.8783241510391235,0.8529411764705882,1
6624850-6,0.9349910616874695,0.9030303030303031,1
6624083-3,0.1036437377333641,0.07920792079207921,1
6652849-2,0.15894781053066254,0.09090909090909091,1
6655111-7,0.962180495262146,0.9637096774193549,1
6618968-1,0.9625460505485535,0.9637096774193549,1
6558352-2,0.8455610275268555,0.84375,1
6558426-6,0.9503287672996521,0.9369627507163324,1
5948795-X,0.9561653733253479,0.9369627507163324,1
5963638-6,0.9589197635650635,0.9637096774193549,1
5960295-X,0.9606733918190002,0.9637096774193549,1
5959934-9,0.2338353395462036,0.1619718309859155,1
5835786-2,0.9089733958244324,0.9030303030303031,1
5835880-6,0.8246802687644958,0.771551724137931,1
5835321-9,0.9515361785888672,0.9369627507163324,1
5840170-1,0.959363579750061,0.9637096774193549,1
5846404-1,0.7376947402954102,0.725,1
5846693-3,0.9657997488975525,1.0,1
5846704-5,0.904421329498291,0.8529411764705882,1
5846536-8,0.9661608934402466,1.0,1
5846548-4,0.9661608934402466,1.0,1
5815926-1,0.7783032655715942,0.7542372881355932,1
5815331-8,0.9538487792015076,0.9369627507163324,1
6125889-X,0.9621722102165222,0.9637096774193549,1
6111521-8,0.9588547348976135,0.9637096774193549,1
6127163-4,0.9446046352386475,0.9369627507163324,1
6111320-7,0.9496243000030518,0.9369627507163324,1
6105366-2,0.9154667854309082,0.9030303030303031,1
6097305-8,0.8511471152305603,0.84375,1
6131220-6,0.9589741230010986,0.9637096774193549,1
6107506-8,0.9585058093070984,0.9637096774193549,1
6097167-9,0.0303832795470953,0.006944444444444444,1
6045953-3,0.928149402141571,0.9030303030303031,1
6039560-6,0.7016789317131042,0.6690647482014388,1
5893332-1,0.17484934628009796,0.12987012987012986,1
5891002-7,0.9229900240898132,0.9030303030303031,1
5897584-3,0.9629353284835815,0.9637096774193549,1
5895055-1,0.8961743116378784,0.8529411764705882,1
5885786-1,0.6907860636711121,0.5957977042751083,1
5967806-9,0.9059613943099976,0.8529411764705882,1
5971792-5,0.03291334956884384,0.010548523206751054,1
5971014-5,0.9639918804168701,0.9637096774193549,1
5975585-4,0.9589197635650635,0.9637096774193549,1
5976547-3,0.9490574598312378,0.9369627507163324,1
6118958-1,0.9241838455200195,0.9030303030303031,1
6115446-3,0.8913961052894592,0.8529411764705882,1
6419361-7,0.16535519063472748,0.09090909090909091,1
6407453-8,0.9431316256523132,0.9369627507163324,1
6419205-3,0.9517134428024292,0.9369627507163324,1
6423140-4,0.7403863668441772,0.725,1
6423579-7,0.9397351741790771,0.9369627507163324,1
6424048-0,0.8770965933799744,0.8529411764705882,1
6528749-5,0.9586326479911804,0.9637096774193549,1
6523201-5,0.9583229422569275,0.9637096774193549,1
6523212-X,0.7620092630386353,0.7542372881355932,1
6523208-8,0.7364638447761536,0.725,1
6492556-2,0.7948392033576965,0.771551724137931,1
6497775-7,0.9266971349716187,0.9030303030303031,1
6498860-6,0.9644615650177002,0.9637096774193549,1
6490862-9,0.055534712970256805,0.02976190476190476,1
6491531-1,0.7542883157730103,0.7482281820404172,1
6491763-2,0.9493110775947571,0.9369627507163324,1
6412406-X,0.9601589441299438,0.9637096774193549,1
6384129-7,0.9517134428024292,0.9369627507163324,1
6398533-4,0.8047515153884888,0.771551724137931,1
6369316-6,0.7745656967163086,0.7542372881355932,1
6541515-X,0.7267459630966187,0.6690647482014388,1
6541504-5,0.7267459630966187,0.6690647482014388,1
6541918-3,0.8412251472473145,0.8087264432575609,1
6541893-1,0.7948392033576965,0.771551724137931,1
6541934-1,0.8412251472473145,0.8087264432575609,1
6535716-4,0.9396777153015137,0.9369627507163324,1
6530017-2,0.9581962823867798,0.9637096774193549,1
6534025-7,0.9515244364738464,0.9369627507163324,1
6521209-7,0.7760006785392761,0.7542372881355932,1
6522197-X,0.9624502658843994,0.9637096774193549,1
6522441-9,0.9601589441299438,0.9637096774193549,1
6522442-0,0.9601589441299438,0.9637096774193549,1
6522438-9,0.9601589441299438,0.9637096774193549,1
6518553-6,0.9471571445465088,0.9369627507163324,1
6509064-2,0.9565616846084595,0.9369627507163324,1
6506056-4,0.9640926718711853,0.9637096774193549,1
6506414-8,0.9547178149223328,0.9369627507163324,1
6519670-7,0.945600688457489,0.9369627507163324,1
6474847-4,0.9519848823547363,0.9369627507163324,1
6509645-6,0.8467639684677124,0.84375,1
6493594-6,0.8227839469909668,0.771551724137931,1
6493233-4,0.9625832438468933,0.9637096774193549,1
6493231-0,0.9601589441299438,0.9637096774193549,1
6493264-4,0.9644615650177002,0.9637096774193549,1
6493262-0,0.962180495262146,0.9637096774193549,1
6501789-8,0.9637040495872498,0.9637096774193549,1
6457613-5,0.920754075050354,0.9030303030303031,1
6674349-6,0.9622845649719238,0.9637096774193549,1
6673755-3,0.8126305341720581,0.771551724137931,1
6670673-1,0.6932589411735535,0.6086956521739131,1
6671518-6,0.2603905498981476,0.288135593220339,1
6964468-9,0.9601589441299438,0.9637096774193549,1
6964510-5,0.9601589441299438,0.9637096774193549,1
6964511-7,0.9601589441299438,0.9637096774193549,1
6964526-9,0.8799667954444885,0.8529411764705882,1
6964517-8,0.9601589441299438,0.9637096774193549,1
6964513-0,0.9601589441299438,0.9637096774193549,1
6964514-2,0.9601589441299438,0.9637096774193549,1
6957463-7,0.449571430683136,0.32142857142857145,1
6956519-2,0.9529752135276794,0.9369627507163324,1
6960721-3,0.9430318474769592,0.9369627507163324,1
6678278-3,0.856137752532959,0.84375,1
6972739-5,0.0544535256922245,0.02976190476190476,1
6755815-1,0.7908774018287659,0.771551724137931,1
6753703-8,0.9312628507614136,0.9030303030303031,1
6780982-3,0.8136821389198303,0.771551724137931,1
6775685-5,0.17933855950832367,0.14285714285714285,1
6774201-1,0.9640881419181824,0.9637096774193549,1
6967356-7,0.8917251229286194,0.8529411764705882,1
6813519-0,0.9326109290122986,0.9030303030303031,1
6815626-5,0.9435995221138,0.9369627507163324,1
6361442-0,0.962180495262146,0.9637096774193549,1
6361111-7,0.962180495262146,0.9637096774193549,1
6361121-X,0.7948392033576965,0.771551724137931,1
6361282-2,0.7948392033576965,0.771551724137931,1
6361280-9,0.7948392033576965,0.771551724137931,1
7008194-9,0.8434435725212097,0.84375,1
7008041-5,0.9331262111663818,0.9030303030303031,1
7007960-3,0.9274225831031799,0.9030303030303031,1
6990581-6,0.9154007434844971,0.9030303030303031,1
6987125-1,0.8057382106781006,0.771551724137931,1
97907983,0.6101624369621277,0.5471698113207546,1
90000722,0.6191892623901367,0.5471698113207546,1
98453111,0.9374527931213379,0.9369627507163324,1
97964591,0.9544962048530579,0.9369627507163324,1
97459753,0.3654453158378601,0.30303030303030304,1
96660852,0.8994740843772888,0.8529411764705882,1
96292271,0.9433404803276062,0.9369627507163324,1
94335112,0.953883945941925,0.9369627507163324,1
97575281,0.9527408480644226,0.9369627507163324,1
97578421,0.18520501255989075,0.1619718309859155,1
98869341,0.9604200124740601,0.9637096774193549,1
99409882,0.8287450671195984,0.782051282051282,1
99964542,0.7523127198219299,0.725,1
79395362,0.9616910815238953,0.9637096774193549,1
98688112,0.8730148077011108,0.84375,1
93315454,0.8986735343933105,0.8529411764705882,1
98639172,0.9558687806129456,0.9369627507163324,1
98433611,0.9623498320579529,0.9637096774193549,1
98677362,0.9603592157363892,0.9637096774193549,1
93618904,0.4048783481121063,0.30303030303030304,1
921048210,0.9628884196281433,0.9637096774193549,1
104059321,0.950266420841217,0.9369627507163324,1
104511981,0.9583229422569275,0.9637096774193549,1
