id,albert_temp,albert_temp_cal,label
3486067-6,0.40201470255851746,0.370757180156658,1
3502181-0,0.8932298421859741,0.8382352941176471,0
3500464-1,0.5888760089874268,0.6352668213457077,1
3500270-8,0.15828850865364075,0.1218905472636816,1
3499090-2,0.5852064490318298,0.6352668213457077,1
3491286-9,0.5886098742485046,0.6352668213457077,1
3491362-0,0.16159145534038544,0.1807909604519774,1
3495905-2,0.5604155659675598,0.42857142857142855,1
3504935-3,0.9004621505737305,0.9076923076923077,1
3504938-9,0.899255633354187,0.9030553999710508,1
3488014-X,0.46646547317504883,0.370757180156658,1
3504370-8,0.5966393947601318,0.6352668213457077,1
3503474-3,0.6578661799430847,0.6352668213457077,1
3480283-5,0.5879899859428406,0.6352668213457077,1
3480608-0,0.8795948624610901,0.7627118644067796,1
3474356-0,0.5896374583244324,0.6352668213457077,1
3474724-7,0.568874716758728,0.42857142857142855,1
3474978-7,0.5873987674713135,0.6352668213457077,1
3453883-6,0.5833396315574646,0.5689655172413792,1
3455368-X,0.3955429196357727,0.370757180156658,1
3455243-0,0.5856752991676331,0.6352668213457077,1
3441751-5,0.8806331157684326,0.8309859154929577,1
3444330-9,0.5893873572349548,0.6352668213457077,1
3447228-5,0.16000023484230042,0.17437722419928825,1
3382278-9,0.5869566202163696,0.6352668213457077,1
3376297-6,0.6040435433387756,0.6352668213457077,1
3389139-X,0.5869566202163696,0.6352668213457077,1
3386518-1,0.16145050525665283,0.1807909604519774,1
3450970-3,0.5872592329978943,0.6352668213457077,1
3452072-9,0.16316907107830048,0.1930379746835443,1
3482084-0,0.5509465932846069,0.4188034188034188,1
3507051-X,0.1602763533592224,0.17437722419928825,1
3507133-2,0.1624109447002411,0.1930379746835443,1
3548224-X,0.5839908719062805,0.5689655172413792,1
3547542-9,0.8795948624610901,0.7627118644067796,1
3516046-1,0.19793540239334106,0.2066115702479339,1
3517051-1,0.6496659517288208,0.6352668213457077,1
3512784-5,0.1602763533592224,0.17437722419928825,1
3513917-7,0.8777436017990112,0.7627118644067796,1
3404815-8,0.5883184671401978,0.6352668213457077,1
3581699-9,0.5788907408714294,0.48148148148148145,1
3560575-1,0.589603841304779,0.6352668213457077,1
3446480-X,0.5891644358634949,0.6352668213457077,1
3470245-6,0.8707135319709778,0.7627118644067796,1
3472542-7,0.5907928347587585,0.6352668213457077,1
3472247-2,0.9088224768638611,0.9432314410480349,1
3458558-5,0.5860897898674011,0.6352668213457077,1
3465142-6,0.5894040465354919,0.6352668213457077,1
3464567-2,0.5884696841239929,0.6352668213457077,1
4125500-3,0.6600416302680969,0.6352668213457077,1
4126038-X,0.5883867144584656,0.6352668213457077,1
4125890-1,0.5933800339698792,0.6352668213457077,1
4122209-7,0.8687301874160767,0.6419753086419753,1
4123750-3,0.5866169929504395,0.6352668213457077,1
4124190-3,0.504008412361145,0.4188034188034188,1
4251547-2,0.58832186460495,0.6352668213457077,1
4250286-1,0.21260851621627808,0.2066115702479339,1
4256557-7,0.5895974636077881,0.6352668213457077,1
4215814-0,0.2828403115272522,0.2894736842105263,1
4214414-6,0.586616039276123,0.6352668213457077,1
4222322-X,0.16172340512275696,0.1807909604519774,1
4224896-1,0.5852055549621582,0.6352668213457077,1
4261678-9,0.2063472867012024,0.2066115702479339,1
4146789-0,0.5883451700210571,0.6352668213457077,1
4151531-3,0.15745429694652557,0.1218905472636816,1
4152725-3,0.15875950455665588,0.13261163734776726,1
4149949-8,0.5870351791381836,0.6352668213457077,1
4252246-3,0.5870317220687866,0.6352668213457077,1
4208759-3,0.9100103974342346,0.9432314410480349,1
4211441-X,0.9064507484436035,0.9090909090909091,1
4234771-4,0.8993338942527771,0.9076923076923077,1
4233932-8,0.5841940641403198,0.5689655172413792,1
4227469-X,0.5870333909988403,0.6352668213457077,1
4236129-0,0.5869956016540527,0.6352668213457077,1
4238043-3,0.5879178047180176,0.6352668213457077,1
4237854-8,0.15893219411373138,0.13261163734776726,1
4250400-8,0.5841789841651917,0.5689655172413792,1
4294120-2,0.5882616639137268,0.6352668213457077,1
4305224-X,0.5922067761421204,0.6352668213457077,1
4086765-X,0.5866116285324097,0.6352668213457077,1
4087040-X,0.9075601100921631,0.9090909090909091,1
4087042-3,0.5894659161567688,0.6352668213457077,1
4132288-9,0.9069080948829651,0.9090909090909091,1
4132841-2,0.5881308317184448,0.6352668213457077,1
4139776-X,0.4132387638092041,0.370757180156658,1
4100812-8,0.8920484781265259,0.8382352941176471,1
4153975-2,0.5847232937812805,0.6352668213457077,1
4154604-4,0.3946389853954315,0.370757180156658,1
4157656-0,0.9041627645492554,0.9090909090909091,1
4158559-8,0.5889045596122742,0.6352668213457077,1
4158516-1,0.5893875360488892,0.6352668213457077,1
4231345-6,0.15744318068027496,0.1218905472636816,1
4231554-6,0.5860931873321533,0.6352668213457077,1
4239220-8,0.23170088231563568,0.2222222222222222,1
4238419-4,0.5901105403900146,0.6352668213457077,1
3153685-4,0.4527910053730011,0.370757180156658,1
3153379-5,0.5883326530456543,0.6352668213457077,1
3159534-2,0.5867680311203003,0.6352668213457077,1
3088567-X,0.6836115717887878,0.6352668213457077,1
3176085-X,0.8712247014045715,0.7627118644067796,1
3167944-2,0.5923771858215332,0.6352668213457077,1
3172262-2,0.5871738791465759,0.6352668213457077,1
3172348-2,0.9091193675994873,0.9432314410480349,1
3137945-9,0.5875003933906555,0.6352668213457077,1
3138634-7,0.6514456272125244,0.6352668213457077,1
3138692-X,0.9084693789482117,0.921875,1
3203039-7,0.9087667465209961,0.9432314410480349,1
3192071-8,0.5891751646995544,0.6352668213457077,1
3189715-3,0.8831855058670044,0.8309859154929577,1
3189542-7,0.32579052448272705,0.2894736842105263,1
3185923-6,0.5806414484977722,0.48148148148148145,1
3156923-7,0.9080616235733032,0.921875,1
3178506-5,0.5833642482757568,0.5689655172413792,1
3194365-9,0.15999433398246765,0.17437722419928825,1
3279119-7,0.6862780451774597,0.6352668213457077,1
3282530-1,0.4122069180011749,0.370757180156658,1
3231117-5,0.5843166708946228,0.5689655172413792,1
3204553-0,0.5910249352455139,0.6352668213457077,1
3205039-X,0.5952919721603394,0.6352668213457077,1
3216595-X,0.585560142993927,0.6352668213457077,1
3218380-1,0.5873955488204956,0.6352668213457077,1
3211612-5,0.5910249352455139,0.6352668213457077,1
3263055-6,0.3084750175476074,0.2894736842105263,1
3223682-9,0.6915975213050842,0.6352668213457077,1
3586120-2,0.5893809795379639,0.6352668213457077,1
3589248-6,0.5896374583244324,0.6352668213457077,1
3589394-7,0.9080616235733032,0.921875,1
3604284-9,0.5850058197975159,0.6352668213457077,1
3837201-7,0.5888753533363342,0.6352668213457077,1
3837439-9,0.16567829251289368,0.1930379746835443,1
3847151-8,0.3986019790172577,0.370757180156658,1
3843971-4,0.589667797088623,0.6352668213457077,1
3526875-6,0.19793540239334106,0.2066115702479339,1
3525569-0,0.4727283716201782,0.370757180156658,1
3523879-4,0.1592404544353485,0.13261163734776726,1
3523317-1,0.5849493145942688,0.6352668213457077,1
3620734-6,0.6586024761199951,0.6352668213457077,1
3620089-7,0.5921828150749207,0.6352668213457077,1
3717960-4,0.5901278257369995,0.6352668213457077,1
3715371-9,0.8400604128837585,0.6419753086419753,1
3723765-0,0.5928288698196411,0.6352668213457077,1
3721565-9,0.5882134437561035,0.6352668213457077,1
3730917-2,0.5891507863998413,0.6352668213457077,1
3703551-8,0.6709305047988892,0.6352668213457077,1
3710213-X,0.5887422561645508,0.6352668213457077,1
3745485-9,0.5889261960983276,0.6352668213457077,1
3737481-2,0.5924142003059387,0.6352668213457077,1
3743247-X,0.1624198853969574,0.1930379746835443,1
3786006-4,0.9100586771965027,0.9432314410480349,1
3830993-2,0.5875920057296753,0.6352668213457077,1
3806924-8,0.9090331792831421,0.9432314410480349,1
3806863-2,0.9109358787536621,1.0,1
3810662-5,0.5872225165367126,0.6352668213457077,1
3771057-6,0.5860114097595215,0.6352668213457077,1
3771517-8,0.9065099358558655,0.9090909090909091,1
3771863-8,0.8661222457885742,0.6419753086419753,1
3764502-3,0.8892185091972351,0.8382352941176471,1
3766561-0,0.15744541585445404,0.1218905472636816,1
3753342-7,0.587525486946106,0.6352668213457077,1
3753468-8,0.5883679389953613,0.6352668213457077,1
3752056-7,0.5865387916564941,0.6352668213457077,1
3759759-9,0.5871427059173584,0.6352668213457077,1
3801667-9,0.5919937491416931,0.6352668213457077,1
3835662-0,0.6193094253540039,0.6352668213457077,1
3783356-2,0.572066605091095,0.48148148148148145,1
3774694-8,0.6439343690872192,0.6352668213457077,1
3761067-7,0.5882853269577026,0.6352668213457077,1
4134695-7,0.1595667600631714,0.13261163734776726,1
4102383-9,0.5877272486686707,0.6352668213457077,1
4097796-8,0.422586590051651,0.370757180156658,1
4097077-2,0.15792015194892883,0.1218905472636816,1
4099810-2,0.5870369076728821,0.6352668213457077,1
4098660-0,0.588355541229248,0.6352668213457077,1
4098848-9,0.5891110301017761,0.6352668213457077,1
4098267-5,0.5884235501289368,0.6352668213457077,1
4140767-3,0.15761807560920715,0.1218905472636816,1
4203723-2,0.5870333909988403,0.6352668213457077,1
4140518-2,0.5870351791381836,0.6352668213457077,1
4203097-7,0.9092548489570618,0.9432314410480349,1
4202689-9,0.9105229377746582,1.0,1
4202790-X,0.9103805422782898,1.0,1
4202836-9,0.9101302027702332,1.0,1
4202874-6,0.9090874195098877,0.9432314410480349,1
4202909-0,0.9088961482048035,0.9432314410480349,1
4205555-8,0.882864236831665,0.8309859154929577,1
4191713-8,0.5854045748710632,0.6352668213457077,1
4172328-4,0.5875826478004456,0.6352668213457077,1
4191081-1,0.5889444351196289,0.6352668213457077,1
4106228-2,0.8840500712394714,0.8309859154929577,1
4105166-9,0.586967408657074,0.6352668213457077,1
4104984-0,0.5853615999221802,0.6352668213457077,1
4110604-1,0.5877272486686707,0.6352668213457077,1
4110821-0,0.8840500712394714,0.8309859154929577,1
4107653-6,0.202398881316185,0.2066115702479339,1
4108177-2,0.15845628082752228,0.1218905472636816,1
4107104-1,0.6687393188476562,0.6352668213457077,1
4187481-6,0.5847009420394897,0.6333333333333333,1
4201967-7,0.9098132252693176,0.9432314410480349,1
4201958-6,0.9086967706680298,0.9432314410480349,1
4201536-9,0.1585775911808014,0.1218905472636816,1
4202408-6,0.9104841947555542,1.0,1
4202455-4,0.9092254638671875,0.9432314410480349,1
4202485-2,0.9085080027580261,0.9432314410480349,1
4202144-6,0.9098087549209595,0.9432314410480349,1
4202069-6,0.9105940461158752,1.0,1
4202065-9,0.9090874195098877,0.9432314410480349,1
4124518-4,0.5888902544975281,0.6352668213457077,1
4093056-X,0.8861880898475647,0.8309859154929577,1
4095885-5,0.5851444602012634,0.6352668213457077,1
4174803-5,0.5498419404029846,0.4188034188034188,1
4173938-0,0.3548203408718109,0.3333333333333333,1
4167863-9,0.5865516066551208,0.6352668213457077,1
4170139-7,0.5865516066551208,0.6352668213457077,1
4172904-9,0.5887283086776733,0.6352668213457077,1
4166816-4,0.5862249732017517,0.6352668213457077,1
4166785-7,0.8978239297866821,0.8382352941176471,1
3911861-4,0.5854918956756592,0.6352668213457077,1
3864708-9,0.6717526912689209,0.6352668213457077,1
3896193-5,0.586718738079071,0.6352668213457077,1
3895330-6,0.45218852162361145,0.370757180156658,1
4039797-1,0.5859218239784241,0.6352668213457077,1
4031968-3,0.4566821753978729,0.370757180156658,1
3724074-6,0.5914961695671082,0.6352668213457077,1
3727698-5,0.1613422930240631,0.1807909604519774,1
3727168-4,0.5890931487083435,0.6352668213457077,1
3709541-3,0.4313823878765106,0.370757180156658,1
3714913-7,0.590375542640686,0.6352668213457077,1
3694586-2,0.439604252576828,0.370757180156658,1
3409423-0,0.9084693789482117,0.921875,1
3409418-7,0.88872891664505,0.8382352941176471,1
3374898-2,0.5875053405761719,0.6352668213457077,1
3415292-5,0.5865887403488159,0.6352668213457077,1
3412776-0,0.5887579321861267,0.6352668213457077,1
3423610-7,0.19990870356559753,0.2066115702479339,1
3423506-0,0.5877043008804321,0.6352668213457077,1
3420713-8,0.5904861688613892,0.6352668213457077,1
3302495-3,0.15893252193927765,0.13261163734776726,1
3297965-0,0.6862780451774597,0.6352668213457077,1
3306736-8,0.16233952343463898,0.1930379746835443,1
3303870-3,0.15927141904830933,0.13261163734776726,1
3326128-5,0.1585339605808258,0.1218905472636816,1
3327680-6,0.5888410806655884,0.6352668213457077,1
3269518-1,0.5890105962753296,0.6352668213457077,1
3293156-8,0.5887808799743652,0.6352668213457077,1
3291543-5,0.5897486805915833,0.6352668213457077,1
3292111-1,0.1580134481191635,0.1218905472636816,1
3247504-5,0.5887704491615295,0.6352668213457077,1
3249690-X,0.5886999368667603,0.6352668213457077,1
3257424-8,0.588742196559906,0.6352668213457077,1
3239028-6,0.5856524705886841,0.6352668213457077,1
3232784-2,0.8846679329872131,0.8309859154929577,1
3294825-6,0.1619075983762741,0.1807909604519774,1
3294711-1,0.16046349704265594,0.17437722419928825,1
3270145-0,0.5894026160240173,0.6352668213457077,1
3288269-0,0.8697258234024048,0.6666666666666666,1
3288924-2,0.5889448523521423,0.6352668213457077,1
3315080-4,0.5886832475662231,0.6352668213457077,1
3314058-4,0.15610873699188232,0.09375,1
3321464-0,0.5967506170272827,0.6352668213457077,1
3320436-X,0.5874968767166138,0.6352668213457077,1
3370839-2,0.586705207824707,0.6352668213457077,1
3425695-0,0.5869977474212646,0.6352668213457077,1
3424685-1,0.8795948624610901,0.7627118644067796,1
3406268-2,0.586733877658844,0.6352668213457077,1
3406210-4,0.5869566202163696,0.6352668213457077,1
3395736-8,0.5914563536643982,0.6352668213457077,1
3346052-1,0.15927141904830933,0.13261163734776726,1
3345740-0,0.5897837281227112,0.6352668213457077,1
3295437-0,0.4005945324897766,0.370757180156658,1
3332097-4,0.5873898863792419,0.6352668213457077,1
3335094-8,0.5870535373687744,0.6352668213457077,1
3339067-0,0.5900607705116272,0.6352668213457077,1
3350381-5,0.5891051292419434,0.6352668213457077,1
3347645-8,0.1575872004032135,0.1218905472636816,1
3074030-9,0.17646656930446625,0.1930379746835443,1
3074027-9,0.17646656930446625,0.1930379746835443,1
3065101-1,0.905412495136261,0.9090909090909091,1
3066287-5,0.5864639282226562,0.6352668213457077,1
3121896-X,0.5890242457389832,0.6352668213457077,1
3123252-7,0.653179407119751,0.6352668213457077,1
3115312-1,0.5887994766235352,0.6352668213457077,1
3119054-8,0.6500111222267151,0.6352668213457077,1
3117957-1,0.5881113409996033,0.6352668213457077,1
3120439-4,0.15871810913085938,0.13261163734776726,1
3105531-2,0.8904188871383667,0.8382352941176471,1
3104846-1,0.4017695188522339,0.370757180156658,1
3059775-9,0.5893000364303589,0.6352668213457077,1
3056524-5,0.8990156650543213,0.8382352941176471,1
3056613-5,0.5900194644927979,0.6352668213457077,1
3136096-7,0.589377224445343,0.6352668213457077,1
3112556-X,0.5867680311203003,0.6352668213457077,1
3101201-5,0.15919554233551025,0.13261163734776726,1
3097119-7,0.9092077612876892,0.9432314410480349,1
3114613-0,0.9035051465034485,0.9090909090909091,1
3037142-1,0.5867138504981995,0.6352668213457077,1
3033495-9,0.16638004779815674,0.1930379746835443,1
3040673-1,0.9088779091835022,0.9432314410480349,1
3037690-4,0.5881126523017883,0.6352668213457077,1
3072228-7,0.8891894817352295,0.8382352941176471,1
3062285-6,0.16186556220054626,0.1807909604519774,1
3032476-9,0.9085525274276733,0.9432314410480349,1
3032571-4,0.9098179340362549,0.9432314410480349,1
3039628-2,0.5868027210235596,0.6352668213457077,1
3017749-8,0.5899604558944702,0.6352668213457077,1
3020859-2,0.5902849435806274,0.6352668213457077,1
3020855-5,0.5863553881645203,0.6352668213457077,1
3005384-7,0.5886678695678711,0.6352668213457077,1
3014443-4,0.587278425693512,0.6352668213457077,1
3023795-0,0.20124374330043793,0.2066115702479339,1
3023768-8,0.865459680557251,0.6419753086419753,1
3014722-0,0.9109252095222473,1.0,1
1000000745-0,0.9059987664222717,0.9090909090909091,1
4499282-X,0.9088224768638611,0.9432314410480349,1
4501094-5,0.1582876592874527,0.1218905472636816,1
4479978-6,0.5874120593070984,0.6352668213457077,1
4480829-4,0.38826999068260193,0.370757180156658,1
4506226-0,0.5857744812965393,0.6352668213457077,1
4492667-7,0.5842701196670532,0.5689655172413792,1
4515538-6,0.157576322555542,0.1218905472636816,1
4503800-2,0.5875003337860107,0.6352668213457077,1
4492263-1,0.1593630462884903,0.13261163734776726,1
4398076-3,0.9068785905838013,0.9090909090909091,1
4398395-0,0.6108106374740601,0.6352668213457077,1
4392524-0,0.5892161130905151,0.6352668213457077,1
4420860-8,0.5943811535835266,0.6352668213457077,1
4437573-9,0.5869998335838318,0.6352668213457077,1
4438957-5,0.5885475277900696,0.6352668213457077,1
4435768-1,0.16005845367908478,0.17437722419928825,1
4430993-8,0.39719465374946594,0.370757180156658,1
4432719-0,0.15816059708595276,0.1218905472636816,1
4407744-6,0.5886994004249573,0.6352668213457077,1
4512268-1,0.15874367952346802,0.13261163734776726,1
4512568-5,0.5857744812965393,0.6352668213457077,1
4518689-5,0.5860973000526428,0.6352668213457077,1
4429686-2,0.49761566519737244,0.4188034188034188,1
4456073-3,0.909052848815918,0.9432314410480349,1
4422857-0,0.607303261756897,0.6352668213457077,1
4416840-9,0.8866002559661865,0.8382352941176471,1
4407594-0,0.15850870311260223,0.1218905472636816,1
4413125-1,0.16010215878486633,0.17437722419928825,1
4414269-0,0.5889524817466736,0.6352668213457077,1
4408503-0,0.9100397229194641,0.9432314410480349,1
4461208-2,0.9102451205253601,1.0,1
4456776-0,0.9076761603355408,0.9090909090909091,1
4456923-0,0.909399151802063,0.9432314410480349,1
4457069-8,0.1590268611907959,0.13261163734776726,1
4457266-1,0.9085804224014282,0.9432314410480349,1
4457334-4,0.909399151802063,0.9432314410480349,1
4463001-3,0.5877525806427002,0.6352668213457077,1
4463376-5,0.647856593132019,0.6352668213457077,1
4463193-6,0.5852707624435425,0.6352668213457077,1
4462539-2,0.9095315933227539,0.9432314410480349,1
4226708-9,0.5864033102989197,0.6352668213457077,1
4570357-X,0.8851763010025024,0.8309859154929577,1
4558792-7,0.5868250727653503,0.6352668213457077,1
4564462-1,0.16026246547698975,0.17437722419928825,1
4620193-0,0.5893647074699402,0.6352668213457077,1
4617738-3,0.6716670393943787,0.6352668213457077,1
4617271-9,0.5863434672355652,0.6352668213457077,1
4607370-X,0.5878883004188538,0.6352668213457077,1
4609733-5,0.39419183135032654,0.370757180156658,1
4603167-5,0.5547510385513306,0.42857142857142855,1
4600263-3,0.16372902691364288,0.1930379746835443,1
4601150-7,0.5867299437522888,0.6352668213457077,1
4465965-0,0.19367098808288574,0.19696969696969696,1
4475642-8,0.15810661017894745,0.1218905472636816,1
4475643-X,0.5918540358543396,0.6352668213457077,1
4472860-X,0.15897974371910095,0.13261163734776726,1
4473905-3,0.5886308550834656,0.6352668213457077,1
4528378-9,0.5903229117393494,0.6352668213457077,1
4527500-8,0.4092433452606201,0.370757180156658,1
4536483-6,0.9080541729927063,0.921875,1
4537011-1,0.5861432552337646,0.6352668213457077,1
4533160-2,0.5850964784622192,0.6352668213457077,1
4531458-5,0.9094506502151489,0.9432314410480349,1
4607846-5,0.48401734232902527,0.4090909090909091,1
4530147-0,0.15836113691329956,0.1218905472636816,1
4529575-9,0.5972148180007935,0.6352668213457077,1
4526961-8,0.5863463878631592,0.6352668213457077,1
4538152-5,0.15827348828315735,0.1218905472636816,1
4591630-5,0.5879860520362854,0.6352668213457077,1
4575707-6,0.8154340982437134,0.6419753086419753,1
4576979-4,0.6117173433303833,0.6352668213457077,1
4477531-1,0.18607483804225922,0.19696969696969696,1
4485737-0,0.5932052135467529,0.6352668213457077,1
4486517-2,0.9091054797172546,0.9432314410480349,1
4467702-2,0.5853450894355774,0.6352668213457077,1
4584725-3,0.5883690714836121,0.6352668213457077,1
4579176-1,0.5835972428321838,0.5689655172413792,1
4560590-5,0.5879737138748169,0.6352668213457077,1
3806675-X,0.9100641012191772,0.9432314410480349,1
3806644-X,0.9092909097671509,0.9432314410480349,1
3809539-0,0.15864180028438568,0.13261163734776726,1
3810052-5,0.5917126536369324,0.6352668213457077,1
3880957-8,0.5845248103141785,0.6333333333333333,1
3917610-8,0.5922989845275879,0.6352668213457077,1
3902963-7,0.9079036116600037,0.921875,1
3903995-5,0.9080396294593811,0.921875,1
3903998-0,0.903745174407959,0.9090909090909091,1
3903997-9,0.903745174407959,0.9090909090909091,1
3904000-7,0.9085808396339417,0.9432314410480349,1
3911387-8,0.15783029794692993,0.1218905472636816,1
3789574-1,0.3950687646865845,0.370757180156658,1
3778578-0,0.15997759997844696,0.17437722419928825,1
3789977-5,0.16113391518592834,0.1807909604519774,1
3798124-5,0.8749836087226868,0.7627118644067796,1
3795774-7,0.5879855155944824,0.6352668213457077,1
3864412-7,0.439660906791687,0.370757180156658,1
3862177-6,0.5887327790260315,0.6352668213457077,1
3871424-6,0.4349759817123413,0.370757180156658,1
3876184-0,0.585645318031311,0.6352668213457077,1
3878426-4,0.5880482196807861,0.6352668213457077,1
3877653-X,0.5948567390441895,0.6352668213457077,1
3605238-9,0.5928699374198914,0.6352668213457077,1
3977426-3,0.5876848101615906,0.6352668213457077,1
3977912-6,0.16086290776729584,0.1807909604519774,1
3941269-7,0.58758145570755,0.6352668213457077,1
3897400-5,0.15696346759796143,0.09375,1
3939436-1,0.15843622386455536,0.1218905472636816,1
3935707-3,0.16303487122058868,0.1930379746835443,1
6287105-8,0.589947521686554,0.6352668213457077,1
6283282-3,0.9011244177818298,0.9076923076923077,1
6284138-2,0.9035230278968811,0.9090909090909091,1
6193347-2,0.8947499394416809,0.8382352941176471,1
6193346-0,0.9011244177818298,0.9076923076923077,1
6193817-7,0.16006067395210266,0.17437722419928825,1
6193782-2,0.5880226492881775,0.6352668213457077,1
6194639-3,0.5905112624168396,0.6352668213457077,1
6194475-8,0.8947499394416809,0.8382352941176471,1
6207415-X,0.5938277244567871,0.6352668213457077,1
6196559-7,0.6153357625007629,0.6352668213457077,1
6204797-X,0.5866184234619141,0.6352668213457077,1
6200094-7,0.9079028367996216,0.921875,1
6200093-5,0.8862016797065735,0.8309859154929577,1
6200144-8,0.8947499394416809,0.8382352941176471,1
6200149-7,0.8947499394416809,0.8382352941176471,1
6200292-2,0.5908305644989014,0.6352668213457077,1
6201336-4,0.5926941633224487,0.6352668213457077,1
6268377-2,0.586169421672821,0.6352668213457077,1
6270573-5,0.5878873467445374,0.6352668213457077,1
6302239-7,0.8826079964637756,0.8309859154929577,1
6306933-3,0.15936584770679474,0.13261163734776726,1
6375829-3,0.4085879623889923,0.370757180156658,1
6190244-3,0.5882461071014404,0.6352668213457077,1
6431957-5,0.8549901843070984,0.6419753086419753,1
6432044-2,0.586169421672821,0.6352668213457077,1
6334882-3,0.5909199714660645,0.6352668213457077,1
6335090-2,0.9088990092277527,0.9432314410480349,1
6338567-9,0.5870308876037598,0.6352668213457077,1
6277864-2,0.17491114139556885,0.1930379746835443,1
6275228-9,0.5088881254196167,0.4188034188034188,1
6292361-6,0.5863674283027649,0.6352668213457077,1
6295443-8,0.587090790271759,0.6352668213457077,1
6297146-2,0.5860813856124878,0.6352668213457077,1
6265657-1,0.45910346508026123,0.370757180156658,1
6265930-7,0.5837728977203369,0.5689655172413792,1
6300720-8,0.909059464931488,0.9432314410480349,1
6300701-4,0.9041739106178284,0.9090909090909091,1
6300702-6,0.9041739106178284,0.9090909090909091,1
6301046-9,0.19768472015857697,0.2066115702479339,1
6379356-9,0.8947691321372986,0.8382352941176471,1
6447857-0,0.9071367979049683,0.9090909090909091,1
4084568-3,0.9072628021240234,0.9090909090909091,1
4077500-X,0.16493192315101624,0.1930379746835443,1
4076988-8,0.5860810279846191,0.6352668213457077,1
4073388-1,0.17770984768867493,0.1930379746835443,1
3995842-0,0.9096339344978333,0.9432314410480349,1
3991253-2,0.41801145672798157,0.370757180156658,1
3986301-X,0.5852352380752563,0.6352668213457077,1
3985853-3,0.5852352380752563,0.6352668213457077,1
3989108-2,0.9079654216766357,0.921875,1
3992620-3,0.9074028134346008,0.9090909090909091,1
4012484-1,0.41801145672798157,0.370757180156658,1
4054282-9,0.5903049111366272,0.6352668213457077,1
4053217-2,0.585818350315094,0.6352668213457077,1
4071211-2,0.8669944405555725,0.6419753086419753,1
4069625-X,0.1590302586555481,0.13261163734776726,1
4069525-5,0.3881518244743347,0.370757180156658,1
4050885-6,0.5867109894752502,0.6352668213457077,1
4069252-4,0.15886664390563965,0.13261163734776726,1
4068525-9,0.5845274925231934,0.6333333333333333,1
4068010-4,0.5893778800964355,0.6352668213457077,1
4048550-4,0.8889729380607605,0.8382352941176471,1
4047651-4,0.5878522992134094,0.6352668213457077,1
4007166-6,0.15779130160808563,0.1218905472636816,1
4009839-8,0.5887856483459473,0.6352668213457077,1
4012822-X,0.9051743149757385,0.9090909090909091,1
4000656-1,0.889836311340332,0.8382352941176471,1
4001557-5,0.15886664390563965,0.13261163734776726,1
4005534-X,0.5895319581031799,0.6352668213457077,1
4021259-9,0.5701781511306763,0.48148148148148145,1
4021531-2,0.5842499136924744,0.5689655172413792,1
4062206-3,0.6753949522972107,0.6352668213457077,1
3949242-X,0.5876848101615906,0.6352668213457077,1
3963660-5,0.15897874534130096,0.13261163734776726,1
3961797-8,0.1584671437740326,0.1218905472636816,1
3960166-4,0.5852352380752563,0.6352668213457077,1
3959925-3,0.5869694948196411,0.6352668213457077,1
3959328-1,0.5829676389694214,0.5384337481127883,1
3955692-8,0.9071658253669739,0.9090909090909091,1
3985949-6,0.4585605263710022,0.370757180156658,1
3985434-1,0.907389760017395,0.9090909090909091,1
3985420-1,0.91007399559021,0.9432314410480349,1
3985070-7,0.9094831943511963,0.9432314410480349,1
3985072-0,0.9102502465248108,1.0,1
3985196-8,0.9090419411659241,0.9432314410480349,1
3985197-X,0.9088149070739746,0.9432314410480349,1
3985184-1,0.9088464975357056,0.9432314410480349,1
3985185-3,0.9093791246414185,0.9432314410480349,1
3984261-9,0.9105376601219177,1.0,1
3984318-2,0.9083662629127502,0.921875,1
3945944-X,0.5842932462692261,0.5689655172413792,1
4028659-1,0.5861035585403442,0.6352668213457077,1
4024548-7,0.586311399936676,0.6352668213457077,1
3924199-6,0.4135672152042389,0.370757180156658,1
3929834-4,0.8843259215354919,0.8309859154929577,1
3922013-6,0.5884571075439453,0.6352668213457077,1
4058106-5,0.5920540690422058,0.6352668213457077,1
4057337-8,0.6993206143379211,0.6352668213457077,1
4057485-2,0.25938981771469116,0.2894736842105263,1
4055360-0,0.5526687502861023,0.42857142857142855,1
4097125-X,0.44884616136550903,0.370757180156658,1
4045754-1,0.465198814868927,0.370757180156658,1
4045813-3,0.15671809017658234,0.09375,1
4039506-6,0.8892045617103577,0.8382352941176471,1
4041604-8,0.8720647692680359,0.7627118644067796,1
6563934-8,0.9090691208839417,0.9432314410480349,1
6564421-3,0.15562288463115692,0.09375,1
6564736-9,0.5851133465766907,0.6352668213457077,1
6569104-1,0.5835630297660828,0.5689655172413792,1
6573505-5,0.5915339589118958,0.6352668213457077,1
6570567-6,0.7831615209579468,0.6352668213457077,1
6572662-4,0.19012831151485443,0.19696969696969696,1
6572691-0,0.9076011776924133,0.9090909090909091,1
6572688-0,0.9077349305152893,0.9090909090909091,1
6571868-8,0.450918048620224,0.370757180156658,1
6567424-8,0.579907238483429,0.48148148148148145,1
6576242-6,0.6785176992416382,0.6352668213457077,1
6647292-6,0.5867171883583069,0.6352668213457077,1
6720312-6,0.6532790064811707,0.6352668213457077,1
6728528-X,0.5849876999855042,0.6352668213457077,1
6729633-4,0.5863321423530579,0.6352668213457077,1
6801528-7,0.15882816910743713,0.13261163734776726,1
6765736-6,0.15838296711444855,0.1218905472636816,1
6758401-2,0.5898863673210144,0.6352668213457077,1
