id,albert_temp,albert_temp_cal,label
5006469-6,0.8578411340713501,0.8622696411251213,1
4988124-1,0.9523257613182068,0.9235880398671097,1
4984188-X,0.9733878970146179,0.9489795918367347,1
4984270-7,0.9306173324584961,0.8622696411251213,1
4955006-0,0.8352133631706238,0.8622696411251213,1
4953229-8,0.7395484447479248,0.6666666666666666,1
5011503-3,0.7813526391983032,0.6886792452830188,1
5010711-5,0.8044565916061401,0.7553191489361702,1
5008022-7,0.7296177744865417,0.64,1
4997975-9,0.7412523627281189,0.6666666666666666,1
5011823-2,0.7828196883201599,0.6886792452830188,1
5003587-3,0.8487729430198669,0.8622696411251213,1
5009009-0,0.23213306069374084,0.21428571428571427,1
5008732-1,0.9679296612739563,0.9489795918367347,1
4958999-0,0.8644448518753052,0.8622696411251213,1
4964120-5,0.9720333814620972,0.9489795918367347,1
4961088-2,0.9725143313407898,0.9489795918367347,1
4940146-2,0.846045732498169,0.8622696411251213,1
4946353-7,0.8782197833061218,0.8622696411251213,1
4937206-9,0.972657322883606,0.9489795918367347,1
4937208-2,0.9718979597091675,0.9489795918367347,1
4930803-6,0.16242562234401703,0.10606060606060606,1
4917212-0,0.9717831611633301,0.9489795918367347,1
4920276-1,0.8362162113189697,0.8622696411251213,1
4943293-4,0.7482653260231018,0.6666666666666666,1
4902071-2,0.8362162113189697,0.8622696411251213,1
4901375-7,0.9551220536231995,0.9235880398671097,1
4899672-7,0.9668533205986023,0.9489795918367347,1
4899671-5,0.7662792801856995,0.6666666666666666,1
4924401-8,0.09869997203350067,0.10240963855421686,1
4929097-7,0.038497067987918854,0.023106546854942234,1
4685278-1,0.8372565507888794,0.8622696411251213,1
4683431-4,0.840694010257721,0.8622696411251213,1
4681876-X,0.8653280735015869,0.8622696411251213,1
4680825-8,0.528877854347229,0.5421686746987954,1
4678493-4,0.6474121809005737,0.5636363636363637,1
4976016-3,0.9600648880004883,0.9235880398671097,1
5022226-9,0.9306173324584961,0.8622696411251213,1
4976202-2,0.8698371648788452,0.8622696411251213,1
4975003-9,0.9695730209350586,0.9489795918367347,1
5044377-5,0.7880208492279053,0.6923076923076923,1
5038821-7,0.8331533670425415,0.8297872340425532,1
5032079-0,0.8306193947792053,0.7553191489361702,1
5033200-0,0.8648512959480286,0.8622696411251213,1
5019029-8,0.8687386512756348,0.8622696411251213,1
5119552-1,0.5266112089157104,0.5421686746987954,1
5065826-2,0.8777192831039429,0.8622696411251213,1
5082372-0,0.6815582513809204,0.5853658536585366,1
5081146-4,0.7984846234321594,0.7553191489361702,1
5085090-8,0.06040986254811287,0.05451127819548872,1
5087129-2,0.8347514867782593,0.8622696411251213,1
5090883-7,0.03906209021806717,0.023106546854942234,1
5065006-0,0.9542316198348999,0.9235880398671097,1
5043868-0,0.6768593192100525,0.5853658536585366,1
5069941-9,0.9665895104408264,0.9464285714285714,1
5074174-6,0.7735767364501953,0.6886792452830188,1
4982689-1,0.3162822127342224,0.336996336996337,1
4987446-8,0.7794763445854187,0.6886792452830188,1
4985946-8,0.9567866921424866,0.9235880398671097,1
4996393-7,0.9722604751586914,0.9489795918367347,1
4996284-1,0.42799341678619385,0.4678362573099415,1
4989669-0,0.8156301975250244,0.7553191489361702,1
4989883-4,0.8373280167579651,0.8622696411251213,1
4989760-9,0.631680965423584,0.5636363636363637,1
5037529-1,0.8455495834350586,0.8622696411251213,1
5030252-9,0.9718627333641052,0.9489795918367347,1
5102230-2,0.9727030992507935,0.9489795918367347,1
5102238-7,0.877675473690033,0.8622696411251213,1
5102486-6,0.5116046667098999,0.5421686746987954,1
5104796-5,0.969386875629425,0.9489795918367347,1
5105519-6,0.9727030992507935,0.9489795918367347,1
5105191-5,0.9650698304176331,0.9444444444444444,1
5105320-3,0.8622875213623047,0.8622696411251213,1
5106292-8,0.9714647531509399,0.9489795918367347,1
5107785-X,0.9709542989730835,0.9489795918367347,1
5108897-7,0.9672957062721252,0.9489795918367347,1
5079101-3,0.9663065075874329,0.9464285714285714,1
5054100-6,0.8727031946182251,0.8622696411251213,1
5051031-2,0.8372565507888794,0.8622696411251213,1
4708966-7,0.9669432640075684,0.9489795918367347,1
4831462-3,0.8617182970046997,0.8622696411251213,1
4835484-8,0.9672728776931763,0.9489795918367347,1
4835422-8,0.8327545523643494,0.8297872340425532,1
4836665-X,0.5356907248497009,0.5421686746987954,1
4894659-2,0.7195717692375183,0.64,1
4879109-4,0.9574937224388123,0.9235880398671097,1
4879099-4,0.971802830696106,0.9489795918367347,1
4875777-1,0.3200632929801941,0.336996336996337,1
4874801-X,0.7226926684379578,0.64,1
4546535-2,0.9715194702148438,0.9489795918367347,1
4552792-9,0.8627332448959351,0.8622696411251213,1
4551107-X,0.9649091958999634,0.9444444444444444,1
4550435-1,0.9576223492622375,0.9235880398671097,1
4548173-4,0.610142171382904,0.5636363636363637,1
4845226-8,0.7110652923583984,0.64,1
4843034-5,0.9441449642181396,0.8622696411251213,1
4847681-6,0.31396952271461487,0.336996336996337,1
4846396-8,0.9150597453117371,0.8622696411251213,1
4846705-X,0.7716443538665771,0.6886792452830188,1
4846601-8,0.30818411707878113,0.336996336996337,1
4673301-X,0.043632861226797104,0.02544529262086514,1
4673491-9,0.9652673006057739,0.9464285714285714,1
4683553-8,0.3545961380004883,0.336996336996337,1
4657843-9,0.8368273377418518,0.8622696411251213,1
4657810-5,0.05675605311989784,0.05451127819548872,1
4658962-3,0.06281949579715729,0.05451127819548872,1
4668948-0,0.8490767478942871,0.8622696411251213,1
4819967-2,0.9644933938980103,0.9444444444444444,1
4816773-X,0.33223846554756165,0.336996336996337,1
4827025-6,0.057319603860378265,0.05451127819548872,1
4828484-5,0.5241168141365051,0.5421686746987954,1
4807635-2,0.7110652923583984,0.64,1
4810393-9,0.7023647427558899,0.64,1
4815349-8,0.9408203363418579,0.8622696411251213,1
4820843-X,0.9084226489067078,0.8622696411251213,1
4820519-9,0.868922233581543,0.8622696411251213,1
4820577-1,0.9633877277374268,0.9235880398671097,1
4878253-5,0.6159842014312744,0.5636363636363637,1
4892130-5,0.27174797654151917,0.21428571428571427,1
4911213-4,0.9594365358352661,0.9235880398671097,1
4911245-6,0.8357566595077515,0.8622696411251213,1
4914256-X,0.9443912506103516,0.8622696411251213,1
4914299-6,0.8456620573997498,0.8622696411251213,1
4890024-2,0.33992454409599304,0.336996336996337,1
4909359-X,0.4305809438228607,0.4678362573099415,1
4887802-2,0.747129499912262,0.6666666666666666,1
5530393-3,0.4665660858154297,0.4678362573099415,1
5534954-7,0.9545848369598389,0.9235880398671097,1
5524492-X,0.9727353453636169,0.9489795918367347,1
5525050-3,0.9715843796730042,0.9489795918367347,1
5523353-X,0.7421631813049316,0.6666666666666666,1
5522980-3,0.7798556685447693,0.6886792452830188,1
5528395-6,0.8087450861930847,0.7553191489361702,1
5099503-9,0.4625595211982727,0.4678362573099415,1
5101928-X,0.9648293256759644,0.9444444444444444,1
5101910-2,0.48956483602523804,0.5421686746987954,1
5103462-X,0.9693500399589539,0.9489795918367347,1
5102682-8,0.9727030992507935,0.9489795918367347,1
5102685-3,0.9693500399589539,0.9489795918367347,1
5103023-2,0.9490827322006226,0.8947368421052632,1
5103884-7,0.8333269953727722,0.8297872340425532,1
5103639-3,0.9522867202758789,0.9235880398671097,1
5294558-0,0.8406292200088501,0.8622696411251213,1
5295060-2,0.8335193395614624,0.8622696411251213,1
5295520-4,0.7567456364631653,0.6666666666666666,1
5307641-8,0.7889670729637146,0.7027027027027027,1
5376661-X,0.970186710357666,0.9489795918367347,1
5477782-3,0.8809927701950073,0.8622696411251213,1
5477780-X,0.5503613948822021,0.5421686746987954,1
5482868-3,0.3532676696777344,0.336996336996337,1
5483193-7,0.3518666923046112,0.336996336996337,1
5483542-X,0.7564494013786316,0.6666666666666666,1
5489788-9,0.3995583653450012,0.34615384615384615,1
5395127-4,0.7549927234649658,0.6666666666666666,1
5395267-X,0.8690521121025085,0.8622696411251213,1
5397442-7,0.972825825214386,0.9489795918367347,1
5405762-2,0.8749786019325256,0.8622696411251213,1
5405760-9,0.8749786019325256,0.8622696411251213,1
5405851-2,0.8410347104072571,0.8622696411251213,1
5405853-6,0.8383188843727112,0.8622696411251213,1
5401270-3,0.9703434109687805,0.9489795918367347,1
5403753-9,0.6471908092498779,0.5636363636363637,1
5403434-1,0.7319838404655457,0.64,1
5508748-2,0.9006051421165466,0.8622696411251213,1
5512168-4,0.37414008378982544,0.336996336996337,1
5506673-4,0.9727636575698853,0.9489795918367347,1
5509453-9,0.9741912484169006,0.9489795918367347,1
5479694-8,0.8647122383117676,0.8622696411251213,1
5476721-9,0.8530562520027161,0.8622696411251213,1
5515910-1,0.84904545545578,0.8622696411251213,1
5521199-X,0.6454699635505676,0.5636363636363637,1
5518642-9,0.8351856470108032,0.8622696411251213,1
5518770-8,0.8652219772338867,0.8622696411251213,1
5505589-7,0.7383481860160828,0.6468876222644431,1
5512870-4,0.7529637217521667,0.6666666666666666,1
5570891-X,0.8440782427787781,0.8622696411251213,1
5570973-2,0.970919668674469,0.9489795918367347,1
5570671-5,0.9662557244300842,0.9464285714285714,1
5575258-6,0.8688327670097351,0.8622696411251213,1
5576250-8,0.1179564818739891,0.10240963855421686,1
5574136-6,0.860272228717804,0.8622696411251213,1
5565287-0,0.9249038696289062,0.8622696411251213,1
5565275-4,0.41164734959602356,0.4678362573099415,1
5566335-4,0.9094935059547424,0.8622696411251213,1
5565775-7,0.9678598642349243,0.9489795918367347,1
5566525-0,0.8648501634597778,0.8622696411251213,1
4859868-7,0.7812792062759399,0.6886792452830188,1
4863967-3,0.9759466648101807,0.9489795918367347,1
5740646-1,0.9669045805931091,0.9489795918367347,1
5742989-4,0.9508212208747864,0.8947368421052632,1
5749635-4,0.6607427000999451,0.5833333333333334,1
5724323-9,0.9651049375534058,0.9444444444444444,1
5731347-4,0.9709267616271973,0.9489795918367347,1
5718958-7,0.9604792594909668,0.9235880398671097,1
5730477-0,0.8383188843727112,0.8622696411251213,1
5701661-7,0.9557132720947266,0.9235880398671097,1
5703003-X,0.25250065326690674,0.21428571428571427,1
5714465-6,0.8428605794906616,0.8622696411251213,1
5714947-7,0.674268364906311,0.5853658536585366,1
5713264-9,0.050287552177906036,0.02544529262086514,1
5757671-7,0.6607427000999451,0.5833333333333334,1
5728477-X,0.05541980639100075,0.05451127819548872,1
5729200-5,0.8412265777587891,0.8622696411251213,1
5709768-5,0.8493090271949768,0.8622696411251213,1
5753135-5,0.9508212208747864,0.8947368421052632,1
5764659-9,0.7231155633926392,0.64,1
5763546-X,0.9252578616142273,0.8622696411251213,1
5761961-1,0.2726799249649048,0.21428571428571427,1
5651359-9,0.8749786019325256,0.8622696411251213,1
5772229-1,0.9015699625015259,0.8622696411251213,1
5775347-7,0.7482907176017761,0.6666666666666666,1
5777359-6,0.9193308353424072,0.8622696411251213,1
5776843-9,0.8298153281211853,0.7553191489361702,1
5775947-4,0.11129017174243927,0.10240963855421686,1
5786298-6,0.5238563418388367,0.5421686746987954,1
5787600-1,0.8523284196853638,0.8622696411251213,1
5569393-6,0.7841653227806091,0.6886792452830188,1
5569993-3,0.7705210447311401,0.6886792452830188,1
5558383-5,0.3639974594116211,0.336996336996337,1
4629426-8,0.3632955551147461,0.336996336996337,1
4704363-9,0.7222449779510498,0.64,1
4699077-8,0.9084226489067078,0.8622696411251213,1
4666191-2,0.8336731195449829,0.8622696411251213,1
4664277-X,0.9652343988418579,0.9464285714285714,1
4664715-2,0.8339736461639404,0.8622696411251213,1
4662611-8,0.9245848059654236,0.8622696411251213,1
4654252-3,0.3135714530944824,0.336996336996337,1
4641980-9,0.8375471234321594,0.8622696411251213,1
4644994-8,0.2603936791419983,0.21428571428571427,1
4647487-7,0.03652002289891243,0.0,1
4652583-4,0.8565357327461243,0.8622696411251213,1
4853805-7,0.8645265102386475,0.8622696411251213,1
4854589-9,0.8444967865943909,0.8622696411251213,1
4860209-X,0.8658902645111084,0.8622696411251213,1
4650724-6,0.2589902877807617,0.21428571428571427,1
4644674-9,0.676485538482666,0.5853658536585366,1
4643276-8,0.4436388611793518,0.4678362573099415,1
4633167-0,0.8480696678161621,0.8622696411251213,1
4788670-X,0.9599701762199402,0.9235880398671097,1
4788471-2,0.8369532227516174,0.8622696411251213,1
4801359-3,0.7653637528419495,0.6666666666666666,1
4729350-6,0.7181456685066223,0.64,1
4728562-5,0.8308424949645996,0.7553191489361702,1
4741485-0,0.8343889117240906,0.8622696411251213,1
4741758-1,0.06936842203140259,0.0661764705882353,1
4742601-7,0.0538877509534359,0.05451127819548872,1
4694527-5,0.38417693972587585,0.336996336996337,1
4687734-9,0.6913354396820068,0.64,1
4686987-0,0.47296246886253357,0.4678362573099415,1
4773759-1,0.8398302793502808,0.8622696411251213,1
4770696-3,0.9693816304206848,0.9489795918367347,1
4770664-1,0.9693500399589539,0.9489795918367347,1
4770669-0,0.9706447720527649,0.9489795918367347,1
4770679-3,0.9704124331474304,0.9489795918367347,1
4770585-4,0.8398302793502808,0.8622696411251213,1
4771841-6,0.9727030992507935,0.9489795918367347,1
4771856-8,0.9702357649803162,0.9489795918367347,1
4655105-7,0.9326700568199158,0.8622696411251213,1
4733479-6,0.7278536558151245,0.64,1
4733690-4,0.6801877021789551,0.5853658536585366,1
5585507-6,0.03770093992352486,0.023106546854942234,1
5584049-1,0.674268364906311,0.5853658536585366,1
5587271-3,0.963290810585022,0.9235880398671097,1
5592123-9,0.3393365144729614,0.336996336996337,1
5589381-3,0.9061915874481201,0.8622696411251213,1
5598408-4,0.8402480483055115,0.8622696411251213,1
5624739-5,0.8783782720565796,0.8622696411251213,1
5624152-0,0.8327498435974121,0.8297872340425532,1
5635687-9,0.7693341970443726,0.6666666666666666,1
5628008-9,0.9666241407394409,0.9464285714285714,1
5622133-4,0.8518500924110413,0.8622696411251213,1
5624998-9,0.07806186378002167,0.0661764705882353,1
5604691-9,0.8778734803199768,0.8622696411251213,1
5602986-6,0.9036728739738464,0.8622696411251213,1
5675142-3,0.9457820057868958,0.8622696411251213,1
5675098-3,0.8604276776313782,0.8622696411251213,1
5679752-9,0.964991569519043,0.9444444444444444,1
5679765-7,0.7216247916221619,0.64,1
5679282-4,0.9733878970146179,0.9489795918367347,1
5488792-4,0.7654014229774475,0.6666666666666666,1
5488791-2,0.9051152467727661,0.8622696411251213,1
5504200-9,0.7421631813049316,0.6666666666666666,1
5493638-4,0.527012050151825,0.5421686746987954,1
5491894-X,0.8717397451400757,0.8622696411251213,1
5491874-4,0.9735777974128723,0.9489795918367347,1
5503157-4,0.9703072309494019,0.9489795918367347,1
5503728-5,0.7828261256217957,0.6886792452830188,1
5657463-3,0.7967272400856018,0.7553191489361702,1
5636739-X,0.527012050151825,0.5421686746987954,1
5641067-2,0.7950801253318787,0.7553191489361702,1
5591600-4,0.97257000207901,0.9489795918367347,1
5581703-2,0.9638519883155823,0.9235880398671097,1
5688232-6,0.9552867412567139,0.9235880398671097,1
5578975-7,0.8357778787612915,0.8622696411251213,1
5670241-4,0.9642966985702515,0.9444444444444444,1
5670239-6,0.9642966985702515,0.9444444444444444,1
5668920-8,0.9722194671630859,0.9489795918367347,1
5627476-6,0.9558506011962891,0.9235880398671097,1
5627303-7,0.9727030992507935,0.9489795918367347,1
5623055-5,0.9739616513252258,0.9489795918367347,1
5616318-0,0.46288055181503296,0.4678362573099415,1
5653573-5,0.8582331538200378,0.8622696411251213,1
5653579-6,0.9677937626838684,0.9489795918367347,1
5195729-4,0.9379075765609741,0.8622696411251213,1
5208951-5,0.9616196155548096,0.9235880398671097,1
5207051-8,0.9661295413970947,0.9464285714285714,1
5282880-3,0.24408814311027527,0.21428571428571427,1
5142929-5,0.8444556593894958,0.8622696411251213,1
5135776-1,0.9648293256759644,0.9444444444444444,1
5134411-6,0.9561542272567749,0.9235880398671097,1
5128736-8,0.9277374148368835,0.8622696411251213,1
5132863-9,0.9638519883155823,0.9235880398671097,1
5132034-6,0.9705560207366943,0.9489795918367347,1
5130681-9,0.9470561146736145,0.8622696411251213,1
5130929-0,0.9653093814849854,0.9464285714285714,1
5126717-1,0.9334198832511902,0.8622696411251213,1
5169795-6,0.7926223874092102,0.7027027027027027,1
5118308-3,0.9638477563858032,0.9235880398671097,1
5157688-X,0.9661295413970947,0.9464285714285714,1
5157020-1,0.8339442014694214,0.8622696411251213,1
5158742-9,0.7333605885505676,0.64,1
5160555-9,0.2603383958339691,0.21428571428571427,1
5155801-1,0.9561325907707214,0.9235880398671097,1
5151159-2,0.9661295413970947,0.9464285714285714,1
5164269-0,0.8676305413246155,0.8622696411251213,1
5160168-9,0.9638519883155823,0.9235880398671097,1
5160167-7,0.9638519883155823,0.9235880398671097,1
5157621-0,0.7297395467758179,0.64,1
5092100-0,0.9591147899627686,0.9235880398671097,1
5141293-5,0.9653093814849854,0.9464285714285714,1
5147311-2,0.3461393415927887,0.336996336996337,1
5199549-6,0.8379558324813843,0.8622696411251213,1
5194839-5,0.97115558385849,0.9489795918367347,1
5202910-4,0.8401566743850708,0.8622696411251213,1
5191802-5,0.8420351147651672,0.8622696411251213,1
3574549-8,0.6075358986854553,0.5636363636363637,1
3538438-7,0.7340073585510254,0.64,1
3537913-9,0.8534286618232727,0.8622696411251213,1
3531267-X,0.04021036624908447,0.023106546854942234,1
3534275-8,0.25831276178359985,0.21428571428571427,1
3682753-3,0.8207257986068726,0.7553191489361702,1
3674884-9,0.7168922424316406,0.64,1
3675691-3,0.797076940536499,0.7553191489361702,1
3676953-6,0.9707481861114502,0.9489795918367347,1
3671720-1,0.06514100730419159,0.06,1
3630100-5,0.97262042760849,0.9489795918367347,1
3585931-7,0.7622837424278259,0.6666666666666666,1
3647427-3,0.08629289269447327,0.0661764705882353,1
3649252-6,0.8619722723960876,0.8622696411251213,1
3660279-0,0.687895655632019,0.5853658536585366,1
3659984-1,0.30353549122810364,0.336996336996337,1
3649018-7,0.4441852569580078,0.4678362573099415,1
3663731-7,0.8530671000480652,0.8622696411251213,1
3687759-6,0.8683117628097534,0.8622696411251213,1
3684614-2,0.7221068143844604,0.64,1
3680514-2,0.07369187474250793,0.0661764705882353,1
3657317-8,0.9684296250343323,0.9489795918367347,1
3667403-4,0.4893397092819214,0.5421686746987954,1
3692120-4,0.1360863298177719,0.10606060606060606,1
3692500-7,0.9415024518966675,0.8622696411251213,1
3662403-2,0.23373931646347046,0.21428571428571427,1
3213088-0,0.7663652300834656,0.6666666666666666,1
3214776-2,0.7903169393539429,0.7027027027027027,1
3215158-X,0.9653291702270508,0.9464285714285714,1
3003431-X,0.8614246845245361,0.8622696411251213,1
3005548-2,0.9614072442054749,0.9235880398671097,1
3009012-6,0.5605148077011108,0.5421686746987954,1
3008776-5,0.8543421626091003,0.8622696411251213,1
3008760-1,0.7575637698173523,0.6666666666666666,1
7410952-3,0.8443477153778076,0.8622696411251213,1
7413393-8,0.2915476858615875,0.336996336996337,1
7497826-7,0.7582597732543945,0.6666666666666666,1
7475300-1,0.5068644285202026,0.5421686746987954,1
7784490-2,0.968868613243103,0.9489795918367347,1
7794655-1,0.8557438850402832,0.8622696411251213,1
7733287-8,0.44683536887168884,0.4678362573099415,1
7433927-7,0.7789215445518494,0.6886792452830188,1
7739700-4,0.8333272337913513,0.8297872340425532,1
7749356-2,0.9731201529502869,0.9489795918367347,1
7744126-3,0.8361002206802368,0.8622696411251213,1
7422911-5,0.9727030992507935,0.9489795918367347,1
7421744-3,0.963672935962677,0.9235880398671097,1
7397496-2,0.11021594703197479,0.10240963855421686,1
7399121-3,0.5368734002113342,0.5421686746987954,1
7401690-1,0.7100884914398193,0.64,1
7389823-7,0.8499767780303955,0.8622696411251213,1
7777208-0,0.9192832708358765,0.8622696411251213,1
7774157-9,0.7546427249908447,0.6666666666666666,1
7780928-5,0.6814099550247192,0.5853658536585366,1
7781427-7,0.8624216318130493,0.8622696411251213,1
7783994-6,0.614718496799469,0.5636363636363637,1
7456339-9,0.6693090200424194,0.5853658536585366,1
7451318-X,0.5772998332977295,0.543859649122807,1
7996640-3,0.8622176647186279,0.8622696411251213,1
7996642-7,0.8356711268424988,0.8622696411251213,1
8006166-9,0.8872498273849487,0.8622696411251213,1
8007128-8,0.97072833776474,0.9489795918367347,1
7960297-8,0.8418777585029602,0.8622696411251213,1
7622864-0,0.5516965389251709,0.5421686746987954,1
7590439-8,0.46446144580841064,0.4678362573099415,1
7588569-X,0.7782208919525146,0.6886792452830188,1
7806844-8,0.9686463475227356,0.9489795918367347,1
7820627-4,0.9626246690750122,0.9235880398671097,1
7793355-1,0.9690721035003662,0.9489795918367347,1
7793460-X,0.8724528551101685,0.8622696411251213,1
7795993-9,0.9284817576408386,0.8622696411251213,1
7795113-0,0.9641179442405701,0.9444444444444444,1
8016449-4,0.7427315711975098,0.6666666666666666,1
8022234-X,0.8792545199394226,0.8622696411251213,1
8011009-3,0.9075722098350525,0.8622696411251213,1
7946393-X,0.9696667194366455,0.9489795918367347,1
7948758-9,0.8422315716743469,0.8622696411251213,1
7861309-2,0.5083516240119934,0.5421686746987954,1
7832814-X,0.8741592764854431,0.8622696411251213,1
7833136-3,0.9673566222190857,0.9489795918367347,1
7823257-3,0.964205265045166,0.9444444444444444,1
8007906-5,0.0963403508067131,0.0661764705882353,1
8008210-1,0.7147560715675354,0.64,1
7825595-7,0.9682059288024902,0.9489795918367347,1
7809475-9,0.23039686679840088,0.21428571428571427,1
7809057-9,0.40002238750457764,0.35788903645518916,1
7770105-6,0.8755579590797424,0.8622696411251213,1
7851919-0,0.7805193662643433,0.6886792452830188,1
7511284-5,0.21116098761558533,0.21428571428571427,1
7563188-X,0.9713659882545471,0.9489795918367347,1
7562684-9,0.8480252623558044,0.8622696411251213,1
7553403-0,0.4173907935619354,0.4678362573099415,1
7553725-3,0.7507780194282532,0.6666666666666666,1
7469133-X,0.778425395488739,0.6886792452830188,1
7525012-0,0.8356711268424988,0.8622696411251213,1
7532475-3,0.2847672402858734,0.21428571428571427,1
7529449-5,0.876319408416748,0.8622696411251213,1
7506078-0,0.7387893199920654,0.6666666666666666,1
7506258-4,0.09055757522583008,0.0661764705882353,1
7489002-9,0.6900022625923157,0.64,1
7489911-0,0.6318875551223755,0.5636363636363637,1
7552816-0,0.7387893199920654,0.6666666666666666,1
7545613-3,0.8542272448539734,0.8622696411251213,1
7520717-X,0.9620047211647034,0.9235880398671097,1
7521615-8,0.9662557244300842,0.9464285714285714,1
7563768-1,0.9728115200996399,0.9489795918367347,1
7542692-4,0.22192412614822388,0.21428571428571427,1
7551062-4,0.07419297844171524,0.0661764705882353,1
7551041-7,0.03775729238986969,0.023106546854942234,1
7552947-5,0.8399598002433777,0.8622696411251213,1
7466385-7,0.5993475317955017,0.5636363636363637,1
7461079-6,0.8897734880447388,0.8622696411251213,1
7461666-5,0.04001998528838158,0.023106546854942234,1
7039844-9,0.9625358581542969,0.9235880398671097,1
7034513-3,0.8432773947715759,0.8622696411251213,1
7034583-2,0.9697824120521545,0.9489795918367347,1
7283681-7,0.2716691195964813,0.21428571428571427,1
7283161-9,0.8410347104072571,0.8622696411251213,1
7279765-X,0.21415796875953674,0.21428571428571427,1
7279770-3,0.7528319358825684,0.6666666666666666,1
7280494-7,0.7528319358825684,0.6666666666666666,1
7299904-4,0.9643478393554688,0.9444444444444444,1
7230176-2,0.8552263975143433,0.8622696411251213,1
7227204-7,0.038071200251579285,0.023106546854942234,1
7226508-1,0.8328997492790222,0.8297872340425532,1
7226202-7,0.9671016931533813,0.9489795918367347,1
7226311-2,0.7395607233047485,0.6666666666666666,1
7225563-2,0.2085396647453308,0.21428571428571427,1
7245822-7,0.2716691195964813,0.21428571428571427,1
7249565-5,0.9694384336471558,0.9489795918367347,1
7243697-3,0.9345856308937073,0.8622696411251213,1
7243520-7,0.8430792093276978,0.8622696411251213,1
7305943-7,0.7546263933181763,0.6666666666666666,1
7293372-4,0.9466293454170227,0.8622696411251213,1
7293816-8,0.8318600058555603,0.8297872340425532,1
7291018-2,0.7214521765708923,0.64,1
7321093-8,0.9730283617973328,0.9489795918367347,1
7321033-1,0.9687275290489197,0.9489795918367347,1
7321039-2,0.9699112176895142,0.9489795918367347,1
7321030-6,0.9690641760826111,0.9489795918367347,1
7237742-9,0.866692304611206,0.8622696411251213,1
7228025-1,0.5378389954566956,0.5421686746987954,1
7166126-7,0.8351441025733948,0.8622696411251213,1
7166479-X,0.892349362373352,0.8622696411251213,1
7177890-5,0.9523758292198181,0.9235880398671097,1
7202041-8,0.9612903594970703,0.9235880398671097,1
7224762-3,0.8361002206802368,0.8622696411251213,1
7224337-6,0.6551203727722168,0.5833333333333334,1
7211558-1,0.8420109152793884,0.8622696411251213,1
7218536-7,0.4948063790798187,0.5421686746987954,1
7028182-6,0.8432773947715759,0.8622696411251213,1
7088217-1,0.9652552008628845,0.9464285714285714,1
7088184-0,0.7802664637565613,0.6886792452830188,1
7080497-1,0.842986524105072,0.8622696411251213,1
7091461-0,0.06171857565641403,0.05451127819548872,1
7091131-9,0.9252619743347168,0.8622696411251213,1
7118598-1,0.9670203924179077,0.9489795918367347,1
7111498-2,0.8651986718177795,0.8622696411251213,1
7056260-4,0.25726863741874695,0.21428571428571427,1
7057828-1,0.9726241230964661,0.9489795918367347,1
7133355-8,0.8480583429336548,0.8622696411251213,1
7150607-6,0.03689294680953026,0.023106546854942234,1
7147529-3,0.6244059801101685,0.5636363636363637,1
8209379-6,0.8629022240638733,0.8622696411251213,1
8209815-5,0.7141605615615845,0.64,1
8134132-1,0.9668708443641663,0.9489795918367347,1
8129113-8,0.760826826095581,0.6666666666666666,1
8153439-5,0.9736379981040955,0.9489795918367347,1
8222199-1,0.97072833776474,0.9489795918367347,1
8211322-0,0.3218871057033539,0.336996336996337,1
8216178-8,0.8668164014816284,0.8622696411251213,1
8237382-9,0.8408421874046326,0.8622696411251213,1
8240433-9,0.9093911647796631,0.8622696411251213,1
8229725-7,0.6905968189239502,0.64,1
8229709-9,0.9723197817802429,0.9489795918367347,1
8201937-8,0.0650513768196106,0.06,1
8143374-0,0.5385857224464417,0.5421686746987954,1
8172528-2,0.7818416953086853,0.6886792452830188,1
8172511-7,0.3782140612602234,0.336996336996337,1
8306793-5,0.412153422832489,0.4678362573099415,1
8204169-2,0.9615252614021301,0.9235880398671097,1
7888481-2,0.8555766940116882,0.8622696411251213,1
7888463-0,0.8555766940116882,0.8622696411251213,1
6257802-9,0.7632722854614258,0.6666666666666666,1
6346779-3,0.8519781827926636,0.8622696411251213,1
6356914-9,0.8749786019325256,0.8622696411251213,1
6354481-7,0.49860480427742004,0.5421686746987954,1
6337902-5,0.8488662242889404,0.8622696411251213,1
6278254-9,0.974027156829834,0.9489795918367347,1
6176518-0,0.7479251623153687,0.6666666666666666,1
6171933-3,0.0437992662191391,0.02544529262086514,1
6213650-7,0.9709718227386475,0.9489795918367347,1
6165312-2,0.31410184502601624,0.336996336996337,1
6163694-9,0.7582423686981201,0.6666666666666666,1
6161795-2,0.8401487469673157,0.8622696411251213,1
6161821-0,0.8698513507843018,0.8622696411251213,1
6211635-8,0.21016226708889008,0.21428571428571427,1
6218608-X,0.8502041101455688,0.8622696411251213,1
6198264-X,0.9704952836036682,0.9489795918367347,1
6332368-3,0.9629604816436768,0.9235880398671097,1
5857989-3,0.9678620100021362,0.9489795918367347,1
5989930-7,0.9255838394165039,0.8622696411251213,1
5988874-4,0.9457295536994934,0.8622696411251213,1
5990527-3,0.8458822965621948,0.8622696411251213,1
5976619-3,0.8356711268424988,0.8622696411251213,1
5976621-1,0.8356711268424988,0.8622696411251213,1
5976622-3,0.8380115628242493,0.8622696411251213,1
5977285-3,0.9629604816436768,0.9235880398671097,1
5981379-6,0.8657782673835754,0.8622696411251213,1
5985879-4,0.8397151827812195,0.8622696411251213,1
