id,albert_temp,albert_temp_cal,label
3420960-5,0.8763278722763062,0.875,1
3421492-0,0.8749892711639404,0.875,1
3358173-8,0.8663669228553772,0.7933673469387754,1
3302743-X,0.054662346839904785,0.10891089108910891,1
3298114-5,0.04565567895770073,0.06271093709783669,1
3306928-8,0.1203707754611969,0.26865671641791045,1
3304037-5,0.8855292797088623,0.916030534351145,1
3304698-0,0.8191531300544739,0.7933673469387754,1
3329816-X,0.24774910509586334,0.4507042253521127,1
3265929-9,0.05678769201040268,0.10891089108910891,1
3275184-1,0.42250487208366394,0.5140186915887851,1
3274475-8,0.8893730044364929,0.925531914893617,1
3268349-6,0.6334918141365051,0.7083333333333334,1
3292430-9,0.8851138353347778,0.916030534351145,1
3292027-0,0.389477401971817,0.48066298342541436,1
3252220-X,0.10605525225400925,0.19622641509433963,1
3250007-5,0.389477401971817,0.48066298342541436,1
3253315-7,0.04877331480383873,0.06649616368286446,1
3256744-0,0.8829712867736816,0.875,1
3261102-9,0.8846864700317383,0.916030534351145,1
3259111-9,0.873684823513031,0.7933673469387754,1
3239890-7,0.6875710487365723,0.7540322580645161,1
3269347-9,0.8818349838256836,0.875,1
3269193-6,0.05178401619195938,0.09523809523809523,1
3288934-5,0.889407217502594,0.925531914893617,1
3315316-X,0.03824130818247795,0.02284263959390863,1
3321477-9,0.26126882433891296,0.4507042253521127,1
3324290-1,0.23715360462665558,0.4,1
3411820-4,0.3719484210014343,0.48066298342541436,1
3398481-8,0.6199043989181519,0.6697674418604651,1
3399474-7,0.8923265337944031,0.951276102088167,1
3399554-6,0.8903208374977112,0.925531914893617,1
3406243-8,0.1553231179714203,0.27848101265822783,1
3395735-6,0.21607241034507751,0.3541666666666667,1
3346405-1,0.6334918141365051,0.7083333333333334,1
3343128-X,0.1573033332824707,0.27848101265822783,1
3353501-1,0.8064084053039551,0.7933673469387754,1
3337708-5,0.6875710487365723,0.7540322580645161,1
3334493-8,0.5569547414779663,0.6697674418604651,1
3260240-4,0.8062331676483154,0.7933673469387754,1
3058706-5,0.04062948748469353,0.029508196721311476,1
3058129-9,0.05730819329619408,0.11320754716981132,1
3076589-4,0.8419889807701111,0.7933673469387754,1
3076909-0,0.6899697184562683,0.7540322580645161,1
3071759-3,0.8059169054031372,0.7933673469387754,1
3066286-3,0.875532865524292,0.875,1
3065957-2,0.663750171661377,0.7540322580645161,1
3115897-5,0.055260542780160904,0.10891089108910891,1
3120707-6,0.05492083355784416,0.10891089108910891,1
3106340-0,0.6937762498855591,0.7540322580645161,1
3056946-2,0.8908983469009399,0.925531914893617,1
3059880-7,0.8937686085700989,0.951276102088167,1
3056530-0,0.6659573912620544,0.7540322580645161,1
3107984-2,0.8899989128112793,0.925531914893617,1
3135991-2,0.046287652105093,0.06649616368286446,1
3111244-3,0.04101209715008736,0.029508196721311476,1
3131146-6,0.052659772336483,0.09523809523809523,1
3134461-5,0.7692536115646362,0.7593582887700535,1
3109136-9,0.24056175351142883,0.4,1
3108936-9,0.3563387989997864,0.48066298342541436,1
3114358-7,0.8863407373428345,0.916030534351145,1
3113470-6,0.6822028756141663,0.7540322580645161,1
3128138-X,0.8923439979553223,0.951276102088167,1
3129951-5,0.11059203743934631,0.19622641509433963,1
3036839-7,0.8896902203559875,0.925531914893617,1
3031336-7,0.7713826298713684,0.7593582887700535,1
3040564-6,0.8613724112510681,0.7933673469387754,1
3072222-6,0.7991460561752319,0.7933673469387754,1
3072224-X,0.7991460561752319,0.7933673469387754,1
3073407-5,0.4412134885787964,0.5140186915887851,1
3025941-1,0.36450132727622986,0.48066298342541436,1
3032256-4,0.6822028756141663,0.7540322580645161,1
3032274-6,0.8368368148803711,0.7933673469387754,1
3032539-8,0.893360435962677,0.951276102088167,1
3039272-7,0.8919362425804138,0.951276102088167,1
3017571-2,0.8387903571128845,0.7933673469387754,1
3017703-6,0.8188368678092957,0.7933673469387754,1
3021667-9,0.8001953363418579,0.7933673469387754,1
3020615-5,0.36450132727622986,0.48066298342541436,1
3019487-4,0.8926684260368347,0.951276102088167,1
3000682-5,0.8919935822486877,0.951276102088167,1
3014726-8,0.8436780571937561,0.7933673469387754,1
3014737-2,0.8845744729042053,0.916030534351145,1
3014662-7,0.04993116855621338,0.07608695652173914,1
3015162-0,0.8857837915420532,0.916030534351145,1
1000001985-7,0.889485239982605,0.925531914893617,1
3124559-X,0.25624915957450867,0.4507042253521127,1
4496826-9,0.5681447386741638,0.6697674418604651,1
4503367-9,0.8790682554244995,0.875,1
4474410-0,0.06300553679466248,0.15060240963855423,1
4480846-4,0.6780582666397095,0.7540322580645161,1
4489571-7,0.30574530363082886,0.4507042253521127,1
4489391-3,0.7975043058395386,0.7933673469387754,1
4514655-4,0.2422213852405548,0.4,1
4515220-5,0.18481911718845367,0.27848101265822783,1
4504269-4,0.8527022004127502,0.7933673469387754,1
4406630-5,0.8881769776344299,0.9239766081871345,1
4436010-8,0.17330223321914673,0.27848101265822783,1
4429900-3,0.05244460329413414,0.09523809523809523,1
4432203-4,0.0450168251991272,0.04716981132075472,1
4432643-3,0.10180848091840744,0.19622641509433963,1
4432881-X,0.37360870838165283,0.48066298342541436,1
4433335-7,0.03859996050596237,0.02284263959390863,1
4433775-6,0.15858642756938934,0.27848101265822783,1
4433800-2,0.8906951546669006,0.925531914893617,1
4441128-X,0.33968350291252136,0.48066298342541436,1
4513518-8,0.040495987981557846,0.029508196721311476,1
4429515-7,0.6244626641273499,0.6697674418604651,1
4429723-5,0.8651705384254456,0.7933673469387754,1
4427769-4,0.8895846605300903,0.925531914893617,1
4427022-9,0.2774331867694855,0.4507042253521127,1
4455642-4,0.8932571411132812,0.951276102088167,1
4455615-1,0.8258671164512634,0.7933673469387754,1
4455270-0,0.8916901350021362,0.951276102088167,1
4452998-3,0.4901069402694702,0.6065573770491803,1
4450666-5,0.038244590163230896,0.02284263959390863,1
4447763-7,0.05091435834765434,0.09523809523809523,1
4423049-1,0.8912855982780457,0.9487179487179487,1
4416844-6,0.8887975215911865,0.9239766081871345,1
4416842-2,0.8887975215911865,0.9239766081871345,1
4411340-4,0.06352949142456055,0.15060240963855423,1
4456739-5,0.8777826428413391,0.875,1
4456784-X,0.893263578414917,0.951276102088167,1
4456773-5,0.8926953077316284,0.951276102088167,1
4456969-2,0.8915848731994629,0.951276102088167,1
4457296-X,0.8811927437782288,0.875,1
4457283-1,0.8909955620765686,0.925531914893617,1
4462641-5,0.8765191435813904,0.875,1
4463408-4,0.7877807021141052,0.7593582887700535,1
4461632-8,0.10046149790287018,0.19622641509433963,1
4461699-7,0.5184381008148193,0.6697674418604651,1
4225205-4,0.3770589530467987,0.48066298342541436,1
4260635-6,0.05001196265220642,0.07608695652173914,1
4561511-1,0.12958738207817078,0.26865671641791045,1
4561154-X,0.8942612409591675,0.9807692307692307,1
4559386-X,0.8869263529777527,0.916030534351145,1
4559497-9,0.05181101709604263,0.09523809523809523,1
4557509-X,0.05605055019259453,0.10891089108910891,1
4557414-9,0.8908641934394836,0.925531914893617,1
4555689-3,0.8756532073020935,0.875,1
4555700-X,0.32367122173309326,0.48066298342541436,1
4613305-6,0.8904544711112976,0.925531914893617,1
4613226-9,0.13470976054668427,0.26865671641791045,1
4612761-7,0.10148224234580994,0.19622641509433963,1
4612393-0,0.6194339394569397,0.6697674418604651,1
4626846-2,0.06238788366317749,0.15060240963855423,1
4615903-2,0.6008296608924866,0.6697674418604651,1
4615922-6,0.8808859586715698,0.875,1
4614930-9,0.33641141653060913,0.48066298342541436,1
4617175-1,0.5936983823776245,0.6697674418604651,1
4617140-4,0.046664897352457047,0.06649616368286446,1
4616475-9,0.890187680721283,0.925531914893617,1
4610034-X,0.6582997441291809,0.7241379310344828,1
4599948-7,0.8908256888389587,0.925531914893617,1
4601166-0,0.8895038366317749,0.925531914893617,1
4467190-6,0.2947882115840912,0.4507042253521127,1
4542825-8,0.8924752473831177,0.951276102088167,1
4540044-2,0.5802939534187317,0.6697674418604651,1
4537028-7,0.6142922639846802,0.6697674418604651,1
4534636-4,0.8565072417259216,0.7933673469387754,1
4531629-8,0.8901419639587402,0.925531914893617,1
4621269-4,0.8592942357063293,0.7933673469387754,1
4621270-0,0.8897246718406677,0.925531914893617,1
4623652-X,0.6780080795288086,0.7540322580645161,1
4621049-X,0.8815394043922424,0.875,1
4621712-0,0.052919063717126846,0.09523809523809523,1
4470973-X,0.8929221630096436,0.951276102088167,1
4526364-6,0.8859938979148865,0.916030534351145,1
4593959-3,0.7925218939781189,0.7933673469387754,1
4593058-0,0.8775103688240051,0.875,1
4592650-7,0.14029473066329956,0.26865671641791045,1
4576930-7,0.6212359070777893,0.6697674418604651,1
4477125-8,0.8828939199447632,0.875,1
4488102-5,0.89047771692276,0.925531914893617,1
4467783-6,0.8847002983093262,0.916030534351145,1
4585406-2,0.06369742751121521,0.15060240963855423,1
4585829-1,0.7800655961036682,0.7593582887700535,1
4578580-5,0.8918353915214539,0.951276102088167,1
4587130-9,0.8913931846618652,0.9487179487179487,1
4587414-4,0.20420783758163452,0.3541666666666667,1
4580162-6,0.8900501728057861,0.925531914893617,1
4579921-5,0.6433568596839905,0.7083333333333334,1
3807073-5,0.8888075351715088,0.9239766081871345,1
3806598-6,0.8939123153686523,0.9807692307692307,1
3852312-8,0.2124863564968109,0.3541666666666667,1
3854073-5,0.132334366440773,0.26865671641791045,1
3853901-7,0.05425979569554329,0.09523809523809523,1
3850975-4,0.5452318787574768,0.6697674418604651,1
3851442-4,0.46930521726608276,0.5555555555555556,1
3880735-X,0.8598271012306213,0.7933673469387754,1
3881260-2,0.6381465196609497,0.7083333333333334,1
3916550-8,0.13011306524276733,0.26865671641791045,1
3916611-3,0.6729639768600464,0.7540322580645161,1
3906953-X,0.7049345374107361,0.7540322580645161,1
3907451-X,0.25806039571762085,0.4507042253521127,1
3908185-8,0.043055176734924316,0.03614457831325301,1
3911457-4,0.6625409126281738,0.7540322580645161,1
3786026-X,0.8870745301246643,0.916030534351145,1
3778744-4,0.8712263107299805,0.7933673469387754,1
3792677-9,0.1478285938501358,0.27848101265822783,1
3791239-7,0.5575116276741028,0.6697674418604651,1
3797938-5,0.8881623148918152,0.9239766081871345,1
3797701-5,0.06872762739658356,0.15060240963855423,1
3859469-3,0.10103166103363037,0.19622641509433963,1
3849112-1,0.7958531975746155,0.7933673469387754,1
3860873-8,0.04869359731674194,0.06649616368286446,1
3889590-5,0.6156051754951477,0.6697674418604651,1
3873902-2,0.8338440656661987,0.7933673469387754,1
3873995-2,0.0510462261736393,0.09523809523809523,1
3874690-6,0.555438756942749,0.6697674418604651,1
3870706-1,0.596426784992218,0.6697674418604651,1
3881363-2,0.8832280039787292,0.875,1
3877418-9,0.8906756639480591,0.925531914893617,1
3886213-6,0.05054572969675064,0.09523809523809523,1
3614642-4,0.07256939262151718,0.15060240963855423,1
3614441-3,0.05876194313168526,0.11320754716981132,1
3612123-5,0.8477351665496826,0.7933673469387754,1
3617456-4,0.055681612342596054,0.10891089108910891,1
3617687-3,0.4578618109226227,0.5140186915887851,1
3935602-X,0.19256806373596191,0.32432432432432434,1
3978212-0,0.8391291499137878,0.7933673469387754,1
3977993-X,0.8372516632080078,0.7933673469387754,1
3978011-X,0.050065796822309494,0.07608695652173914,1
3979182-1,0.8895657658576965,0.925531914893617,1
3966553-2,0.8922504782676697,0.951276102088167,1
3971734-8,0.1358775496482849,0.26865671641791045,1
3971474-5,0.046224139630794525,0.06649616368286446,1
3940421-4,0.6459198594093323,0.7083333333333334,1
3939271-4,0.3606913387775421,0.48066298342541436,1
3936454-4,0.04167256876826286,0.029508196721311476,1
3936366-6,0.49068012833595276,0.6065573770491803,1
3935391-9,0.22917044162750244,0.4,1
3969802-X,0.889767050743103,0.925531914893617,1
3969522-1,0.3832376301288605,0.48066298342541436,1
3975089-4,0.6788413524627686,0.7540322580645161,1
6316297-7,0.16561853885650635,0.27848101265822783,1
6285221-8,0.8885762691497803,0.9239766081871345,1
6283279-3,0.8924115896224976,0.951276102088167,1
6288716-6,0.4875026047229767,0.6065573770491803,1
6194474-6,0.892385721206665,0.951276102088167,1
6196999-6,0.04246323183178902,0.029508196721311476,1
6199500-6,0.6642662286758423,0.7540322580645161,1
6200095-9,0.8511347770690918,0.7933673469387754,1
6200089-3,0.8903822302818298,0.925531914893617,1
6268180-3,0.6659573912620544,0.7540322580645161,1
6269894-1,0.12555314600467682,0.26865671641791045,1
6188843-8,0.8881652355194092,0.9239766081871345,1
6192564-5,0.8917262554168701,0.951276102088167,1
6187387-7,0.8856449723243713,0.916030534351145,1
6187343-9,0.8057855367660522,0.7933673469387754,1
6445764-0,0.6659573912620544,0.7540322580645161,1
6445759-7,0.6659573912620544,0.7540322580645161,1
6445758-5,0.6659573912620544,0.7540322580645161,1
6445756-1,0.6659573912620544,0.7540322580645161,1
6335265-2,0.8902269601821899,0.925531914893617,1
6276200-5,0.4943675398826599,0.6065573770491803,1
6277854-X,0.49268829822540283,0.6065573770491803,1
6259123-7,0.288288414478302,0.4507042253521127,1
6264527-2,0.8897092938423157,0.925531914893617,1
6266849-8,0.682232677936554,0.7540322580645161,1
6307373-3,0.8779132962226868,0.875,1
6306107-6,0.8905462622642517,0.925531914893617,1
6377623-6,0.8873832821846008,0.916030534351145,1
6380072-8,0.8700366616249084,0.7933673469387754,1
6379761-0,0.8910853266716003,0.925531914893617,1
6376822-7,0.560046911239624,0.6697674418604651,1
6377003-3,0.8873832821846008,0.916030534351145,1
6377007-0,0.7991460561752319,0.7933673469387754,1
6377111-7,0.8943567276000977,0.9807692307692307,1
6447198-1,0.8924115896224976,0.951276102088167,1
6447205-6,0.8924115896224976,0.951276102088167,1
6447855-7,0.8924115896224976,0.951276102088167,1
4052797-0,0.05644092708826065,0.10891089108910891,1
4051062-5,0.7730038166046143,0.7593582887700535,1
4075140-X,0.8898804783821106,0.925531914893617,1
4073885-9,0.8916680812835693,0.951276102088167,1
4038204-2,0.13223187625408173,0.26865671641791045,1
3989543-2,0.7858792543411255,0.7593582887700535,1
3989051-9,0.8865172863006592,0.916030534351145,1
3994338-X,0.04389384016394615,0.041666666666666664,1
4012246-5,0.10634753108024597,0.19622641509433963,1
4012332-X,0.6677514910697937,0.7540322580645161,1
4047962-2,0.04456902667880058,0.04716981132075472,1
4065386-9,0.17936205863952637,0.27848101265822783,1
4052292-9,0.24166257679462433,0.4,1
4007111-3,0.8268152475357056,0.7933673469387754,1
4007013-2,0.7028694748878479,0.7540322580645161,1
4012548-2,0.8965688943862915,1.0,1
4004271-5,0.4867454767227173,0.6065573770491803,1
4004514-8,0.8925969004631042,0.951276102088167,1
4005003-7,0.8899861574172974,0.925531914893617,1
3998838-8,0.8742265701293945,0.875,1
4002209-8,0.05644092708826065,0.10891089108910891,1
4003925-4,0.8025018572807312,0.7933673469387754,1
4002749-1,0.8672515749931335,0.7933673469387754,1
4021801-8,0.5905745029449463,0.6697674418604651,1
4062719-4,0.04990897327661514,0.07608695652173914,1
4059260-1,0.17711372673511505,0.27848101265822783,1
4058869-9,0.7009130120277405,0.7540322580645161,1
3949283-2,0.25340867042541504,0.4507042253521127,1
3948772-4,0.8116788268089294,0.7933673469387754,1
3954226-1,0.5067548751831055,0.6065573770491803,1
3985309-8,0.8926474452018738,0.951276102088167,1
3985315-3,0.888648271560669,0.9239766081871345,1
3985191-9,0.8934289216995239,0.951276102088167,1
3983597-5,0.8398993611335754,0.7933673469387754,1
4001987-1,0.4322681427001953,0.5140186915887851,1
3944944-3,0.8914461135864258,0.951276102088167,1
3945857-3,0.510748028755188,0.6065573770491803,1
3948481-1,0.043055176734924316,0.03614457831325301,1
3943618-2,0.14214596152305603,0.26865671641791045,1
4018877-0,0.38528770208358765,0.48066298342541436,1
4019168-4,0.8917043805122375,0.951276102088167,1
4028458-0,0.891878068447113,0.951276102088167,1
4023607-2,0.1212952584028244,0.26865671641791045,1
4020774-1,0.5918874740600586,0.6697674418604651,1
4021042-4,0.6040321588516235,0.6697674418604651,1
4019863-7,0.8925969004631042,0.951276102088167,1
3921621-6,0.8818933367729187,0.875,1
3921548-X,0.19256806373596191,0.32432432432432434,1
3931547-X,0.895287275314331,1.0,1
3918582-2,0.6729639768600464,0.7540322580645161,1
4057105-7,0.6467795968055725,0.7083333333333334,1
4045032-0,0.7941056489944458,0.7933673469387754,1
4045976-X,0.8907871246337891,0.925531914893617,1
4037078-3,0.22061148285865784,0.38095238095238093,1
4056626-0,0.2128172367811203,0.3541666666666667,1
4056372-3,0.4792513847351074,0.5977430972016176,1
4038823-3,0.2128172367811203,0.3541666666666667,1
4039156-1,0.3900807797908783,0.48066298342541436,1
4041691-7,0.46974998712539673,0.5555555555555556,1
6571862-7,0.8928062319755554,0.951276102088167,1
6573983-1,0.8918353915214539,0.951276102088167,1
6712029-9,0.1773674041032791,0.27848101265822783,1
6651121-4,0.6726657748222351,0.7540322580645161,1
6644181-8,0.5078169703483582,0.6065573770491803,1
6719817-3,0.054602354764938354,0.09523809523809523,1
6765902-X,0.7999147772789001,0.7933673469387754,1
6761718-9,0.08260359615087509,0.1592920353982301,1
6736617-9,0.8904414176940918,0.925531914893617,1
6738612-2,0.2005043625831604,0.3333333333333333,1
6792439-4,0.8884308934211731,0.9239766081871345,1
6796186-4,0.4471263885498047,0.5140186915887851,1
6795361-2,0.8932629227638245,0.951276102088167,1
6790981-3,0.854564905166626,0.7933673469387754,1
6783941-X,0.30919769406318665,0.4507042253521127,1
6786137-0,0.8907387852668762,0.925531914893617,1
6786987-0,0.8874981999397278,0.9239766081871345,1
6786818-9,0.8760939836502075,0.875,1
6723662-2,0.13852107524871826,0.26865671641791045,1
6725229-9,0.0399034209549427,0.029508196721311476,1
6738731-0,0.10845940560102463,0.19622641509433963,1
6692888-9,0.8564825654029846,0.7933673469387754,1
6700308-0,0.049092620611190796,0.07608695652173914,1
6701422-6,0.8812382221221924,0.875,1
5916645-3,0.8920958042144775,0.951276102088167,1
5918314-2,0.08954763412475586,0.19622641509433963,1
5916997-4,0.8882595896720886,0.9239766081871345,1
5916765-3,0.8896505236625671,0.925531914893617,1
5927991-1,0.8857759237289429,0.916030534351145,1
5930809-4,0.3341272175312042,0.48066298342541436,1
6056086-4,0.6792722940444946,0.7540322580645161,1
6051996-6,0.8915094137191772,0.951276102088167,1
6051462-8,0.8627843260765076,0.7933673469387754,1
6250446-4,0.2657909393310547,0.4507042253521127,1
6245684-0,0.47006839513778687,0.5555555555555556,1
6233508-7,0.8933631777763367,0.951276102088167,1
6231857-X,0.8857892751693726,0.916030534351145,1
6236166-0,0.8906172513961792,0.925531914893617,1
6158763-3,0.0441158190369606,0.041666666666666664,1
6084926-1,0.25909262895584106,0.4507042253521127,1
6030864-X,0.677588164806366,0.7540322580645161,1
6029732-9,0.10264222323894501,0.19622641509433963,1
6239733-3,0.3142997920513153,0.48066298342541436,1
6184279-4,0.8858698606491089,0.916030534351145,1
6077073-6,0.2882382273674011,0.4507042253521127,1
6071550-X,0.8940719962120056,0.9807692307692307,1
6077747-7,0.037491828203201294,0.02284263959390863,1
6073027-4,0.25298312306404114,0.4507042253521127,1
6073209-1,0.04974256083369255,0.07608695652173914,1
6072464-1,0.669861376285553,0.7540322580645161,1
6067938-3,0.8920792937278748,0.951276102088167,1
6147782-9,0.8908848166465759,0.925531914893617,1
6155619-7,0.892645001411438,0.951276102088167,1
6157514-6,0.802676796913147,0.7933673469387754,1
6153901-0,0.8576930165290833,0.7933673469387754,1
6154162-9,0.10485287010669708,0.19622641509433963,1
5864426-1,0.8897092938423157,0.925531914893617,1
5852406-1,0.890271008014679,0.925531914893617,1
5853580-3,0.8917064666748047,0.951276102088167,1
5849942-0,0.5514284372329712,0.6697674418604651,1
5877435-3,0.8017058968544006,0.7933673469387754,1
5924772-X,0.8901700377464294,0.925531914893617,1
5931242-1,0.6683892607688904,0.7540322580645161,1
5809715-1,0.6683892607688904,0.7540322580645161,1
5812009-1,0.1666872650384903,0.27848101265822783,1
5810932-5,0.08016545325517654,0.1592920353982301,1
5805508-X,0.6918342709541321,0.7540322580645161,1
5943757-0,0.043294135481119156,0.041666666666666664,1
5943559-5,0.7038294076919556,0.7540322580645161,1
5944840-6,0.8873518109321594,0.916030534351145,1
5944544-X,0.8901674747467041,0.925531914893617,1
5941852-3,0.8873518109321594,0.916030534351145,1
5952996-4,0.8800938129425049,0.875,1
5942677-5,0.24074023962020874,0.4,1
6013480-5,0.668954074382782,0.7540322580645161,1
6019238-5,0.04217347502708435,0.029508196721311476,1
6025179-X,0.8888068795204163,0.9239766081871345,1
6019117-3,0.8896193504333496,0.925531914893617,1
5828603-8,0.04015418514609337,0.029508196721311476,1
5828455-6,0.878071129322052,0.875,1
5824707-4,0.04092883691191673,0.029508196721311476,1
5878420-8,0.40845128893852234,0.5140186915887851,1
5872546-0,0.05045649781823158,0.09523809523809523,1
5910079-3,0.04920472204685211,0.07608695652173914,1
5914565-1,0.8936356902122498,0.951276102088167,1
5819141-7,0.04015418514609337,0.029508196721311476,1
5898895-8,0.1302325427532196,0.26865671641791045,1
5818365-2,0.04275596886873245,0.03614457831325301,1
5903167-9,0.8910675644874573,0.925531914893617,1
5900742-2,0.8921834826469421,0.951276102088167,1
5700129-1,0.49987998604774475,0.6065573770491803,1
6549671-4,0.8829076290130615,0.875,1
6540540-2,0.891325831413269,0.9487179487179487,1
6538025-2,0.6683892607688904,0.7540322580645161,1
6533074-2,0.8889143466949463,0.925531914893617,1
6532451-3,0.8873832821846008,0.916030534351145,1
6415742-6,0.28476762771606445,0.4507042253521127,1
6397058-X,0.8924115896224976,0.951276102088167,1
6396583-5,0.8909869194030762,0.925531914893617,1
6609496-8,0.8904551863670349,0.925531914893617,1
6615563-5,0.8875693678855896,0.9239766081871345,1
6556797-8,0.8165738582611084,0.7933673469387754,1
6579177-8,0.8878979682922363,0.9239766081871345,1
6578992-4,0.7023565173149109,0.7540322580645161,1
6656820-6,0.08228844404220581,0.1592920353982301,1
6582366-X,0.8905805349349976,0.925531914893617,1
6582367-1,0.8086022734642029,0.7933673469387754,1
6639346-5,0.647411584854126,0.7083333333333334,1
6628277-2,0.247170552611351,0.4,1
6631201-X,0.8924753665924072,0.951276102088167,1
6593743-5,0.8878979682922363,0.9239766081871345,1
6598060-5,0.8878979682922363,0.9239766081871345,1
6599594-X,0.04312976822257042,0.03614457831325301,1
6602116-8,0.8284609913825989,0.7933673469387754,1
6654209-7,0.8756532073020935,0.875,1
6653961-4,0.8934658765792847,0.951276102088167,1
6613795-3,0.8921860456466675,0.951276102088167,1
6614109-5,0.8930240273475647,0.951276102088167,1
5955275-4,0.334206223487854,0.48066298342541436,1
5950247-8,0.5964705348014832,0.6697674418604651,1
5948600-1,0.8918291330337524,0.951276102088167,1
5955974-4,0.8935749530792236,0.951276102088167,1
5960403-0,0.8916720151901245,0.951276102088167,1
5959529-7,0.46443745493888855,0.5555555555555556,1
5958992-5,0.8895846605300903,0.925531914893617,1
5836914-5,0.37901780009269714,0.48066298342541436,1
5846684-2,0.8917262554168701,0.951276102088167,1
5846531-9,0.888791024684906,0.9239766081871345,1
5846532-0,0.888791024684906,0.9239766081871345,1
5889792-2,0.8800938129425049,0.875,1
5814757-6,0.8928756713867188,0.951276102088167,1
5887375-1,0.8939355611801147,0.9807692307692307,1
6125960-2,0.8921579718589783,0.951276102088167,1
6112003-X,0.8878779411315918,0.9239766081871345,1
6140001-9,0.8153654932975769,0.7933673469387754,1
6138035-3,0.893207311630249,0.951276102088167,1
6107686-4,0.8883844017982483,0.9239766081871345,1
6107694-3,0.5327398180961609,0.6697674418604651,1
6107919-4,0.8877360224723816,0.9239766081871345,1
6106100-2,0.893154501914978,0.951276102088167,1
6100320-9,0.8739395141601562,0.803291018316968,1
6047045-6,0.8839299082756042,0.875,1
5885435-2,0.08083418011665344,0.1592920353982301,1
5965354-3,0.6420422196388245,0.7083333333333334,1
5965210-0,0.8940725326538086,0.9807692307692307,1
5971224-7,0.5643198490142822,0.6697674418604651,1
5964608-4,0.893091082572937,0.951276102088167,1
5964043-9,0.8531261086463928,0.7933673469387754,1
5963955-X,0.8873832821846008,0.916030534351145,1
6114789-7,0.8869831562042236,0.916030534351145,1
6123023-3,0.8866762518882751,0.916030534351145,1
6412250-3,0.8897092938423157,0.925531914893617,1
6406769-9,0.8899219632148743,0.925531914893617,1
6406692-X,0.8875088095664978,0.9239766081871345,1
6437495-8,0.7901633381843567,0.7593582887700535,1
6422852-6,0.8893548846244812,0.925531914893617,1
6530146-3,0.04791920632123947,0.06649616368286446,1
6529009-9,0.888846218585968,0.9239766081871345,1
6523211-8,0.7991460561752319,0.7933673469387754,1
6500315-7,0.21689631044864655,0.37700244132350447,1
6498859-X,0.8667754530906677,0.7933673469387754,1
6498858-8,0.8893644213676453,0.925531914893617,1
6413188-8,0.07137291878461838,0.15060240963855423,1
6412734-8,0.8897092938423157,0.925531914893617,1
6412733-6,0.8897092938423157,0.925531914893617,1
6386337-8,0.8900529146194458,0.925531914893617,1
6387590-7,0.8914461135864258,0.951276102088167,1
6400300-X,0.8844460248947144,0.916030534351145,1
6359936-7,0.8903310298919678,0.925531914893617,1
6371747-5,0.8877535462379456,0.9239766081871345,1
6542514-4,0.8918291330337524,0.951276102088167,1
6541519-7,0.8856763243675232,0.916030534351145,1
6541766-4,0.8913690447807312,0.9487179487179487,1
6541917-1,0.8891642093658447,0.925531914893617,1
6546744-7,0.8898798227310181,0.925531914893617,1
6546147-5,0.8873832821846008,0.916030534351145,1
6530189-X,0.8877877593040466,0.9239766081871345,1
6524261-8,0.6475411653518677,0.7083333333333334,1
6521324-8,0.889485239982605,0.925531914893617,1
6521733-7,0.8918918967247009,0.951276102088167,1
6521426-6,0.21689631044864655,0.37700244132350447,1
6518380-X,0.8880184888839722,0.9239766081871345,1
6509150-7,0.8930995464324951,0.951276102088167,1
6517814-4,0.0421270877122879,0.029508196721311476,1
6519551-9,0.8902643918991089,0.925531914893617,1
6479992-5,0.8867850303649902,0.916030534351145,1
6465998-9,0.8936281204223633,0.951276102088167,1
6474995-9,0.5692875385284424,0.6697674418604651,1
6466294-6,0.8723481297492981,0.7933673469387754,1
6493232-2,0.8897092938423157,0.925531914893617,1
6493265-6,0.8898382782936096,0.925531914893617,1
6493263-2,0.8904414176940918,0.925531914893617,1
6464673-4,0.8898382782936096,0.925531914893617,1
6457612-3,0.8932493329048157,0.951276102088167,1
6469151-4,0.040331702679395676,0.029508196721311476,1
6469157-5,0.26995670795440674,0.4507042253521127,1
6461070-2,0.19858504831790924,0.32432432432432434,1
6965042-0,0.8897092938423157,0.925531914893617,1
6964469-0,0.8897092938423157,0.925531914893617,1
6964504-X,0.8897092938423157,0.925531914893617,1
6964527-0,0.8904414176940918,0.925531914893617,1
6964516-6,0.8897092938423157,0.925531914893617,1
6963712-1,0.03898507356643677,0.02284263959390863,1
6965675-1,0.8619088530540466,0.7933673469387754,1
6965586-1,0.8927130103111267,0.951276102088167,1
6960077-6,0.719439685344696,0.7593582887700535,1
6960203-9,0.8874288201332092,0.916030534351145,1
6960173-3,0.04052134230732918,0.029508196721311476,1
6961548-9,0.8924325704574585,0.951276102088167,1
6676513-9,0.2969970405101776,0.4507042253521127,1
6681707-2,0.13620051741600037,0.26865671641791045,1
6682777-8,0.06852760165929794,0.15060240963855423,1
6755789-3,0.14721980690956116,0.27848101265822783,1
6752730-4,0.17916743457317352,0.27848101265822783,1
6752615-3,0.6674639582633972,0.7540322580645161,1
6782830-4,0.76567143201828,0.7593582887700535,1
6780311-5,0.08187595754861832,0.1592920353982301,1
6780415-7,0.888791024684906,0.9239766081871345,1
6971736-3,0.8894001841545105,0.925531914893617,1
6968190-4,0.44008809328079224,0.5140186915887851,1
6813923-0,0.889797031879425,0.925531914893617,1
