id,albert_temp,albert_temp_cal,label
4319386-1,0.5454638004302979,0.5754119138149556,1
4267264-9,0.650694727897644,0.624,1
4262191-5,0.3763268291950226,0.4791666666666667,1
4272882-8,0.8924955129623413,0.7722222222222223,1
4272892-0,0.8924955129623413,0.7722222222222223,1
4332573-1,0.4536929428577423,0.501187648456057,1
4351594-6,0.0978168249130249,0.13524590163934427,1
4352704-7,0.5427817106246948,0.5754119138149556,1
4302065-4,0.910431444644928,0.825,1
4309744-3,0.6296606659889221,0.5754119138149556,1
4309087-8,0.5186428427696228,0.5754119138149556,1
4310035-5,0.47320112586021423,0.501187648456057,1
4274888-1,0.7511719465255737,0.723404255319149,1
4268578-9,0.5909801721572876,0.5754119138149556,1
4290561-8,0.41043853759765625,0.4931506849315068,1
4290629-6,0.617698073387146,0.5754119138149556,1
4290717-4,0.9247634410858154,0.956989247311828,1
4277915-0,0.9170518517494202,0.8312722652353584,1
4288667-2,0.5454133152961731,0.5754119138149556,1
4290158-X,0.4809022545814514,0.501187648456057,1
4278827-9,0.5704746842384338,0.5754119138149556,1
4279836-6,0.4000997841358185,0.4791666666666667,1
4288971-8,0.925748884677887,0.956989247311828,1
4388600-9,0.8293684124946594,0.723404255319149,1
4377328-7,0.9257316589355469,0.956989247311828,1
4380253-9,0.5010448694229126,0.501187648456057,1
4379351-5,0.5352426171302795,0.5754119138149556,1
4367230-9,0.9203237891197205,0.8520710059171598,1
4368114-2,0.8566232919692993,0.7722222222222223,1
4373199-3,0.6284858584403992,0.5754119138149556,1
4357707-4,0.8310384750366211,0.723404255319149,1
4343594-7,0.9251214265823364,0.956989247311828,1
4345736-6,0.5980603694915771,0.5754119138149556,1
4344188-X,0.42036303877830505,0.4931506849315068,1
4459715-1,0.9242823123931885,0.907725321888412,1
4496285-6,0.8338152170181274,0.723404255319149,1
3485935-9,0.6490387916564941,0.624,1
3501831-2,0.9214982986450195,0.907725321888412,1
3500671-8,0.5808166861534119,0.5754119138149556,1
3491460-1,0.5856698155403137,0.5754119138149556,1
3493558-0,0.9184442758560181,0.8520710059171598,1
3492011-8,0.9238126873970032,0.907725321888412,1
3461663-0,0.5998488068580627,0.5754119138149556,1
3504932-8,0.9262493848800659,0.9818181818181818,1
3504937-7,0.9217827916145325,0.907725321888412,1
3504936-5,0.889713704586029,0.7722222222222223,1
3488717-7,0.3597046732902527,0.34297520661157027,1
3489056-0,0.919632613658905,0.8520710059171598,1
3479771-7,0.819344162940979,0.723404255319149,1
3475668-7,0.5141940712928772,0.5510204081632654,1
3476940-7,0.2841075658798218,0.2641509433962264,1
3436481-X,0.832756519317627,0.723404255319149,1
3437774-2,0.4359073042869568,0.501187648456057,1
3473476-4,0.8269504904747009,0.723404255319149,1
3477638-1,0.5426706075668335,0.5754119138149556,1
3477869-0,0.10607660561800003,0.13636363636363635,1
3453486-3,0.10611757636070251,0.13636363636363635,1
3456198-5,0.47123512625694275,0.501187648456057,1
3443451-4,0.9223018288612366,0.907725321888412,1
3443590-8,0.9238483905792236,0.907725321888412,1
3443633-1,0.31385740637779236,0.34297520661157027,1
3445954-5,0.6323337554931641,0.5754119138149556,1
3447332-1,0.799201488494873,0.723404255319149,1
3445108-2,0.1774904429912567,0.1597051597051597,1
3376113-2,0.8651543259620667,0.7722222222222223,1
3451554-3,0.8265149593353271,0.723404255319149,1
3452386-2,0.9024317860603333,0.825,1
3452202-9,0.2820257246494293,0.2641509433962264,1
3508049-8,0.5889506340026855,0.5754119138149556,1
3548387-6,0.836575448513031,0.723404255319149,1
3547550-8,0.8284750580787659,0.723404255319149,1
3547562-4,0.8493077754974365,0.7722222222222223,1
3547553-3,0.8892271518707275,0.7722222222222223,1
3547574-0,0.8493077754974365,0.7722222222222223,1
3547595-8,0.3253098726272583,0.34297520661157027,1
3520339-1,0.9209299087524414,0.8969072164948454,1
3520156-2,0.5319299697875977,0.5754119138149556,1
3519563-3,0.6767668128013611,0.723404255319149,1
3514446-7,0.9260939359664917,0.956989247311828,1
3512433-6,0.9061077833175659,0.825,1
3430700-1,0.9040591716766357,0.825,1
3378218-9,0.9157356023788452,0.825,1
3377168-1,0.6017823815345764,0.5754119138149556,1
3383074-9,0.6386483907699585,0.5754119138149556,1
3380751-0,0.9195046424865723,0.8520710059171598,1
3399705-3,0.6725261211395264,0.723404255319149,1
3569280-9,0.5515968799591064,0.5754119138149556,1
3572766-4,0.9212005734443665,0.8969072164948454,1
3582837-4,0.14441634714603424,0.1597051597051597,1
3571513-X,0.9240400195121765,0.907725321888412,1
3564089-4,0.6568909883499146,0.624,1
3564068-7,0.3886183202266693,0.4791666666666667,1
3578781-9,0.5989859700202942,0.5754119138149556,1
3446374-X,0.9259756803512573,0.956989247311828,1
3472236-8,0.40800535678863525,0.4931506849315068,1
3458265-9,0.6711214184761047,0.723404255319149,1
3460642-7,0.9219086170196533,0.907725321888412,1
3460714-7,0.9218994379043579,0.907725321888412,1
3460246-6,0.9228999614715576,0.907725321888412,1
4113004-3,0.7513323426246643,0.723404255319149,1
4114493-0,0.6700811386108398,0.723404255319149,1
4115970-9,0.844557523727417,0.7722222222222223,1
4114346-8,0.5808079838752747,0.5754119138149556,1
4126809-X,0.9205190539360046,0.8969072164948454,1
4125476-9,0.9186956286430359,0.8520710059171598,1
4248562-1,0.27594295144081116,0.2641509433962264,1
4207656-7,0.6154354810714722,0.5754119138149556,1
4206904-7,0.4270501434803009,0.5,1
4216086-3,0.08575865626335144,0.1274131274131274,1
4217241-9,0.9262343645095825,0.956989247311828,1
4213535-1,0.9238866567611694,0.907725321888412,1
4213876-8,0.9077784419059753,0.825,1
4214642-X,0.08575865626335144,0.1274131274131274,1
4222259-6,0.6770606637001038,0.723404255319149,1
4223238-5,0.48442330956459045,0.501187648456057,1
4193368-5,0.6004396677017212,0.5754119138149556,1
4160712-4,0.9208758473396301,0.8969072164948454,1
4145401-4,0.49812421202659607,0.501187648456057,1
4145787-0,0.9259082078933716,0.956989247311828,1
4145748-1,0.6324051022529602,0.5754119138149556,1
4150543-3,0.9243242740631104,0.907725321888412,1
4157346-4,0.6146336793899536,0.5754119138149556,1
4256242-1,0.33677545189857483,0.34297520661157027,1
4257548-2,0.2930182218551636,0.2641509433962264,1
4199957-6,0.9235455989837646,0.907725321888412,1
4209152-X,0.9263371229171753,0.9818181818181818,1
4200946-3,0.5365161895751953,0.5754119138149556,1
4205334-1,0.6350261569023132,0.5754119138149556,1
4233840-2,0.3308785557746887,0.34297520661157027,1
4234044-X,0.20339184999465942,0.20408163265306123,1
4234688-5,0.9258092045783997,0.956989247311828,1
4235874-0,0.5238490700721741,0.5754119138149556,1
4237758-0,0.07304995507001877,0.07334525939177101,1
4236344-6,0.9188422560691833,0.8520710059171598,1
4294475-9,0.296933114528656,0.2641509433962264,1
4293939-1,0.9241211414337158,0.907725321888412,1
4293986-X,0.9073258638381958,0.825,1
4308959-8,0.5135737061500549,0.5510204081632654,1
4305963-0,0.910431444644928,0.825,1
4300909-3,0.30365490913391113,0.34297520661157027,1
4303021-2,0.5427770614624023,0.5754119138149556,1
4071433-0,0.9238394498825073,0.907725321888412,1
4087022-8,0.6203947067260742,0.5754119138149556,1
4300690-8,0.6821030378341675,0.723404255319149,1
4299202-7,0.8779218196868896,0.7722222222222223,1
4299195-2,0.9229722023010254,0.907725321888412,1
4299116-2,0.7993338704109192,0.723404255319149,1
4325900-2,0.6231542229652405,0.5754119138149556,1
4326488-2,0.5104495882987976,0.5510204081632654,1
4155341-2,0.8996778726577759,0.7722222222222223,1
4159181-X,0.9243242740631104,0.907725321888412,1
4228161-8,0.4898887574672699,0.501187648456057,1
4242195-9,0.6812475323677063,0.723404255319149,1
4238946-X,0.9257843494415283,0.956989247311828,1
4238571-0,0.7066738605499268,0.723404255319149,1
3144697-5,0.629890501499176,0.5754119138149556,1
3090674-2,0.8736729025840759,0.7722222222222223,1
3088798-9,0.5499386787414551,0.5754119138149556,1
3095313-2,0.4767526388168335,0.501187648456057,1
3095291-6,0.7823544144630432,0.723404255319149,1
3247770-6,0.6082324981689453,0.5754119138149556,1
3247744-5,0.5209053754806519,0.5754119138149556,1
3165132-7,0.7268527746200562,0.723404255319149,1
3167926-0,0.8679115176200867,0.7722222222222223,1
3176999-0,0.918562114238739,0.8520710059171598,1
3171598-9,0.5182679891586304,0.5754119138149556,1
3154008-7,0.9189285039901733,0.8520710059171598,1
3137634-0,0.9205247759819031,0.8969072164948454,1
3158158-0,0.9197068214416504,0.8520710059171598,1
3194727-X,0.5730544328689575,0.5754119138149556,1
3170153-4,0.4956570267677307,0.501187648456057,1
3156985-7,0.8594969511032104,0.7722222222222223,1
3157121-3,0.9229226112365723,0.907725321888412,1
3157224-3,0.8209376931190491,0.723404255319149,1
3138346-X,0.051737748086452484,0.06774193548387097,1
3180333-X,0.2939222753047943,0.2641509433962264,1
3232447-3,0.11511935293674469,0.13636363636363635,1
3235056-5,0.9232735633850098,0.907725321888412,1
3235166-2,0.06947765499353409,0.07334525939177101,1
3284968-5,0.7163094282150269,0.723404255319149,1
3234640-2,0.6763156056404114,0.723404255319149,1
3208448-8,0.6124735474586487,0.5754119138149556,1
3229246-5,0.5942404270172119,0.5754119138149556,1
3224669-2,0.4714430868625641,0.501187648456057,1
3149260-8,0.9226492643356323,0.907725321888412,1
3149261-X,0.9141222238540649,0.825,1
3225116-7,0.9217492938041687,0.907725321888412,1
3590947-0,0.9159538149833679,0.825,1
3595816-8,0.1282702386379242,0.13793103448275862,1
3595903-4,0.9220355749130249,0.907725321888412,1
3597028-0,0.1360800564289093,0.1597051597051597,1
3596823-1,0.07137875258922577,0.07334525939177101,1
3602946-0,0.67076176404953,0.723404255319149,1
3651386-7,0.9182159900665283,0.8520710059171598,1
3845813-X,0.9247326850891113,0.956989247311828,1
3837736-7,0.36278942227363586,0.34297520661157027,1
3839652-3,0.36278942227363586,0.34297520661157027,1
3839207-0,0.9231690168380737,0.907725321888412,1
3845205-3,0.9205108284950256,0.8969072164948454,1
3533738-9,0.6678287982940674,0.624,1
3527316-5,0.919738233089447,0.8520710059171598,1
3530350-2,0.9255654811859131,0.956989247311828,1
3523951-9,0.5991563200950623,0.5754119138149556,1
3719644-5,0.917292594909668,0.8378378378378378,1
3721471-X,0.41274335980415344,0.4931506849315068,1
3732238-0,0.73125159740448,0.723404255319149,1
3731120-2,0.5571848750114441,0.5754119138149556,1
3699746-2,0.7867494225502014,0.723404255319149,1
3700648-3,0.5396178960800171,0.5754119138149556,1
3702246-4,0.9212668538093567,0.907725321888412,1
3701475-3,0.5239718556404114,0.5754119138149556,1
3695503-1,0.7974100112915039,0.723404255319149,1
3744912-0,0.3549647629261017,0.34297520661157027,1
3746330-8,0.5396212935447693,0.5754119138149556,1
3750599-3,0.9160013794898987,0.825,1
3737934-7,0.5909119844436646,0.5754119138149556,1
3739109-4,0.6682094931602478,0.624,1
3747313-4,0.73125159740448,0.723404255319149,1
3747909-X,0.6357626914978027,0.5754119138149556,1
3741273-8,0.8310598134994507,0.723404255319149,1
3831328-1,0.9256130456924438,0.956989247311828,1
3806867-X,0.9209840297698975,0.8969072164948454,1
3816294-7,0.5237320065498352,0.5754119138149556,1
3814719-4,0.32393983006477356,0.34297520661157027,1
3814760-1,0.5520739555358887,0.5754119138149556,1
3761643-1,0.3169163167476654,0.34297520661157027,1
3756295-0,0.8392246961593628,0.7268311115677779,1
3756465-1,0.7314522862434387,0.723404255319149,1
3766679-2,0.9197552800178528,0.8520710059171598,1
3851755-6,0.5805031061172485,0.5754119138149556,1
3775396-4,0.5763953924179077,0.5754119138149556,1
3784206-0,0.8473166227340698,0.7722222222222223,1
3784115-7,0.5876615047454834,0.5754119138149556,1
3772241-8,0.9197552800178528,0.8520710059171598,1
3768566-2,0.9105478525161743,0.825,1
3760912-9,0.9197880029678345,0.8520710059171598,1
4143488-6,0.5453539490699768,0.5754119138149556,1
4136527-X,0.5362865328788757,0.5754119138149556,1
4102409-2,0.9226146340370178,0.907725321888412,1
4102220-2,0.2402563840150833,0.2641509433962264,1
4200974-8,0.7063968777656555,0.723404255319149,1
4140439-5,0.9217740893363953,0.907725321888412,1
4203144-2,0.9258912205696106,0.956989247311828,1
4202690-5,0.9260253310203552,0.956989247311828,1
4202693-0,0.9221562147140503,0.907725321888412,1
4202780-7,0.9250310659408569,0.956989247311828,1
4202787-X,0.9263359308242798,0.9818181818181818,1
4202833-3,0.9217501878738403,0.907725321888412,1
4202872-2,0.9239462614059448,0.907725321888412,1
4202859-X,0.9220324754714966,0.907725321888412,1
4137682-8,0.484362930059433,0.501187648456057,1
4143869-0,0.3815311789512634,0.4791666666666667,1
4142961-4,0.832266092300415,0.723404255319149,1
4142157-6,0.6346740126609802,0.5754119138149556,1
4191720-5,0.8392565846443176,0.7290834065223437,1
4166165-4,0.3842201232910156,0.4791666666666667,1
4180341-6,0.9205495119094849,0.8969072164948454,1
4181264-9,0.9245990514755249,0.9090909090909091,1
4111369-X,0.2009081393480301,0.20408163265306123,1
4111260-9,0.9238394498825073,0.907725321888412,1
4105353-X,0.9234600067138672,0.907725321888412,1
4107107-7,0.9257923364639282,0.956989247311828,1
4107119-3,0.844557523727417,0.7722222222222223,1
4183309-9,0.9259082078933716,0.956989247311828,1
4186199-3,0.9259082078933716,0.956989247311828,1
4198921-0,0.8528446555137634,0.7722222222222223,1
4201962-8,0.9223835468292236,0.907725321888412,1
4202409-8,0.923220157623291,0.907725321888412,1
4202139-2,0.9261176586151123,0.956989247311828,1
4202047-7,0.9260024428367615,0.956989247311828,1
4202103-3,0.925888180732727,0.956989247311828,1
4089843-4,0.6203947067260742,0.5754119138149556,1
4092433-0,0.8870532512664795,0.7722222222222223,1
4084991-7,0.6327070593833923,0.5754119138149556,1
4085206-6,0.30401769280433655,0.34297520661157027,1
4083491-8,0.9266618490219116,0.9818181818181818,1
4163183-7,0.6784005165100098,0.723404255319149,1
4174996-X,0.24466100335121155,0.2641509433962264,1
4168337-1,0.9243242740631104,0.907725321888412,1
4171664-5,0.9260755181312561,0.956989247311828,1
4169898-9,0.4349994957447052,0.501187648456057,1
3912231-5,0.6162250638008118,0.5754119138149556,1
3911842-0,0.3082750737667084,0.34297520661157027,1
3952466-9,0.8140129446983337,0.723404255319149,1
4033080-6,0.9256778359413147,0.956989247311828,1
4033676-1,0.6802611947059631,0.723404255319149,1
4036788-1,0.61175137758255,0.5754119138149556,1
3712160-6,0.177137553691864,0.1597051597051597,1
3712995-X,0.9089770913124084,0.825,1
3711878-9,0.8192496299743652,0.723404255319149,1
3743799-X,0.4607747197151184,0.501187648456057,1
3368443-5,0.6401696801185608,0.5754119138149556,1
3366330-X,0.16418084502220154,0.1597051597051597,1
3374210-9,0.9147424101829529,0.825,1
3409392-3,0.9202090501785278,0.8520710059171598,1
3421873-5,0.7068399786949158,0.723404255319149,1
3301499-4,0.4351326823234558,0.501187648456057,1
3297820-6,0.6409385204315186,0.5754119138149556,1
3297717-1,0.0532597154378891,0.07334525939177101,1
3299236-5,0.6501494646072388,0.624,1
3298515-5,0.5425218939781189,0.5754119138149556,1
3307333-0,0.9218131303787231,0.907725321888412,1
3302483-7,0.6577631831169128,0.624,1
3304072-7,0.828404426574707,0.723404255319149,1
3305635-5,0.8647228479385376,0.7722222222222223,1
3265560-5,0.608726441860199,0.5754119138149556,1
3275144-0,0.8486603498458862,0.7722222222222223,1
3269484-9,0.9168797731399536,0.825,1
3292845-9,0.7973131537437439,0.723404255319149,1
3292120-2,0.08983375877141953,0.13524590163934427,1
3275528-0,0.8180853724479675,0.723404255319149,1
3246911-4,0.5854184031486511,0.5754119138149556,1
3246932-1,0.5471653342247009,0.5754119138149556,1
3251994-1,0.9208200573921204,0.8969072164948454,1
3263565-1,0.5669055581092834,0.5754119138149556,1
3264338-6,0.4908718764781952,0.501187648456057,1
3254043-4,0.8991732001304626,0.7722222222222223,1
3257020-2,0.9264750480651855,0.9818181818181818,1
3256705-1,0.4426267147064209,0.501187648456057,1
3231430-1,0.5471653342247009,0.5754119138149556,1
3231414-3,0.4055722951889038,0.4931506849315068,1
3280886-7,0.6932049989700317,0.723404255319149,1
3280498-5,0.5461266040802002,0.5754119138149556,1
3293373-7,0.6710666418075562,0.723404255319149,1
3295203-6,0.8100592494010925,0.723404255319149,1
3240580-5,0.5903316736221313,0.5754119138149556,1
3288729-2,0.39218583703041077,0.4791666666666667,1
3315065-8,0.9167585968971252,0.825,1
3325226-X,0.5650278329849243,0.5754119138149556,1
3324280-9,0.9259851574897766,0.956989247311828,1
3319403-1,0.6409385204315186,0.5754119138149556,1
3319458-4,0.541658878326416,0.5754119138149556,1
3319429-8,0.9204801321029663,0.8969072164948454,1
3372710-9,0.597848653793335,0.5754119138149556,1
3374055-X,0.8186928629875183,0.723404255319149,1
3398566-6,0.5163605213165283,0.5754119138149556,1
3399556-X,0.9261895418167114,0.956989247311828,1
3399553-4,0.9259228110313416,0.956989247311828,1
3413747-0,0.49977007508277893,0.501187648456057,1
3434731-7,0.8197256922721863,0.723404255319149,1
3434387-3,0.9219744205474854,0.907725321888412,1
3434182-5,0.7530289888381958,0.723404255319149,1
3406201-3,0.6387505531311035,0.5754119138149556,1
3351921-2,0.900406539440155,0.8,1
3353952-5,0.6711385250091553,0.723404255319149,1
3352675-6,0.6872918009757996,0.723404255319149,1
3327659-4,0.3444371223449707,0.34297520661157027,1
3332728-9,0.5876936912536621,0.5754119138149556,1
3332785-X,0.745197594165802,0.723404255319149,1
3330919-4,0.9189682602882385,0.8520710059171598,1
3337173-8,0.684198796749115,0.723404255319149,1
3316510-4,0.8674555420875549,0.7722222222222223,1
3255385-9,0.9233196973800659,0.907725321888412,1
3350218-4,0.42371252179145813,0.49999999999999994,1
3358811-X,0.07009913772344589,0.07334525939177101,1
3347731-2,0.3675169348716736,0.4791666666666667,1
3349577-8,0.9186467528343201,0.8520710059171598,1
3058903-9,0.07330133765935898,0.07334525939177101,1
3079073-7,0.8509554266929626,0.7722222222222223,1
3064698-5,0.7777745723724365,0.723404255319149,1
3068789-4,0.6114572286605835,0.5754119138149556,1
3068792-4,0.6114572286605835,0.5754119138149556,1
3065296-X,0.8009361028671265,0.723404255319149,1
3124889-1,0.12872616946697235,0.13793103448275862,1
3123616-1,0.4885745048522949,0.501187648456057,1
3116556-5,0.5939918160438538,0.5754119138149556,1
3117575-5,0.9204618334770203,0.8969072164948454,1
3104789-3,0.49166998267173767,0.501187648456057,1
3050297-8,0.9236294627189636,0.907725321888412,1
3050120-1,0.046284571290016174,0.06774193548387097,1
3055888-6,0.3737247884273529,0.4791666666666667,1
3055810-2,0.9223929047584534,0.907725321888412,1
3108787-5,0.702232837677002,0.723404255319149,1
3111079-1,0.6825050115585327,0.723404255319149,1
3102245-X,0.6415848135948181,0.5754119138149556,1
3084945-3,0.29674699902534485,0.2641509433962264,1
3084810-1,0.9094327688217163,0.825,1
3097111-2,0.9236361980438232,0.907725321888412,1
3114180-1,0.8297575116157532,0.723404255319149,1
3236952-5,0.3901495337486267,0.4791666666666667,1
3127399-0,0.09924639761447906,0.13524590163934427,1
3031783-3,0.9236361980438232,0.907725321888412,1
3031725-0,0.9211662411689758,0.8969072164948454,1
3040555-5,0.9233307838439941,0.907725321888412,1
3037714-4,0.4254770874977112,0.49999999999999994,1
3037709-0,0.49802449345588684,0.501187648456057,1
3037711-9,0.9214077591896057,0.907725321888412,1
3038557-8,0.5483976006507874,0.5754119138149556,1
3072786-2,0.8594969511032104,0.7722222222222223,1
3072605-4,0.5177406072616577,0.5754119138149556,1
3175006-3,0.922747790813446,0.907725321888412,1
3063371-7,0.5977329015731812,0.5754119138149556,1
3032402-2,0.6038629412651062,0.5754119138149556,1
3032532-5,0.9262995719909668,0.9818181818181818,1
3016059-2,0.06772781163454056,0.07334525939177101,1
3000489-9,0.5432178974151611,0.5754119138149556,1
3000486-3,0.5128597021102905,0.5510204081632654,1
3006723-3,0.8003009557723999,0.723404255319149,1
3013161-6,0.6208090782165527,0.5754119138149556,1
3022439-1,0.30439624190330505,0.34297520661157027,1
3022046-0,0.6418702006340027,0.5754119138149556,1
3014735-9,0.9209299087524414,0.8969072164948454,1
3014727-X,0.8594969511032104,0.7722222222222223,1
3014747-5,0.922398030757904,0.907725321888412,1
1000001604-X,0.9219729900360107,0.907725321888412,1
1000001930-4,0.9261702299118042,0.956989247311828,1
4497368-7,0.12403673678636551,0.13636363636363635,1
4498875-3,0.9229823350906372,0.907725321888412,1
4498552-9,0.5101988315582275,0.5510204081632654,1
4497432-2,0.9231140613555908,0.907725321888412,1
4500584-9,0.6401476263999939,0.5754119138149556,1
4503357-6,0.6657260060310364,0.624,1
4502955-3,0.9216242432594299,0.907725321888412,1
4479438-2,0.8524290919303894,0.7722222222222223,1
4506460-X,0.32058045268058777,0.34297520661157027,1
4490414-6,0.9200196862220764,0.8520710059171598,1
4490428-6,0.7262189388275146,0.723404255319149,1
4494501-8,0.5199788808822632,0.5754119138149556,1
4494832-1,0.47358015179634094,0.501187648456057,1
4493438-8,0.8932573199272156,0.7722222222222223,1
4398033-7,0.5943561792373657,0.5754119138149556,1
4398023-4,0.9007396101951599,0.8,1
4392838-4,0.08946770429611206,0.1274131274131274,1
4437034-7,0.3999957740306854,0.4791666666666667,1
4439786-9,0.6137444972991943,0.5754119138149556,1
4434559-5,0.25159645080566406,0.2641509433962264,1
4435246-X,0.22113986313343048,0.25,1
4435179-9,0.7378019690513611,0.723404255319149,1
4433747-1,0.45188605785369873,0.501187648456057,1
4443694-7,0.9140424132347107,0.825,1
4443446-8,0.9261033535003662,0.956989247311828,1
4408244-X,0.34530091285705566,0.34297520661157027,1
4429598-4,0.21816837787628174,0.20408163265306123,1
4426189-6,0.1459161639213562,0.1597051597051597,1
4423906-6,0.18980157375335693,0.20408163265306123,1
4425443-1,0.5424056649208069,0.5754119138149556,1
4424842-1,0.6295238733291626,0.5754119138149556,1
4455692-8,0.925910234451294,0.956989247311828,1
4456146-5,0.19158746302127838,0.20408163265306123,1
4455148-2,0.24875003099441528,0.2641509433962264,1
4422834-X,0.9225981831550598,0.907725321888412,1
4416847-1,0.9223024249076843,0.907725321888412,1
4416846-X,0.9223024249076843,0.907725321888412,1
4416845-8,0.9223024249076843,0.907725321888412,1
4416843-4,0.9223024249076843,0.907725321888412,1
4416822-7,0.9223024249076843,0.907725321888412,1
4461486-X,0.5903685688972473,0.5754119138149556,1
4457813-X,0.5004364848136902,0.501187648456057,1
4457279-X,0.925375759601593,0.956989247311828,1
4457307-1,0.9203870296478271,0.8520710059171598,1
4457405-2,0.9244653582572937,0.907725321888412,1
4457436-2,0.9217865467071533,0.907725321888412,1
4224415-X,0.12136432528495789,0.13636363636363635,1
4260628-9,0.921279788017273,0.907725321888412,1
4260833-1,0.46280738711357117,0.501187648456057,1
4560644-3,0.9260004162788391,0.956989247311828,1
4556401-4,0.9258160591125488,0.956989247311828,1
4556133-2,0.3298284113407135,0.34297520661157027,1
4554765-9,0.43774324655532837,0.501187648456057,1
4554813-6,0.4486992061138153,0.501187648456057,1
4615308-4,0.3637406826019287,0.34297520661157027,1
4611085-1,0.9249569773674011,0.956989247311828,1
4598155-1,0.6332302689552307,0.5754119138149556,1
4599082-6,0.43018826842308044,0.501187648456057,1
4599133-9,0.8719819188117981,0.7722222222222223,1
4603307-8,0.04866833984851837,0.06774193548387097,1
4597434-1,0.9181616902351379,0.8378378378378378,1
4591220-4,0.515751838684082,0.570552303493546,1
4544244-7,0.3432711362838745,0.34297520661157027,1
4476578-9,0.4720489978790283,0.501187648456057,1
4476804-6,0.9243888854980469,0.907725321888412,1
4540046-6,0.3157990276813507,0.34297520661157027,1
4539970-X,0.5349727272987366,0.5754119138149556,1
4531971-0,0.9261842370033264,0.956989247311828,1
4532221-1,0.7383500933647156,0.723404255319149,1
4604958-7,0.9262412190437317,0.956989247311828,1
4530149-4,0.5453162789344788,0.5754119138149556,1
4472243-2,0.5301478505134583,0.5754119138149556,1
4470547-0,0.9211739301681519,0.8969072164948454,1
4526665-1,0.7521041035652161,0.723404255319149,1
4530642-4,0.9067621231079102,0.825,1
4469212-5,0.8913643956184387,0.7722222222222223,1
4484278-4,0.925329327583313,0.956989247311828,1
4487951-7,0.9259485602378845,0.956989247311828,1
4577900-5,0.5712699890136719,0.5754119138149556,1
4585865-5,0.7521041035652161,0.723404255319149,1
3807071-1,0.9216735363006592,0.907725321888412,1
3807066-8,0.9263316988945007,0.9818181818181818,1
3810266-4,0.3931458592414856,0.4791666666666667,1
3853246-5,0.920939028263092,0.8969072164948454,1
3853229-5,0.4815557897090912,0.501187648456057,1
3853512-3,0.6224212050437927,0.5754119138149556,1
3890835-6,0.5784520506858826,0.5754119138149556,1
3880910-4,0.4799078106880188,0.501187648456057,1
3879529-0,0.8170007467269897,0.723404255319149,1
3882190-2,0.9220481514930725,0.907725321888412,1
3919477-0,0.9235246181488037,0.907725321888412,1
3903999-2,0.9261001944541931,0.956989247311828,1
3908907-6,0.8268051743507385,0.723404255319149,1
3907856-7,0.9220481514930725,0.907725321888412,1
3907849-X,0.9240801334381104,0.907725321888412,1
3780282-X,0.9197916984558105,0.8520710059171598,1
3791363-9,0.5574985146522522,0.5754119138149556,1
3798240-8,0.21016386151313782,0.20408163265306123,1
3797404-7,0.6408863663673401,0.5754119138149556,1
3884303-5,0.15766577422618866,0.1597051597051597,1
3871383-6,0.9212668538093567,0.907725321888412,1
3873955-1,0.5980958342552185,0.5754119138149556,1
3874899-1,0.4594125747680664,0.501187648456057,1
3884756-2,0.9211553335189819,0.8969072164948454,1
3886265-3,0.7612010836601257,0.723404255319149,1
3607180-6,0.9153291583061218,0.825,1
3605831-3,0.8926250338554382,0.7722222222222223,1
3617943-9,0.9260939359664917,0.956989247311828,1
3933778-1,0.6169573664665222,0.5754119138149556,1
3934457-7,0.890630841255188,0.7722222222222223,1
3979362-5,0.6727689504623413,0.723404255319149,1
3980970-6,0.639525830745697,0.5754119138149556,1
3978423-4,0.6527866125106812,0.624,1
3971390-9,0.5402361154556274,0.5754119138149556,1
3941227-2,0.921524703502655,0.907725321888412,1
3898038-6,0.9205319881439209,0.8969072164948454,1
3940155-6,0.4536532163619995,0.501187648456057,1
3940161-1,0.8790135979652405,0.7722222222222223,1
3937120-1,0.6253026127815247,0.5754119138149556,1
3969482-3,0.9237561225891113,0.907725321888412,1
3969393-3,0.9256189465522766,0.956989247311828,1
3967375-9,0.5637215971946716,0.5754119138149556,1
3974604-4,0.37202024459838867,0.4791666666666667,1
3975159-0,0.455652117729187,0.501187648456057,1
3975688-X,0.9237591624259949,0.907725321888412,1
3942392-3,0.26428359746932983,0.2641509433962264,1
6287202-7,0.6229130625724792,0.5754119138149556,1
6193819-0,0.2934478521347046,0.2641509433962264,1
6200086-8,0.9258565902709961,0.956989247311828,1
6301370-X,0.9226154685020447,0.907725321888412,1
6302242-7,0.9225981831550598,0.907725321888412,1
6273280-8,0.24585667252540588,0.2641509433962264,1
6273268-7,0.3669188618659973,0.4791666666666667,1
6192563-3,0.9263967871665955,0.9818181818181818,1
6192084-8,0.8888809680938721,0.7722222222222223,1
6178544-4,0.9199047684669495,0.8520710059171598,1
6178543-2,0.6657201647758484,0.624,1
6187565-7,0.918194055557251,0.8378378378378378,1
6445762-7,0.8066365718841553,0.723404255319149,1
6445763-9,0.8066365718841553,0.723404255319149,1
6437059-6,0.25805941224098206,0.2641509433962264,1
6309415-8,0.5804097056388855,0.5754119138149556,1
6311880-7,0.9199180006980896,0.8520710059171598,1
6287529-9,0.5719782114028931,0.5754119138149556,1
6290579-X,0.559076189994812,0.5754119138149556,1
6293158-3,0.6412767767906189,0.5754119138149556,1
6258908-0,0.28875765204429626,0.2641509433962264,1
6262385-3,0.6841683387756348,0.723404255319149,1
