id,xgb,xgb_cal,label
8197816-5,0.027833065018057823,0.024667931688804556,0
8238133-4,0.0055109173990786076,0.006334841628959276,0
8240200-6,0.0019865373615175486,0.006334841628959276,0
8224774-7,0.9964572787284851,1.0,1
7906790-5,0.6745058298110962,0.7837837837837838,1
7903646-9,0.9820063710212708,0.986159169550173,1
8204593-8,0.003967243246734142,0.006334841628959276,0
8194358-8,0.04410457983613014,0.031496062992125984,0
8204989-4,0.00851442664861679,0.006334841628959276,0
8201114-0,0.027004094794392586,0.024667931688804556,0
7985071-8,0.0010474544251337647,0.006334841628959276,0
7971089-8,0.00025758217088878155,0.0,0
7964973-2,0.08218888938426971,0.056338028169014086,0
7900845-7,0.0007736816187389195,0.0,0
7900948-7,0.020817169919610023,0.024024024024024024,0
7900555-6,0.0038172344211488962,0.006334841628959276,0
7900633-1,0.020817169919610023,0.024024024024024024,0
4538429-3,0.8071951270103455,0.9147727272727273,1
4539953-X,0.029526395723223686,0.024667931688804556,0
4537893-3,0.9995643496513367,1.0,1
4537894-5,0.9998096823692322,1.0,1
4588761-2,0.010338676162064075,0.006334841628959276,0
4593835-6,0.32492750883102417,0.325,1
4592626-X,0.055618125945329666,0.0423728813559322,0
4592628-3,0.08955225348472595,0.056338028169014086,0
4578224-2,0.9999998807907104,1.0,1
4585645-0,0.0008834241307340562,0.0,0
4443511-5,0.30814480781555176,0.3181818181818182,1
4443230-5,0.09806298464536667,0.0975609756097561,0
4377382-2,0.01229978445917368,0.006334841628959276,0
4375857-3,0.12015610188245773,0.12359550561797752,1
4334156-6,0.09595952928066254,0.0975609756097561,0
4420988-2,0.03896629437804222,0.024667931688804556,0
4421175-4,0.00052631925791502,0.0,0
4294120-2,0.9490578174591064,0.986159169550173,1
4292988-7,0.998668909072876,1.0,1
4327863-2,0.009816808626055717,0.006334841628959276,0
4327867-X,0.0017614412354305387,0.006334841628959276,0
4327798-5,0.004359504207968712,0.006334841628959276,0
4272424-7,0.9985489249229431,1.0,1
4272403-X,0.9638183116912842,0.986159169550173,1
4272292-3,0.9417875409126282,0.9841269841269841,1
4262640-2,0.9995483756065369,1.0,1
4270248-8,0.9903680086135864,0.986159169550173,1
5308488-9,0.9942400455474854,1.0,1
5313902-9,0.8286488652229309,0.9147727272727273,1
5197702-9,0.06130754202604294,0.0423728813559322,0
5255080-0,0.9977705478668213,1.0,1
5254353-5,0.010803614743053913,0.006334841628959276,0
5254004-X,0.031376373022794724,0.024667931688804556,0
5469225-0,0.011390925385057926,0.006334841628959276,0
5467660-8,0.021535811945796013,0.024667931688804556,0
5234462-7,0.0015382503625005484,0.006334841628959276,0
5248902-0,0.011025762185454369,0.006334841628959276,0
5230801-1,0.01571270264685154,0.024024024024024024,0
5280522-4,0.009476940147578716,0.006334841628959276,0
5200232-9,0.1365286260843277,0.12359550561797752,0
5189931-5,0.00015985399659257382,0.0,0
5195018-8,0.06671305000782013,0.0423728813559322,0
5188338-4,0.0020756262820214033,0.006334841628959276,0
5381361-6,0.01170198991894722,0.006334841628959276,0
5481747-5,0.0011448931181803346,0.006334841628959276,0
5461150-4,0.06136598065495491,0.0423728813559322,0
5458651-1,0.005678718909621239,0.006334841628959276,0
5287682-X,0.008919709362089634,0.006334841628959276,0
5819130-2,0.2586217224597931,0.24691358024691357,1
5818899-0,0.999525785446167,1.0,1
5972666-6,0.10506618767976761,0.0975609756097561,0
5972594-6,0.11731626093387604,0.0975609756097561,1
5972607-1,0.003351750085130334,0.006334841628959276,0
5963958-5,0.9869181513786316,0.986159169550173,1
5975587-8,0.9990100860595703,1.0,1
5900228-5,0.023468727245926857,0.024667931688804556,0
5901533-9,0.7785207629203796,0.9147727272727273,1
5798539-X,0.05092890188097954,0.0423728813559322,0
5546706-2,0.038761407136917114,0.024667931688804556,0
5532499-1,0.34403178095817566,0.325,0
5571000-3,0.15180855989456177,0.18823529411764706,1
5423793-3,0.13687565922737122,0.12359550561797752,0
5423792-1,0.007494454737752676,0.006334841628959276,0
5569958-1,0.004963964223861694,0.006334841628959276,0
92446241,0.18796515464782715,0.20987654320987653,0
74424024,0.9072868227958679,0.9841269841269841,1
91211831,0.9960298538208008,1.0,1
91207571,0.9285876154899597,0.9841269841269841,1
91207021,0.9896726608276367,0.986159169550173,1
76779952,0.024747483432292938,0.024667931688804556,0
91624562,0.018679717555642128,0.024024024024024024,0
91203991,0.9858512282371521,0.986159169550173,1
91336671,0.01919415593147278,0.024024024024024024,0
93240081,0.0019853096455335617,0.006334841628959276,0
90290025,0.04950134828686714,0.0423728813559322,1
93470161,0.009724250063300133,0.006334841628959276,0
93755941,0.149795800447464,0.18823529411764706,0
92128751,0.013330377638339996,0.006334841628959276,0
91576193,0.04119136556982994,0.031496062992125984,0
93042531,0.20268240571022034,0.20987654320987653,0
93740251,0.9999279975891113,1.0,1
92951901,0.007768199313431978,0.006334841628959276,0
92765001,0.18900811672210693,0.20987654320987653,0
93994201,0.9794977903366089,0.986159169550173,1
94501981,0.020249104127287865,0.024024024024024024,0
103308041,0.5831063985824585,0.5595238095238095,1
103316572,0.011143897660076618,0.006334841628959276,0
102839161,0.14050525426864624,0.12359550561797752,0
106459921,0.015079425647854805,0.024024024024024024,0
106462951,0.0859360471367836,0.056338028169014086,0
104218932,0.8247201442718506,0.9147727272727273,1
105508011,0.040703073143959045,0.031496062992125984,0
105507721,0.011033923365175724,0.006334841628959276,0
61288992,0.9945630431175232,1.0,1
105024861,0.11809463798999786,0.12359550561797752,0
106161501,0.04285261407494545,0.031496062992125984,0
106145901,0.05302787199616432,0.0423728813559322,0
99071274,0.019668137654662132,0.024024024024024024,0
105035062,0.2958396375179291,0.3181818181818182,0
106100291,0.1460721343755722,0.18823529411764706,0
106582211,0.020345859229564667,0.024024024024024024,0
106582191,0.06272774189710617,0.0423728813559322,0
106073112,0.021361524239182472,0.024514680365846763,0
106605912,0.6787900328636169,0.7837837837837838,1
105057671,0.0896419882774353,0.056338028169014086,0
105689971,0.8918428421020508,0.9147727272727273,1
105573232,0.029597267508506775,0.024667931688804556,0
106666421,0.9997071623802185,1.0,1
106066301,0.006773547735065222,0.006334841628959276,0
106620041,0.006665719207376242,0.006334841628959276,0
104128063,0.9990456700325012,1.0,1
105622071,0.06123926118016243,0.0423728813559322,0
105930081,0.01897079311311245,0.024024024024024024,0
98450091,0.996895432472229,1.0,1
98449701,0.9999253749847412,1.0,1
98449761,0.8841719627380371,0.9147727272727273,1
98941751,0.09953515976667404,0.0975609756097561,0
98463921,0.999933123588562,1.0,1
98465601,0.9999395608901978,1.0,1
98465391,0.9437182545661926,0.9841269841269841,1
98465121,0.9992883801460266,1.0,1
98465251,0.9999337196350098,1.0,1
97967981,0.7504134178161621,0.8461538461538461,1
89934922,0.8593753576278687,0.9147727272727273,1
80626572,0.0015600742772221565,0.006334841628959276,0
96641611,0.015621093101799488,0.024024024024024024,0
91770784,0.007880332879722118,0.006334841628959276,0
96268791,0.028963016346096992,0.024667931688804556,0
96269301,0.9999786615371704,1.0,1
87383632,0.015795787796378136,0.024024024024024024,0
98484961,0.10476701706647873,0.0975609756097561,0
98033921,0.9646666646003723,0.986159169550173,1
100473551,0.033762428909540176,0.024667931688804556,0
98519341,0.9998781681060791,1.0,1
98875791,0.9891729354858398,0.986159169550173,1
99084901,0.9741963744163513,0.986159169550173,1
98314801,0.0907534509897232,0.056338028169014086,0
99086961,0.6393036246299744,0.5595238095238095,1
99086431,0.9995373487472534,1.0,1
97337152,0.023944135755300522,0.024667931688804556,0
99081471,0.9977243542671204,1.0,1
97984961,0.9999114274978638,1.0,1
97421222,0.12811321020126343,0.12359550561797752,0
98541991,0.9999295473098755,1.0,1
98541861,0.9999994039535522,1.0,1
98554581,0.9999862909317017,1.0,1
99957701,0.5828912854194641,0.5595238095238095,0
98830511,0.9039722084999084,0.9841269841269841,1
98830341,0.992023229598999,1.0,1
100506291,0.9999921321868896,1.0,1
98476101,0.9999963045120239,1.0,1
98476131,0.9997679591178894,1.0,1
98457321,0.9922762513160706,1.0,1
98343591,0.9999964237213135,1.0,1
92731382,0.00015503766189794987,0.0,0
107177031,0.9399744272232056,0.9841269841269841,1
100502865,0.9170292019844055,0.9841269841269841,1
108711461,0.031805649399757385,0.024667931688804556,0
108708431,0.07208304852247238,0.0423728813559322,0
107179561,0.8794425129890442,0.9147727272727273,1
107002291,0.00014913937775418162,0.0,0
107107461,0.9988386034965515,1.0,1
108748062,0.07872357964515686,0.056338028169014086,0
107132861,0.19794702529907227,0.20987654320987653,1
104837242,0.0461578369140625,0.0423728813559322,0
107703031,0.9991451501846313,1.0,1
107711551,0.9987873435020447,1.0,1
107111572,0.9999243021011353,1.0,1
107672381,0.9999620914459229,1.0,1
109434372,0.9663333296775818,0.986159169550173,1
107115741,0.9986108541488647,1.0,1
107692011,0.9999319314956665,1.0,1
6230223-0,0.23634454607963562,0.24691358024691357,0
6237725-1,0.02753647044301033,0.024667931688804556,0
6238788-X,0.5332427620887756,0.5595238095238095,0
6186623-0,0.03151701018214226,0.024667931688804556,0
6167126-6,0.9532504677772522,0.986159169550173,1
6164688-X,0.12149310111999512,0.12359550561797752,0
6030281-2,0.016179393976926804,0.024024024024024024,0
6088631-7,0.021305836737155914,0.024024024024024024,0
6089207-8,0.9969977140426636,1.0,1
6083522-X,0.04216216877102852,0.031496062992125984,0
6256305-5,0.21075168251991272,0.20987654320987653,0
6034567-7,0.9998975992202759,1.0,1
6037942-X,0.9998800754547119,1.0,1
6036483-3,0.0422736220061779,0.031496062992125984,0
6174122-1,0.013793203979730606,0.006334841628959276,0
6160812-3,0.005739158950746059,0.006334841628959276,0
6176369-7,0.09880716353654861,0.0975609756097561,0
6073866-X,0.019638756290078163,0.024024024024024024,0
6073757-4,0.9994214773178101,1.0,1
6072874-2,0.0011369972489774227,0.006334841628959276,0
6066792-3,0.970069169998169,0.986159169550173,1
6065625-9,0.44967925548553467,0.5306122448979592,0
6169405-5,7.092702435329556e-05,0.0,0
6214073-7,0.013401213102042675,0.006334841628959276,0
6084972-8,0.9994214773178101,1.0,1
6085941-4,0.051448289304971695,0.0423728813559322,0
6075081-2,0.06118739768862724,0.0423728813559322,0
6046085-0,0.9991819262504578,1.0,1
6044714-9,0.01739250123500824,0.024024024024024024,0
6039595-3,0.8436813354492188,0.9147727272727273,1
6038913-X,0.0014479546807706356,0.006334841628959276,0
6038910-4,0.0012416252866387367,0.006334841628959276,0
6042200-3,0.9958187937736511,1.0,1
6042227-1,0.004808853380382061,0.006334841628959276,0
6317508-4,0.0006327878800220788,0.0,0
6317583-7,0.005659014452248812,0.006334841628959276,0
6337931-1,0.014092172496020794,0.024024024024024024,0
6282195-0,0.008857040666043758,0.006334841628959276,0
6314722-9,0.18358676135540009,0.20987654320987653,0
6314717-5,0.013401213102042675,0.006334841628959276,0
6220457-3,0.16422894597053528,0.18823529411764706,0
6193378-2,0.013401213102042675,0.006334841628959276,0
6194495-3,0.03311872482299805,0.024667931688804556,0
6204538-6,0.04271503910422325,0.031496062992125984,0
6208326-6,0.027331329882144928,0.024667931688804556,0
6340476-6,0.9983454942703247,1.0,1
6254813-4,0.02258770726621151,0.024667931688804556,0
6255364-3,0.9988467693328857,1.0,1
6140050-0,0.013401213102042675,0.006334841628959276,0
6231503-5,0.0011839166982099414,0.006334841628959276,0
6210743-5,0.06481078267097473,0.0423728813559322,0
6223265-2,0.010807477869093418,0.006334841628959276,0
6181858-5,0.10992112755775452,0.0975609756097561,0
6180233-7,0.004632601980119944,0.006334841628959276,0
6190407-7,0.09416689723730087,0.0975609756097561,0
6189052-9,0.07457734644412994,0.0423728813559322,0
6344526-2,0.0038274493999779224,0.006334841628959276,0
6355973-7,0.7452369928359985,0.8461538461538461,1
5162933-0,0.43360161781311035,0.5306122448979592,0
5163303-1,0.9864543080329895,0.986159169550173,1
5163194-9,0.025558020919561386,0.024667931688804556,0
5157922-6,0.006584336515516043,0.006334841628959276,0
5158269-4,0.04730699583888054,0.0423728813559322,0
5157838-5,0.999599277973175,1.0,1
5156937-1,0.06549359858036041,0.0423728813559322,0
5221786-2,6.583827052963898e-05,0.0,0
5222842-5,0.00408594636246562,0.006334841628959276,0
5224587-4,0.9992926120758057,1.0,1
5224589-8,0.9922045469284058,1.0,1
5225089-1,0.0036168089136481285,0.006334841628959276,0
5223888-3,0.006673117633908987,0.006334841628959276,0
5211923-8,0.07324805855751038,0.0423728813559322,0
5260845-5,0.07918332517147064,0.056338028169014086,0
5154830-1,0.010888053104281425,0.006334841628959276,0
5147711-0,0.025844816118478775,0.024667931688804556,0
5147447-6,0.9812316298484802,0.986159169550173,1
5346436-6,0.0027315474580973387,0.006334841628959276,0
5346219-7,0.37570711970329285,0.5151515151515151,1
5345853-8,0.9850179553031921,0.986159169550173,1
5364226-5,0.07041238993406296,0.0423728813559322,0
5373824-4,0.11934267729520798,0.12359550561797752,0
5278639-3,0.005675873719155788,0.006334841628959276,0
5201383-5,0.06900747120380402,0.0423728813559322,0
5282293-4,0.6593428254127502,0.5595238095238095,1
5721252-1,0.2006988376379013,0.20987654320987653,0
5719026-0,0.02500559203326702,0.024667931688804556,0
5718817-X,0.04667570814490318,0.0423728813559322,0
5730494-0,0.1689513474702835,0.18823529411764706,0
5730593-3,0.07524729520082474,0.055746630482438025,0
5729815-4,0.6797146797180176,0.7837837837837838,1
5729819-1,0.9820370674133301,0.986159169550173,1
5729821-X,0.9735367894172668,0.986159169550173,1
5712707-4,0.0019653141498565674,0.006334841628959276,0
5711216-6,0.0038372837007045746,0.006334841628959276,0
5846225-X,0.002498867455869913,0.006334841628959276,0
5847019-1,0.07158392667770386,0.0423728813559322,0
5845362-3,0.011248961091041565,0.006334841628959276,0
5862207-6,0.09124407172203064,0.056338028169014086,0
5874192-1,0.010044499300420284,0.006334841628959276,0
5871982-6,0.04905533045530319,0.0423728813559322,0
5871818-3,0.9945616126060486,1.0,1
5893315-1,0.00022803526371717453,0.0,0
5853587-6,0.9715570211410522,0.986159169550173,1
5839005-2,0.0011518805986270308,0.006334841628959276,0
5695655-8,0.017559492960572243,0.024024024024024024,1
5700911-0,0.9634417295455933,0.986159169550173,1
5841484-1,0.9884429574012756,0.986159169550173,1
5727958-2,0.003698689164593816,0.006334841628959276,0
5704005-X,0.784554123878479,0.9147727272727273,1
5706047-7,0.017557337880134583,0.024024024024024024,0
5705682-X,0.04128483682870865,0.031496062992125984,0
5839557-2,0.05818946287035942,0.0423728813559322,0
5873817-4,0.009981883689761162,0.006334841628959276,0
5867810-5,0.0004908133996650577,0.0,0
5867471-5,0.9995829463005066,1.0,1
5866645-7,0.02805386669933796,0.024667931688804556,0
5879607-0,0.14790019392967224,0.18823529411764706,0
5879610-0,0.06033031642436981,0.0423728813559322,0
5866290-3,0.01235390268266201,0.006334841628959276,0
5873173-1,0.00023320499167311937,0.0,0
5493240-4,0.9931674599647522,1.0,1
5489262-X,0.3022214472293854,0.3181818181818182,1
5489604-5,0.007787905167788267,0.006334841628959276,0
5496427-X,0.22348740696907043,0.20987654320987653,0
5537070-3,0.011134915985167027,0.006334841628959276,0
5537135-6,0.7671241164207458,0.8666666666666667,1
5524780-7,0.027110353112220764,0.024667931688804556,0
5524867-9,0.022075267508625984,0.024667931688804556,0
5522192-3,0.04516049474477768,0.0423728813559322,0
5519702-9,0.017098896205425262,0.024024024024024024,0
5519176-8,0.025818422436714172,0.024667931688804556,0
5506460-7,0.8520503640174866,0.9147727272727273,1
5506463-2,0.8520503640174866,0.9147727272727273,1
5480915-6,0.9168898463249207,0.9841269841269841,1
5495695-8,0.029859015718102455,0.024667931688804556,0
5494918-9,0.1356739103794098,0.12359550561797752,0
5501514-3,0.18429143726825714,0.20987654320987653,1
5500115-0,0.0006129344692453742,0.0,0
5466277-9,0.021535811945796013,0.024667931688804556,0
5407103-3,0.037885360419750214,0.024667931688804556,0
5406990-2,0.009637342765927315,0.006334841628959276,0
5412987-9,0.00023419565695803612,0.0,0
5411091-3,0.011043881997466087,0.006334841628959276,0
5411255-9,0.09147366136312485,0.056338028169014086,0
5410949-9,0.9825239777565002,0.986159169550173,1
5503728-5,0.16913782060146332,0.18823529411764706,0
5502179-7,0.9982166886329651,1.0,1
5500185-X,0.9421811103820801,0.9841269841269841,1
5625181-3,0.8588973879814148,0.9147727272727273,1
5630201-6,0.027054650709033012,0.024667931688804556,0
5401982-1,0.008522428572177887,0.006334841628959276,0
5526260-1,0.02064421959221363,0.024024024024024024,0
5526625-8,0.22348740696907043,0.20987654320987653,0
5521062-4,0.0166742242872715,0.024024024024024024,0
5422179-5,0.016615182161331177,0.024024024024024024,0
5419776-X,0.06339447945356369,0.0423728813559322,0
5419913-7,0.018443971872329712,0.024024024024024024,0
5419709-6,0.07487334311008453,0.0423728813559322,0
5744073-2,0.12701034545898438,0.12359550561797752,0
5726192-X,0.04822322353720665,0.0423728813559322,0
5725511-8,0.011248961091041565,0.006334841628959276,0
5722789-1,0.10517988353967667,0.0975609756097561,0
5723474-2,0.5628519654273987,0.5595238095238095,0
5479246-X,0.013214890845119953,0.006334841628959276,0
5480386-X,0.010636908002197742,0.006334841628959276,0
5474692-2,0.9993274211883545,1.0,1
5736368-3,0.03402410447597504,0.024667931688804556,0
5735464-4,0.013682802207767963,0.006334841628959276,0
5750084-3,0.09765725582838058,0.0975609756097561,0
5765159-2,0.0018877839902415872,0.006334841628959276,0
5739943-5,0.00365208787843585,0.006334841628959276,0
5797326-6,0.038252465426921844,0.024667931688804556,0
5636112-4,0.027054650709033012,0.024667931688804556,0
5638315-1,0.005592608358711004,0.006334841628959276,0
5638792-6,0.030595190823078156,0.024667931688804556,0
5638727-6,0.04391174390912056,0.031496062992125984,0
5643333-3,0.018422408029437065,0.024024024024024024,0
5645232-X,0.07314790785312653,0.0423728813559322,1
5778995-3,0.9999854564666748,1.0,1
5779179-5,0.10698215663433075,0.0975609756097561,0
5779104-7,0.999941349029541,1.0,1
5772222-9,0.07599923014640808,0.056338028169014086,0
5650176-3,0.00027713432791642845,0.0,0
5631366-2,0.9687418341636658,0.986159169550173,1
5631627-7,0.9094114899635315,0.9841269841269841,1
5627930-7,0.019082872197031975,0.024024024024024024,0
5626021-9,0.4280102550983429,0.5151515151515151,1
5621805-5,0.9999785423278809,1.0,1
5623731-4,0.9998130202293396,1.0,1
5632360-8,0.0018877839902415872,0.006334841628959276,0
5605180-8,0.7546342611312866,0.8476854132334066,1
5605166-3,0.9999971389770508,1.0,1
5605129-8,0.9999966621398926,1.0,1
5610697-6,0.13944154977798462,0.12359550561797752,1
5613997-9,0.9999881982803345,1.0,1
5596679-1,0.9999512434005737,1.0,1
5589751-3,0.025177326053380966,0.024667931688804556,0
5595064-6,0.0015717106871306896,0.006334841628959276,0
5675119-8,0.09537538141012192,0.0975609756097561,0
5682938-0,0.9999613761901855,1.0,1
5677374-7,0.9426358938217163,0.9841269841269841,1
5680181-2,0.997225821018219,1.0,1
5621540-3,0.9999979734420776,1.0,1
5623214-1,0.9999986886978149,1.0,1
5605896-3,0.003386270022019744,0.006334841628959276,0
5584531-7,0.1643226444721222,0.18823529411764706,0
5583863-6,0.007110118865966797,0.006334841628959276,0
5690566-6,0.024277204647660255,0.024667931688804556,0
5689881-1,0.06463275849819183,0.0423728813559322,0
5669175-0,0.03956063091754913,0.031496062992125984,0
5602659-X,0.999907374382019,1.0,1
5599428-6,0.007460566237568855,0.006334841628959276,0
5585716-6,0.841632604598999,0.9147727272727273,1
5585719-1,0.011134915985167027,0.006334841628959276,0
5598648-4,0.08080928772687912,0.056338028169014086,0
5661789-7,0.019626010209321976,0.024024024024024024,0
5661172-4,0.12771154940128326,0.12359550561797752,0
5684270-8,0.019104493781924248,0.024024024024024024,0
5655637-9,0.07314790785312653,0.0423728813559322,1
5654716-X,0.044424813240766525,0.0423728813559322,0
5657128-8,0.21232236921787262,0.20987654320987653,1
5390863-8,5.208987568039447e-05,0.0,0
5395017-7,0.023458434268832207,0.024667931688804556,0
6377124-5,0.02984442561864853,0.024667931688804556,0
6474753-5,0.02890106849372387,0.024667931688804556,0
6473720-5,0.006701260339468718,0.006334841628959276,0
6463961-5,0.9998569488525391,1.0,1
6469796-1,0.08097025007009506,0.056338028169014086,0
6469798-5,0.9996850490570068,1.0,1
6457597-X,0.009583122096955776,0.006334841628959276,0
6458982-2,0.08116781711578369,0.056338028169014086,0
6336027-2,0.9991292357444763,1.0,1
6335094-X,0.0006206879043020308,0.0,0
6308226-7,0.09057414531707764,0.056338028169014086,0
6360362-5,0.0011844733962789178,0.006334841628959276,0
6360782-9,0.02649088017642498,0.024667931688804556,0
6370421-9,0.020038852468132973,0.024024024024024024,0
6370488-8,0.9334138631820679,0.9841269841269841,1
6368690-4,0.9999812841415405,1.0,1
6274535-3,0.0030469049233943224,0.006334841628959276,0
6306031-9,0.8776318430900574,0.9147727272727273,1
6381499-0,0.05186609923839569,0.0423728813559322,0
6381508-9,0.9999922513961792,1.0,1
6306809-1,0.0006327878800220788,0.0,0
6063965-0,0.9695513844490051,0.986159169550173,1
6068082-1,0.007576168980449438,0.006334841628959276,0
6067858-4,0.9975734353065491,1.0,1
6066659-0,0.9990760087966919,1.0,1
6066676-0,0.9627256393432617,0.986159169550173,1
6064403-4,0.13990134000778198,0.12359550561797752,0
6146757-3,0.18872779607772827,0.20987654320987653,0
6383155-1,0.9999973773956299,1.0,1
6382840-5,0.042445506900548935,0.031496062992125984,0
6475557-X,0.029846400022506714,0.024667931688804556,0
6479963-9,0.004013103432953358,0.006334841628959276,0
6477776-5,0.07599923014640808,0.056338028169014086,0
6475417-4,0.9998383522033691,1.0,1
5943361-4,0.02217561937868595,0.024667931688804556,0
5942677-5,0.09428156912326813,0.0975609756097561,0
5953909-1,0.07985596358776093,0.056338028169014086,0
5951558-2,0.8740178346633911,0.9147727272727273,1
5948010-7,0.0300429817289114,0.024667931688804556,0
5959579-0,0.9993237257003784,1.0,1
5959529-7,0.0911690965294838,0.056338028169014086,0
6059162-5,0.9999909400939941,1.0,1
6056945-2,0.9993815422058105,1.0,1
6054503-7,0.09881804138422012,0.0975609756097561,0
6054157-X,0.2619338035583496,0.24691358024691357,0
6055262-4,0.9999948740005493,1.0,1
6052393-X,0.9999947547912598,1.0,1
6051661-5,0.04954395070672035,0.0423728813559322,0
6122862-2,0.001799222663976252,0.006334841628959276,0
6120302-0,0.013961452059447765,0.024024024024024024,0
6121070-9,0.9992042183876038,1.0,1
6125886-4,0.7536934614181519,0.8461538461538461,0
6061426-6,0.9999971389770508,1.0,1
6058569-X,0.9465889930725098,0.986159169550173,1
6058122-8,0.9998195767402649,1.0,1
6133988-1,0.2139037847518921,0.20987654320987653,0
6061045-1,0.6347212195396423,0.5595238095238095,1
6060054-6,0.9997569918632507,1.0,1
6060435-0,0.9491541385650635,0.986159169550173,1
6049956-4,0.9997569918632507,1.0,1
6050011-8,0.999953031539917,1.0,1
6050264-6,0.9983376264572144,1.0,1
6137241-1,0.2625311315059662,0.24691358024691357,1
6138020-1,0.9999954700469971,1.0,1
6138112-7,0.9991211295127869,1.0,1
6138163-2,0.9996962547302246,1.0,1
6138164-4,0.9993637204170227,1.0,1
6138683-0,0.0674067810177803,0.0423728813559322,0
6128166-6,0.07101678848266602,0.0423728813559322,0
6114415-7,0.999112069606781,1.0,1
6003869-2,0.05900149047374725,0.0423728813559322,1
4865302-3,0.008808702230453491,0.006334841628959276,0
4871593-5,0.022988667711615562,0.024667931688804556,0
4659346-4,0.05423351377248764,0.0423728813559322,0
4660902-8,0.27300283312797546,0.24691358024691357,0
4660896-5,0.02733233943581581,0.024667931688804556,0
4667788-6,0.000971280038356781,0.006334841628959276,0
4660864-3,0.6654433608055115,0.5595238095238095,1
4659122-2,0.20338241755962372,0.20987654320987653,0
4786784-1,0.1336103230714798,0.12359550561797752,0
4786799-3,0.013688292354345322,0.006334841628959276,0
4786691-4,0.006826834287494421,0.006334841628959276,0
4869162-6,0.06931453943252563,0.0423728813559322,0
4770605-7,0.9989610910415649,1.0,1
4754247-5,0.012988168746232986,0.006334841628959276,0
4752137-5,0.022587580606341362,0.024667931688804556,0
4801366-0,0.9917542934417725,1.0,1
4803374-2,0.015480434522032738,0.024024024024024024,0
4807226-3,0.3346917927265167,0.325,0
4727606-4,0.015159113332629204,0.024024024024024024,0
4740334-4,0.048710037022829056,0.0423728813559322,0
4742686-8,0.2625311315059662,0.24691358024691357,1
4747930-9,0.06913836300373077,0.0423728813559322,1
4706902-0,0.08945093303918839,0.056338028169014086,0
4706909-3,0.02684689126908779,0.024667931688804556,0
4627839-1,0.0020875888876616955,0.006334841628959276,0
4863208-7,0.9999622106552124,1.0,1
4863212-9,0.999545156955719,1.0,1
4851052-6,0.005771593656390905,0.006334841628959276,0
4851302-6,0.9885520935058594,0.986159169550173,1
4853171-7,0.002444992307573557,0.006334841628959276,0
4860569-X,0.0027566428761929274,0.006334841628959276,0
4707256-6,0.01684681698679924,0.024024024024024024,0
4856021-8,0.5552192330360413,0.5595238095238095,0
6299825-X,0.9159625768661499,0.9841269841269841,1
6268283-3,0.9733226895332336,0.986159169550173,1
6271267-2,0.01530110090970993,0.024024024024024024,0
6269795-9,0.2789044976234436,0.24691358024691357,0
6269797-2,0.02570059895515442,0.024667931688804556,0
6269890-4,0.9934631586074829,1.0,0
6571302-8,0.08748088032007217,0.056338028169014086,0
6298438-3,0.00821654498577118,0.006334841628959276,0
6300248-5,0.015716811642050743,0.024024024024024024,0
6293111-X,0.4160154163837433,0.5151515151515151,1
6262248-3,0.038063351064920425,0.024667931688804556,0
6616190-6,0.933266282081604,0.9841269841269841,1
6616851-9,0.9999648332595825,1.0,1
6613104-X,0.0015481779118999839,0.006334841628959276,0
6613508-5,0.6167469024658203,0.5595238095238095,1
6554959-7,0.034663982689380646,0.024667931688804556,0
6554169-3,0.015928583219647408,0.024024024024024024,1
6577541-4,0.00015158877067733556,0.0,0
6575152-8,0.0888451337814331,0.056338028169014086,1
6580672-6,0.10511568188667297,0.0975609756097561,0
6579642-3,0.9999845027923584,1.0,1
6579840-9,0.9992596507072449,1.0,1
6594349-4,0.6518087387084961,0.5595238095238095,1
6604841-1,0.9927216172218323,1.0,1
6602231-9,0.9986593723297119,1.0,1
6607875-6,0.9983844757080078,1.0,1
6612276-0,0.9996895790100098,1.0,1
6585565-6,0.9811328053474426,0.986159169550173,1
6652360-9,0.9998400211334229,1.0,1
6537554-5,0.31525078415870667,0.325,0
6542763-5,0.11279886215925217,0.0975609756097561,1
6542762-3,0.9997624754905701,1.0,1
6542628-9,0.9997219443321228,1.0,1
6542625-3,0.9907609820365906,0.986159169550173,1
6542627-7,0.9999802112579346,1.0,1
6542662-9,0.9991211295127869,1.0,1
6542683-6,0.9976356029510498,1.0,1
6535873-X,0.7138070464134216,0.7837837837837838,1
6535381-6,0.06361265480518341,0.0423728813559322,0
6424012-1,0.034234605729579926,0.024667931688804556,0
6425531-4,0.027331329882144928,0.024667931688804556,0
6429541-2,0.7267940044403076,0.7837837837837838,0
6407589-1,0.001952820923179388,0.006334841628959276,0
6411583-4,0.18901683390140533,0.20987654320987653,0
6445286-7,0.0006906480994075537,0.0,0
6431190-7,0.04886573553085327,0.0423728813559322,0
6435072-6,0.07162422686815262,0.0423728813559322,0
6434962-8,0.46049556136131287,0.5306122448979592,1
6436082-5,0.04267605021595955,0.031496062992125984,0
6437986-X,0.9348793625831604,0.9841269841269841,1
6423497-4,0.022254420444369316,0.024667931688804556,0
6390538-2,0.13513965904712677,0.12359550561797752,0
6460913-6,0.9998569488525391,1.0,1
6451353-4,0.00929050613194704,0.006334841628959276,0
6451039-6,0.5295231342315674,0.5595238095238095,1
6453484-1,0.015786582604050636,0.024024024024024024,0
6547544-4,0.9999880790710449,1.0,1
6547566-3,0.9999039173126221,1.0,1
