id,biobert_temp,biobert_temp_cal,label
7423183-8,0.006490424741059542,0.011450381679389313,1
7423189-9,0.9813798069953918,0.995049504950495,1
7425200-8,0.9493116140365601,0.9481641468682506,1
7400613-9,0.9501482248306274,0.9481641468682506,1
7401885-7,0.9557830691337585,0.95,1
7392885-4,0.9775587916374207,0.9920212765957447,1
7759635-0,0.948837399482727,0.9481641468682506,1
7759685-4,0.7337143421173096,0.6923076923076923,1
7714832-5,0.961789071559906,0.9657534246575342,1
7454084-7,0.9793553948402405,0.9920212765957447,1
7996635-X,0.8714206218719482,0.8444444444444444,1
7959382-6,0.9618213772773743,0.9657534246575342,1
7960540-5,0.8769561052322388,0.8444444444444444,1
7601765-8,0.9739595055580139,0.9875311720698254,1
7814074-9,0.9056079983711243,0.9069767441860465,1
7808539-3,0.9804081916809082,0.9920212765957447,1
7823450-X,0.9801530838012695,0.9920212765957447,1
7793512-4,0.9651628732681274,0.9657534246575342,1
7796041-7,0.9779702425003052,0.9920212765957447,1
8018210-3,0.5418709516525269,0.5285714285714286,1
8013241-1,0.9486043453216553,0.9481641468682506,1
7815800-5,0.979762852191925,0.9920212765957447,1
8021049-6,0.940497875213623,0.9481641468682506,1
7798132-3,0.9811640381813049,0.995049504950495,1
8004718-3,0.9216526746749878,0.9367088607594937,1
7948348-8,0.9618213772773743,0.9657534246575342,1
7858990-0,0.9844014048576355,0.995049504950495,1
7846763-4,0.9785263538360596,0.9920212765957447,1
7832816-3,0.984657347202301,0.995049504950495,1
7804627-6,0.9780176281929016,0.9920212765957447,1
8001329-0,0.9747270345687866,0.9875311720698254,1
8002126-2,0.8613641858100891,0.8333333333333334,1
8015494-2,0.052055105566978455,0.11728395061728394,1
8015347-X,0.9380565285682678,0.9481641468682506,1
8014678-7,0.9712622165679932,0.9875311720698254,1
7997990-7,0.9413468241691589,0.9481641468682506,1
7793828-1,0.8414751887321472,0.82,1
7794185-7,0.9803016781806946,0.9920212765957447,1
8009121-8,0.9712622165679932,0.9875311720698254,1
7816298-3,0.9778867363929749,0.9920212765957447,1
7817100-6,0.9780176281929016,0.9920212765957447,1
7817073-6,0.9709209203720093,0.9875311720698254,1
7388821-7,0.9832632541656494,0.995049504950495,1
7388677-2,0.9168117046356201,0.9127906976744186,1
7599246-3,0.9509974718093872,0.9481641468682506,1
7596423-2,0.975661039352417,0.9920212765957447,1
7504332-X,0.9385952949523926,0.9481641468682506,1
7510498-8,0.9793553948402405,0.9920212765957447,1
7511164-5,0.9743916392326355,0.9875311720698254,1
7514189-9,0.9914473295211792,1.0,1
7512209-9,0.9647379517555237,0.9657534246575342,1
7468359-9,0.9714405536651611,0.9875311720698254,1
7529357-X,0.9823085069656372,0.995049504950495,1
7536099-3,0.9470716714859009,0.9481641468682506,1
7507394-9,0.8423621654510498,0.82,1
7504044-2,0.12639105319976807,0.27058823529411763,1
7546607-4,0.9437093734741211,0.9481641468682506,1
7523563-6,0.8555683493614197,0.8333333333333334,1
7521705-X,0.9780887961387634,0.9920212765957447,1
7539857-4,0.9291536211967468,0.9399039266661737,1
7552583-0,0.9823085069656372,0.995049504950495,1
7552861-5,0.9816967844963074,0.995049504950495,1
7466470-X,0.00473866006359458,0.01013024602026049,1
7464380-5,0.9548895359039307,0.9481641468682506,1
7210771-7,0.9736874103546143,0.9875311720698254,1
7039807-3,0.9527772068977356,0.9481641468682506,1
7036994-8,0.9508974552154541,0.9481641468682506,1
7040969-2,0.9647590517997742,0.9657534246575342,1
7040208-2,0.9516018033027649,0.9481641468682506,1
7070707-9,0.9735757112503052,0.9875311720698254,1
7033396-5,0.9174718260765076,0.9127906976744186,1
7288058-6,0.5400276780128479,0.5285714285714286,1
7278401-6,0.9688324928283691,0.9741379310344828,1
7276274-9,0.8766295313835144,0.8444444444444444,1
7302694-X,0.9727030992507935,0.9875311720698254,1
7306641-6,0.9769343733787537,0.9920212765957447,1
7270787-1,0.45823854207992554,0.44545454545454544,1
7247000-4,0.9768396019935608,0.9920212765957447,1
7249301-2,0.6192160844802856,0.5652173913043479,1
7242036-1,0.9852880835533142,0.995049504950495,1
7303282-1,0.9769343733787537,0.9920212765957447,1
7303291-2,0.9627411365509033,0.9657534246575342,1
7293905-8,0.008404524996876717,0.013888888888888888,1
7298777-3,0.9054427146911621,0.9069767441860465,1
7316191-9,0.9506080150604248,0.9481641468682506,1
7296513-8,0.008165469393134117,0.013888888888888888,1
7321041-0,0.9144070148468018,0.9127906976744186,1
7321044-6,0.8197021484375,0.8148148148148148,1
7235270-8,0.9016676545143127,0.9069767441860465,1
7234223-3,0.5920771360397339,0.5436644620275382,1
7229308-1,0.9741976857185364,0.9875311720698254,1
7228529-1,0.9001713991165161,0.9056603773584906,1
7267497-3,0.9757676124572754,0.9920212765957447,1
7180805-7,0.977200448513031,0.9920212765957447,1
7210387-2,0.9479357004165649,0.9481641468682506,1
7240097-7,0.9069278240203857,0.9069767441860465,1
7216557-1,0.9646452069282532,0.9657534246575342,1
7101890-4,0.9769302606582642,0.9920212765957447,1
7098159-3,0.9111093878746033,0.9127906976744186,1
7094414-1,0.92690509557724,0.9367088607594937,1
6943060-6,0.9253045320510864,0.9367088607594937,1
6914725-7,0.9730090498924255,0.9875311720698254,1
7094238-5,0.9704731702804565,0.9875311720698254,1
7090229-9,0.9743630290031433,0.9875311720698254,1
7110199-4,0.10769595950841904,0.16883116883116883,1
7117919-3,0.9521409869194031,0.9481641468682506,1
7113734-5,0.9693872332572937,0.9741379310344828,1
7068819-9,0.9805899858474731,0.9920212765957447,1
7069282-4,0.9853517413139343,0.995049504950495,1
7068151-3,0.979830801486969,0.9920212765957447,1
7053347-7,0.9229316711425781,0.9367088607594937,1
7054559-9,0.974373996257782,0.9875311720698254,1
7133318-2,0.9829315543174744,0.995049504950495,1
7135492-0,0.5291602611541748,0.5285714285714286,1
7135320-3,0.7363304495811462,0.6923076923076923,1
7145092-4,0.007185530848801136,0.011450381679389313,1
7145395-3,0.9821146726608276,0.995049504950495,1
7151082-8,0.9723963737487793,0.9875311720698254,1
7138403-7,0.9627411365509033,0.9657534246575342,1
7152354-3,0.9641169309616089,0.9657534246575342,1
8141109-9,0.9611393213272095,0.9657534246575342,1
8211826-0,0.9618213772773743,0.9657534246575342,1
8212092-2,0.11212201416492462,0.16883116883116883,1
8209504-7,0.9706217050552368,0.9875311720698254,1
8209570-9,0.9653028249740601,0.9657534246575342,1
8138449-6,0.9244084358215332,0.9367088607594937,1
8130609-3,0.9555568695068359,0.95,1
8131032-8,0.9710874557495117,0.9875311720698254,1
8128357-9,0.9811640381813049,0.995049504950495,1
8150289-0,0.7804288268089294,0.7301587301587301,1
8154531-1,0.9689898490905762,0.9741379310344828,1
8197348-4,0.8639312982559204,0.8333333333333334,1
8219313-0,0.9769774675369263,0.9920212765957447,1
8218083-X,0.9854257106781006,0.995049504950495,1
8223032-4,0.48084646463394165,0.44545454545454544,1
8237924-3,0.806321918964386,0.7758620689655172,1
8237839-0,0.6505841016769409,0.5652173913043479,1
8202675-8,0.9747464060783386,0.9875311720698254,1
8175279-3,0.9609783887863159,0.9657534246575342,1
8164223-0,0.5611773729324341,0.5285714285714286,1
7901849-0,0.9779143333435059,0.9920212765957447,1
6355261-9,0.9578538537025452,0.95,1
6355365-0,0.9783210754394531,0.9920212765957447,1
6356911-3,0.8991330862045288,0.9056603773584906,1
6356913-7,0.9647257924079895,0.9657534246575342,1
6309982-4,0.896354615688324,0.9056603773584906,1
6309900-9,0.971438467502594,0.9875311720698254,1
6310262-1,0.23958134651184082,0.3114754098360656,1
6283034-4,0.9444695711135864,0.9481641468682506,1
6280371-4,0.9630976915359497,0.9657534246575342,1
6279172-2,0.960587739944458,0.9657534246575342,1
6175783-3,0.0047762286849319935,0.01013024602026049,1
6214550-9,0.16806478798389435,0.27058823529411763,1
6169240-8,0.6515498757362366,0.5652173913043479,1
6168362-5,0.9860730171203613,0.995049504950495,1
6165250-5,0.22177904844284058,0.27058823529411763,1
6165720-X,0.9731194376945496,0.9875311720698254,1
6166103-9,0.1916773021221161,0.27058823529411763,1
6172702-0,0.8738064169883728,0.8444444444444444,1
6162396-2,0.9535850882530212,0.9481641468682506,1
6212487-2,0.949343204498291,0.9481641468682506,1
6223324-4,0.1916773021221161,0.27058823529411763,1
6222171-7,0.007261650171130896,0.011450381679389313,1
6219502-0,0.9303933382034302,0.9481641468682506,1
6218757-6,0.5936974883079529,0.5454545454545454,1
6218549-8,0.8746976852416992,0.8444444444444444,1
6198242-0,0.9696441888809204,0.9741379310344828,1
6197976-1,0.9350987076759338,0.9481641468682506,1
6220539-6,0.9099122881889343,0.9127906976744186,1
6220300-2,0.043655551970005035,0.09195402298850575,1
6326020-8,0.7143869400024414,0.6619718309859155,1
6326258-X,0.8833507895469666,0.8444444444444444,1
6335646-7,0.8732318878173828,0.8444444444444444,1
5990597-2,0.23599669337272644,0.3114754098360656,1
5970830-3,0.9599435925483704,0.9636363636363636,1
5970820-0,0.9743199348449707,0.9875311720698254,1
6203464-6,0.9770325422286987,0.9920212765957447,1
6346562-9,0.9553982615470886,0.95,1
6253242-7,0.9850810170173645,0.995049504950495,1
8117156-X,0.9038642644882202,0.9069767441860465,1
8115026-4,0.9729251265525818,0.9875311720698254,1
8119191-4,0.9531784653663635,0.9481641468682506,1
8126170-X,0.9790642857551575,0.9920212765957447,1
8125001-1,0.2594894468784332,0.3114754098360656,1
8103723-6,0.9690316915512085,0.9741379310344828,1
8106440-1,0.9104493260383606,0.9127906976744186,1
8027348-6,0.8751718401908875,0.8444444444444444,1
8162516-4,0.9069278240203857,0.9069767441860465,1
8113570-7,0.7597570419311523,0.7301587301587301,1
8112704-8,0.941470205783844,0.9481641468682506,1
8020017-8,0.9751142859458923,0.9875311720698254,1
8045237-8,0.9137202501296997,0.9127906976744186,1
8044604-6,0.11545106023550034,0.17647058823529413,1
8070038-4,0.9020260572433472,0.9069767441860465,1
8078364-X,0.9755004048347473,0.9875311720698254,1
5325722-X,0.9392644166946411,0.9481641468682506,1
5285987-X,0.9706047773361206,0.9875311720698254,1
5289807-9,0.9762822985649109,0.9920212765957447,1
5283255-3,0.0656389445066452,0.11728395061728394,1
5303157-3,0.9626290798187256,0.9657534246575342,1
5389197-7,0.8909753561019897,0.8444444444444444,1
5391777-X,0.9688466787338257,0.9741379310344828,1
5470205-X,0.9834325909614563,0.995049504950495,1
5468284-9,0.22169892489910126,0.27058823529411763,1
5464751-2,0.9757075905799866,0.9920212765957447,1
5467787-0,0.921561062335968,0.9367088607594937,1
5466293-7,0.9749485850334167,0.9875311720698254,1
5446009-0,0.9522649049758911,0.9481641468682506,1
5407373-1,0.795864999294281,0.7758620689655172,1
5407985-5,0.9762821793556213,0.9920212765957447,1
5417814-1,0.8909087777137756,0.8444444444444444,1
5416657-2,0.7560655474662781,0.6923076923076923,1
5431600-8,0.22169892489910126,0.27058823529411763,1
5440836-1,0.9776161313056946,0.9920212765957447,1
5444395-9,0.8955953121185303,0.9056603773584906,1
5046319-5,0.7095175981521606,0.6619718309859155,1
5015724-5,0.9869230389595032,0.995049504950495,1
5029808-9,0.7534407377243042,0.6923076923076923,1
5280955-6,0.9555014371871948,0.95,1
7918904-1,0.9770093560218811,0.9920212765957447,1
7914423-7,0.9740476012229919,0.9875311720698254,1
7915234-9,0.9784938097000122,0.9920212765957447,1
7932668-7,0.388325035572052,0.44545454545454544,1
7909736-9,0.9770966172218323,0.9920212765957447,1
7906504-9,0.8894383311271667,0.8444444444444444,1
7905441-3,0.9769307374954224,0.9920212765957447,1
7914850-8,0.9772062301635742,0.9920212765957447,1
7897513-7,0.004366735927760601,0.0035149384885764497,1
7902589-4,0.9765289425849915,0.9920212765957447,1
7939986-7,0.9599366784095764,0.9636363636363636,1
7940954-X,0.03913186490535736,0.09195402298850575,1
7940956-3,0.9800330996513367,0.9920212765957447,1
7941049-1,0.9618213772773743,0.9657534246575342,1
7940410-9,0.9354001879692078,0.9481641468682506,1
7940102-6,0.7381992936134338,0.6923076923076923,1
7946209-1,0.9558058381080627,0.95,1
7993697-0,0.9695369005203247,0.9741379310344828,1
7979029-2,0.9618213772773743,0.9657534246575342,1
7983998-4,0.9637359380722046,0.9657534246575342,1
7964434-0,0.9618213772773743,0.9657534246575342,1
7962737-7,0.7048395276069641,0.6619718309859155,1
7978214-3,0.9797928333282471,0.9920212765957447,1
7573802-0,0.8731315732002258,0.8444444444444444,1
7579584-0,0.9756373763084412,0.9875311720698254,1
7928251-X,0.8358347415924072,0.82,1
7927071-X,0.9386779069900513,0.9481641468682506,1
7184881-7,0.9406105875968933,0.9481641468682506,1
7200378-X,0.9354602694511414,0.9481641468682506,1
171157861,0.9763075113296509,0.9920212765957447,1
170023902,0.006133797112852335,0.011450381679389313,1
171139901,0.9634408354759216,0.9657534246575342,1
170029011,0.9702611565589905,0.9875311720698254,1
171131421,0.26564618945121765,0.3114754098360656,1
171015701,0.9762765169143677,0.9920212765957447,1
171942871,0.1866123080253601,0.27058823529411763,1
170948761,0.3829047679901123,0.44545454545454544,1
169018281,0.9508974552154541,0.9481641468682506,1
144663522,0.9647793769836426,0.9657534246575342,1
166457842,0.9711914658546448,0.9875311720698254,1
161602192,0.9845446348190308,0.995049504950495,1
168641186,0.9486528635025024,0.9481641468682506,1
161809521,0.8726886510848999,0.8444444444444444,1
161809621,0.8726886510848999,0.8444444444444444,1
164709181,0.4079359471797943,0.44545454545454544,1
161883371,0.972510039806366,0.9875311720698254,1
163630941,0.9544516801834106,0.9481641468682506,1
162967211,0.9151212573051453,0.9127906976744186,1
160741683,0.9770257472991943,0.9920212765957447,1
162973811,0.9626906514167786,0.9657534246575342,1
161989341,0.9571288228034973,0.95,1
160726472,0.9767417907714844,0.9920212765957447,1
161859011,0.9412131309509277,0.9481641468682506,1
162798491,0.9765350818634033,0.9920212765957447,1
162746661,0.8900296092033386,0.8444444444444444,1
162734782,0.4932085871696472,0.5,1
161822041,0.9681106209754944,0.9741379310344828,1
168079191,0.7099241614341736,0.6619718309859155,1
161966725,0.9436931014060974,0.9481641468682506,1
163696461,0.9016987681388855,0.9069767441860465,1
163033862,0.9820959568023682,0.995049504950495,1
164837442,0.008539637550711632,0.013888888888888888,1
165682061,0.9752092957496643,0.9875311720698254,1
165782101,0.9822781085968018,0.995049504950495,1
143837229,0.024004260078072548,0.048458149779735685,1
166925601,0.9472373723983765,0.9481641468682506,1
145094683,0.9687634706497192,0.9741379310344828,1
163679264,0.9855861067771912,0.995049504950495,1
155717496,0.009318196214735508,0.013888888888888888,1
142927583,0.9735761880874634,0.9875311720698254,1
156788517,0.9682997465133667,0.9741379310344828,1
154259824,0.8346052169799805,0.82,1
161731851,0.974694550037384,0.9875311720698254,1
154868884,0.9906030893325806,1.0,1
162693211,0.9316809177398682,0.9481641468682506,1
167657591,0.7786489725112915,0.7301587301587301,1
1561167419,0.9586418271064758,0.9636363636363636,1
163008491,0.9709902405738831,0.9875311720698254,1
117556553,0.972239077091217,0.9875311720698254,1
162996331,0.9519428610801697,0.9481641468682506,1
167829282,0.004633833654224873,0.01013024602026049,1
165334751,0.587611198425293,0.5285714285714286,1
168111691,0.8714206218719482,0.8444444444444444,1
166695781,0.9630945920944214,0.9657534246575342,1
167701652,0.9887344241142273,1.0,1
168177451,0.9697850942611694,0.9741379310344828,1
157631344,0.9483113884925842,0.9481641468682506,1
1529942113,0.9147170186042786,0.9127906976744186,1
168118251,0.979207456111908,0.9920212765957447,1
168120211,0.977119505405426,0.9920212765957447,1
168118272,0.9873650670051575,0.995049504950495,1
168064921,0.92386794090271,0.9367088607594937,1
164837441,0.008539637550711632,0.013888888888888888,1
164860441,0.00566526222974062,0.011450381679389313,1
162858511,0.9618208408355713,0.9657534246575342,1
169622221,0.9797754287719727,0.9920212765957447,1
171883811,0.979698896408081,0.9920212765957447,1
158139925,0.9794110655784607,0.9920212765957447,1
168746612,0.1911267787218094,0.27058823529411763,1
158210633,0.7567865252494812,0.6923076923076923,1
169798773,0.00559651292860508,0.01013024602026049,1
162776733,0.9817001223564148,0.995049504950495,1
163740573,0.9453105330467224,0.9481641468682506,1
168726021,0.9333888292312622,0.9481641468682506,1
171717481,0.977504551410675,0.9920212765957447,1
118775203,0.19613337516784668,0.27058823529411763,1
168795571,0.8152949213981628,0.7758620689655172,1
170786501,0.9829443097114563,0.995049504950495,1
1304981112,0.9704129099845886,0.9875311720698254,1
171129261,0.9838963747024536,0.995049504950495,1
160946874,0.3083966076374054,0.323943661971831,1
167874242,0.977119505405426,0.9920212765957447,1
167807552,0.5553865432739258,0.5285714285714286,1
163951971,0.8839053511619568,0.8444444444444444,1
162672301,0.9637851715087891,0.9657534246575342,1
163871661,0.9384953379631042,0.9481641468682506,1
142772105,0.9638314843177795,0.9657534246575342,1
163868291,0.9532406330108643,0.9481641468682506,1
164207566,0.9570667743682861,0.95,1
143435694,0.9748767614364624,0.9875311720698254,1
167414642,0.08967969566583633,0.16883116883116883,1
155186572,0.5834736824035645,0.5285714285714286,1
166223351,0.9732677340507507,0.9875311720698254,1
167784843,0.6791089177131653,0.6619718309859155,1
167775911,0.947849452495575,0.9481641468682506,1
158451624,0.9585658311843872,0.9636363636363636,1
167270342,0.9360209703445435,0.9481641468682506,1
167750761,0.9622161388397217,0.9657534246575342,1
163945071,0.7499281764030457,0.6923076923076923,1
162774431,0.9618208408355713,0.9657534246575342,1
163877321,0.9748615026473999,0.9875311720698254,1
162747602,0.8334135413169861,0.82,1
167927711,0.9844483137130737,0.995049504950495,1
165999872,0.007737942971289158,0.013888888888888888,1
157168138,0.9811041355133057,0.995049504950495,1
168599941,0.9767894148826599,0.9920212765957447,1
167039691,0.19644522666931152,0.27058823529411763,1
167995201,0.9805904626846313,0.9920212765957447,1
154134111,0.15931496024131775,0.27058823529411763,1
152863474,0.18395361304283142,0.27058823529411763,1
152010431,0.968890368938446,0.9741379310344828,1
153972511,0.9675819873809814,0.9657534246575342,1
151802171,0.9303933382034302,0.9481641468682506,1
147827434,0.9465343952178955,0.9481641468682506,1
156698092,0.9807454347610474,0.9923185935614838,1
154259822,0.031214920803904533,0.048458149779735685,1
156710341,0.009919695556163788,0.013888888888888888,1
156710681,0.8294563293457031,0.82,1
130611413,0.1337202936410904,0.27058823529411763,1
152888352,0.1564711034297943,0.27058823529411763,1
154116381,0.9777620434761047,0.9920212765957447,1
153762901,0.9673587083816528,0.9657534246575342,1
1459743810,0.022306358441710472,0.03305785123966942,1
167531113,0.9606507420539856,0.9657534246575342,1
1347525714,0.9864457249641418,0.995049504950495,1
168223602,0.9269911646842957,0.9367088607594937,1
170192802,0.007787326350808144,0.013888888888888888,1
172121531,0.892890214920044,0.9056603773584906,1
167750762,0.9622161388397217,0.9657534246575342,1
171230621,0.9455894827842712,0.9481641468682506,1
169307621,0.970274806022644,0.9875311720698254,1
144465435,0.6567321419715881,0.5652173913043479,1
172047901,0.94701087474823,0.9481641468682506,1
172072891,0.8670711517333984,0.8444444444444444,1
171330131,0.980171799659729,0.9920212765957447,1
167597153,0.9462705254554749,0.9481641468682506,1
170354953,0.9524229764938354,0.9481641468682506,1
163179192,0.7582082152366638,0.7112031623099149,1
1531707610,0.9855497479438782,0.995049504950495,1
143517971,0.013763612136244774,0.013888888888888888,1
143518011,0.9687701463699341,0.9741379310344828,1
123685663,0.9754170179367065,0.9875311720698254,1
145630921,0.9777287840843201,0.9920212765957447,1
143662771,0.9690914750099182,0.9741379310344828,1
144882391,0.9765425324440002,0.9920212765957447,1
145927671,0.005131853744387627,0.01013024602026049,1
145924371,0.9609434604644775,0.9657534246575342,1
141589781,0.9737007021903992,0.9875311720698254,1
118032342,0.9774448871612549,0.9920212765957447,1
143454801,0.915532112121582,0.9127906976744186,1
141232581,0.9545148611068726,0.9481641468682506,1
143485491,0.9819050431251526,0.995049504950495,1
145525071,0.9650004506111145,0.9657534246575342,1
131384054,0.8980951309204102,0.9056603773584906,1
158685267,0.7142555117607117,0.6619718309859155,1
170534481,0.21787194907665253,0.27058823529411763,1
171491471,0.0056844004429876804,0.011450381679389313,1
163629187,0.908977210521698,0.9127906976744186,1
171519101,0.9817550778388977,0.995049504950495,1
155823718,0.017153950408101082,0.03305785123966942,1
169529501,0.9461512565612793,0.9481641468682506,1
3820877-8,0.039970070123672485,0.09195402298850575,1
3822016-6,0.9310072660446167,0.9481641468682506,1
3825137-7,0.97734135389328,0.9920212765957447,1
3826334-7,0.9746852517127991,0.9875311720698254,1
3832930-3,0.2955706715583801,0.323943661971831,1
3833367-3,0.8003746271133423,0.7758620689655172,1
4372774-X,0.9576085805892944,0.95,1
4358969-X,0.6536188125610352,0.5652173913043479,1
4358954-8,0.9584430456161499,0.9628080109048966,1
4359453-X,0.9791210889816284,0.9920212765957447,1
4360005-6,0.8948162794113159,0.9056603773584906,1
4385689-8,0.9331936836242676,0.9481641468682506,1
4385725-9,0.3956184983253479,0.44545454545454544,1
4383364-7,0.7205948829650879,0.6619718309859155,1
4264776-9,0.004467514809221029,0.0035149384885764497,1
4272880-4,0.9755480289459229,0.9875311720698254,1
4283172-1,0.8865559101104736,0.8444444444444444,1
4334837-4,0.9765042662620544,0.9920212765957447,1
4335021-0,0.14988106489181519,0.27058823529411763,1
4329727-7,0.005074665416032076,0.01013024602026049,1
4331629-7,0.9746626019477844,0.9875311720698254,1
4351559-4,0.9244383573532104,0.9367088607594937,1
4353242-8,0.023301027715206146,0.048458149779735685,1
4317095-6,0.9829588532447815,0.995049504950495,1
4313177-3,0.9802991151809692,0.9920212765957447,1
4324612-9,0.9085007309913635,0.9127906976744186,1
4322102-0,0.058663684874773026,0.11728395061728394,1
4322476-0,0.8402611017227173,0.82,1
4269795-4,0.8401017785072327,0.82,1
4268725-9,0.9875674247741699,0.995049504950495,1
4291416-5,0.5236476063728333,0.5285714285714286,1
4292525-7,0.10445930063724518,0.16883116883116883,1
4277669-8,0.3821059763431549,0.44545454545454544,1
4288837-3,0.004897632636129856,0.01013024602026049,1
4388555-7,0.8440101742744446,0.82,1
4286490-6,0.012077060528099537,0.013888888888888888,1
4369981-9,0.8671312928199768,0.8444444444444444,1
4361284-1,0.9472770094871521,0.9481641468682506,1
4366586-0,0.058663684874773026,0.11728395061728394,1
4367474-6,0.8440101742744446,0.82,1
4373217-2,0.7994388937950134,0.7758620689655172,1
4353745-6,0.9705693125724792,0.9875311720698254,1
4343233-5,0.9716718196868896,0.9875311720698254,1
4358114-0,0.6079249978065491,0.5454545454545454,1
4342617-9,0.9685184955596924,0.9741379310344828,1
4459717-5,0.9723225831985474,0.9875311720698254,1
3485914-1,0.013692612759768963,0.013888888888888888,1
3500673-1,0.9704465866088867,0.9875311720698254,1
3499840-5,0.9694727063179016,0.9741379310344828,1
3489908-1,0.10803869366645813,0.16883116883116883,1
3493680-9,0.970461368560791,0.9875311720698254,1
3496610-9,0.004676648415625095,0.01013024602026049,1
3494175-9,0.8714989423751831,0.8444444444444444,1
3462233-0,0.962209939956665,0.9657534246575342,1
3485217-5,0.9643972516059875,0.9657534246575342,1
3485085-1,0.5385580658912659,0.5285714285714286,1
3498435-7,0.8850491046905518,0.8444444444444444,1
3504732-9,0.9449166655540466,0.9481641468682506,1
3504934-1,0.9756061434745789,0.9875311720698254,1
3504933-X,0.9756061434745789,0.9875311720698254,1
3504941-9,0.9449166655540466,0.9481641468682506,1
3489034-1,0.9748977422714233,0.9875311720698254,1
3489027-4,0.7128658294677734,0.6619718309859155,1
3505067-0,0.9406315088272095,0.9481641468682506,1
3502804-6,0.9719993472099304,0.9875311720698254,1
3476445-3,0.9650004506111145,0.9657534246575342,1
3476763-9,0.9691264033317566,0.9741379310344828,1
3477177-8,0.9695369005203247,0.9741379310344828,1
3435567-3,0.6136886477470398,0.5652173913043479,1
3436345-1,0.5723917484283447,0.5285714285714286,1
3479925-X,0.9708426594734192,0.9875311720698254,1
3481197-7,0.020696695894002914,0.03305785123966942,1
3479392-6,0.01159358024597168,0.013888888888888888,1
3453484-X,0.34083351492881775,0.3333333333333333,1
3455415-5,0.8920044898986816,0.8444444444444444,1
3456120-1,0.9725553393363953,0.9875311720698254,1
3465567-9,0.5643904209136963,0.5285714285714286,1
3447697-0,0.9120969772338867,0.9127906976744186,1
3447235-2,0.9182113409042358,0.9127906976744186,1
3445110-0,0.5629459619522095,0.5285714285714286,1
3389262-X,0.9004266858100891,0.9056603773584906,1
3388893-0,0.12498430162668228,0.27058823529411763,1
3385559-8,0.016166139394044876,0.03305785123966942,1
3451596-8,0.5643904209136963,0.5285714285714286,1
3451612-3,0.21296074986457825,0.27058823529411763,1
3450241-5,0.9733812212944031,0.9875311720698254,1
3482066-9,0.9346233606338501,0.9481641468682506,1
3506521-8,0.9566967487335205,0.95,1
3508988-8,0.15067332983016968,0.27058823529411763,1
3507060-0,0.2602899968624115,0.3114754098360656,1
3547637-X,0.8726485371589661,0.8444444444444444,1
3554241-6,0.36009156703948975,0.44545454545454544,1
3554600-1,0.7879378199577332,0.7301587301587301,1
3551606-3,0.9803226590156555,0.9920212765957447,1
3553843-0,0.03194761276245117,0.048458149779735685,1
3557717-0,0.9786571860313416,0.9920212765957447,1
3548391-8,0.9223277568817139,0.9367088607594937,1
3547459-X,0.8665735721588135,0.8379866627439443,1
3547516-8,0.8726485371589661,0.8444444444444444,1
3547536-3,0.8726485371589661,0.8444444444444444,1
3547556-9,0.8555683493614197,0.8333333333333334,1
3547571-5,0.8555683493614197,0.8333333333333334,1
3542833-X,0.9146004319190979,0.9127906976744186,1
3514974-4,0.009137005545198917,0.013888888888888888,1
3518566-2,0.01342596672475338,0.013888888888888888,1
3520412-8,0.9812203645706177,0.995049504950495,1
3520073-8,0.24130475521087646,0.3114754098360656,1
3514440-6,0.01711086556315422,0.03305785123966942,1
3514576-X,0.8528246879577637,0.8333333333333334,1
3516985-1,0.8806273937225342,0.8444444444444444,1
3442600-1,0.9146576523780823,0.9127906976744186,1
3432326-2,0.9750407338142395,0.9875311720698254,1
3431397-7,0.9805325269699097,0.9920212765957447,1
3431379-5,0.9716420769691467,0.9875311720698254,1
3431303-5,0.18393701314926147,0.27058823529411763,1
3430617-2,0.7910500764846802,0.7758620689655172,1
3430536-1,0.8286968469619751,0.82,1
3403021-0,0.8782868981361389,0.8444444444444444,1
3378200-1,0.013615122996270657,0.013888888888888888,1
3377276-5,0.2212778776884079,0.27058823529411763,1
3385227-2,0.16378070414066315,0.27058823529411763,1
3382856-7,0.8806273937225342,0.8444444444444444,1
3581487-3,0.9804351329803467,0.9920212765957447,1
3581651-3,0.6641887426376343,0.5652173913043479,1
3582949-5,0.960968554019928,0.9657534246575342,1
3584679-2,0.9596884846687317,0.9636363636363636,1
3584734-7,0.9747674465179443,0.9875311720698254,1
3560845-7,0.49689340591430664,0.5285714285714286,1
3578906-5,0.32226797938346863,0.323943661971831,1
3446113-2,0.9782260060310364,0.9920212765957447,1
3470310-3,0.9699516296386719,0.9741379310344828,1
3471591-2,0.8011696338653564,0.7758620689655172,1
4114048-8,0.8136159777641296,0.7758620689655172,1
4126376-0,0.8371524214744568,0.82,1
4121967-5,0.20629343390464783,0.27058823529411763,1
4252684-9,0.014684503898024559,0.013888888888888888,1
4246741-0,0.9538819789886475,0.9481641468682506,1
4258084-X,0.17173802852630615,0.27058823529411763,1
4254281-8,0.9885127544403076,0.995049504950495,1
4254178-3,0.8992430567741394,0.9056603773584906,1
4256336-0,0.776678204536438,0.7301587301587301,1
4256563-2,0.004930577240884304,0.01013024602026049,1
4208436-9,0.4248814284801483,0.44545454545454544,1
4216020-6,0.3977851867675781,0.44545454545454544,1
4213685-X,0.9538819789886475,0.9481641468682506,1
4214663-7,0.2704315483570099,0.3114754098360656,1
4146208-4,0.9224647879600525,0.9367088607594937,1
