id,biobert_temp,biobert_temp_cal,label
4320788-8,0.9432209134101868,0.8849557522123894,1
4272883-X,0.9904127717018127,0.9918032786885246,1
4336877-8,0.9229771494865417,0.8811881188118812,1
4330208-5,0.4012816250324249,0.33695652173913043,1
4351015-3,0.9162865281105042,0.875,1
4350999-7,0.9907357096672058,0.9918032786885246,1
4301834-4,0.951483428478241,0.9004739336492891,1
4317109-3,0.9889823794364929,0.9862595419847329,1
4316460-0,0.9915251135826111,0.9947780678851175,1
4312497-6,0.4829825460910797,0.33695652173913043,1
4325087-6,0.99000084400177,0.9877300613496932,1
4309347-0,0.9832911491394043,0.9858490566037735,1
4310562-0,0.9765332341194153,0.9589905362776026,1
4275170-9,0.98895263671875,0.9862595419847329,1
4269467-6,0.9914876222610474,0.9947780678851175,1
4268718-1,0.9911764860153198,0.9947780678851175,1
4283742-0,0.9901402592658997,0.9877300613496932,1
4288974-3,0.9897534847259521,0.9862595419847329,1
4288978-0,0.9854823350906372,0.9858490566037735,1
4375003-6,0.9494926333427429,0.9004739336492891,1
4382209-9,0.9627293348312378,0.9004739336492891,1
4380967-0,0.9917985200881958,0.9947780678851175,1
4358420-X,0.9689481854438782,0.9004739336492891,1
4368325-6,0.8850210309028625,0.8333333333333334,1
4357646-9,0.9693700075149536,0.9004739336492891,1
4357762-1,0.988461971282959,0.9862595419847329,1
4356897-7,0.9904593229293823,0.9918032786885246,1
4357002-3,0.9891451001167297,0.9862595419847329,1
4342757-4,0.983858048915863,0.9858490566037735,1
4345873-6,0.9894848465919495,0.9862595419847329,1
3485829-9,0.9900410771369934,0.9877300613496932,1
3500004-7,0.03608567640185356,0.04950495049504951,1
3498925-7,0.9870412349700928,0.9862595419847329,1
3491437-6,0.9735881686210632,0.9589905362776026,1
3494694-5,0.9916450381278992,0.9947780678851175,1
3493021-7,0.9828621745109558,0.9858490566037735,1
3493078-3,0.8486000895500183,0.7605633802816901,1
3492253-1,0.9317800402641296,0.8849557522123894,1
3494007-9,0.9900982975959778,0.9877300613496932,1
3461900-2,0.9902832508087158,0.9918032786885246,1
3483737-0,0.9918210506439209,0.9947780678851175,1
3498076-1,0.9905981421470642,0.9918032786885246,1
3497200-4,0.9908190369606018,0.9918032786885246,1
3504733-0,0.990397572517395,0.9918032786885246,1
3487992-2,0.9805874824523926,0.9589905362776026,1
3502830-7,0.9903568625450134,0.9918032786885246,1
3503008-3,0.9847893714904785,0.9858490566037735,1
3486413-3,0.5089682936668396,0.33695652173913043,1
3476905-5,0.9902828931808472,0.9918032786885246,1
3476553-7,0.9514743685722351,0.9004739336492891,1
3477409-6,0.9840173125267029,0.9858490566037735,1
3454680-8,0.9919543862342834,0.9947780678851175,1
3448639-4,0.9673203825950623,0.9004739336492891,1
3377001-8,0.9874086380004883,0.9862595419847329,1
3389238-2,0.9740189909934998,0.9589905362776026,1
3388888-7,0.006369295995682478,0.0023767082590612004,1
3449285-9,0.8074226975440979,0.7,1
3506330-X,0.9332713484764099,0.8849557522123894,1
3509526-6,0.9668428301811218,0.9004739336492891,1
3557736-4,0.9875690340995789,0.9862595419847329,1
3547467-9,0.8058554530143738,0.7,1
3547464-3,0.8160434365272522,0.7605633802816901,1
3510493-X,0.9912823438644409,0.9947780678851175,1
3518587-X,0.8487938046455383,0.7605633802816901,1
3520046-5,0.9899907112121582,0.9877300613496932,1
3515405-0,0.980861485004425,0.9589905362776026,1
3511685-6,0.9883472323417664,0.9862595419847329,1
3396153-7,0.9805945754051208,0.9589905362776026,1
3391491-6,0.9421797394752502,0.8849557522123894,1
3405314-X,0.9913041591644287,0.9947780678851175,1
3382025-0,0.9916707277297974,0.9947780678851175,1
3571104-0,0.9909895658493042,0.9918032786885246,1
3571551-7,0.9850369095802307,0.9858490566037735,1
3565616-3,0.9909895658493042,0.9918032786885246,1
3458871-1,0.10074786096811295,0.07377049180327869,1
3458262-3,0.9901838898658752,0.9877300613496932,1
3464619-7,0.9869504570960999,0.9862595419847329,1
3464274-6,0.9690172672271729,0.9004739336492891,1
3464009-7,0.9903388619422913,0.9918032786885246,1
3460646-4,0.991621732711792,0.9947780678851175,1
4128447-1,0.9914568066596985,0.9947780678851175,1
4253416-0,0.99128258228302,0.9947780678851175,1
4252682-5,0.8758801221847534,0.7659139276021621,1
4245490-2,0.984481930732727,0.9858490566037735,1
4254471-4,0.9797196984291077,0.9589905362776026,1
4256480-8,0.987204909324646,0.9862595419847329,1
4253863-7,0.8448351621627808,0.7605633802816901,1
4254826-8,0.980655312538147,0.9589905362776026,1
4217278-X,0.9892553091049194,0.9862595419847329,1
4216954-2,0.8873462677001953,0.8333333333333334,1
4214495-X,0.9435469508171082,0.8849557522123894,1
4214826-0,0.8524056673049927,0.7605633802816901,1
4223252-X,0.9890736937522888,0.9862595419847329,1
4223115-X,0.9881258010864258,0.9862595419847329,1
4260560-0,0.990763247013092,0.9918032786885246,1
4196341-6,0.9874467253684998,0.9862595419847329,1
4147120-7,0.9881116151809692,0.9862595419847329,1
4150736-5,0.9898647665977478,0.9862595419847329,1
4252430-9,0.9914219975471497,0.9947780678851175,1
4257677-3,0.9779788851737976,0.9589905362776026,1
4210438-3,0.8450909852981567,0.7605633802816901,1
4209128-2,0.9898772835731506,0.9877300613496932,1
4208769-6,0.9686250686645508,0.9004739336492891,1
4211714-0,0.9889451861381531,0.9862595419847329,1
4234772-6,0.9598802924156189,0.9004739336492891,1
4235081-1,0.9802083969116211,0.9589905362776026,1
4234018-9,0.9473203420639038,0.8849557522123894,1
4227371-3,0.9916626214981079,0.9947780678851175,1
4235601-7,0.9911813735961914,0.9947780678851175,1
4235640-6,0.9905563592910767,0.9918032786885246,1
4235675-3,0.9898069500923157,0.9862595419847329,1
4239563-8,0.9683371782302856,0.9004739336492891,1
4236464-6,0.9913493394851685,0.9947780678851175,1
4250681-0,0.10689274221658707,0.1651376146788991,1
4333019-X,0.99000084400177,0.9877300613496932,1
4293848-8,0.9691851735115051,0.9004739336492891,1
4308412-1,0.06383094936609268,0.07377049180327869,1
4308499-6,0.36896049976348877,0.33695652173913043,1
4315900-0,0.9897670149803162,0.9862595419847329,1
4072111-4,0.9734780192375183,0.9589905362776026,1
4131412-1,0.825628936290741,0.7605633802816901,1
4104022-X,0.9678949117660522,0.9004739336492891,1
4104095-4,0.7841463088989258,0.5925925925925926,1
4103887-5,0.9695702195167542,0.9004739336492891,1
4297112-2,0.9912342429161072,0.9947780678851175,1
4327907-8,0.9832339286804199,0.9858490566037735,1
4300774-4,0.9177773594856262,0.8811881188118812,1
4300063-8,0.8237611055374146,0.7605633802816901,1
4300052-3,0.9916875958442688,0.9947780678851175,1
4299538-X,0.9887287616729736,0.9862595419847329,1
4299203-9,0.8931137323379517,0.8608695652173913,1
4299200-3,0.8507583141326904,0.7605633802816901,1
4153736-4,0.9892674088478088,0.9862595419847329,1
4229797-0,0.9800930023193359,0.9589905362776026,1
4241892-9,0.9892728328704834,0.9862595419847329,1
3137115-4,0.9712548851966858,0.9589905362776026,1
3143244-1,0.9828183054924011,0.9858490566037735,1
3089914-5,0.9796012043952942,0.9589905362776026,1
3099832-4,0.9913138747215271,0.9947780678851175,1
3099673-8,0.9913138747215271,0.9947780678851175,1
3096678-8,0.9858782291412354,0.9862595419847329,1
3176010-1,0.5990413427352905,0.38333333333333336,1
3165085-1,0.8479114174842834,0.7605633802816901,1
3164658-X,0.9834867715835571,0.9858490566037735,1
3176344-0,0.9100037813186646,0.8608695652173913,1
3163503-6,0.5876470804214478,0.38333333333333336,1
3171344-9,0.9877408146858215,0.9862595419847329,1
3155755-3,0.946534276008606,0.8849557522123894,1
3138786-9,0.7889196872711182,0.5925925925925926,1
3192830-1,0.7930487990379333,0.6875,1
3180791-0,0.9478893280029297,0.8849557522123894,1
3189603-2,0.9915633201599121,0.9947780678851175,1
3194443-4,0.7898073196411133,0.5925925925925926,1
3185826-7,0.9813226461410522,0.9589905362776026,1
3170073-5,0.0880989283323288,0.07377049180327869,1
3157217-6,0.9426651000976562,0.8849557522123894,1
3168401-X,0.9813226461410522,0.9589905362776026,1
3179513-9,0.9890963435173035,0.9862595419847329,1
3193812-6,0.986730694770813,0.9862595419847329,1
3242622-X,0.5861113667488098,0.38333333333333336,1
3242515-8,0.6592977643013,0.38333333333333336,1
3208156-3,0.9035047292709351,0.8608695652173913,1
3210187-4,0.9694436192512512,0.9004739336492891,1
3208489-0,0.9687809944152832,0.9004739336492891,1
3203329-8,0.9714600443840027,0.9589905362776026,1
3229296-9,0.9912034273147583,0.9947780678851175,1
3218710-0,0.8405285477638245,0.7605633802816901,1
3149748-X,0.7860671281814575,0.5925925925925926,1
3149340-7,0.9799866080284119,0.9589905362776026,1
3268424-6,0.45681309700012207,0.33695652173913043,1
3223510-1,0.9860662817955017,0.9862595419847329,1
3600031-5,0.05781124532222748,0.05921052631578947,1
3586737-5,0.981177568435669,0.9589905362776026,1
3591935-0,0.026003874838352203,0.026119402985074626,1
3595567-X,0.9889205098152161,0.9862595419847329,1
3843316-X,0.8407750129699707,0.7605633802816901,1
3837566-6,0.9875800013542175,0.9862595419847329,1
3847266-4,0.7958239316940308,0.6875,1
3530359-9,0.939254641532898,0.8849557522123894,1
3620633-X,0.9656380414962769,0.9004739336492891,1
3717367-X,0.9909522533416748,0.9918032786885246,1
3723708-X,0.9909522533416748,0.9918032786885246,1
3733093-5,0.20433343946933746,0.23529411764705882,1
3730867-1,0.9902887344360352,0.9918032786885246,1
3725924-X,0.9875856637954712,0.9862595419847329,1
3705613-8,0.982367753982544,0.9858490566037735,1
3710190-1,0.01663009077310562,0.024054982817869417,1
3735565-6,0.8949870467185974,0.8608695652173913,1
3747872-1,0.9402261972427368,0.8849557522123894,1
3742808-1,0.9839058518409729,0.9858490566037735,1
3741560-3,0.9911182522773743,0.9947780678851175,1
3741701-8,0.2225748598575592,0.2857142857142857,1
3831538-3,0.991171658039093,0.9947780678851175,1
3806896-6,0.9907309412956238,0.9918032786885246,1
3815577-4,0.9811505079269409,0.9589905362776026,1
3810580-2,0.9905819892883301,0.9918032786885246,1
3757227-1,0.9907716512680054,0.9918032786885246,1
3766296-4,0.9834461808204651,0.9858490566037735,1
3766617-2,0.7885096669197083,0.5925925925925926,1
3758296-5,0.9817180633544922,0.9589905362776026,1
3834761-7,0.9842604994773865,0.9858490566037735,1
3783579-2,0.9902310967445374,0.9877300613496932,1
4137084-4,0.991228461265564,0.9947780678851175,1
4135411-5,0.9892981052398682,0.9862595419847329,1
4102473-0,0.9899190664291382,0.9877300613496932,1
4096939-X,0.3473474681377411,0.33695652173913043,1
4200170-4,0.9639748930931091,0.9004739336492891,1
4139888-0,0.7442583441734314,0.5094339622641509,1
4202719-4,0.9863887429237366,0.9862595419847329,1
4202721-2,0.9882726073265076,0.9862595419847329,1
4202776-5,0.9873725771903992,0.9862595419847329,1
4202838-2,0.9843525290489197,0.9858490566037735,1
4202878-3,0.9908533692359924,0.9918032786885246,1
4142012-1,0.9897337555885315,0.9862595419847329,1
4209405-5,0.9848706126213074,0.9858490566037735,1
4148531-6,0.9917420148849487,0.9947780678851175,1
4148286-5,0.9733754396438599,0.9589905362776026,1
4178267-7,0.9832911491394043,0.9858490566037735,1
4166325-2,0.9894846081733704,0.9862595419847329,1
4189992-6,0.9860724210739136,0.9862595419847329,1
4191021-5,0.8479341864585876,0.7605633802816901,1
4107368-4,0.9921410083770752,1.0,1
4110003-2,0.9913323521614075,0.9947780678851175,1
4111938-7,0.9903144240379333,0.9918032786885246,1
4118446-8,0.2810356318950653,0.3018867924528302,1
4120203-3,0.9761389493942261,0.9589905362776026,1
4192012-0,0.9866160154342651,0.9862595419847329,1
4183800-5,0.9826784729957581,0.9858490566037735,1
4184359-9,0.9898442029953003,0.9862595419847329,1
4185106-7,0.991633415222168,0.9947780678851175,1
4186993-9,0.9916744828224182,0.9947780678851175,1
4186179-8,0.9892163276672363,0.9862595419847329,1
4202489-X,0.9801126718521118,0.9589905362776026,1
4202481-5,0.9834014177322388,0.9858490566037735,1
4202155-0,0.9883502721786499,0.9862595419847329,1
4089626-5,0.9901195764541626,0.9877300613496932,1
4093187-4,0.9652361869812012,0.9004739336492891,1
4093521-5,0.9872426986694336,0.9862595419847329,1
4093763-9,0.9882551431655884,0.9862595419847329,1
4093752-4,0.990568995475769,0.9918032786885246,1
4095094-X,0.9052451252937317,0.8608695652173913,1
4095938-1,0.9907310605049133,0.9918032786885246,1
4092340-3,0.9910219311714172,0.9918032786885246,1
4162963-1,0.9833567142486572,0.9858490566037735,1
4161970-2,0.9709882140159607,0.9589905362776026,1
4171036-3,0.9843053817749023,0.9858490566037735,1
3914994-1,0.9880536198616028,0.9862595419847329,1
3914075-7,0.8263141512870789,0.7605633802816901,1
3951572-2,0.9897103905677795,0.9862595419847329,1
3957162-X,0.9829260110855103,0.9858490566037735,1
3724790-6,0.9886793494224548,0.9862595419847329,1
3694367-X,0.978484570980072,0.9589905362776026,1
3417754-3,0.9863514304161072,0.9862595419847329,1
3417753-1,0.9906043410301208,0.9918032786885246,1
3409401-1,0.9898653626441956,0.9862595419847329,1
3366997-6,0.9897805452346802,0.9862595419847329,1
3421446-4,0.9883643388748169,0.9862595419847329,1
3297712-2,0.9878023266792297,0.9862595419847329,1
3328608-5,0.9869427680969238,0.9862595419847329,1
3267281-1,0.2258690446615219,0.2857142857142857,1
3264984-X,0.9581332802772522,0.9004739336492891,1
3264603-2,0.10300662368535995,0.1651376146788991,1
3274452-7,0.710296094417572,0.5094339622641509,1
3269429-1,0.9879586696624756,0.9862595419847329,1
3287620-5,0.9895724654197693,0.9862595419847329,1
3246914-X,0.9196979999542236,0.8811881188118812,1
3251916-3,0.9522092342376709,0.9004739336492891,1
3248915-4,0.9908056855201721,0.9918032786885246,1
3246350-6,0.916094958782196,0.875,1
3261167-4,0.8388954401016235,0.7605633802816901,1
3257407-8,0.9871314167976379,0.9862595419847329,1
3236658-2,0.8074645400047302,0.7,1
3232781-7,0.9177412986755371,0.8811881188118812,1
3280701-1,0.710296094417572,0.5094339622641509,1
3315062-2,0.9291000366210938,0.8811881188118812,1
3309749-5,0.9797272682189941,0.9589905362776026,1
3309812-9,0.9788770079612732,0.9589905362776026,1
3321858-3,0.9865080118179321,0.9862595419847329,1
3315150-0,0.9857968688011169,0.9862595419847329,1
3319893-4,0.9403226375579834,0.8849557522123894,1
3318958-0,0.9871209263801575,0.9862595419847329,1
3319510-3,0.985188364982605,0.9858490566037735,1
3411924-6,0.9913541674613953,0.9947780678851175,1
3411806-X,0.986402690410614,0.9862595419847329,1
3411809-5,0.9905585050582886,0.9918032786885246,1
3399509-1,0.986802875995636,0.9862595419847329,1
3413802-5,0.48937174677848816,0.33695652173913043,1
3370711-8,0.990298330783844,0.9918032786885246,1
3370479-5,0.9329378008842468,0.8849557522123894,1
3426547-2,0.9877611398696899,0.9862595419847329,1
3360277-0,0.9810787439346313,0.9589905362776026,1
3344224-3,0.9917941689491272,0.9947780678851175,1
3295746-5,0.9832178354263306,0.9858490566037735,1
3341883-6,0.9903805255889893,0.9918032786885246,1
3331747-6,0.9905720353126526,0.9918032786885246,1
3339140-7,0.859813392162323,0.7605633802816901,1
3259949-8,0.9899481534957886,0.9877300613496932,1
3343700-7,0.9009366035461426,0.8608695652173913,1
3359078-9,0.894821286201477,0.8608695652173913,1
3360083-7,0.40432918071746826,0.33695652173913043,1
3347522-2,0.967525064945221,0.9004739336492891,1
3347293-X,0.990193784236908,0.9877300613496932,1
3076435-9,0.9875183701515198,0.9862595419847329,1
3079870-8,0.9600932002067566,0.9004739336492891,1
3074337-5,0.9917144179344177,0.9947780678851175,1
3074103-0,0.9879090189933777,0.9862595419847329,1
3064331-2,0.988377034664154,0.9862595419847329,1
3063828-9,0.9875183701515198,0.9862595419847329,1
3064008-3,0.9783909916877747,0.9589905362776026,1
3124759-9,0.9111023545265198,0.8608695652173913,1
3126937-1,0.3296659290790558,0.33695652173913043,1
3117578-0,0.9735881686210632,0.9589905362776026,1
3050214-0,0.9339337348937988,0.8849557522123894,1
3060200-2,0.16672967374324799,0.1651376146788991,1
3057716-1,0.9870632290840149,0.9862595419847329,1
3055792-3,0.9757676124572754,0.9589905362776026,1
3056526-9,0.7841463088989258,0.5925925925925926,1
3052918-2,0.9552214741706848,0.9004739336492891,1
3055394-9,0.9762636423110962,0.9589905362776026,1
3136028-1,0.9906153678894043,0.9918032786885246,1
3134300-2,0.981605589389801,0.9589905362776026,1
3084858-7,0.9898653626441956,0.9862595419847329,1
3098136-3,0.8333448767662048,0.7605633802816901,1
3128896-4,0.5165191888809204,0.3450077420058412,1
3036552-6,0.7106052041053772,0.5094339622641509,1
3031677-3,0.9656864404678345,0.9004739336492891,1
3031812-7,0.794134259223938,0.6875,1
3032580-5,0.8951950669288635,0.8608695652173913,1
3110620-2,0.9009336829185486,0.8608695652173913,1
3037716-8,0.9545096755027771,0.9004739336492891,1
3037697-7,0.9850524067878723,0.9858490566037735,1
3079804-6,0.8890516757965088,0.8608695652173913,1
3072314-1,0.09095244109630585,0.07377049180327869,1
3072221-4,0.8890516757965088,0.8608695652173913,1
3063351-1,0.9342425465583801,0.8849557522123894,1
3032510-6,0.9898653626441956,0.9862595419847329,1
3032557-X,0.9868892431259155,0.9862595419847329,1
3039591-4,0.9782498478889465,0.9589905362776026,1
3016164-0,0.9789014458656311,0.9589905362776026,1
3019458-8,0.9828738570213318,0.9858490566037735,1
3001490-1,0.9874036312103271,0.9862595419847329,1
3130399-8,0.9864068627357483,0.9862595419847329,1
1000001980-8,0.9876411557197571,0.9862595419847329,1
1000000577-3,0.9769824743270874,0.9589905362776026,1
4495566-X,0.9885031580924988,0.9862595419847329,1
4499272-7,0.9732531309127808,0.9589905362776026,1
4500158-X,0.4883520305156708,0.33695652173913043,1
4520032-2,0.990180253982544,0.9877300613496932,1
4506608-7,0.9832672476768494,0.9858490566037735,1
4507049-9,0.9906564950942993,0.9918032786885246,1
4490260-3,0.9888119697570801,0.9862595419847329,1
4489558-4,0.2744138836860657,0.3018867924528302,1
4489387-1,0.9886260628700256,0.9862595419847329,1
4489806-0,0.9584004878997803,0.9004739336492891,1
4514432-4,0.9012172818183899,0.8608695652173913,1
4492175-3,0.9918367266654968,0.9947780678851175,1
4492114-5,0.9338849186897278,0.8849557522123894,1
4399677-9,0.9883537292480469,0.9862595419847329,1
4399873-0,0.9827537536621094,0.9858490566037735,1
4401938-1,0.9749753475189209,0.9589905362776026,1
4395173-3,0.7726514339447021,0.5925925925925926,1
4398078-7,0.894821286201477,0.8608695652173913,1
4391912-6,0.9910529255867004,0.9947780678851175,1
4434026-9,0.9913195967674255,0.9947780678851175,1
4432634-2,0.9907122254371643,0.9918032786885246,1
4433211-X,0.9882447719573975,0.9862595419847329,1
4428606-4,0.9918116331100464,0.9947780678851175,1
4428575-7,0.9841200709342957,0.9858490566037735,1
4427883-3,0.9876985549926758,0.9862595419847329,1
4448679-2,0.987291157245636,0.9862595419847329,1
4446118-9,0.9201226234436035,0.8811881188118812,1
4444806-1,0.9812231063842773,0.9589905362776026,1
4441603-8,0.9901817440986633,0.9877300613496932,1
4403287-4,0.8558889031410217,0.7605633802816901,1
4403448-4,0.9885976314544678,0.9862595419847329,1
4507678-2,0.8661722540855408,0.7605633802816901,1
4516971-9,0.9913349747657776,0.9947780678851175,1
4455643-6,0.9537235498428345,0.9004739336492891,1
4455682-5,0.9840838313102722,0.9858490566037735,1
4422147-6,0.9864402413368225,0.9862595419847329,1
4416838-0,0.9369104504585266,0.8849557522123894,1
4416841-0,0.9369104504585266,0.8849557522123894,1
4416849-5,0.9369104504585266,0.8849557522123894,1
4416341-8,0.9883537292480469,0.9862595419847329,1
4413369-9,0.9619618058204651,0.9004739336492891,1
4409589-X,0.9537235498428345,0.9004739336492891,1
4413892-7,0.186489999294281,0.2,1
4413924-6,0.9865411520004272,0.9862595419847329,1
4413444-9,0.9912404417991638,0.9947780678851175,1
4458032-3,0.9789918065071106,0.9589905362776026,1
4456555-4,0.9868191480636597,0.9862595419847329,1
4456705-X,0.9891111254692078,0.9862595419847329,1
4457239-9,0.9537235498428345,0.9004739336492891,1
4457294-6,0.9755889177322388,0.9589905362776026,1
4463091-8,0.9518012404441833,0.9004739336492891,1
4465309-4,0.9879981279373169,0.9862595419847329,1
4464658-3,0.9909293055534363,0.9918032786885246,1
4225084-5,0.8690148591995239,0.7605633802816901,1
4332574-3,0.6047226786613464,0.38333333333333336,1
4561628-1,0.9914091229438782,0.9947780678851175,1
4560311-6,0.991374671459198,0.9947780678851175,1
4559061-1,0.9790875911712646,0.9589905362776026,1
4556035-1,0.8098167181015015,0.7,1
4569280-6,0.9888094067573547,0.9862595419847329,1
4622808-X,0.9874368906021118,0.9862595419847329,1
4623337-X,0.9834352135658264,0.9858490566037735,1
4613147-1,0.9774201512336731,0.9589905362776026,1
4616086-5,0.7803572416305542,0.5925925925925926,1
4615000-6,0.9899001717567444,0.9877300613496932,1
4607278-X,0.9591112732887268,0.9004739336492891,1
4611988-8,0.9119263291358948,0.8608695652173913,1
4597793-X,0.22344912588596344,0.2857142857142857,1
4609032-1,0.991891622543335,0.9947780678851175,1
4598437-3,0.9831474423408508,0.9858490566037735,1
4603209-7,0.9904391765594482,0.9918032786885246,1
4597492-4,0.9902858138084412,0.9918032786885246,1
4465757-2,0.9847843647003174,0.9858490566037735,1
4543885-0,0.9912202954292297,0.9947780678851175,1
4541070-X,0.9798383712768555,0.9589905362776026,1
4528635-6,0.9875631332397461,0.9862595419847329,1
4527193-X,0.9111387729644775,0.8608695652173913,1
4535070-3,0.7667808532714844,0.5263157894736842,1
4534251-2,0.9916866421699524,0.9947780678851175,1
4605703-1,0.9888527393341064,0.9862595419847329,1
4621357-2,0.9866006970405579,0.9862595419847329,1
4523539-7,0.24396473169326782,0.3018867924528302,1
4525475-9,0.9858221411705017,0.9862595419847329,1
4523002-3,0.09689468890428543,0.07377049180327869,1
4588633-3,0.8976532220840454,0.8608695652173913,1
4574507-0,0.984603226184845,0.9858490566037735,1
4576791-6,0.99125075340271,0.9947780678851175,1
4544788-8,0.8112285137176514,0.7,1
4481986-6,0.9917821884155273,0.9947780678851175,1
4482054-X,0.9519942998886108,0.9004739336492891,1
4480749-5,0.9899914264678955,0.9877300613496932,1
4483615-4,0.9840838313102722,0.9858490566037735,1
4483723-8,0.9553641080856323,0.9004739336492891,1
4488467-4,0.9637794494628906,0.9004739336492891,1
4584843-X,0.9574717283248901,0.9004739336492891,1
4578654-9,0.9813095331192017,0.9589905362776026,1
4582182-4,0.9915492534637451,0.9947780678851175,1
3177644-0,0.9852775931358337,0.9858490566037735,1
3177818-9,0.9907304644584656,0.9918032786885246,1
3807137-6,0.9895660877227783,0.9862595419847329,1
3810078-1,0.9810417294502258,0.9589905362776026,1
3809933-8,0.9780265688896179,0.9589905362776026,1
3853453-1,0.9892984628677368,0.9862595419847329,1
3864670-9,0.9743033051490784,0.9589905362776026,1
3866030-3,0.9866397976875305,0.9862595419847329,1
3865734-6,0.9879976511001587,0.9862595419847329,1
3862570-1,0.9707080721855164,0.9589905362776026,1
3867324-8,0.9852383732795715,0.9858490566037735,1
3881578-3,0.9877418279647827,0.9862595419847329,1
3921266-8,0.9901748895645142,0.9877300613496932,1
3921395-9,0.9828207492828369,0.9858490566037735,1
3916720-9,0.9157360196113586,0.875,1
3916937-3,0.09515761584043503,0.07377049180327869,1
3919482-4,0.9885287880897522,0.9862595419847329,1
3901347-5,0.9810024499893188,0.9589905362776026,1
3904366-8,0.08255787938833237,0.07377049180327869,1
3904001-9,0.9914313554763794,0.9947780678851175,1
3907854-3,0.8976451754570007,0.8608695652173913,1
3778564-0,0.9904630780220032,0.9918032786885246,1
3791527-4,0.9839058518409729,0.9858490566037735,1
3796559-8,0.9904758930206299,0.9918032786885246,1
3856964-8,0.9878900647163391,0.9862595419847329,1
3861630-9,0.98663330078125,0.9862595419847329,1
3888855-0,0.9307808876037598,0.8849557522123894,1
3870660-2,0.06369239091873169,0.07377049180327869,1
3873084-7,0.9743845462799072,0.9589905362776026,1
3876015-9,0.9892414212226868,0.9862595419847329,1
3889726-6,0.9670626521110535,0.9004739336492891,1
3607160-0,0.9838048815727234,0.9858490566037735,1
3616784-6,0.9909109473228455,0.9918032786885246,1
3616761-5,0.989753246307373,0.9862595419847329,1
3978074-1,0.9911389946937561,0.9947780678851175,1
3941615-4,0.9884910583496094,0.9862595419847329,1
3941413-1,0.8157413005828857,0.7072206923294315,1
3897388-7,0.9861961603164673,0.9862595419847329,1
3938714-X,0.9906191825866699,0.9918032786885246,1
3940230-6,0.9728121757507324,0.9589905362776026,1
3939346-X,0.9908016324043274,0.9918032786885246,1
3970857-7,0.9862507581710815,0.9862595419847329,1
3968316-0,0.9906396865844727,0.9918032786885246,1
6286519-X,0.01927262730896473,0.026119402985074626,1
6318490-6,0.9394369125366211,0.8849557522123894,1
6283665-1,0.9878206849098206,0.9862595419847329,1
6289481-9,0.7768835425376892,0.5925925925925926,1
6289479-0,0.9369104504585266,0.8849557522123894,1
6201008-6,0.8058554530143738,0.7,1
6193869-4,0.9512119889259338,0.9004739336492891,1
6196409-9,0.9725296497344971,0.9589905362776026,1
6198920-3,0.9902632236480713,0.9918032786885246,1
6198921-5,0.986708402633667,0.9862595419847329,1
6200091-1,0.9908100366592407,0.9918032786885246,1
6301563-1,0.9910829067230225,0.9947780678851175,1
6269859-X,0.8368113040924072,0.7605633802816901,1
6302240-3,0.8227745890617371,0.7605633802816901,1
6304845-2,0.9625042676925659,0.9004739336492891,1
6177100-1,0.06910489499568939,0.07377049180327869,1
6177161-X,0.9883368611335754,0.9862595419847329,1
6187866-2,0.9902632236480713,0.9918032786885246,1
6187260-4,0.9871158003807068,0.9862595419847329,1
6186819-8,0.9855356216430664,0.9862595419847329,1
6445760-3,0.7841463088989258,0.5925925925925926,1
6445754-8,0.7841463088989258,0.5925925925925926,1
6334737-4,0.8431574702262878,0.7605633802816901,1
6335350-5,0.9212461709976196,0.8811881188118812,1
6340227-5,0.9915323853492737,0.9947780678851175,1
6340098-7,0.9763187766075134,0.9589905362776026,1
6309880-6,0.9767814874649048,0.9589905362776026,1
6288033-4,0.9909142255783081,0.9918032786885246,1
6293159-5,0.9805049300193787,0.9589905362776026,1
6260447-8,0.9909866452217102,0.9918032786885246,1
6260565-4,0.9851301908493042,0.9858490566037735,1
6261390-0,0.9909802079200745,0.9918032786885246,1
6293511-8,0.8227745890617371,0.7605633802816901,1
6264139-0,0.9830374121665955,0.9858490566037735,1
6299299-9,0.9910480380058289,0.9947780678851175,1
6300704-X,0.9166643619537354,0.875,1
6306522-0,0.5746835470199585,0.38333333333333336,1
6274723-6,0.9832913279533386,0.9858490566037735,1
6377942-3,0.9852476119995117,0.9858490566037735,1
6381248-6,0.8900642395019531,0.8608695652173913,1
6380319-8,0.9898653626441956,0.9862595419847329,1
6447197-X,0.9902247786521912,0.9877300613496932,1
6447842-9,0.9909217953681946,0.9918032786885246,1
6452585-1,0.9909217953681946,0.9918032786885246,1
4052828-8,0.9516879916191101,0.9004739336492891,1
4051446-5,0.9906784296035767,0.9918032786885246,1
4051064-9,0.9913051128387451,0.9947780678851175,1
4089042-6,0.9345457553863525,0.8849557522123894,1
4084593-2,0.9139047861099243,0.875,1
4082438-8,0.9912759065628052,0.9947780678851175,1
4075293-3,0.891118586063385,0.8608695652173913,1
4079852-3,0.9906880855560303,0.9918032786885246,1
3987242-4,0.9889659285545349,0.9862595419847329,1
3994586-9,0.9808281064033508,0.9589905362776026,1
3987933-5,0.9855945110321045,0.9862595419847329,1
3982582-7,0.974143385887146,0.9589905362776026,1
3982557-8,0.9677187204360962,0.9004739336492891,1
4012496-8,0.9835745096206665,0.9858490566037735,1
