id,biobert_temp,biobert_temp_cal,label
164020834,0.9505794644355774,0.918429003021148,1
147126806,0.9371240735054016,0.8732394366197183,1
121798233,0.9845489263534546,0.9883381924198251,1
166343101,0.8839166760444641,0.7083333333333334,1
165242491,0.9895063042640686,0.9952830188679245,1
154125972,0.9795381426811218,0.9815950920245399,1
152878241,0.9875900745391846,0.9883381924198251,1
108736668,0.9702674150466919,0.9423076923076923,1
153962121,0.5992234945297241,0.4025974025974026,1
155505931,0.9856374859809875,0.9883381924198251,1
151645073,0.9388670325279236,0.8732394366197183,1
155603231,0.9881096482276917,0.9952830188679245,1
140384803,0.9874661564826965,0.9883381924198251,1
151635563,0.9880082607269287,0.9952830188679245,1
152668811,0.9892732501029968,0.9952830188679245,1
171320831,0.9815632104873657,0.9883381924198251,1
172111201,0.987324595451355,0.9883381924198251,1
171306703,0.985567569732666,0.9883381924198251,1
154325814,0.9796797633171082,0.9815950920245399,1
169290411,0.922176718711853,0.7414965986394558,1
170055291,0.985059380531311,0.9883381924198251,1
171292812,0.960884690284729,0.918429003021148,1
169109581,0.868384599685669,0.6962962962962963,1
139402444,0.9863601326942444,0.9883381924198251,1
150094554,0.9699965715408325,0.9423076923076923,1
161709571,0.9865342378616333,0.9883381924198251,1
145708091,0.9822486639022827,0.9883381924198251,1
143500481,0.9867525100708008,0.9883381924198251,1
144537431,0.9615224003791809,0.918429003021148,1
141135501,0.9795892834663391,0.9815950920245399,1
145758331,0.9822477698326111,0.9883381924198251,1
144904941,0.9794144034385681,0.9815950920245399,1
141541604,0.9803919196128845,0.9815950920245399,1
143726201,0.9688171744346619,0.9423076923076923,1
143706022,0.9723913073539734,0.9423076923076923,1
145926121,0.9881486296653748,0.9952830188679245,1
141049441,0.9769251346588135,0.9629629629629629,1
140554851,0.9799235463142395,0.9815950920245399,1
136685054,0.5405060648918152,0.39189189189189183,1
142857213,0.9477607607841492,0.8732394366197183,1
143844371,0.9350463151931763,0.8732394366197183,1
144856292,0.9852521419525146,0.9883381924198251,1
140751611,0.9778881072998047,0.9716312056737588,1
144898811,0.9336082339286804,0.8732394366197183,1
144887402,0.04093531519174576,0.05092592592592592,1
1396934710,0.9623313546180725,0.918429003021148,1
144465434,0.985626757144928,0.9883381924198251,1
145339711,0.9007264971733093,0.7373737373737373,1
143150022,0.017864041030406952,0.012422360248447204,1
146517451,0.9866020679473877,0.9883381924198251,1
1329157510,0.9871013164520264,0.9883381924198251,1
169497221,0.944756805896759,0.8732394366197183,1
169541812,0.9896000623703003,0.9952830188679245,1
169565393,0.980467677116394,0.9815950920245399,1
169590513,0.9888797998428345,0.9952830188679245,1
160809192,0.983859121799469,0.9883381924198251,1
170515872,0.9678833484649658,0.9423076923076923,1
3842567-8,0.9810102581977844,0.9883381924198251,1
3821084-5,0.9824566841125488,0.9883381924198251,1
3828146-7,0.9787867665290833,0.9815950920245399,1
3827941-8,0.8721961975097656,0.7083333333333334,1
3825763-5,0.9695470333099365,0.9423076923076923,1
4370662-6,0.9895197153091431,0.9952830188679245,1
4370680-8,0.9772605299949646,0.9716312056737588,1
4374279-9,0.9852109551429749,0.9883381924198251,1
4359014-2,0.9828482866287231,0.9883381924198251,1
4362999-1,0.983259916305542,0.9883381924198251,1
4364017-8,0.9882750511169434,0.9952830188679245,1
4384269-8,0.9790869951248169,0.9815950920245399,1
4265957-0,0.9895172715187073,0.9952830188679245,1
4317379-1,0.9689747095108032,0.9423076923076923,1
4263367-3,0.9837759137153625,0.9883381924198251,1
4275422-2,0.9594746232032776,0.918429003021148,1
4271683-4,0.9828965067863464,0.9883381924198251,1
4281912-9,0.9860580563545227,0.9883381924198251,1
4282927-7,0.9719206094741821,0.9423076923076923,1
4332975-3,0.9349976181983948,0.8732394366197183,1
4333106-6,0.9718285202980042,0.9423076923076923,1
4341484-7,0.5492174625396729,0.39189189189189183,1
4352547-4,0.980771005153656,0.9883381924198251,1
4351055-4,0.9711489677429199,0.9423076923076923,1
4302266-5,0.9877632260322571,0.9883381924198251,1
4314837-0,0.9786347150802612,0.9716312056737588,1
4312215-1,0.9878915548324585,0.9883381924198251,1
4268040-3,0.9101813435554504,0.7414965986394558,1
4271425-2,0.9869231581687927,0.9883381924198251,1
4276900-2,0.9829893708229065,0.9883381924198251,1
4280016-9,0.9615513682365417,0.918429003021148,1
4289001-4,0.9194846153259277,0.7414965986394558,1
4288972-X,0.9666125774383545,0.9423076923076923,1
4288977-9,0.9593908190727234,0.918429003021148,1
4388572-7,0.9421771168708801,0.8732394366197183,1
4374582-2,0.9875435829162598,0.9883381924198251,1
4375259-X,0.0426005944609642,0.05092592592592592,1
4382206-3,0.9843403100967407,0.9883381924198251,1
4382485-2,0.9707330465316772,0.9423076923076923,1
4381481-9,0.9853148460388184,0.9883381924198251,1
4380544-1,0.9898602366447449,0.9952830188679245,1
4367217-6,0.9814720153808594,0.9883381924198251,1
4366086-8,0.9719231128692627,0.9423076923076923,1
4357174-0,0.9789223670959473,0.9815950920245399,1
4343101-9,0.9828482866287231,0.9883381924198251,1
4355612-0,0.8714859485626221,0.7083333333333334,1
4355485-6,0.9815929532051086,0.9883381924198251,1
4355157-8,0.930682897567749,0.8732394366197183,1
4349741-5,0.9760371446609497,0.9629629629629629,1
4349815-9,0.9830546975135803,0.9883381924198251,1
4343465-6,0.9865508079528809,0.9883381924198251,1
4342054-7,0.9643791913986206,0.918429003021148,1
4345163-1,0.9881159067153931,0.9952830188679245,1
4345680-4,0.9893110990524292,0.9952830188679245,1
4343961-1,0.8520321846008301,0.6962962962962963,1
3486067-6,0.3742794990539551,0.20207253886010362,1
3502181-0,0.006643170025199652,0.0053475935828877,0
3500464-1,0.9865009188652039,0.9883381924198251,1
3500270-8,0.9727607369422913,0.9423076923076923,1
3499090-2,0.9878581762313843,0.9883381924198251,1
3491286-9,0.9890266060829163,0.9952830188679245,1
3491362-0,0.9841104745864868,0.9883381924198251,1
3495905-2,0.9821290969848633,0.9883381924198251,1
3504935-3,0.9849171042442322,0.9883381924198251,1
3504938-9,0.9197012782096863,0.7414965986394558,1
3488014-X,0.9864327311515808,0.9883381924198251,1
3504370-8,0.9418370127677917,0.8732394366197183,1
3503474-3,0.9818212389945984,0.9883381924198251,1
3480283-5,0.94353187084198,0.8732394366197183,1
3480608-0,0.9807506203651428,0.9883381924198251,1
3474356-0,0.9548124670982361,0.918429003021148,1
3474724-7,0.9828804135322571,0.9883381924198251,1
3474978-7,0.981111466884613,0.9883381924198251,1
3453883-6,0.942669153213501,0.8732394366197183,1
3455368-X,0.9857844710350037,0.9883381924198251,1
3455243-0,0.9882975220680237,0.9952830188679245,1
3441751-5,0.9761225581169128,0.9629629629629629,1
3444330-9,0.40439051389694214,0.30612244897959184,1
3447228-5,0.9674427509307861,0.9423076923076923,1
3382278-9,0.9816670417785645,0.9883381924198251,1
3376297-6,0.9215334057807922,0.7414965986394558,1
3389139-X,0.9816670417785645,0.9883381924198251,1
3386518-1,0.8435406684875488,0.6962962962962963,1
3450970-3,0.8978391289710999,0.7373737373737373,1
3452072-9,0.9651040434837341,0.9423076923076923,1
3482084-0,0.9865415096282959,0.9883381924198251,1
3507051-X,0.975153386592865,0.9423076923076923,1
3507133-2,0.9733447432518005,0.9423076923076923,1
3548224-X,0.9515136480331421,0.918429003021148,1
3547542-9,0.9807506203651428,0.9883381924198251,1
3516046-1,0.9701569080352783,0.9423076923076923,1
3517051-1,0.8724297881126404,0.7083333333333334,1
3512784-5,0.975153386592865,0.9423076923076923,1
3513917-7,0.5062829852104187,0.39189189189189183,1
3404815-8,0.9836859107017517,0.9883381924198251,1
3581699-9,0.9834127426147461,0.9883381924198251,1
3560575-1,0.9850986003875732,0.9883381924198251,1
3446480-X,0.7940393686294556,0.45454545454545453,1
3470245-6,0.9471287727355957,0.8732394366197183,1
3472542-7,0.9701987504959106,0.9423076923076923,1
3472247-2,0.9543988108634949,0.918429003021148,1
3458558-5,0.9879084229469299,0.9883381924198251,1
3465142-6,0.9231847524642944,0.7414965986394558,1
3464567-2,0.9878580570220947,0.9883381924198251,1
4125500-3,0.9481868147850037,0.875,1
4126038-X,0.980407178401947,0.9815950920245399,1
4125890-1,0.9698891639709473,0.9423076923076923,1
4122209-7,0.9868423342704773,0.9883381924198251,1
4123750-3,0.903579592704773,0.7373737373737373,1
4124190-3,0.9889112710952759,0.9952830188679245,1
4251547-2,0.9853159785270691,0.9883381924198251,1
4250286-1,0.9768214821815491,0.9629629629629629,1
4256557-7,0.9846529364585876,0.9883381924198251,1
4215814-0,0.9139898419380188,0.7414965986394558,1
4214414-6,0.9864257574081421,0.9883381924198251,1
4222322-X,0.9864403605461121,0.9883381924198251,1
4224896-1,0.9671644568443298,0.9423076923076923,1
4261678-9,0.9765532612800598,0.9629629629629629,1
4146789-0,0.9707465171813965,0.9423076923076923,1
4151531-3,0.9652396440505981,0.9423076923076923,1
4152725-3,0.9794464111328125,0.9815950920245399,1
4149949-8,0.8736039400100708,0.7083333333333334,1
4252246-3,0.9752464890480042,0.9423076923076923,1
4208759-3,0.9794593453407288,0.9815950920245399,1
4211441-X,0.9484304189682007,0.8872094358310371,1
4234771-4,0.8169973492622375,0.6428571428571429,1
4233932-8,0.9510022401809692,0.918429003021148,1
4227469-X,0.9871594905853271,0.9883381924198251,1
4236129-0,0.9811912178993225,0.9883381924198251,1
4238043-3,0.988240122795105,0.9952830188679245,1
4237854-8,0.9193282127380371,0.7414965986394558,1
4250400-8,0.9489083886146545,0.918429003021148,1
4294120-2,0.9859910607337952,0.9883381924198251,1
4305224-X,0.9718574285507202,0.9423076923076923,1
4086765-X,0.9345703125,0.8732394366197183,1
4087040-X,0.945259690284729,0.8732394366197183,1
4087042-3,0.9841267466545105,0.9883381924198251,1
4132288-9,0.9829239249229431,0.9883381924198251,1
4132841-2,0.9205320477485657,0.7414965986394558,1
4139776-X,0.9838874936103821,0.9883381924198251,1
4100812-8,0.9594370126724243,0.918429003021148,1
4153975-2,0.9785873293876648,0.9716312056737588,1
4154604-4,0.9662221074104309,0.9423076923076923,1
4157656-0,0.9841963052749634,0.9883381924198251,1
4158559-8,0.9687269926071167,0.9423076923076923,1
4158516-1,0.9395690560340881,0.8732394366197183,1
4231345-6,0.07235968112945557,0.10486891385767792,1
4231554-6,0.05885037034749985,0.05092592592592592,1
4239220-8,0.9761080145835876,0.9629629629629629,1
4238419-4,0.9848337173461914,0.9883381924198251,1
3153685-4,0.977412223815918,0.9716312056737588,1
3153379-5,0.9883934855461121,0.9952830188679245,1
3159534-2,0.9728326797485352,0.9423076923076923,1
3088567-X,0.9844017624855042,0.9883381924198251,1
3176085-X,0.9682195782661438,0.9423076923076923,1
3167944-2,0.9871347546577454,0.9883381924198251,1
3172262-2,0.9780424237251282,0.9716312056737588,1
3172348-2,0.21075238287448883,0.2,1
3137945-9,0.9845667481422424,0.9883381924198251,1
3138634-7,0.9795464873313904,0.9815950920245399,1
3138692-X,0.9641302227973938,0.918429003021148,1
3203039-7,0.9547542333602905,0.918429003021148,1
3192071-8,0.6544345021247864,0.4025974025974026,1
3189715-3,0.6532450914382935,0.4025974025974026,1
3189542-7,0.9174976944923401,0.7414965986394558,1
3185923-6,0.9807844161987305,0.9883381924198251,1
3156923-7,0.9540430903434753,0.918429003021148,1
3178506-5,0.915224552154541,0.7414965986394558,1
3194365-9,0.9377303123474121,0.8732394366197183,1
3279119-7,0.9670905470848083,0.9423076923076923,1
3282530-1,0.9734930396080017,0.9423076923076923,1
3231117-5,0.9488620758056641,0.918429003021148,1
3204553-0,0.9860780239105225,0.9883381924198251,1
3205039-X,0.9729353785514832,0.9423076923076923,1
3216595-X,0.2448214292526245,0.20207253886010362,1
3218380-1,0.9265908002853394,0.8648648648648649,1
3211612-5,0.9860780239105225,0.9883381924198251,1
3263055-6,0.9730848073959351,0.9423076923076923,1
3223682-9,0.9606000185012817,0.918429003021148,1
3586120-2,0.20152370631694794,0.1724137931034483,1
3589248-6,0.9548124670982361,0.918429003021148,1
3589394-7,0.9540430903434753,0.918429003021148,1
3604284-9,0.9836300015449524,0.9883381924198251,1
3837201-7,0.8734298348426819,0.7083333333333334,1
3837439-9,0.9626638889312744,0.918429003021148,1
3847151-8,0.6254717707633972,0.4025974025974026,1
3843971-4,0.9807564616203308,0.9883381924198251,1
3526875-6,0.9701569080352783,0.9423076923076923,1
3525569-0,0.9752087593078613,0.9423076923076923,1
3523879-4,0.9521373510360718,0.918429003021148,1
3523317-1,0.9792898893356323,0.9815950920245399,1
3620734-6,0.980647087097168,0.9815950920245399,1
3620089-7,0.22118374705314636,0.20207253886010362,1
3717960-4,0.9827035665512085,0.9883381924198251,1
3715371-9,0.886178731918335,0.7373737373737373,1
3723765-0,0.9750639796257019,0.9423076923076923,1
3721565-9,0.9831368327140808,0.9883381924198251,1
3730917-2,0.9523519277572632,0.918429003021148,1
3703551-8,0.9817095398902893,0.9883381924198251,1
3710213-X,0.9494611620903015,0.918429003021148,1
3745485-9,0.9881706237792969,0.9952830188679245,1
3737481-2,0.985313355922699,0.9883381924198251,1
3743247-X,0.11512396484613419,0.10486891385767792,1
3786006-4,0.9539908766746521,0.918429003021148,1
3830993-2,0.9838396906852722,0.9883381924198251,1
3806924-8,0.9126995801925659,0.7414965986394558,1
3806863-2,0.9645213484764099,0.918429003021148,1
3810662-5,0.9865388870239258,0.9883381924198251,1
3771057-6,0.9818217158317566,0.9883381924198251,1
3771517-8,0.986136794090271,0.9883381924198251,1
3771863-8,0.9814732670783997,0.9883381924198251,1
3764502-3,0.930682897567749,0.8732394366197183,1
3766561-0,0.9879701137542725,0.990806188595596,1
3753342-7,0.9564304947853088,0.918429003021148,1
3753468-8,0.9829057455062866,0.9883381924198251,1
3752056-7,0.945061206817627,0.8732394366197183,1
3759759-9,0.9298190474510193,0.8648648648648649,1
3801667-9,0.9734262824058533,0.9423076923076923,1
3835662-0,0.9040402770042419,0.7373737373737373,1
3783356-2,0.9327760338783264,0.8732394366197183,1
3774694-8,0.9866107106208801,0.9883381924198251,1
3761067-7,0.9864978194236755,0.9883381924198251,1
4134695-7,0.983244776725769,0.9883381924198251,1
4102383-9,0.9887528419494629,0.9952830188679245,1
4097796-8,0.9730965495109558,0.9423076923076923,1
4097077-2,0.9719842672348022,0.9423076923076923,1
4099810-2,0.9868806600570679,0.9883381924198251,1
4098660-0,0.9667503833770752,0.9423076923076923,1
4098848-9,0.9790937304496765,0.9815950920245399,1
4098267-5,0.9509187936782837,0.918429003021148,1
4140767-3,0.9892204403877258,0.9952830188679245,1
4203723-2,0.9871594905853271,0.9883381924198251,1
4140518-2,0.8736039400100708,0.7083333333333334,1
4203097-7,0.958712637424469,0.918429003021148,1
4202689-9,0.9742705821990967,0.9423076923076923,1
4202790-X,0.9411948323249817,0.8732394366197183,1
4202836-9,0.9830279350280762,0.9883381924198251,1
4202874-6,0.9487788081169128,0.918429003021148,1
4202909-0,0.9735555052757263,0.9423076923076923,1
4205555-8,0.8545598983764648,0.6962962962962963,1
4191713-8,0.9872455596923828,0.9883381924198251,1
4172328-4,0.9839230179786682,0.9883381924198251,1
4191081-1,0.9784166812896729,0.9716312056737588,1
4106228-2,0.9659916758537292,0.9423076923076923,1
4105166-9,0.22188569605350494,0.20207253886010362,1
4104984-0,0.9835825562477112,0.9883381924198251,1
4110604-1,0.9887528419494629,0.9952830188679245,1
4110821-0,0.9659916758537292,0.9423076923076923,1
4107653-6,0.05664646252989769,0.05092592592592592,1
4108177-2,0.9767539501190186,0.9629629629629629,1
4107104-1,0.9705604314804077,0.9423076923076923,1
4187481-6,0.9832042455673218,0.9883381924198251,1
4201967-7,0.9869104027748108,0.9883381924198251,1
4201958-6,0.9666868448257446,0.9423076923076923,1
4201536-9,0.9846253395080566,0.9883381924198251,1
4202408-6,0.9412779808044434,0.8732394366197183,1
4202455-4,0.923504114151001,0.7414965986394558,1
4202485-2,0.9056921005249023,0.7373737373737373,1
4202144-6,0.9782086610794067,0.9716312056737588,1
4202069-6,0.9804310202598572,0.9815950920245399,1
4202065-9,0.9487788081169128,0.918429003021148,1
4124518-4,0.985335111618042,0.9883381924198251,1
4093056-X,0.9658419489860535,0.9423076923076923,1
4095885-5,0.9831117987632751,0.9883381924198251,1
4174803-5,0.8961445093154907,0.7373737373737373,1
4173938-0,0.08389066159725189,0.10486891385767792,1
4167863-9,0.8791901469230652,0.7083333333333334,1
4170139-7,0.8791901469230652,0.7083333333333334,1
4172904-9,0.9711167812347412,0.9423076923076923,1
4166816-4,0.9836639165878296,0.9883381924198251,1
4166785-7,0.9678488373756409,0.9423076923076923,1
3911861-4,0.97971111536026,0.9815950920245399,1
3864708-9,0.928528904914856,0.8648648648648649,1
3896193-5,0.968100368976593,0.9423076923076923,1
3895330-6,0.13460981845855713,0.1308411214953271,1
4039797-1,0.9801846146583557,0.9815950920245399,1
4031968-3,0.8670673966407776,0.6962962962962963,1
3724074-6,0.9823033213615417,0.9883381924198251,1
3727698-5,0.9730903506278992,0.9423076923076923,1
3727168-4,0.96979820728302,0.9423076923076923,1
3709541-3,0.08394859731197357,0.10486891385767792,1
3714913-7,0.9858312010765076,0.9883381924198251,1
3694586-2,0.97544926404953,0.9423076923076923,1
3409423-0,0.9641302227973938,0.918429003021148,1
3409418-7,0.8276534676551819,0.6962962962962963,1
3374898-2,0.8172608613967896,0.6962962962962963,1
3415292-5,0.6566486358642578,0.4025974025974026,1
3412776-0,0.9661946296691895,0.9423076923076923,1
3423610-7,0.5966416001319885,0.4025974025974026,1
3423506-0,0.9840580821037292,0.9883381924198251,1
3420713-8,0.9863656759262085,0.9883381924198251,1
3302495-3,0.8922664523124695,0.7373737373737373,1
3297965-0,0.9670905470848083,0.9423076923076923,1
3306736-8,0.981975257396698,0.9883381924198251,1
3303870-3,0.9896352887153625,0.9952830188679245,1
3326128-5,0.16888843476772308,0.16666666666666666,1
3327680-6,0.9643430709838867,0.918429003021148,1
3269518-1,0.9866363406181335,0.9883381924198251,1
3293156-8,0.9834898710250854,0.9883381924198251,1
3291543-5,0.9783779978752136,0.9716312056737588,1
3292111-1,0.937877893447876,0.8732394366197183,1
3247504-5,0.9449470639228821,0.8732394366197183,1
3249690-X,0.9766057729721069,0.9629629629629629,1
3257424-8,0.9325845241546631,0.8732394366197183,1
3239028-6,0.9846096038818359,0.9883381924198251,1
3232784-2,0.9704681038856506,0.9423076923076923,1
3294825-6,0.8988745212554932,0.7373737373737373,1
3294711-1,0.9332970976829529,0.8732394366197183,1
3270145-0,0.9713162779808044,0.9423076923076923,1
3288269-0,0.9775076508522034,0.9716312056737588,1
3288924-2,0.7414231896400452,0.45454545454545453,1
3315080-4,0.9745328426361084,0.9423076923076923,1
3314058-4,0.09264367818832397,0.10486891385767792,1
3321464-0,0.9824404716491699,0.9883381924198251,1
3320436-X,0.9658539891242981,0.9423076923076923,1
3370839-2,0.984921395778656,0.9883381924198251,1
3425695-0,0.9789265990257263,0.9815950920245399,1
3424685-1,0.9807506203651428,0.9883381924198251,1
3406268-2,0.9815529584884644,0.9883381924198251,1
3406210-4,0.9816670417785645,0.9883381924198251,1
3395736-8,0.9579018354415894,0.918429003021148,1
3346052-1,0.9896352887153625,0.9952830188679245,1
3345740-0,0.9787247776985168,0.9716312056737588,1
3295437-0,0.9833794236183167,0.9883381924198251,1
3332097-4,0.983031153678894,0.9883381924198251,1
3335094-8,0.9710566401481628,0.9423076923076923,1
3339067-0,0.9624845385551453,0.918429003021148,1
3350381-5,0.9770947098731995,0.9716312056737588,1
3347645-8,0.9242525696754456,0.7414965986394558,1
3074030-9,0.9824771285057068,0.9883381924198251,1
3074027-9,0.9824771285057068,0.9883381924198251,1
3065101-1,0.9312265515327454,0.8732394366197183,1
3066287-5,0.985815167427063,0.9883381924198251,1
3121896-X,0.987420380115509,0.9883381924198251,1
3123252-7,0.9857826232910156,0.9883381924198251,1
3115312-1,0.9871396422386169,0.9883381924198251,1
3119054-8,0.9881486296653748,0.9952830188679245,1
3117957-1,0.9760237336158752,0.9629629629629629,1
3120439-4,0.9886462688446045,0.9952830188679245,1
3105531-2,0.9844664335250854,0.9883381924198251,1
3104846-1,0.9753530621528625,0.9423076923076923,1
3059775-9,0.9787927269935608,0.9815950920245399,1
3056524-5,0.868384599685669,0.6962962962962963,1
3056613-5,0.9863989353179932,0.9883381924198251,1
3136096-7,0.9844638705253601,0.9883381924198251,1
3112556-X,0.9728326797485352,0.9423076923076923,1
3101201-5,0.31133532524108887,0.20207253886010362,1
3097119-7,0.8532321453094482,0.6962962962962963,1
3114613-0,0.939690113067627,0.8732394366197183,1
3037142-1,0.9867386817932129,0.9883381924198251,1
3033495-9,0.6851403713226318,0.45454545454545453,1
3040673-1,0.9654558300971985,0.9423076923076923,1
3037690-4,0.9865432977676392,0.9883381924198251,1
3072228-7,0.911644697189331,0.7414965986394558,1
3062285-6,0.795100748538971,0.45454545454545453,1
3032476-9,0.9681942462921143,0.9423076923076923,1
3032571-4,0.984288215637207,0.9883381924198251,1
3039628-2,0.9387295246124268,0.8732394366197183,1
3017749-8,0.9570654630661011,0.918429003021148,1
3020859-2,0.9560393691062927,0.918429003021148,1
3020855-5,0.9741955399513245,0.9423076923076923,1
3005384-7,0.8581480383872986,0.6962962962962963,1
3014443-4,0.9852603673934937,0.9883381924198251,1
3023795-0,0.38304996490478516,0.20207253886010362,1
3023768-8,0.9827690720558167,0.9883381924198251,1
3014722-0,0.9854890704154968,0.9883381924198251,1
1000000745-0,0.9462296962738037,0.8732394366197183,1
4499282-X,0.9543988108634949,0.918429003021148,1
4501094-5,0.06414852291345596,0.05092592592592592,1
4479978-6,0.9735612869262695,0.9423076923076923,1
4480829-4,0.47766295075416565,0.35361969257089076,1
4506226-0,0.9435503482818604,0.8732394366197183,1
4492667-7,0.9881028532981873,0.9952830188679245,1
4515538-6,0.9792376756668091,0.9815950920245399,1
4503800-2,0.9856951832771301,0.9883381924198251,1
4492263-1,0.9647828340530396,0.918429003021148,1
4398076-3,0.9867377877235413,0.9883381924198251,1
4398395-0,0.9822324514389038,0.9883381924198251,1
4392524-0,0.9790869951248169,0.9815950920245399,1
4420860-8,0.8839146494865417,0.7083333333333334,1
4437573-9,0.9869450926780701,0.9883381924198251,1
4438957-5,0.9796525239944458,0.9815950920245399,1
4435768-1,0.9848111867904663,0.9883381924198251,1
4430993-8,0.9855985641479492,0.9883381924198251,1
4432719-0,0.9869599938392639,0.9883381924198251,1
4407744-6,0.9709293246269226,0.9423076923076923,1
4512268-1,0.9299664497375488,0.8732394366197183,1
4512568-5,0.9435503482818604,0.8732394366197183,1
4518689-5,0.9810107350349426,0.9883381924198251,1
4429686-2,0.934279203414917,0.8732394366197183,1
4456073-3,0.9374117255210876,0.8732394366197183,1
4422857-0,0.9625500440597534,0.918429003021148,1
4416840-9,0.9523009061813354,0.918429003021148,1
4407594-0,0.9851189255714417,0.9883381924198251,1
4413125-1,0.9870635271072388,0.9883381924198251,1
4414269-0,0.985800564289093,0.9883381924198251,1
4408503-0,0.980189859867096,0.9815950920245399,1
4461208-2,0.9698804020881653,0.9423076923076923,1
4456776-0,0.9854867458343506,0.9883381924198251,1
4456923-0,0.8903725147247314,0.7373737373737373,1
4457069-8,0.9891824126243591,0.9952830188679245,1
4457266-1,0.965410590171814,0.9423076923076923,1
4457334-4,0.8903725147247314,0.7373737373737373,1
4463001-3,0.9787792563438416,0.9815950920245399,1
4463376-5,0.985629141330719,0.9883381924198251,1
4463193-6,0.9882829785346985,0.9952830188679245,1
4462539-2,0.9123415946960449,0.7414965986394558,1
4226708-9,0.9869231581687927,0.9883381924198251,1
4570357-X,0.9252163171768188,0.7414965986394558,1
4558792-7,0.9877808094024658,0.9883381924198251,1
4564462-1,0.9783092737197876,0.9716312056737588,1
4620193-0,0.9661296606063843,0.9423076923076923,1
4617738-3,0.9447811841964722,0.8732394366197183,1
4617271-9,0.9863598942756653,0.9883381924198251,1
4607370-X,0.9860024452209473,0.9883381924198251,1
4609733-5,0.9891223311424255,0.9952830188679245,1
4603167-5,0.9698989987373352,0.9423076923076923,1
4600263-3,0.06480738520622253,0.05092592592592592,1
4601150-7,0.9878816604614258,0.9883381924198251,1
4465965-0,0.9243374466896057,0.7414965986394558,1
4475642-8,0.9509130716323853,0.918429003021148,1
4475643-X,0.9608352780342102,0.918429003021148,1
4472860-X,0.9743038415908813,0.9423076923076923,1
4473905-3,0.9887604713439941,0.9952830188679245,1
4528378-9,0.9485080242156982,0.9044696806214934,1
4527500-8,0.058136556297540665,0.05092592592592592,1
4536483-6,0.8597785234451294,0.6962962962962963,1
4537011-1,0.9847738742828369,0.9883381924198251,1
4533160-2,0.92404705286026,0.7414965986394558,1
4531458-5,0.9766159057617188,0.9629629629629629,1
4607846-5,0.984982430934906,0.9883381924198251,1
4530147-0,0.9783781170845032,0.9716312056737588,1
4529575-9,0.9601243138313293,0.918429003021148,1
4526961-8,0.9760353565216064,0.9629629629629629,1
4538152-5,0.9243455529212952,0.7414965986394558,1
4591630-5,0.9510505199432373,0.918429003021148,1
4575707-6,0.896956205368042,0.7373737373737373,1
4576979-4,0.9840887784957886,0.9883381924198251,1
4477531-1,0.9826798439025879,0.9883381924198251,1
4485737-0,0.9827308058738708,0.9883381924198251,1
4486517-2,0.9609452486038208,0.918429003021148,1
4467702-2,0.986268937587738,0.9883381924198251,1
4584725-3,0.9847915172576904,0.9883381924198251,1
4579176-1,0.9871800541877747,0.9883381924198251,1
4560590-5,0.9843547344207764,0.9883381924198251,1
3806675-X,0.5900900363922119,0.4025974025974026,1
3806644-X,0.9666125774383545,0.9423076923076923,1
3809539-0,0.9817392230033875,0.9883381924198251,1
3810052-5,0.8359137177467346,0.6962962962962963,1
3880957-8,0.40243929624557495,0.20207253886010362,1
3917610-8,0.9630477428436279,0.918429003021148,1
3902963-7,0.9745980501174927,0.9423076923076923,1
3903995-5,0.9869360327720642,0.9883381924198251,1
3903998-0,0.9871580004692078,0.9883381924198251,1
3903997-9,0.9871580004692078,0.9883381924198251,1
3904000-7,0.9882773756980896,0.9952830188679245,1
3911387-8,0.8634156584739685,0.6962962962962963,1
3789574-1,0.968715250492096,0.9423076923076923,1
3778578-0,0.9810134768486023,0.9883381924198251,1
3789977-5,0.9622676968574524,0.918429003021148,1
3798124-5,0.9832320213317871,0.9883381924198251,1
3795774-7,0.9280287623405457,0.8648648648648649,1
3864412-7,0.9792623519897461,0.9815950920245399,1
3862177-6,0.9405843615531921,0.8732394366197183,1
3871424-6,0.4311791658401489,0.30612244897959184,1
3876184-0,0.9629822969436646,0.918429003021148,1
3878426-4,0.9761308431625366,0.9629629629629629,1
3877653-X,0.9636778831481934,0.918429003021148,1
3605238-9,0.9854407906532288,0.9883381924198251,1
3977426-3,0.9638380408287048,0.918429003021148,1
3977912-6,0.9659007787704468,0.9423076923076923,1
3941269-7,0.9827908277511597,0.9883381924198251,1
3897400-5,0.4241638481616974,0.30612244897959184,1
3939436-1,0.9679681062698364,0.9423076923076923,1
3935707-3,0.9805399775505066,0.9815950920245399,1
6287105-8,0.9885501265525818,0.9952830188679245,1
6283282-3,0.9872856736183167,0.9883381924198251,1
6284138-2,0.9524896740913391,0.918429003021148,1
6193347-2,0.9870759844779968,0.9883381924198251,1
6193346-0,0.9872856736183167,0.9883381924198251,1
6193817-7,0.983264148235321,0.9883381924198251,1
6193782-2,0.9821730256080627,0.9883381924198251,1
6194639-3,0.9875909090042114,0.9883381924198251,1
6194475-8,0.9870759844779968,0.9883381924198251,1
6207415-X,0.9868376851081848,0.9883381924198251,1
6196559-7,0.975222110748291,0.9423076923076923,1
6204797-X,0.9822142720222473,0.9883381924198251,1
6200094-7,0.9869591593742371,0.9883381924198251,1
6200093-5,0.3843352198600769,0.20207253886010362,1
