id,biobert_temp,biobert_temp_cal,label
150886086,0.04943960905075073,0.09665144596651447,0
1113317219,0.013977918773889542,0.0430622009569378,0
128013526,0.5879549980163574,0.5142857142857142,0
150905462,0.9422645568847656,0.958041958041958,1
5232608-8,0.9239987134933472,0.8869047619047619,1
5229626-2,0.9248378872871399,0.8869047619047619,1
5269313-8,0.0625380277633667,0.09665144596651447,1
5339741-0,0.9088234901428223,0.8869047619047619,1
5333300-1,0.8622442483901978,0.8155339805825242,1
5335542-8,0.9269525408744812,0.8869047619047619,1
5326580-X,0.9269525408744812,0.8869047619047619,1
5330294-X,0.9351515769958496,0.9560439560439561,1
5254455-3,0.8451607823371887,0.8155339805825242,1
5238491-9,0.8560642600059509,0.8155339805825242,1
5258042-2,0.857852041721344,0.8155339805825242,1
5238794-8,0.857852041721344,0.8155339805825242,1
5255369-5,0.9183619022369385,0.8869047619047619,1
5262324-8,0.943263053894043,0.958041958041958,1
5216252-4,0.02715945616364479,0.09665144596651447,1
5213933-3,0.945440948009491,0.958041958041958,1
5213566-9,0.05685298144817352,0.09665144596651447,1
5213277-X,0.7729713320732117,0.6262886597938143,1
5265343-0,0.2429358810186386,0.28378378378378377,1
5217878-4,0.8841946721076965,0.8528138528138528,1
5266652-1,0.9226164817810059,0.8869047619047619,1
5222535-4,0.9099075794219971,0.8869047619047619,1
5259919-4,0.437480092048645,0.37142857142857144,1
5211702-1,0.03522970527410507,0.09665144596651447,1
5368788-3,0.9125458598136902,0.8869047619047619,1
5324161-5,0.8997110724449158,0.8529411764705882,1
5349687-X,0.686434268951416,0.6262886597938143,1
5372544-X,0.9349846839904785,0.9560439560439561,1
5369668-X,0.8997110724449158,0.8529411764705882,1
5365764-1,0.9112145304679871,0.8869047619047619,1
5366200-1,0.9266493320465088,0.8869047619047619,1
5366975-1,0.9042006731033325,0.8869047619047619,1
5365647-7,0.9415209293365479,0.958041958041958,1
5368086-8,0.9177575707435608,0.8869047619047619,1
5309102-9,0.9264304041862488,0.8869047619047619,1
5323526-5,0.9415209293365479,0.958041958041958,1
5318063-8,0.9418887495994568,0.958041958041958,1
5315603-X,0.8761578798294067,0.8528138528138528,1
5357511-4,0.8816666007041931,0.8528138528138528,1
5343580-4,0.9062976837158203,0.8869047619047619,1
5342290-7,0.8965921998023987,0.8529411764705882,1
5341945-8,0.9092530608177185,0.8869047619047619,1
5355132-0,0.9220390319824219,0.8869047619047619,1
4747832-8,0.8162180781364441,0.6967741935483871,1
4749542-X,0.7820931673049927,0.6262886597938143,1
4750474-1,0.9120975136756897,0.8869047619047619,1
4743302-1,0.8927677273750305,0.8529411764705882,1
4743423-3,0.819423496723175,0.6967741935483871,1
4745433-9,0.9245269298553467,0.8869047619047619,1
4759002-8,0.8433327674865723,0.8155339805825242,1
4754019-1,0.8805440068244934,0.8528138528138528,1
4752990-5,0.772924542427063,0.6262886597938143,1
4764534-2,0.9090941548347473,0.8869047619047619,1
4761254-5,0.9356223940849304,0.958041958041958,1
4761213-2,0.8773545622825623,0.8528138528138528,1
4760361-0,0.9340850710868835,0.9560439560439561,1
4768592-0,0.9196105003356934,0.8869047619047619,1
4768597-X,0.9122368693351746,0.8869047619047619,1
4768585-3,0.9196105003356934,0.8869047619047619,1
4768590-7,0.8616225123405457,0.8155339805825242,1
4768577-4,0.9152387380599976,0.8869047619047619,1
4768576-2,0.9196105003356934,0.8869047619047619,1
4768580-4,0.9196105003356934,0.8869047619047619,1
4768574-9,0.9196105003356934,0.8869047619047619,1
4768561-0,0.9205825924873352,0.8869047619047619,1
4768562-2,0.9032410383224487,0.8869047619047619,1
4768544-0,0.9146585464477539,0.8869047619047619,1
4768539-7,0.9108354449272156,0.8869047619047619,1
4780945-3,0.9072420001029968,0.8869047619047619,1
4988244-1,0.9219666123390198,0.8869047619047619,1
4991124-9,0.2857910096645355,0.2916666666666667,1
4984214-8,0.894253671169281,0.8529411764705882,1
4984219-7,0.7606911063194275,0.6262886597938143,1
4994141-8,0.9208902716636658,0.8869047619047619,1
4983668-0,0.91822350025177,0.8869047619047619,1
4954704-2,0.9035483598709106,0.8869047619047619,1
5011038-8,0.9436262249946594,0.958041958041958,1
5011924-9,0.8770554065704346,0.8528138528138528,1
4999439-5,0.881116509437561,0.8528138528138528,1
5001799-6,0.9098765850067139,0.8869047619047619,1
5003080-8,0.8350565433502197,0.8155339805825242,1
4939367-4,0.056409407407045364,0.09665144596651447,1
4961903-2,0.9059345722198486,0.8869047619047619,1
4945165-8,0.8560642600059509,0.8155339805825242,1
4935354-0,0.7588639259338379,0.6262886597938143,1
4937210-0,0.9047079682350159,0.8869047619047619,1
4933608-5,0.8699772953987122,0.8155339805825242,1
4932996-3,0.862343966960907,0.8155339805825242,1
4917280-6,0.46769511699676514,0.37142857142857144,1
4919381-5,0.9279117584228516,0.8909090909090909,1
4900615-8,0.8948042988777161,0.8529411764705882,1
4931044-9,0.9155116677284241,0.8869047619047619,1
4688657-1,0.8742746114730835,0.8528138528138528,1
4688213-5,0.9324879050254822,0.9560439560439561,1
4676414-1,0.9029004573822021,0.8869047619047619,1
4689256-8,0.7639800310134888,0.6262886597938143,1
4686637-3,0.9428216814994812,0.958041958041958,1
4681942-9,0.1929422914981842,0.22942643391521197,1
4682370-2,0.8790729641914368,0.8528138528138528,1
4971754-0,0.8958749771118164,0.8529411764705882,1
4978621-7,0.03021547943353653,0.09665144596651447,1
4967137-X,0.6564387083053589,0.5263157894736842,1
5023996-6,0.8776063919067383,0.8528138528138528,1
5020546-5,0.9461020231246948,0.958041958041958,1
5070342-8,0.9116929173469543,0.8869047619047619,1
5117766-8,0.9095301032066345,0.8869047619047619,1
5114075-8,0.9224279522895813,0.8869047619047619,1
5081570-X,0.9445720911026001,0.958041958041958,1
5069939-0,0.8553538918495178,0.8155339805825242,1
5069943-2,0.8553538918495178,0.8155339805825242,1
5067059-2,0.9263935089111328,0.8869047619047619,1
5074841-4,0.13681930303573608,0.22942643391521197,1
5072361-4,0.11822285503149033,0.17857142857142858,1
4982393-X,0.9042971134185791,0.8869047619047619,1
4985164-3,0.08409424871206284,0.1392405063291139,1
5102201-6,0.9196105003356934,0.8869047619047619,1
5110726-2,0.9017127156257629,0.8869047619047619,1
5104806-5,0.9226845502853394,0.8869047619047619,1
5105526-3,0.9118813276290894,0.8869047619047619,1
5105524-X,0.9155601263046265,0.8869047619047619,1
5105810-3,0.9118191003799438,0.8869047619047619,1
5106286-2,0.9156122803688049,0.8869047619047619,1
5107784-8,0.9176490306854248,0.8869047619047619,1
5109297-6,0.9224279522895813,0.8869047619047619,1
5049220-6,0.9244316220283508,0.8869047619047619,1
5047122-2,0.7730342745780945,0.6262886597938143,1
4714401-5,0.42290228605270386,0.37142857142857144,1
4713289-6,0.9366731643676758,0.958041958041958,1
4832556-9,0.924229085445404,0.8869047619047619,1
4830107-6,0.917034387588501,0.8869047619047619,1
4834162-9,0.8556345701217651,0.8155339805825242,1
4897410-5,0.9304490089416504,0.9560439560439561,1
4896784-9,0.817666232585907,0.6967741935483871,1
4879104-5,0.9168646931648254,0.8869047619047619,1
4878672-7,0.9157899022102356,0.8869047619047619,1
4878671-5,0.8967900276184082,0.8529411764705882,1
4878720-4,0.13352620601654053,0.22942643391521197,1
4875572-3,0.7444840669631958,0.6262886597938143,1
4874804-5,0.9189565777778625,0.8869047619047619,1
4875171-3,0.9155728816986084,0.8869047619047619,1
4563919-7,0.8213820457458496,0.6967741935483871,1
4546423-1,0.8776174187660217,0.8528138528138528,1
4546499-1,0.9196105003356934,0.8869047619047619,1
4546487-5,0.9003873467445374,0.8571428571428571,1
4545769-0,0.9236000776290894,0.8869047619047619,1
4565957-7,0.9343677759170532,0.9560439560439561,1
4551739-9,0.8687330484390259,0.8155339805825242,1
4553279-X,0.8533402681350708,0.8155339805825242,1
4554524-7,0.9413018226623535,0.958041958041958,1
4546657-6,0.8990800976753235,0.8529411764705882,1
4838117-X,0.500868558883667,0.37142857142857144,1
4676967-3,0.9344117045402527,0.9560439560439561,1
4673405-1,0.8636243939399719,0.8155339805825242,1
4682814-6,0.9447111487388611,0.958041958041958,1
4680226-2,0.8779589533805847,0.8528138528138528,1
4817032-1,0.9075566530227661,0.8869047619047619,1
4828451-1,0.9077940583229065,0.8869047619047619,1
4822698-6,0.911141574382782,0.8869047619047619,1
4822858-4,0.9260976314544678,0.8869047619047619,1
4804817-0,0.4737159013748169,0.37142857142857144,1
4807105-1,0.8754836916923523,0.8528138528138528,1
4808696-7,0.8740972280502319,0.8528138528138528,1
4910754-3,0.8697126507759094,0.8155339805825242,1
4909757-4,0.9098580479621887,0.8869047619047619,1
4909374-6,0.8697126507759094,0.8155339805825242,1
4884039-8,0.9092958569526672,0.8869047619047619,1
4885436-7,0.6423954367637634,0.5142857142857142,1
4903129-4,0.8732167482376099,0.8528138528138528,1
5530450-1,0.897420346736908,0.8529411764705882,1
5530146-6,0.8691831827163696,0.8155339805825242,1
5533918-7,0.8450620174407959,0.8155339805825242,1
5521736-5,0.9425703883171082,0.958041958041958,1
5522860-3,0.8450620174407959,0.8155339805825242,1
5059006-4,0.656619668006897,0.5263157894736842,1
5096618-6,0.9127228856086731,0.8869047619047619,1
5097691-1,0.9090534448623657,0.8869047619047619,1
5100120-2,0.8380117416381836,0.8155339805825242,1
5103457-6,0.9156122803688049,0.8869047619047619,1
5103456-4,0.9152387380599976,0.8869047619047619,1
5102691-9,0.897037148475647,0.8529411764705882,1
5103915-4,0.9151022434234619,0.8869047619047619,1
5103635-6,0.9032410383224487,0.8869047619047619,1
5103844-6,0.8886111378669739,0.8529411764705882,1
5104559-0,0.923209547996521,0.8869047619047619,1
5104565-6,0.8142908811569214,0.6967741935483871,1
5295883-X,0.8818929195404053,0.8528138528138528,1
5307735-7,0.9242007732391357,0.8869047619047619,1
5306019-0,0.9117069840431213,0.8869047619047619,1
5374047-5,0.6319438815116882,0.5142857142857142,1
5477720-3,0.7428165078163147,0.6262886597938143,1
5484853-4,0.8349791765213013,0.8155339805825242,1
5484434-2,0.8248296976089478,0.6967741935483871,1
5397499-3,0.9286816716194153,0.8909090909090909,1
5405766-X,0.9152387380599976,0.8869047619047619,1
5405765-8,0.8716217279434204,0.8528138528138528,1
5405852-4,0.8214400410652161,0.6967741935483871,1
5402306-6,0.9385318756103516,0.958041958041958,1
5401138-2,0.9344457983970642,0.9560439560439561,1
5478603-5,0.9212146401405334,0.8869047619047619,1
5525940-1,0.7649872303009033,0.6262886597938143,1
5520681-9,0.7983683347702026,0.6610169491525424,1
5518413-3,0.31822851300239563,0.30708661417322836,1
5513115-1,0.843025267124176,0.8155339805825242,1
5580732-2,0.2816118597984314,0.2916666666666667,1
5571097-0,0.9175985455513,0.8869047619047619,1
5571020-9,0.9171422719955444,0.8869047619047619,1
5576756-1,0.9399873614311218,0.958041958041958,1
5573731-8,0.9319416284561157,0.9560439560439561,1
5566345-7,0.8432619571685791,0.8155339805825242,1
4859659-7,0.9196105003356934,0.8869047619047619,1
4851440-8,0.8605552315711975,0.8155339805825242,1
4852275-2,0.9032936096191406,0.8869047619047619,1
5750089-2,0.8427360653877258,0.8155339805825242,1
5748205-1,0.7572835087776184,0.6262886597938143,1
5748018-0,0.9182971715927124,0.8869047619047619,1
5744931-9,0.912519633769989,0.8869047619047619,1
5724973-X,0.9205336570739746,0.8869047619047619,1
5720338-5,0.922945499420166,0.8869047619047619,1
5731343-7,0.912519633769989,0.8869047619047619,1
5731348-6,0.9007536768913269,0.8571428571428571,1
5731346-2,0.912519633769989,0.8869047619047619,1
5692193-3,0.654494047164917,0.5263157894736842,1
5795334-2,0.9086642265319824,0.8869047619047619,1
5758448-9,0.9115391969680786,0.8869047619047619,1
5752733-2,0.902996301651001,0.8869047619047619,1
5752117-7,0.9303730130195618,0.9560439560439561,1
5705309-7,0.91583651304245,0.8869047619047619,1
5753038-6,0.8040645122528076,0.6666666666666666,1
5762032-0,0.8923617005348206,0.8529411764705882,1
5759251-6,0.9054319858551025,0.8869047619047619,1
5762422-6,0.9160228967666626,0.8869047619047619,1
5648447-X,0.8669444918632507,0.8155339805825242,1
5782978-7,0.8955693244934082,0.8529411764705882,1
5767800-7,0.6916620135307312,0.6262886597938143,1
5774900-4,0.886258065700531,0.8529411764705882,1
5771659-1,0.9186784029006958,0.8869047619047619,1
5792594-9,0.9054319858551025,0.8869047619047619,1
5538360-0,0.888918399810791,0.8529411764705882,1
4626700-6,0.9414543509483337,0.958041958041958,1
4666596-X,0.6176987886428833,0.5142857142857142,1
4663438-3,0.9428216814994812,0.958041958041958,1
4664822-4,0.9258632659912109,0.8869047619047619,1
4662965-2,0.9417897462844849,0.958041958041958,1
4664844-3,0.8214619159698486,0.6967741935483871,1
4641153-X,0.9199506044387817,0.8869047619047619,1
4646280-9,0.9057278037071228,0.8869047619047619,1
4637336-5,0.9439254403114319,0.958041958041958,1
4647673-6,0.4453721046447754,0.37142857142857144,1
4639249-1,0.10536303371191025,0.16847826086956522,1
4864544-0,0.9331713914871216,0.9560439560439561,1
4864457-4,0.8868648409843445,0.8529411764705882,1
4650468-0,0.9377825856208801,0.958041958041958,1
4649771-X,0.5763192772865295,0.5142857142857142,1
4632883-4,0.9197015762329102,0.8869047619047619,1
4791017-6,0.9196105003356934,0.8869047619047619,1
4790552-4,0.8319166302680969,0.8155339805825242,1
4732767-7,0.9149323105812073,0.8869047619047619,1
4727601-5,0.03857513889670372,0.09665144596651447,1
4740464-7,0.729274332523346,0.6262886597938143,1
4748034-1,0.9349130392074585,0.9560439560439561,1
4694580-9,0.9170807003974915,0.8869047619047619,1
4697992-2,0.8740972280502319,0.8528138528138528,1
4690379-8,0.5565476417541504,0.5142857142857142,1
4770683-5,0.8775650262832642,0.8528138528138528,1
4770672-0,0.9279624819755554,0.8909090909090909,1
4770673-2,0.9205825924873352,0.8869047619047619,1
4771852-0,0.8938363194465637,0.8529411764705882,1
4771855-6,0.8997645378112793,0.8529411764705882,1
4771847-7,0.9201687574386597,0.8869047619047619,1
4771866-0,0.9205825924873352,0.8869047619047619,1
4771868-4,0.9156122803688049,0.8869047619047619,1
4771857-X,0.9167777299880981,0.8869047619047619,1
4771858-1,0.9047079682350159,0.8869047619047619,1
4773033-3,0.8433327674865723,0.8155339805825242,1
4782946-8,0.8607388734817505,0.8155339805825242,1
4656964-4,0.694599449634552,0.6262886597938143,1
4720359-5,0.9325605630874634,0.9560439560439561,1
4724250-X,0.7669467926025391,0.6262886597938143,1
4723483-6,0.9149323105812073,0.8869047619047619,1
5587880-1,0.8512586355209351,0.8155339805825242,1
5587637-1,0.8099192380905151,0.6967741935483871,1
5497991-7,0.866134524345398,0.8155339805825242,1
5629739-7,0.7788304090499878,0.6262886597938143,1
5634959-1,0.9347200989723206,0.9560439560439561,1
5634972-4,0.9347200989723206,0.9560439560439561,1
5607795-X,0.4666178822517395,0.37142857142857144,1
5615580-8,0.8742746114730835,0.8528138528138528,1
5674112-9,0.7855587601661682,0.6262886597938143,1
5675277-5,0.8818612098693848,0.8528138528138528,1
5676041-3,0.8742746114730835,0.8528138528138528,1
5678669-3,0.898093581199646,0.8529411764705882,1
5493985-6,0.9387887716293335,0.958041958041958,1
5501389-2,0.9046412706375122,0.8869047619047619,1
5640774-5,0.7096772193908691,0.6262886597938143,1
5638752-5,0.9379287958145142,0.958041958041958,1
5584554-8,0.6972740292549133,0.6262886597938143,1
5584784-5,0.9425244331359863,0.958041958041958,1
5689594-6,0.8509546518325806,0.8155339805825242,1
5659829-4,0.5395079255104065,0.4375,1
5653578-4,0.927963376045227,0.8909090909090909,1
5653581-4,0.927963376045227,0.8909090909090909,1
5542681-5,0.8741490840911865,0.8528138528138528,1
5542904-2,0.9383527636528015,0.958041958041958,1
5206224-8,0.8841946721076965,0.8528138528138528,1
5206666-0,0.9180641174316406,0.8869047619047619,1
5276041-1,0.9172037839889526,0.8869047619047619,1
5207208-6,0.5705162286758423,0.5142857142857142,1
5196777-0,0.9209455847740173,0.8869047619047619,1
5143749-8,0.9249438643455505,0.8869047619047619,1
5136169-3,0.8577306866645813,0.8155339805825242,1
5130152-X,0.724578320980072,0.6262886597938143,1
5130372-4,0.9170365333557129,0.8869047619047619,1
5127034-6,0.9200116991996765,0.8869047619047619,1
5170445-3,0.8922131061553955,0.8529411764705882,1
5124709-X,0.8656865954399109,0.8155339805825242,1
5125866-1,0.9224279522895813,0.8869047619047619,1
5124019-0,0.852376401424408,0.8155339805825242,1
5120440-5,0.9217550754547119,0.8869047619047619,1
5121560-1,0.8824237585067749,0.8528138528138528,1
5121367-5,0.9135894775390625,0.8869047619047619,1
5159533-5,0.8812384009361267,0.8528138528138528,1
5119214-0,0.8770554065704346,0.8528138528138528,1
5166485-0,0.43713873624801636,0.37142857142857144,1
5164542-6,0.5282713770866394,0.4375,1
5157474-0,0.910739541053772,0.8869047619047619,1
5090024-6,0.7328029870986938,0.6262886597938143,1
5134116-1,0.46769511699676514,0.37142857142857144,1
5144845-1,0.7682487964630127,0.6262886597938143,1
5146162-2,0.8670105338096619,0.8155339805825242,1
5197202-6,0.943070650100708,0.958041958041958,1
4866870-8,0.9329728484153748,0.9560439560439561,1
4869987-7,0.16590900719165802,0.22942643391521197,1
4868170-9,0.8336862921714783,0.8155339805825242,1
5181815-1,0.8993006348609924,0.8529411764705882,1
5187079-7,0.9273439645767212,0.8909090909090909,1
5190719-X,0.9357699751853943,0.958041958041958,1
5191569-0,0.880883514881134,0.8528138528138528,1
5191581-1,0.8759538531303406,0.8528138528138528,1
3575689-X,0.1253490298986435,0.22942643391521197,1
3534107-8,0.6963492035865784,0.6262886597938143,1
3678312-9,0.9187650680541992,0.8869047619047619,1
3681638-6,0.5964525938034058,0.5142857142857142,1
3681855-5,0.8916414976119995,0.8529411764705882,1
3670681-9,0.9230912327766418,0.8869047619047619,1
3674602-4,0.03167787939310074,0.09665144596651447,1
3671888-7,0.8681166768074036,0.8155339805825242,1
3734735-0,0.8913193941116333,0.8529411764705882,1
3629284-4,0.9252758026123047,0.8869047619047619,1
3629115-2,0.8891968131065369,0.8529411764705882,1
3601400-X,0.056638628244400024,0.09665144596651447,1
3602222-6,0.026935052126646042,0.09665144596651447,1
3646491-5,0.604909360408783,0.5142857142857142,1
3646421-6,0.8297947645187378,0.7272727272727273,1
3660143-7,0.7042458057403564,0.6262886597938143,1
3661092-0,0.052953559905290604,0.09665144596651447,1
3644710-2,0.9233761429786682,0.8869047619047619,1
3669861-8,0.8972986340522766,0.8529411764705882,1
3683136-2,0.5599119663238525,0.5142857142857142,1
3644767-9,0.6882443428039551,0.6262886597938143,1
3621104-7,0.8887848258018494,0.8529411764705882,1
3632940-5,0.4071396589279175,0.3617021276595745,1
3623676-5,0.9007536768913269,0.8571428571428571,1
3622723-4,0.9038261771202087,0.8869047619047619,1
3541452-9,0.9111868143081665,0.8869047619047619,1
3557761-3,0.9095773696899414,0.8869047619047619,1
3555605-7,0.9141442179679871,0.8869047619047619,1
3562748-0,0.6591488718986511,0.5263157894736842,1
3560603-3,0.934627890586853,0.9560439560439561,1
3214567-2,0.9435563087463379,0.958041958041958,1
3003261-9,0.9281749129295349,0.8909090909090909,1
3005661-X,0.8641615509986877,0.8155339805825242,1
3008535-3,0.9171075224876404,0.8869047619047619,1
7415799-X,0.8742746114730835,0.8528138528138528,1
7415211-0,0.9312800168991089,0.9560439560439561,1
7415202-X,0.9007072448730469,0.8571428571428571,1
7410161-8,0.9201128482818604,0.8869047619047619,1
7399640-X,0.8731457591056824,0.8528138528138528,1
7497588-3,0.5723615884780884,0.5142857142857142,1
7501777-9,0.029825784265995026,0.09665144596651447,1
7788810-4,0.910184919834137,0.8869047619047619,1
7792670-5,0.829777717590332,0.7272727272727273,1
7435379-X,0.8924957513809204,0.8529411764705882,1
7432823-9,0.9167547225952148,0.8869047619047619,1
7432365-0,0.34586432576179504,0.30708661417322836,1
7432397-2,0.5807406306266785,0.5142857142857142,1
7433228-7,0.9304020404815674,0.9560439560439561,1
7748199-3,0.2027600258588791,0.28378378378378377,1
7422910-3,0.9152387380599976,0.8869047619047619,1
7420498-4,0.9343222975730896,0.9560439560439561,1
7401752-9,0.8420181274414062,0.8155339805825242,1
7775838-3,0.9262708425521851,0.8869047619047619,1
7777164-5,0.8277234435081482,0.6967741935483871,1
7780357-4,0.7616434097290039,0.6262886597938143,1
7781106-6,0.9173629283905029,0.8869047619047619,1
7457572-2,0.04417041316628456,0.09665144596651447,1
8007182-3,0.7774591445922852,0.6262886597938143,1
7949839-6,0.8696770071983337,0.8155339805825242,1
7960421-7,0.885116457939148,0.8529411764705882,1
7619963-6,0.9114637970924377,0.8869047619047619,1
7587091-4,0.9184763431549072,0.8869047619047619,1
7804862-7,0.2836795449256897,0.2916666666666667,1
7801545-4,0.8345545530319214,0.8155339805825242,1
7808920-2,0.8978791236877441,0.8529411764705882,1
7818988-5,0.9263685345649719,0.8869047619047619,1
7791943-X,0.9035018682479858,0.8869047619047619,1
7828866-3,0.9064421057701111,0.8869047619047619,1
7827836-9,0.06581643968820572,0.09665144596651447,1
7793340-X,0.9055326581001282,0.8869047619047619,1
7796496-8,0.9283372759819031,0.8909090909090909,1
8003771-0,0.8540664315223694,0.8155339805825242,1
7948481-0,0.8177737593650818,0.6967741935483871,1
7859928-2,0.829777717590332,0.7272727272727273,1
7832334-2,0.8348934650421143,0.8155339805825242,1
7822722-2,0.9269962906837463,0.8869047619047619,1
8000501-3,0.8353726267814636,0.8155339805825242,1
8002060-8,0.8454976081848145,0.8155339805825242,1
8015748-X,0.8863248229026794,0.8529411764705882,1
8015443-7,0.8916782140731812,0.8529411764705882,1
7999032-6,0.8673255443572998,0.8155339805825242,1
8008669-X,0.7373425960540771,0.6262886597938143,1
8008871-7,0.8568173050880432,0.8155339805825242,1
7797373-9,0.7758437991142273,0.6262886597938143,1
8066818-1,0.9085023999214172,0.8869047619047619,1
7826832-5,0.9176297783851624,0.8869047619047619,1
7809568-6,0.9325106143951416,0.9560439560439561,1
7809426-7,0.7804746031761169,0.6262886597938143,1
7810503-5,0.8818735480308533,0.8528138528138528,1
7779127-2,0.9070477485656738,0.8869047619047619,1
7600072-7,0.6711950898170471,0.6262886597938143,1
7596584-5,0.9190633296966553,0.8869047619047619,1
7596809-6,0.8904869556427002,0.8529411764705882,1
7854289-7,0.938082218170166,0.958041958041958,1
7855067-5,0.941868007183075,0.958041958041958,1
7518648-4,0.8917291164398193,0.8529411764705882,1
7519929-0,0.9246583580970764,0.8869047619047619,1
7554765-0,0.9304287433624268,0.9560439560439561,1
7479592-4,0.9339020252227783,0.9560439560439561,1
7484412-8,0.8599312901496887,0.8155339805825242,1
7499602-8,0.9124240875244141,0.8869047619047619,1
7548320-6,0.8381144404411316,0.8155339805825242,1
7521607-9,0.9362872838973999,0.958041958041958,1
7521624-9,0.8329946994781494,0.8155339805825242,1
7537443-3,0.9001432657241821,0.8571428571428571,1
7539884-7,0.89946448802948,0.8529411764705882,1
7462765-4,0.9207426309585571,0.8869047619047619,1
7459240-X,0.8948161602020264,0.8529411764705882,1
7329500-1,0.8593706488609314,0.8155339805825242,1
7330255-5,0.5431451201438904,0.4375,1
7399308-X,0.9216243028640747,0.8869047619047619,1
7035666-3,0.8774206042289734,0.8528138528138528,1
7287402-3,0.9064426422119141,0.8869047619047619,1
7288509-7,0.9364897608757019,0.958041958041958,1
7281379-2,0.9104644656181335,0.8869047619047619,1
7282493-8,0.9196105003356934,0.8869047619047619,1
7306638-6,0.9434998631477356,0.958041958041958,1
7306585-X,0.8577249050140381,0.8155339805825242,1
7232322-3,0.4198301136493683,0.37142857142857144,1
7230409-2,0.9059258699417114,0.8869047619047619,1
7226507-X,0.8975366353988647,0.8529411764705882,1
7271719-2,0.9250683784484863,0.8869047619047619,1
7248787-7,0.8617823123931885,0.8155339805825242,1
7249228-6,0.910966157913208,0.8869047619047619,1
7297042-8,0.9101869463920593,0.8869047619047619,1
7297688-7,0.8029579520225525,0.6666666666666666,1
7292851-3,0.9117957949638367,0.8869047619047619,1
7323567-2,0.6233451962471008,0.5142857142857142,1
7311101-2,0.8577249050140381,0.8155339805825242,1
7239301-0,0.8728553652763367,0.8528138528138528,1
7234806-0,0.8402668833732605,0.8155339805825242,1
7162522-2,0.4161608815193176,0.37142857142857144,1
7161833-4,0.9031122922897339,0.8869047619047619,1
7154376-5,0.9272688627243042,0.8869047619047619,1
7169581-1,0.9087865352630615,0.8869047619047619,1
7273713-4,0.7174530625343323,0.6262886597938143,1
7273076-4,0.941868007183075,0.958041958041958,1
7176627-3,0.9120702147483826,0.8869047619047619,1
7203497-7,0.9338881969451904,0.9560439560439561,1
7204036-7,0.7761204838752747,0.6262886597938143,1
7224245-0,0.9300842881202698,0.9560439560439561,1
7241366-7,0.6752008199691772,0.6262886597938143,1
7074539-7,0.9328190684318542,0.9560439560439561,1
7074246-0,0.6734008193016052,0.6262886597938143,1
7065076-4,0.9076400399208069,0.8869047619047619,1
7065389-6,0.17644256353378296,0.22942643391521197,1
7098202-1,0.9409810304641724,0.958041958041958,1
7107902-6,0.9406599402427673,0.958041958041958,1
7107932-4,0.46392473578453064,0.37142857142857144,1
7108474-2,0.7822860479354858,0.6262886597938143,1
6943809-2,0.8563369512557983,0.8155339805825242,1
7080511-3,0.808264434337616,0.6967741935483871,1
7079927-0,0.9274157285690308,0.8909090909090909,1
7101219-1,0.4161608815193176,0.37142857142857144,1
7110083-6,0.8696825504302979,0.8155339805825242,1
7115372-7,0.9201616644859314,0.8869047619047619,1
7105556-6,0.9244901537895203,0.8869047619047619,1
7113558-9,0.9049105644226074,0.8869047619047619,1
7057543-4,0.7661978006362915,0.6262886597938143,1
7057547-1,0.06567344069480896,0.09665144596651447,1
7057826-8,0.8949297666549683,0.8529411764705882,1
7053949-8,0.2819252610206604,0.2916666666666667,1
7133240-1,0.9422597885131836,0.958041958041958,1
7129472-9,0.9201616644859314,0.8869047619047619,1
7146006-3,0.9428595304489136,0.958041958041958,1
7151539-X,0.9275010824203491,0.8909090909090909,1
8242646-9,0.8856166005134583,0.8529411764705882,1
8245192-1,0.8824933767318726,0.8528138528138528,1
8139338-3,0.8177737593650818,0.6967741935483871,1
8138117-0,0.9152159094810486,0.8869047619047619,1
8211666-2,0.708550214767456,0.6262886597938143,1
8214554-0,0.6096148490905762,0.5142857142857142,1
8214535-7,0.012099456042051315,0.03954802259887006,1
8135395-9,0.9064421057701111,0.8869047619047619,1
8133701-2,0.9246583580970764,0.8869047619047619,1
8133243-4,0.6495106220245361,0.5142857142857142,1
8130379-9,0.7658770680427551,0.6262886597938143,1
8157801-6,0.9313347935676575,0.9560439560439561,1
8158779-1,0.9399792551994324,0.958041958041958,1
8145003-9,0.5969588756561279,0.5142857142857142,1
8196709-7,0.9285544157028198,0.8909090909090909,1
8219575-X,0.9134642481803894,0.8869047619047619,1
8216015-1,0.7401570081710815,0.6262886597938143,1
8240957-4,0.8174254298210144,0.6967741935483871,1
8230772-X,0.9211497902870178,0.8869047619047619,1
8207504-4,0.749250590801239,0.6262886597938143,1
8202672-2,0.9215080142021179,0.8869047619047619,1
8143491-5,0.8353726267814636,0.8155339805825242,1
8172527-0,0.8486636281013489,0.8155339805825242,1
7887864-4,0.9088658094406128,0.8869047619047619,1
6343602-8,0.9233417510986328,0.8869047619047619,1
6349871-2,0.9064162969589233,0.8869047619047619,1
6356915-0,0.9196105003356934,0.8869047619047619,1
6338307-3,0.9366210699081421,0.958041958041958,1
6278908-4,0.7706838250160217,0.6262886597938143,1
6282464-4,0.19578108191490173,0.22942643391521197,1
6171005-8,0.48956727981567383,0.37142857142857144,1
6168987-7,0.5032690763473511,0.37142857142857144,1
6168899-9,0.7596319317817688,0.6262886597938143,1
6217245-0,0.9035587906837463,0.8869047619047619,1
