id,albert_temp,albert_temp_cal,label
85622623,0.019582338631153107,0.008,0
104951531,0.058412209153175354,0.0797872340425532,0
105489521,0.9988977909088135,0.9803921568627451,1
98451242,0.9989847540855408,0.9951807228915662,1
98449871,0.9991100430488586,1.0,1
98452311,0.9990683197975159,1.0,1
100412171,0.9991123080253601,1.0,1
100417481,0.9991102814674377,1.0,1
98935331,0.01844140887260437,0.002702702702702703,0
98994581,0.01953628845512867,0.008,0
96201812,0.9991005659103394,1.0,1
97748141,0.02034262754023075,0.010014306151645207,0
81348726,0.019574495032429695,0.008,1
91781763,0.975181519985199,0.875,0
95709131,0.018324322998523712,0.002702702702702703,0
95711071,0.01856621727347374,0.0069084628670120895,0
97221811,0.025183746591210365,0.0224,0
97209051,0.020067032426595688,0.010014306151645207,0
96721112,0.9991006851196289,1.0,1
97709621,0.017914239317178726,0.002702702702702703,0
98521911,0.9990209341049194,0.9951807228915662,1
99976601,0.018949614837765694,0.0069084628670120895,0
98518671,0.9990574717521667,1.0,1
98518201,0.9991061091423035,1.0,1
98518301,0.9991061091423035,1.0,1
98838291,0.9990334510803223,0.9951807228915662,1
99949121,0.6287423968315125,0.5681818181818182,0
98009004,0.020868293941020966,0.010014306151645207,0
98559671,0.9991111159324646,1.0,1
99083421,0.9991100430488586,1.0,1
99089811,0.9990180730819702,0.9951807228915662,1
98548521,0.9991101622581482,1.0,1
98548611,0.9991074204444885,1.0,1
98542701,0.9991101622581482,1.0,1
98541981,0.9991105198860168,1.0,1
98542031,0.9990983009338379,1.0,1
98541831,0.9991068243980408,1.0,1
98541881,0.9991113543510437,1.0,1
98541871,0.9991089701652527,1.0,1
98541891,0.9991100430488586,1.0,1
98541941,0.99910968542099,1.0,1
98541931,0.9991112351417542,1.0,1
98541821,0.9991017580032349,1.0,1
98556962,0.999110758304596,1.0,1
99386341,0.021112387999892235,0.010014306151645207,0
98552754,0.02190198376774788,0.0224,0
100506841,0.999112069606781,1.0,1
98003221,0.9990338087081909,0.9951807228915662,1
98476091,0.9991106390953064,1.0,1
98476071,0.999110758304596,1.0,1
98476151,0.9991108775138855,1.0,1
98483311,0.9990689158439636,1.0,1
98456231,0.9990606904029846,1.0,1
99054011,0.9120206236839294,0.7692307692307693,1
98340891,0.9990655779838562,1.0,1
98366481,0.9991118311882019,1.0,1
97581581,0.016484564170241356,0.0,0
97581571,0.017914239317178726,0.002702702702702703,0
97162751,0.017229804769158363,0.0,0
108713821,0.02197016030550003,0.0224,0
109511971,0.02526577189564705,0.0224,0
107000222,0.018383758142590523,0.002702702702702703,0
106658272,0.9991099238395691,1.0,1
107000851,0.01952783204615116,0.008,0
107106391,0.9989972710609436,0.9951807228915662,1
107107331,0.9991075396537781,1.0,1
106536714,0.6815348267555237,0.5681818181818182,0
109437922,0.9991121888160706,1.0,1
107148201,0.9991083741188049,1.0,1
109388612,0.9991111159324646,1.0,1
107123331,0.019702250137925148,0.010014306151645207,0
107133861,0.9793212413787842,0.875,1
107136251,0.9989583492279053,0.9951807228915662,1
107626861,0.9991046786308289,1.0,1
107628891,0.9991075396537781,1.0,1
107123571,0.0839664563536644,0.18571428571428572,1
108675231,0.019941991195082664,0.010014306151645207,0
107156731,0.9990615248680115,1.0,1
107715831,0.018111055716872215,0.002702702702702703,0
107113191,0.9990590214729309,1.0,1
107115861,0.999093770980835,1.0,1
108665771,0.022721627727150917,0.0224,0
108665601,0.022721627727150917,0.0224,0
107669421,0.023334121331572533,0.0224,0
6241126-X,0.998902440071106,0.9951807228915662,1
6233369-6,0.01989085040986538,0.010014306151645207,0
6183940-5,0.047937389463186264,0.0797872340425532,0
6238271-1,0.020023338496685028,0.010014306151645207,0
6190914-7,0.8024719953536987,0.6981132075471698,0
6186597-2,0.017431259155273438,0.0,0
6186297-9,0.018036851659417152,0.002702702702702703,0
6093997-8,0.018252789974212646,0.002702702702702703,0
6089478-8,0.9989810585975647,0.9951807228915662,1
6088841-9,0.017890330404043198,0.002702702702702703,0
6089032-8,0.9991088509559631,1.0,1
6086411-X,0.9990948438644409,1.0,1
6245512-3,0.01836109161376953,0.002702702702702703,0
6035250-4,0.9991068243980408,1.0,1
6033813-3,0.998988687992096,0.9951807228915662,1
6034216-8,0.999103844165802,1.0,1
6175547-0,0.9990967512130737,1.0,1
6072977-2,0.9991135001182556,1.0,1
6027441-3,0.9991083741188049,1.0,1
6026480-6,0.9988333582878113,0.9803921568627451,1
6026796-3,0.9989803433418274,0.9951807228915662,1
6067090-4,0.9991113543510437,1.0,1
6067013-8,0.9988333582878113,0.9803921568627451,1
6066751-0,0.9990805387496948,1.0,1
6065479-0,0.9990702271461487,1.0,1
6065408-X,0.9991089701652527,1.0,1
6170974-X,0.019063130021095276,0.0069084628670120895,0
6168857-4,0.020199202001094818,0.010014306151645207,0
6169965-4,0.020503539592027664,0.010014306151645207,0
6213801-4,0.017529623582959175,0.0,0
6084354-9,0.0178533885627985,0.002702702702702703,0
6084987-X,0.9991080164909363,1.0,1
6085296-5,0.02118801139295101,0.010014306151645207,1
6075971-0,0.01829337887465954,0.002702702702702703,0
6077504-1,0.9990841150283813,1.0,1
6077061-X,0.04378102347254753,0.0797872340425532,0
6043675-6,0.9991093277931213,1.0,1
6046946-2,0.9991112351417542,1.0,1
6047532-0,0.9991065859794617,1.0,1
6039590-4,0.9989702701568604,0.9951807228915662,1
6038912-8,0.02051972784101963,0.010014306151645207,0
6038804-4,0.9991078972816467,1.0,1
6038909-8,0.09012749791145325,0.18571428571428572,0
6038911-6,0.33347249031066895,0.22807017543859648,0
6284306-X,0.08413513749837875,0.18571428571428572,0
6316769-5,0.9986287355422974,0.9803921568627451,1
6285331-5,0.017864124849438667,0.002702702702702703,0
6285994-4,0.020328080281615257,0.010014306151645207,0
6285238-3,0.01792132295668125,0.002702702702702703,0
6317503-5,0.4007856547832489,0.32608695652173914,0
6336598-6,0.01994789019227028,0.010014306151645207,0
6314219-6,0.3892185091972351,0.32608695652173914,0
6315329-X,0.9988617897033691,0.9803921568627451,1
6279535-5,0.03500441834330559,0.04195804195804196,0
6197304-1,0.018263986334204674,0.002702702702702703,0
6197305-3,0.5648238658905029,0.5,0
6194543-0,0.02100321836769581,0.010014306151645207,0
6208665-9,0.02100321836769581,0.010014306151645207,0
6203539-1,0.015754172578454018,0.0,0
6332637-7,0.9982978701591492,0.9491525423728814,1
6333398-8,0.022571934387087822,0.0224,0
6340471-7,0.9991084933280945,1.0,1
6309614-5,0.780845582485199,0.6981132075471698,1
6227315-9,0.022572077810764313,0.0224,0
6235415-2,0.019923698157072067,0.010014306151645207,0
6210183-9,0.025355128571391106,0.0224,0
6213404-1,0.021912168711423874,0.0224,0
6211590-0,0.5299980044364929,0.5,0
6223103-8,0.7910958528518677,0.6981132075471698,0
6180823-1,0.018759706988930702,0.0069084628670120895,0
6189396-0,0.017901500687003136,0.002702702702702703,0
6191910-6,0.019441161304712296,0.008,0
6258021-2,0.018940506502985954,0.0069084628670120895,0
5164108-8,0.9990649819374084,1.0,1
5163193-7,0.017882123589515686,0.002702702702702703,0
5165734-2,0.021890299394726753,0.0224,0
5221583-8,0.01957838423550129,0.008,0
5225243-9,0.03699813038110733,0.05388722121965782,0
5273307-6,0.959597647190094,0.8095238095238095,1
5273338-6,0.9991114735603333,1.0,1
5273008-4,0.9991031885147095,1.0,1
5360218-0,0.999076247215271,1.0,1
5363668-1,0.020937548950314522,0.010014306151645207,0
5321159-8,0.017793601378798485,0.001486998361998362,0
5321330-5,0.3953591585159302,0.32608695652173914,0
5148849-4,0.017060471698641777,0.0,0
5152398-7,0.028357049450278282,0.04195804195804196,0
5145125-0,0.01737423986196518,0.0,0
5145837-9,0.018409237265586853,0.002702702702702703,0
5196504-7,0.021598035469651222,0.0224,0
5348991-9,0.01957838423550129,0.008,0
5346434-2,0.020919853821396828,0.010014306151645207,0
5346457-3,0.019253235310316086,0.0069084628670120895,0
5346526-8,0.019663825631141663,0.010014306151645207,0
5346240-9,0.021740783005952835,0.0224,0
5345819-8,0.020231515169143677,0.010014306151645207,0
5345831-9,0.9989186525344849,0.9951807228915662,1
5345780-6,0.18209756910800934,0.2222222222222222,0
5367294-X,0.018446078523993492,0.002702702702702703,0
5196144-X,0.02232842892408371,0.0224,0
5344181-4,0.397377073764801,0.32608695652173914,1
5351915-1,0.019133377820253372,0.0069084628670120895,0
5720709-7,0.01790686696767807,0.002702702702702703,0
5731390-5,0.0538564994931221,0.0797872340425532,0
5729540-X,0.9989213943481445,0.9951807228915662,1
5729818-X,0.9984279870986938,0.9491525423728814,1
5729816-6,0.9536686539649963,0.8095238095238095,1
5729822-1,0.9989960789680481,0.9951807228915662,1
5729820-8,0.9989737272262573,0.9951807228915662,1
5729802-6,0.9971920847892761,0.925,1
5729806-3,0.9928098917007446,0.925,1
5729805-1,0.9981662631034851,0.9491525423728814,1
5717651-4,0.09877210855484009,0.18571428571428572,1
5712087-4,0.9932495355606079,0.925,0
5712746-3,0.9438021779060364,0.8095238095238095,1
5713277-7,0.8311232328414917,0.6981132075471698,1
5861329-3,0.02249639481306076,0.0224,1
5863291-6,0.023422937840223312,0.0224,0
5877965-4,0.9969006776809692,0.925,0
5872024-9,0.043174490332603455,0.0797872340425532,0
5853854-6,0.019327227026224136,0.0069084628670120895,0
5711715-7,0.07707761228084564,0.18571428571428572,0
5690872-5,0.018740667030215263,0.0069084628670120895,0
5697951-7,0.018578018993139267,0.0069084628670120895,0
5700575-6,0.19393914937973022,0.2222222222222222,1
5833643-9,0.9584066867828369,0.8095238095238095,0
5834901-4,0.9990525841712952,1.0,1
5844775-3,0.020666487514972687,0.010014306151645207,0
5844774-1,0.023289667442440987,0.0224,0
5727186-0,0.01961018331348896,0.010014306151645207,0
5707921-8,0.019953906536102295,0.010014306151645207,0
5704557-X,0.020157258957624435,0.010014306151645207,0
5704736-1,0.4536248743534088,0.32608695652173914,1
5840673-X,0.019484059885144234,0.008,0
5875800-1,0.9991081357002258,1.0,1
5874927-8,0.7095987200737,0.5681818181818182,0
5866248-4,0.024573350325226784,0.0224,0
5491367-4,0.02044871635735035,0.010014306151645207,0
5490850-5,0.5011953711509705,0.5,0
5490848-7,0.023724598810076714,0.0224,0
5496500-6,0.7724972367286682,0.6981132075471698,1
5524436-0,0.02051004022359848,0.010014306151645207,0
5524588-2,0.018933502957224846,0.0069084628670120895,0
5528105-2,0.04429161548614502,0.0797872340425532,0
5528710-3,0.9990981817245483,1.0,1
5519701-7,0.025059187784790993,0.0224,0
5506459-0,0.9985356330871582,0.9491525423728814,1
5506461-9,0.9985356330871582,0.9491525423728814,1
5506453-X,0.9976720213890076,0.9491525423728814,1
5486019-0,0.9991113543510437,1.0,1
5495693-4,0.054149094969034195,0.0797872340425532,1
5501389-2,0.4157653748989105,0.32608695652173914,1
5466295-0,0.32412514090538025,0.22807017543859648,0
5411252-3,0.024949124082922935,0.0224,0
5411254-7,0.01875009573996067,0.0069084628670120895,0
5498644-1,0.9985312223434448,0.9491525423728814,1
5634917-7,0.018740667030215263,0.0069084628670120895,0
5625847-5,0.021735263988375664,0.0224,0
5625283-1,0.9989207983016968,0.9951807228915662,1
5625289-2,0.019492166116833687,0.008,0
5401315-0,0.018287265673279762,0.002702702702702703,0
5399597-7,0.03129631653428078,0.04195804195804196,0
5405035-8,0.9678723812103271,0.8333333333333334,0
5527291-8,0.9717795252799988,0.8571428571428571,1
5527274-8,0.020944826304912567,0.010014306151645207,0
5414958-5,0.4316965341567993,0.32608695652173914,0
5419321-9,0.05285376310348511,0.0797872340425532,0
5419241-X,0.020847944542765617,0.010014306151645207,0
5420868-X,0.017987946048378944,0.002702702702702703,0
5426199-6,0.9255639314651489,0.7692307692307693,1
5436282-7,0.02843780629336834,0.04195804195804196,0
5381882-6,0.018891792744398117,0.0069084628670120895,0
5724299-4,0.019783813506364822,0.010014306151645207,0
5484973-4,0.018997812643647194,0.0069084628670120895,0
5734820-8,0.02016321010887623,0.010014306151645207,0
5750374-4,0.018402099609375,0.002702702702702703,0
5747811-8,0.9988654851913452,0.9803921568627451,1
5737703-2,0.030829379335045815,0.04195804195804196,0
5765158-0,0.01866317167878151,0.0069084628670120895,0
5740156-1,0.9933763146400452,0.925,1
5762421-4,0.017804699018597603,0.002702702702702703,0
5761267-0,0.07739482820034027,0.18571428571428572,0
5739714-X,0.04587152600288391,0.0797872340425532,0
5755885-3,0.024574963375926018,0.0224,0
5755607-6,0.020009197294712067,0.010014306151645207,0
5636847-3,0.02192707732319832,0.0224,0
5642728-1,0.016224151477217674,0.0,0
5643334-5,0.017052115872502327,0.0,0
5645233-1,0.9990729093551636,1.0,1
5778986-2,0.9991076588630676,1.0,1
5778160-X,0.020223598927259445,0.010014306151645207,0
5779987-0,0.020506419241428375,0.010014306151645207,0
5780234-4,0.0210820734500885,0.010014306151645207,0
5757186-6,0.021386200562119484,0.0224,0
5757185-4,0.02906690165400505,0.04195804195804196,0
5754134-X,0.05660990998148918,0.0797872340425532,0
5767505-2,0.020857427269220352,0.010014306151645207,0
5647051-7,0.9438021779060364,0.8095238095238095,1
5645558-X,0.40329208970069885,0.32608695652173914,1
5649923-6,0.8811030983924866,0.7142857142857143,1
5782083-X,0.040423229336738586,0.0797872340425532,0
5631428-X,0.9989724159240723,0.9951807228915662,1
5635756-3,0.9964634776115417,0.925,1
5627174-9,0.5855423212051392,0.5,0
5621790-6,0.8697235584259033,0.7142857142857143,0
5632177-4,0.9051932692527771,0.7692307692307693,0
5633543-3,0.017709951847791672,0.0,0
5605360-1,0.9989556074142456,0.9951807228915662,1
5604701-9,0.9991104006767273,1.0,1
5609086-X,0.8748940229415894,0.7142857142857143,1
5612270-2,0.02300090529024601,0.0224,0
5612188-5,0.020395353436470032,0.010014306151645207,0
5613629-X,0.02213198132812977,0.0224,0
5595524-8,0.01673974096775055,0.0,0
5595823-X,0.020946554839611053,0.010014306151645207,0
5595664-3,0.01779780350625515,0.002702702702702703,0
5593023-0,0.025369318202137947,0.0224,0
5688575-6,0.021541070193052292,0.0224,0
5581584-7,0.019368570297956467,0.0069084628670120895,0
5579968-6,0.023914894089102745,0.0224,0
5578693-5,0.018108751624822617,0.002702702702702703,0
5674615-7,0.024949124082922935,0.0224,0
5675809-7,0.9882591962814331,0.925,1
5680150-2,0.9991105198860168,1.0,1
5683907-7,0.2650826871395111,0.22807017543859648,1
5620937-5,0.99910968542099,1.0,1
5616545-2,0.9990078806877136,0.9951807228915662,1
5670804-6,0.01930980570614338,0.0069084628670120895,0
5669115-4,0.03064229153096676,0.04195804195804196,1
5602408-5,0.9216204881668091,0.7692307692307693,1
5585718-X,0.018303589895367622,0.002702702702702703,0
5587606-1,0.9991071820259094,1.0,1
5588125-9,0.9991058707237244,1.0,1
5662979-X,0.9989973902702332,0.9951807228915662,1
5639890-3,0.5011953711509705,0.5,0
5393115-5,0.021091170608997345,0.010014306151645207,0
5403105-1,0.01851211115717888,0.0069084628670120895,0
5396585-1,0.01875009573996067,0.0069084628670120895,0
6379687-2,0.034788791090250015,0.04195804195804196,0
6376592-2,0.04740024358034134,0.0797872340425532,0
6289622-3,0.019137335941195488,0.0069084628670120895,0
6457781-5,0.031675636768341064,0.04195804195804196,0
6332050-2,0.999106228351593,1.0,1
6360969-5,0.025833850726485252,0.0224,0
6368785-5,0.01809416338801384,0.002702702702702703,0
6368457-7,0.9990359544754028,0.9951807228915662,0
6367769-0,0.022617876529693604,0.0224,0
6254167-3,0.9991095662117004,1.0,1
6345746-3,0.02173512428998947,0.0224,0
6306810-8,0.024304090067744255,0.0224,0
6063837-1,0.9989320635795593,0.9951807228915662,1
6145386-5,0.037904806435108185,0.0797872340425532,0
6382855-7,0.01811816543340683,0.002702702702702703,0
6358946-3,0.9989840388298035,0.9951807228915662,1
6478342-8,0.9991114735603333,1.0,1
6476758-7,0.01901560090482235,0.0069084628670120895,0
6466015-7,0.019034920260310173,0.0069084628670120895,0
5944644-4,0.019895004108548164,0.010014306151645207,0
5952681-9,0.16726261377334595,0.2222222222222222,0
5940577-8,0.021571621298789978,0.0224,0
5948394-X,0.019785668700933456,0.010014306151645207,0
5960037-8,0.01815115660429001,0.002702702702702703,0
6059309-0,0.019297491759061813,0.0069084628670120895,0
6056677-0,0.9991114735603333,1.0,1
6055812-8,0.9669901728630066,0.8333333333333334,1
6055346-0,0.9990504384040833,0.9951807228915662,1
6055411-8,0.9991162419319153,1.0,1
6052537-X,0.9991114735603333,1.0,1
6127470-5,0.9989826083183289,0.9951807228915662,1
6124733-4,0.019431177526712418,0.008,0
6120281-6,0.019432581961154938,0.008,0
6120949-1,0.016365455463528633,0.0,0
6120450-5,0.02074228599667549,0.010014306151645207,0
6125714-7,0.9990149736404419,0.9951807228915662,1
6133127-7,0.0214497372508049,0.0224,0
6058099-5,0.9990967512130737,1.0,1
6059554-4,0.9989223480224609,0.9951807228915662,1
6132258-5,0.8642414212226868,0.7142857142857143,1
6135548-5,0.01696906052529812,0.0,0
6060501-X,0.9990956783294678,1.0,1
6050016-7,0.9991081357002258,1.0,1
6050006-4,0.999106228351593,1.0,1
6050089-1,0.9991105198860168,1.0,1
6099304-9,0.02104305475950241,0.010014306151645207,0
6138544-7,0.9991092085838318,1.0,1
6111879-X,0.9991090893745422,1.0,1
5989617-0,0.9991112351417542,1.0,1
4860911-X,0.029811451211571693,0.04195804195804196,0
4864164-8,0.06009114161133766,0.0797872340425532,0
4661959-0,0.019435953348875046,0.008,0
4661197-1,0.020872270688414574,0.010014306151645207,0
4672445-6,0.019626770168542862,0.010014306151645207,0
4668810-3,0.052287448197603226,0.0797872340425532,0
4668847-4,0.9989847540855408,0.9951807228915662,0
4660815-1,0.022109504789114,0.0224,0
4660762-5,0.03640171140432358,0.04195804195804196,0
4659149-0,0.020883208140730858,0.010014306151645207,0
4789947-4,0.8826974034309387,0.7319008526006181,1
4789950-4,0.01921278052031994,0.0069084628670120895,0
4789949-8,0.6092461347579956,0.5681818181818182,1
4789416-1,0.0190838985145092,0.0069084628670120895,0
4791821-4,0.019655916839838028,0.010014306151645207,0
4791822-6,0.10888224840164185,0.18571428571428572,0
4869300-5,0.016624439507722855,0.0,0
4869302-9,0.01743263192474842,0.0,0
4772838-2,0.5673301219940186,0.5,0
4770577-5,0.02129676192998886,0.0224,0
4759218-0,0.021003134548664093,0.010014306151645207,0
4753255-8,0.019515128806233406,0.008,0
4802535-6,0.023288195952773094,0.0224,1
4807078-1,0.05792726203799248,0.0797872340425532,0
4736883-5,0.018943382427096367,0.0069084628670120895,0
4738462-2,0.01707453280687332,0.0,0
4738378-1,0.9991142153739929,1.0,1
4742688-1,0.026884304359555244,0.0224,0
4748190-5,0.026884304359555244,0.0224,0
4706900-7,0.021507704630494118,0.0224,0
4626941-8,0.018218541517853737,0.002702702702702703,0
4863202-6,0.9991016387939453,1.0,1
4863204-X,0.998988687992096,0.9951807228915662,1
4797221-5,0.02144664153456688,0.0224,0
6269184-7,0.018595891073346138,0.0069084628670120895,0
6269202-6,0.7829535603523254,0.6981132075471698,0
6269204-X,0.3658437430858612,0.22857142857142856,0
6267555-6,0.03290297091007233,0.04195804195804196,0
6267580-5,0.02027004584670067,0.010014306151645207,0
6305099-3,0.9989424347877502,0.9951807228915662,1
6305320-1,0.018746251240372658,0.0069084628670120895,0
6303934-6,0.01882343925535679,0.0069084628670120895,0
6304609-X,0.018314456567168236,0.002702702702702703,0
6569485-9,0.3145664930343628,0.22807017543859648,0
6567396-6,0.019427549093961716,0.008,0
6567693-4,0.3856547474861145,0.22857142857142856,0
6567650-8,0.9991008043289185,1.0,1
6567642-9,0.022047100588679314,0.0224,0
6576726-0,0.027802135795354843,0.04195804195804196,0
6262818-2,0.019495321437716484,0.008,0
6264197-3,0.017369316890835762,0.0,0
6299269-0,0.3501830995082855,0.22857142857142856,1
6265138-5,0.0165806096047163,0.0,0
6266848-6,0.07755857706069946,0.18571428571428572,0
6298021-X,0.01772964559495449,0.0,0
6293053-X,0.01943722739815712,0.008,0
6259556-9,0.9988162517547607,0.9803921568627451,1
6263200-4,0.9988619089126587,0.9803921568627451,1
6295235-X,0.021482661366462708,0.0224,0
6291473-0,0.02013029344379902,0.010014306151645207,0
6614832-2,0.999106228351593,1.0,1
6574123-5,0.3145664930343628,0.22807017543859648,0
6581695-3,0.9991114735603333,1.0,1
6581683-7,0.9991070628166199,1.0,1
6581697-7,0.9989948868751526,0.9951807228915662,1
6579877-X,0.03068569488823414,0.04195804195804196,1
6656916-9,0.05671883374452591,0.0797872340425532,0
6591081-8,0.9991114735603333,1.0,1
6590771-0,0.03569186106324196,0.04195804195804196,0
6594116-1,0.02830607071518898,0.04195804195804196,0
6595197-1,0.9990678429603577,1.0,1
6605090-3,0.9967638254165649,0.925,1
6601919-3,0.2105717808008194,0.22807017543859648,1
6607260-7,0.9989745616912842,0.9951807228915662,1
6607909-9,0.9991089701652527,1.0,1
6608158-0,0.9990789890289307,1.0,1
6610832-7,0.029129913076758385,0.04195804195804196,0
6613276-7,0.020921798422932625,0.010014306151645207,0
6557304-6,0.01921144127845764,0.0069084628670120895,0
6557486-6,0.017531275749206543,0.0,0
6557040-6,0.9991112351417542,1.0,1
6582281-1,0.999108612537384,1.0,1
6625926-X,0.5841631889343262,0.5,0
6626030-7,0.01984882727265358,0.010014306151645207,0
6542793-3,0.9990023970603943,0.9951807228915662,1
6542623-X,0.9989608526229858,0.9951807228915662,1
6542705-2,0.999103844165802,1.0,1
6542663-0,0.9990074038505554,0.9951807228915662,1
6542684-8,0.9991104006767273,1.0,1
6535892-3,0.02014169655740261,0.010014306151645207,0
6536621-X,0.9991059899330139,1.0,1
6536601-4,0.019194532185792923,0.0069084628670120895,0
6423818-2,0.44429853558540344,0.32608695652173914,0
6427886-3,0.05510318651795387,0.0797872340425532,0
6429826-X,0.019375277683138847,0.0069084628670120895,0
6411585-8,0.018263807520270348,0.002702702702702703,0
6411587-1,0.02199467271566391,0.0224,0
6432012-0,0.9991080164909363,1.0,1
6435567-5,0.998995840549469,0.9951807228915662,1
6437060-2,0.5569710731506348,0.5,1
6438106-8,0.016644766554236412,0.0,0
6404986-5,0.029751354828476906,0.04195804195804196,0
6448426-9,0.019058341160416603,0.0069084628670120895,0
6452580-2,0.9991018772125244,1.0,1
6451354-6,0.019183730706572533,0.0069084628670120895,0
6454072-3,0.02013244666159153,0.010014306151645207,0
6547543-2,0.9989948868751526,0.9951807228915662,1
6547572-9,0.9991129040718079,1.0,1
6553051-5,0.9991113543510437,1.0,1
6543382-7,0.03582068532705307,0.04195804195804196,0
6522619-4,0.01901005022227764,0.0069084628670120895,0
6523863-2,0.020314401015639305,0.010014306151645207,0
6524258-8,0.421108603477478,0.32608695652173914,0
6519572-6,0.01842820644378662,0.002702702702702703,0
6519610-0,0.02385776676237583,0.0224,0
6497854-4,0.9989342093467712,0.9951807228915662,1
6499077-1,0.9919557571411133,0.925,1
6408415-7,0.7698020339012146,0.6981132075471698,0
6408999-9,0.9990543723106384,1.0,1
6415922-X,0.023188715800642967,0.0224,0
6397094-3,0.025649294257164,0.0224,0
6396067-4,0.06602753698825836,0.18571428571428572,0
6529471-1,0.01931563951075077,0.0069084628670120895,0
6532360-X,0.019194532185792923,0.0069084628670120895,0
6532274-5,0.9990309476852417,0.9951807228915662,1
6532126-0,0.02663494646549225,0.0224,0
6589092-1,0.9990750551223755,1.0,1
6715422-3,0.02214355207979679,0.0224,0
6704084-7,0.9990618824958801,1.0,1
6754960-4,0.570266604423523,0.5,0
6782557-9,0.9986369013786316,0.9803921568627451,1
6750450-3,0.9063992500305176,0.7692307692307693,1
6766190-0,0.018644824624061584,0.0069084628670120895,0
6763380-8,0.036731377243995667,0.04195804195804196,0
6762597-6,0.019865551963448524,0.010014306151645207,0
6762041-9,0.03274761512875557,0.04195804195804196,0
6762269-8,0.9988691210746765,0.9803921568627451,1
6761846-8,0.9989725351333618,0.9951807228915662,1
6759022-8,0.023617485538125038,0.0224,0
6756521-X,0.021165598183870316,0.010014306151645207,0
6779029-4,0.01810384914278984,0.002702702702702703,0
6778839-7,0.8448588848114014,0.6981132075471698,1
6771123-7,0.0186823271214962,0.0069084628670120895,0
6769710-5,0.019111867994070053,0.0069084628670120895,0
6770063-7,0.49633967876434326,0.5,0
6662880-9,0.02137632668018341,0.0224,0
6673003-4,0.9983357787132263,0.9491525423728814,0
6670327-1,0.021941043436527252,0.0224,0
6679608-9,0.02033671922981739,0.010014306151645207,0
6670913-9,0.019438987597823143,0.008,0
6671545-9,0.01776273548603058,0.0,0
6680826-4,0.020143426954746246,0.010014306151645207,0
6691873-0,0.03373617306351662,0.04195804195804196,0
6689763-2,0.03922027349472046,0.0797872340425532,0
6707929-X,0.01956869475543499,0.008,0
6790276-8,0.018420817330479622,0.002702702702702703,0
6784453-X,0.019942831248044968,0.010014306151645207,0
6784985-4,0.9969295859336853,0.925,1
6785521-9,0.022526701912283897,0.0224,0
6790172-6,0.017241202294826508,0.0,0
6786148-5,0.03506683185696602,0.04195804195804196,0
6803780-0,0.018326858058571815,0.002702702702702703,0
6794585-8,0.019539261236786842,0.008,0
6512176-0,0.3599666953086853,0.22857142857142856,0
6506363-5,0.9986684322357178,0.9803921568627451,1
6504812-X,0.9988841414451599,0.9803921568627451,1
6640086-7,0.9990215301513672,0.9951807228915662,1
6641657-4,0.9761741161346436,0.875,1
6641965-7,0.999110996723175,1.0,1
6643251-8,0.02967662177979946,0.04195804195804196,0
6738027-7,0.036716971546411514,0.04195804195804196,0
6741561-7,0.018742062151432037,0.0069084628670120895,0
6741643-X,0.8971128463745117,0.7692307692307693,0
6740640-8,0.022371700033545494,0.0224,0
6688232-3,0.02134273387491703,0.0224,0
6684745-9,0.02134273387491703,0.0224,0
6699856-1,0.01978299580514431,0.010014306151645207,0
6729827-8,0.03671141713857651,0.04195804195804196,0
6729930-2,0.017612257972359657,0.0,0
6620749-X,0.9391575455665588,0.8095238095238095,1
6634885-5,0.025529347360134125,0.0224,0
6744585-9,0.0349399596452713,0.04195804195804196,0
6747581-0,0.019217194989323616,0.0069084628670120895,0
6749314-0,0.019864913076162338,0.010014306151645207,0
6735500-2,0.019285419955849648,0.0069084628670120895,0
6737644-8,0.018019869923591614,0.002702702702702703,0
6736264-9,0.0231696218252182,0.0224,0
6735939-5,0.041615765541791916,0.0797872340425532,0
6735970-X,0.4361302852630615,0.32608695652173914,0
6736072-9,0.26786360144615173,0.22807017543859648,0
6693102-0,0.9966017007827759,0.925,1
6685812-6,0.02098098397254944,0.010014306151645207,0
6691363-5,0.9991124272346497,1.0,1
6687240-6,0.01569250226020813,0.0,0
6692740-9,0.998649537563324,0.9803921568627451,1
6692741-0,0.8927858471870422,0.7692307692307693,1
6692639-8,0.0186784565448761,0.0069084628670120895,0
6651364-X,0.023272745311260223,0.0224,0
6649038-4,0.036261893808841705,0.04195804195804196,0
6442465-X,0.9989930987358093,0.9951807228915662,1
6443317-1,0.01869160868227482,0.0069084628670120895,0
6432851-6,0.999067485332489,1.0,1
6528375-8,0.9986135959625244,0.9803921568627451,1
6588347-4,0.018992556259036064,0.0069084628670120895,0
6587941-4,0.9990973472595215,1.0,1
6602783-9,0.9991078972816467,1.0,1
6592622-7,0.020596541464328766,0.010014306151645207,0
6595748-7,0.9989153146743774,0.9951807228915662,1
6595782-7,0.9991108775138855,1.0,1
6598644-4,0.0215425044298172,0.0224,0
7023952-2,0.01826046034693718,0.002702702702702703,0
6894435-5,0.01956275664269924,0.008,0
6933587-5,0.019502805545926094,0.008,0
6931226-0,0.9366002082824707,0.8095238095238095,1
6931235-1,0.987006664276123,0.925,1
6936765-4,0.03160815313458443,0.04195804195804196,0
6938147-8,0.01987624540925026,0.010014306151645207,0
6925965-5,0.018847232684493065,0.0069084628670120895,0
