id,albert_temp,albert_temp_cal,label
4375671-9,0.00811819452792406,0.003179650238473768,0
4382307-X,0.00810315366834402,0.003179650238473768,0
4334185-2,0.00801835861057043,0.0,0
4329857-X,0.008061586879193783,0.0025575447570332483,0
4330341-8,0.008209693245589733,0.003179650238473768,0
4332063-6,0.008451610803604126,0.007952286282306162,0
4327901-7,0.00802401639521122,0.0,0
4327847-4,0.009229885414242744,0.031088082901554404,0
4327856-5,0.00802230928093195,0.0,0
4327790-0,0.008373965509235859,0.007952286282306162,0
4327805-X,0.6084026098251343,0.3902439024390244,0
4327793-6,0.008018075488507748,0.0,0
4327796-1,0.008379414677619934,0.007952286282306162,0
4299446-4,0.008033107966184616,0.0023584905660377358,0
4269300-2,0.9992976188659668,1.0,1
4263470-8,0.010195095092058182,0.03676470588235294,0
4223999-5,0.05393831431865692,0.20512820512820512,0
5313903-0,0.008089233189821243,0.0025575447570332483,0
5313263-5,0.008103697560727596,0.003179650238473768,0
5317685-8,0.008030330762267113,0.0023584905660377358,0
5318608-8,0.00933208130300045,0.031088082901554404,0
5319678-3,0.01428993884474039,0.05970149253731343,0
5470761-1,0.8710779547691345,0.7666666666666667,1
5464872-4,0.008048824034631252,0.0023584905660377358,0
5234185-4,0.008684922009706497,0.013215859030837005,0
5219275-4,0.9995334148406982,1.0,1
5198028-X,0.009426534175872803,0.031088082901554404,0
5281040-X,0.9994654059410095,1.0,1
5177719-0,0.008022737689316273,0.0,0
5179283-9,0.9995349645614624,1.0,1
5191927-4,0.9995388984680176,1.0,1
5191854-2,0.009496727026998997,0.031088082901554404,0
5189840-1,0.0086679020896554,0.013215859030837005,0
5198444-6,0.008512724190950394,0.013215859030837005,0
5188566-8,0.008160585537552834,0.003179650238473768,0
5441451-6,0.8610438704490662,0.7441860465116279,0
5461563-0,0.0081325089558959,0.003179650238473768,0
5335877-9,0.00889500416815281,0.01935483870967742,0
5203866-0,0.008057454600930214,0.0025575447570332483,0
5903201-6,0.008515038527548313,0.013215859030837005,0
5903505-7,0.8872389197349548,0.8947368421052632,1
5819508-7,0.008784255012869835,0.01930847283903349,0
5974826-7,0.012997579760849476,0.05970149253731343,0
5900227-3,0.9993138313293457,1.0,1
5907733-6,0.009791487827897072,0.031088082901554404,0
5818325-1,0.9841697216033936,0.9906542056074766,1
5533345-2,0.009182333946228027,0.031088082901554404,1
5562856-9,0.045129623264074326,0.20512820512820512,0
5570674-0,0.008043890818953514,0.0023584905660377358,0
5576477-5,0.008088881149888039,0.0025575447570332483,0
5425385-9,0.900266170501709,0.8947368421052632,0
5425147-2,0.01737712137401104,0.0625,0
5569524-8,0.009473909623920918,0.031088082901554404,0
93558041,0.008575685322284698,0.013215859030837005,0
93211241,0.008391790091991425,0.007952286282306162,0
91805602,0.009324946440756321,0.031088082901554404,0
92051821,0.00802137516438961,0.0,0
91211301,0.9994097948074341,1.0,1
90648041,0.009266599081456661,0.031088082901554404,0
91194061,0.9995341300964355,1.0,1
92425511,0.008021967485547066,0.0,0
72411795,0.00801609642803669,0.0,0
90277521,0.9940954446792603,0.9906542056074766,1
88827533,0.8678572773933411,0.7666666666666667,1
91291021,0.008817506954073906,0.01935483870967742,0
91291161,0.999430239200592,1.0,1
91291621,0.008494972251355648,0.007952286282306162,0
90293602,0.00843389518558979,0.007952286282306162,0
93731271,0.7154152393341064,0.5714285714285714,1
93737191,0.008705563843250275,0.013215859030837005,0
93042541,0.008197030983865261,0.003179650238473768,0
92027331,0.008194433525204659,0.003179650238473768,0
92013092,0.0080310869961977,0.0023584905660377358,0
93585171,0.010283476673066616,0.03676470588235294,0
92606241,0.9826092720031738,0.9906542056074766,1
92362661,0.02659788355231285,0.1076923076923077,0
89644925,0.008103854954242706,0.003179650238473768,0
94500351,0.008301815018057823,0.007952286282306162,0
94987551,0.008092385716736317,0.0025575447570332483,0
102799951,0.8868398070335388,0.8947368421052632,1
104411931,0.008079688996076584,0.0025575447570332483,0
103936951,0.00831048283725977,0.007952286282306162,0
104962221,0.8244665861129761,0.7441860465116279,0
106442631,0.00809055007994175,0.0025575447570332483,0
105534131,0.008017715066671371,0.0,0
106637091,0.009007670916616917,0.01935483870967742,0
105520251,0.9519498944282532,0.963855421686747,1
100557293,0.00801692996174097,0.0,0
83226482,0.9995496869087219,1.0,1
104095753,0.9977472424507141,1.0,1
105590261,0.00801865104585886,0.0,0
106073401,0.008030874654650688,0.0023584905660377358,0
106073001,0.008147774264216423,0.003179650238473768,0
107048101,0.9985937476158142,1.0,1
105184321,0.008700467646121979,0.013215859030837005,0
106081172,0.008033936843276024,0.0023584905660377358,0
105632281,0.00803980603814125,0.0023584905660377358,0
106494211,0.0080995699390769,0.003179650238473768,0
105906221,0.00802657101303339,0.0023584905660377358,0
98450391,0.999534010887146,1.0,1
98449981,0.9993009567260742,1.0,1
98450171,0.9995168447494507,1.0,1
98449801,0.999535083770752,1.0,1
97972151,0.008338834159076214,0.007952286282306162,0
98927201,0.01617657020688057,0.0625,0
100412531,0.9986722469329834,1.0,1
90133754,0.999539852142334,1.0,1
99430592,0.009097089990973473,0.031088082901554404,0
97291584,0.48958152532577515,0.3902439024390244,1
96651511,0.03361612185835838,0.1076923076923077,1
97712421,0.9995137453079224,1.0,1
97205402,0.008034737780690193,0.0023584905660377358,0
97934862,0.868080735206604,0.7666666666666667,1
98040641,0.9987627267837524,1.0,1
98864041,0.008121396414935589,0.003179650238473768,0
98517241,0.9995220899581909,1.0,1
98518361,0.9995335340499878,1.0,1
98033111,0.9995365142822266,1.0,1
98519231,0.9995200634002686,1.0,1
98838521,0.9994472861289978,1.0,1
99948872,0.008063623681664467,0.0025575447570332483,0
99948891,0.010348223149776459,0.03676470588235294,0
100500701,0.9992927312850952,1.0,1
99082981,0.9995250701904297,1.0,1
96844762,0.9995317459106445,1.0,1
100068611,0.008036489598453045,0.0023584905660377358,0
98549621,0.9995079040527344,1.0,1
98857771,0.9995403289794922,1.0,1
98541851,0.9995245933532715,1.0,1
97991251,0.9995355606079102,1.0,1
99386931,0.9691846370697021,0.9861111111111112,1
98830541,0.9993215799331665,1.0,1
90105522,0.9994733929634094,1.0,1
98842231,0.9913397431373596,0.9906542056074766,1
98476411,0.9995126724243164,1.0,1
98476161,0.999526858329773,1.0,1
98476121,0.9995343685150146,1.0,1
98481191,0.9994521737098694,1.0,1
100415031,0.9988204836845398,1.0,1
98906661,0.9994441866874695,1.0,1
98499361,0.9994736313819885,1.0,1
96954195,0.008041867054998875,0.0023584905660377358,0
98350502,0.008062059991061687,0.0025575447570332483,0
98365491,0.9995238780975342,1.0,1
99025621,0.022264843806624413,0.1076923076923077,0
96285252,0.008125269785523415,0.003179650238473768,0
96612661,0.00876265112310648,0.013215859030837005,0
97726721,0.008195812813937664,0.003179650238473768,0
97082282,0.973812997341156,0.9861111111111112,1
97579201,0.008014748804271221,0.0,0
97157191,0.011467451229691505,0.03676470588235294,0
108153842,0.008035835810005665,0.0023584905660377358,0
108153351,0.008727533742785454,0.013215859030837005,1
108711311,0.99951171875,1.0,1
89498003,0.008086590096354485,0.0025575447570332483,0
106658262,0.999483585357666,1.0,1
107107441,0.9940845370292664,0.9906542056074766,1
108789591,0.41828441619873047,0.3902439024390244,0
107091461,0.9995405673980713,1.0,1
107086521,0.9995366334915161,1.0,1
107658701,0.9995298385620117,1.0,1
107112442,0.9994186162948608,1.0,1
107611031,0.9993342757225037,1.0,1
107613491,0.9995191097259521,1.0,1
109391002,0.9995030164718628,1.0,1
107622901,0.9995517134666443,1.0,1
107128861,0.043151598423719406,0.20512820512820512,0
107704271,0.9985669255256653,1.0,1
107712101,0.9995220899581909,1.0,1
107708841,0.9995089769363403,1.0,1
107113471,0.008354309014976025,0.007952286282306162,0
109433382,0.9995378255844116,1.0,1
107114751,0.9949499368667603,0.9945899516685256,1
6230086-3,0.008227190934121609,0.003179650238473768,0
6190106-1,0.00811369251459837,0.003179650238473768,0
6187323-3,0.8868834972381592,0.8947368421052632,1
6187265-3,0.008060535416007042,0.0025575447570332483,0
6187154-4,0.06040502339601517,0.20512820512820512,0
6185694-5,0.9994999170303345,1.0,1
6185089-4,0.008026879280805588,0.0023584905660377358,0
6167406-4,0.008302966132760048,0.007952286282306162,0
6089484-3,0.9995404481887817,1.0,1
6083580-2,0.9992232322692871,1.0,1
6086641-7,0.999539852142334,1.0,1
6247531-X,0.8557512164115906,0.7441860465116279,1
6247155-4,0.9262001514434814,0.963855421686747,1
6244539-5,0.00822075828909874,0.003179650238473768,0
6244145-2,0.008380287326872349,0.007952286282306162,0
6243562-4,0.01286489237099886,0.04628349918336896,0
6251218-7,0.008302297443151474,0.007952286282306162,0
6228680-9,0.008101186715066433,0.003179650238473768,0
6033823-6,0.012503010220825672,0.03676470588235294,0
6033812-1,0.9684720039367676,0.9861111111111112,1
6090929-3,0.9995330572128296,1.0,1
6165582-0,0.008026879280805588,0.0023584905660377358,0
6166293-8,0.00803452543914318,0.0023584905660377358,0
6162227-0,0.07304142415523529,0.23076923076923078,0
6175594-9,0.9995359182357788,1.0,1
6175546-9,0.9995348453521729,1.0,1
6071013-1,0.008220023475587368,0.003179650238473768,0
6026791-4,0.008343279361724854,0.007952286282306162,0
6025807-9,0.00819108635187149,0.003179650238473768,0
6062523-1,0.9994161128997803,1.0,1
6062525-5,0.008017267100512981,0.0,0
6065280-8,0.9994409680366516,1.0,1
6065731-9,0.9995367527008057,1.0,1
6065856-8,0.008133974857628345,0.003179650238473768,0
6172291-0,0.009186972863972187,0.031088082901554404,0
6215610-9,0.008507191203534603,0.013215859030837005,0
6215281-1,0.010996008291840553,0.03676470588235294,0
6215381-6,0.008042704313993454,0.0023584905660377358,0
6216322-8,0.008372523821890354,0.007952286282306162,0
6081186-2,0.008073140867054462,0.0025575447570332483,0
6081384-8,0.010014837607741356,0.03676470588235294,0
6074768-5,0.9877752065658569,0.9906542056074766,1
6043828-7,0.9995444416999817,1.0,1
6043457-5,0.9995361566543579,1.0,1
6046744-X,0.008324733003973961,0.007952286282306162,0
6047615-5,0.9994915723800659,1.0,1
6045355-X,0.008018378168344498,0.0,0
6045571-7,0.9069101810455322,0.963855421686747,0
6045633-4,0.00891752541065216,0.01935483870967742,0
6039573-4,0.01101066917181015,0.03676470588235294,0
6038908-6,0.008436004631221294,0.007952286282306162,0
6310485-1,0.00870097242295742,0.013215859030837005,1
6279533-1,0.008445395156741142,0.007952286282306162,0
6283175-1,0.0085061090067029,0.013215859030837005,0
6197303-X,0.008222709409892559,0.003179650238473768,1
6194089-X,0.0081073809415102,0.003179650238473768,0
6194162-6,0.9995371103286743,1.0,1
6206845-X,0.9944289922714233,0.9906542056074766,1
6194950-6,0.009351400658488274,0.031088082901554404,0
6202429-8,0.008105375804007053,0.003179650238473768,0
6311844-3,0.010134361684322357,0.03676470588235294,0
6309615-7,0.008413948118686676,0.007952286282306162,0
6327750-4,0.008020070381462574,0.0,0
6142148-X,0.008131482638418674,0.003179650238473768,0
6226014-7,0.008177514187991619,0.003179650238473768,0
6231396-6,0.008048035204410553,0.0023584905660377358,0
6211591-2,0.8775131702423096,0.8265821554018742,1
6180234-9,0.00801850762218237,0.0,0
6178935-1,0.00811369251459837,0.003179650238473768,0
6191843-5,0.00815034843981266,0.003179650238473768,0
6356255-X,0.00820645596832037,0.003179650238473768,0
6256942-8,0.9948646426200867,0.9906542056074766,1
6256944-1,0.008040939457714558,0.0023584905660377358,0
5165747-0,0.008010326884686947,0.0,0
5159344-0,0.9990658164024353,1.0,1
5221133-6,0.008325934410095215,0.007952286282306162,0
5221758-8,0.009592304937541485,0.031088082901554404,0
5223413-7,0.999535083770752,1.0,1
5224575-8,0.9995355606079102,1.0,1
5224577-1,0.9995393753051758,1.0,1
5224789-7,0.008054635487496853,0.0023584905660377358,0
5224739-3,0.008220937103033066,0.003179650238473768,0
5155747-9,0.00802308227866888,0.0,0
5155333-0,0.9995352029800415,1.0,1
5148649-5,0.9995388984680176,1.0,1
5151117-8,0.02648683451116085,0.1076923076923077,0
5152192-7,0.008013907819986343,0.0,0
5196287-0,0.009188756346702576,0.031088082901554404,0
5341993-8,0.008271225728094578,0.007952286282306162,0
5370100-0,0.008040710352361202,0.0023584905660377358,0
5371865-4,0.008184058591723442,0.003179650238473768,0
5278106-7,0.008149654604494572,0.003179650238473768,0
5278640-X,0.9813234210014343,0.9906542056074766,1
5208991-6,0.008631984703242779,0.013215859030837005,0
5236101-8,0.008148351684212685,0.003179650238473768,0
5345399-7,0.8734905123710632,0.7666666666666667,1
5349621-2,0.010401302017271519,0.03676470588235294,0
5720708-5,0.00802633911371231,0.0023584905660377358,0
5733754-2,0.008220828138291836,0.003179650238473768,0
5729535-6,0.9951659440994263,1.0,1
5729817-8,0.9672389626502991,0.9861111111111112,1
5729803-8,0.9625015258789062,0.963855421686747,1
5729801-4,0.88895183801651,0.8947368421052632,1
5729804-X,0.9776676297187805,0.9861111111111112,1
5702382-7,0.009166087955236435,0.031088082901554404,0
5715383-X,0.00813059788197279,0.003179650238473768,0
5712679-2,0.008053126744925976,0.0023584905660377358,0
5855753-2,0.009130395017564297,0.031088082901554404,0
5869405-6,0.008336377330124378,0.007952286282306162,0
5864563-1,0.008057721890509129,0.0025575447570332483,0
5694903-8,0.009079732932150364,0.031088082901554404,0
5700305-8,0.008325961418449879,0.007952286282306162,0
5838128-1,0.9994468092918396,1.0,1
5726628-4,0.008432966656982899,0.007952286282306162,0
5726589-8,0.008310537785291672,0.007952286282306162,0
5708214-5,0.06709480285644531,0.23076923076923078,0
5707368-4,0.008110541850328445,0.003179650238473768,0
5707307-6,0.008012554608285427,0.0,0
5703986-8,0.008300166577100754,0.007952286282306162,0
5847473-5,0.008019221015274525,0.0,0
5875152-7,0.008336377330124378,0.007952286282306162,0
5875321-6,0.03446706384420395,0.1076923076923077,0
5873797-1,0.008067462593317032,0.0025575447570332483,0
5873802-2,0.00801856815814972,0.0,0
5868242-6,0.01891261152923107,0.1076923076923077,0
5868320-1,0.008019759319722652,0.0,1
5866283-6,0.010786734521389008,0.03676470588235294,0
5493105-8,0.008126015774905682,0.003179650238473768,0
5490593-8,0.008207282982766628,0.003179650238473768,0
5489615-X,0.00826435349881649,0.007952286282306162,0
5504258-7,0.875306248664856,0.7666666666666667,1
5504770-0,0.008349470794200897,0.007952286282306162,0
5537067-3,0.9881239533424377,0.9906542056074766,1
5528205-7,0.008293479681015015,0.007952286282306162,0
5508865-7,0.008049828931689262,0.0023584905660377358,0
5511557-1,0.9499966502189636,0.963855421686747,1
5519997-1,0.008014442399144173,0.0,0
5506457-7,0.9477027654647827,0.963855421686747,1
5506472-3,0.01079107541590929,0.03676470588235294,0
5506466-8,0.9512684941291809,0.963855421686747,1
5506468-1,0.9512684941291809,0.963855421686747,1
5483868-X,0.9995197057723999,1.0,1
5484435-4,0.9995267391204834,1.0,1
5485749-4,0.008258309215307236,0.007952286282306162,1
5494657-4,0.011129078455269337,0.03676470588235294,0
5501804-4,0.9950103759765625,1.0,1
5409057-2,0.00801897794008255,0.0,0
5408382-9,0.008024073205888271,0.0,0
5503495-5,0.9671357870101929,0.9861111111111112,1
5503640-1,0.008527180179953575,0.013215859030837005,0
5500462-2,0.975911021232605,0.9861111111111112,1
5499276-1,0.008958290331065655,0.01935483870967742,1
5634101-7,0.008041521534323692,0.0023584905660377358,0
5635762-9,0.8801467418670654,0.8846153846153846,1
5399742-3,0.00849777739495039,0.013215859030837005,0
5406237-7,0.008019410073757172,0.0,0
5405984-0,0.008016952313482761,0.0,0
5405385-5,0.011219295673072338,0.03676470588235294,0
5516897-8,0.008219126611948013,0.003179650238473768,0
5514050-5,0.00822086725383997,0.003179650238473768,0
5513324-1,0.008314928971230984,0.007952286282306162,0
5411904-5,0.9995428323745728,1.0,1
5422708-1,0.008162369020283222,0.003179650238473768,0
5436953-2,0.008358212187886238,0.007952286282306162,0
5376395-1,0.008218907751142979,0.003179650238473768,0
5382926-8,0.012806592509150505,0.03676470588235294,0
5723679-0,0.008066408336162567,0.0025575447570332483,0
5509376-5,0.009289908222854137,0.031088082901554404,0
5480163-X,0.008425162173807621,0.007952286282306162,0
5477769-0,0.008086012676358223,0.0025575447570332483,0
5487532-2,0.008855856023728848,0.01935483870967742,0
5487559-0,0.009134584106504917,0.031088082901554404,0
5736179-9,0.008088307455182076,0.0025575447570332483,0
5796292-7,0.00812646932899952,0.003179650238473768,0
5792515-9,0.8549214601516724,0.7441860465116279,1
5787781-X,0.008655405603349209,0.013215859030837005,0
5787011-9,0.008907269686460495,0.01935483870967742,0
5639420-6,0.8812392354011536,0.8846153846153846,0
5638016-X,0.008069324307143688,0.0025575447570332483,0
5644336-5,0.008304775692522526,0.007952286282306162,0
5772216-3,0.008428984321653843,0.007952286282306162,0
5758414-3,0.008023478090763092,0.0,0
5752238-9,0.008020024746656418,0.0,0
5751732-4,0.009479071013629436,0.031088082901554404,0
5753036-2,0.9688392877578735,0.9861111111111112,1
5767537-4,0.8836199641227722,0.8846153846153846,0
5647091-8,0.9921378493309021,0.9906542056074766,1
5646758-5,0.00820736400783062,0.003179650238473768,0
5648079-3,0.008317005820572376,0.007952286282306162,0
5631261-9,0.9832797050476074,0.9906542056074766,1
5631431-X,0.9994999170303345,1.0,1
5622064-X,0.027720464393496513,0.1076923076923077,1
5632172-5,0.008073309436440468,0.0025575447570332483,0
5605333-9,0.9995393753051758,1.0,1
5607883-8,0.9955610036849976,1.0,1
5604811-6,0.9958806037902832,1.0,1
5604166-7,0.9994884729385376,1.0,1
5614191-8,0.008062837645411491,0.0025575447570332483,0
5608711-7,0.8689895272254944,0.7666666666666667,1
5608505-2,0.008295641280710697,0.007952286282306162,0
5613786-5,0.9943810105323792,0.9906542056074766,1
5605803-3,0.9993663430213928,1.0,1
5601989-5,0.9957646131515503,1.0,1
5595523-6,0.008040416985750198,0.0023584905660377358,0
5596376-2,0.9995343685150146,1.0,1
5593166-1,0.9927176237106323,0.9906542056074766,1
5594684-2,0.012127303518354893,0.03676470588235294,0
5591515-1,0.9993676543235779,1.0,1
5580344-0,0.9995399713516235,1.0,1
5682845-3,0.008617070503532887,0.013215859030837005,0
5682943-4,0.9975403547286987,1.0,1
5684019-9,0.9084768295288086,0.963855421686747,1
5619893-5,0.011979719623923302,0.03676470588235294,0
5620823-0,0.9994926452636719,1.0,1
5618673-4,0.00803999975323677,0.0023584905660377358,0
5607113-7,0.008030797354876995,0.0023584905660377358,0
5584715-8,0.9995404481887817,1.0,1
5672606-3,0.00826551765203476,0.007952286282306162,0
5673363-7,0.9995296001434326,1.0,1
5588905-X,0.01484270952641964,0.0625,0
5588145-4,0.9995447993278503,1.0,1
5588092-8,0.008501296862959862,0.013215859030837005,0
5597414-3,0.009269817732274532,0.031088082901554404,0
5664607-6,0.9995386600494385,1.0,1
5390855-9,0.008951972238719463,0.01935483870967742,0
5393671-7,0.00802401639521122,0.0,0
5404268-4,0.00828561745584011,0.007952286282306162,0
5397731-6,0.008039053529500961,0.0023584905660377358,0
6274727-3,0.012317418120801449,0.03676470588235294,0
6379258-8,0.008066313341259956,0.0025575447570332483,0
6469797-3,0.9994316697120667,1.0,1
6458985-8,0.00803707167506218,0.0023584905660377358,0
6458832-4,0.008039827458560467,0.0023584905660377358,0
6335637-6,0.008445953950285912,0.007952286282306162,0
6484370-9,0.008056048303842545,0.0025575447570332483,0
6345184-3,0.010312194004654884,0.03676470588235294,0
6346248-0,0.8405115604400635,0.7441860465116279,0
6343300-0,0.0082938801497221,0.007952286282306162,0
6375443-X,0.008165157400071621,0.003179650238473768,0
6375856-6,0.9995172023773193,1.0,1
6376132-8,0.008068759925663471,0.0025575447570332483,0
6376154-7,0.00813064444810152,0.003179650238473768,0
6273683-1,0.008391483686864376,0.007952286282306162,0
6274193-8,0.008310703560709953,0.007952286282306162,0
6274261-0,0.008360161446034908,0.007952286282306162,0
6274259-2,0.010566659271717072,0.03676470588235294,0
6380061-3,0.008237581700086594,0.007952286282306162,0
6063603-7,0.9995396137237549,1.0,1
6063784-5,0.9995367527008057,1.0,1
6072592-0,0.9995262622833252,1.0,1
6072591-9,0.9995090961456299,1.0,1
6066665-6,0.9994764924049377,1.0,1
6064352-1,0.9995415210723877,1.0,1
5944643-2,0.01765318401157856,0.0625,0
5939423-8,0.008018112741410732,0.0,0
5940928-4,0.010068505071103573,0.03676470588235294,0
5949933-5,0.008115814067423344,0.003179650238473768,0
5959989-1,0.008436004631221294,0.007952286282306162,0
5959536-4,0.008272379636764526,0.007952286282306162,0
6057389-X,0.9640229940414429,0.9861111111111112,1
6054681-X,0.9995515942573547,1.0,1
6054639-0,0.011273587122559547,0.03676470588235294,1
6053948-9,0.8716424107551575,0.7666666666666667,1
6055748-2,0.8660855293273926,0.7666666666666667,1
6055612-9,0.008055862039327621,0.0025575447570332483,0
6055291-0,0.9995405673980713,1.0,1
6051851-1,0.9995335340499878,1.0,1
6052118-8,0.9995471835136414,1.0,1
6052582-4,0.9995348453521729,1.0,1
6048650-3,0.009268722496926785,0.031088082901554404,0
6048630-8,0.008949121460318565,0.01935483870967742,0
6115426-8,0.9926885962486267,0.9906542056074766,1
6121785-2,0.008091111667454243,0.0025575447570332483,0
6120673-5,0.008040844462811947,0.0023584905660377358,0
6121237-X,0.008029316551983356,0.0023584905660377358,0
6121150-8,0.008617070503532887,0.013215859030837005,0
6135671-5,0.00804208405315876,0.0023584905660377358,0
6060494-5,0.9994972944259644,1.0,1
6049966-7,0.9995438456535339,1.0,1
6050008-8,0.9995444416999817,1.0,1
6138034-1,0.9995367527008057,1.0,1
6138023-7,0.9995427131652832,1.0,1
6131687-3,0.008441044948995113,0.007952286282306162,0
6129494-0,0.008043814450502396,0.0023584905660377358,0
6129726-9,0.9995365142822266,1.0,1
6096884-4,0.009204454720020294,0.031088082901554404,0
5957385-4,0.008935252204537392,0.01935483870967742,0
6113824-X,0.008400965481996536,0.007952286282306162,0
4661378-7,0.009421984665095806,0.031088082901554404,0
4662392-8,0.008027386851608753,0.0023584905660377358,0
4672488-2,0.008610833436250687,0.013215859030837005,0
4667474-2,0.008057569153606892,0.0025575447570332483,0
4668309-4,0.9995019435882568,1.0,1
4660684-X,0.008649123832583427,0.013215859030837005,0
4885702-5,0.999371349811554,1.0,1
4866646-1,0.008742660284042358,0.013215859030837005,0
4866644-8,0.009962773881852627,0.033286640721355225,0
4789169-7,0.9024754762649536,0.9177512492184176,1
4869301-7,0.008047894574701786,0.0023584905660377358,0
4770187-X,0.00812794454395771,0.003179650238473768,0
4770608-2,0.999527096748352,1.0,1
4752947-4,0.9995067119598389,1.0,1
4803694-1,0.00807198416441679,0.0025575447570332483,0
4806585-5,0.9994714856147766,1.0,1
4806360-1,0.9995021820068359,1.0,1
4807472-9,0.010727021843194962,0.03676470588235294,0
4706911-1,0.008068369701504707,0.0025575447570332483,0
4863205-1,0.9995388984680176,1.0,1
4707571-6,0.9994937181472778,1.0,1
4706307-2,0.7090365886688232,0.3902439024390244,0
6303025-4,0.9994710087776184,1.0,1
6267505-2,0.986660361289978,0.9906542056074766,1
6270714-X,0.06061895936727524,0.20512820512820512,0
6269796-0,0.01304966676980257,0.05970149253731343,0
6568414-1,0.9995405673980713,1.0,1
6568583-3,0.008130455389618874,0.003179650238473768,0
6577007-1,0.998976469039917,1.0,1
6576967-2,0.009890631772577763,0.03225806451612903,0
6296288-5,0.008020803332328796,0.0,0
6265970-8,0.00821676291525364,0.003179650238473768,0
6297770-7,0.8557595014572144,0.7441860465116279,1
6267176-5,0.00913282297551632,0.031088082901554404,0
6269049-0,0.01397471223026514,0.05970149253731343,0
6293109-1,0.00892382487654686,0.01935483870967742,0
6259856-2,0.00808463990688324,0.0025575447570332483,0
6617083-0,0.010144389234483242,0.03676470588235294,0
6616924-0,0.9994829893112183,1.0,1
6613234-2,0.9995416402816772,1.0,1
6613226-3,0.9995436072349548,1.0,1
6613135-X,0.9983627200126648,1.0,1
6614702-X,0.9994043111801147,1.0,1
6555197-4,0.008032169193029404,0.0023584905660377358,0
6553873-0,0.9994196891784668,1.0,1
6577325-7,0.008127598091959953,0.003179650238473768,0
6580610-6,0.9995368719100952,1.0,1
6581688-6,0.9995359182357788,1.0,1
6581684-9,0.999485969543457,1.0,1
6581686-2,0.9995354413986206,1.0,1
6579528-4,0.9995396137237549,1.0,1
6659090-8,0.009890631772577763,0.03225806451612903,0
6579931-2,0.9995392560958862,1.0,1
6594082-9,0.008190521039068699,0.003179650238473768,0
6594871-0,0.9995119571685791,1.0,1
6604837-X,0.9995362758636475,1.0,1
6602710-4,0.8794187903404236,0.8846153846153846,1
6600909-4,0.008033867925405502,0.0023584905660377358,0
6601947-8,0.9890387058258057,0.9906542056074766,1
6609649-9,0.9976880550384521,1.0,1
6611106-0,0.9995300769805908,1.0,1
6611923-7,0.012195534072816372,0.03676470588235294,0
6612351-0,0.008524375036358833,0.013215859030837005,0
6538214-7,0.9995391368865967,1.0,1
6537954-3,0.010267410427331924,0.03676470588235294,0
6542766-0,0.9995428323745728,1.0,1
6542694-0,0.9992409944534302,1.0,1
6542886-0,0.008042163215577602,0.0023584905660377358,0
6547703-0,0.008052898570895195,0.0023584905660377358,0
6547189-6,0.008124316111207008,0.003179650238473768,0
6535342-7,0.011140194721519947,0.03676470588235294,0
6536705-6,0.010723268613219261,0.03676470588235294,0
6430017-7,0.9984530210494995,1.0,1
6525750-2,0.008102044463157654,0.003179650238473768,0
6521491-6,0.008150232955813408,0.003179650238473768,0
6521868-9,0.008099807426333427,0.003179650238473768,0
6522052-5,0.9994837045669556,1.0,1
6406697-9,0.00857878290116787,0.013215859030837005,0
6411584-6,0.00822393223643303,0.003179650238473768,0
6417113-5,0.008654551580548286,0.013215859030837005,0
6435039-8,0.008018291555345058,0.0,0
6405720-5,0.008877813816070557,0.01935483870967742,0
6403587-2,0.008149458095431328,0.003179650238473768,0
6402137-4,0.008016342297196388,0.0,0
6452812-0,0.999427318572998,1.0,1
6453477-4,0.00857632141560316,0.013215859030837005,0
6547552-3,0.9995226860046387,1.0,1
6547560-2,0.9973168969154358,1.0,1
6547568-7,0.9995326995849609,1.0,1
6547580-8,0.9995347261428833,1.0,1
6552277-4,0.008033587597310543,0.0023584905660377358,0
6518136-8,0.010804210789501667,0.03676470588235294,0
6517962-9,0.008275718428194523,0.007952286282306162,0
6518801-2,0.05874956026673317,0.20512820512820512,0
6413446-7,0.008067233487963676,0.0025575447570332483,0
6413580-1,0.008620094507932663,0.013215859030837005,0
6490883-6,0.008531148545444012,0.013215859030837005,0
6412423-X,0.013949819840490818,0.05970149253731343,0
6416464-8,0.008253807201981544,0.007952286282306162,0
6393536-8,0.008038855157792568,0.0023584905660377358,0
6392180-6,0.9981441497802734,1.0,1
6533531-9,0.008041098713874817,0.0023584905660377358,0
6534286-4,0.008350051939487457,0.007952286282306162,0
6531923-5,0.8958941102027893,0.8947368421052632,1
6532336-2,0.9993425011634827,1.0,1
6717326-9,0.9993995428085327,1.0,1
6702460-X,0.999263346195221,1.0,1
6701995-3,0.7146438956260681,0.3902439024390244,0
6701505-0,0.9299896359443665,0.963855421686747,1
6703811-2,0.03716772049665451,0.16666666666666666,1
6703373-X,0.008087428286671638,0.0025575447570332483,0
6702665-8,0.008193154819309711,0.003179650238473768,0
6754805-2,0.008064051158726215,0.0025575447570332483,0
6755503-1,0.008268453180789948,0.007952286282306162,0
6752388-4,0.00805076863616705,0.0023584905660377358,0
6751546-2,0.008031338453292847,0.0023584905660377358,0
6754002-0,0.009820554405450821,0.03225806451612903,0
6751160-9,0.008167349733412266,0.003179650238473768,0
6763248-7,0.011394228786230087,0.03676470588235294,0
6763143-3,0.8469226360321045,0.7441860465116279,0
6764043-5,0.008080706000328064,0.0025575447570332483,0
