id,albert_temp,albert_temp_cal,label
8508103-7,0.00404215045273304,0.002362669816893089,0
8597430-3,0.0046185776591300964,0.01020408163265306,0
8594832-6,0.02457663044333458,0.18181818181818182,0
8594061-6,0.9923345446586609,0.9943181818181818,1
8515542-7,0.013678782619535923,0.05714285714285714,0
8592044-3,0.005064477678388357,0.011235955056179775,0
8530065-7,0.018241172656416893,0.1111111111111111,1
8534287-0,0.004189248196780682,0.002362669816893089,0
8533734-8,0.020262284204363823,0.13043478260869565,0
8523636-5,0.004553765524178743,0.01020408163265306,0
8623386-0,0.004302183631807566,0.002362669816893089,0
8624541-6,0.15342187881469727,0.2898550724637681,0
8524090-X,0.0046775490045547485,0.01020408163265306,0
8615625-7,0.004289287608116865,0.002362669816893089,0
8607822-1,0.004079705104231834,0.002362669816893089,0
8607821-X,0.02651176229119301,0.18181818181818182,0
8609325-7,0.9921830296516418,0.9943181818181818,1
8606429-X,0.013119220733642578,0.05714285714285714,0
8603672-0,0.9812477827072144,0.8695652173913043,1
8604916-1,0.009357145056128502,0.0335195530726257,0
8517259-1,0.004472428932785988,0.01020408163265306,0
8505639-X,0.004047404509037733,0.002362669816893089,0
8505640-6,0.004227215424180031,0.002362669816893089,0
8601076-8,0.0042226361110806465,0.002362669816893089,0
8600620-4,0.005064477678388357,0.011235955056179775,0
8596838-X,0.004196722060441971,0.002362669816893089,0
8483416-6,0.9994367957115173,1.0,1
8318920-4,0.1812623143196106,0.375,1
8572933-6,0.00440839072689414,0.008695652173913044,0
7953493-7,0.004642317537218332,0.01020408163265306,0
7954332-0,0.0041608549654483795,0.002362669816893089,0
7939575-4,0.003992687910795212,0.002362669816893089,0
7941901-7,0.004135470371693373,0.002362669816893089,0
8008751-7,0.004357544239610434,0.008695652173913044,0
8010356-9,0.004140909761190414,0.002362669816893089,0
8005670-7,0.003995941020548344,0.002362669816893089,0
7932722-X,0.06971246004104614,0.2898550724637681,1
7945060-6,0.015619906596839428,0.05714285714285714,0
7942663-X,0.023400159552693367,0.18181818181818182,0
7935235-4,0.010653551667928696,0.0335195530726257,0
7817553-3,0.9937489032745361,0.9943181818181818,1
7817658-7,0.020028002560138702,0.13043478260869565,0
7815255-0,0.061794355511665344,0.2898550724637681,0
8001960-2,0.004194550681859255,0.002362669816893089,0
8002629-0,0.004218426998704672,0.002362669816893089,0
7827386-X,0.004137443844228983,0.002362669816893089,0
7798575-8,0.004783160053193569,0.01020408163265306,0
7796826-7,0.026647033169865608,0.18181818181818182,0
8012478-5,0.004014624748378992,0.002362669816893089,0
8013017-5,0.9988657236099243,0.998661311914324,1
7709573-4,0.004209873266518116,0.002362669816893089,0
7706467-5,0.004158136434853077,0.002362669816893089,0
7991554-7,0.003992687910795212,0.002362669816893089,0
7987210-1,0.9989646673202515,0.998661311914324,1
8021630-4,0.9870144128799438,0.9448818897637795,1
8021649-3,0.9987372756004333,0.998661311914324,1
8021636-5,0.999416708946228,1.0,1
8021646-8,0.9989011287689209,0.998661311914324,1
8017314-9,0.9992038607597351,0.998661311914324,1
8019219-6,0.007978535257279873,0.0335195530726257,0
8024796-5,0.9911640882492065,0.9574468085106383,1
8020718-1,0.999649167060852,1.0,1
8023955-5,0.00465249503031373,0.01020408163265306,0
8062465-6,0.004993517883121967,0.011235955056179775,0
8062488-7,0.9980249404907227,0.9943181818181818,1
8062485-1,0.004377566743642092,0.008695652173913044,0
8063056-3,0.004372116643935442,0.008695652173913044,0
8076314-3,0.9995867609977722,1.0,1
8076317-9,0.9965820908546448,0.9943181818181818,1
8076319-2,0.9982960820198059,0.9961936243596977,1
8076300-3,0.9995355606079102,1.0,1
8337986-9,0.9985827207565308,0.998661311914324,1
8042443-3,0.9987861514091492,0.998661311914324,1
8042000-9,0.9981011748313904,0.9943181818181818,1
8352338-3,0.004149056505411863,0.002362669816893089,0
8360374-6,0.9985827207565308,0.998661311914324,1
8052937-2,0.999416708946228,1.0,1
8053317-6,0.999289870262146,0.998661311914324,1
8053722-8,0.9995442032814026,1.0,1
8033307-X,0.004237862769514322,0.002362669816893089,0
8475943-2,0.004107201471924782,0.002362669816893089,0
8117724-5,0.004086184781044722,0.002362669816893089,0
8117279-5,0.0041670892387628555,0.002362669816893089,0
7435199-6,0.004088231362402439,0.002362669816893089,0
7434431-2,0.004069221206009388,0.002362669816893089,0
7433577-2,0.0046156104654073715,0.01020408163265306,0
7475252-4,0.00421137036755681,0.002362669816893089,0
7475580-2,0.0041145398281514645,0.002362669816893089,0
7471160-3,0.7079411745071411,0.5961538461538461,1
7472496-2,0.9995459914207458,1.0,1
7472325-7,0.008081481792032719,0.0335195530726257,0
7463600-0,0.004432988818734884,0.008695652173913044,0
7459444-6,0.004256557207554579,0.002362669816893089,0
7464936-X,0.9674719572067261,0.8181818181818182,1
7457010-X,0.0043986220844089985,0.008695652173913044,0
7457096-2,0.00553467869758606,0.014150943396226415,0
7457062-7,0.018774481490254402,0.1111111111111111,0
7457027-5,0.0043770549818873405,0.008695652173913044,0
7444797-5,0.021894026547670364,0.16363636363636364,1
7526143-1,0.0040976619347929955,0.002362669816893089,0
7579789-9,0.009535068646073341,0.0335195530726257,0
7577128-0,0.004112690221518278,0.002362669816893089,0
7574285-7,0.011925377883017063,0.0335195530726257,0
7558541-4,0.9992967844009399,0.998661311914324,1
7558542-6,0.9992351531982422,0.998661311914324,1
7362383-2,0.9855301380157471,0.9448818897637795,1
7363664-9,0.9913325905799866,0.9574468085106383,1
7535491-0,0.0040746573358774185,0.002362669816893089,0
7328568-6,0.028924323618412018,0.20754716981132076,0
7330986-7,0.9989678859710693,0.998661311914324,1
7330931-4,0.9996370077133179,1.0,1
7331503-8,0.9989639520645142,0.998661311914324,1
8247081-5,0.004288403782993555,0.002362669816893089,0
8247602-2,0.9996058344841003,1.0,1
8141275-5,0.9859639406204224,0.9448818897637795,1
8139973-2,0.7375510334968567,0.5961538461538461,0
8139403-0,0.9994664788246155,1.0,1
8138133-9,0.004289531614631414,0.002362669816893089,0
7979260-6,0.004156873095780611,0.002362669816893089,0
7979673-2,0.0040467469953000546,0.002362669816893089,0
7984499-X,0.004495504777878523,0.01020408163265306,0
8206850-8,0.9913607239723206,0.9574468085106383,1
8197816-5,0.00536313047632575,0.014150943396226415,0
8238133-4,0.0041898926720023155,0.002362669816893089,0
8240200-6,0.0047719236463308334,0.01020408163265306,0
8224774-7,0.9992326498031616,0.998661311914324,1
7906790-5,0.9941905736923218,0.9943181818181818,1
7903646-9,0.9984762072563171,0.998661311914324,1
8204593-8,0.00437502795830369,0.008695652173913044,0
8194358-8,0.004151750355958939,0.002362669816893089,0
8204989-4,0.004603170324116945,0.01020408163265306,0
8201114-0,0.004489695653319359,0.01020408163265306,0
7985071-8,0.004058080725371838,0.002362669816893089,0
7971089-8,0.004301830194890499,0.002362669816893089,0
7964973-2,0.004340650513768196,0.008695652173913044,0
7900845-7,0.004111245274543762,0.002362669816893089,0
7900948-7,0.003980755805969238,0.002362669816893089,0
7900555-6,0.004423186648637056,0.008695652173913044,0
7900633-1,0.003980755805969238,0.002362669816893089,0
4538429-3,0.999576985836029,1.0,1
4539953-X,0.0039866166189312935,0.002362669816893089,0
4537893-3,0.9984254837036133,0.998661311914324,1
4537894-5,0.9985548853874207,0.998661311914324,1
4588761-2,0.004484682809561491,0.01020408163265306,0
4593835-6,0.9996341466903687,1.0,1
4592626-X,0.004170242231339216,0.002362669816893089,0
4592628-3,0.004519656766206026,0.01020408163265306,0
4578224-2,0.9994847774505615,1.0,1
4585645-0,0.004517000168561935,0.01020408163265306,0
4443511-5,0.9890873432159424,0.9448818897637795,1
4443230-5,0.018702203407883644,0.1111111111111111,0
4377382-2,0.015072713606059551,0.05714285714285714,0
4375857-3,0.004152907989919186,0.002362669816893089,1
4334156-6,0.004514894913882017,0.01020408163265306,0
4420988-2,0.005132798105478287,0.014150943396226415,0
4421175-4,0.004117098171263933,0.002362669816893089,0
4294120-2,0.9991724491119385,0.998661311914324,1
4292988-7,0.9995531439781189,1.0,1
4327863-2,0.00400776881724596,0.002362669816893089,0
4327867-X,0.004542599897831678,0.01020408163265306,0
4327798-5,0.004990479443222284,0.011235955056179775,0
4272424-7,0.9994730353355408,1.0,1
4272403-X,0.9992600083351135,0.998661311914324,1
4272292-3,0.9953340888023376,0.9943181818181818,1
4262640-2,0.999263346195221,0.998661311914324,1
4270248-8,0.999496579170227,1.0,1
5308488-9,0.9907233119010925,0.9574468085106383,1
5313902-9,0.9934398531913757,0.9943181818181818,1
5197702-9,0.004770935047417879,0.01020408163265306,0
5255080-0,0.9995470643043518,1.0,1
5254353-5,0.007209559436887503,0.022556390977443608,0
5254004-X,0.004663911648094654,0.01020408163265306,0
5469225-0,0.004205926787108183,0.002362669816893089,0
5467660-8,0.02964402548968792,0.20754716981132076,0
5234462-7,0.004029070492833853,0.002362669816893089,0
5248902-0,0.005214000586420298,0.014150943396226415,0
5230801-1,0.004093166906386614,0.002362669816893089,0
5280522-4,0.004073049873113632,0.002362669816893089,0
5200232-9,0.00425493810325861,0.002362669816893089,0
5189931-5,0.004044901113957167,0.002362669816893089,0
5195018-8,0.008365586400032043,0.0335195530726257,0
5188338-4,0.0041205743327736855,0.002362669816893089,0
5381361-6,0.004395358730107546,0.008695652173913044,0
5481747-5,0.004075895994901657,0.002362669816893089,0
5461150-4,0.008586308918893337,0.0335195530726257,0
5458651-1,0.004108896944671869,0.002362669816893089,0
5287682-X,0.004245925694704056,0.002362669816893089,0
5819130-2,0.010603243485093117,0.0335195530726257,1
5818899-0,0.998028576374054,0.9943181818181818,1
5972666-6,0.005176726263016462,0.014150943396226415,0
5972594-6,0.6025227904319763,0.5961538461538461,1
5972607-1,0.004162582103163004,0.002362669816893089,0
5963958-5,0.9925999641418457,0.9943181818181818,1
5975587-8,0.9990960359573364,0.998661311914324,1
5900228-5,0.005273820832371712,0.014150943396226415,0
5901533-9,0.9948244094848633,0.9943181818181818,1
5798539-X,0.007078569382429123,0.022556390977443608,0
5546706-2,0.020490523427724838,0.13043478260869565,0
5532499-1,0.005734062287956476,0.014150943396226415,0
5571000-3,0.9888745546340942,0.9448818897637795,1
5423793-3,0.004328057169914246,0.002362669816893089,0
5423792-1,0.005339296068996191,0.014150943396226415,0
5569958-1,0.004273565951734781,0.002362669816893089,0
92446241,0.004975036717951298,0.011235955056179775,0
74424024,0.9940863847732544,0.9943181818181818,1
91211831,0.9994539618492126,1.0,1
91207571,0.9948030114173889,0.9943181818181818,1
91207021,0.9994175434112549,1.0,1
76779952,0.004053288605064154,0.002362669816893089,0
91624562,0.004448750987648964,0.008695652173913044,0
91203991,0.9992879033088684,0.998661311914324,1
91336671,0.004047083668410778,0.002362669816893089,0
93240081,0.004457695875316858,0.01020408163265306,0
90290025,0.9767172336578369,0.8695652173913043,1
93470161,0.00411608163267374,0.002362669816893089,0
93755941,0.6846306324005127,0.5961538461538461,0
92128751,0.017841417342424393,0.08695652173913043,0
91576193,0.0045382119715213776,0.01020408163265306,0
93042531,0.004243498668074608,0.002362669816893089,0
93740251,0.9986609220504761,0.998661311914324,1
92951901,0.0040625641122460365,0.002362669816893089,0
92765001,0.0050595831125974655,0.011235955056179775,0
93994201,0.9994296431541443,1.0,1
94501981,0.004325349349528551,0.002362669816893089,0
103308041,0.9902089834213257,0.9574468085106383,1
103316572,0.004618700593709946,0.01020408163265306,0
102839161,0.004064333159476519,0.002362669816893089,0
106459921,0.004053026437759399,0.002362669816893089,0
106462951,0.0055570537224411964,0.014150943396226415,0
104218932,0.9816877245903015,0.8695652173913043,1
105508011,0.012431692332029343,0.0335195530726257,0
105507721,0.004119368735700846,0.002362669816893089,0
61288992,0.9996246099472046,1.0,1
105024861,0.006835368927568197,0.022556390977443608,0
106161501,0.009256277233362198,0.0335195530726257,0
106145901,0.004116719588637352,0.002362669816893089,0
99071274,0.0041087716817855835,0.002362669816893089,0
105035062,0.00425190944224596,0.002362669816893089,0
106100291,0.0050958371721208096,0.013579122484439574,0
106582211,0.0041230833157896996,0.002362669816893089,0
106582191,0.004145783372223377,0.002362669816893089,0
106073112,0.004391880240291357,0.008695652173913044,0
106605912,0.9811884760856628,0.8695652173913043,1
105057671,0.004181453958153725,0.002362669816893089,0
105689971,0.9883240461349487,0.9448818897637795,1
105573232,0.00408277940005064,0.002362669816893089,0
106666421,0.9993588328361511,0.998661311914324,1
106066301,0.004173566587269306,0.002362669816893089,0
106620041,0.004148086998611689,0.002362669816893089,0
104128063,0.9988861680030823,0.998661311914324,1
105622071,0.005135646089911461,0.014150943396226415,0
105930081,0.004055701661854982,0.002362669816893089,0
98450091,0.9995136260986328,1.0,1
98449701,0.9986238479614258,0.998661311914324,1
98449761,0.9856972694396973,0.9448818897637795,1
98941751,0.00800972431898117,0.0335195530726257,0
98463921,0.9993083477020264,0.998661311914324,1
98465601,0.9986503720283508,0.998661311914324,1
98465391,0.9996557235717773,1.0,1
98465121,0.998389720916748,0.998661311914324,1
98465251,0.9992105960845947,0.998661311914324,1
97967981,0.9990276098251343,0.998661311914324,1
89934922,0.9929484128952026,0.9943181818181818,1
80626572,0.004181902389973402,0.002362669816893089,0
96641611,0.004153190180659294,0.002362669816893089,0
91770784,0.00515397684648633,0.014150943396226415,0
96268791,0.004401393234729767,0.008695652173913044,0
96269301,0.9986158609390259,0.998661311914324,1
87383632,0.004101554863154888,0.002362669816893089,0
98484961,0.0042893970385193825,0.002362669816893089,0
98033921,0.9995212554931641,1.0,1
100473551,0.006400099955499172,0.022556390977443608,0
98519341,0.999586284160614,1.0,1
98875791,0.023245777934789658,0.18181818181818182,1
99084901,0.9995229244232178,1.0,1
98314801,0.004217606037855148,0.002362669816893089,0
99086961,0.9996060729026794,1.0,1
99086431,0.999593198299408,1.0,1
97337152,0.01060810312628746,0.0335195530726257,0
99081471,0.9995254278182983,1.0,1
97984961,0.9994516968727112,1.0,1
97421222,0.01095674466341734,0.0335195530726257,0
98541991,0.9996259212493896,1.0,1
98541861,0.9991355538368225,0.998661311914324,1
98554581,0.9991868138313293,0.998661311914324,1
99957701,0.007541189435869455,0.022556390977443608,0
98830511,0.9933909177780151,0.9943181818181818,1
98830341,0.9995488524436951,1.0,1
100506291,0.9989610910415649,0.998661311914324,1
98476101,0.9985180497169495,0.998661311914324,1
98476131,0.9994677901268005,1.0,1
98457321,0.999426007270813,1.0,1
98343591,0.9991356730461121,0.998661311914324,1
92731382,0.004030984360724688,0.002362669816893089,0
107177031,0.9992992877960205,0.998661311914324,1
100502865,0.9834848046302795,0.8695652173913043,1
108711461,0.005337875802069902,0.014150943396226415,0
108708431,0.004122145939618349,0.002362669816893089,0
107179561,0.023832011967897415,0.18181818181818182,1
107002291,0.0044229887425899506,0.008695652173913044,0
107107461,0.9996228218078613,1.0,1
108748062,0.004248194396495819,0.002362669816893089,0
107132861,0.97431480884552,0.8695652173913043,1
104837242,0.012486294843256474,0.0335195530726257,0
107703031,0.9996046423912048,1.0,1
107711551,0.999459445476532,1.0,1
107111572,0.998801589012146,0.998661311914324,1
107672381,0.9995867609977722,1.0,1
109434372,0.99903404712677,0.998661311914324,1
107115741,0.9991751313209534,0.998661311914324,1
107692011,0.9994999170303345,1.0,1
6230223-0,0.014102252200245857,0.05714285714285714,0
6237725-1,0.004103316925466061,0.002362669816893089,0
6238788-X,0.017504554241895676,0.08695652173913043,0
6186623-0,0.009791149757802486,0.0335195530726257,0
6167126-6,0.9992572665214539,0.998661311914324,1
6164688-X,0.004328891169279814,0.002362669816893089,0
6030281-2,0.00439653592184186,0.008695652173913044,0
6088631-7,0.00401988485828042,0.002362669816893089,0
6089207-8,0.9994580149650574,1.0,1
6083522-X,0.004168967250734568,0.002362669816893089,0
6256305-5,0.004478993825614452,0.01020408163265306,0
6034567-7,0.9991206526756287,0.998661311914324,1
6037942-X,0.9995829463005066,1.0,1
6036483-3,0.0044637033715844154,0.01020408163265306,0
6174122-1,0.0128469318151474,0.0335195530726257,0
6160812-3,0.004087225068360567,0.002362669816893089,0
6176369-7,0.004882545676082373,0.01020408163265306,0
6073866-X,0.005805068649351597,0.014150943396226415,0
6073757-4,0.9974725842475891,0.9943181818181818,1
6072874-2,0.004269002471119165,0.002362669816893089,0
6066792-3,0.9994899034500122,1.0,1
6065625-9,0.0061802370473742485,0.022556390977443608,0
6169405-5,0.004012773744761944,0.002362669816893089,0
6214073-7,0.004195180255919695,0.002362669816893089,0
6084972-8,0.9974725842475891,0.9943181818181818,1
6085941-4,0.0044649275951087475,0.01020408163265306,0
6075081-2,0.004072933457791805,0.002362669816893089,0
6046085-0,0.999524712562561,1.0,1
6044714-9,0.005352269858121872,0.014150943396226415,0
6039595-3,0.999276340007782,0.998661311914324,1
6038913-X,0.00410447409376502,0.002362669816893089,0
6038910-4,0.004536760039627552,0.01020408163265306,0
6042200-3,0.9994224309921265,1.0,1
6042227-1,0.004040364176034927,0.002362669816893089,0
6317508-4,0.0042657447047531605,0.002362669816893089,0
6317583-7,0.003991315141320229,0.002362669816893089,0
6337931-1,0.004119259305298328,0.002362669816893089,0
6282195-0,0.004099529702216387,0.002362669816893089,0
6314722-9,0.059158410876989365,0.2898550724637681,0
6314717-5,0.004195180255919695,0.002362669816893089,0
6220457-3,0.005190047901123762,0.014150943396226415,0
6193378-2,0.004195180255919695,0.002362669816893089,0
6194495-3,0.008212295360863209,0.0335195530726257,0
6204538-6,0.004522913135588169,0.01020408163265306,0
6208326-6,0.004298386164009571,0.002362669816893089,0
6340476-6,0.999444305896759,1.0,1
6254813-4,0.004093196243047714,0.002362669816893089,0
6255364-3,0.9994767308235168,1.0,1
6140050-0,0.004195180255919695,0.002362669816893089,0
6231503-5,0.004948730114847422,0.011235955056179775,0
6210743-5,0.004336424171924591,0.008695652173913044,0
6223265-2,0.00914736371487379,0.0335195530726257,0
6181858-5,0.00417335657402873,0.002362669816893089,0
6180233-7,0.003989533521234989,0.002362669816893089,0
6190407-7,0.010716305114328861,0.0335195530726257,0
6189052-9,0.004551354330033064,0.01020408163265306,0
6344526-2,0.003991242963820696,0.002362669816893089,0
6355973-7,0.991793692111969,0.9943181818181818,1
5162933-0,0.004424307495355606,0.008695652173913044,0
5163303-1,0.9995417594909668,1.0,1
5163194-9,0.004249422810971737,0.002362669816893089,0
5157922-6,0.0042470707558095455,0.002362669816893089,0
5158269-4,0.004973465111106634,0.011235955056179775,0
5157838-5,0.9987976551055908,0.998661311914324,1
5156937-1,0.004158401396125555,0.002362669816893089,0
5221786-2,0.003965084441006184,0.002362669816893089,0
5222842-5,0.004043091554194689,0.002362669816893089,0
5224587-4,0.9985793828964233,0.998661311914324,1
5224589-8,0.9994351267814636,1.0,1
5225089-1,0.004158523865044117,0.002362669816893089,0
5223888-3,0.004094187635928392,0.002362669816893089,0
5211923-8,0.004095329437404871,0.002362669816893089,0
5260845-5,0.004304465372115374,0.002362669816893089,0
5154830-1,0.003977044019848108,0.002362669816893089,0
5147711-0,0.004813082050532103,0.01020408163265306,0
5147447-6,0.9879107475280762,0.9448818897637795,1
5346436-6,0.0040714251808822155,0.002362669816893089,0
5346219-7,0.9730362892150879,0.8695652173913043,1
5345853-8,0.9996274709701538,1.0,1
5364226-5,0.004893309902399778,0.01020408163265306,0
5373824-4,0.004310064949095249,0.002362669816893089,0
5278639-3,0.0042409165762364864,0.002362669816893089,0
5201383-5,0.0543350912630558,0.2898550724637681,0
5282293-4,0.9833105802536011,0.8695652173913043,1
5721252-1,0.02064146101474762,0.13043478260869565,0
5719026-0,0.004318413324654102,0.002362669816893089,0
5718817-X,0.004185251891613007,0.002362669816893089,0
5730494-0,0.004194811452180147,0.002362669816893089,0
5730593-3,0.004129259381443262,0.002362669816893089,0
5729815-4,0.9971713423728943,0.9943181818181818,1
5729819-1,0.9993857145309448,1.0,1
5729821-X,0.9990643858909607,0.998661311914324,1
5712707-4,0.004864660557359457,0.01020408163265306,0
5711216-6,0.004068274982273579,0.002362669816893089,0
5846225-X,0.00434822216629982,0.008695652173913044,0
5847019-1,0.004822830203920603,0.01020408163265306,0
5845362-3,0.007271746173501015,0.022556390977443608,0
5862207-6,0.004068054724484682,0.002362669816893089,0
5874192-1,0.004161175340414047,0.002362669816893089,0
5871982-6,0.13517552614212036,0.2898550724637681,0
5871818-3,0.989006519317627,0.9448818897637795,1
5893315-1,0.003960559610277414,0.002362669816893089,0
5853587-6,0.9993409514427185,0.998661311914324,1
5839005-2,0.00413333997130394,0.002362669816893089,0
5695655-8,0.1598351001739502,0.2898550724637681,1
5700911-0,0.9970550537109375,0.9943181818181818,1
5841484-1,0.9993360638618469,0.998661311914324,1
5727958-2,0.004070655442774296,0.002362669816893089,0
5704005-X,0.17701518535614014,0.375,1
5706047-7,0.004626137670129538,0.01020408163265306,0
5705682-X,0.004880804102867842,0.01020408163265306,0
5839557-2,0.0047182305715978146,0.01020408163265306,0
5873817-4,0.017293846234679222,0.07142857142857142,0
5867810-5,0.004112766124308109,0.002362669816893089,0
5867471-5,0.9981751441955566,0.9943181818181818,1
5866645-7,0.018983840942382812,0.1111111111111111,0
5879607-0,0.01073959469795227,0.0335195530726257,0
5879610-0,0.004284998401999474,0.002362669816893089,0
5866290-3,0.004582180175930262,0.01020408163265306,0
5873173-1,0.004153428133577108,0.002362669816893089,0
5493240-4,0.9994194507598877,1.0,1
5489262-X,0.09929211437702179,0.2898550724637681,1
5489604-5,0.004168609157204628,0.002362669816893089,0
5496427-X,0.022125735878944397,0.16363636363636364,0
5537070-3,0.00456581637263298,0.01020408163265306,0
5537135-6,0.9815208315849304,0.8695652173913043,1
5524780-7,0.003995946608483791,0.002362669816893089,0
5524867-9,0.004145865794271231,0.002362669816893089,0
5522192-3,0.023681750521063805,0.18181818181818182,0
5519702-9,0.003965565003454685,0.002362669816893089,0
5519176-8,0.004448603373020887,0.008695652173913044,0
5506460-7,0.9856846332550049,0.9448818897637795,1
5506463-2,0.9856846332550049,0.9448818897637795,1
5480915-6,0.9996563196182251,1.0,1
5495695-8,0.004342374391853809,0.008695652173913044,0
5494918-9,0.004829626064747572,0.01020408163265306,0
5501514-3,0.05751221999526024,0.2898550724637681,1
5500115-0,0.005220586434006691,0.014150943396226415,0
5466277-9,0.02964402548968792,0.20754716981132076,0
5407103-3,0.003822823753580451,0.0,0
5406990-2,0.01009896770119667,0.0335195530726257,0
5412987-9,0.004104138817638159,0.002362669816893089,0
5411091-3,0.004165627062320709,0.002362669816893089,0
5411255-9,0.00446960236877203,0.01020408163265306,0
5410949-9,0.9970462918281555,0.9943181818181818,1
5503728-5,0.004915732424706221,0.01020408163265306,0
5502179-7,0.9995939135551453,1.0,1
5500185-X,0.998656153678894,0.998661311914324,1
5625181-3,0.9955957531929016,0.9943181818181818,1
5630201-6,0.007255606818944216,0.022556390977443608,0
5401982-1,0.015739399939775467,0.05714285714285714,0
5526260-1,0.0040968251414597034,0.002362669816893089,0
5526625-8,0.022125735878944397,0.16363636363636364,0
5521062-4,0.004073678981512785,0.002362669816893089,0
5422179-5,0.004104045685380697,0.002362669816893089,0
5419776-X,0.006114954128861427,0.014150943396226415,0
5419913-7,0.00408106530085206,0.002362669816893089,0
5419709-6,0.006630582734942436,0.022556390977443608,0
5744073-2,0.007103527896106243,0.022556390977443608,0
5726192-X,0.004520367365330458,0.01020408163265306,0
5725511-8,0.007271746173501015,0.022556390977443608,0
5722789-1,0.003947291988879442,0.0,0
5723474-2,0.004256122279912233,0.002362669816893089,0
5479246-X,0.004562870133668184,0.01020408163265306,0
5480386-X,0.004308661445975304,0.002362669816893089,0
5474692-2,0.9985326528549194,0.998661311914324,1
5736368-3,0.004718243610113859,0.01020408163265306,0
5735464-4,0.004193051252514124,0.002362669816893089,0
5750084-3,0.01582435332238674,0.05714285714285714,0
5765159-2,0.004222547169774771,0.002362669816893089,0
5739943-5,0.00417620362713933,0.002362669816893089,0
5797326-6,0.004206418059766293,0.002362669816893089,0
5636112-4,0.007255606818944216,0.022556390977443608,0
5638315-1,0.0045252107083797455,0.01020408163265306,0
5638792-6,0.006099463906139135,0.014150943396226415,0
5638727-6,0.004078105092048645,0.002362669816893089,0
5643333-3,0.0041896444745361805,0.002362669816893089,0
5645232-X,0.0427667610347271,0.2898550724637681,1
5778995-3,0.9989767074584961,0.998661311914324,1
5779179-5,0.005633504129946232,0.014150943396226415,0
5779104-7,0.9995753169059753,1.0,1
5772222-9,0.005139835644513369,0.014150943396226415,0
5650176-3,0.004116992466151714,0.002362669816893089,0
5631366-2,0.9954723119735718,0.9943181818181818,1
5631627-7,0.9994655251502991,1.0,1
5627930-7,0.0040803286246955395,0.002362669816893089,0
5626021-9,0.9996086955070496,1.0,1
5621805-5,0.9989184141159058,0.998661311914324,1
5623731-4,0.9992412328720093,0.998661311914324,1
5632360-8,0.004222547169774771,0.002362669816893089,0
5605180-8,0.9853625297546387,0.9448818897637795,1
5605166-3,0.9989307522773743,0.998661311914324,1
5605129-8,0.998939573764801,0.998661311914324,1
5610697-6,0.9841708540916443,0.8695652173913043,1
5613997-9,0.9996200799942017,1.0,1
5596679-1,0.9994277358055115,1.0,1
5589751-3,0.0042925444431602955,0.002362669816893089,0
5595064-6,0.004095681477338076,0.002362669816893089,0
5675119-8,0.00422041118144989,0.002362669816893089,0
5682938-0,0.9991894364356995,0.998661311914324,1
5677374-7,0.9868141412734985,0.9448818897637795,1
5680181-2,0.998645007610321,0.998661311914324,1
5621540-3,0.9989713430404663,0.998661311914324,1
5623214-1,0.9984354376792908,0.998661311914324,1
5605896-3,0.004142467398196459,0.002362669816893089,0
5584531-7,0.009113193489611149,0.0335195530726257,0
5583863-6,0.006510351784527302,0.022556390977443608,0
5690566-6,0.0047578588128089905,0.01020408163265306,0
5689881-1,0.009436774998903275,0.0335195530726257,0
5669175-0,0.004216122440993786,0.002362669816893089,0
5602659-X,0.9996397495269775,1.0,1
5599428-6,0.004127047955989838,0.002362669816893089,0
5585716-6,0.9860810041427612,0.9448818897637795,1
5585719-1,0.00456581637263298,0.01020408163265306,0
5598648-4,0.005910306703299284,0.014150943396226415,0
5661789-7,0.004101492464542389,0.002362669816893089,0
5661172-4,0.004118056036531925,0.002362669816893089,0
5684270-8,0.004653929732739925,0.01020408163265306,0
5655637-9,0.0427667610347271,0.2898550724637681,1
5654716-X,0.026622576639056206,0.18181818181818182,0
5657128-8,0.9715476632118225,0.8695652173913043,1
5390863-8,0.004026644863188267,0.002362669816893089,0
5395017-7,0.0040645902045071125,0.002362669816893089,0
6377124-5,0.004170919302850962,0.002362669816893089,0
6474753-5,0.0043148440308868885,0.002362669816893089,0
6473720-5,0.004131793510168791,0.002362669816893089,0
6463961-5,0.9994838237762451,1.0,1
6469796-1,0.004671514965593815,0.01020408163265306,0
6469798-5,0.9994704127311707,1.0,1
6457597-X,0.005517093930393457,0.014150943396226415,0
6458982-2,0.004029089584946632,0.002362669816893089,0
6336027-2,0.9993662238121033,0.998661311914324,1
6335094-X,0.004089963156729937,0.002362669816893089,0
6308226-7,0.005105313379317522,0.014150943396226415,0
6360362-5,0.00419784989207983,0.002362669816893089,0
6360782-9,0.004069322254508734,0.002362669816893089,0
6370421-9,0.004226350225508213,0.002362669816893089,0
6370488-8,0.47861605882644653,0.5961538461538461,1
6368690-4,0.9996552467346191,1.0,1
6274535-3,0.004646371118724346,0.01020408163265306,0
6306031-9,0.9993844032287598,1.0,1
6381499-0,0.004167653154581785,0.002362669816893089,0
6381508-9,0.9990131855010986,0.998661311914324,1
6306809-1,0.004472195170819759,0.01020408163265306,0
6063965-0,0.9874420762062073,0.9448818897637795,1
6068082-1,0.004108994267880917,0.002362669816893089,0
6067858-4,0.9995166063308716,1.0,1
6066659-0,0.9994251728057861,1.0,1
6066676-0,0.9994580149650574,1.0,1
6064403-4,0.00424285838380456,0.002362669816893089,0
