id,albert_temp,albert_temp_cal,label
8287393-2,0.01470326166599989,0.016129032258064516,0
8287211-2,0.022895630449056625,0.04524886877828054,0
8421140-6,0.012345009483397007,0.013353115727002967,0
7921142-X,0.01926819048821926,0.031496062992125984,0
7912636-1,0.026455571874976158,0.08064516129032258,0
8245843-1,0.01422647014260292,0.016129032258064516,0
8229171-6,0.01642724685370922,0.022071307300509338,0
8229435-6,0.974190354347229,0.9792284866468842,1
8231772-6,0.01927127316594124,0.031496062992125984,0
8214925-2,0.9941616654396057,0.9961315280464217,1
8185440-X,0.4766582250595093,0.6222222222222222,0
8186151-7,0.9532501697540283,0.8315789473684211,1
8180827-3,0.011421257629990578,0.013353115727002967,0
8175032-0,0.022040074691176414,0.044897959183673466,0
8175255-0,0.018093766644597054,0.022071307300509338,0
8173669-6,0.013398276641964912,0.013353115727002967,0
8167453-7,0.9941635727882385,0.9961315280464217,1
8167246-0,0.01800430938601494,0.022071307300509338,0
8165665-X,0.02767416462302208,0.08064516129032258,0
8159557-X,0.010633411817252636,0.013353115727002967,0
8161256-5,0.01020083762705326,0.0,0
8145270-1,0.014592887833714485,0.016129032258064516,0
8132205-0,0.9942141175270081,0.9961315280464217,1
8132202-5,0.9942265748977661,0.9961315280464217,1
8132197-4,0.994304358959198,0.9961315280464217,1
8134413-1,0.23418454825878143,0.3939393939393939,0
8132963-5,0.994158148765564,0.9961315280464217,1
8177009-8,0.02153926156461239,0.044897959183673466,0
8078245-1,0.01022951491177082,0.0,0
8585290-6,0.014584374614059925,0.016129032258064516,0
8611538-5,0.9942571520805359,0.9961315280464217,1
8519069-8,0.02189781703054905,0.044897959183673466,0
8502722-X,0.020303593948483467,0.031496062992125984,0
8498820-X,0.9942811727523804,0.9961315280464217,1
8505266-4,0.09242650121450424,0.3142857142857143,0
8594831-4,0.20082612335681915,0.3939393939393939,0
8513741-1,0.015698350965976715,0.016129032258064516,0
8597538-2,0.9941754937171936,0.9961315280464217,1
8529800-3,0.01745152659714222,0.022071307300509338,0
8529752-6,0.0206888597458601,0.03333333333333333,0
8522227-X,0.010449276305735111,0.0,0
8605068-4,0.01886681839823723,0.022071307300509338,0
8624138-8,0.021552879363298416,0.044897959183673466,0
8524292-2,0.016297616064548492,0.022071307300509338,0
8524985-7,0.2572319507598877,0.4166666666666667,0
8613288-8,0.01927172765135765,0.031496062992125984,0
8615599-9,0.01264147274196148,0.013353115727002967,0
8606654-8,0.01837965101003647,0.022071307300509338,0
8511717-1,0.9943154454231262,0.9961315280464217,1
8600619-8,0.018079984933137894,0.022071307300509338,0
8600488-6,0.6783762574195862,0.6559139784946236,1
8490698-3,0.014700628817081451,0.016129032258064516,0
8500186-3,0.010104021988809109,0.0,0
8251810-4,0.017065182328224182,0.022071307300509338,0
7958484-8,0.05988743528723717,0.2777777777777778,0
7959648-X,0.010580282658338547,0.013353115727002967,0
7959935-5,0.10139980912208557,0.3142857142857143,1
7946724-0,0.1087159737944603,0.3142857142857143,0
7948718-8,0.010870463214814663,0.013353115727002967,0
7950547-6,0.01234606746584177,0.013353115727002967,0
7951677-5,0.7729590535163879,0.7456140350877193,0
7953849-2,0.027333058416843414,0.08064516129032258,0
7941533-0,0.7729590535163879,0.7456140350877193,0
8009247-9,0.026667533442378044,0.08064516129032258,0
8009855-5,0.07398789376020432,0.2777777777777778,0
8010259-X,0.021207092329859734,0.044897959183673466,0
8006077-9,0.9940166473388672,0.9961315280464217,1
7945532-4,0.038246095180511475,0.12560386473429952,0
7944844-8,0.01764368824660778,0.022071307300509338,0
7943584-9,0.9899048209190369,0.9792284866468842,1
7935674-1,0.026846811175346375,0.08064516129032258,0
7820044-7,0.040480777621269226,0.12560386473429952,0
7817551-X,0.019546831026673317,0.031496062992125984,0
7817621-6,0.020449748262763023,0.031496062992125984,0
7823857-0,0.9940930008888245,0.9961315280464217,1
7816625-7,0.018248949199914932,0.022071307300509338,0
7791490-5,0.022690173238515854,0.044897959183673466,0
7794341-8,0.017924554646015167,0.022071307300509338,0
8013867-5,0.019767535850405693,0.031496062992125984,0
8013880-8,0.019767535850405693,0.031496062992125984,0
8022237-5,0.014363293536007404,0.016129032258064516,0
8002516-8,0.28667086362838745,0.4166666666666667,1
7995775-9,0.020899755880236626,0.04,0
7830536-2,0.02308550290763378,0.04524886877828054,0
7795044-6,0.01161167025566101,0.013353115727002967,0
7794887-2,0.018325218930840492,0.022071307300509338,0
7795487-0,0.021666690707206726,0.044897959183673466,0
7798269-9,0.14610278606414795,0.3939393939393939,0
7797823-8,0.04007802903652191,0.12560386473429952,0
8015715-6,0.994206428527832,0.9961315280464217,1
8013252-6,0.015769826248288155,0.016129032258064516,0
8013279-4,0.010869473218917847,0.013353115727002967,0
8012996-X,0.994090735912323,0.9961315280464217,1
7706383-9,0.02511530928313732,0.04524886877828054,0
7708468-X,0.01672769896686077,0.022071307300509338,0
8021769-3,0.9865135550498962,0.9792284866468842,1
8021775-9,0.9908013939857483,0.9792284866468842,1
8021772-3,0.9819767475128174,0.9792284866468842,1
8021631-6,0.9941428303718567,0.9961315280464217,1
8021746-2,0.9922050833702087,0.9792284866468842,1
8021650-X,0.9939156174659729,0.9961315280464217,1
8021635-3,0.9925485253334045,0.9792284866468842,1
8016968-0,0.02753193862736225,0.08064516129032258,0
8019750-3,0.034859977662563324,0.12560386473429952,0
8024591-7,0.9942236542701721,0.9961315280464217,1
8027525-4,0.9942681789398193,0.9961315280464217,1
8027398-X,0.9943339824676514,0.9961315280464217,1
8026515-5,0.9939143061637878,0.9961315280464217,1
8020727-2,0.9940947890281677,0.9961315280464217,1
8024006-9,0.9918632507324219,0.9792284866468842,1
8051830-9,0.9939182996749878,0.9961315280464217,1
8051559-7,0.010173401795327663,0.0,0
8073470-8,0.012305572628974915,0.013353115727002967,0
8075394-9,0.9943344593048096,0.9961315280464217,1
8076313-1,0.9942224621772766,0.9961315280464217,1
8076312-X,0.9857472777366638,0.9792284866468842,1
8076315-5,0.9925485253334045,0.9792284866468842,1
8076318-0,0.9908013939857483,0.9792284866468842,1
8076298-8,0.9937692284584045,0.9961315280464217,1
8076777-3,0.9922050833702087,0.9792284866468842,1
8469641-9,0.012629146687686443,0.013353115727002967,0
8338626-5,0.03304680436849594,0.12560386473429952,0
8363742-1,0.01909898966550827,0.022071307300509338,0
8374176-8,0.030624430626630783,0.08333333333333331,0
8455294-2,0.010449276305735111,0.0,0
8469358-0,0.1230815127491951,0.36666666666666664,0
8354044-8,0.012381101958453655,0.013353115727002967,0
8479572-6,0.010857964865863323,0.013353115727002967,0
8056536-8,0.9942463040351868,0.9961315280464217,1
8055459-8,0.994305431842804,0.9961315280464217,1
8053808-8,0.029135186225175858,0.08333333333333331,0
8035856-7,0.019822748377919197,0.031496062992125984,0
8036050-6,0.6469905376434326,0.6559139784946236,1
8036173-1,0.9943727254867554,0.9961315280464217,1
8031910-4,0.010132514871656895,0.0,0
8342692-0,0.017304960638284683,0.022071307300509338,0
8341890-X,0.010173401795327663,0.0,0
8477333-5,0.010343790054321289,0.0,0
8476337-6,0.011674366891384125,0.013353115727002967,0
8118735-6,0.01763780228793621,0.022071307300509338,0
8125148-X,0.013345475308597088,0.013353115727002967,0
8110309-6,0.024339709430933,0.04524886877828054,0
7435885-8,0.023200055584311485,0.04524886877828054,0
7436220-1,0.01335854735225439,0.013353115727002967,0
7437203-8,0.9938583970069885,0.9961315280464217,1
7437202-6,0.02617288939654827,0.08064516129032258,0
7472976-X,0.014763910323381424,0.016129032258064516,0
7473981-X,0.01582302525639534,0.016129032258064516,0
7473743-3,0.01884402707219124,0.022071307300509338,0
7481451-8,0.022632088512182236,0.044897959183673466,0
7486005-5,0.019044235348701477,0.022071307300509338,0
7486724-0,0.016244303435087204,0.022071307300509338,0
7463312-3,0.10282345116138458,0.3142857142857143,0
7462337-1,0.016095146536827087,0.016129032258064516,0
7462811-8,0.10801558941602707,0.3142857142857143,0
7457015-9,0.45652613043785095,0.6222222222222222,0
7441621-1,0.015191146172583103,0.016129032258064516,0
7440300-4,0.01972724311053753,0.031496062992125984,0
7536599-6,0.9942601919174194,0.9961315280464217,1
7575333-0,0.016886675730347633,0.022071307300509338,0
7558243-4,0.02231675013899803,0.044897959183673466,0
7363679-0,0.975828230381012,0.9792284866468842,1
7515958-1,0.9928632378578186,0.9792284866468842,1
7327055-9,0.9943786263465881,0.9961315280464217,1
7327710-0,0.994242250919342,0.9961315280464217,1
7338207-6,0.9942995309829712,0.9961315280464217,1
7338448-8,0.5652616024017334,0.6222222222222222,1
7325949-1,0.9941873550415039,0.9961315280464217,1
7326458-6,0.9943441152572632,0.9961315280464217,1
7329500-1,0.020996375009417534,0.044897959183673466,0
8221469-0,0.01011704746633768,0.0,0
7981691-5,0.28667086362838745,0.4166666666666667,1
7985414-5,0.015604495070874691,0.016129032258064516,0
7979754-3,0.019875070080161095,0.031496062992125984,0
7984167-4,0.03243304044008255,0.11764705882352941,0
8199639-X,0.022895630449056625,0.04524886877828054,0
8198193-6,0.03226925805211067,0.11764705882352941,0
8238115-2,0.012383370660245419,0.013353115727002967,0
8238157-7,0.027786985039711,0.08064516129032258,0
8239589-3,0.01610945351421833,0.016129032258064516,0
8239588-1,0.012594379484653473,0.013353115727002967,0
7906791-7,0.9931343793869019,0.9792284866468842,1
7903629-9,0.019879961386322975,0.031496062992125984,0
7903456-2,0.9941455125808716,0.9961315280464217,1
8201640-4,0.010633411817252636,0.013353115727002967,0
7978931-5,0.012598774395883083,0.013353115727002967,0
7974449-4,0.015391623601317406,0.016129032258064516,0
7974447-0,0.013343654572963715,0.013353115727002967,0
7974816-9,0.02747705951333046,0.08064516129032258,0
7972649-0,0.41397958993911743,0.6222222222222222,1
7873206-7,0.014493742026388645,0.016129032258064516,0
7878371-3,0.01953255757689476,0.031496062992125984,0
7900890-1,0.021734686568379402,0.044897959183673466,0
7900561-1,0.07392627745866776,0.2777777777777778,0
4537896-9,0.9942003488540649,0.9961315280464217,1
4533061-X,0.02891160175204277,0.08064516129032258,0
4531782-6,0.7316713929176331,0.7456140350877193,1
4588593-5,0.013346894644200802,0.013353115727002967,0
4588760-0,0.009981421753764153,0.0,0
4592627-1,0.01433063019067049,0.016129032258064516,0
4592625-8,0.03181132301688194,0.08333333333333333,0
4575718-0,0.02236291952431202,0.044897959183673466,0
4425085-8,0.017151346430182457,0.022071307300509338,0
4452208-7,0.18956680595874786,0.3939393939393939,1
4447876-X,0.01703023910522461,0.022071307300509338,0
4444117-4,0.9944683313369751,1.0,1
4381680-6,0.015762463212013245,0.016129032258064516,0
4420614-2,0.012839720584452152,0.013353115727002967,0
4413873-3,0.023219754919409752,0.04524886877828054,0
4300636-2,0.018476717174053192,0.022071307300509338,0
4329858-1,0.023022908717393875,0.04524886877828054,0
4329859-3,0.013929015956819057,0.016129032258064516,0
4293336-9,0.9940463304519653,0.9961315280464217,1
4296088-1,0.022129299119114876,0.044897959183673466,0
4327809-7,0.025897059589624405,0.08064516129032258,0
4328020-6,0.07312414795160294,0.2777777777777778,0
4299204-0,0.012173737399280071,0.013353115727002967,0
4260683-6,0.03157563880085945,0.08333333333333331,0
4260677-0,0.011037328280508518,0.013353115727002967,0
4260693-9,0.019716670736670494,0.031496062992125984,0
4221229-1,0.020666901022195816,0.03333333333333333,0
4222771-X,0.9941660165786743,0.9961315280464217,1
4222869-6,0.99319988489151,0.9792284866468842,1
4222208-0,0.013127817772328854,0.013353115727002967,0
4223889-8,0.03102126345038414,0.08333333333333331,0
4223357-3,0.8718013763427734,0.8315789473684211,1
5252033-3,0.021860620006918907,0.044897959183673466,0
5251778-9,0.011226678267121315,0.013353115727002967,0
5238185-X,0.0333593413233757,0.12560386473429952,0
5238186-1,0.015073888003826141,0.016129032258064516,0
5234400-7,0.21300111711025238,0.3939393939393939,1
5279953-8,0.019273318350315094,0.031496062992125984,0
5199717-3,0.01700860634446144,0.022071307300509338,0
5199716-1,0.019838375970721245,0.031496062992125984,0
5281042-3,0.9943177103996277,0.9961315280464217,1
5281372-5,0.0267750583589077,0.08064516129032258,0
5189891-7,0.010829170234501362,0.013353115727002967,0
5189935-2,0.028600869700312614,0.08064516129032258,0
5189873-5,0.014334060251712799,0.016129032258064516,0
5191561-6,0.018289407715201378,0.022071307300509338,0
5179517-0,0.01878817193210125,0.022071307300509338,0
5188802-8,0.01285498309880495,0.013353115727002967,0
5376637-2,0.992927610874176,0.9792284866468842,1
5381368-9,0.022814225405454636,0.044897959183673466,0
5441454-1,0.021709561347961426,0.044897959183673466,0
5475503-1,0.994361400604248,0.9961315280464217,1
5444181-X,0.0111277149990201,0.013353115727002967,0
5461564-2,0.017704294994473457,0.022071307300509338,1
5456136-X,0.013978959061205387,0.016129032258064516,0
5449820-5,0.009940266609191895,0.0,0
5202031-0,0.018666785210371017,0.022071307300509338,0
5822136-0,0.012354589998722076,0.013353115727002967,0
5818820-5,0.05700184777379036,0.24242424242424243,1
5818938-7,0.013909688219428062,0.016129032258064516,0
5819756-6,0.018513048067688942,0.022071307300509338,0
5967636-8,0.018151352182030678,0.022071307300509338,0
5974240-4,0.011895103380084038,0.013353115727002967,0
5901534-0,0.8001962900161743,0.7456140350877193,1
5796701-3,0.014572695828974247,0.016129032258064516,1
5533344-0,0.9941412806510925,0.9961315280464217,1
5541479-1,0.01757604256272316,0.022071307300509338,0
89264643,0.7200867533683777,0.7456140350877193,1
92052031,0.015150366351008415,0.016129032258064516,0
92602581,0.9944756627082825,1.0,1
91211731,0.9906986355781555,0.9792284866468842,1
90657352,0.9628917574882507,0.8315789473684211,1
91205961,0.9939860105514526,0.9961315280464217,1
91203371,0.015460561960935593,0.016129032258064516,0
89969325,0.07646059989929199,0.2777777777777778,1
89971481,0.9942885637283325,0.9961315280464217,1
89979181,0.9942282438278198,0.9961315280464217,1
91634941,0.018997248262166977,0.022071307300509338,0
89872202,0.011366454884409904,0.013353115727002967,0
90215211,0.9941792488098145,0.9961315280464217,1
90215241,0.994224488735199,0.9961315280464217,1
90215261,0.9942634701728821,0.9961315280464217,1
85646922,0.01523696817457676,0.016129032258064516,0
91765781,0.012731515802443027,0.013353115727002967,0
91266951,0.9942572116851807,0.9961315280464217,1
91291061,0.05209214985370636,0.24242424242424243,0
91289531,0.02218618243932724,0.044897959183673466,0
93470031,0.9844244122505188,0.9792284866468842,1
92474602,0.015733955428004265,0.016129032258064516,0
91015102,0.994325578212738,0.9961315280464217,1
90152542,0.9942360520362854,0.9961315280464217,1
93014311,0.01969829946756363,0.031496062992125984,0
93488801,0.1534106433391571,0.3939393939393939,1
71301833,0.9940863847732544,0.9961315280464217,1
93483301,0.5586001873016357,0.6222222222222222,1
92021121,0.021319564431905746,0.044897959183673466,0
92691321,0.9943236112594604,0.9961315280464217,1
93533181,0.010773605667054653,0.013353115727002967,0
95534091,0.9941686391830444,0.9961315280464217,1
92062481,0.017658105120062828,0.022071307300509338,0
92702381,0.012540101073682308,0.013353115727002967,0
93552651,0.020993798971176147,0.044897959183673466,0
92229291,0.014169268310070038,0.016129032258064516,0
93349661,0.011293892748653889,0.013353115727002967,0
92614391,0.07944314926862717,0.3142857142857143,0
93732951,0.7384803295135498,0.7456140350877193,0
92083332,0.015510505996644497,0.016129032258064516,0
92752161,0.01718899793922901,0.022071307300509338,0
93747491,0.011400438845157623,0.013353115727002967,0
93754641,0.013762110844254494,0.016129032258064516,0
93492883,0.013832969591021538,0.016129032258064516,0
93982522,0.037129275500774384,0.12560386473429952,0
93779371,0.021934209391474724,0.044897959183673466,0
106456871,0.9909819960594177,0.9792284866468842,1
98873403,0.022469088435173035,0.044897959183673466,0
106484061,0.20057672262191772,0.3939393939393939,1
105920531,0.013726946897804737,0.016129032258064516,0
106637221,0.06930706650018692,0.2777777777777778,0
105087521,0.011914415284991264,0.013353115727002967,0
105619822,0.6981834173202515,0.6955414285878844,1
105626091,0.021525563672184944,0.044897959183673466,0
105618081,0.6981834173202515,0.6955414285878844,1
75290642,0.1960785835981369,0.3939393939393939,0
105642861,0.025012226775288582,0.04524886877828054,0
106273921,0.02176753245294094,0.044897959183673466,0
106765001,0.015142193995416164,0.016129032258064516,0
106780711,0.03480769321322441,0.12560386473429952,0
105572631,0.010133774019777775,0.0,0
106682922,0.03926824778318405,0.12560386473429952,0
105554431,0.9822460412979126,0.9792284866468842,1
106091721,0.025172604247927666,0.04524886877828054,0
105081661,0.012182765640318394,0.013353115727002967,0
106065341,0.016053305938839912,0.016129032258064516,0
105954481,0.011245865374803543,0.013353115727002967,0
105490941,0.994272768497467,0.9961315280464217,1
99934652,0.9940699338912964,0.9961315280464217,1
98447511,0.994234025478363,0.9961315280464217,1
98450221,0.9942647814750671,0.9961315280464217,1
98449611,0.9942917823791504,0.9961315280464217,1
98464981,0.994289755821228,0.9961315280464217,1
100417461,0.9943091869354248,0.9961315280464217,1
98461562,0.019766131415963173,0.031496062992125984,0
100135031,0.020697522908449173,0.03333333333333333,0
88462132,0.014487572014331818,0.016129032258064516,0
97909173,0.0181528739631176,0.022071307300509338,0
97901982,0.01089832279831171,0.013353115727002967,0
98386781,0.9943411350250244,0.9961315280464217,1
98386941,0.9943074584007263,0.9961315280464217,1
96640821,0.017503175884485245,0.022071307300509338,0
96309641,0.02026810497045517,0.031496062992125984,0
97320391,0.9941954016685486,0.9961315280464217,1
96271711,0.9936949610710144,0.9961315280464217,1
95712351,0.010867703706026077,0.013353115727002967,0
87376812,0.021987933665513992,0.044897959183673466,0
100486071,0.010136054828763008,0.0,0
99991511,0.020630916580557823,0.03333333333333333,0
98518981,0.9944015145301819,1.0,1
98518331,0.9942306280136108,0.9961315280464217,1
98836901,0.9942103624343872,0.9961315280464217,1
98838311,0.9933331608772278,0.9792284866468842,1
98839061,0.9944349527359009,1.0,1
98314451,0.012907593511044979,0.013353115727002967,0
97824242,0.011750374920666218,0.013353115727002967,1
100058831,0.02730005793273449,0.08064516129032258,0
99081201,0.994309663772583,0.9961315280464217,1
98549431,0.9943086504936218,0.9961315280464217,1
98856851,0.9943636655807495,0.9961315280464217,1
98541971,0.9942206144332886,0.9961315280464217,1
98541961,0.9943242073059082,0.9961315280464217,1
98542011,0.9942094087600708,0.9961315280464217,1
98542001,0.9942588806152344,0.9961315280464217,1
98541841,0.9942681789398193,0.9961315280464217,1
98541911,0.993901252746582,0.9961315280464217,1
98541901,0.9942775368690491,0.9961315280464217,1
98542081,0.9942355751991272,0.9961315280464217,1
98542091,0.9942491054534912,0.9961315280464217,1
98829941,0.9941878318786621,0.9961315280464217,1
97999471,0.9942763447761536,0.9961315280464217,1
98549921,0.9942672848701477,0.9961315280464217,1
98565341,0.9877859354019165,0.9792284866468842,1
93507323,0.9942963719367981,0.9961315280464217,1
98476271,0.9942706823348999,0.9961315280464217,1
98476081,0.9941694736480713,0.9961315280464217,1
98476141,0.9943125247955322,0.9961315280464217,1
98481321,0.9944275617599487,1.0,1
100413391,0.9874076843261719,0.9792284866468842,1
78796892,0.9942135214805603,0.9961315280464217,1
98480691,0.9942601919174194,0.9961315280464217,1
100444721,0.9941190481185913,0.9961315280464217,1
99025661,0.02316129580140114,0.04524886877828054,0
96613021,0.8051029443740845,0.7456140350877193,1
97579071,0.028017068281769753,0.08064516129032258,0
107180511,0.021558159962296486,0.044897959183673466,0
108708583,0.01907285489141941,0.022071307300509338,0
107492481,0.9943752288818359,0.9961315280464217,1
107494962,0.07358414679765701,0.2777777777777778,0
108788391,0.015661325305700302,0.016129032258064516,0
107663901,0.9941549897193909,0.9961315280464217,1
107108211,0.9942337870597839,0.9961315280464217,1
109443021,0.02010352537035942,0.031496062992125984,0
108771702,0.014865638688206673,0.016129032258064516,0
107095371,0.9940628409385681,0.9961315280464217,1
106539713,0.020904388278722763,0.04,0
107111291,0.9942892789840698,0.9961315280464217,1
104903372,0.02237926423549652,0.044897959183673466,0
107629341,0.9943922162055969,1.0,1
107622631,0.9942803382873535,0.9961315280464217,1
107703621,0.9940525889396667,0.9961315280464217,1
108675721,0.02645341120660305,0.08064516129032258,0
107705411,0.9944037199020386,1.0,1
104760998,0.03392256796360016,0.12560386473429952,0
107706091,0.994284451007843,0.9961315280464217,1
107115211,0.9923658967018127,0.9792284866468842,1
107115841,0.994411289691925,1.0,1
105959842,0.03297102451324463,0.12560386473429952,0
6230332-6,0.02369578182697296,0.04524886877828054,0
6187325-7,0.9941032528877258,0.9961315280464217,1
6094487-9,0.9722045063972473,0.9117647058823529,1
6087227-0,0.07579881697893143,0.2777777777777778,1
6089475-2,0.9941856861114502,0.9961315280464217,1
6086210-9,0.015423900447785854,0.016129032258064516,0
6247533-3,0.9940669536590576,0.9961315280464217,1
6243563-6,0.018505342304706573,0.022071307300509338,0
6252858-1,0.018085137009620667,0.022071307300509338,0
6253518-3,0.018085137009620667,0.022071307300509338,0
6251799-3,0.9940365552902222,0.9961315280464217,1
6251494-0,0.01089946273714304,0.013353115727002967,0
6034641-5,0.9942413568496704,0.9961315280464217,1
6038258-8,0.9943864345550537,0.9961315280464217,1
6037954-6,0.9943159222602844,0.9961315280464217,1
6030056-4,0.030972622334957123,0.08333333333333331,0
6029919-5,0.9942737221717834,0.9961315280464217,1
6091071-8,0.03295378014445305,0.12560386473429952,0
6093124-7,0.9894121289253235,0.9792284866468842,1
6160462-9,0.027673490345478058,0.08064516129032258,0
6073581-2,0.015528703108429909,0.016129032258064516,0
6028199-4,0.013443379662930965,0.013353115727002967,0
6026477-6,0.012492704205214977,0.013353115727002967,0
6025808-0,0.01990739442408085,0.031496062992125984,0
6062680-7,0.019448915496468544,0.031496062992125984,0
6065205-5,0.9944294691085815,1.0,1
6065396-6,0.994413435459137,1.0,1
6170130-5,0.017409304156899452,0.022071307300509338,0
6214071-3,0.02557702548801899,0.07317073170731707,0
6084197-6,0.015051610767841339,0.016129032258064516,0
6084988-1,0.020625846460461617,0.03333333333333333,0
6085312-0,0.9943337440490723,0.9961315280464217,1
6077062-1,0.015562931075692177,0.016129032258064516,0
6044084-6,0.01743943616747856,0.022071307300509338,0
6043422-8,0.9942557215690613,0.9961315280464217,1
6039665-X,0.9942737221717834,0.9961315280464217,1
6039777-0,0.021692752838134766,0.044897959183673466,0
6039116-5,0.015271888114511967,0.016129032258064516,0
6038915-3,0.6591402888298035,0.6559139784946236,0
6038914-1,0.9442092180252075,0.8315789473684211,0
6038990-6,0.994156002998352,0.9961315280464217,1
6042269-6,0.018332308158278465,0.022071307300509338,0
6282532-7,0.0185397956520319,0.022071307300509338,0
6286519-X,0.815984845161438,0.7456140350877193,1
6285279-6,0.012541423551738262,0.013353115727002967,0
6317509-6,0.027770159766077995,0.08064516129032258,0
6338220-1,0.019093675538897514,0.022071307300509338,0
6337077-2,0.731683075428009,0.7456140350877193,1
6337337-5,0.01512894593179226,0.016129032258064516,0
6337353-3,0.01010929886251688,0.0,0
6279537-9,0.01660110242664814,0.022071307300509338,0
6314721-7,0.9941390752792358,0.9961315280464217,1
6282633-3,0.029399799183011055,0.08333333333333331,0
6219825-5,0.020892895758152008,0.04,0
6194146-8,0.9940746426582336,0.9961315280464217,1
6194674-5,0.16184259951114655,0.3939393939393939,0
6194544-2,0.012391502037644386,0.013353115727002967,0
6204774-9,0.032192423939704895,0.1111111111111111,0
6207454-9,0.04723994806408882,0.13043478260869565,1
6333363-0,0.02324487455189228,0.04524886877828054,0
6312920-1,0.022054890170693398,0.044897959183673466,0
6312743-3,0.016288427636027336,0.022071307300509338,0
6312591-4,0.01470158901065588,0.016129032258064516,0
6227542-0,0.025142306461930275,0.04524886877828054,0
6236452-4,0.020691560581326485,0.03333333333333333,0
6235420-6,0.02156093530356884,0.044897959183673466,0
6235734-X,0.013042262755334377,0.013353115727002967,0
6179876-6,0.01396248396486044,0.016129032258064516,0
6189771-4,0.9880544543266296,0.9792284866468842,1
6258171-0,0.6383289098739624,0.6559139784946236,0
6347093-2,0.01962180808186531,0.031496062992125984,0
5160540-7,0.9942389726638794,0.9961315280464217,1
5157789-6,0.011088807135820389,0.013353115727002967,0
5269311-4,0.014288614504039288,0.016129032258064516,0
5269027-4,0.04622321575880051,0.13043478260869565,1
5220769-6,0.012282128445804119,0.013353115727002967,0
5226370-2,0.994206428527832,0.9961315280464217,1
5224576-X,0.9941837191581726,0.9961315280464217,1
5224590-4,0.9943922162055969,1.0,1
5274348-5,0.9942935109138489,0.9961315280464217,1
5365036-5,0.013344833627343178,0.013353115727002967,0
5322061-8,0.9942721128463745,0.9961315280464217,1
5152888-7,0.019930126145482063,0.031496062992125984,0
5156592-0,0.019040649756789207,0.022071307300509338,0
5150160-2,0.024808183312416077,0.04524886877828054,0
5148310-7,0.024110516533255577,0.04524886877828054,0
5148340-5,0.025251392275094986,0.04524886877828054,0
5150853-7,0.02478540875017643,0.04524886877828054,0
5146436-5,0.9940033555030823,0.9961315280464217,1
5346876-5,0.023238632827997208,0.04524886877828054,0
5346464-0,0.021811988204717636,0.044897959183673466,0
5346465-2,0.9941934943199158,0.9961315280464217,1
5346441-X,0.024873705580830574,0.04524886877828054,0
5346179-9,0.6651582717895508,0.6559139784946236,1
5345804-6,0.9943796992301941,0.9961315280464217,1
5345809-5,0.009997209534049034,0.0,0
5345770-3,0.013230724260210991,0.013353115727002967,0
5345773-9,0.02255534753203392,0.044897959183673466,0
5343269-1,0.023894356563687325,0.04524886877828054,0
5341698-3,0.34213313460350037,0.4166666666666667,1
5341961-6,0.9941991567611694,0.9961315280464217,1
5277924-9,0.019370678812265396,0.031496062992125984,0
5278642-3,0.01341168861836195,0.013353115727002967,0
5201561-5,0.02164982259273529,0.044897959183673466,0
5721246-6,0.0630161389708519,0.2777777777777778,0
5732819-9,0.01673038862645626,0.022071307300509338,0
5733574-9,0.01319572888314724,0.013353115727002967,0
5729543-5,0.5865764021873474,0.6457020393857451,1
5729538-1,0.9935212731361389,0.9792284866468842,1
5728645-7,0.014963867142796516,0.016129032258064516,0
5862376-8,0.012386975809931755,0.013353115727002967,0
5864187-6,0.013441096991300583,0.013353115727002967,0
5868797-1,0.01621265709400177,0.022071307300509338,0
5893549-6,0.9943009614944458,0.9961315280464217,1
5853855-8,0.029423784464597702,0.08333333333333331,0
5853656-0,0.012910375371575356,0.013353115727002967,0
5853585-2,0.022845473140478134,0.044897959183673466,0
5850094-1,0.08900827914476395,0.3142857142857143,0
5850095-3,0.014446740038692951,0.016129032258064516,0
5850890-0,0.044591087847948074,0.12560386473429952,0
5850479-3,0.03260592371225357,0.11764705882352941,0
5856531-0,0.019172586500644684,0.031496062992125984,0
5690870-1,0.9936949610710144,0.9961315280464217,1
5695536-X,0.02668609842658043,0.08064516129032258,0
5695927-7,0.02262776531279087,0.044897959183673466,0
5693255-7,0.8904683589935303,0.8315789473684211,1
5694055-4,0.013605667278170586,0.013353115727002967,0
5834736-2,0.0297918189316988,0.08333333333333331,0
5842971-2,0.7913612127304077,0.7456140350877193,1
5726241-9,0.011825032532215118,0.013353115727002967,0
5726935-5,0.7203480005264282,0.7456140350877193,1
5708656-8,0.02489647828042507,0.04524886877828054,0
5707801-8,0.9942489862442017,0.9961315280464217,1
5706814-X,0.01312264148145914,0.013353115727002967,0
5493102-2,0.015514176338911057,0.016129032258064516,0
5491679-4,0.018465211614966393,0.022071307300509338,0
5504027-8,0.02207968197762966,0.044897959183673466,1
5524441-4,0.018123142421245575,0.022071307300509338,0
5527790-9,0.013642346486449242,0.013353115727002967,0
5511558-3,0.3325962722301483,0.4166666666666667,1
5519700-5,0.013259555213153362,0.013353115727002967,0
5519075-1,0.03623455762863159,0.12560386473429952,0
5518483-2,0.1581583023071289,0.3939393939393939,0
5506456-5,0.9651774168014526,0.8315789473684211,1
5506458-9,0.9643503427505493,0.8315789473684211,1
5506465-6,0.964167058467865,0.8315789473684211,1
