id,albert_temp,albert_temp_cal,label
8170226-2,0.003976333886384964,0.005154639175257732,0
8163097-1,0.0053823539055883884,0.0086687306501548,0
8190090-5,0.005375073757022619,0.0086687306501548,0
8190057-7,0.9882809519767761,0.943089430894309,1
8190501-5,0.003976333886384964,0.005154639175257732,0
8173479-X,0.9990783929824829,1.0,1
8173410-7,0.0050623249262571335,0.0086687306501548,0
8092851-X,0.9991317391395569,1.0,1
8060984-X,0.016461873427033424,0.08571428571428572,0
8064195-3,0.00743428198620677,0.021739130434782608,0
8065721-0,0.9991218447685242,1.0,1
8065647-2,0.9991241097450256,1.0,1
8066096-3,0.9991187453269958,1.0,1
8066056-2,0.03751791641116142,0.125,0
8067111-3,0.013237936422228813,0.046511627906976744,0
8067394-X,0.005519784055650234,0.0086687306501548,0
8132217-7,0.9990978240966797,1.0,1
8132215-3,0.9985522627830505,0.9924812030075187,1
8132210-4,0.9989857077598572,1.0,1
8132200-1,0.9991050362586975,1.0,1
8132192-5,0.9991279244422913,1.0,1
8132945-3,0.9987267851829529,1.0,1
8128340-3,0.006185871548950672,0.0125,0
8178179-8,0.9990776777267456,1.0,1
8179469-5,0.004505339544266462,0.0086687306501548,0
8078855-1,0.9991094470024109,1.0,1
8077666-0,0.01011981163173914,0.03386454183266932,0
8589430-4,0.018380818888545036,0.08571428571428572,0
8585616-3,0.9990972280502319,1.0,1
8610802-3,0.004135974682867527,0.0086687306501548,0
8519557-4,0.006862669717520475,0.021739130434782608,0
8502726-7,0.004284943453967571,0.0086687306501548,0
8509530-4,0.0057943654246628284,0.0086687306501548,0
8505596-6,0.005105470772832632,0.0086687306501548,0
8593443-6,0.0049978275783360004,0.0086687306501548,0
8514484-0,0.003714577993378043,0.005154639175257732,0
8593001-3,0.021937457844614983,0.08571428571428572,0
8529751-4,0.00418455246835947,0.0086687306501548,0
8530668-X,0.011002326384186745,0.04383338147376523,0
8533165-0,0.006891732569783926,0.021739130434782608,0
8624151-0,0.004386624787002802,0.0086687306501548,0
8619663-X,0.0050661759451031685,0.0086687306501548,0
8619628-8,0.04826749488711357,0.125,0
8618769-9,0.007670105434954166,0.03386454183266932,1
8520985-1,0.9981634020805359,0.9924812030075187,1
8520986-3,0.010022792965173721,0.03386454183266932,0
8524100-X,0.004343247506767511,0.0086687306501548,0
8547954-X,0.00979776680469513,0.03386454183266932,0
8614949-7,0.9754315614700317,0.8367346938775511,1
8615624-5,0.012291612103581429,0.046511627906976744,0
8608758-2,0.005337939597666264,0.0086687306501548,0
8609117-9,0.004933969117701054,0.0086687306501548,0
8607662-3,0.0049978275783360004,0.0086687306501548,0
8599023-0,0.9763616323471069,0.8367346938775511,1
8489181-0,0.003781223203986883,0.005154639175257732,0
8490147-5,0.9899033308029175,0.943089430894309,1
8499675-X,0.007438751868903637,0.021739130434782608,0
8499584-6,0.997969925403595,0.9924812030075187,1
8500254-6,0.010137294419109821,0.03386454183266932,0
8255669-0,0.999110758304596,1.0,1
8249985-6,0.00835458468645811,0.03386454183266932,0
7958160-1,0.00445825420320034,0.0086687306501548,0
7960247-4,0.0045391577295959,0.0086687306501548,0
7960920-8,0.004394069314002991,0.0086687306501548,0
7960937-3,0.005067772697657347,0.0086687306501548,0
7961870-3,0.005266267340630293,0.0086687306501548,0
7949333-2,0.0047346861101686954,0.0086687306501548,0
7953932-1,0.0056384531781077385,0.0086687306501548,0
7943766-6,0.005742223933339119,0.0086687306501548,0
8009850-6,0.021929537877440453,0.08571428571428572,0
8010968-2,0.006135657895356417,0.0125,0
7932714-0,0.018938304856419563,0.08571428571428572,0
7934555-7,0.004918667487800121,0.0086687306501548,0
7819127-7,0.007472690660506487,0.021739130434782608,0
7817657-5,0.006643434055149555,0.021739130434782608,0
7817660-5,0.004505921620875597,0.0086687306501548,0
7815173-8,0.004641401115804911,0.0086687306501548,0
7815219-7,0.008733953349292278,0.03386454183266932,0
7815220-3,0.007235815282911062,0.021739130434782608,0
8020990-8,0.005577550269663334,0.0086687306501548,0
7995965-5,0.005219635553658009,0.0086687306501548,0
7831128-1,0.041853711009025574,0.125,1
7829727-6,0.004301180597394705,0.0086687306501548,0
7999704-3,0.9991311430931091,1.0,1
8000554-2,0.5109047293663025,0.5681818181818182,0
8011781-2,0.9988729357719421,1.0,1
7715535-3,0.007138995453715324,0.021739130434782608,0
7709406-6,0.004351658746600151,0.0086687306501548,0
7709348-6,0.00475163571536541,0.0086687306501548,0
7711733-3,0.003958726301789284,0.005154639175257732,0
7706473-0,0.006167285144329071,0.0125,0
7705325-X,0.0044991569593548775,0.0086687306501548,0
7989485-1,0.006690296810120344,0.021739130434782608,0
8021592-X,0.9980864524841309,0.9924812030075187,1
8021590-6,0.9991163611412048,1.0,1
8021745-0,0.9710738658905029,0.8367346938775511,1
8021648-1,0.9835188388824463,0.943089430894309,1
8021632-8,0.9985570311546326,0.9924812030075187,1
8021634-1,0.9980450868606567,0.9924812030075187,1
8021637-7,0.9980879426002502,0.9924812030075187,1
8021639-0,0.9984182119369507,0.9924812030075187,1
8021641-9,0.9988675117492676,1.0,1
8021643-2,0.9947633147239685,0.9722222222222222,1
8021645-6,0.9980844259262085,0.9924812030075187,1
8021647-X,0.9991211295127869,1.0,1
8027522-9,0.9991151690483093,1.0,1
8027521-7,0.9710738658905029,0.8367346938775511,1
8022632-4,0.9673512578010559,0.8367346938775511,0
8052511-8,0.005219635553658009,0.0086687306501548,0
8052478-2,0.004883510060608387,0.0086687306501548,0
8051856-5,0.9991135001182556,1.0,1
8062995-7,0.005207541864365339,0.0086687306501548,0
8063820-0,0.9988899827003479,1.0,1
8073490-3,0.004433291498571634,0.0086687306501548,0
8076297-6,0.9980844259262085,0.9924812030075187,1
8076661-5,0.0048646884970366955,0.0086687306501548,0
8338625-3,0.01796817034482956,0.08571428571428572,0
8364469-2,0.13482984900474548,0.3262241107216178,0
8364450-3,0.9990893602371216,1.0,1
8461260-3,0.004552184138447046,0.0086687306501548,0
8457493-2,0.999041736125946,1.0,1
8455334-0,0.963493824005127,0.75,1
8455335-2,0.005319859832525253,0.0086687306501548,0
8353269-5,0.02890717424452305,0.10714285714285714,0
8360144-9,0.3401484787464142,0.5,0
8361245-1,0.9702679514884949,0.8367346938775511,1
8055614-7,0.053604915738105774,0.125,0
8035957-3,0.9991143345832825,1.0,1
8035550-2,0.022571340203285217,0.08571428571428572,0
8032418-2,0.8727957010269165,0.7368421052631579,0
8053610-7,0.00541313411667943,0.0086687306501548,0
8030816-4,0.005667169112712145,0.0086687306501548,0
8030976-5,0.0075240894220769405,0.03386454183266932,0
8464329-2,0.015484591014683247,0.08571428571428572,0
8343506-5,0.02315867319703102,0.08571428571428572,0
8477332-3,0.0041357469744980335,0.0086687306501548,0
8341704-8,0.006189407780766487,0.012969841586844624,0
8118290-0,0.004223608877509832,0.0086687306501548,0
8118305-X,0.0048646884970366955,0.0086687306501548,0
8111481-4,0.010933115147054195,0.041666666666666664,0
8110831-2,0.02826821617782116,0.10714285714285714,0
7474637-X,0.0061104209162294865,0.0125,0
7478792-7,0.005916715133935213,0.0086687306501548,0
7478663-6,0.9957553148269653,0.9722222222222222,1
7479640-1,0.006139491684734821,0.0125,0
7486476-4,0.005991032347083092,0.0086687306501548,0
7463969-7,0.9987655878067017,1.0,1
7449787-4,0.004641176201403141,0.0086687306501548,0
7445081-6,0.00807911902666092,0.03386454183266932,0
7445083-X,0.00807911902666092,0.03386454183266932,0
7525296-9,0.00423848070204258,0.0086687306501548,0
7577528-9,0.9990748167037964,1.0,1
7369295-9,0.006757132709026337,0.021739130434782608,0
7361602-6,0.9989756345748901,1.0,1
7504424-5,0.004522539675235748,0.0086687306501548,0
7326769-4,0.00967806950211525,0.03386454183266932,0
7327739-2,0.9988916516304016,1.0,1
7339366-1,0.012179597280919552,0.046511627906976744,0
7328393-6,0.01548086293041706,0.08571428571428572,0
7328420-6,0.0055157882161438465,0.0086687306501548,0
7326552-X,0.9991098046302795,1.0,1
7328991-X,0.006752737797796726,0.021739130434782608,0
8137960-1,0.011079498566687107,0.046511627906976744,0
8217736-7,0.011645510792732239,0.046511627906976744,0
8223743-0,0.007033275905996561,0.021739130434782608,0
7979350-8,0.005155372899025679,0.0086687306501548,0
8207080-6,0.9990783929824829,1.0,1
8237598-1,0.005034199915826321,0.0086687306501548,0
8226299-1,0.005541790742427111,0.0086687306501548,0
7910334-1,0.9984021782875061,0.9924812030075187,1
7908330-3,0.01213480532169342,0.046511627906976744,0
7908938-5,0.020931586623191833,0.08571428571428572,0
7905945-3,0.004334443714469671,0.0086687306501548,0
7903791-8,0.9986327290534973,0.9924812030075187,1
7903637-8,0.9984021782875061,0.9924812030075187,1
8205258-9,0.004404736217111349,0.0086687306501548,0
8202473-5,0.9936715364456177,0.9722222222222222,1
7984313-2,0.005223345477133989,0.0086687306501548,0
7984826-3,0.004266189876943827,0.0086687306501548,0
7966087-4,0.9990046620368958,1.0,1
7888223-0,0.005570545792579651,0.0086687306501548,0
7876987-1,0.013489820994436741,0.046511627906976744,0
7900559-3,0.022230098024010658,0.08571428571428572,0
8203842-X,0.0070383986458182335,0.021739130434782608,0
4531780-2,0.007382233627140522,0.021739130434782608,0
4595589-6,0.014999552629888058,0.08571428571428572,0
4575134-1,0.005475954152643681,0.0086687306501548,0
4452034-9,0.011575142852962017,0.046511627906976744,0
4447764-9,0.004191828425973654,0.0086687306501548,0
4379692-1,0.005845940671861172,0.0086687306501548,0
4394912-5,0.005034679546952248,0.0086687306501548,0
4297409-6,0.00846694502979517,0.03386454183266932,0
4327858-9,0.004882661625742912,0.0086687306501548,0
4327869-3,0.005072903353720903,0.0086687306501548,0
4327866-8,0.006391753908246756,0.01694915254237288,0
4327808-5,0.005856631323695183,0.0086687306501548,0
4327803-6,0.006681486498564482,0.021739130434782608,0
4327799-7,0.006695140618830919,0.021739130434782608,0
4272304-7,0.998957633972168,1.0,1
4274310-5,0.9989099502563477,1.0,1
4268450-4,0.9777553677558899,0.8367346938775511,1
4268923-4,0.9989246726036072,1.0,1
5309157-1,0.005377426743507385,0.0086687306501548,0
5317229-0,0.0041284942999482155,0.0086687306501548,0
5197704-2,0.9011445045471191,0.7368421052631579,0
5197178-1,0.006221442483365536,0.01694915254237288,0
5218614-8,0.008306409232318401,0.03386454183266932,0
5252229-0,0.9990488886833191,1.0,1
5280523-6,0.0040196822956204414,0.005154639175257732,0
5281371-3,0.006331909913569689,0.01694915254237288,0
5189032-6,0.0064776926301419735,0.01694915254237288,0
5441455-3,0.010897085070610046,0.041666666666666664,0
5203405-4,0.006027631461620331,0.0086687306501548,0
5202032-2,0.999110758304596,1.0,1
5819067-9,0.0043483939953148365,0.0086687306501548,0
5968431-6,0.9991212487220764,1.0,1
5968688-1,0.01934189721941948,0.08571428571428572,0
5964859-9,0.006697633303701878,0.021739130434782608,0
5972593-4,0.005467868875712156,0.0086687306501548,0
5976654-5,0.003882805583998561,0.005154639175257732,0
5907675-6,0.006166387815028429,0.0125,0
5886994-6,0.005844915751367807,0.0086687306501548,0
5796067-9,0.005132716149091721,0.0086687306501548,0
5545363-9,0.005668873433023691,0.0086687306501548,0
5582819-7,0.00857959408313036,0.03386454183266932,0
5563543-3,0.012977005913853645,0.046511627906976744,0
5571003-9,0.008526317775249481,0.03386454183266932,0
5982899-0,0.005867207422852516,0.0086687306501548,0
5979234-0,0.005317937582731247,0.0086687306501548,0
5982116-1,0.009039783850312233,0.03386454183266932,0
5426066-8,0.9990875720977783,1.0,1
5558098-3,0.007487824652343988,0.03386454183266932,0
5542040-5,0.007048330269753933,0.021739130434782608,0
92938422,0.005062435287982225,0.0086687306501548,0
93224911,0.9991303086280823,1.0,1
89547905,0.006441580597311258,0.01694915254237288,0
92717951,0.9991280436515808,1.0,1
91625821,0.006055193953216076,0.0086687306501548,0
91204821,0.9834308624267578,0.943089430894309,1
91204331,0.9987912774085999,1.0,1
90642731,0.008706173859536648,0.03386454183266932,0
91761692,0.9771360158920288,0.8367346938775511,1
92986271,0.00400433037430048,0.005154639175257732,0
92033161,0.00726338941603899,0.021739130434782608,0
79082623,0.008341905660927296,0.03386454183266932,0
90281792,0.009044971317052841,0.03386454183266932,0
91266501,0.00638479832559824,0.01694915254237288,0
90292201,0.9990935325622559,1.0,1
91289701,0.009525508619844913,0.03386454183266932,0
91289641,0.009684117510914803,0.03386454183266932,0
92780331,0.999108612537384,1.0,1
92132822,0.0067309127189219,0.021739130434782608,0
92766342,0.005990623030811548,0.0086687306501548,0
92527901,0.005825226195156574,0.0086687306501548,0
93003792,0.004993818700313568,0.0086687306501548,0
92108521,0.003985803108662367,0.005154639175257732,0
89528204,0.9976223111152649,0.9924812030075187,1
92704691,0.004986292216926813,0.0086687306501548,0
93351511,0.006198061164468527,0.01694915254237288,0
93043761,0.007680139970034361,0.03386454183266932,0
93310661,0.007904231548309326,0.03386454183266932,0
92755591,0.006719665601849556,0.021739130434782608,0
85673053,0.005923539865761995,0.0086687306501548,0
95228282,0.005678390618413687,0.0086687306501548,0
95232861,0.005241215229034424,0.0086687306501548,0
94346881,0.007077899295836687,0.021739130434782608,0
104411311,0.0062326351180672646,0.01694915254237288,0
103313623,0.0037253915797919035,0.005154639175257732,0
102818372,0.004565782379359007,0.0086687306501548,0
102818151,0.006434651091694832,0.01694915254237288,0
105947012,0.00781758688390255,0.03386454183266932,0
105483141,0.0055088503286242485,0.0086687306501548,0
104930512,0.006582300178706646,0.021739130434782608,0
102523192,0.008369946852326393,0.03386454183266932,1
106999391,0.005778860300779343,0.0086687306501548,0
105519621,0.006988927256315947,0.021739130434782608,0
106140571,0.9991136193275452,1.0,1
99058483,0.007510922383517027,0.03386454183266932,0
106070751,0.00503048300743103,0.0086687306501548,0
106274271,0.004783721175044775,0.0086687306501548,0
105014951,0.005502375774085522,0.0086687306501548,0
105574621,0.004368490073829889,0.0086687306501548,0
106579271,0.6722598671913147,0.5681818181818182,1
105071792,0.007317670620977879,0.021739130434782608,0
105490901,0.9988003969192505,1.0,1
98447871,0.9989470839500427,1.0,1
100422101,0.010875913314521313,0.041666666666666664,0
98451271,0.9990763664245605,1.0,1
98450731,0.009956981055438519,0.03386454183266932,0
98465101,0.9991033673286438,1.0,1
97967971,0.9784021973609924,0.8367346938775511,1
97965731,0.9990202188491821,1.0,1
98459301,0.9990886449813843,1.0,1
97758191,0.004500259179621935,0.0086687306501548,0
95708131,0.009650035761296749,0.03386454183266932,0
96723701,0.005007618106901646,0.0086687306501548,0
97712431,0.999112069606781,1.0,1
95284153,0.004576496314257383,0.0086687306501548,0
97709601,0.004315903410315514,0.0086687306501548,0
100467011,0.0035808910615742207,0.0,0
98517061,0.9991201758384705,1.0,1
98518581,0.9991121888160706,1.0,1
100499711,0.9989206790924072,1.0,1
98558531,0.9990977048873901,1.0,1
96829843,0.003832091810181737,0.005154639175257732,0
99089921,0.999091625213623,1.0,1
99086571,0.9987062215805054,1.0,1
97333852,0.9991124272346497,1.0,1
98549701,0.9990965127944946,1.0,1
97984831,0.9991151690483093,1.0,1
98548081,0.9990874528884888,1.0,1
98854681,0.004812960978597403,0.0086687306501548,0
98542041,0.9990882873535156,1.0,1
98542021,0.9990943670272827,1.0,1
98542051,0.9990993738174438,1.0,1
98541951,0.9991045594215393,1.0,1
98541921,0.9990944862365723,1.0,1
98832463,0.006560040172189474,0.021739130434782608,0
98554081,0.09406479448080063,0.19047619047619047,0
98476111,0.9990841150283813,1.0,1
98457001,0.9981926083564758,0.9924812030075187,1
97960221,0.9990465044975281,1.0,1
98458541,0.9991140961647034,1.0,1
99918571,0.9987549781799316,1.0,1
100437381,0.9987383484840393,1.0,1
98904981,0.9991127848625183,1.0,1
91712203,0.006752795074135065,0.021739130434782608,0
97374112,0.9991029500961304,1.0,1
98355822,0.9991003274917603,1.0,1
96612641,0.010157836601138115,0.03386454183266932,0
97581591,0.008669032715260983,0.03386454183266932,0
97725051,0.01162682194262743,0.046511627906976744,0
97159971,0.004684385843575001,0.0086687306501548,0
108151111,0.003933110274374485,0.005154639175257732,0
107107271,0.9991064667701721,1.0,1
107108001,0.9991046786308289,1.0,1
107650951,0.004163420293480158,0.0086687306501548,0
106549193,0.005113004241138697,0.0086687306501548,0
109391101,0.999107301235199,1.0,1
107620111,0.999081015586853,1.0,1
107136241,0.9990153312683105,1.0,1
107628361,0.999082088470459,1.0,1
104892243,0.005228615831583738,0.0086687306501548,0
107704551,0.9986349940299988,0.9924812030075187,1
107707891,0.9987819790840149,1.0,1
109356991,0.00490267388522625,0.0086687306501548,0
107115061,0.9989674091339111,1.0,1
107670661,0.9990887641906738,1.0,1
108665701,0.00810941681265831,0.03386454183266932,0
6240153-6,0.005248344969004393,0.0086687306501548,0
6241236-7,0.017920037731528282,0.08571428571428572,0
6241794-2,0.008098511956632137,0.03386454183266932,0
6191165-2,0.005317635368555784,0.0086687306501548,0
6187547-5,0.0045120371505618095,0.0086687306501548,0
6186197-4,0.004865424241870642,0.0086687306501548,0
6094080-8,0.9985914826393127,0.9924812030075187,1
6087526-2,0.003901061834767461,0.005154639175257732,0
6086791-5,0.0067084054462611675,0.021739130434782608,0
6247521-7,0.9821400046348572,0.943089430894309,1
6244333-5,0.005662163253873587,0.0086687306501548,0
6250537-8,0.005180941428989172,0.0086687306501548,0
6035960-9,0.9991021156311035,1.0,1
6034936-5,0.9988380074501038,1.0,1
6034832-3,0.019122881814837456,0.08571428571428572,0
6035223-1,0.006164914928376675,0.0125,0
6037953-4,0.9991084933280945,1.0,1
6032996-9,0.017006931826472282,0.08571428571428572,0
6031669-6,0.00524524413049221,0.0086687306501548,0
6172996-1,0.007451885379850864,0.021739130434782608,0
6160538-6,0.0072715673595666885,0.021739130434782608,0
6160463-0,0.006811321247369051,0.021739130434782608,0
6161072-X,0.9735788106918335,0.8367346938775511,1
6076815-3,0.012810837477445602,0.046511627906976744,0
6072079-5,0.007836912758648396,0.03386454183266932,0
6067182-X,0.9990697503089905,1.0,1
6066924-7,0.9990733861923218,1.0,1
6069532-7,0.011638971045613289,0.046511627906976744,1
6070062-7,0.997785210609436,0.9924812030075187,1
6069810-1,0.005708369892090559,0.0086687306501548,0
6062835-1,0.004993688780814409,0.0086687306501548,0
6066127-6,0.9991206526756287,1.0,1
6214818-6,0.0037081087939441204,0.005154639175257732,0
6217062-1,0.0064532337710261345,0.01694915254237288,0
6216324-1,0.007762585300952196,0.03386454183266932,0
6080923-0,0.9987533092498779,1.0,1
6046039-4,0.9991022348403931,1.0,1
6046064-3,0.9990938901901245,1.0,1
6044228-6,0.006479073315858841,0.01694915254237288,0
6044126-8,0.999096155166626,1.0,1
6046947-4,0.029556963592767715,0.10714285714285714,0
6047586-1,0.9990800619125366,1.0,1
6045547-X,0.9988545179367065,1.0,1
6039907-0,0.9990994930267334,1.0,1
6039678-8,0.9991065859794617,1.0,1
6038907-4,0.02529853768646717,0.10526315789473684,0
6287312-4,0.00993227306753397,0.03386454183266932,1
6286262-7,0.007458797190338373,0.021739130434782608,0
6278941-2,0.005014201160520315,0.0086687306501548,0
6315079-X,0.0038647400215268135,0.005154639175257732,0
6279536-7,0.008327433839440346,0.03386454183266932,0
6279532-X,0.006193527486175299,0.01694915254237288,0
6279534-3,0.0072858077473938465,0.021739130434782608,0
6279674-9,0.019299041479825974,0.08571428571428572,0
6282760-0,0.004393103998154402,0.0086687306501548,0
6206621-8,0.003879923839122057,0.005154639175257732,0
6196883-8,0.005592274013906717,0.0086687306501548,0
6206863-1,0.9977279305458069,0.9924812030075187,1
6208597-6,0.0575685128569603,0.125,0
6203347-1,0.006969932001084089,0.021739130434782608,0
6312880-3,0.006067676469683647,0.0086687306501548,0
6312217-X,0.0045350766740739346,0.0086687306501548,0
6278436-6,0.0048270137049257755,0.0086687306501548,0
6311698-5,0.004621327854692936,0.0086687306501548,0
6278118-0,0.00993227306753397,0.03386454183266932,1
6340560-7,0.006420271471142769,0.01694915254237288,0
6309612-1,0.004969348665326834,0.0086687306501548,0
6275351-9,0.008664309047162533,0.03386454183266932,0
6257221-5,0.49249157309532166,0.5681818181818182,0
6356833-8,0.006631999276578426,0.021739130434782608,0
6327027-7,0.0048170918598771095,0.0086687306501548,0
6227465-7,0.026020243763923645,0.10526315789473684,0
6235948-9,0.005774251185357571,0.0086687306501548,0
6211172-0,0.007075995672494173,0.021739130434782608,0
6219523-8,0.004595394711941481,0.0086687306501548,0
6182865-9,0.004107558634132147,0.0086687306501548,0
6190039-0,0.004799585789442062,0.0086687306501548,0
6344285-3,0.976036012172699,0.8367346938775511,1
6355359-5,0.01062679197639227,0.041666666666666664,0
6355416-3,0.00993227306753397,0.03386454183266932,1
6355719-2,0.008178037591278553,0.03386454183266932,0
5165051-0,0.007045090664178133,0.021739130434782608,0
5165725-1,0.004102042410522699,0.0086687306501548,0
5168147-2,0.9943298101425171,0.9722222222222222,1
5158333-X,0.005684559233486652,0.0086687306501548,0
5159690-0,0.006315471604466438,0.01694915254237288,0
5222373-2,0.0046462854370474815,0.0086687306501548,0
5259582-2,0.9991045594215393,1.0,1
5224588-6,0.9988633394241333,1.0,1
5225244-0,0.006566445343196392,0.021739130434782608,0
5223175-3,0.004352325573563576,0.0086687306501548,0
5223686-0,0.9990724325180054,1.0,1
5365139-5,0.0046312520280480385,0.0086687306501548,0
5153811-1,0.9005831480026245,0.7368421052631579,1
5151833-8,0.9991305470466614,1.0,1
5146294-9,0.9990701079368591,1.0,1
5147245-3,0.9981076717376709,0.9924812030075187,1
5346251-3,0.006293665152043104,0.01694915254237288,0
5346246-X,0.9647652506828308,0.7654242180200315,0
5346301-4,0.009293653070926666,0.03386454183266932,1
5346227-6,0.9990867376327515,1.0,1
5346226-4,0.9990732669830322,1.0,1
5346230-6,0.030771082267165184,0.10714285714285714,0
5346216-1,0.00462001608684659,0.0086687306501548,0
5345814-9,0.0033136853016912937,0.0,0
5372929-1,0.009549074806272984,0.03386454183266932,0
5366169-X,0.9989629983901978,1.0,1
5366021-X,0.9970985651016235,0.9722222222222222,1
5368606-3,0.9963130354881287,0.9722222222222222,1
5370656-8,0.004265401978045702,0.0086687306501548,0
5371198-6,0.008847221732139587,0.03386454183266932,0
5278637-X,0.9866607189178467,0.943089430894309,1
5195515-5,0.9774766564369202,0.8367346938775511,0
5276833-9,0.004676030948758125,0.0086687306501548,0
5207919-2,0.008306409232318401,0.03386454183266932,0
5345396-1,0.01150961872190237,0.046511627906976744,0
5714454-1,0.015159867703914642,0.08571428571428572,0
5711998-3,0.0055559310130774975,0.0086687306501548,0
5712764-5,0.004320858512073755,0.0086687306501548,0
5856064-1,0.693748414516449,0.5681818181818182,1
5859617-X,0.004519955720752478,0.0086687306501548,0
5859655-7,0.008292448706924915,0.03386454183266932,0
5874041-1,0.007054623682051897,0.021739130434782608,0
5871983-8,0.006242803297936916,0.01694915254237288,0
5893551-4,0.9990703463554382,1.0,1
5853469-X,0.9984731078147888,0.9924812030075187,1
5852115-9,0.013092744164168835,0.046511627906976744,0
5851850-6,0.9832085967063904,0.943089430894309,1
5711562-6,0.0051016719080507755,0.0086687306501548,0
5695975-7,0.013918207958340645,0.08571428571428572,0
5698374-7,0.0052089206874370575,0.0086687306501548,0
5690904-4,0.005930090788751841,0.0086687306501548,0
5692108-8,0.0046005407348275185,0.0086687306501548,0
5833830-X,0.004251430742442608,0.0086687306501548,0
5844938-7,0.9991161227226257,1.0,1
5726908-2,0.9983401298522949,0.9924812030075187,1
5726735-6,0.0056385439820587635,0.0086687306501548,0
5707306-4,0.004818440414965153,0.0086687306501548,0
5707062-X,0.0062075224705040455,0.01694915254237288,0
5707170-3,0.004057003650814295,0.005154639175257732,0
5704538-6,0.007514698896557093,0.03386454183266932,0
5709090-7,0.007303628604859114,0.021739130434782608,0
5836555-X,0.8650344014167786,0.7237300671577763,1
5874851-0,0.007711492478847504,0.03386454183266932,0
5873821-6,0.007711492478847504,0.03386454183266932,0
5873540-6,0.007054623682051897,0.021739130434782608,0
5493638-4,0.9806566834449768,0.943089430894309,0
5490849-9,0.0076646991074085236,0.03386454183266932,0
5489656-2,0.004964654799550772,0.0086687306501548,0
5482411-9,0.004490611609071493,0.0086687306501548,0
5525058-8,0.9990084767341614,1.0,1
5512638-9,0.004442782606929541,0.0086687306501548,0
5511564-9,0.0062028649263083935,0.01694915254237288,0
5519698-X,0.006284051109105349,0.01694915254237288,0
5519697-8,0.9990500807762146,1.0,1
5506455-3,0.9698840975761414,0.8367346938775511,1
5506454-1,0.9691023230552673,0.8367346938775511,1
5506464-4,0.9699223041534424,0.8367346938775511,1
5506471-1,0.9699223041534424,0.8367346938775511,1
5506469-3,0.9702679514884949,0.8367346938775511,1
5483374-2,0.03822490945458412,0.125,0
5484458-5,0.004661946557462215,0.0086687306501548,0
5410252-7,0.005888310261070728,0.0086687306501548,0
5418054-2,0.8619529604911804,0.6666666666666666,1
5503575-4,0.9755870699882507,0.8367346938775511,1
5500494-4,0.9986618757247925,1.0,1
5499452-8,0.999006450176239,1.0,1
5634916-5,0.008800429292023182,0.03386454183266932,0
5635027-5,0.015131944790482521,0.08571428571428572,0
5624709-7,0.00500050513073802,0.0086687306501548,0
5625401-5,0.9990918636322021,1.0,1
5625311-3,0.9988471269607544,1.0,1
5397641-4,0.005466450937092304,0.0086687306501548,0
5405862-7,0.004729924723505974,0.0086687306501548,0
5531339-4,0.004638670478016138,0.0086687306501548,0
5521064-8,0.003993473015725613,0.005154639175257732,0
5422467-2,0.006213797256350517,0.01694915254237288,0
5422191-6,0.005821901839226484,0.0086687306501548,0
5429457-4,0.007699310779571533,0.03386454183266932,0
5743838-0,0.006135649047791958,0.0125,0
5746062-0,0.0057993363589048386,0.0086687306501548,0
5509869-0,0.913023829460144,0.7368421052631579,1
5478321-3,0.006179891526699066,0.0125,0
5734817-8,0.0072188968770205975,0.021739130434782608,0
5734821-X,0.9990532994270325,1.0,1
5737871-2,0.005785720888525248,0.0086687306501548,0
5766336-7,0.006934459321200848,0.021739130434782608,0
5760938-X,0.0048441956751048565,0.0086687306501548,0
5793545-3,0.004773532506078482,0.0086687306501548,0
5794574-6,0.006045839749276638,0.0086687306501548,0
5639225-6,0.007137982174754143,0.021739130434782608,0
5644237-2,0.004495143890380859,0.0086687306501548,0
5637785-2,0.9980461597442627,0.9924812030075187,1
5775521-X,0.014964345842599869,0.08571428571428572,0
5779105-9,0.9991148114204407,1.0,1
5776021-3,0.006515078712254763,0.01694915254237288,0
5753038-6,0.9974603652954102,0.9924812030075187,1
5767536-2,0.0129243778064847,0.046511627906976744,0
5647185-7,0.004517342895269394,0.0086687306501548,0
5647088-8,0.9831793308258057,0.943089430894309,1
5647092-X,0.010204266756772995,0.03386454183266932,0
5646782-2,0.9218080639839172,0.7390244235693709,1
5648728-X,0.00775580108165741,0.03386454183266932,0
5631427-8,0.9988431930541992,1.0,1
5628352-5,0.9991176724433899,1.0,1
5628883-8,0.006470153573900461,0.01694915254237288,0
5629675-6,0.00515822833403945,0.0086687306501548,0
5627634-0,0.0056305802427232265,0.0086687306501548,0
5623312-2,0.006825994234532118,0.021739130434782608,0
5623309-2,0.006921779830008745,0.021739130434782608,0
5632343-8,0.007982366718351841,0.03386454183266932,0
5607771-7,0.004852225072681904,0.0086687306501548,0
5605176-6,0.9991094470024109,1.0,1
5607891-7,0.9743903279304504,0.8367346938775511,1
5604442-8,0.9987311959266663,1.0,1
5604279-X,0.00496041402220726,0.0086687306501548,0
5614958-6,0.005342449992895126,0.0086687306501548,0
5601308-4,0.009401245042681694,0.03386454183266932,0
5596632-8,0.9991112351417542,1.0,1
5596753-X,0.9990923404693604,1.0,1
5674614-5,0.010422061197459698,0.041666666666666664,0
5677605-3,0.9980964064598083,0.9924812030075187,1
5682949-5,0.9988216757774353,1.0,1
5682929-X,0.999090313911438,1.0,1
